agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color
Operator_014,CIF,C02165,11.5,11.5,3,FF0000,FFFFFF
Operator_014,CIF,C02166,12ZI,12ZI,3,73D9E6,000000
Operator_014,CIF,C02167,12.1,12.1,3,8000FF,FFFFFF
Operator_014,CIF,C02168,14.1,14.1,3,664DFF,000000
Operator_014,CIF,C02214,40,40,3,FFCC00,000000
Operator_014,CIF,C02255,BUS SURVI,BUS SURVILLIERS FOSSES,3,009A54,FFFFFF
Operator_014,CIF,C02265,T bus 1,T bus 1,3,E20E12,FFFFFF
Operator_014,CIF,C02266,T Bus 2,T Bus 2,3,FBBF0A,FFFFFF
Operator_014,CIF,C02267,T Bus 3,T Bus 3,3,0EACE3,FFFFFF
487,CITALIEN,C01806,CITALIEN,CITA,3,9900FF,000000
Operator_015,CSO,C00267,6,6,3,FFCC00,000000
Operator_015,CSO,C00268,2,2,3,E30613,FFFFFF
Operator_015,CSO,C00269,10,10,3,DED7E7,000000
Operator_015,CSO,C00270,11,11,3,D7ECF5,000000
Operator_015,CSO,C00271,14,14,3,E3E393,000000
Operator_015,CSO,C00272,16,16,3,A0808B,000000
Operator_015,CSO,C00273,9,9 Express,3,1AC7FF,000000
Operator_015,CSO,C00274,20,20,3,B395B1,000000
Operator_015,CSO,C00275,21,21,3,F7A600,000000
Operator_015,CSO,C00276,23,23,3,AC8FAB,000000
Operator_015,CSO,C00277,24,24,3,316D1E,FFFFFF
Operator_015,CSO,C00278,25,25,3,E6007E,FFFFFF
Operator_015,CSO,C00279,27,27,3,F5B5D3,000000
Operator_015,CSO,C00280,28,28,3,9AB8C6,000000
Operator_015,CSO,C00281,50,50,3,005D89,FFFFFF
Operator_015,CSO,C00282,51,51,3,F5A488,000000
Operator_015,CSO,C00283,52,52,3,F59C00,000000
Operator_015,CSO,C00285,54,54,3,B2BC00,000000
Operator_015,CSO,C00286,98,98,3,687C61,FFFFFF
Operator_015,CSO,C00287,4,4 Express,3,1AC7FF,000000
Operator_015,CSO,C00288,7,7,3,C3987A,000000
Operator_015,CSO,C01773,55,55,3,C4A500,000000
Operator_015,CSO,C01937,1,1,3,9C91C5,000000
Operator_015,CSO,C02313,1,1,3,CFE2F3,000000
Operator_244,CTCOP,C02269,EXP A14 C,EXPRESS A14 CHAMBOURCY,3,FF7D4A,FFFFFF
Operator_073,Cars Dunois,C02431,Bus 25,Bus 25,3,AD111C,FFFFFF
Operator_027,Cars Hourtoule,C00401,5,5,3,644C18,FFFFFF
Operator_027,Cars Hourtoule,C00402,7,7,3,197790,FFFFFF
Operator_027,Cars Hourtoule,C00403,10,10,3,78AC2C,FFFFFF
Operator_027,Cars Hourtoule,C00408,11,11,3,467D30,FFFFFF
Operator_027,Cars Hourtoule,C00409,12,12,3,F51CFF,FFFFFF
Operator_027,Cars Hourtoule,C00410,14,14,3,253883,FFFFFF
Operator_027,Cars Hourtoule,C00411,15,15,3,40BFFF,FFFFFF
Operator_027,Cars Hourtoule,C00413,17,17,3,A6C9FF,FFFFFF
Operator_027,Cars Hourtoule,C00414,Q,Q,3,A0C7EB,FFFFFF
Operator_027,Cars Hourtoule,C00415,19,19,3,B8FFE0,000000
Operator_027,Cars Hourtoule,C00416,20,20,3,69FFBD,FFFFFF
Operator_027,Cars Hourtoule,C00418,8,8,3,E74011,FFFFFF
Operator_027,Cars Hourtoule,C00420,111,111,3,651235,FFFFFF
Operator_027,Cars Hourtoule,C00421,B,B,3,98C22A,000000
Operator_027,Cars Hourtoule,C00422,V,V,3,B698C7,000000
Operator_027,Cars Hourtoule,C00423,P,P,3,FAF19B,000000
Operator_027,Cars Hourtoule,C00424,M,M,3,EB631A,FFFFFF
Operator_027,Cars Hourtoule,C00425,41,41,3,F18C04,000000
Operator_027,Cars Hourtoule,C00426,78 EXPRES,78 EXPRESS,3,40BFFF,FFFFFF
Operator_027,Cars Hourtoule,C01871,50,50,3,B1B9DF,000000
Operator_027,Cars Hourtoule,C02169,6,6,3,B1B9DF,000000
Operator_027,Cars Hourtoule,C02170,9,9,3,78AC2C,FFFFFF
Operator_027,Cars Hourtoule,C02171,AQ,AQ,3,EA5155,FFFFFF
Operator_027,Cars Hourtoule,C02172,BL,BL,3,659E30,FFFFFF
Operator_027,Cars Hourtoule,C02173,CSP,CSP,3,FFCD10,000000
Operator_027,Cars Hourtoule,C02174,JV,JV,3,CD6517,FFFFFF
Operator_027,Cars Hourtoule,C02175,TG,TG,3,D0E5C5,000000
Operator_030,Cars Lacroix,C00436,30-04,30-04 Scolaire,3,E10026,000000
Operator_030,Cars Lacroix,C00446,30-13,30-13,3,F6B9BA,000000
Operator_030,Cars Lacroix,C00453,30-25,30-25 Scolaire,3,063083,FFFFFF
Operator_030,Cars Lacroix,C00454,30-27,30-27 Scolaire,3,EF8F9C,000000
Operator_030,Cars Lacroix,C00455,30-28,30-28 Scolaire,3,C0B112,000000
Operator_030,Cars Lacroix,C00456,30-29,30-29 Scolaire,3,F09DC0,000000
Operator_030,Cars Lacroix,C00458,30-31,30-31 Scolaire,3,CA2C86,000000
Operator_030,Cars Lacroix,C00459,30-32,30-32 Scolaire,3,008563,FFFFFF
Operator_030,Cars Lacroix,C00460,30-33,30-33 Scolaire,3,008FD3,000000
Operator_030,Cars Lacroix,C00461,30-34,30-34 Scolaire,3,E8BB00,000000
Operator_030,Cars Lacroix,C00462,30-36,30-36,3,00772F,FFFFFF
Operator_030,Cars Lacroix,C00465,30-39,30-39 Saint-Brice-sous-Forêt,3,004171,FFFFFF
Operator_030,Cars Lacroix,C00466,30-42,30-42,3,DFA0C4,000000
Operator_030,Cars Lacroix,C00473,95-19,95-19,3,008B45,FFFFFF
Operator_030,Cars Lacroix,C00480,CitéVal N,CitéVal Nord Herblay,3,F08B27,FFFFFF
Operator_030,Cars Lacroix,C00481,CitéVal S,CitéVal Sud Herblay,3,00538D,FFFFFF
Operator_030,Cars Lacroix,C02040,CitéVal C,CitéVal Cormeilles-en-Parisis,3,E5377D,FFFFFF
Operator_030,Cars Lacroix,C02041,CitéVal F,CitéVal Franconville,3,9FC005,000000
Operator_030,Cars Lacroix,C02257,95-29,95-29,3,F29200,FFFFFF
Operator_210,Cars Moreau,C01452,4 A,4 A,3,F4AACC,000000
Operator_210,Cars Moreau,C01453,4 B,4 B,3,F4AACC,000000
Operator_210,Cars Moreau,C01454,4 C,4 C,3,F4AACC,000000
Operator_210,Cars Moreau,C01455,4 D,4 D,3,F4AACC,000000
Operator_210,Cars Moreau,C01456,001,LIGNE 1,3,1D1D1B,FFFFFF
Operator_210,Cars Moreau,C01457,4 BD,4 BD,3,F4AACC,000000
Operator_210,Cars Moreau,C01458,001,FFOURCHES LONGUEVILLE PROVINS,3,1D1D1B,FFFFFF
Operator_210,Cars Moreau,C01459,211,211,3,96ACD9,000000
Operator_210,Cars Moreau,C01461,201,201,3,98B3DE,000000
Operator_210,Cars Moreau,C01462,202,202,3,99A9D7,000000
Operator_210,Cars Moreau,C01463,203,203,3,98B4DF,000000
Operator_210,Cars Moreau,C01464,002,LIGNE 2,3,2569B2,FFFFFF
Operator_210,Cars Moreau,C01466,10,10,3,878787,000000
Operator_210,Cars Moreau,C01467,BRAY 9,BRAY 9,3,9DC78E,000000
Operator_210,Cars Moreau,C01468,BRAY 3,BRAY 3,3,9DC78E,000000
Operator_210,Cars Moreau,C01469,204,204,3,99AEDA,000000
Operator_210,Cars Moreau,C01471,BRAY 11,BRAY 11,3,9DC78E,000000
Operator_210,Cars Moreau,C01664,003,NOYEN-GOUAIX-LONGUEVILLE,3,E30F13,FFFFFF
Operator_210,Cars Moreau,C01665,003,F-FOURCHES - NOYEN - GOUAIX - LONGUEVILLE,3,E30F13,FFFFFF
Operator_210,Cars Moreau,C02056,4 E,4 E,3,F4AACC,000000
Operator_036,Cars Perrier,C00482,36-15,36-15,3,B1BADB,000000
Operator_070,Cars Soeur,C00985,7001,7001,3,8066FF,000000
Operator_070,Cars Soeur,C00986,7001 SCO,7001 Scolaire,3,73FF00,000000
Operator_070,Cars Soeur,C00987,7002,7002,3,FFBF00,000000
Operator_070,Cars Soeur,C00989,7005,7005 scolaire,3,FF0000,FFFFFF
Operator_070,Cars Soeur,C00990,7006,7006 scolaire,3,2680FF,000000
Operator_070,Cars Soeur,C02390,7002 SCO,7002 Scolaire et Gare d Evry Val de Seine,3,FCB818,FFFFFF
26,Com Bus,C00725,01,01,3,4AA631,FFFFFF
26,Com Bus,C00727,05,05,3,00A8E8,000000
26,Com Bus,C00728,04,04,3,8A1E82,FFFFFF
26,Com Bus,C00729,P,P,3,EB5C2B,FFFFFF
26,Com Bus,C00730,07,07,3,FFD100,000000
26,Com Bus,C00731,09,09,3,A11881,FFFFFF
26,Com Bus,C00732,10,10,3,E73747,FFFFFF
26,Com Bus,C00733,15,15,3,C51F57,FFFFFF
26,Com Bus,C00734,16,16,3,E60E57,FFFFFF
26,Com Bus,C00735,17,17,3,00669C,FFFFFF
26,Com Bus,C00736,18,18,3,66B658,000000
26,Com Bus,C00737,19,19,3,DC9DC6,000000
26,Com Bus,C00738,20,20,3,B899C8,000000
26,Com Bus,C00740,22,22,3,9ED2C2,000000
26,Com Bus,C00748,81,81,3,E48705,FFFFFF
26,Com Bus,C00749,82,82,3,D0AA1D,000000
26,Com Bus,C00751,109,109,3,F7A400,000000
26,Com Bus,C00752,110,110,3,FFDF00,000000
26,Com Bus,C00755,88,88,3,FFCC00,000000
26,Com Bus,C00760,91,91,3,E63323,FFFFFF
26,Com Bus,C00761,88,88,3,FFCC00,000000
26,Com Bus,C01796,02B,02B,3,0E8B6F,FFFFFF
26,Com Bus,C01797,02A,02A,3,008ECF,FFFFFF
26,Com Bus,C01798,02C,02C,3,BB71A9,000000
26,Com Bus,C02420,88,88,3,FFCC00,000000
401,Commune de Bouffemont,C00479,Navette,NAVETTE,3,3F61AA,FFFFFF
28,Comète,C00799,209,209,3,3A8923,FFFFFF
28,Comète,C00817,202,202,3,F04C50,FFFFFF
28,Comète,C00818,211,211,3,B33A00,FFFFFF
28,Comète,C00828,207,207,3,FF6600,FFFFFF
28,Comète,C01444,208,208,3,0069B8,FFFFFF
28,Comète,C01445,204,204,3,ED808D,000000
28,Comète,C01446,205,205,3,DB0073,FFFFFF
28,Comète,C01447,206,206,3,6862AB,FFFFFF
28,Comète,C01448,210,210,3,00A9C2,000000
28,Comète,C01450,203,203,3,F9AA0D,000000
29,Conflans Achères,C01475,05,05,3,E30613,FFFFFF
29,Conflans Achères,C01477,11,11,3,009DB2,FFFFFF
29,Conflans Achères,C01479,14,14,3,FBBA00,000000
29,Conflans Achères,C01480,17A,17A,3,9C91C5,000000
29,Conflans Achères,C01674,A2,A2,3,009FE3,000000
29,Conflans Achères,C01685,A1,A1,3,F28C1C,000000
29,Conflans Achères,C02197,17B,17B,3,9C91C5,000000
1027,Dourdanais,C00167,61,61,3,FF1F52,FFFFFF
1027,Dourdanais,C00173,18,18,3,F5A162,000000
1027,Dourdanais,C00176,22,22,3,008A2F,FFFFFF
1027,Dourdanais,C02185,62,62,3,F2FF19,000000
1027,Dourdanais,C02186,63,63,3,FF7A17,000000
32,Entre Seine et Forêt,C00145,9A,9A,3,B1B7DA,000000
32,Entre Seine et Forêt,C00146,9AB,9AB,3,B0D6ED,000000
32,Entre Seine et Forêt,C00147,9B,9B,3,F49E33,000000
32,Entre Seine et Forêt,C00148,9D,9D,3,A9C153,000000
32,Entre Seine et Forêt,C00149,10,10,3,F4AAC9,000000
32,Entre Seine et Forêt,C00150,15,15,3,9EC98A,000000
32,Entre Seine et Forêt,C00152,18,18,3,FBE800,000000
32,Entre Seine et Forêt,C00153,18S,18S,3,FBE800,000000
32,Entre Seine et Forêt,C00154,21,21,3,822D1E,FFFFFF
32,Entre Seine et Forêt,C02264,20,20,3,6AB023,000000
233,Express 1,C00143,1,Ex01,3,1AC7FF,FFFFFF
292,Express 100 Torcy-Créteil,C00263,100,100,3,1AC7FF,000000
241,Express 16,C00151,16,Ex16,3,1AC7FF,000000
224,Express 19 Les Mureaux - Versailles,C00114,19EXPRESS,19EXPRESS,3,0091D4,FFFFFF
468,Express 80 - Mantes-Cergy,C00652,80,80,3,1AC7FF,000000
34,Express A14,C00655,100,Express 100 Les Mureaux St Quentin,3,1AC7FF,000000
34,Express A14,C00753,Exp A14,Express A14 Les Mureaux,3,1AC7FF,000000
34,Express A14,C00754,Exp A14,Express A14 Verneuil,3,1AC7FF,000000
34,Express A14,C02248,EXP A14 B,EXPRESS A14 BONNIERES,3,67C14C,FFFFFF
34,Express A14,C02249,EXP A14 M,EXPRESS A14 MANTES,3,1AC7FF,FFFFFF
36,GARREL ET NAVARRE,C00379,191-100,Express 191-100,3,1AC7FF,000000
38,Goëlys,C00245,701,701,3,C51A1B,FFFFFF
38,Goëlys,C00246,702,702,3,AA856B,000000
38,Goëlys,C00247,703,703,3,951B81,FFFFFF
38,Goëlys,C00248,704,704,3,F39200,000000
38,Goëlys,C00249,705,705,3,00B1EB,000000
38,Goëlys,C00250,707,707,3,76B82A,000000
38,Goëlys,C00251,708,708,3,FFDD00,000000
38,Goëlys,C00252,709,709,3,F7A600,000000
38,Goëlys,C00253,710,710,3,FFDD00,000000
38,Goëlys,C00254,711,711,3,009BA4,FFFFFF
38,Goëlys,C00255,714,714,3,F088B6,000000
38,Goëlys,C00256,715,715,3,FFD300,000000
38,Goëlys,C00257,751,751,3,E30613,FFFFFF
38,Goëlys,C00258,752,752,3,D676AD,000000
38,Goëlys,C00259,755,755,3,AFCA0B,000000
38,Goëlys,C00260,756,756,3,0080C9,FFFFFF
38,Goëlys,C01813,753,753,3,40AB35,FFFFFF
37,Génovébus,C00086,1,1,3,E5122E,FFFFFF
37,Génovébus,C00087,2,2,3,F5E312,000000
37,Génovébus,C00088,3,3,3,BF59E5,000000
37,Génovébus,C00089,4,4,3,6BF5FF,000000
37,Génovébus,C01703,S1,S1,3,E5122E,FFFFFF
37,Génovébus,C01704,S2,S2,3,33E58C,000000
37,Génovébus,C01705,S3,S3,3,FF7F00,FFFFFF
37,Génovébus,C01706,S4,S4,3,FF00FF,000000
37,Génovébus,C01707,S5,S5,3,40FF00,000000
915,Houdanais,C00054,2,2,3,F5A162,000000
915,Houdanais,C00057,9,9,3,97B9E2,000000
915,Houdanais,C00062,60,60,3,1AC7FF,000000
915,Houdanais,C00063,65,65,3,C29CC8,000000
915,Houdanais,C00064,67,67,3,1AC7FF,000000
915,Houdanais,C00172,15,15,3,B3B300,000000
915,Houdanais,C00756,90,90,3,65B331,FFFFFF
915,Houdanais,C00758,89,89,3,164194,FFFFFF
915,Houdanais,C00759,91,91,3,E63323,FFFFFF
915,Houdanais,C01957,16,16,3,D0D0D0,000000
915,Houdanais,C01980,21,21,3,F5A488,000000
915,Houdanais,C01981,22,22,3,BC9AC8,000000
915,Houdanais,C01982,31,31,3,EFD561,000000
915,Houdanais,C01983,35,35,3,BDA40F,000000
915,Houdanais,C01984,38,38,3,9F6F16,FFFFFF
915,Houdanais,C01985,40,40,3,7AA9C5,000000
915,Houdanais,C01986,41,41,3,EBA2AC,000000
915,Houdanais,C01987,45,45,3,867DA9,000000
915,Houdanais,C01988,48,48,3,FFDD00,000000
915,Houdanais,C01989,51,51,3,FDD59B,000000
915,Houdanais,C01990,55,55,3,FFCC00,000000
915,Houdanais,C01991,61,61,3,686183,FFFFFF
915,Houdanais,C01992,17,17,3,A1C74D,000000
183,KMR 100 Chelles,C02062,100C,100,3,1AC7FF,000000
Operator_116,Keolis Mobilité Roissy,C01429,FILEO O,Fileo Othis (sur réservation),3,FBBA07,000000
Operator_116,Keolis Mobilité Roissy,C01431,FILEO S,Fileo Sarcelles (sur réservation),3,0058A2,FFFFFF
Operator_116,Keolis Mobilité Roissy,C01432,FILEO G,Fileo Goussainville (sur réservation),3,76B82A,000000
