line_id,route_id,stop_id,lat,lon
Line:relation:36997,Route:relation:1103951,StopPoint:node:252750230,49.0327237,2.482159
Line:relation:107354,Route:relation:1103964,StopPoint:node:1612188380,48.9731336,2.4179242
Line:relation:107354,Route:relation:1103965,StopPoint:node:1612188346,48.9733071,2.4176964
Line:relation:107356,Route:relation:1104172,StopPoint:node:1889619591,49.010207699999995,2.5596253
Line:relation:107356,Route:relation:1104173,StopPoint:node:1889619591,49.010207699999995,2.5596253
Line:relation:3253980,Route:relation:1104193,StopPoint:node:1237692997,49.057893799999995,2.2101923
Line:relation:3253655,Route:relation:1104194,StopPoint:node:2267619823,48.987922,2.3788942
Line:relation:3253657,Route:relation:1104195,StopPoint:node:2481703584,49.0025343,2.4709464
Line:relation:7999069,Route:relation:1104196,StopPoint:node:372714306,49.0165016,2.469118
Line:relation:1104709,Route:relation:1104689,StopPoint:node:1336693314,48.9743529,2.2737072
Line:relation:1104709,Route:relation:1104708,StopPoint:node:1402566402,48.8986236,2.3125635
Line:relation:1578451,Route:relation:1111432,StopPoint:node:1153531321,48.7686072,2.4678945
Line:relation:1578451,Route:relation:1111461,StopPoint:node:1153531891,48.768318099999995,2.4686665
Line:relation:1520619,Route:relation:1111469,StopPoint:node:1174439279,48.8146901,2.4620363
Line:relation:1520619,Route:relation:1111499,StopPoint:node:1130849862,48.7991605,2.4719093
Line:relation:2853923,Route:relation:1111806,StopPoint:node:1166496806,48.824980599999996,2.4957674
Line:relation:1299563,Route:relation:1111814,StopPoint:node:1000880293,48.834204,2.5383218999999997
Line:relation:1520618,Route:relation:1112237,StopPoint:node:1130849862,48.7991605,2.4719093
Line:relation:7097563,Route:relation:111250,StopPoint:node:1168526962,49.1285081,2.4219724
Line:relation:7387039,Route:relation:111251,StopPoint:node:372731522,49.0197131,2.4536694999999997
Line:relation:7921056,Route:relation:111252,StopPoint:node:252857718,49.0320695,2.474189
Line:relation:7097520,Route:relation:111253,StopPoint:node:372739907,49.025794399999995,2.4553849
Line:relation:6883314,Route:relation:115222,StopPoint:node:4114476363,48.7429753,2.4354215
Line:relation:6860704,Route:relation:118448,StopPoint:node:1298816060,48.758545899999994,2.3246629999999997
Line:relation:7194158,Route:relation:1189561,StopPoint:node:3208341048,48.402876899999995,2.6859525
Line:relation:7194158,Route:relation:1189795,StopPoint:node:3208341048,48.402876899999995,2.6859525
Line:relation:949583,Route:relation:1207846,StopPoint:node:1656088246,48.9136891,2.3335527
Line:relation:2261638,Route:relation:1236060,StopPoint:node:1297462444,48.620841399999996,2.4272978999999997
Line:relation:7921051,Route:relation:1239821,StopPoint:node:333289777,48.5319492,2.3714589
Line:relation:7853637,Route:relation:1240493,StopPoint:node:1246350819,48.567345599999996,2.3554006
Line:relation:1083436,Route:relation:1245269,StopPoint:node:1358045459,48.864786099999996,2.3655786
Line:relation:1083436,Route:relation:1245270,StopPoint:node:1113455239,48.8761282,2.3586508
Line:relation:1245875,Route:relation:1245873,StopPoint:node:2386426190,48.8389593,2.2698728
Line:relation:1245875,Route:relation:1245874,StopPoint:node:306912828,48.8397095,2.3019344999999998
Line:relation:1246520,Route:relation:1246518,StopPoint:node:2042622872,48.8714194,2.3313889
Line:relation:1246520,Route:relation:1246519,StopPoint:node:2042461973,48.8249637,2.3042053
Line:relation:1085979,Route:relation:1246561,StopPoint:node:1327851940,48.8858712,2.3164829
Line:relation:1085979,Route:relation:1246562,StopPoint:node:1327851956,48.885427,2.3171603999999997
Line:relation:226276,Route:relation:1246572,StopPoint:node:1692424983,48.8522703,2.3392048
Line:relation:226276,Route:relation:1246573,StopPoint:node:1289287646,48.8677535,2.3774702999999997
Line:relation:1083429,Route:relation:1246636,StopPoint:node:1264875564,48.851580299999995,2.3138039
Line:relation:1083429,Route:relation:1246637,StopPoint:node:1179777386,48.8569798,2.3045047
Line:relation:1083434,Route:relation:1246644,StopPoint:node:2562278276,48.8287854,2.3781309
Line:relation:1083434,Route:relation:1246645,StopPoint:node:2378416435,48.8289316,2.3785184
Line:relation:1083419,Route:relation:1246683,StopPoint:node:1272991474,48.8796896,2.2532270999999997
Line:relation:1083419,Route:relation:1246684,StopPoint:node:1019136038,48.877449299999995,2.2339284
Line:relation:387064,Route:relation:1250702,StopPoint:node:1129921284,48.849381,2.3538348
Line:relation:1083428,Route:relation:1250938,StopPoint:node:1203766048,48.8602468,2.3273889
Line:relation:1083428,Route:relation:1250939,StopPoint:node:1129921284,48.849381,2.3538348
Line:relation:1083422,Route:relation:1250984,StopPoint:node:1179777386,48.8569798,2.3045047
Line:relation:1083422,Route:relation:1250985,StopPoint:node:1361000501,48.8897173,2.3394547
Line:relation:1086590,Route:relation:1251022,StopPoint:node:2042462202,48.859052299999995,2.3468098
Line:relation:1086590,Route:relation:1251023,StopPoint:node:2078035939,48.8529056,2.3365858999999998
Line:relation:1083427,Route:relation:1252549,StopPoint:node:1529620583,48.856532699999995,2.3253955
Line:relation:952830,Route:relation:1252550,StopPoint:node:1573123809,48.8597441,2.344662
Line:relation:1083427,Route:relation:1252551,StopPoint:node:1511887055,48.856456099999996,2.3250908
Line:relation:952830,Route:relation:1252552,StopPoint:node:1589976329,48.864767,2.3426921
Line:relation:1083431,Route:relation:1252611,StopPoint:node:1264875564,48.851580299999995,2.3138039
Line:relation:1083431,Route:relation:1252612,StopPoint:node:1688696458,48.8702353,2.285301
Line:relation:1083421,Route:relation:1252613,StopPoint:node:1529620551,48.856642799999996,2.3252417
Line:relation:1083421,Route:relation:1252614,StopPoint:node:1355349576,48.827042399999996,2.3670123999999997
Line:relation:1086445,Route:relation:1253889,StopPoint:node:1012296758,48.8401299,2.2343307
Line:relation:1066571,Route:relation:1253890,StopPoint:node:1015301880,48.8780052,2.371209
Line:relation:937390,Route:relation:1253892,StopPoint:node:1402566400,48.9006446,2.3154513999999997
Line:relation:1251039,Route:relation:1253893,StopPoint:node:1326762375,48.8531899,2.3777258
Line:relation:1086445,Route:relation:1253894,StopPoint:node:1013351515,48.8402767,2.2344835
Line:relation:1251039,Route:relation:1253898,StopPoint:node:1389808246,48.872535799999994,2.4283349
Line:relation:1066571,Route:relation:1253899,StopPoint:node:1014690200,48.8598612,2.3525853999999997
Line:relation:937390,Route:relation:1253900,StopPoint:node:1402566402,48.8986236,2.3125635
Line:relation:1254003,Route:relation:1253993,StopPoint:node:1206262763,48.9012767,2.3168580999999997
Line:relation:1066570,Route:relation:1253994,StopPoint:node:1129276275,48.822643199999995,2.3472363
Line:relation:1083430,Route:relation:1253995,StopPoint:node:1203766048,48.8602468,2.3273889
Line:relation:1066570,Route:relation:1253996,StopPoint:node:2039176055,48.862494399999996,2.3378522
Line:relation:1254003,Route:relation:1253997,StopPoint:node:1206262817,48.900097599999995,2.3192939
Line:relation:1254002,Route:relation:1253998,StopPoint:node:1202444359,48.860850899999996,2.3335627999999997
Line:relation:1083430,Route:relation:1254000,StopPoint:node:1315326998,48.8716557,2.3327002
Line:relation:1254002,Route:relation:1254001,StopPoint:node:1307259192,48.8577899,2.3809996
Line:relation:1083423,Route:relation:1254449,StopPoint:node:1015337922,48.8786876,2.3742462
Line:relation:1083426,Route:relation:1254450,StopPoint:node:1309395351,48.830964699999996,2.3443093999999998
Line:relation:1083425,Route:relation:1254451,StopPoint:node:1038123189,48.8358949,2.3858273999999997
Line:relation:1083433,Route:relation:1254452,StopPoint:node:1999469416,48.8541362,2.3436692999999997
Line:relation:1083426,Route:relation:1254453,StopPoint:node:1141486748,48.8437255,2.342232
Line:relation:1066572,Route:relation:1254454,StopPoint:node:1225461873,48.8680364,2.3640065999999997
Line:relation:1083425,Route:relation:1254455,StopPoint:node:1141486748,48.8437255,2.342232
Line:relation:1083433,Route:relation:1254456,StopPoint:node:1141486748,48.8437255,2.342232
Line:relation:1254461,Route:relation:1254457,StopPoint:node:1004223692,48.847662799999995,2.2729171999999997
Line:relation:1083423,Route:relation:1254458,StopPoint:node:1015337908,48.8787848,2.3743924
Line:relation:1066572,Route:relation:1254459,StopPoint:node:1244633375,48.867955099999996,2.3442419
Line:relation:1254461,Route:relation:1254460,StopPoint:node:1025500429,48.8399328,2.2627889999999997
Line:relation:1083424,Route:relation:1255722,StopPoint:node:1983648219,48.868696799999995,2.3015531
Line:relation:1255733,Route:relation:1255723,StopPoint:node:1243135758,48.8433132,2.3836866
Line:relation:1057577,Route:relation:1255724,StopPoint:node:1568009821,48.8322091,2.2781775
Line:relation:1255734,Route:relation:1255725,StopPoint:node:1657998340,48.8910566,2.3495078
Line:relation:1083424,Route:relation:1255726,StopPoint:node:1347029714,48.868787499999996,2.3019902
Line:relation:1255732,Route:relation:1255727,StopPoint:node:1241390914,48.883514999999996,2.3330745999999998
Line:relation:1255732,Route:relation:1255728,StopPoint:node:1241390897,48.883786,2.3330036
Line:relation:1255733,Route:relation:1255729,StopPoint:node:1243135691,48.839841,2.3943255
Line:relation:1057577,Route:relation:1255730,StopPoint:node:1244633375,48.867955099999996,2.3442419
Line:relation:1255734,Route:relation:1255731,StopPoint:node:1658001713,48.891236799999994,2.3497072
Line:relation:1257124,Route:relation:1257111,StopPoint:node:1355349499,48.8444332,2.4055630999999997
Line:relation:255442,Route:relation:1257112,StopPoint:node:1307259247,48.8579211,2.3807971
Line:relation:1257125,Route:relation:1257114,StopPoint:node:1004223692,48.847662799999995,2.2729171999999997
Line:relation:1257123,Route:relation:1257115,StopPoint:node:1449497801,48.8642416,2.2770207
Line:relation:1257122,Route:relation:1257116,StopPoint:node:1507750607,48.8897318,2.3833349
Line:relation:1257125,Route:relation:1257117,StopPoint:node:1004245978,48.8455449,2.2719703
Line:relation:1257124,Route:relation:1257118,StopPoint:node:1252378179,48.837146499999996,2.3908499
Line:relation:255442,Route:relation:1257119,StopPoint:node:1307259192,48.8577899,2.3809996
Line:relation:1257123,Route:relation:1257120,StopPoint:node:1129921065,48.849321499999995,2.3553775
Line:relation:1257122,Route:relation:1257121,StopPoint:node:1507750610,48.890763899999996,2.3819888
Line:relation:1057567,Route:relation:1257166,StopPoint:node:1270203002,48.87932,2.2534955
Line:relation:1083435,Route:relation:1257167,StopPoint:node:1004141477,48.848014299999996,2.2697472
Line:relation:1257187,Route:relation:1257168,StopPoint:node:1223052356,48.8472291,2.386374
Line:relation:1057566,Route:relation:1257169,StopPoint:node:1113455239,48.8761282,2.3586508
Line:relation:1083420,Route:relation:1257171,StopPoint:node:1089066472,48.8235034,2.2882762999999997
Line:relation:1057567,Route:relation:1257172,StopPoint:node:1272991474,48.8796896,2.2532270999999997
Line:relation:1083435,Route:relation:1257173,StopPoint:node:1038210023,48.8419701,2.2384416
Line:relation:1257187,Route:relation:1257174,StopPoint:node:1223052357,48.847493199999995,2.3873542
Line:relation:1083432,Route:relation:1257175,StopPoint:node:1489177494,48.8828609,2.3708424999999997
Line:relation:1066573,Route:relation:1257176,StopPoint:node:1257996027,48.8455126,2.4274906
Line:relation:1083420,Route:relation:1257177,StopPoint:node:1075556578,48.8255894,2.3019094
Line:relation:1057573,Route:relation:1257178,StopPoint:node:1109569737,48.8524963,2.3463845
Line:relation:1257186,Route:relation:1257179,StopPoint:node:1236570996,48.8827868,2.3443205
Line:relation:1083432,Route:relation:1257180,StopPoint:node:2206863580,48.878839299999996,2.4090304
Line:relation:1066573,Route:relation:1257181,StopPoint:node:1225461873,48.8680364,2.3640065999999997
Line:relation:1057566,Route:relation:1257182,StopPoint:node:1226917574,48.84086,2.438822
Line:relation:1057573,Route:relation:1257184,StopPoint:node:2042461937,48.8225264,2.3585390999999998
Line:relation:1257186,Route:relation:1257185,StopPoint:node:1113455239,48.8761282,2.3586508
Line:relation:1257210,Route:relation:1257205,StopPoint:node:1022483917,48.8421412,2.2558818
Line:relation:1257210,Route:relation:1257209,StopPoint:node:1021083504,48.8448777,2.2574386
Line:relation:1259087,Route:relation:1259085,StopPoint:node:1297714745,48.761834,2.3184613
Line:relation:1259529,Route:relation:1259514,StopPoint:node:5054502089,48.8184177,2.3599912
Line:relation:1259529,Route:relation:1259521,StopPoint:node:1969160350,48.7902773,2.331934
Line:relation:5557347,Route:relation:126953,StopPoint:node:294082534,48.769166899999995,2.4217681
Line:relation:4610190,Route:relation:127724,StopPoint:node:1199514239,48.7673347,2.3801248
Line:relation:7194163,Route:relation:1286111,StopPoint:node:4317617702,48.9977519,2.1166812999999998
Line:relation:7753791,Route:relation:1286298,StopPoint:node:1298780888,48.7771155,2.3225491
Line:relation:7753791,Route:relation:1286916,StopPoint:node:1005053442,48.7767006,2.3131486
Line:relation:1308545,Route:relation:1299562,StopPoint:node:1012595845,48.8273174,2.5422088
Line:relation:1302117,Route:relation:1302115,StopPoint:node:1166855994,48.798756,2.533932
Line:relation:1302117,Route:relation:1302116,StopPoint:node:1124877311,48.778795599999995,2.5352113999999997
Line:relation:1306437,Route:relation:1306435,StopPoint:node:1012595845,48.8273174,2.5422088
Line:relation:1306437,Route:relation:1306436,StopPoint:node:1023336815,48.830019,2.5381047999999997
Line:relation:1307393,Route:relation:1307394,StopPoint:node:1159070149,48.827222299999995,2.5175007
Line:relation:1307393,Route:relation:1307395,StopPoint:node:1159070144,48.8268594,2.5179343999999997
Line:relation:1308546,Route:relation:1308542,StopPoint:node:1012595845,48.8273174,2.5422088
Line:relation:1308546,Route:relation:1308543,StopPoint:node:1015988112,48.8268509,2.5489406999999997
Line:relation:1308545,Route:relation:1308544,StopPoint:node:1018521033,48.830527499999995,2.5398948
Line:relation:1299563,Route:relation:1308585,StopPoint:node:1000880191,48.833338999999995,2.536788
Line:relation:1648058,Route:relation:1312700,StopPoint:node:1347352670,48.6141602,2.4337451999999997
Line:relation:6762268,Route:relation:1345684,StopPoint:node:1069272560,48.6418411,2.3520205
Line:relation:3389342,Route:relation:1415394,StopPoint:node:1598292336,48.8242653,2.2727037
Line:relation:7483894,Route:relation:1436732,StopPoint:node:1077680687,48.7648753,2.1672043
Line:relation:2171896,Route:relation:1453980,StopPoint:node:1030058477,48.8406859,2.552594
Line:relation:2171896,Route:relation:1454043,StopPoint:node:1245867937,48.9071108,2.4498389
Line:relation:1464810,Route:relation:1464808,StopPoint:node:1191783297,48.872776099999996,2.1632496999999997
Line:relation:1464810,Route:relation:1464809,StopPoint:node:1191784386,48.8804667,2.1825505
Line:relation:225801,Route:relation:1484099,StopPoint:node:1210761371,48.8571062,2.4398782
Line:relation:225801,Route:relation:1484100,StopPoint:node:1209143170,48.844843499999996,2.436905
Line:relation:7999697,Route:relation:1493676,StopPoint:node:2725986968,48.3362504,2.7388342
Line:relation:6049045,Route:relation:149679,StopPoint:node:1196638180,48.7533263,2.4301016
Line:relation:7136184,Route:relation:150122,StopPoint:node:1936001337,48.7618376,2.4197375
Line:relation:1520530,Route:relation:1520443,StopPoint:node:1003611528,48.791078299999995,2.4456640999999997
Line:relation:1520530,Route:relation:1520505,StopPoint:node:1003611533,48.7904522,2.4457407
Line:relation:5752558,Route:relation:1528610,StopPoint:node:1233866953,48.704360099999995,2.4876722
Line:relation:1534903,Route:relation:1534901,StopPoint:node:1130849922,48.8043762,2.4720353
Line:relation:1534904,Route:relation:1534902,StopPoint:node:1153782258,48.7986526,2.4541097
Line:relation:1535270,Route:relation:1535264,StopPoint:node:1015988112,48.8268509,2.5489406999999997
Line:relation:1535263,Route:relation:1535265,StopPoint:node:1239297644,48.8447402,2.3718129
Line:relation:1535268,Route:relation:1535266,StopPoint:node:1229930295,48.7742785,2.3991571
Line:relation:1535269,Route:relation:1535267,StopPoint:node:1474928498,48.7900928,2.4350738
Line:relation:1535461,Route:relation:1535453,StopPoint:node:1307259192,48.8577899,2.3809996
Line:relation:1535460,Route:relation:1535454,StopPoint:node:1114193803,48.8622556,2.3254741
Line:relation:6956807,Route:relation:1535455,StopPoint:node:1255468494,48.7127558,2.4025941
Line:relation:1535268,Route:relation:1535456,StopPoint:node:1229930298,48.7737434,2.3989441
Line:relation:6956787,Route:relation:1535457,StopPoint:node:1355407715,48.8301035,2.3757265
Line:relation:7921050,Route:relation:1535992,StopPoint:node:5905118340,48.8257075,2.2886224
Line:relation:1537048,Route:relation:1537047,StopPoint:node:1109569737,48.8524963,2.3463845
Line:relation:1540147,Route:relation:1539914,StopPoint:node:1153533008,48.7997776,2.4662828
Line:relation:1540147,Route:relation:1540144,StopPoint:node:1122243727,48.8048539,2.4851776
Line:relation:1547969,Route:relation:1547968,StopPoint:node:1005362275,48.8349748,2.2475418
Line:relation:1549912,Route:relation:1549909,StopPoint:node:1155631555,48.864321999999994,2.4787958
Line:relation:1549913,Route:relation:1549911,StopPoint:node:1251606718,48.857712899999996,2.4365625
Line:relation:7921049,Route:relation:1551324,StopPoint:node:1426853562,48.849171399999996,2.4125984
Line:relation:1553162,Route:relation:1553161,StopPoint:node:1222301274,48.914763199999996,2.3484693
Line:relation:1553375,Route:relation:1553374,StopPoint:node:1206262817,48.900097599999995,2.3192939
Line:relation:1553501,Route:relation:1553499,StopPoint:node:1616110197,48.9232769,2.2863487
Line:relation:1553501,Route:relation:1553500,StopPoint:node:1616110199,48.9232953,2.2860065
Line:relation:1555879,Route:relation:1555875,StopPoint:node:1209143260,48.847834999999996,2.4407848999999997
Line:relation:1555880,Route:relation:1555876,StopPoint:node:1209143260,48.847834999999996,2.4407848999999997
Line:relation:1555878,Route:relation:1555877,StopPoint:node:1209143170,48.844843499999996,2.436905
Line:relation:1555941,Route:relation:1555937,StopPoint:node:1166331856,48.8150057,2.5063371
Line:relation:1555940,Route:relation:1555938,StopPoint:node:1257233419,48.8441372,2.4412257
Line:relation:1555878,Route:relation:1555960,StopPoint:node:1244401742,48.8378069,2.4179816
Line:relation:1555939,Route:relation:1555961,StopPoint:node:1711217453,48.864708,2.4170677
Line:relation:1555941,Route:relation:1555962,StopPoint:node:1018995225,48.8061647,2.5331498
Line:relation:1547965,Route:relation:1559982,StopPoint:node:1014690200,48.8598612,2.3525853999999997
Line:relation:1574080,Route:relation:1574079,StopPoint:node:1000073261,48.834279699999996,2.2426166
Line:relation:1576587,Route:relation:1576586,StopPoint:node:1213810472,48.875844099999995,2.3236838
Line:relation:1580970,Route:relation:1580968,StopPoint:node:1131513901,48.8109399,2.5103402
Line:relation:1580970,Route:relation:1580969,StopPoint:node:1131513917,48.813240799999996,2.5098617
Line:relation:6795575,Route:relation:1581557,StopPoint:node:1018995225,48.8061647,2.5331498
Line:relation:6795575,Route:relation:1581558,StopPoint:node:1131513901,48.8109399,2.5103402
Line:relation:6795574,Route:relation:1581559,StopPoint:node:1018995225,48.8061647,2.5331498
Line:relation:6795574,Route:relation:1581623,StopPoint:node:1131310945,48.8054996,2.5337435
Line:relation:3047801,Route:relation:1621794,StopPoint:node:1403781519,48.8585973,2.4279237
Line:relation:1549912,Route:relation:1621795,StopPoint:node:1155579598,48.8646148,2.4782615999999997
Line:relation:3047801,Route:relation:1621796,StopPoint:node:1321886484,48.861698399999995,2.4407945
Line:relation:1621799,Route:relation:1621797,StopPoint:node:1155579598,48.8646148,2.4782615999999997
Line:relation:1576587,Route:relation:1627956,StopPoint:node:1285336039,48.9445392,2.2507967
Line:relation:5426450,Route:relation:163664,StopPoint:node:1229930298,48.7737434,2.3989441
Line:relation:1648058,Route:relation:1648057,StopPoint:node:1297462437,48.640328,2.4346484
Line:relation:1648952,Route:relation:1648951,StopPoint:node:1025632571,48.6379725,2.4239338999999998
Line:relation:1650713,Route:relation:1650711,StopPoint:node:1349414679,48.6193635,2.542165
Line:relation:1650713,Route:relation:1650712,StopPoint:node:1349414678,48.619320599999995,2.5420167
Line:relation:7921048,Route:relation:1658284,StopPoint:node:1356696681,48.9012105,2.8127698
Line:relation:7921047,Route:relation:1658297,StopPoint:node:5805223916,48.889930299999996,2.8275308
Line:relation:7921046,Route:relation:1658372,StopPoint:node:5804432749,48.859300399999995,2.9053269
Line:relation:6957303,Route:relation:1658373,StopPoint:node:1356793176,48.859302899999996,2.9051971
Line:relation:7921045,Route:relation:1658374,StopPoint:node:1356793176,48.859302899999996,2.9051971
Line:relation:7998640,Route:relation:1658375,StopPoint:node:5804432857,48.862859099999994,2.885647
Line:relation:1667801,Route:relation:1667800,StopPoint:node:1114193803,48.8622556,2.3254741
Line:relation:1687242,Route:relation:1687235,StopPoint:node:1374908548,48.3156859,1.9971747999999998
Line:relation:7921044,Route:relation:1692201,StopPoint:node:1379766767,48.605031399999994,2.3141428
Line:relation:6940422,Route:relation:1695773,StopPoint:node:1383527985,48.6086756,2.3135535
Line:relation:6940421,Route:relation:1695774,StopPoint:node:1383528004,48.6244817,2.3411991
Line:relation:6434505,Route:relation:1709734,StopPoint:node:1191784559,48.8601536,2.2134652999999997
Line:relation:1716268,Route:relation:1716239,StopPoint:node:1191784559,48.8601536,2.2134652999999997
Line:relation:1716268,Route:relation:1716255,StopPoint:node:1191784386,48.8804667,2.1825505
Line:relation:1553375,Route:relation:1727588,StopPoint:node:1412539432,48.9010022,2.3251535999999997
Line:relation:1991746,Route:relation:1746521,StopPoint:node:1428296056,48.8009503,2.2832228
Line:relation:901462,Route:relation:1749962,StopPoint:node:1156502851,48.8785357,2.2114412999999997
Line:relation:901462,Route:relation:1749963,StopPoint:node:1156502833,48.880125799999995,2.2070099
Line:relation:1758295,Route:relation:1758293,StopPoint:node:1110309681,48.839332,2.2470586
Line:relation:1758295,Route:relation:1758294,StopPoint:node:1006137518,48.8299962,2.2395405999999998
Line:relation:7105179,Route:relation:1760441,StopPoint:node:1489701482,48.6165826,2.1262621999999998
Line:relation:7194184,Route:relation:1760442,StopPoint:node:1419614901,48.506127799999994,1.9135448
Line:relation:7194182,Route:relation:1760443,StopPoint:node:5884633203,48.5334334,2.0079876
Line:relation:6940387,Route:relation:1760444,StopPoint:node:1439685468,48.533622199999996,2.0080147999999998
Line:relation:7921042,Route:relation:1760446,StopPoint:node:1439685460,48.5334921,2.007628
Line:relation:7194182,Route:relation:1760448,StopPoint:node:1439685474,48.5337646,2.0071232
Line:relation:8130193,Route:relation:1760449,StopPoint:node:1439685464,48.5335824,2.0081428
Line:relation:7921041,Route:relation:1760451,StopPoint:node:1439685454,48.5239869,2.0053671
Line:relation:8130220,Route:relation:1760452,StopPoint:node:1439685466,48.533623299999995,2.0078671
Line:relation:1762129,Route:relation:1762127,StopPoint:node:1005362275,48.8349748,2.2475418
Line:relation:1762129,Route:relation:1762128,StopPoint:node:1005362300,48.834756299999995,2.2474597
Line:relation:1709309,Route:relation:1771179,StopPoint:node:1011083693,48.8311664,2.2303088
Line:relation:1782907,Route:relation:1782905,StopPoint:node:1018176353,48.8424774,2.2385596999999997
Line:relation:1782907,Route:relation:1782906,StopPoint:node:1018176324,48.843270399999994,2.2379403
Line:relation:1802059,Route:relation:1802057,StopPoint:node:1003611537,48.7893786,2.443524
Line:relation:1802059,Route:relation:1802058,StopPoint:node:1003611540,48.7892789,2.4431336
Line:relation:6954593,Route:relation:180765,StopPoint:node:2076413211,48.8189741,2.323012
Line:relation:1810272,Route:relation:1810270,StopPoint:node:1479418924,48.9313886,2.211944
Line:relation:1810272,Route:relation:1810271,StopPoint:node:1472172456,48.938775,2.1710260999999997
Line:relation:5931547,Route:relation:1811449,StopPoint:node:1124831149,48.7772803,2.511557
Line:relation:3389342,Route:relation:1833253,StopPoint:node:3927399616,48.822984,2.2680748
Line:relation:3389342,Route:relation:1833289,StopPoint:node:1598292336,48.8242653,2.2727037
Line:relation:1842753,Route:relation:1842751,StopPoint:node:265073041,48.933139,2.205085
Line:relation:1842753,Route:relation:1842752,StopPoint:node:4332464263,48.946473999999995,2.220605
Line:relation:1857145,Route:relation:1857103,StopPoint:node:1459821838,48.8825569,2.4234013
Line:relation:1866830,Route:relation:1866829,StopPoint:node:1436226553,48.9292399,2.4796644999999997
Line:relation:5415945,Route:relation:1904088,StopPoint:node:1153532876,48.7778406,2.4664676
Line:relation:1942584,Route:relation:1942582,StopPoint:node:1445872335,48.8764567,2.3370539
Line:relation:1942584,Route:relation:1942583,StopPoint:node:1509815555,48.8781963,2.3378153
Line:relation:1973045,Route:relation:1973047,StopPoint:node:1037235891,48.8173506,2.3285638
Line:relation:1981724,Route:relation:1978034,StopPoint:node:1598094652,48.8112656,2.2982574
Line:relation:1987589,Route:relation:1987578,StopPoint:node:1054432243,48.8317493,2.2527708
Line:relation:1991746,Route:relation:1991745,StopPoint:node:1428296058,48.807566699999995,2.2521561
Line:relation:5865410,Route:relation:2005096,StopPoint:node:1617717449,48.7336135,2.262784
Line:relation:7921041,Route:relation:2005241,StopPoint:node:1501992465,48.5217616,2.0154934
Line:relation:7011233,Route:relation:2045294,StopPoint:node:1641216017,48.790363799999994,2.3212818
