line_id,route_id,stop_id,lat,lon
Line:Relation:1648058,Route:Relation:1312700,StopPoint:Node:1029490458,48.6209182,2.427462
Line:Relation:6762268,Route:Relation:1345684,StopPoint:Node:1069272560,48.6417797,2.3521042
Line:Relation:7483894,Route:Relation:1436732,StopPoint:Node:1162646638,48.764657799999995,2.1853846999999997
Line:Relation:2171896,Route:Relation:1453980,StopPoint:Node:1030058477,48.8406859,2.552594
Line:Relation:2171896,Route:Relation:1454043,StopPoint:Node:1260774044,48.904148799999994,2.4735462999999998
Line:Relation:1464810,Route:Relation:1464808,StopPoint:Node:1191783297,48.872776099999996,2.1632496999999997
Line:Relation:1464810,Route:Relation:1464809,StopPoint:Node:1191784386,48.8803439,2.1822228
Line:Relation:225801,Route:Relation:1484099,StopPoint:Node:1209143184,48.8446292,2.4372719
Line:Relation:225801,Route:Relation:1484100,StopPoint:Node:1209143170,48.844823,2.436788
Line:Relation:7999697,Route:Relation:1493676,StopPoint:Node:2725986968,48.3362504,2.7388342
Line:Relation:6049045,Route:Relation:149679,StopPoint:Node:1196638180,48.7533263,2.4301016
Line:Relation:7136184,Route:Relation:150122,StopPoint:Node:1936001337,48.7618376,2.4197375
Line:Relation:1520530,Route:Relation:1520443,StopPoint:Node:1003611528,48.791078299999995,2.4456640999999997
Line:Relation:1520530,Route:Relation:1520505,StopPoint:Node:1003611533,48.7904522,2.4457407
Line:Relation:5752558,Route:Relation:1528610,StopPoint:Node:1233866953,48.704360099999995,2.4876722
Line:Relation:1534903,Route:Relation:1534901,StopPoint:Node:1226726021,48.8313075,2.3982891
Line:Relation:1534904,Route:Relation:1534902,StopPoint:Node:1153782258,48.7986526,2.4541097
Line:Relation:1535270,Route:Relation:1535264,StopPoint:Node:1015988112,48.8268509,2.5489406999999997
Line:Relation:1535263,Route:Relation:1535265,StopPoint:Node:1239297644,48.8447402,2.3718129
Line:Relation:1535268,Route:Relation:1535266,StopPoint:Node:1229930295,48.774282799999995,2.3992305
Line:Relation:1535269,Route:Relation:1535267,StopPoint:Node:1474928498,48.7900928,2.4350738
Line:Relation:1535461,Route:Relation:1535453,StopPoint:Node:1241160206,48.870155499999996,2.3331174
Line:Relation:1535460,Route:Relation:1535454,StopPoint:Node:1114193803,48.8622556,2.3254741
Line:Relation:6956807,Route:Relation:1535455,StopPoint:Node:1239297642,48.8450476,2.3717769
Line:Relation:1535268,Route:Relation:1535456,StopPoint:Node:1229930298,48.7737804,2.3989811999999997
Line:Relation:6956787,Route:Relation:1535457,StopPoint:Node:1355407715,48.8301035,2.3757265
Line:Relation:1537048,Route:Relation:1537047,StopPoint:Node:1109569737,48.8525109,2.3463681
Line:Relation:1540147,Route:Relation:1539914,StopPoint:Node:1153533008,48.7997776,2.4662828
Line:Relation:1540147,Route:Relation:1540144,StopPoint:Node:1122243727,48.8048539,2.4851776
Line:Relation:1547969,Route:Relation:1547968,StopPoint:Node:1005362275,48.8349748,2.2475418
Line:Relation:1549912,Route:Relation:1549909,StopPoint:Node:1040846259,48.8465102,2.6524369
Line:Relation:1549913,Route:Relation:1549911,StopPoint:Node:1251606718,48.857712899999996,2.4365625
Line:Relation:7921049,Route:Relation:1551324,StopPoint:Node:1426853558,48.847191699999996,2.4105208
Line:Relation:1553162,Route:Relation:1553161,StopPoint:Node:1218096477,48.918340199999996,2.3582907
Line:Relation:1553375,Route:Relation:1553374,StopPoint:Node:1206262817,48.900097599999995,2.3192939
Line:Relation:1553501,Route:Relation:1553499,StopPoint:Node:2042462347,48.8853544,2.3266796
Line:Relation:1553501,Route:Relation:1553500,StopPoint:Node:1261024177,48.881112699999996,2.3249942999999997
Line:Relation:1555879,Route:Relation:1555875,StopPoint:Node:1209143260,48.847834999999996,2.4407848999999997
Line:Relation:1555880,Route:Relation:1555876,StopPoint:Node:1209143260,48.847834999999996,2.4407848999999997
Line:Relation:1555878,Route:Relation:1555877,StopPoint:Node:1209143170,48.844823,2.436788
Line:Relation:1555941,Route:Relation:1555937,StopPoint:Node:1166331856,48.815000399999995,2.5063478
Line:Relation:1555940,Route:Relation:1555938,StopPoint:Node:1257233419,48.8441372,2.4412257
Line:Relation:1555878,Route:Relation:1555960,StopPoint:Node:1209143184,48.8446292,2.4372719
Line:Relation:1555939,Route:Relation:1555961,StopPoint:Node:1209143184,48.8446292,2.4372719
Line:Relation:1555941,Route:Relation:1555962,StopPoint:Node:1243135859,48.8416747,2.3873401
Line:Relation:1547965,Route:Relation:1559982,StopPoint:Node:1014690200,48.8598612,2.3525853999999997
Line:Relation:1321223,Route:Relation:156276,StopPoint:Node:1859440834,48.8342423,2.5193889
Line:Relation:1574080,Route:Relation:1574079,StopPoint:Node:1000073261,48.834279699999996,2.2426166
Line:Relation:1576587,Route:Relation:1576586,StopPoint:Node:1211046968,48.9031838,2.2689162
Line:Relation:1580970,Route:Relation:1580968,StopPoint:Node:1131513901,48.8109399,2.5103402
Line:Relation:1580970,Route:Relation:1580969,StopPoint:Node:1131513917,48.813240799999996,2.5098617
Line:Relation:6795575,Route:Relation:1581557,StopPoint:Node:1254025221,48.8111173,2.5449170999999997
Line:Relation:6795575,Route:Relation:1581558,StopPoint:Node:1131513901,48.8109399,2.5103402
Line:Relation:6795574,Route:Relation:1581559,StopPoint:Node:3501882127,48.8073305,2.5096846
Line:Relation:6795574,Route:Relation:1581623,StopPoint:Node:3501882128,48.8068624,2.5110713
Line:Relation:3047801,Route:Relation:1621794,StopPoint:Node:1403781519,48.8585973,2.4279237
Line:Relation:1549912,Route:Relation:1621795,StopPoint:Node:1040846258,48.8465667,2.6527480999999997
Line:Relation:3047801,Route:Relation:1621796,StopPoint:Node:1321886484,48.861698399999995,2.4407945
Line:Relation:1621799,Route:Relation:1621797,StopPoint:Node:1155579598,48.8646148,2.4782615999999997
Line:Relation:1576587,Route:Relation:1627956,StopPoint:Node:1211047107,48.903371799999995,2.268668
Line:Relation:2389881,Route:Relation:1628987,StopPoint:Node:1341289988,48.7100758,2.2186273
Line:Relation:5426450,Route:Relation:163664,StopPoint:Node:1229930298,48.7737804,2.3989811999999997
Line:Relation:1648058,Route:Relation:1648057,StopPoint:Node:1297462437,48.640328,2.4346484
Line:Relation:1648952,Route:Relation:1648951,StopPoint:Node:1025632571,48.6379725,2.4239338999999998
Line:Relation:1650713,Route:Relation:1650711,StopPoint:Node:1349414679,48.6193635,2.542165
Line:Relation:1650713,Route:Relation:1650712,StopPoint:Node:1349414678,48.619320599999995,2.5420167
Line:Relation:7921048,Route:Relation:1658284,StopPoint:Node:1356696682,48.9012324,2.8127697
Line:Relation:7921047,Route:Relation:1658297,StopPoint:Node:1356735406,48.8899505,2.8274689
Line:Relation:7921046,Route:Relation:1658372,StopPoint:Node:2688580411,48.859294,2.9053125
Line:Relation:6957303,Route:Relation:1658373,StopPoint:Node:1356793176,48.859302899999996,2.9051971
Line:Relation:7921045,Route:Relation:1658374,StopPoint:Node:1356793176,48.859302899999996,2.9051971
Line:Relation:7998640,Route:Relation:1658375,StopPoint:Node:1356793177,48.863489,2.8834404
Line:Relation:1667801,Route:Relation:1667800,StopPoint:Node:1114193803,48.8622556,2.3254741
Line:Relation:1687241,Route:Relation:1687234,StopPoint:Node:5318122898,48.360064799999996,2.1255251
Line:Relation:1687242,Route:Relation:1687235,StopPoint:Node:5315120826,48.436592999999995,2.1595798
Line:Relation:1687462,Route:Relation:1687432,StopPoint:Node:5315120496,48.401875,2.1507009999999998
Line:Relation:7921044,Route:Relation:1692201,StopPoint:Node:1379766767,48.6049085,2.3144647
Line:Relation:6940422,Route:Relation:1695773,StopPoint:Node:1383527985,48.6086756,2.3135535
Line:Relation:6940421,Route:Relation:1695774,StopPoint:Node:1383527984,48.723774,2.2584735
Line:Relation:6434505,Route:Relation:1709734,StopPoint:Node:1191784559,48.8601536,2.2134652999999997
Line:Relation:7921043,Route:Relation:1709744,StopPoint:Node:1191784124,48.8698291,2.2171374
Line:Relation:1716268,Route:Relation:1716239,StopPoint:Node:1191784559,48.8601536,2.2134652999999997
Line:Relation:1716268,Route:Relation:1716255,StopPoint:Node:1361276948,48.870745799999995,2.203264
Line:Relation:1553375,Route:Relation:1727588,StopPoint:Node:1412539432,48.9010022,2.3251535999999997
Line:Relation:1991746,Route:Relation:1746521,StopPoint:Node:1296228607,48.795637899999996,2.3481932999999997
Line:Relation:901462,Route:Relation:1749962,StopPoint:Node:1003155451,48.840816,2.2271951999999997
Line:Relation:901462,Route:Relation:1749963,StopPoint:Node:1003155580,48.8410817,2.2268847
Line:Relation:1758295,Route:Relation:1758293,StopPoint:Node:1110309681,48.839332,2.2470586
Line:Relation:1758295,Route:Relation:1758294,StopPoint:Node:1006137518,48.8299962,2.2395405999999998
Line:Relation:7105179,Route:Relation:1760441,StopPoint:Node:1439685470,48.5336761,2.0075274
Line:Relation:7194184,Route:Relation:1760442,StopPoint:Node:1419614901,48.506127799999994,1.9135448
Line:Relation:7194182,Route:Relation:1760443,StopPoint:Node:1439685459,48.5333956,2.0082375
Line:Relation:6940387,Route:Relation:1760444,StopPoint:Node:1439685458,48.6172804,2.1264754999999997
Line:Relation:7194183,Route:Relation:1760445,StopPoint:Node:1439685468,48.533684199999996,2.0077228
