route_id,name,code,destination,network
Route:Relation:279336,Bus 3 : Gare de Choisy-Le-Roi → Gare de Villeneuve-Saint-Georges,3,Gare de Villeneuve-Saint-Georges,Athis Cars
Route:Relation:280115,Bus 9 : Thiais-E.Levasseur → Centre Commercial de Pont de Vitry,9,Centre Commercial - Pont de Vitry,Keolis Seine Val-De-Marne
Route:Relation:304522,Bus 405 : Gare de Ris-Orangis - Bois de l'Épine → Henri Dunant (Corbeil-Essonnes),405,Henri Dunant (Corbeil-Essonnes),Tice
Route:Relation:306279,Bus 185 : Choisy–Sud → Porte d'Italie,185,Porte d'Italie,RATP
Route:Relation:331381,Bus 172 : Bourg-la-Reine RER → Hôpital Henri Mondor,172,Hôpital Henri Mondor,RATP
Route:Relation:332424,Bus 180 : Charenton-Écoles-Métro → Villejuif–Louis Aragon,180,Villejuif–Louis Aragon,RATP
Route:Relation:332719,Bus 145 : Église de Pantin → Cimetière de Villemomble,145,Cimetière de Villemomble,RATP
Route:Relation:332720,Bus 122: Bagnolet Gallieni → Val de Fontenay RER,122,Val de Fontenay RER,RATP
Route:Relation:371128,Bus 396 : La Croix de Berny RER → Marché International de Rungis,396,,RATP
Route:Relation:371129,Bus 216 : Denfert-Rochereau → Marché International de Rungis,216,Marché International de Rungis,RATP
Route:Relation:371130,Bus 131 : Rungis–La Fraternelle RER → Porte d'Italie,131,Porte d'Italie,RATP
Route:Relation:387824,Bus 1 : Le Blanc Mesnil → Villeparisis Mitry le Neuf,1,Villeparisis Mitry le Neuf,Les Courriers de l'Île-de-France
Route:Relation:387825,Bus 15 : Gare RER d'Aulnay-sous-Bois → Jaurès (Tremblay-en-France),15,Jaurès,Les Courriers de l'Île-de-France
Route:Relation:387826,Bus 617 : Gare d'Aulnay-sous-Bois → Gare de Villepinte,617,Gare de Villepinte,Seine-Saint-Denis
Route:Relation:387827,Bus 615 : Bobigny - Pablo Picasso → Villepinte RER,615,Villepinte RER,Seine-Saint-Denis
Route:Relation:388931,Bus 30-43 : Ermont La Tour → Gare de Cernay (Ermont),30-43,Gare de Cernay (Ermont),Valbus
Route:Relation:411434,Bus 43 : Gare de Sevran Livry → Aéroport CDG1 RER B,43,Aéroport CDG1 RER B,Les Courriers de l'Île-de-France
Route:Relation:416220,Bus DM8 : Libération - Morsang-sur-Orge → Porte de L'Essonne - Paray-Vieille-Poste,DM8,Porte de L'Essonne - Paray-Vieille-Poste,Daniel Meyer
Route:Relation:417691,Bus 45 : Blanc-Mesnil → Vert Galant,45,Vert Galant,Les Courriers de l'Île-de-France
Route:Relation:444098,Bus 44 : Sevran,44,Sevran,Les Courriers de l'Île-de-France
Route:Relation:451212,Bus scolaire 401 S,401 S,,
Route:Relation:451213,Bus scolaire 438.6,438.6,,
Route:Relation:451214,Bus scolaire 438.9,438.9,,
Route:Relation:534174,Bus J : Mairie de Vélizy → Jouy-en-Josas - Saclay,J,Jouy-en-Josas - Saclay,Phébus
Route:Relation:611202,Bus 367 : Rueil-Malmaison RER → Pont de Bezons,367,,RATP
Route:Relation:611688,Bus 304 : Nanterre–Place de la Boule → Les Courtilles,304,,RATP
Route:Relation:937382,Bus 274 : Voltaire - Villiers (Levallois) → Saint-Denis RER,274,Saint-Denis RER,RATP
Route:Relation:937387,Bus 173 : Porte de Clichy → La Courneuve–8 mai 1945,173,La Courneuve–8 mai 1945,RATP
Route:Relation:938118,Bus 317 : Nogent Le Perreux RER → Hôtel de Ville de Créteil,317,Hôtel de Ville de Créteil,RATP
Route:Relation:949581,Bus 237 : Épinay-sur-Seine RER → Mairie de Saint-Ouen,237,Mairie de Saint-Ouen,RATP
Route:Relation:950803,Bus 112 : La Varenne–Chennevières RER → Château de Vincennes,112,Château de Vincennes,RATP
Route:Relation:952668,Bus 361 : Gare d'Argenteuil → Pierrefitte–Stains RER,361,Pierrefitte–Stains RER,RATP
Route:Relation:952689,Bus 238 : Saint-Gratien RER → Pont de Levallois,238,Pont de Levallois,RATP
Route:Relation:952809,Bus 255 : Porte de Clignancourt → Stains – Les Prévoyants,255,Stains–Les Prévoyants,RATP
Route:Relation:954974,Bus 239 : Saint-Denis–Mediathèque → Rosa Parks–Curial,239,Rosa Parks - Curial,RATP
Route:Relation:954984,Bus 302 : Gare du Nord → La Courneuve - Six Routes,302,La Courneuve–Six Routes,RATP
Route:Relation:955019,Bus 356 : Marché des Mortefontaines (Deuil-la-Barre) → Cité Floréal (Saint-Denis),356,Cité Floréal (Saint-Denis),RATP
Route:Relation:968729,Bus 467 : Pont de Sèvres → Rueil-Malmaison RER,467,Rueil-Malmaison RER,RATP
Route:Relation:968781,Bus 141 : La Défense → Rueil-Malmaison - Saint-Cucufa,141,Saint-Cucufa,RATP
Route:Relation:1057568,Noctilien N45 : Hôpital de Montfermeil → Gare de l'Est,N45,Gare de l'Est,Noctilien
Route:Relation:1057571,Noctilien N13 : Bobigny - Pablo Picasso → Mairie d’Issy,N13,Mairie d’Issy,Noctilien
Route:Relation:1057572,Noctilien N14 : Mairie de Saint-Ouen → La Croix de Berny RER,N14,La Croix de Berny RER,Noctilien
Route:Relation:1057574,Noctilien N12 : Pont de Sèvres → Romainville–Carnot,N12,Romainville–Carnot,Noctilien
Route:Relation:1057575,Noctilien N23 : Châtelet → Chelles - Gournay RER,N23,Chelles - Gournay RER,Noctilien
Route:Relation:1057576,Noctilien N43 : Gare de l'Est → Gare de Sarcelles - Sainte-Brice,N43,Gare de Sarcelles - Sainte-Brice,Noctilien
Route:Relation:1057578,Bus 350 : Roissypole → Garonor - Porte Sud → Porte de la Chapelle,350,Porte de la Chapelle,RATP
Route:Relation:1066789,Bus 38 : Porte de la Chapelle → Porte d'Orléans,38,Porte d'Orléans,RATP
Route:Relation:1066790,Bus 38 : Porte d'Orléans → Porte de la Chapelle,38,Porte de la Chapelle,RATP
Route:Relation:1066841,Bus 28 : Gare Montparnasse → Gare Saint-Lazare,28,Gare Saint-Lazare,RATP
Route:Relation:1066893,Bus 28 : Gare Saint-Lazare → Gare Montparnasse,28,Gare Montparnasse,RATP
Route:Relation:1083263,Bus 42 : Cours de l'Île Seguin → Gare Saint-Lazare,42,Gare Saint-Lazare,RATP
Route:Relation:1083264,Bus 42 : Gare Saint-Lazare → Cours de l'Île Seguin,42,Cours de l'Île Seguin,RATP
Route:Relation:1083315,Noctilien N21 : Hôpital de Longjumeau → Hôtel de Ville,N21,Hôtel de Ville,Noctilien
Route:Relation:1083316,Noctilien N122 : Saint-Rémy-lès-Chevreuse RER → Châtelet,N122,Châtelet,Noctilien
Route:Relation:1083331,Noctilien N01 : Circulaire Intérieure,N01,Gare de l'Est (circulaire intérieure),Noctilien
Route:Relation:1083332,Noctilien N02 : Circulaire Extérieure,N02,Gare Montparnasse (Circulaire Extérieure),Noctilien
Route:Relation:1086442,Noctilien N11: Château de Vincennes → Pont de Neuilly,N11,Pont de Neuilly,Noctilien
Route:Relation:1086443,Noctilien N24 : Châtelet → Gare de Sartrouville,N24,Gare de Sartrouville,Noctilien
Route:Relation:1086658,Bus 513 : La Traverse Bièvre Montsouris,513,Alésia - Général Leclerc,RATP
Route:Relation:1086772,Noctilien N144 : Gare de l’Est → Corbeil-Essonnes RER,N144,Corbeil-Essonnes RER,Noctilien
Route:Relation:1086773,Noctilien N15 : Villejuif-Louis Aragon → Asnières–Gennevilliers-Gabriel Péri,N15,Asnières - Gennevilliers - Gabriel Péri,Noctilien
Route:Relation:1086774,Noctilien N145 : Gare de l’Est → Gare de La Verrière,N145,Gare de La Verrière,Noctilien
Route:Relation:1086775,Noctilien N22 : Marché de Juvisy → Châtelet,N22,Châtelet,Noctilien
Route:Relation:1086778,Noctilien N16: Mairie de Montreuil → Pont de Levallois,N16,Pont de Levallois,Noctilien
Route:Relation:1086940,Bus 106 : Joinville-le-Pont RER → Villiers-sur-Marne–Le Plessis-Trévise RER,106,Villiers-sur-Marne,RATP
Route:Relation:1102957,Bus 106 : Villiers-sur-Marne–Le Plessis-Trévise RER → Joinville-le-Pont RER,106,Joinville-le-Pont,RATP
Route:Relation:1103948,Bus 33 : Les Noues RER (Circulaire) - Sens du matin,33,Les Noues RER,Les Courriers de l'Île-de-France
Route:Relation:1103949,Bus 33 : Les Noues RER (Circulaire) - Sens du soir,33,Les Noues RER,Les Courriers de l'Île-de-France
Route:Relation:1103950,Bus 34 : Les Noues RER (Circulaire) - Sens du soir,34,Les Noues RER,Les Courriers de l'Île-de-France
Route:Relation:1103951,Bus 34 : Les Noues RER (Circulaire) - Sens du matin,34,Les Noues RER,Les Courriers de l'Île-de-France
Route:Relation:1103964,Bus 11 : Marché de Saint-Denis → Victor Basch (Goussainville),11,Victor Basch Goussainville,Les Courriers de l'Île-de-France
Route:Relation:1103965,Bus 11 : Victor Basch (Goussainville) → Marché de Saint-Denis,11,Saint-Denis Porte de Paris,Les Courriers de l'Île-de-France
Route:Relation:1104172,Bus 32 : Victor Basch (Goussainville) → Roissypole → Aéroville,32,Aéroville,Les Courriers de l'Île-de-France
Route:Relation:1104173,Bus 32 : Aéroville → Roissypole → Victor Basch (Goussainville),32,Victor Basch (Goussainville),Les Courriers de l'Île-de-France
Route:Relation:1104193,X1Bus 95-18 : Cergy-Pontoise Gare → Roissypole RER,95-18,Roissypole RER,Mobilien
Route:Relation:1104194,Bus 95-02 : Roissypole RER → Mairie de Montmorency,95-02,Mairie de Montmorency,Busval d'Oise
Route:Relation:1104195,Bus 11.5 : Goussainville Moulin → Gonesse Collège Auguste,11.5,Gonesse - Collège Philippe Auguste,Les Courriers de l'Île-de-France
Route:Relation:1104196,Bus R106 : Institut Saint-Dominique → Calvaire,R106,,CIF
Route:Relation:1104689,Bus 138 : Gare d'Ermont-Eaubonne RER → Porte de Clichy,138,Porte de Clichy,RATP
Route:Relation:1104708,Bus 138 : Porte de Clichy → Gare d'Ermont-Eaubonne RER,138,Gare d'Ermont-Eaubonne RER,RATP
Route:Relation:1111432,Bus 117 : Champigny Saint-Maur RER → Créteil - Préfecture du Val-de-Marne,117,Créteil Préfecture,RATP
Route:Relation:1111461,Bus 117 : Créteil–Préfecture du Val-de-Marne → Champigny–Saint-Maur RER,117,Champigny St-Maur RER,RATP
Route:Relation:1111469,Bus 111 : Champigny–Saint-Maur RER → Terroirs de France,111,Terroirs de France,RATP
Route:Relation:1111499,Bus 111 : Terroirs de France → Champigny–Saint-Maur RER,111,Saint-Maur - Champigny RER,RATP
Route:Relation:1111806,Bus 317 : Hôtel de Ville de Créteil → Nogent Le Perreux RER,317,Nogent Le Perreux RER,RATP
Route:Relation:1111814,Bus 306 : Saint-Maur Créteil RER → Noisy-le-Grand RER,306,Noisy-le-Grand RER,RATP
Route:Relation:1112237,Bus 112 : Château de Vincennes → La Varenne–Chennevières RER,112,La Varenne - Chennevières RER,RATP
Route:Relation:1189561,Bus 112 : Espinard → Stade de la Faisanderie,112,,Aérial
Route:Relation:1189795,Bus 112 : Fontainebleau → Espinard,112,,Aérial
Route:Relation:1207846,Bus 137 : Porte de Clignancourt–Croisset → Villeneuve-la-Garenne ZI Nord,137,Villeneuve-la-Garenne ZI Nord,RATP
Route:Relation:1236060,Bus 401 : Corbeil-Essonnes Gare RER D → Saint-Michel-sur-Orge-Rue Belioz,401,Saint-Michel-sur-Orge,Tice
Route:Relation:1239821,Bus 203 : Gare de Ballancourt (circulaire soir),203,Gare de Ballancourt,Val d'Essonne
Route:Relation:1240493,Bus 202 : Brétigny-sur-Orge Gare Place (circulaire via Vert-le-Grand),202,Vert-le-Grand,Val d'Essonne
Route:Relation:1245269,Bus 91 : Gare du Nord → Montparnasse 2 - Gare TGV,91,Montparnasse 2 - Gare TGV,RATP
Route:Relation:1245270,Bus 91 : Montparnasse 2 - Gare TGV → Gare du Nord,91,Gare du Nord,RATP
Route:Relation:1245873,Bus 88 : Montsouris - Tombe Issoire → Porte d'Auteuil,88,Porte d'Auteuil,RATP
Route:Relation:1245874,Bus 88 : Porte d'Auteuil → Montsouris - Tombe Issoire,88,Montsouris - Tombe Issoire,RATP
Route:Relation:1246518,Bus 95 : Porte de Vanves → Porte de Montmartre,95,Porte de Montmartre,RATP
Route:Relation:1246519,Bus 95 : Porte de Montmartre → Porte de Vanves,95,Porte de Vanves,RATP
Route:Relation:1246561,Bus 94 : Pont de Levallois - Bécon → Gare Montparnasse,94,Gare Montparnasse,RATP
Route:Relation:1246562,Bus 94 : Gare Montparnasse → Pont de Levallois - Bécon,94,Pont de Levallois - Bécon,RATP
Route:Relation:1246572,Bus 96 : Gare Montparnasse → Porte des Lilas-Métro,96,Porte des Lilas-Métro,RATP
Route:Relation:1246573,Bus 96 : Porte des Lilas-Métro → Gare Montparnasse,96,Gare Montparnasse,RATP
Route:Relation:1246636,Bus 92 : Porte de Champerret → Porte d'Orléans,92,Porte d'Orléans,RATP
Route:Relation:1246637,Bus 92 : Porte d'Orléans → Porte de Champerret,92,Porte de Champerret,RATP
Route:Relation:1246644,Bus 89 : Gare de Vanves-Malakoff → Porte de France,89,Porte de France,RATP
Route:Relation:1246645,Bus 89 : Porte de France → Gare de Vanves-Malakoff,89,Gare de Vanves-Malakoff,RATP
Route:Relation:1246683,Bus 93 : Invalides → Suresnes - De Gaulle,93,Suresnes - De Gaulle,RATP
Route:Relation:1246684,Bus 93 : Suresnes - De Gaulle → Invalides,93,Invalides,RATP
Route:Relation:1250702,Bus 86 : Champ de Mars → Saint-Mandé — Demi-Lune - Parc Zoologique,86,Saint-Mandé — Demi-Lune - Parc Zoologique,RATP
Route:Relation:1250938,Bus 87 : Porte de Reuilly → Invalides,87,Invalides,RATP
Route:Relation:1250939,Bus 87 : Invalides → Porte de Reuilly,87,Porte de Reuilly,RATP
Route:Relation:1250984,Bus 80 : Porte de Versailles → Mairie du 18e - Jules Joffrin,80,Mairie du 18e - Jules Joffrin,RATP
Route:Relation:1250985,Bus 80 : Mairie du 18e - Jules Joffrin → Porte de Versailles,80,Porte de Versailles,RATP
Route:Relation:1251022,Bus 70 : Hôtel de Ville → Radio France,70,Radio France,RATP
Route:Relation:1251023,Bus 70 : Radio France → Hôtel de Ville,70,Hôtel de Ville,RATP
Route:Relation:1252549,Bus 84 : Panthéon → Alsace,84,Levallois-Perret - Alsace,RATP
Route:Relation:1252550,Bus 85 : Châtelet → Saint-Ouen - Les Docks,85,Saint-Ouen - Les Docks,RATP
Route:Relation:1252551,Bus 84 : Alsace → Panthéon,84,Panthéon,RATP
Route:Relation:1252552,Bus 85 : Saint-Ouen - Les Docks → Châtelet,85,Châtelet,RATP
Route:Relation:1252611,Bus 82 : Neuilly-sur-Seine - Hôpital Américain → Luxembourg,82,Luxembourg,RATP
Route:Relation:1252612,Bus 82 : Luxembourg → Neuilly-sur-Seine - Hôpital Américain,82,Neuilly-sur-Seine - Hôpital Américain,RATP
Route:Relation:1252613,Bus 83 : Porte d'Ivry → Invalides,83,Invalides,RATP
Route:Relation:1252614,Bus 83 : Invalides → Porte d'Ivry,83,Porte d'Ivry,RATP
Route:Relation:1253889,Bus 72 : Parc de Saint-Cloud → Gare de Lyon,72,Gare de Lyon,RATP
Route:Relation:1253890,Bus 75 : Panthéon → Porte de Pantin,75,Porte de Pantin,RATP
Route:Relation:1253892,Bus 74 : Clichy-la-Garenne – Berges de Seine → Châtelet,74,Châtelet,RATP
Route:Relation:1253893,Bus 76 : Châtelet → Bagnolet — Louise Michel,76,Louise Michel (Bagnolet),RATP
Route:Relation:1253894,Bus 72 : Gare de Lyon → Parc de Saint-Cloud,72,Parc de Saint-Cloud,RATP
Route:Relation:1253898,Bus 76 : Bagnolet - Louise Michel → Châtelet,76,Châtelet,RATP
Route:Relation:1253899,Bus 75 : Porte de Pantin → Panthéon,75,Panthéon,RATP
Route:Relation:1253900,Bus 74 : Châtelet → Clichy-la-Garenne – Berges de Seine,74,Clichy-la-Garenne – Berges de Seine,RATP
Route:Relation:1253993,Bus 66 : Opéra → Mairie de Saint-Ouen,66,Mairie de Saint-Ouen,RATP
Route:Relation:1253994,Bus 67 : Stade Charléty-Porte de Gentilly → Palais Royal - Musée du Louvre,67,Palais Royal - Musée du Louvre,RATP
Route:Relation:1253995,Bus 68 : Place de Clichy → Châtillon-Montrouge,68,Châtillon - Montrouge,RATP
Route:Relation:1253996,Bus 67 : Palais Royal - Musée du Louvre → Stade Charléty - Porte de Gentilly,67,Stade Charléty - Porte de Gentilly,RATP
Route:Relation:1253997,Bus 66 : Mairie de Saint-Ouen → Opéra,66,Opéra,RATP
Route:Relation:1253998,Bus 69 : Gambetta - Japon → Champ de Mars,69,Champ de Mars,RATP
Route:Relation:1254000,Bus 68 : Châtillon-Montrouge → Place de Clichy,68,Place de Clichy,RATP
Route:Relation:1254001,Bus 69 : Champ de Mars → Gambetta - Mairie du 20e,69,Gambetta - Mairie du 20e,RATP
Route:Relation:1254449,Bus 26 : Gare Saint-Lazare → Nation - Trône,26,Nation - Place des Antilles,RATP
Route:Relation:1254450,Bus 21 : Stade Charléty - Porte de Gentilly → Porte de Saint-Ouen,21,Porte de Saint-Ouen,RATP
Route:Relation:1254451,Bus 24 : École Vétérinaire de Maisons-Alfort → Panthéon,24,Panthéon,RATP
Route:Relation:1254452,Bus 27 : Porte d'Ivry → Gare Saint-Lazare,27,Gare Saint-Lazare,RATP
Route:Relation:1254453,Bus 21 : Porte de Saint-Ouen → Stade Charléty - Porte de Gentilly,21,Stade Charléty - Porte de Gentilly,RATP
Route:Relation:1254454,Bus 20 : Porte des Lilas → Louison Bobet,20,Louison Bobet,RATP
Route:Relation:1254455,Bus 24 : Panthéon → École Vétérinaire de Maisons-Alfort,24,Maisons-Alfort — École Vétérinaire de Maisons-Alfort,RATP
Route:Relation:1254456,Bus 27 : Gare Saint-Lazare → Porte d'Ivry,27,Porte d'Ivry - Claude Régaud,RATP
Route:Relation:1254457,Bus 22 : Porte de Saint-Cloud → Gare Saint-Lazare,22,Gare Saint-Lazare,RATP
Route:Relation:1254458,Bus 26 : Nation-Trône → Gare Saint-Lazare,26,Gare Saint-Lazare,RATP
Route:Relation:1254459,Bus 20 : Louison Bobet → Porte des Lilas,20,Porte des Lilas,RATP
Route:Relation:1254460,Bus 22 : Gare Saint-Lazare → Porte de Saint-Cloud,22,Porte de Saint-Cloud,RATP
Route:Relation:1255722,Bus 32 : Gare de l'Est → Porte d'Auteuil,32,Porte d'Auteuil,RATP
Route:Relation:1255723,Bus 29 : Porte de Montempoivre → Gare Saint-Lazare,29,Gare Saint-Lazare,RATP
Route:Relation:1255724,Bus 39 : Gare du Nord → Frères Voisin (Issy-les-Moulineaux),39,Frères Voisin (Issy-les-Moulineaux),RATP
Route:Relation:1255725,Bus 31 : Charles de Gaulle-Étoile → Gare de l'Est,31,Gare de l'Est,RATP
Route:Relation:1255726,Bus 32 : Porte d'Auteuil → Gare de l'Est,32,Gare de l'Est,RATP
Route:Relation:1255727,Bus 30 : Hôpital Européen Georges Pompidou → Pigalle,30,Pigalle,RATP
Route:Relation:1255728,Bus 30 : Pigalle → Hôpital Européen Georges Pompidou,30,Hôpital Européen Georges Pompidou,RATP
Route:Relation:1255729,Bus 29 : Gare Saint-Lazare → Porte de Montempoivre,29,Porte de Montempoivre,RATP
Route:Relation:1255730,Bus 39 : Frères Voisin (Issy-les-Moulineaux) → Gare du Nord,39,Gare du Nord,RATP
Route:Relation:1255731,Bus 31 : Gare de l'Est → Charles de Gaulle-Étoile,31,Charles de Gaulle-Étoile,RATP
Route:Relation:1257111,Bus 64 : Porte des Lilas → Denfert-Rochereau,64,Denfert-Rochereau,RATP
Route:Relation:1257112,Bus 61 : Pantin - Église de Pantin → Place d'Italie,61,Place d'Italie,RATP
Route:Relation:1257114,Bus 62 : Porte de France → Porte de Saint-Cloud,62,Porte de Saint-Cloud,RATP
Route:Relation:1257115,Bus 63 : Gare de Lyon → Porte de la Muette,63,Porte de la Muette,RATP
Route:Relation:1257116,Bus 60 : Gambetta - Japon → Porte de Montmartre,60,Porte de Montmartre,RATP
Route:Relation:1257117,Bus 62 : Porte de Saint-Cloud → Porte de France,62,Porte de France,RATP
Route:Relation:1257118,Bus 64 : Denfert-Rochereau → Porte des Lilas,64,Porte des Lilas,RATP
Route:Relation:1257119,Bus 61 : Place d'Italie → Pantin — Église de Pantin,61,Pantin — Église de Pantin,RATP
Route:Relation:1257120,Bus 63 : Porte de la Muette → Gare de Lyon,63,Gare de Lyon,RATP
Route:Relation:1257121,Bus 60 : Porte de Montmartre → Gambetta - Japon,60,Gambetta - Japon,RATP
Route:Relation:1257166,Bus 43 : Neuilly-sur-Seine — Bagatelle → Gare du Nord,43,Gare du Nord,RATP
Route:Relation:1257167,Bus 52 : Parc de Saint-Cloud → Opéra,52,Opéra,RATP
Route:Relation:1257168,Bus 57 : Arcueil-Laplace RER → Porte de Bagnolet - Louis Ganne,57,Porte de Bagnolet - Louis Ganne,RATP
Route:Relation:1257169,Bus 46 : Château de Vincennes → Gare du Nord,46,Gare du Nord,RATP
Route:Relation:1257171,Bus 58 : Vanves - Lycée Michelet → Châtelet,58,Châtelet,RATP
Route:Relation:1257172,Bus 43 : Gare du Nord → Neuilly-sur-Seine — Bagatelle,43,Neuilly-sur-Seine — Bagatelle,RATP
Route:Relation:1257173,Bus 52 : Opéra → Parc de Saint-Cloud,52,Parc de Saint-Cloud,RATP
Route:Relation:1257174,Bus 57 : Porte de Bagnolet - Louis Ganne → Arcueil-Laplace RER,57,Laplace RER,RATP
Route:Relation:1257175,Bus 48 : Gare du Nord → Porte des Lilas,48,Porte des Lilas,RATP
Route:Relation:1257176,Bus 56 : Porte de Clignancourt → Château de Vincennes,56,Château de Vincennes,RATP
Route:Relation:1257177,Bus 58 : Châtelet → Lycée Michelet (Vanves),58,Lycée Michelet (Vanves),RATP
Route:Relation:1257178,Bus 47 : Châtelet → Fort du Kremlin-Bicêtre,47,Le Kremlin-Bicêtre - Fort du Kremlin-Bicêtre,RATP
Route:Relation:1257179,Bus 54 : Asnières-sur-Seine — Gennevilliers — Gabriel Péri → Porte d'Aubervilliers,54,Porte d'Aubervilliers,RATP
Route:Relation:1257180,Bus 48 : Porte des Lilas → Gare du Nord,48,Gare du Nord,RATP
Route:Relation:1257181,Bus 56 : Château de Vincennes → Porte de Clignancourt,56,Porte de Clignancourt,RATP
Route:Relation:1257182,Bus 46 : Gare du Nord → Château de Vincennes,46,Château de Vincennes,RATP
Route:Relation:1257184,Bus 47 : Fort du Kremlin-Bicêtre → Châtelet,47,Châtelet,RATP
Route:Relation:1257185,Bus 54 : Porte d'Aubervilliers → Asnières-sur-Seine — Gennevilliers — Gabriel Péri,54,Asnières-sur-Seine — Gennevilliers — Gabriel Péri,RATP
Route:Relation:1257205,Bus PC : Porte d'Asnières–Marguerite Long → Pont du Garigliano,PC,Pont du Garigliano,RATP
Route:Relation:1257209,Bus PC : Pont du Garigliano → Porte d'Asnières–Marguerite Long,PC,Porte d'Asnières - Marguerite Long,RATP
Route:Relation:1259085,Bus 187 : Fresnes - Charcot - Zola → Porte d'Orléans,187,Porte d'Orléans,RATP
Route:Relation:1259514,Bus 184 : Pasteur (Fresnes) → Porte d'Italie,184,Porte d'Italie,RATP
Route:Relation:1259521,Bus 184 : Porte d'Italie → Pasteur (Fresnes),184,Pasteur (Fresnes),RATP
Route:Relation:1286111,Bus 14 : Gare de Conflans Fin d'Oise → Gare Place Romagné,14,Gare Place Romagné,Conflans Achères
Route:Relation:1286298,Bus 192 : Robinson RER → Marché International de Rungis,192,Marché International de Rungis,RATP
Route:Relation:1286916,Bus 192 : Marché International de Rungis → Robinson RER,192,Robinson RER,RATP
Route:Relation:1299562,Bus 206 : Émerainville–Pontault-Combault RER → Noisy-le-Grand–Mont d'Est RER,206,Noisy le Grand RER,RATP
Route:Relation:1302115,Bus 308 : Préfecture du Val-de-Marne (Créteil) → Villiers-sur-Marne–Le Plessis-Trévise RER,308,Villiers sur Marne,RATP
Route:Relation:1302116,Bus 308 : Villiers-sur-Marne–Le Plessis-Trévise RER → Préfecture du Val-de-Marne (Créteil),308,Préfecture du Val-de-Marne (Créteil),RATP
Route:Relation:1306435,Bus 210 : Villiers sur Marne-Le Plessis Trévise RER → Château de Vincennes,210,Château de Vincennes,RATP
Route:Relation:1306436,Bus 210 : Château de Vincennes → Villiers sur Marne-Le Plessis Trévise RER,210,Villiers sur Marne,RATP
Route:Relation:1307394,Bus 110 : Villiers-sur-Marne–Le Plessis-Trévise RER → Joinville-le-Pont RER,110,Joinville le Pont RER,RATP
