ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C02148,000533007:S1,S1,S1,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,a38c57,ffffff,36 45 66 0,ffffff,false,unknown,unknown,A00312,SARTROUVILLE (Gare RER/SNCF) - REUIL-MALMAISON (Gare),,,,active
C02147,000533007:S7,S7,S7,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,8cad08,ffffff,45 32 97 0,ffffff,false,unknown,unknown,A00312,SARTROUVILLE (Gare RER/SNCF) - REUIL-MALMAISON (Gare),,,,active
C00297,000533008:8,8,8,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,5a230a,ffffff,54 68 100 0,ffffff,false,unknown,unknown,A00290,ARGENTEUIL BERIONNE - GARE D'ARGENTEUIL,,,,active
C00298,000533009:9,9,9,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,ff1400,ffffff,0 100 94 0,ffffff,false,unknown,unknown,A00291,ARGENTEUIL (GARE D'ARGENTEUIL) - SARTROUVILLE (GARE DE SARTROUVILLE),,,,active
C00334,000533010:K,K,K,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,ff8c94,ffffff,0 45 42 0,ffffff,false,unknown,unknown,A00313,HOUILLES (GARE RER) - HOUILLES (Gare RER),,,,active
C02151,000533010:S5,S5,S5,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,8ce39c,ffffff,45 0 30 0,ffffff,false,unknown,unknown,A00313,HOUILLES (GARE RER) - HOUILLES (Gare RER),,,,active
C01478,000533012:12,12,12,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,ff8c57,000000,0 45 66 0,000000,false,unknown,unknown,A01318,MAISONS-LAFFITTE (GARE) - MAISONS-LAFFITTE (MAIRIE),,,,active
C01822,000533017:17,17,17,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,ffbe00,000000,0 19 100 0,000000,false,unknown,unknown,A02157,ARGENTEUIL (Gare du Val d'Argenteuil) - ARGENTEUIL (Parc d'activités du Val d'Argent),,,,active
C00303,000533018:18,18,18,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,0055c8,ffffff,100 54 0 0,ffffff,false,unknown,unknown,A00292,ARGENTEUIL (GARE D'ARGENTEUIL) - ARGENTEUIL (CHAMPAGNE),,,,active
C00335,000533019:C,C,C,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,e11400,ffffff,0 100 94 0,ffffff,false,unknown,unknown,A00314,HOUILLES ( GARE RER) - LE VESINET (GARE RER),,,,active
C00336,000533021:M,M,M,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,8ce39c,ffffff,45 11 39 0,ffffff,false,unknown,unknown,A00315,LE VESINET (Gare RER) - CROISSY-SUR-SEINE - CHATOU (Gare RER),,,,active
C00337,000533022:G,G,G,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,9b9bcd,ffffff,34 45 0 0,ffffff,false,unknown,unknown,A00316,SARTROUVILLE (GER) - LE VESINET (GARE),,,,active
C00316,000533023:J,J,J,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,a38c57,ffffff,36 45 66 0,ffffff,false,unknown,unknown,A00284,HOUILLES - SARTROUVILLE,,,,active
C00317,000533025:H,H,H,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,3c91dc,ffffff,69 34 0 0,ffffff,false,unknown,unknown,A00285,BEZONS (Plateau) - HOUILLES (Gare),,,,active
C01775,000533025:S6,S6,S6,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,a38c57,ffffff,36 45 66 0,ffffff,false,unknown,unknown,A00285,BEZONS (Plateau) - HOUILLES (Gare),,,,active
C00306,000533034:34,34,34,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,a0006e,ffffff,26 85 0 0,ffffff,false,unknown,unknown,A00294,ARGENTEUIL (Marché des Côteaux) - HOUILLES (Gare),,,,active
C01491,000533037:37,37,37,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,ff8c57,000000,0 45 66 0,000000,false,unknown,unknown,A01331,VILLE-D'AVRAY - RUEIL-MALMAISON,,,,active
C01492,000533040:40,40,40,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,ffbe00,000000,0 19 100 0,000000,false,unknown,unknown,A01332,SURESNES (POMPIDOU) - RUEIL-MALMAISON (DANIELOU),,,,active
C02360,000533056:56,56,56,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,82c8e6,000000,44 0 12 0,000000,false,unknown,unknown,A02341,SAINT GERMAIN EN LAYE - CROISSY-SUR-SEINE,,,,active
C02361,000533057:57,57,57,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,fa8cc7,ffffff,2 45 22 10,ffffff,false,unknown,unknown,A02342,LE PORT-MARLY - LE CHESNAY,,,,active
C00324,000533101:1,1,1,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,8ce39c,ffffff,45 11 39 0,ffffff,false,unknown,unknown,A00301,ST-GERMAIN-EN-LAYE - RUEIL-MALMAISON,,,,active
C01473,000533102:2,2,2,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,8ce39c,ffffff,45 11 39 0,ffffff,false,unknown,unknown,A01313,MAISONS-LAFFITTE - ST-GERMAIN-EN-LAYE,,,,active
C00330,000533103:A,A,A,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,0055c8,ffffff,100 54 0 0,ffffff,false,unknown,unknown,A00309,HOUILLES (RER) - LE VESINET (Le Vésinet/Le Pecq RER),,,,active
C02149,000533103:B,B,B,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,00643c,ffffff,100 24 87 0,ffffff,false,unknown,unknown,A00312,SARTROUVILLE (Gare RER/SNCF) - REUIL-MALMAISON (Gare),,,,active
C02142,000533105:L,L,L,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,8cc7ff,ffffff,45 22 0 0,ffffff,false,unknown,unknown,A02261,HOUILLES-CARRIERES (RER) - CHATOU (MAYOLY),,,,active
C02146,000533105:S4,S4,S4,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,ffbe00,000000,0 19 100 0,000000,false,unknown,unknown,A02261,HOUILLES-CARRIERES (RER) - CHATOU (MAYOLY),,,,active
C01476,000533106:6,6,6,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,82c8e6,000000,44 0 12 0,000000,true,unknown,unknown,A01316,Maisons Laffitte - Mesnil-Le-Roi,,,,active
C02150,000533109:F,F,F,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,82c8e6,000000,44 0 12 0,000000,false,unknown,unknown,A02260,VESINET-LE PECQ (RER) - MONTESSON (LA TOUR),,,,active
C02152,000533112:P,P,P,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,ff8c94,ffffff,0 45 42 0,ffffff,false,unknown,unknown,A02262,HOUILLES-CARRIERES (RER) - BERGES DE MONTESSON,,,,active
C02153,000533112:S2,S2,S2,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,c99eff,000000,21 38 0 0,000000,false,unknown,unknown,A02262,HOUILLES-CARRIERES (RER) - BERGES DE MONTESSON,,,,active
C01755,000533117:D,D,D,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,640082,ffffff,75 100 0 0,ffffff,false,unknown,unknown,A00304,CENTRE COMMERCIAL PARLY 2 - CHATOU (Gare RER),,,,active
C02264,000533120:20,20,20,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,8cad08,ffffff,45 32 97 0,ffffff,false,true,true,A02332,VESINET LE PECQ - VESINET CENTRE,,,,active
C02145,000533202:S3,S3,S3,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,a38c57,ffffff,36 45 66 0,ffffff,false,unknown,unknown,A00308,CHATOU (Gare RER) - CHATOU (Gare RER),,,,active
C02144,000533202:T,T,T,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,ff8c57,000000,0 45 66 0,000000,false,unknown,unknown,A00308,CHATOU (Gare RER) - CHATOU (Gare RER),,,,active
C00332,000533206:E,E,E,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,9b9bcd,ffffff,34 45 0 0,ffffff,false,unknown,unknown,A00311,LE VESINET (GARE) - CHATOU CROISSY (GARE),,,,active
C00325,000533212:12,12,12,bus,localBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,82c8e6,000000,44 0 12 0,000000,false,unknown,unknown,A00303,CHATOU - RUEIL-MALMAISON,,,,active
C00312,000533514:7,7,7,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,3c91dc,ffffff,69 34 0 0,ffffff,false,unknown,unknown,A00295,ENGHIEN-LES-BAINS (Gare d'Enghien) - ARGENTEUIL (Gare d'Argenteuil),,,,active
C00268,000534002:2,2,2,bus,regionalBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,e30613,ffffff,0 97 92 11,ffffff,false,unknown,unknown,A00250,CARRIERES-SOUS-POISSY (Poissy Gare Nord) - CARRIERES-SOUS-POISSY (Poissy Gare Nord),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00277,000534024:24,24,24,bus,regionalBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,316d1e,ffffff,55 1 73 57,ffffff,false,unknown,unknown,A00260,POISSY (Gare Sud) - ST-GERMAIN-EN-LAYE (RER),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00278,000534025:25,25,25,bus,regionalBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,e6007e,ffffff,0 100 45 10,ffffff,true,unknown,unknown,A00261,POISSY (Gare Nord) - CHANTELOUP-LES-VIGNES (les Ouches),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00645,000534030:30,30,30,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,dea712,ffffff,0 25 92 13,ffffff,false,unknown,unknown,A00554,VERNEUIL-SUR-SEINE (Gare) - VERNEUIL-SUR-SEINE (Gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00646,000534031:31,31,31,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,f3a26c,000000,0 33 55 5,000000,false,unknown,unknown,A00555,VERNEUIL-SUR-SEINE (Gare) - VERNEUIL-SUR-SEINE (Gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00647,000534032:32,32,32,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,907242,ffffff,0 20 54 44,ffffff,false,unknown,unknown,A00556,VERNEUIL-SUR-SEINE (Gare de Vernouillet Verneuil) - VERNEUIL-SUR-SEINE (Gare de Vernouillet Verneuil),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00648,000534033:33,33,33,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,97b9e2,ffffff,33 18 0 11,ffffff,false,unknown,unknown,A00557,MORAINVILLIERS (Epinettes) - VERNEUIL-SUR-SEINE (Gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00650,000534037:37,37,37,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,9e91c6,ffffff,21 27 0 22,ffffff,false,unknown,unknown,A00559,VERNEUIL-SUR-SEINE (Gare de Vernouillet Verneuil) - VERNEUIL-SUR-SEINE (Gare de Vernouillet Verneuil),,,,active
C00282,000534051:51,51,51,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,f5a488,ffffff,0 33 44 4,ffffff,false,unknown,unknown,A00265,POISSY (HOPITAL) - POISSY (LA FORET),,,,active
C00283,000534052:52,52,52,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,f59c00,000000,0 36 100 4,000000,false,unknown,unknown,A00266,POISSY (SAINT LOUIS) - POISSY (HOPITAL),,,,active
C00653,000534083:502,502,502,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,ed87b2,ffffff,0 43 25 7,ffffff,false,unknown,unknown,A00562,LES MUREAUX - MONTIGNY-LE-BRETONNEUX (GARE ST QUENTIN EN YVELINES),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01783,000534320:7,7,7,bus,,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,5fc4e5,000000,60 0 8 0,000000,false,unknown,unknown,A00123,LES MUREAUX (GARE) - LES MUREAUX (MUSICIENS),,,,active
C01784,000534320:N1,N1,N1,bus,regionalBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,e30613,ffffff,0 100 100 0,ffffff,false,unknown,unknown,A00123,LES MUREAUX (GARE) - LES MUREAUX (MUSICIENS),,,,active
C00132,000534321:2,2,2,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,9b9bcd,ffffff,45 39 0 0,ffffff,false,unknown,unknown,A00124,LES MUREAUX (GARE SNCF) - LES MUREAUX (COMTESSE ROUTE DE BOUAFLE),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00133,000534322:3,3,3,bus,,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,0c9d39,ffffff,82 70 100 0,ffffff,false,unknown,unknown,A00125,Les Mureaux (Centre hospitalier) - Les Mureaux (Gare SNCF),,,,active
C00134,000534323:4,4,4,bus,,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,f3bd04,000000,5 27 95 0,000000,false,unknown,unknown,A00126,LES MUREAUX (Gare SNCF) - LES MUREAUX (Gare SNCF),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00135,000534324:6,6,6,bus,,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,f4991a,000000,0 47 93 0,000000,false,unknown,unknown,A00127,LES MUREAUX (Gare SNCF) - LES MUREAUX (Descartes),,,,active
C00136,000534325:5,5,5,bus,,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,b5539a,ffffff,33 78 0 0,ffffff,false,unknown,unknown,A00128,LES MUREAUX (Descartes) - LES MUREAUX (Gare SNCF),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00281,000534503:50,50,50,bus,regionalBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,005d89,ffffff,100 32 1 46,ffffff,false,unknown,unknown,A00264,Poissy (Saint-Exupéry) - Poissy (La Coudraie) ou Orgeval (Quarante Sous),,,,active
C00270,000534521:11,11,11,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,d7ecf5,000000,12 4 0 4,000000,false,unknown,unknown,A00252,Poissy (Gare Nord) - Conflans-Ste-Honorine (Fin d'Oise),,,,active
C00654,000534522:12,12,12,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,f6a000,000000,0 35 100 4,000000,false,unknown,unknown,A00563,Vernouillet-Verneuil (Gare) - Cergy (Gare de Cergy Préfecture),,,,active
C01936,000534522:13,13,13,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,12936d,ffffff,88 1 26 42,ffffff,false,unknown,unknown,A00563,Vernouillet-Verneuil (Gare) - Cergy (Gare de Cergy Préfecture),,,,active
C00640,000534523:3,3,3,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,93d5f6,ffffff,40 13 0 4,ffffff,false,unknown,unknown,A00549,Meulan-en-Yvelines (Arquebuse) - Poissy (Gare Nord) par Vaux et Triel - Saint-Germain-en-Laye (RER),,,,active
C00644,000534524:26,26,26,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,c49cc7,000000,1 22 0 22,000000,false,unknown,unknown,A00553,"LES MUREAUX (Gare SNCF) - POISSY (Gare Nord) par Verneuil, Vernouillet et Vilennes",,,,active
C00273,000534531:9,9,9,bus,expressBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00256,Poissy (Gare Nord) - Versailles (Gare de Versailles Chantiers),,,,active
C00114,000534532:19,19,19,bus,expressBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00106,Les Mureaux (Gare) - Versailles (Gare de Versailles Chantiers),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00286,000534541:98,98,98,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,687c61,ffffff,17 1 22 51,ffffff,false,unknown,unknown,A00269,Poissy (Gare Nord) - Triel-sur-Seine,,,,active
C00111,000534542:13,13,13,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,8fbda7,ffffff,18 0 9 26,ffffff,false,unknown,unknown,A00103,Hardricourt (Rue de Verdun) - Ecquevilly (Collège Léonard de Vinci),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00274,000534543:20,20,20,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,b395b1,000000,0 17 1 30,000000,false,unknown,unknown,A00257,Poissy (Gare Nord) - Orgeval et Morainvilliers,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00649,000534547:35,35,35,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,9acfb4,ffffff,25 0 13 19,ffffff,false,unknown,unknown,A00558,VERNEUIL-SUR-SEINE (Gare) - VERNEUIL-SUR-SEINE (Gare),,,,active
C00651,000534548:39,39,39,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,739e9a,ffffff,27 0 3 38,ffffff,false,unknown,unknown,A00560,Vernouillet-Verneuil (Gare) - Chapet,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00272,000534550:16,16,16,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,a0808b,000000,0 20 13 37,000000,true,unknown,unknown,A00255,Conflans-Ste-Honorine (Fin d'Oise) - Andrésy (Les Charvaux),,,,active
C00106,000534551:2,2,2,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,fccf99,000000,0 23 45 0,000000,false,unknown,unknown,A00098,Les Mureaux (Gare) - Cergy (Gare de Cergy-le-Haut),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00107,000534552:5,5,5,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,93d5f6,000000,45 0 0 0,000000,false,unknown,unknown,A00099,Les Mureaux (Gare) - Seraincourt (Rue de l'Aulnaie),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02441,000534553:18,18,18,bus,,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,ff8c57,ffffff,0 45 66 0,000000,false,unknown,unknown,A02323,Meulan (Arquebuse) - Aubergenville (Lycée Van Gogh),,,,active
C02444,000534553:28,28,28,bus,localBus,,011,Transdev Ile-de-France Ecquevilly,,Val de Seine,f5a374,ffffff,0 45 56 0,ffffff,false,unknown,unknown,A00119,Meulan (Arquebuse) - Aubergenville (Lycée Van Gogh),,,,active
C00285,000534554:54,54,54,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,b2bc00,ffffff,6 0 100 26,ffffff,false,unknown,unknown,A00268,POISSY (GARE) - POISSY (TECHNOPARC),,,,active
C00117,000534556:33,33,33,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,f4aacc,000000,0 45 0 0,000000,false,unknown,unknown,A00109,Les Mureaux (Gare) - Hardricourt et Mézy-sur-Seine,,,,active
C00641,000534557:1,1,1,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,c27e4b,000000,0 35 61 24,000000,false,unknown,unknown,A00550,VILLENNES-SUR-SEINE - VILLENNES-SUR-SEINE,,,,active
C00642,000534558:2,2,2,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,a2c745,000000,19 0 65 22,000000,false,unknown,unknown,A00551,MEDAN - VILLENNES-SUR-SEINE,,,,active
C01937,000534560:1,1,1,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,9c91c5,ffffff,21 26 0 23,ffffff,false,unknown,unknown,A02193,Poissy (Gare Nord) - Carrières-sous-Poissy (Les Oiseaux),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00267,000534561:6,6,6,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,ffcc00,000000,0 20 100 0,000000,false,unknown,unknown,A00249,Desserte interne de Carrières-sous-Poissy,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00280,000534562:28,28,28,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,9ab8c6,000000,23 7 0 22,000000,false,unknown,unknown,A00263,Desserte interne de Chanteloup-les-Vignes,,,,active
C00116,000534563:32,32,32,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,c58f7d,ffffff,18 46 45 10,ffffff,false,unknown,unknown,A00108,Desserte interne de Meulan-en-Yvelines,,,,active
C01773,000534564:55,55,55,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,c4a500,ffffff,0 16 100 23,ffffff,false,unknown,unknown,A01831,Desserte interne de Poissy,,,,active
