ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C00171,013013011:11,11,11,bus,expressBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A00156,ORSONVILLE - RAMBOUILLET,,,,active
C00174,013013019:19,19,19,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,f5a488,000000,0 33 44 4,000000,false,unknown,unknown,A00159,"LA QUEUE-LES-YVELINES (J,MONNET) - RAMBOUILLET (COLLEGE RACINAY)",,,,active
C00175,013013020:20,20,20,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,ce9fc5,000000,0 23 5 19,000000,false,unknown,unknown,A00160,RAMBOUILLET (SNCF PRUD'HOMME) - GRANDCHAMP (CURE),,,,active
C00178,013013025:25,25,25,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,cc9ec6,000000,0 23 3 20,000000,false,unknown,unknown,A00163,ST-ARNOULT-EN-YVELINES - ABLIS - PRUNAY-EN-YVELINES,,,,active
C00182,013013100:A,A,A,bus,regionalBus,,013,Transdev Ile-de-France Rambouillet,,rbus,e30613,ffffff,0 97 92 11,ffffff,false,unknown,unknown,A00167,RAMBOUILLET (ROUGET DE LISLE) - RAMBOUILLET (GROUSSAY),,,,active
C00196,014014014:14,14,14,bus,,,014,CIF,,,9980ff,000000,40 50 0 0,000000,false,unknown,unknown,A00178,ASNIERES-SUR-OISE (BAILLON) - VIARMES (SNCF),,,,active
C00197,014014015:15,15,15,bus,regionalBus,,014,CIF,,,ff0000,ffffff,0 100 100 0,ffffff,false,unknown,unknown,A00179,TREMBLAY-EN-FRANCE (JAURES) - AULNAY-SOUS-BOIS (RER),,,,active
C00199,014014217:17,17,17,bus,,,014,CIF,,,00e6ff,000000,100 10 0 0,000000,false,unknown,unknown,A00205,VILLEPARISIS (Place du marché) - VILLEPARISIS (Place du marché),,,,active
C00201,014014019:19,19,19,bus,,,014,CIF,,,00ff00,000000,100 0 100 0,000000,false,unknown,unknown,A00181,LE PIN (Clos marchais) - COURTRY - VILLEPARISIS (RER),,,,active
C00205,014014030:30B,30B,30B,bus,,,014,CIF,,,33ffff,000000,80 0 0 0,000000,false,unknown,unknown,A00184,GOUSSAINVILLE (Mairie) - GOUSSAINVILLE - MAREIL-EN-FRANCE (Regnault),,,,active
C00210,014014320:32A,32A,32A,bus,,,014,CIF,,,59ff00,000000,65 0 100 0,000000,false,unknown,unknown,A00186,GOUSSAINVILLE (Victor Basch) - TREMBLAY-EN-FRANCE (Roissypôle RER),,,,active
C00213,014014039:39,39,39,bus,regionalBus,,014,CIF,,,ff6600,ffffff,0 60 100 0,ffffff,false,unknown,unknown,A00189,VILLEPINTE (VERT GALANT RER) - TREMBLAY-EN-FRANCE (Roissypôle RER),,,,active
C00228,014014901:R1,R1,R1,bus,regionalBus,,014,CIF,,,80ff00,000000,50 0 100 0,000000,false,unknown,unknown,A00211,LOUVRES (GARE RER) - FOSSES (GARE RER),,,,active
C00230,014014903:R3,R3,R3,bus,,,014,CIF,,,ff3300,ffffff,0 80 100 0,ffffff,false,unknown,unknown,A00213,FOSSES (RER) - MARLY-LA-VILLE (Central Space Bat C),,,,active
C00234,014014907:R7,R7,R7,bus,,,014,CIF,,,0033ff,ffffff,100 80 0 0,ffffff,false,unknown,unknown,A00217,LOUVRES (RER) - LOUVRES (RER),,,,active
C00238,014014913:R113,R113,R113,bus,,,014,CIF,,,ff0000,ffffff,0 100 100 0,ffffff,false,unknown,unknown,A00221,ROISSY-EN-FRANCE - LOUVRES - ST-WITZ,,,,active
C00239,014014104:R104,R104,R104,bus,,,014,CIF,,,0082ff,000000,100 49 0 0,000000,false,unknown,unknown,A00222,MAREIL-EN-FRANCE - GOUSSAINVILLE - LOUVRES - MORTEFONTAINE (hors IDF),,,,active
C00242,014014107:R107,R107,R107,bus,,,014,CIF,,,b233ff,000000,30 80 0 0,000000,false,unknown,unknown,A00223,FOSSES (MAIRIE) - ROISSY-EN-FRANCE - MORTEFONTAINE (INSTITUT ST DOMINIQUE),,,,active
C00243,014014108:R108,R108,R108,bus,,,014,CIF,,,ff66ff,000000,0 60 0 0,000000,false,unknown,unknown,A00223,FOSSES (MAIRIE) - ROISSY-EN-FRANCE - MORTEFONTAINE (INSTITUT ST DOMINIQUE),,,,active
C00245,014077701:701,701,701,bus,,,014,CIF,,Goëlys,c51a1b,ffffff,0 87 86 23,ffffff,false,unknown,unknown,A00224,TREMBLAY-EN-FRANCE (Roissypôle RER) - MOUSSY-LE-NEUF (LA BAROGNE),,,,active
C00246,014077702:702,702,702,bus,,,014,CIF,,Goëlys,aa856b,000000,0 22 37 33,000000,false,unknown,unknown,A00225,TREMBLAY-EN-FRANCE (Roissypôle RER) - LOUVRES (RER),,,,active
C00247,014077703:703,703,703,bus,,,014,CIF,,Goëlys,951b81,ffffff,0 82 13 42,ffffff,false,unknown,unknown,A00226,LONGPERRIER (LYCEE CHARLES DE GAULLE) - ST-MARD - ST-PATHUS (LES FRENES),,,,active
C00249,014077705:705,705,705,bus,,,014,CIF,,Goëlys,00b1eb,000000,100 25 0 8,000000,false,unknown,unknown,A00228,LONGPERRIER (LYCEE CHARLES DE GAULLE) - OISSERY (RUE DE CONDE),,,,active
C00252,014077709:709,709,709,bus,,,014,CIF,,Goëlys,f7a600,000000,0 33 100 3,000000,false,unknown,unknown,A00231,ST-MARD (Collège Brassens) - LONGPERRIER (Gazon),,,,active
C00254,014077711:711,711,711,bus,,,014,CIF,,Goëlys,009ba4,ffffff,100 5 0 36,ffffff,false,unknown,unknown,A00233,OTHIS (SAINT LAURENT) - MEAUX (SNCF ou LEP COUBERTIN),,,,active
C00257,014077751:751,751,751,bus,,,014,CIF,,Goëlys,e30613,ffffff,0 97 92 11,ffffff,false,unknown,unknown,A00236,ST-MARD (CES Brassens) - ST-MARD (CES Brassens),,,,active
C00269,015015010:10,10,10,bus,localBus,,015,CSO,,,ded7e7,000000,4 7 0 9,000000,true,unknown,unknown,A00251,POISSY (GARE NORD) - POISSY (GARE NORD),,,,active
C00273,015015019:9,9 Express,9,bus,expressBus,,015,CSO,,,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A00256,POISSY (RER) - VERSAILLES (Europe),,,,active
C00274,015015020:20,20,20,bus,localBus,,015,CSO,,,b395b1,000000,0 17 1 30,000000,false,unknown,unknown,A00257,MORAINVILLIERS - POISSY,,,,active
C00277,015015024:24,24,24,bus,regionalBus,,015,CSO,,,316d1e,ffffff,55 1 73 57,ffffff,false,unknown,unknown,A00260,POISSY (Gare Sud) - ST-GERMAIN-EN-LAYE (RER),,,,active
C00286,015015098:98,98,98,bus,localBus,,015,CSO,,,687c61,ffffff,17 1 22 51,ffffff,false,unknown,unknown,A00269,POISSY (GARE DU NORD) - POISSY (GARE DU NORD),,,,active
C00297,016616008:8,8,8,bus,regionalBus,,016,TVO,,R'bus,b26600,ffffff,0 43 100 30,ffffff,true,unknown,unknown,A00290,ARGENTEUIL,,,,active
C00308,016616006:6,6,6,bus,regionalBus,,016,TVO,,R'bus,8c17fa,ffffff,44 91 0 2,ffffff,true,unknown,unknown,A00281,ARGENTEUIL (GARE) - HOUILLES-CARRIERES-SUR-SEINE (RER),,,,active
C00278,015015025:25,25,25,bus,regionalBus,,015,CSO,,,e6007e,ffffff,0 100 45 10,ffffff,true,unknown,unknown,A00261,POISSY (Gare Nord) - CHANTELOUP-LES-VIGNES (les Ouches),,,,active
C00295,016616004:4,4,4,bus,regionalBus,,016,TVO,,R'bus,80ff00,000000,50 0 100 0,000000,true,unknown,unknown,A00288,ARGENTEUIL (GARE D'ARGENTEUIL) - HOUILLES (GARE DE HOUILLES - CARRIERES SUR SEINE),,,,active
C00317,016248025:H,H,H,bus,localBus,,016,TVO,,Bus en Seine,b1dde8,000000,24 5 0 9,000000,true,unknown,unknown,A00285,BEZONS (Plateau) - SARTROUVILLE (Gare de Sartrouville/GARE DE HOUILLES),,,,active
C00319,010018010:201,201,201,bus,localBus,,010,Transdev CEAT,,,00ff66,000000,100 0 60 0,000000,false,unknown,unknown,A00297,BALLANCOURT-SUR-ESSONNE (Gare) - MAROLLES-EN-HUREPOIX (Gare),,,,active
C00321,010018011:103,103,103,bus,localBus,,010,Transdev CEAT,,,ff8c00,000000,0 45 100 0,000000,false,unknown,unknown,A00298,MAROLLES-EN-HUREPOIX (Gare) - MAROLLES-EN-HUREPOIX (GARE),,,,active
C00322,010018012:203,203,203,bus,localBus,,010,Transdev CEAT,,,4dffff,000000,70 0 0 0,000000,false,unknown,unknown,A00299,BALLANCOURT-SUR-ESSONNE - BALLANCOURT-SUR-ESSONNE,,,,active
C00301,016016012:12,12,12,bus,localBus,,016,TVO,,Valmy,feca2a,000000,0 22 87 0,000000,true,true,true,A00276,EAUBONNE (Gare d'Ermont-Eaubonne) - MONTMORENCY (La Chênée),,,,active
C00307,016016037:37,37,37,bus,regionalBus,,016,TVO,,Valmy,502361,ffffff,81 100 26 17,ffffff,false,unknown,unknown,A00280,EPINAY-SUR-SEINE (GARE) - MONTMAGNY (JB CLEMENT),,,,active
C00324,019019001:01,01,01,bus,localBus,,019,Transdev Ile-de-France Montesson La Boucle,,Scolaire Est Yvelines,9ecb84,000000,23 0 35 20,000000,false,unknown,unknown,A00301,ST-GERMAIN-EN-LAYE (Lycée International) - RUEIL-MALMAISON (RER),,,,active
C00325,019019012:12,12,12,bus,localBus,,019,Transdev Ile-de-France Montesson La Boucle,,Scolaire Est Yvelines,94cdf1,000000,39 15 1 5,000000,false,unknown,unknown,A00303,CHATOU - RUEIL-MALMAISON,,,,active
C00337,016248022:G,G,G,bus,localBus,,019,Transdev Ile-de-France Montesson La Boucle,016,Bus en Seine,9c91c5,000000,21 26 0 23,000000,true,unknown,unknown,A00316,MONTESSON (LES BERGES) - LE VESINET (RER),,,,active
C00339,020149001:1,1,1,bus,localBus,,020,Bièvre Bus Mobilités,,Paladin,00ffff,000000,100 0 0 0,000000,false,unknown,unknown,A00318,ANTONY (Antony RER) - WISSOUS (CONCORDE),,,,active
C00345,020149008:8,8,8,bus,localBus,,020,Bièvre Bus Mobilités,,Paladin,fff500,000000,0 4 100 0,000000,false,unknown,unknown,A00324,ANTONY (RER) - VERRIERES-LE-BUISSON (MAIRIE DE VERRIERES LE BUISSON),,,,active
C00346,020149009:9,9,9,bus,localBus,,020,Bièvre Bus Mobilités,,Paladin,12ff00,000000,93 0 100 0,000000,false,unknown,unknown,A00325,ANTONY (RER) - MASSY (MASSY VERRIERES RER),,,,active
C00365,021021501:LM1,LM1,LM1,bus,localBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,e30059,ffffff,0 100 61 11,ffffff,false,unknown,unknown,A00333,MONTGERON (Lycée) - DRAVEIL - JUVISY-SUR-ORGE (Gare routière),,,,active
C00367,021021503:LM3,LM3,LM3,bus,localBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,e30059,ffffff,0 100 61 11,ffffff,false,unknown,unknown,A00333,MONTGERON (Lycée) - DRAVEIL - JUVISY-SUR-ORGE (Gare routière),,,,active
C00372,021021150:18,18,18,bus,regionalBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,83d1f2,000000,46 14 0 5,000000,false,unknown,unknown,A00336,DRAVEIL (BERGERIES ST HUBERT) - JUVISY-SUR-ORGE (SNCF),,,,active
C00373,021021151:19,19,19,bus,regionalBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,e75094,000000,0 66 36 9,000000,false,unknown,unknown,A00336,DRAVEIL (BERGERIES ST HUBERT) - JUVISY-SUR-ORGE (SNCF),,,,active
C00374,021021152:LP2,LP2,LP2,bus,localBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,f092ba,000000,0 39 22 6,000000,false,unknown,unknown,A00336,DRAVEIL (BERGERIES ST HUBERT) - JUVISY-SUR-ORGE (SNCF),,,,active
C00394,025195007:95-07,95-07,95-07,bus,localBus,,025,Ceobus,,Busval d'Oise,bfff00,000000,25 0 100 0,000000,false,unknown,unknown,A00352,PARMAIN (JOUY-LE-COMTE) - CERGY (PREFECTURE),,,,active
C00395,025195008:95-08,95-08,95-08,bus,localBus,,025,Ceobus,,Busval d'Oise,00a6ff,000000,100 35 0 0,000000,false,unknown,unknown,A00353,SANTEUIL (Epagnes) - CERGY (Préfecture),,,,active
C00392,024309305:305,305,305,bus,localBus,,024,Keolis Seine Essonne,,Seine Essonne Bus,660000,ffffff,0 100 100 60,ffffff,false,unknown,unknown,A00349,CORBEIL-ESSONNES (Gare SNCF) - SOISY-SUR-SEINE (Notre-Dame République),,,,active
C00423,027027218:P,P,P,bus,,,027,Cars Hourtoule,,,faf19b,000000,0 4 38 2,000000,false,unknown,unknown,A00376,Jouars Pontchartrain (Collège St Simon) - St Remy l'Honoré (La Mare),,,,active
