service_id,date,exception_type
3730,20180307,2
3730,20180314,2
3734,20180307,2
3734,20180314,2
5589,20180226,2
5589,20180227,2
5589,20180228,2
5589,20180301,2
5589,20180302,2
3714,20180305,1
3714,20180306,1
3714,20180307,1
3714,20180308,1
3714,20180309,1
3714,20180312,1
3714,20180313,1
3714,20180314,1
3714,20180315,1
3714,20180316,1
3714,20180310,2
2120,20180305,2
2120,20180306,2
2120,20180307,2
2120,20180308,2
2120,20180312,2
2120,20180313,2
2120,20180314,2
2120,20180315,2
4973,20180302,2
4973,20180223,2
472,20180305,2
472,20180306,2
472,20180308,2
472,20180309,2
472,20180312,2
472,20180313,2
698,20180305,2
698,20180306,2
698,20180307,2
698,20180308,2
698,20180309,2
698,20180312,2
698,20180313,2
698,20180314,2
698,20180315,2
698,20180316,2
4996,20180226,1
4341,20180226,1
4993,20180226,1
5006,20180226,1
3913,20180305,2
3913,20180306,2
3913,20180307,2
3913,20180308,2
3913,20180312,2
3913,20180313,2
3913,20180314,2
3913,20180315,2
3916,20180305,2
3916,20180306,2
3916,20180307,2
3916,20180308,2
3916,20180312,2
3916,20180313,2
3916,20180314,2
3916,20180315,2
3818,20180227,2
3818,20180228,2
3818,20180301,2
3818,20180302,2
3818,20180303,2
3824,20180226,2
3824,20180227,2
3824,20180228,2
3824,20180301,2
3824,20180302,2
6149,20180305,2
6149,20180306,2
6149,20180307,2
6149,20180308,2
6149,20180309,2
6149,20180312,2
6149,20180313,2
6149,20180314,2
6149,20180315,2
6149,20180316,2
6153,20180305,2
6153,20180306,2
6153,20180307,2
6153,20180308,2
6153,20180309,2
6153,20180312,2
6153,20180313,2
6153,20180314,2
6153,20180315,2
6153,20180316,2
6116,20180226,2
6116,20180227,2
6116,20180228,2
6116,20180301,2
6116,20180302,2
6125,20180305,2
6125,20180306,2
6125,20180307,2
6125,20180308,2
6125,20180309,2
6125,20180312,2
6125,20180313,2
6125,20180314,2
6125,20180315,2
6125,20180316,2
4361,20180305,2
4361,20180312,2
4382,20180226,1
4382,20180227,1
4382,20180228,1
4382,20180301,1
4382,20180302,1
4382,20180221,1
4382,20180222,1
4382,20180223,1
4382,20180303,2
4382,20180224,2
4381,20180226,1
4381,20180227,1
4381,20180228,1
4381,20180301,1
4381,20180302,1
4381,20180221,1
4381,20180222,1
4381,20180223,1
4381,20180303,2
4381,20180224,2
4383,20180305,2
4383,20180306,2
4383,20180307,2
4383,20180308,2
4383,20180309,2
4383,20180312,2
4383,20180313,2
4383,20180314,2
4383,20180315,2
4383,20180316,2
4376,20180226,1
4376,20180227,1
4376,20180228,1
4376,20180301,1
4376,20180302,1
4376,20180221,1
4376,20180222,1
4376,20180223,1
4376,20180303,2
4376,20180224,2
4373,20180305,2
4373,20180306,2
4373,20180307,2
4373,20180308,2
4373,20180309,2
4373,20180312,2
4373,20180313,2
4373,20180314,2
4373,20180315,2
4373,20180316,2
6108,20180305,2
6108,20180306,2
6108,20180307,2
6108,20180308,2
6108,20180309,2
6108,20180312,2
6108,20180313,2
6108,20180314,2
6108,20180315,2
6108,20180316,2
3810,20180303,2
3810,20180224,2
3809,20180226,1
3809,20180227,1
3809,20180228,1
3809,20180301,1
3809,20180302,1
3809,20180221,1
3809,20180222,1
3809,20180223,1
3809,20180303,2
3809,20180224,2
3805,20180303,1
3805,20180224,1
3855,20180226,2
3855,20180227,2
3855,20180228,2
3855,20180301,2
3855,20180302,2
4916,20180303,1
4916,20180224,1
4918,20180227,2
4918,20180228,2
4918,20180301,2
4918,20180302,2
4918,20180303,2
4918,20180304,2
4931,20180305,2
4931,20180306,2
4931,20180307,2
4931,20180308,2
4931,20180309,2
4931,20180312,2
4931,20180313,2
4931,20180314,2
4931,20180315,2
4931,20180316,2
4929,20180303,2
4929,20180224,2
4932,20180226,1
4932,20180227,1
4932,20180228,1
4932,20180301,1
4932,20180302,1
4932,20180221,1
4932,20180222,1
4932,20180223,1
4932,20180303,2
4932,20180224,2
4926,20180304,2
4926,20180225,2
4927,20180226,1
4927,20180227,1
4927,20180228,1
4927,20180301,1
4927,20180302,1
4927,20180221,1
4927,20180222,1
4927,20180223,1
4867,20180305,2
4867,20180306,2
4867,20180307,2
4867,20180308,2
4867,20180312,2
4867,20180313,2
4867,20180314,2
4867,20180315,2
4861,20180226,1
4861,20180227,1
4861,20180228,1
4861,20180301,1
4861,20180302,1
4861,20180221,1
4861,20180222,1
4861,20180223,1
5831,20180227,2
5831,20180228,2
5831,20180301,2
5831,20180302,2
5831,20180303,2
5866,20180307,2
5866,20180314,2
5852,20180303,1
5852,20180224,1
5849,20180226,2
5849,20180227,2
5849,20180228,2
5849,20180301,2
5849,20180302,2
5861,20180303,2
5861,20180224,2
5859,20180226,1
5859,20180227,1
5859,20180228,1
5859,20180301,1
5859,20180302,1
5859,20180221,1
5859,20180222,1
5859,20180223,1
5816,20180305,2
5816,20180306,2
5816,20180307,2
5816,20180308,2
5816,20180309,2
5816,20180312,2
5816,20180313,2
5816,20180314,2
5816,20180315,2
5816,20180316,2
5810,20180303,1
5810,20180224,1
5805,20180226,1
5805,20180227,1
5805,20180228,1
5805,20180301,1
5805,20180302,1
5805,20180221,1
5805,20180222,1
5805,20180223,1
3186,20180312,1
4672,20180305,1
4672,20180306,1
4672,20180307,1
4672,20180308,1
4672,20180309,1
4672,20180312,1
4672,20180313,1
4672,20180314,1
4672,20180315,1
4672,20180316,1
4672,20180310,2
5762,20180226,2
5762,20180227,2
5762,20180228,2
5762,20180301,2
5762,20180302,2
5766,20180303,2
5796,20180303,2
4641,20180305,1
4641,20180306,1
4641,20180307,1
4641,20180308,1
4641,20180309,1
4641,20180312,1
4641,20180313,1
4641,20180314,1
4641,20180315,1
4641,20180316,1
4641,20180310,2
4653,20180226,1
4653,20180227,1
4653,20180228,1
4653,20180301,1
4653,20180302,1
4653,20180303,1
4653,20180221,1
4653,20180222,1
4653,20180223,1
4653,20180224,1
4651,20180226,1
4651,20180227,1
4651,20180228,1
4651,20180301,1
4651,20180221,1
4651,20180222,1
3349,20180305,2
3349,20180312,2
3371,20180306,2
3371,20180307,2
3371,20180308,2
3371,20180309,2
3370,20180305,2
3370,20180312,2
3065,20180312,1
3314,20180307,2
3314,20180314,2
3311,20180305,2
3311,20180306,2
3311,20180308,2
3311,20180309,2
3311,20180312,2
3311,20180313,2
3308,20180307,2
3308,20180314,2
3319,20180307,2
3319,20180314,2
3324,20180307,2
3324,20180314,2
3323,20180305,2
3323,20180306,2
3323,20180308,2
3323,20180309,2
3323,20180312,2
3323,20180313,2
3225,20180226,2
3225,20180227,2
3225,20180228,2
3225,20180301,2
3233,20180226,2
3233,20180227,2
3233,20180228,2
3233,20180301,2
3235,20180309,2
3230,20180302,1
3230,20180223,1
3231,20180302,1
3231,20180303,1
3231,20180223,1
3231,20180224,1
3241,20180226,2
3241,20180227,2
3241,20180228,2
3241,20180301,2
3241,20180302,2
3243,20180228,2
827,20180303,2
2862,20180226,2
2862,20180227,2
2862,20180228,2
2862,20180301,2
2862,20180302,2
2858,20180305,2
2858,20180306,2
2858,20180308,2
2858,20180312,2
2858,20180313,2
2858,20180315,2
2880,20180226,2
2880,20180227,2
2880,20180301,2
2916,20180303,2
2918,20180226,2
2918,20180227,2
2918,20180228,2
2918,20180301,2
2918,20180302,2
2887,20180303,2
2843,20180226,1
2843,20180227,1
2843,20180228,1
2843,20180301,1
2843,20180302,1
2843,20180221,1
2843,20180222,1
2843,20180223,1
2841,20180226,2
2841,20180227,2
2841,20180228,2
2841,20180301,2
2841,20180302,2
2847,20180226,2
2847,20180227,2
2847,20180228,2
2847,20180301,2
2847,20180302,2
2852,20180226,2
2852,20180227,2
2852,20180228,2
2852,20180301,2
2852,20180302,2
4585,20180226,1
4585,20180227,1
4585,20180228,1
4585,20180301,1
4585,20180302,1
4585,20180221,1
4585,20180222,1
4585,20180223,1
2821,20180312,1
2831,20180312,1
1652,20180305,2
1652,20180306,2
1652,20180307,2
1652,20180308,2
1652,20180309,2
1652,20180312,2
1652,20180313,2
1652,20180314,2
1652,20180315,2
1652,20180316,2
1646,20180306,2
1646,20180307,2
1646,20180308,2
1646,20180309,2
1646,20180310,2
1645,20180226,1
1645,20180227,1
1645,20180228,1
1645,20180301,1
1645,20180302,1
1645,20180221,1
1645,20180222,1
1645,20180223,1
1647,20180306,2
1647,20180307,2
1647,20180308,2
1647,20180309,2
1654,20180303,2
1650,20180226,2
1650,20180227,2
1650,20180228,2
1650,20180301,2
1650,20180302,2
1651,20180227,2
1651,20180228,2
1651,20180301,2
1651,20180302,2
1651,20180303,2
2940,20180226,1
2940,20180227,1
2940,20180228,1
2940,20180301,1
2940,20180302,1
2940,20180221,1
2940,20180222,1
2940,20180223,1
2943,20180226,2
2943,20180227,2
2943,20180228,2
2943,20180301,2
2943,20180302,2
2945,20180305,2
2945,20180306,2
2945,20180307,2
2945,20180308,2
2945,20180309,2
2945,20180312,2
2945,20180313,2
2945,20180314,2
2945,20180315,2
2945,20180316,2
512,20180227,2
512,20180228,2
512,20180301,2
512,20180302,2
512,20180303,2
511,20180226,2
511,20180227,2
511,20180228,2
511,20180301,2
511,20180302,2
514,20180226,2
514,20180227,2
514,20180228,2
514,20180301,2
514,20180302,2
2657,20180224,1
2587,20180226,1
2587,20180227,1
2594,20180227,1
2655,20180226,1
2648,20180225,1
4611,20180305,2
4611,20180306,2
4611,20180308,2
4611,20180309,2
4611,20180312,2
4611,20180313,2
3022,20180303,2
2946,20180305,2
2946,20180306,2
2946,20180307,2
2946,20180308,2
2946,20180309,2
2946,20180312,2
2946,20180313,2
2946,20180314,2
2946,20180315,2
2946,20180316,2
2948,20180226,2
2948,20180227,2
2948,20180228,2
2948,20180301,2
2948,20180302,2
2947,20180227,2
2947,20180228,2
2947,20180301,2
2947,20180302,2
2947,20180303,2
2949,20180305,2
2949,20180306,2
2949,20180307,2
2949,20180308,2
2949,20180309,2
2949,20180312,2
2949,20180313,2
2949,20180314,2
2949,20180315,2
2949,20180316,2
2978,20180305,2
2978,20180306,2
2978,20180307,2
2978,20180308,2
2978,20180309,2
2978,20180312,2
2978,20180313,2
2978,20180314,2
2978,20180315,2
2978,20180316,2
2982,20180227,2
2982,20180228,2
2982,20180301,2
2982,20180302,2
2982,20180303,2
2981,20180226,2
2981,20180227,2
2981,20180228,2
2981,20180301,2
2981,20180302,2
6010,20180306,2
6010,20180307,2
6010,20180308,2
6010,20180309,2
6012,20180226,2
6012,20180227,2
6012,20180228,2
6012,20180301,2
6012,20180302,2
6009,20180226,1
6009,20180227,1
6009,20180228,1
6009,20180301,1
6009,20180221,1
6009,20180222,1
6008,20180226,1
6008,20180227,1
6008,20180228,1
6008,20180301,1
6008,20180302,1
6008,20180221,1
6008,20180222,1
6008,20180223,1
6003,20180305,2
6003,20180306,2
6003,20180307,2
6003,20180308,2
6003,20180309,2
6003,20180312,2
6003,20180313,2
6003,20180314,2
6003,20180315,2
6003,20180316,2
6020,20180303,2
6027,20180303,2
6037,20180226,2
6037,20180227,2
6037,20180228,2
6037,20180301,2
6037,20180302,2
6033,20180226,1
6033,20180227,1
6033,20180228,1
6033,20180301,1
6033,20180302,1
6033,20180221,1
6033,20180222,1
6033,20180223,1
3596,20180226,1
3596,20180227,1
3596,20180228,1
3596,20180301,1
3596,20180302,1
3596,20180221,1
3596,20180222,1
3596,20180223,1
5986,20180226,2
5986,20180227,2
5986,20180228,2
5986,20180301,2
5986,20180302,2
5989,20180305,2
5989,20180306,2
5989,20180307,2
5989,20180308,2
5989,20180309,2
5989,20180312,2
5989,20180313,2
5989,20180314,2
5989,20180315,2
5989,20180316,2
5980,20180226,2
5980,20180227,2
5980,20180228,2
5980,20180301,2
5980,20180302,2
5929,20180306,2
5929,20180307,2
5929,20180308,2
5929,20180309,2
5926,20180303,2
5913,20180306,2
5913,20180307,2
5913,20180308,2
5913,20180309,2
5915,20180306,2
5915,20180307,2
5915,20180308,2
5915,20180309,2
5915,20180310,2
877,20180306,2
877,20180309,2
877,20180313,2
879,20180226,2
879,20180227,2
879,20180228,2
879,20180301,2
879,20180302,2
5944,20180226,2
5944,20180227,2
5944,20180228,2
5944,20180301,2
5945,20180302,2
5945,20180223,2
5954,20180302,2
5954,20180223,2
5952,20180226,2
5952,20180227,2
5952,20180228,2
5952,20180301,2
4748,20180305,2
4748,20180306,2
4748,20180307,2
4748,20180308,2
4748,20180309,2
4748,20180312,2
4748,20180313,2
4748,20180314,2
4748,20180315,2
4748,20180316,2
4734,20180303,2
4735,20180226,1
4735,20180227,1
4735,20180228,1
4735,20180301,1
4735,20180302,1
4735,20180221,1
4735,20180222,1
4735,20180223,1
4736,20180227,1
4736,20180228,1
4736,20180301,1
4736,20180302,1
4736,20180303,1
4736,20180221,1
4736,20180222,1
4736,20180223,1
4736,20180224,1
4766,20180305,2
4766,20180306,2
4766,20180307,2
4766,20180308,2
4766,20180309,2
4766,20180312,2
4766,20180313,2
4766,20180314,2
4766,20180315,2
4766,20180316,2
4755,20180226,1
4755,20180227,1
4755,20180228,1
4755,20180301,1
4755,20180302,1
4755,20180221,1
4755,20180222,1
4755,20180223,1
4756,20180227,1
4756,20180228,1
4756,20180301,1
4756,20180302,1
4756,20180303,1
4756,20180221,1
4756,20180222,1
4756,20180223,1
4756,20180224,1
4754,20180226,1
4754,20180227,1
4754,20180228,1
4754,20180301,1
4754,20180302,1
4754,20180221,1
4754,20180222,1
4754,20180223,1
887,20180305,2
887,20180306,2
887,20180307,2
887,20180308,2
887,20180309,2
887,20180312,2
887,20180313,2
887,20180314,2
887,20180315,2
887,20180316,2
892,20180305,2
892,20180306,2
892,20180307,2
892,20180308,2
892,20180309,2
892,20180312,2
892,20180313,2
892,20180314,2
892,20180315,2
892,20180316,2
3661,20180226,2
3661,20180227,2
3661,20180228,2
3661,20180301,2
3661,20180302,2
3662,20180227,2
3662,20180228,2
3662,20180301,2
3662,20180302,2
3662,20180303,2
1043,20180226,2
1043,20180227,2
1043,20180228,2
1043,20180301,2
1043,20180302,2
6042,20180226,1
6042,20180227,1
6042,20180228,1
6042,20180301,1
6042,20180302,1
6042,20180221,1
6042,20180222,1
6042,20180223,1
3640,20180305,2
3640,20180306,2
3640,20180307,2
3640,20180308,2
3640,20180309,2
3640,20180312,2
3640,20180313,2
3640,20180314,2
3640,20180315,2
3640,20180316,2
3630,20180226,2
3630,20180227,2
3630,20180228,2
3630,20180301,2
3630,20180302,2
3632,20180303,2
3632,20180224,2
3627,20180303,1
3627,20180224,1
3492,20180303,2
3492,20180224,2
5870,20180227,1
5870,20180228,1
5870,20180301,1
5870,20180302,1
5870,20180303,1
5870,20180221,1
5870,20180222,1
5870,20180223,1
5870,20180224,1
5873,20180226,2
5873,20180227,2
5873,20180228,2
5873,20180301,2
5873,20180302,2
3526,20180305,1
3526,20180306,1
3526,20180307,1
3526,20180308,1
3526,20180309,1
3526,20180312,1
3526,20180313,1
3526,20180314,1
3526,20180315,1
3526,20180316,1
3526,20180310,2
3518,20180312,1
3537,20180312,1
3538,20180303,1
3538,20180224,1
3538,20180304,2
3538,20180225,2
4702,20180303,1
4702,20180224,1
4703,20180311,2
4691,20180305,2
4691,20180306,2
4691,20180307,2
4691,20180308,2
4691,20180309,2
4691,20180312,2
4691,20180313,2
4691,20180314,2
4691,20180315,2
4691,20180316,2
188,20180227,1
213,20180227,1
235,20180227,1
2234,20180306,2
2234,20180307,2
2234,20180308,2
2234,20180309,2
2235,20180309,2
2210,20180306,2
2210,20180307,2
2210,20180308,2
2210,20180309,2
2214,20180305,2
2214,20180312,2
2211,20180309,2
2244,20180306,2
2244,20180307,2
2244,20180308,2
2244,20180309,2
2245,20180309,2
2219,20180306,2
2219,20180307,2
2219,20180308,2
2219,20180309,2
2226,20180305,2
2226,20180312,2
2223,20180306,2
2223,20180307,2
2223,20180308,2
2223,20180313,2
2223,20180314,2
2223,20180315,2
2222,20180309,2
3426,20180305,2
3426,20180306,2
3426,20180307,2
3426,20180308,2
3426,20180309,2
3426,20180312,2
3426,20180313,2
3426,20180314,2
3426,20180315,2
3426,20180316,2
3441,20180226,2
3441,20180227,2
3441,20180228,2
3441,20180301,2
3441,20180302,2
3459,20180303,1
3459,20180224,1
3462,20180227,1
3462,20180228,1
3462,20180301,1
3462,20180302,1
3462,20180303,1
3462,20180221,1
3462,20180222,1
3462,20180223,1
3462,20180224,1
3460,20180305,2
3460,20180306,2
3460,20180307,2
3460,20180308,2
3460,20180309,2
3460,20180312,2
3460,20180313,2
3460,20180314,2
3460,20180315,2
3460,20180316,2
3456,20180226,2
3456,20180227,2
3456,20180228,2
3456,20180301,2
3456,20180302,2
3453,20180227,2
3453,20180228,2
3453,20180301,2
3453,20180302,2
3453,20180303,2
3458,20180303,2
4311,20180225,1
4315,20180226,1
5161,20180302,2
5161,20180223,2
847,20180306,2
847,20180307,2
847,20180308,2
847,20180309,2
3940,20180309,2
3943,20180305,2
3943,20180306,2
3943,20180307,2
3943,20180308,2
3943,20180312,2
3943,20180313,2
3943,20180314,2
3943,20180315,2
3947,20180309,2
3948,20180302,2
3948,20180223,2
3951,20180305,2
3951,20180306,2
3951,20180307,2
3951,20180308,2
3951,20180312,2
3951,20180313,2
3951,20180314,2
3951,20180315,2
6256,20180226,1
6256,20180227,1
6256,20180228,1
6256,20180301,1
6256,20180302,1
6256,20180221,1
6256,20180222,1
6256,20180223,1
6256,20180303,2
6256,20180224,2
6248,20180226,2
6248,20180227,2
6248,20180228,2
6248,20180301,2
6248,20180302,2
6247,20180226,2
6247,20180227,2
6247,20180228,2
6247,20180301,2
6247,20180302,2
6249,20180226,1
6249,20180227,1
6249,20180228,1
6249,20180301,1
6249,20180302,1
6249,20180221,1
6249,20180222,1
6249,20180223,1
6246,20180226,2
6246,20180227,2
6246,20180228,2
6246,20180301,2
6246,20180302,2
6246,20180303,2
6244,20180303,1
6244,20180224,1
6250,20180226,1
6250,20180227,1
6250,20180228,1
6250,20180301,1
6250,20180302,1
6250,20180303,1
6250,20180221,1
6250,20180222,1
6250,20180223,1
6250,20180224,1
6254,20180303,1
6254,20180224,1
6253,20180303,2
6252,20180226,1
6252,20180227,1
6252,20180228,1
6252,20180301,1
6252,20180302,1
6252,20180221,1
6252,20180222,1
6252,20180223,1
6251,20180226,1
6251,20180227,1
6251,20180228,1
6251,20180301,1
6251,20180302,1
6251,20180221,1
6251,20180222,1
6251,20180223,1
6251,20180303,2
6251,20180224,2
1719,20180312,1
2805,20180311,2
2809,20180303,1
2809,20180224,1
2809,20180304,2
2809,20180225,2
2812,20180312,1
2811,20180304,2
2811,20180225,2
2083,20180308,2
2082,20180308,2
2089,20180301,2
2089,20180222,2
2086,20180301,2
2086,20180222,2
2090,20180301,2
2090,20180222,2
2098,20180308,2
2105,20180301,2
2105,20180222,2
2106,20180301,2
2106,20180222,2
2099,20180308,2
2103,20180301,2
2103,20180222,2
5095,20180226,1
5095,20180227,1
1360,20180226,2
1360,20180227,2
1360,20180228,2
1360,20180301,2
1359,20180226,1
1359,20180227,1
1359,20180228,1
1359,20180301,1
1359,20180221,1
1359,20180222,1
1371,20180309,2
1372,20180226,2
1372,20180227,2
1372,20180228,2
1372,20180301,2
1372,20180302,2
1346,20180226,1
1346,20180227,1
1346,20180228,1
1346,20180301,1
1346,20180302,1
1346,20180221,1
1346,20180222,1
1346,20180223,1
1345,20180226,2
1345,20180227,2
1345,20180228,2
1345,20180301,2
1345,20180302,2
1381,20180305,2
1381,20180306,2
1381,20180307,2
1381,20180308,2
1381,20180312,2
1381,20180313,2
1381,20180314,2
1381,20180315,2
1342,20180226,2
1342,20180227,2
1342,20180228,2
1342,20180301,2
1344,20180302,2
1347,20180226,1
1347,20180227,1
1347,20180228,1
1347,20180301,1
1347,20180302,1
1347,20180221,1
1347,20180222,1
1347,20180223,1
1382,20180305,2
1382,20180306,2
1382,20180307,2
1382,20180308,2
1382,20180309,2
1382,20180312,2
1382,20180313,2
1382,20180314,2
1382,20180315,2
1382,20180316,2
1374,20180226,2
1374,20180227,2
1374,20180228,2
1374,20180301,2
1375,20180309,2
1376,20180226,2
1376,20180227,2
1376,20180228,2
1376,20180301,2
1389,20180302,2
1385,20180226,1
1385,20180227,1
1385,20180228,1
1385,20180301,1
1385,20180221,1
1385,20180222,1
1385,20180302,2
1385,20180223,2
1403,20180226,1
1403,20180227,1
1403,20180228,1
1403,20180301,1
1403,20180302,1
1403,20180221,1
1403,20180222,1
1403,20180223,1
1405,20180226,2
1405,20180227,2
1405,20180228,2
1405,20180301,2
1405,20180302,2
1409,20180226,1
1409,20180227,1
1409,20180228,1
1409,20180301,1
1409,20180221,1
1409,20180222,1
1407,20180226,2
1407,20180227,2
1407,20180228,2
1407,20180301,2
1435,20180309,2
1433,20180226,2
1433,20180227,2
1433,20180228,2
1433,20180301,2
1441,20180305,2
1441,20180306,2
1441,20180307,2
1441,20180308,2
1441,20180309,2
1441,20180312,2
1441,20180313,2
1441,20180314,2
1441,20180315,2
1441,20180316,2
1440,20180305,2
1440,20180306,2
1440,20180307,2
1440,20180308,2
1440,20180309,2
1440,20180312,2
1440,20180313,2
1440,20180314,2
1440,20180315,2
1440,20180316,2
1421,20180226,2
1421,20180227,2
1421,20180228,2
1421,20180301,2
1430,20180226,2
1430,20180227,2
1430,20180228,2
1430,20180301,2
1431,20180309,2
1431,20180316,2
1428,20180226,2
1428,20180227,2
1428,20180228,2
1428,20180301,2
1428,20180302,2
1447,20180305,2
1447,20180306,2
1447,20180307,2
1447,20180308,2
1447,20180312,2
1447,20180313,2
1447,20180314,2
1447,20180315,2
1445,20180305,2
1445,20180306,2
1445,20180307,2
1445,20180308,2
1445,20180312,2
1445,20180313,2
1445,20180314,2
1445,20180315,2
1444,20180226,1
1444,20180227,1
1444,20180228,1
1444,20180301,1
1444,20180221,1
1444,20180222,1
1444,20180302,2
1444,20180223,2
923,20180223,1
919,20180224,1
938,20180312,1
352,20180305,1
352,20180307,1
352,20180308,1
352,20180312,1
352,20180314,1
352,20180315,1
352,20180306,2
352,20180309,2
352,20180313,2
345,20180226,2
345,20180228,2
345,20180301,2
349,20180305,1
349,20180307,1
349,20180308,1
349,20180312,1
349,20180314,1
349,20180315,1
349,20180306,2
349,20180309,2
349,20180313,2
349,20180316,2
353,20180227,2
353,20180302,2
353,20180223,2
354,20180226,2
354,20180228,2
354,20180301,2
357,20180309,2
350,20180226,2
350,20180227,2
350,20180228,2
350,20180301,2
350,20180302,2
325,20180227,2
325,20180302,2
323,20180226,2
323,20180228,2
323,20180301,2
322,20180227,1
322,20180302,1
322,20180223,1
334,20180226,2
334,20180228,2
334,20180301,2
334,20180302,2
333,20180227,2
326,20180226,1
326,20180228,1
326,20180301,1
326,20180221,1
326,20180222,1
328,20180227,1
328,20180302,1
328,20180223,1
330,20180226,1
330,20180227,1
330,20180228,1
330,20180301,1
330,20180302,1
330,20180221,1
330,20180222,1
330,20180223,1
332,20180227,2
332,20180302,2
331,20180227,1
331,20180302,1
331,20180223,1
331,20180226,2
331,20180228,2
331,20180301,2
338,20180226,1
338,20180227,1
338,20180228,1
338,20180301,1
338,20180302,1
338,20180221,1
338,20180222,1
338,20180223,1
342,20180309,2
342,20180316,2
343,20180305,1
343,20180307,1
343,20180308,1
343,20180312,1
343,20180314,1
343,20180315,1
343,20180309,2
335,20180226,2
335,20180227,2
335,20180228,2
335,20180301,2
335,20180302,2
351,20180306,2
351,20180309,2
351,20180313,2
372,20180226,1
372,20180228,1
372,20180301,1
372,20180221,1
372,20180222,1
372,20180227,2
372,20180302,2
372,20180223,2
367,20180227,2
365,20180227,2
365,20180302,2
364,20180305,2
364,20180307,2
364,20180308,2
364,20180312,2
364,20180314,2
364,20180315,2
371,20180226,1
371,20180228,1
371,20180301,1
371,20180221,1
371,20180222,1
371,20180302,2
371,20180223,2
373,20180306,1
373,20180313,1
373,20180305,2
373,20180307,2
373,20180308,2
373,20180312,2
359,20180306,2
359,20180309,2
359,20180313,2
359,20180316,2
360,20180305,2
360,20180306,2
360,20180307,2
360,20180308,2
360,20180309,2
360,20180312,2
360,20180313,2
360,20180314,2
