service_id,date,exception_type
2181,20180130,1
2184,20180129,1
2184,20180130,1
4675,20180129,1
4675,20180130,1
6326,20180129,1
6326,20180130,1
4691,20180129,1
4691,20180130,1
4694,20180129,1
4694,20180130,1
2103,20180217,1
6170,20180217,1
6174,20180217,2
6175,20180217,1
6176,20180217,2
6172,20180217,2
6171,20180217,1
6180,20180217,1
742,20180218,1
5559,20180218,1
5563,20180217,1
4745,20180125,1
4745,20180127,2
4744,20180128,1
4744,20180126,2
4746,20180126,1
4746,20180128,2
4743,20180127,1
4743,20180125,2
4748,20180126,1
4748,20180128,2
4747,20180128,1
4747,20180126,2
4684,20180129,1
4684,20180130,1
4503,20180127,1
4504,20180129,1
4504,20180130,1
4508,20180128,1
6341,20180129,1
6341,20180130,1
4761,20180129,1
4761,20180130,1
4763,20180129,1
4763,20180130,1
1628,20180216,1
1624,20180217,1
2108,20180217,1
2499,20180217,1
2531,20180217,1
2528,20180217,2
2564,20180217,1
2550,20180217,2
2523,20180217,1
2517,20180217,1
2505,20180217,1
4511,20180129,1
4511,20180130,1
2154,20180126,1
2163,20180127,1
2177,20180205,2
2177,20180212,2
2174,20180128,1
2153,20180129,1
2176,20180128,1
2168,20180206,2
2168,20180213,2
2155,20180127,1
2477,20180126,1
1112,20180218,1
2613,20180217,1
2614,20180218,1
6002,20180217,1
6020,20180217,1
5386,20180129,1
4224,20180217,1
4215,20180217,1
4225,20180217,1
1095,20180129,1
4255,20180218,1
4254,20180217,1
4235,20180217,1
4256,20180128,1
5377,20180217,1
5376,20180218,1
3429,20180217,1
3430,20180218,1
3365,20180217,1
3417,20180218,1
3434,20180218,1
3450,20180217,1
5545,20180218,1
5544,20180217,1
2737,20180217,1
2742,20180217,1
6047,20180217,1
5206,20180217,1
5161,20180218,1
5245,20180218,1
5244,20180217,1
5251,20180217,1
5252,20180217,1
2956,20180217,1
2979,20180217,1
2983,20180217,1
3589,20180218,1
3579,20180217,1
3600,20180217,1
3597,20180217,1
3380,20180217,1
3601,20180218,1
3610,20180218,1
3603,20180217,1
3609,20180217,1
3626,20180217,1
3618,20180218,1
3615,20180218,1
6073,20180129,1
6073,20180130,1
6029,20180217,1
6027,20180217,1
3515,20180217,1
3513,20180217,1
3512,20180217,1
3514,20180217,1
3544,20180217,1
3539,20180217,1
3541,20180217,1
3542,20180217,1
3372,20180130,1
3374,20180129,1
3559,20180128,1
3560,20180129,1
3565,20180125,1
3565,20180126,1
3565,20180205,2
3565,20180206,2
3565,20180207,2
3565,20180212,2
3565,20180213,2
3565,20180214,2
3480,20180217,1
3481,20180218,1
3488,20180217,1
3499,20180217,1
3500,20180218,1
3493,20180217,1
5398,20180127,1
5402,20180128,1
5401,20180129,1
5397,20180128,1
6383,20180128,1
6384,20180127,1
7799,20180217,1
7809,20180218,1
7807,20180217,1
7801,20180217,1
2919,20180218,1
4453,20180127,1
4436,20180128,1
4449,20180124,1
4457,20180125,1
4450,20180126,1
4262,20180218,1
6758,20180218,1
7058,20180218,1
6762,20180218,1
7135,20180211,1
6746,20180127,1
6746,20180212,2
6744,20180212,2
7085,20180212,1
7120,20180217,1
7121,20180216,1
7168,20180127,1
7170,20180124,1
7170,20180125,1
7163,20180126,1
7169,20180124,1
7169,20180125,1
7169,20180126,1
7151,20180212,1
7059,20180218,1
7075,20180204,2
7075,20180128,2
7073,20180204,2
7073,20180128,2
7078,20180127,1
7148,20180126,1
7082,20180205,2
7086,20180129,2
7086,20180130,2
7086,20180131,2
7086,20180201,2
7086,20180202,2
6761,20180212,1
6761,20180213,1
6761,20180214,1
6761,20180215,1
6761,20180216,1
7130,20180212,1
7130,20180213,1
7130,20180214,1
7130,20180215,1
7130,20180216,1
7127,20180212,1
7127,20180213,1
7127,20180214,1
7127,20180215,1
7127,20180216,1
7081,20180127,1
7081,20180128,1
7096,20180127,1
7096,20180128,1
7100,20180128,1
7103,20180127,1
7101,20180127,1
7104,20180128,1
7097,20180127,1
7097,20180128,1
7105,20180127,1
7105,20180128,1
7106,20180127,1
7109,20180127,1
7131,20180128,1
7145,20180127,1
7143,20180128,1
7142,20180127,1
7140,20180127,1
7140,20180128,1
7144,20180127,1
7141,20180127,1
7141,20180128,1
7330,20180124,1
7330,20180125,1
7330,20180214,1
7330,20180215,1
6926,20180216,1
7324,20180124,1
7324,20180125,1
6934,20180127,2
6928,20180127,2
7325,20180130,2
7325,20180131,2
7325,20180201,2
7325,20180202,2
7325,20180203,2
7325,20180127,2
7037,20180214,1
7037,20180215,1
7037,20180124,1
7037,20180125,1
6975,20180212,2
6975,20180213,2
6975,20180214,2
6975,20180215,2
7036,20180218,1
7036,20180128,1
6639,20180126,1
7328,20180124,1
7328,20180125,1
7328,20180214,1
7328,20180215,1
6547,20180127,1
6918,20180206,1
6919,20180124,1
6929,20180124,1
6929,20180125,1
6929,20180126,1
6933,20180206,2
6933,20180127,2
6935,20180127,2
6936,20180206,2
6715,20180212,1
6715,20180213,1
6715,20180214,1
6715,20180215,1
6715,20180216,1
6949,20180213,2
6949,20180214,2
6949,20180215,2
6949,20180216,2
6958,20180213,2
6958,20180214,2
6959,20180213,2
6959,20180214,2
6959,20180215,2
6959,20180216,2
6957,20180213,2
6957,20180214,2
6961,20180206,2
6943,20180124,1
6943,20180213,1
6943,20180214,1
6953,20180212,2
6953,20180213,2
6953,20180214,2
6953,20180215,2
6952,20180213,2
6952,20180214,2
6952,20180215,2
6952,20180216,2
6974,20180213,2
6974,20180214,2
6974,20180215,2
6974,20180216,2
6996,20180213,2
6996,20180214,2
6995,20180213,2
6995,20180214,2
6964,20180206,1
6969,20180213,2
6969,20180214,2
6970,20180213,2
6970,20180214,2
6967,20180206,2
7337,20180126,1
7337,20180127,1
7337,20180217,1
7337,20180214,2
7337,20180215,2
7336,20180212,2
7336,20180213,2
7336,20180214,2
7336,20180215,2
7336,20180216,2
7041,20180127,1
7040,20180212,2
7040,20180213,2
7040,20180214,2
7040,20180215,2
7042,20180212,2
7042,20180213,2
7042,20180214,2
7042,20180215,2
7043,20180213,2
7043,20180214,2
7043,20180215,2
7043,20180216,2
7039,20180212,1
7039,20180213,1
7039,20180214,1
7039,20180215,1
7039,20180216,1
6910,20180209,1
7333,20180214,1
7333,20180215,1
7333,20180124,1
7333,20180125,1
6947,20180213,2
6947,20180214,2
6946,20180213,2
6946,20180214,2
6948,20180213,2
6948,20180214,2
6945,20180213,2
6945,20180214,2
6711,20180213,1
6711,20180214,1
6711,20180215,1
6711,20180216,1
6711,20180217,1
6708,20180124,1
6708,20180125,1
6708,20180126,1
6708,20180127,1
6708,20180213,1
6708,20180214,1
6708,20180215,1
6708,20180216,1
6708,20180217,1
6713,20180213,1
6713,20180214,1
6713,20180215,1
6713,20180216,1
6713,20180217,1
6716,20180213,1
6716,20180214,1
6716,20180215,1
6716,20180216,1
6716,20180217,1
6938,20180217,1
6962,20180212,2
6962,20180213,2
6962,20180214,2
6962,20180215,2
6962,20180216,2
6921,20180206,2
6963,20180212,2
6963,20180213,2
6963,20180214,2
6963,20180215,2
6963,20180216,2
6820,20180124,1
6820,20180125,1
6820,20180126,1
6820,20180128,2
6808,20180213,2
6808,20180214,2
6808,20180215,2
6808,20180203,2
6808,20180127,2
6808,20180128,2
6826,20180124,1
6826,20180125,1
6826,20180126,1
6826,20180203,2
6827,20180213,2
6827,20180214,2
6827,20180215,2
6827,20180203,2
6794,20180203,1
6809,20180213,2
6809,20180214,2
6809,20180215,2
6798,20180127,2
6798,20180128,2
6817,20180129,1
6817,20180128,1
6813,20180213,2
6813,20180214,2
6813,20180215,2
6813,20180127,2
6813,20180128,2
6815,20180124,1
6815,20180125,1
6815,20180126,1
6815,20180127,2
6815,20180128,2
6800,20180127,2
6800,20180128,2
6812,20180213,2
6812,20180214,2
6812,20180215,2
6812,20180203,2
6812,20180127,2
6812,20180128,2
6797,20180124,1
6797,20180125,1
6797,20180126,1
6816,20180124,1
6816,20180125,1
6816,20180126,1
6816,20180127,1
6816,20180129,2
6816,20180128,2
6829,20180124,1
6829,20180125,1
6829,20180126,1
6829,20180127,1
7516,20180215,2
7516,20180216,2
7516,20180125,2
7516,20180126,2
7514,20180214,2
7514,20180215,2
7515,20180215,2
7515,20180216,2
7515,20180125,2
7515,20180126,2
7464,20180213,2
7464,20180214,2
7464,20180215,2
7464,20180216,2
7464,20180217,2
7465,20180212,2
7465,20180213,2
7465,20180214,2
7465,20180215,2
7465,20180216,2
7470,20180212,2
7470,20180213,2
7470,20180214,2
7470,20180215,2
7470,20180216,2
7444,20180212,2
7444,20180213,2
7444,20180214,2
7444,20180215,2
7444,20180216,2
7469,20180213,2
7469,20180214,2
7469,20180215,2
7469,20180216,2
7469,20180217,2
7463,20180212,2
7463,20180213,2
7463,20180214,2
7463,20180215,2
7463,20180216,2
7426,20180213,2
7426,20180214,2
7426,20180215,2
7426,20180216,2
7426,20180217,2
7445,20180212,2
7445,20180213,2
7445,20180214,2
7445,20180215,2
7445,20180216,2
7443,20180213,2
7443,20180214,2
7443,20180215,2
7443,20180216,2
7443,20180217,2
7442,20180212,2
7442,20180213,2
7442,20180214,2
7442,20180215,2
7442,20180216,2
7435,20180213,2
7435,20180214,2
7435,20180215,2
7435,20180216,2
7435,20180217,2
7441,20180212,2
7441,20180213,2
7441,20180214,2
7441,20180215,2
7441,20180216,2
6574,20180131,2
6573,20180131,1
6549,20180203,1
6542,20180203,2
6542,20180127,2
6541,20180217,1
6544,20180130,2
6544,20180131,2
6544,20180201,2
6544,20180202,2
6545,20180203,2
6545,20180127,2
7569,20180218,1
7583,20180127,1
7583,20180128,1
7584,20180128,1
7585,20180130,2
7585,20180131,2
7585,20180201,2
7585,20180202,2
6841,20180217,1
7581,20180210,1
6614,20180218,1
6618,20180217,1
7641,20180218,1
7647,20180217,1
7645,20180217,1
7649,20180217,1
6637,20180126,2
6637,20180127,2
6624,20180205,2
6624,20180207,2
6624,20180208,2
6624,20180209,2
6599,20180128,1
6598,20180127,2
6598,20180128,2
6596,20180127,2
6595,20180127,1
7592,20180218,1
7591,20180211,1
7572,20180204,1
7598,20180218,1
6498,20180128,1
7590,20180217,1
6455,20180124,1
6455,20180125,1
6455,20180214,1
6455,20180215,1
6483,20180129,1
6483,20180130,1
6483,20180131,1
6483,20180201,1
6483,20180202,1
6483,20180124,1
6483,20180125,1
6483,20180126,1
7540,20180129,2
7540,20180130,2
7540,20180131,2
7540,20180201,2
7540,20180202,2
7682,20180131,2
7682,20180201,2
6602,20180127,1
6602,20180128,1
6605,20180203,2
6605,20180204,2
6640,20180210,2
6640,20180211,2
6640,20180126,2
6640,20180127,2
6640,20180128,2
6638,20180126,2
6642,20180127,2
7633,20180126,2
6601,20180128,2
7576,20180203,2
7576,20180204,2
7576,20180127,2
7576,20180128,2
6524,20180218,1
7575,20180203,2
7578,20180127,1
7571,20180128,1
7580,20180203,2
6521,20180218,1
7595,20180218,1
7608,20180212,2
7608,20180213,2
7608,20180214,2
7608,20180215,2
7608,20180216,2
6473,20180129,2
6473,20180130,2
6473,20180131,2
6473,20180201,2
6473,20180202,2
6469,20180129,2
6469,20180130,2
6469,20180131,2
6469,20180201,2
6469,20180202,2
7549,20180129,1
7549,20180130,1
7549,20180131,1
7549,20180201,1
7549,20180202,1
7537,20180129,1
7547,20180124,1
7547,20180125,1
7547,20180126,1
7547,20180205,1
7547,20180206,1
7547,20180207,1
7547,20180208,1
7547,20180209,1
6494,20180214,1
6494,20180215,1
6831,20180125,1
7403,20180127,2
7403,20180128,2
7402,20180127,2
7405,20180128,2
7208,20180124,1
7208,20180125,1
7208,20180126,1
7207,20180129,2
7207,20180130,2
7207,20180131,2
7207,20180201,2
7237,20180128,1
7258,20180129,1
7258,20180128,1
7250,20180127,1
7238,20180128,1
7246,20180127,1
7255,20180127,1
7245,20180127,1
7239,20180128,1
7240,20180128,1
7253,20180127,1
7267,20180127,1
7269,20180127,1
7268,20180127,1
7281,20180127,1
7281,20180128,1
7283,20180127,1
7284,20180128,1
7244,20180127,1
7249,20180127,1
7261,20180129,1
7261,20180130,1
7247,20180127,1
7248,20180127,1
7266,20180129,1
7266,20180130,1
7264,20180127,1
7264,20180128,1
7263,20180127,1
7262,20180129,1
7262,20180130,1
7252,20180128,1
7251,20180127,1
7235,20180129,1
7235,20180130,1
7407,20180126,2
7413,20180127,2
7416,20180126,2
7416,20180127,2
7369,20180203,2
7369,20180204,2
7383,20180205,1
7383,20180204,1
7420,20180205,2
7420,20180204,2
7367,20180212,1
7367,20180129,1
7367,20180213,2
7367,20180214,2
7367,20180215,2
7367,20180216,2
7367,20180217,2
7367,20180204,2
7379,20180127,1
7379,20180128,1
7382,20180205,2
7382,20180204,2
7388,20180127,1
7388,20180128,1
7381,20180127,1
7381,20180128,1
7356,20180129,2
7356,20180130,2
7356,20180131,2
7356,20180201,2
7356,20180202,2
7355,20180129,2
7355,20180130,2
7355,20180131,2
7355,20180201,2
7355,20180202,2
7368,20180127,1
7368,20180128,1
7370,20180203,2
7370,20180204,2
7371,20180203,2
7371,20180204,2
7372,20180203,2
7372,20180204,2
7408,20180127,1
7409,20180127,1
7181,20180217,1
7181,20180218,1
7181,20180127,1
7181,20180128,1
7197,20180129,1
7197,20180218,1
7197,20180204,2
7180,20180217,1
7180,20180218,1
7180,20180127,1
7180,20180128,1
7175,20180217,1
7175,20180218,1
7175,20180127,1
7175,20180128,1
7178,20180217,1
7178,20180218,1
7178,20180127,1
7178,20180128,1
7179,20180129,1
7179,20180211,2
7179,20180130,2
7179,20180131,2
7179,20180201,2
7179,20180202,2
7179,20180203,2
7179,20180204,2
7177,20180127,1
7177,20180128,1
7177,20180210,2
7177,20180211,2
7185,20180127,1
7185,20180128,1
7185,20180210,2
7185,20180211,2
7182,20180127,1
7182,20180217,1
7174,20180206,1
7174,20180207,1
7174,20180208,1
7174,20180209,1
7174,20180210,1
7174,20180128,1
7174,20180211,2
7291,20180217,1
7291,20180218,1
7291,20180127,1
7291,20180128,1
7290,20180217,1
7290,20180218,1
7290,20180127,1
7290,20180128,1
7183,20180212,1
7183,20180213,1
7183,20180214,1
7183,20180215,1
7183,20180216,1
7183,20180217,1
7183,20180218,1
7183,20180124,1
7183,20180125,1
7183,20180126,1
7183,20180127,1
7183,20180128,1
7299,20180203,2
7307,20180129,2
7307,20180130,2
7307,20180131,2
7307,20180201,2
7307,20180202,2
7306,20180130,2
7306,20180131,2
7306,20180201,2
7306,20180202,2
7305,20180129,2
7305,20180130,2
7305,20180131,2
7305,20180201,2
7305,20180202,2
7205,20180217,1
7205,20180218,1
7205,20180127,1
7205,20180128,1
7186,20180218,1
7186,20180128,1
7321,20180212,2
7321,20180213,2
7321,20180214,2
7321,20180215,2
7321,20180216,2
7316,20180212,2
7316,20180213,2
7316,20180214,2
7316,20180215,2
7314,20180205,2
7314,20180212,2
7314,20180213,2
7314,20180214,2
7314,20180215,2
7315,20180218,1
7315,20180128,1
7203,20180127,1
7203,20180217,1
6504,20180129,2
6504,20180130,2
6504,20180131,2
6504,20180201,2
6504,20180202,2
6502,20180128,2
7032,20180217,1
7032,20180218,1
7032,20180212,2
7032,20180213,2
7032,20180214,2
7032,20180215,2
7032,20180216,2
7030,20180217,1
7030,20180218,1
7030,20180212,2
7030,20180213,2
7030,20180214,2
7030,20180215,2
7030,20180216,2
6993,20180124,1
6993,20180125,1
6993,20180126,1
6991,20180129,1
6991,20180130,1
6991,20180131,1
6991,20180201,1
6991,20180202,1
6991,20180124,1
6991,20180125,1
6991,20180126,1
6990,20180124,1
6990,20180125,1
6990,20180126,1
6989,20180124,1
6989,20180125,1
6989,20180126,1
6989,20180127,1
7005,20180129,1
7005,20180130,1
7005,20180131,1
7005,20180201,1
7005,20180202,1
7005,20180124,1
7005,20180125,1
7005,20180126,1
7004,20180205,2
7004,20180206,2
7004,20180207,2
7004,20180208,2
7004,20180209,2
7004,20180203,2
7004,20180204,2
7006,20180204,1
7011,20180207,2
7011,20180208,2
7011,20180129,2
7011,20180130,2
7011,20180131,2
7011,20180201,2
7011,20180202,2
7014,20180203,2
7019,20180124,1
7019,20180125,1
7019,20180126,1
6988,20180206,2
6987,20180206,1
6980,20180129,1
6980,20180130,1
6980,20180131,1
6980,20180201,1
6980,20180202,1
6976,20180205,2
6976,20180206,2
6976,20180207,2
6976,20180208,2
6976,20180209,2
6883,20180127,1
6883,20180128,1
6888,20180127,1
6889,20180217,1
6889,20180218,1
6893,20180128,1
6893,20180205,2
6893,20180212,2
6890,20180127,1
6891,20180218,1
6894,20180218,1
6894,20180127,1
6894,20180128,1
6887,20180127,1
6887,20180128,1
6895,20180217,1
6895,20180218,1
6895,20180127,1
6895,20180128,1
6899,20180217,1
6899,20180218,1
6899,20180127,1
6899,20180128,1
6898,20180127,1
6898,20180128,1
6896,20180217,1
6896,20180218,1
6896,20180127,1
6896,20180128,1
6900,20180217,1
6900,20180218,1
6900,20180127,1
6900,20180128,1
6901,20180127,1
6901,20180217,1
6908,20180217,1
6907,20180127,1
6906,20180127,1
6906,20180128,1
6902,20180127,1
6902,20180217,1
6903,20180212,1
6903,20180213,1
6903,20180214,1
6903,20180215,1
6903,20180216,1
6903,20180217,1
6903,20180218,1
6903,20180203,2
6903,20180204,2
6904,20180218,1
6848,20180217,1
6848,20180218,1
6849,20180210,2
6849,20180211,2
6850,20180217,1
6846,20180218,1
6860,20180218,1
6858,20180218,1
6859,20180218,1
6869,20180210,2
6869,20180211,2
6868,20180218,1
6865,20180129,1
6865,20180128,1
6855,20180217,1
6867,20180210,2
6867,20180211,2
6863,20180218,1
6870,20180128,1
6835,20180209,2
6835,20180210,2
6835,20180211,2
6876,20180218,1
6873,20180217,1
6873,20180218,1
6874,20180217,1
6874,20180218,1
6875,20180218,1
6877,20180218,1
6914,20180210,1
6913,20180218,1
6853,20180217,1
6853,20180218,1
6857,20180217,1
6862,20180209,2
6862,20180210,2
6862,20180211,2
6864,20180210,2
6864,20180211,2
6702,20180206,2
6702,20180207,2
6702,20180208,2
6702,20180209,2
6878,20180217,1
6878,20180218,1
6879,20180127,1
6879,20180217,1
6880,20180212,1
6880,20180213,1
6880,20180214,1
6880,20180215,1
6880,20180216,1
6880,20180217,1
6880,20180218,1
6880,20180203,2
6880,20180204,2
6880,20180127,2
6880,20180128,2
6698,20180129,2
6698,20180128,2
6704,20180205,2
6704,20180206,2
6704,20180207,2
6704,20180208,2
6704,20180127,2
6704,20180128,2
6680,20180218,1
6682,20180206,1
6679,20180206,2
7458,20180129,2
7458,20180130,2
7458,20180131,2
7458,20180212,2
7458,20180213,2
7458,20180214,2
7458,20180215,2
7458,20180216,2
6790,20180125,1
6790,20180126,1
6790,20180212,1
6790,20180213,1
6790,20180214,1
6790,20180215,1
6790,20180216,1
7455,20180129,2
7455,20180130,2
7455,20180131,2
7455,20180212,2
7455,20180213,2
7455,20180214,2
7455,20180215,2
7455,20180216,2
7450,20180212,2
7450,20180213,2
7450,20180214,2
7450,20180215,2
7450,20180216,2
7451,20180212,2
7451,20180213,2
7451,20180214,2
7451,20180215,2
7451,20180216,2
7653,20180127,1
7653,20180128,1
7478,20180129,1
7478,20180130,1
7476,20180216,2
7473,20180124,1
7473,20180125,1
7473,20180126,1
7473,20180127,1
7475,20180124,1
7475,20180125,1
7475,20180126,1
7474,20180124,1
7474,20180125,1
7474,20180126,1
7480,20180124,1
7480,20180125,1
7480,20180126,1
7479,20180124,1
7479,20180125,1
7479,20180126,1
7479,20180127,1
7447,20180215,1
