route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line
057057022:22,302,22,22,,3,,9ED2C2,000000,,,,,,,,,
057318108:88,303,88,88,,3,,FFCC00,000000,,,,,,,,,
057318008:88,303,88,88,,3,,FFCC00,000000,,,,,,,,,
057057081:81,302,81,81,,3,,E48705,FFFFFF,,,,,,,,,
057057082:82,302,82,82,,3,,D0AA1D,000000,,,,,,,,,
004004009:35,285,35,35,,3,,FF3380,FFFFFF,,,,,,,,,
004004036:36,285,36,36,,3,,FF3380,FFFFFF,,,,,,,,,
111591204:D,881,D,D,,3,,0077BA,FFFFFF,,,,,,,,,
800804581:DPST-GSV,354,D PST-GSV,Travaux Goussainville - Gare de l'Est,,3,,000000,FFFFFF,,,,,,,,,
800804581:DPLY-VSG,354,D PLY-VSG,Travaux Gare de Lyon - Villeneuve St Georges,,3,,000000,FFFFFF,,,,,,,,,
800804581:DVSG-MLU,354,D VSG-MLU,Travaux Villeneuve St Georges - Melun,,3,,000000,FFFFFF,,,,,,,,,
800854541:EME-PSL,354,EME - PSL,Travaux Ermont Eaubonne - Paris Saint Lazare,,3,,000000,FFFFFF,,,,,,,,,
800805591:EVSM-TOU,354,E VSM-TOU,Travaux Villiers sur Marne Le Plessis Trévise - Tournan,,3,,000000,FFFFFF,,,,,,,,,
800804581:DMAA-VSG,354,D MAA-VSG,Travaux Maisons Alfort Alfortville - Villeneuve St Georges,,3,,000000,FFFFFF,,,,,,,,,
800804581:DCRL-VLB,354,D CRL-VLB,Travaux Creil - Villiers Le Bel,,3,,000000,FFFFFF,,,,,,,,,
800804581:DCRL-SDF,354,D CRL-SDF,Travaux Stade de France St Denis - Creil,,3,,000000,FFFFFF,,,,,,,,,
800804581:DGSV-SDF,354,D GSV-SDF,Travaux Stade de France St Denis - Goussainville,,3,,000000,FFFFFF,,,,,,,,,
800804581:DJSY-FRT,354,D JSY-FRT,Travaux Juvisy - La ferté Alais,,3,,000000,FFFFFF,,,,,,,,,
800804581:DJSY-CBL,354,D JSY-CBL,Travaux Corbeil Essonnes - Juvisy via Grigny,,3,,000000,FFFFFF,,,,,,,,,
800804581:GOU-CRE,354,GOU-CRE,Travaux Goussainville-Creil,,3,,000000,FFFFFF,,,,,,,,,
800854541:JASN-EMT,354,J ASN-EMT,Travaux Ermont Eaubonne - Asnières sur Seine,,3,,000000,FFFFFF,,,,,,,,,
800854541:JARG-PON,354,J ARG-PON,Travaux Pontoise - Argenteuil,,3,,000000,FFFFFF,,,,,,,,,
800854541:JMRX-MLJ,354,J MRX-MLJ,Travaux Mantes la Jolie - Les Mureaux,,3,,000000,FFFFFF,,,,,,,,,
800854541:JSTV-MLJ,354,J STV-MLJ,Travaux Sartrouville - Mantes la Jolie,,3,,000000,FFFFFF,,,,,,,,,
800854541:JPSY-MRX,354,J PSY-MRX,Travaux Les Mureaux - Poissy,,3,,000000,FFFFFF,,,,,,,,,
800853521:H-PBE-CRE,354,H-PBE-CRE,Travaux Persan Beaumont - Creil,,3,,000000,FFFFFF,,,,,,,,,
800853521:HCRL-PNB,354,H CRL-PNB,Travaux Creil - Persan Beaumont,,3,,000000,FFFFFF,,,,,,,,,
800854541:GSR-PSL,354,GSR- PSL,Travaux Gisors - Paris Saint Lazare,,3,,000000,FFFFFF,,,,,,,,,
800853521:HEMT-PNB,354,H EMT-PNB,Travaux Ermont Eaubonne - Persan Beaumont,,3,,000000,FFFFFF,,,,,,,,,
800853521:HSDF-PON,354,H SDF-PON,Travaux H Stade de France St Denis-Pontoise,,3,,000000,FFFFFF,,,,,,,,,
800853521:HERM-PST,354,H ERM-PST,Travaux H Ermont Eaubonne-Paris Est,,3,,000000,FFFFFF,,,,,,,,,
800854542:BLB-STV,354,BLB - STV,Travaux Bécon les Bruyères - Sartrouville,,3,,000000,FFFFFF,,,,,,,,,
800854542:BLB-MLF,354,BLB - MLF,Travaux Bécon les Bruyères - Maison-Laffite,,3,,000000,FFFFFF,,,,,,,,,
800803571:CBTY-DDN,354,C BTY-DDN,Travaux Brétigny - Dourdan,,3,,000000,FFFFFF,,,,,,,,,
800803571:CPAZ-CSY,354,C PAZ-CSY,Travaux Gare d'Austerlitz - Choisy le Roi,,3,,000000,FFFFFF,,,,,,,,,
800803571:CDDN-PAZ,354,C DDN-PAZ,Travaux Dourdan - Gare d'Austerlitz,,3,,000000,FFFFFF,,,,,,,,,
800854542:BLB-CLH,354,BLB - CLH,Travaux Becon les Bruyeres - Cergy le Haut,,3,,000000,FFFFFF,,,,,,,,,
810801541:ASTV-CLG,1002,A STV-CLG,Travaux Sartrouville - Cergy Le Haut,,3,,000000,FFFFFF,,,,,,,,,
810801541:APSY-STV,1002,A PSY-STV,Travaux Sartrouville - Poissy,,3,,000000,FFFFFF,,,,,,,,,
800854541:ARG-MLJ,354,ARG - MLJ,Travaux Argenteuil - Mantes la Jolie,,3,,000000,FFFFFF,,,,,,,,,
810802561:BCDG-PST,1002,B CDG-PST,Travaux Aéroport Charges de Gaulle 1 - Gare de l'Est,,3,,000000,FFFFFF,,,,,,,,,
810802561:BCDG-ANY,1002,B CDG-ANY,Travaux Aulnay sous Bois - Aéroport Charles de Gaulle 2 TGV,,3,,000000,FFFFFF,,,,,,,,,
800803571:CPAZ-JVY,354,C PAZ-JVY,Travaux Juvisy - Gare d'Austerlitz,,3,,000000,FFFFFF,,,,,,,,,
800853521:CREPON,354,CRE PON,Travaux H Creil - Pontoise,,3,,000000,FFFFFF,,,,,,,,,
800854542:CLH-STV,354,CLH-STV,Travaux Cergy le Haut-Sartrouville,,3,,000000,FFFFFF,,,,,,,,,
800804581:DCBL-JSY,354,D CBL-JSY,Travaux Corbeil Essonnes - Juvisy,,3,,000000,FFFFFF,,,,,,,,,
800804581:DCRL-PST,354,D CRL-PST,Travaux Creil - Gare de l'Est,,3,,000000,FFFFFF,,,,,,,,,
800804581:DCBL-PLY,354,D CBL-PLY,Travaux Corbeil Essonnes-Paris Lyon GL,,3,,000000,FFFFFF,,,,,,,,,
800854542:CLH-PSL,354,CLH-PSL,Travaux Cergy Le Haut -  Paris Saint Lazare,,3,,000000,FFFFFF,,,,,,,,,
800803571:CPAZ-PRU,354,C PAZ-PRU,Travaux Pont de Rungis - Gare d'Austerlitz,,3,,000000,FFFFFF,,,,,,,,,
800803571:CPAZ-MSY,354,C PAZ-MSY,Travaux Massy Palaiseau - Gare d'Austerlitz,,3,,000000,FFFFFF,,,,,,,,,
800803571:CPAZ-SME,354,C PAZ-SME,Travaux Gare d'Austerlitz - Saint-Martin d'Etampes,,3,,000000,FFFFFF,,,,,,,,,
810801541:CLH-PSL,1002,CLH - PSL,Travaux Cergy le Haut - Paris Saint Lazare,,3,,000000,FFFFFF,,,,,,,,,
800805591:CGY-PES,354,CGY - PES,Travaux Chelles Gournay - Paris Est,,3,,000000,FFFFFF,,,,,,,,,
800803571:JVL-SQY,354,JVL-SQY,Travaux Javel-Saint Quentin en Yvelines,,3,,000000,FFFFFF,,,,,,,,,
800850511:PVS-PES,354,PVS-PES,Travaux Provins- Paris Est,,3,,000000,FFFFFF,,,,,,,,,
800853521:PPTPON,354,PPT PON,Travaux H Pont Petit - Pontoise,,3,,000000,FFFFFF,,,,,,,,,
800852551:RAMMON,354,RAM MON,Travaux N Rambouillet - Paris Montparnasse,,3,,000000,FFFFFF,,,,,,,,,
800853521:SDF-PSB,354,SDF-PSB,Travaux H Stade de France St Denis-Persan Beaumont,,3,,000000,FFFFFF,,,,,,,,,
800805591:RBP-CGY,354,RBP - CGY,Travaux Rosny Bois Perrier - Chelles Gournay,,3,,000000,FFFFFF,,,,,,,,,
810801541:POS-NTP,1002,POS - NTP,Travaux Poissy - Nanterre Préfecture,,3,,000000,FFFFFF,,,,,,,,,
800852551:PMO-VLC,354,PMO - VLC,Travaux Paris Montparnasse - Versailles Chantier,,3,,000000,FFFFFF,,,,,,,,,
800852551:PMO-RBT,354,PMO - RBT,Travaux Paris Montparnasse - Rambouillet,,3,,000000,FFFFFF,,,,,,,,,
800853521:PONCRE,354,PON CRE,Travaux H Pontoise - Creil,,3,,000000,FFFFFF,,,,,,,,,
800854541:PON-PAZ,354,PON-PAZ,Travaux Pontoise-Paris Saint Lazare,,3,,000000,FFFFFF,,,,,,,,,
800853521:PONPPT,354,PON PPT,Travaux H Pontoise - Pont Petit,,3,,000000,FFFFFF,,,,,,,,,
800854542:SNB-PSL,354,SNB - PSL,Travaux Saint-Nom la Bretèche - Paris Saint Lazare,,3,,000000,FFFFFF,,,,,,,,,
800852551:VLC-DRX,354,VLC - DRX,Travaux Versailles Chantier - Dreux,,3,,000000,FFFFFF,,,,,,,,,
800854541:US-LVT,354,US - LVT,Travaux Us - La Villetertre,,3,,000000,FFFFFF,,,,,,,,,
800852551:VLC-RBT,354,VLC - RBT,Travaux Versailles Chantier - Rambouillet,,3,,000000,FFFFFF,,,,,,,,,
800803571:VRG-JVL,354,VRG-JVL,Travaux Versailles Rive Gauche-Javel,,3,,000000,FFFFFF,,,,,,,,,
800803571:VRC-PAZ,354,VRC-PAZ,Travaux Versailles Chantiers- Gare d'Austerlitz,,3,,000000,FFFFFF,,,,,,,,,
800854542:TravauxA,354,Travaux A,Travaux Asnières - Sartrouville,,3,,000000,FFFFFF,,,,,,,,,
800854542:STV-PLS,354,STV - PLS,Travaux Sartrouville - Paris Saint Lazare,,3,,000000,FFFFFF,,,,,,,,,
800854542:STC-SNB,354,STC-SNB,Saint-Cloud-St Nom la bretêche,,3,,000000,FFFFFF,,,,,,,,,
800854542:STV-CLH,354,STV-CLH,Travaux Sartrouville-Cergy Le Haut,,3,,000000,FFFFFF,,,,,,,,,
800805591:TOU-PST,354,TOU - PST,Travaux Tournan - Paris Est,,3,,000000,FFFFFF,,,,,,,,,
800850509:T4,354,T4,T4 - Travaux,,3,,F1B400,FFFFFF,,,,,,,,,
800851581:MGI-MEL,354,MGI-MEL,Travaux Montargis - Melun,,3,,000000,FFFFFF,,,,,,,,,
800851581:MGI-GDL,354,MGI-GDL,Travaux Montargis - Gare de Lyon,,3,,000000,FFFFFF,,,,,,,,,
800852551:MLJ-PLG,354,MLJ - PLG,Travaux Mantes la Jolie - Plaisir Grignon,,3,,000000,FFFFFF,,,,,,,,,
800854541:MTL-PSL,354,MTL - PSL,Travaux Mantes la Jolie - Paris Saint Lazare,,3,,000000,FFFFFF,,,,,,,,,
800853521:MNT-LUZ,354,MNT-LUZ,Travaux Montsoult-Luzarches,,3,,000000,FFFFFF,,,,,,,,,
800851581:MEL-MGI,354,MEL-MGI,Travaux Melun - Montargis,,3,,000000,FFFFFF,,,,,,,,,
800804581:JVS-MLH,354,JVS - MLH,Travaux Juvisy - Malesherbes,,3,,000000,FFFFFF,,,,,,,,,
800803571:JVL-VRG,354,JVL-VRG,Travaux Javel-Versailles Rive Gauche,,3,,000000,FFFFFF,,,,,,,,,
800853521:LUZ-MNT,354,LUZ-MNT,Travaux Luzarches-Montsoult,,3,,000000,FFFFFF,,,,,,,,,
800804581:MEL-PLY,354,MEL - PLY,Travaux Melun - Gare de Lyon,,3,,000000,FFFFFF,,,,,,,,,
800854541:LVT-US,354,LVT - US,Travaux La Villetertre - Us,,3,,000000,FFFFFF,,,,,,,,,
800852551:NLVR-RBT,354,N LVR-RBT,Travaux La Verrière - Rambouillet,,3,,000000,FFFFFF,,,,,,,,,
800850511:PET-CLM,354,PET-CLM,Travaux Paris Est - Coulommiers,,3,,000000,FFFFFF,,,,,,,,,
800850511:PET-CBP,354,PET - CBP,Travaux Paris Est - Champbenoist-Poigny,,3,,000000,FFFFFF,,,,,,,,,
800852551:PLG-MLJ,354,PLG - MLJ,Travaux Plaisir Grignon - Mantes la Jolie,,3,,000000,FFFFFF,,,,,,,,,
800804581:PLY-MEL,354,PLY-MEL,Travaux Paris Lyon-Melun,,3,,000000,FFFFFF,,,,,,,,,
800852551:PLG-PMT,354,PLG - PMT,Travaux Plaisir Grignon - Paris Montparnasse,,3,,000000,FFFFFF,,,,,,,,,
800850511:PES-PRO,354,PES-PRO,Travaux Paris Est-Provins,,3,,000000,FFFFFF,,,,,,,,,
800804581:OLV-PST,354,OLV - PST,Travaux Orry la ville Coye - Paris Est,,3,,000000,FFFFFF,,,,,,,,,
800852551:NPMP-VLC,354,N PMP-VLC,Travaux Versailles Chantiers - Paris Montparnasse,,3,,000000,FFFFFF,,,,,,,,,
800850511:PCTH-PET,354,P CTH-PET,Travaux Paris Est-Château Thierry,,3,,000000,FFFFFF,,,,,,,,,
800853521:PERPON,354,PER PON,Travaux H Persan Beaumont - Pontoise,,3,,000000,FFFFFF,,,,,,,,,
800803571:PAZ-DDN,354,PAZ - DDN,Travaux Gare d'Austerlitz - Dourdan,,3,,000000,FFFFFF,,,,,,,,,
092092014:14,426,14,14,,3,,7F007F,FFFFFF,,,,,,,,,
092092001:1,426,1,1,,3,,A6D940,000000,,,,,,,,,
092092004:4,426,4,4,,3,,FF6E9E,000000,,,,,,,,,
092092003:3,426,3,3,,3,,E5B200,000000,,,,,,,,,
070070002:7002,35,7002,7002,,3,,FFBF00,000000,,,,,,,,,
070070011:7001SCO,35,7001 SCO,7001 Scolaire,,3,,73FF00,000000,,,,,,,,,
070070006:7006,35,7006,7006 scolaire,,3,,2680FF,000000,,,,,,,,,
070070005:7005,35,7005,7005 scolaire,,3,,FF0000,FFFFFF,,,,,,,,,
070070004:7004,35,7004,7004 NAVETTE,,3,,FF7300,FFFFFF,,,,,,,,,
038595040:NAVETTE,950,NAVETTE,NAVETTE,,3,,0066FF,FFFFFF,,,,,,,,,
210210116:116,30,116,116,,3,,878787,000000,,,,,,,,,
210210201:201,30,201,201,,3,,98B3DE,000000,,,,,,,,,
210210203:203,30,203,203,,3,,98B4DF,000000,,,,,,,,,
210210202:202,30,202,202,,3,,99A9D7,000000,,,,,,,,,
210210109:001,30,001,FFOURCHES LONGUEVILLE PROVINS,,3,,1D1D1B,FFFFFF,,,,,,,,,
210210106:001,30,001,LIGNE 1,,3,,1D1D1B,FFFFFF,,,,,,,,,
210210301:003,30,003,NOYEN-GOUAIX-LONGUEVILLE,,3,,E30F13,FFFFFF,,,,,,,,,
210210204:002,30,002,LIGNE 2,,3,,2569B2,FFFFFF,,,,,,,,,
210210211:204,30,204,204,,3,,99AEDA,000000,,,,,,,,,
210210108:4E,30,4 E,4 E,,3,,F4AACC,000000,,,,,,,,,
210210104:4D,30,4 D,4 D,,3,,F4AACC,000000,,,,,,,,,
210210217:BRAY11,30,BRAY 11,BRAY 11,,3,,9DC78E,000000,,,,,,,,,
210210209:BRAY9,30,BRAY 9,BRAY 9,,3,,9DC78E,000000,,,,,,,,,
210210210:BRAY3,30,BRAY 3,BRAY 3,,3,,9DC78E,000000,,,,,,,,,
210210101:4A,30,4 A,4 A,,3,,F4AACC,000000,,,,,,,,,
210210111:211,30,211,211,,3,,96ACD9,000000,,,,,,,,,
210210102:4B,30,4 B,4 B,,3,,F4AACC,000000,,,,,,,,,
210210103:4C,30,4 C,4 C,,3,,F4AACC,000000,,,,,,,,,
210210107:4B+D,30,4 B+D,4 B+D,,3,,F4AACC,000000,,,,,,,,,
020149012:15,420,15,15,,3,,BFED00,000000,,,,,,,,,
020149006:16,420,16,16,,3,,FFBF00,000000,,,,,,,,,
228228012:12,308,12,12,,3,,BE91C1,000000,,,,,,,,,
228228011:11,308,11,11,,3,,48B274,000000,,,,,,,,,
228228010:10,308,10,10,,3,,DC3235,FFFFFF,,,,,,,,,
228228015:15,388,15,15,,3,,F9DA61,000000,,,,,,,,,
228228014:14,308,14,14,,3,,F8C335,000000,,,,,,,,,
228228013:13,308,13,13,,3,,283C82,FFFFFF,,,,,,,,,
228228008:08,308,08,08,,3,,DE3D6B,FFFFFF,,,,,,,,,
228228003:03,308,03,03,,3,,EF83B3,000000,,,,,,,,,
228228002:02,308,02,02,,3,,285697,FFFFFF,,,,,,,,,
228228001:01,308,01,01,,3,,006EB6,FFFFFF,,,,,,,,,
228228007:07,105,07,07,,3,,1AC7FF,000000,,,,,,,,,
228228006:06,308,06,06,,3,,70746F,FFFFFF,,,,,,,,,
228228005:05,308,05,05,,3,,109539,FFFFFF,,,,,,,,,
228228016:16,308,16,16,,3,,75B843,000000,,,,,,,,,
228677016:VILLEFERM,308,VILLEFERM,VILLEFERMOY,,3,,000000,FFFFFF,,,,,,,,,
228771009:PROBUSsco,308,PROBUSsco,PROBUS scolaire,,3,,337137,FFFFFF,,,,,,,,,
228228046:46,308,46,46,,3,,984B1E,FFFFFF,,,,,,,,,
228228017:17,308,17,17,,3,,769FC6,000000,,,,,,,,,
100110200:ORLYVAL,441,ORLYVAL,ORLYVAL,,7,,5EC5ED,FFFFFF,,,,,,,,,
052052022:22,964,22,22,,3,,B0BD72,000000,,,,,,,,,
052052011:1,964,1,1,,3,,C27E4B,000000,,,,,,,,,
052052012:2,964,2,2,,3,,A2C745,000000,,,,,,,,,
052052013:13,964,13,13,,3,,12936D,FFFFFF,,,,,,,,,
052052037:37,964,37,37,,3,,9E91C6,000000,,,,,,,,,
052052033:33,964,33,33,,3,,97B9E2,000000,,,,,,,,,
052052032:32,964,32,32,,3,,907242,FFFFFF,,,,,,,,,
006006015:S15,361,S15,S15 Scolaire - Collège Emile Zola,,3,,253B82,FFFFFF,,,,,,,,,
269269002:S9,361,S9,S9 Scolaire - Collège Fournier,,3,,000000,FFFFFF,,,,,,,,,
054054012:12,447,12,12,,3,,40C9FF,000000,,,,,,,,,
054054019:19,447,19,19,,3,,DE00D9,FFFFFF,,,,,,,,,
054054020:Express20,105,Express20,Express 20,,3,,1AC7FF,000000,,,,,,,,,
084184006:184-006,379,184-006,184-006,,3,,0F8747,FFFFFF,,,,,,,,,
084184008:184-008,379,184-008,184-008,,3,,13A5E0,FFFFFF,,,,,,,,,
084184013:184-013,379,184-013,184-013,,3,,0177A5,FFFFFF,,,,,,,,,
084184005:184-005,379,184-005,184-005,,3,,1F398E,FFFFFF,,,,,,,,,
084184001:184-001,379,184-001,184-001,,3,,89C379,000000,,,,,,,,,
084184003:184-003,379,184-003,184-003,,3,,CDCB14,000000,,,,,,,,,
084184004:184-004,379,184-004,184-004,,3,,1BA196,000000,,,,,,,,,
084284004:284-004,379,284-004,284-004,,3,,EE7AA6,000000,,,,,,,,,
084284006:284-006,379,284-006,284-006,,3,,9F2A82,FFFFFF,,,,,,,,,
084284003:284-003,379,284-003,284-003,,3,,F28800,000000,,,,,,,,,
084284001:284-001,379,284-001,284-001,,3,,E40613,FFFFFF,,,,,,,,,
084284002:284-002,379,284-002,284-002,,3,,FDC935,000000,,,,,,,,,
097097012:12A,346,12A,12A MOUROUX - COULOMMIERS,,3,,8EB4E3,000000,,,,,,,,,
097097012:12B,346,12B,12B MOUROUX - COULOMMIERS,,3,,8EB4E3,000000,,,,,,,,,
097097012:12C,346,12C,12C MOUROUX - COULOMMIERS,,3,,8EB4E3,000000,,,,,,,,,
097216028:28B,345,28B,28B - FONTENAY ROZAY COULOMMIERS,,3,,6A438B,FFFFFF,,,,,,,,,
097216028:28C,345,28C,28C - FONTENAY ROZAY COULOMMIERS,,3,,9E75B2,000000,,,,,,,,,
097097029:29A,346,29A,29A - COULOMMIERS LA FERTE GAUCHER CES,,3,,CCCC00,000000,,,,,,,,,
097216028:28A,345,28A,28A - FONTENAY ROZAY COULOMMIERS,,3,,442363,FFFFFF,,,,,,,,,
097097025:25,346,25,25,,3,,663300,FFFFFF,,,,,,,,,
097097026:26,346,26,26,,3,,0070C0,FFFFFF,,,,,,,,,
097097027:27,346,27,27,,3,,D60093,FFFFFF,,,,,,,,,
097097010:10,346,10,10,,3,,FF7300,FFFFFF,,,,,,,,,
097097002:02D,346,02D,02D - COULOMMIERS  VILLENEUVE-LE-COMTE,,3,,E46C0A,FFFFFF,,,,,,,,,
097097002:02E,346,02E,02E - COULOMMIERS  VILLENEUVE-LE-COMTE,,3,,E46C0A,FFFFFF,,,,,,,,,
097097002:02F,346,02F,02F - COULOMMIERS  VILLENEUVE-LE-COMTE,,3,,E46C0A,FFFFFF,,,,,,,,,
097097002:02C,346,02C,02C - COULOMMIERS  VILLENEUVE-LE-COMTE,,3,,E46C0A,FFFFFF,,,,,,,,,
097097002:02A,346,02A,02A - COULOMMIERS  VILLENEUVE-LE-COMTE,,3,,E46C0A,FFFFFF,,,,,,,,,
097097002:02B,346,02B,02B - COULOMMIERS  VILLENEUVE-LE-COMTE,,3,,E46C0A,FFFFFF,,,,,,,,,
097097009:09B,346,09B,09B - REBAIS COULOMMIERS,,3,,996633,FFFFFF,,,,,,,,,
097097009:09C,346,09C,09C - REBAIS COULOMMIERS,,3,,996633,FFFFFF,,,,,,,,,
097097009:09M,346,09M,09M - REBAIS COULOMMIERS,,3,,996633,FFFFFF,,,,,,,,,
097097009:09A,346,09A,09A - REBAIS COULOMMIERS,,3,,996633,FFFFFF,,,,,,,,,
097097003:03C,346,03C,03C COULOMMIERS - MEAUX,,3,,CC9900,000000,,,,,,,,,
097097037:37RPI,347,37RPI,37RPI - OZOUER LE VOULGIS CHAMPDEUIL MELUN,,3,,FF9999,000000,,,,,,,,,
097097038:38,346,38,38,,3,,9DA0A1,000000,,,,,,,,,
097097039:39,346,39,39,,3,,00B0F0,000000,,,,,,,,,
097097035:35D,347,35D,35D - ETOILE DE MORMANT,,3,,92D050,000000,,,,,,,,,
097097042:42,346,42,42,,3,,FF0000,FFFFFF,,,,,,,,,
097097040:40,344,40,40,,3,,45F7E5,000000,,,,,,,,,
097097041:41B,344,41B,41B - FERTE-SOUS-JOUARRE  COULOMMIERS,,3,,FA0500,FFFFFF,,,,,,,,,
097097030:30C,274,30C,30C BRIE-COMTE-ROBERT MELUN,,3,,E00023,FFFFFF,,,,,,,,,
097097031:31A,346,31A,31A ETOILE DE FAREMOUTIERS,,3,,FFCC00,000000,,,,,,,,,
097097031:31B,346,31B,31B ETOILE DE FARMOUTIERS,,3,,FFCC00,000000,,,,,,,,,
097097030:30B,274,30B,30B BRIE-COMTE-ROBERT MELUN,,3,,E00023,FFFFFF,,,,,,,,,
097097029:29B,346,29B,29B - COULOMMIERS LA FERTE GAUCHER CES,,3,,CCCC00,000000,,,,,,,,,
097097029:29M,346,29M,29M - COULOMMIERS LA FERTE GAUCHER CES,,3,,CCCC00,000000,,,,,,,,,
097097030:30A,274,30A,30A BRIE-COMTE-ROBERT MELUN,,3,,E00023,FFFFFF,,,,,,,,,
097097035:35A,347,35A,35A - ETOILE DE MORMANT,,3,,92D050,000000,,,,,,,,,
097097035:35B,347,35B,35B - ETOILE DE MORMANT,,3,,92D050,000000,,,,,,,,,
097097031:31C,346,31C,31C ETOILE DE FARMOUTIERS,,3,,FFCC00,000000,,,,,,,,,
097097033:33,345,33,33,,3,,F09CB7,000000,,,,,,,,,
030030025:30-25,367,30-25,30-25 Scolaire,,3,,000EF0,FFFFFF,,,,,,,,,
030030027:30-27,367,30-27,30-27 Scolaire,,3,,FF70C4,000000,,,,,,,,,
030030032:30-32,367,30-32,30-32 Scolaire,,3,,00D943,FFFFFF,,,,,,,,,
030030033:30-33,367,30-33,30-33 Scolaire,,3,,00D6FF,000000,,,,,,,,,
030030031:30-31,367,30-31,30-31 Scolaire,,3,,D117FF,000000,,,,,,,,,
030030028:30-28,367,30-28,30-28 Scolaire,,3,,A8A80F,000000,,,,,,,,,
030030029:30-29,367,30-29,30-29 Scolaire,,3,,FF7DFF,000000,,,,,,,,,
030030003:30-03,365,30-03,30-03 Franconville,,3,,FF8CC4,000000,,,,,,,,,
030030004:30-04,367,30-04,30-04 Scolaire,,3,,FF9E3D,000000,,,,,,,,,
030030034:30-34,367,30-34,30-34 Scolaire,,3,,E1B507,000000,,,,,,,,,
030195026:95-26,758,95-26,95-26 Scolaire,,3,,FF7319,000000,,,,,,,,,
030030038:30-38,366,30-38,30-38,,3,,C46C97,000000,,,,,,,,,
030030036:30-36,367,30-36,30-36,,3,,00BF00,FFFFFF,,,,,,,,,
030030046:30-46,366,30-46,30-46 Cormeilles-en-Parisis (Sud),,3,,8CADFF,000000,,,,,,,,,
