route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line
092092014:14,1017,14,14,,3,,7F007F,ffffff,,,,,,,,,
092092001:1,1017,1.,1.,,3,,64DCFF,000000,,,,,,,,,
092092004:4,1017,4,4,,3,,D9660D,ffffff,,,,,,,,,
092092003:3,1017,3,3,,3,,E5B200,000000,,,,,,,,,
070070011:7001SCO,35,7001 SCO,7001 Scolaire,,3,,73FF00,000000,,,,,,,,,
070070006:7006,35,7006,7006 scolaire,,3,,2680FF,000000,,,,,,,,,
070070005:7005,35,7005,7005 scolaire,,3,,FF0000,ffffff,,,,,,,,,
070070004:7004,35,7004,7004 NAVETTE,,3,,FF7300,ffffff,,,,,,,,,
038595040:NAVETTE,950,NAVETTE,NAVETTE,,3,,0066FF,FFFFFF,,,,,,,,,
210210106:001,30,001,LIGNE 1,,3,,1D1D1B,ffffff,,,,,,,,,
210210116:116,30,116,116,,3,,878787,000000,,,,,,,,,
210210301:003,30,003,NOYEN-GOUAIX-LONGUEVILLE,,3,,E30F13,ffffff,,,,,,,,,
228228013:13,308,13,13,,3,,283C82,ffffff,,,,,,,,,
228228012:12,308,12,12,,3,,BE91C1,000000,,,,,,,,,
228228011:11,308,11,11,,3,,48B274,000000,,,,,,,,,
228228002:02,308,02,02,,3,,285697,ffffff,,,,,,,,,
228228001:01,308,01,01,,3,,006EB6,ffffff,,,,,,,,,
228228007:07,105,07,07,,3,,1AC7FF,000000,,,,,,,,,
228228003:03,308,03,03,,3,,EF83B3,000000,,,,,,,,,
228677016:VILLEFERM,308,VILLEFERM,VILLEFERMOY,,3,,66B4E4,ffffff,,,,,,,,,
228771009:PROBUSsco,308,PROBUSsco,PROBUS scolaire,,3,,337137,ffffff,,,,,,,,,
228228051:NANGIBUS,308,NANGIBUS,NANGIBUS,,3,,929292,ffffff,,,,,,,,,
228677017:52,308,52,52,,3,,842461,ffffff,,,,,,,,,
100100347:347,442,347,347,,3,,A0006E,ffffff,,,,,,,,,
100100566:566,442,566,COLOMB,,3,,DE8B53,000000,,,,,,,,,
084184006:184-006,379,184-006,184-006,,3,,0F8747,ffffff,,,,,,,,,
084184008:184-008,379,184-008,184-008,,3,,13A5E0,ffffff,,,,,,,,,
084184013:184-013,379,184-013,184-013,,3,,0177A5,ffffff,,,,,,,,,
084184005:184-005,379,184-005,184-005,,3,,1F398E,ffffff,,,,,,,,,
084184001:184-001,379,184-001,184-001,,3,,89C379,000000,,,,,,,,,
084184003:184-003,379,184-003,184-003,,3,,CDCB14,000000,,,,,,,,,
084184004:184-004,379,184-004,184-004,,3,,1BA196,ffffff,,,,,,,,,
084284004:284-004,379,284-004,284-004,,3,,EE7AA6,ffffff,,,,,,,,,
084284006:284-006,379,284-006,284-006,,3,,9F2A82,ffffff,,,,,,,,,
084284003:284-003,379,284-003,284-003,,3,,F28800,ffffff,,,,,,,,,
084284001:284-001,379,284-001,284-001,,3,,E40613,ffffff,,,,,,,,,
084284002:284-002,379,284-002,284-002,,3,,FDC935,000000,,,,,,,,,
097177001:01,105,01,01,,3,,FFBF00,000000,,,,,,,,,
030030025:30-25,367,30-25,30-25 Scolaire,,3,,000EF0,ffffff,,,,,,,,,
030030027:30-27,367,30-27,30-27 Scolaire,,3,,FF70C4,000000,,,,,,,,,
030030028:30-28,367,30-28,30-28 Scolaire,,3,,A8A80F,000000,,,,,,,,,
030030032:30-32,367,30-32,30-32 Scolaire,,3,,00D943,ffffff,,,,,,,,,
030030029:30-29,367,30-29,30-29 Scolaire,,3,,FF7DFF,000000,,,,,,,,,
030030034:30-34,367,30-34,30-34 Scolaire,,3,,E1B507,000000,,,,,,,,,
030195026:95-26,758,95-26,95-26 Scolaire,,3,,FF7319,000000,,,,,,,,,
030030036:30-36,367,30-36,30-36,,3,,00BF00,ffffff,,,,,,,,,
030030046:30-46,366,30-46,30-46 Cormeilles-en-Parisis (Sud),,3,,8CADFF,000000,,,,,,,,,
010018005:1805,1026,1805,1805,,3,,000000,FFFFFF,,,,,,,,,
227227002:227-02,434,227-02,2272,,3,,0076BF,ffffff,,,,,,,,,
010010330:330,1029,330,330,,3,,73D959,000000,,,,,,,,,
010010085:85-01,1045,85-01,8501,,3,,9FD2C5,000000,,,,,,,,,
227227002:227-04,434,227-04,2274,,3,,FBCC9A,000000,,,,,,,,,
003003200:200,752,200,200,,3,,DFB8C9,000000,,,,,,,,,
003003021:21,345,21,21,,3,,CC0000,ffffff,,,,,,,,,
003003209:209,345,209,209,,3,,A8C973,000000,,,,,,,,,
003003010:10,345,10,10,,3,,FBB200,000000,,,,,,,,,
003003014:14,274,14,14,,3,,FFA619,000000,,,,,,,,,
003003309:309,345,309,309,,3,,009BC9,000000,,,,,,,,,
003003003:3,345,3,3,,3,,6C62AB,ffffff,,,,,,,,,
003003007:7,345,7,7,,3,,5B9345,ffffff,,,,,,,,,
003003409:409,345,409,409,,3,,FFD600,000000,,,,,,,,,
067067034:34sco,344,34sco,34 Scolaire,,3,,CC7F3C,ffffff,,,,,,,,,
067067032:32sco,344,32sco,32 Scolaire,,3,,35B660,ffffff,,,,,,,,,
067067047:47,376,47,47,,3,,8BA84C,ffffff,,,,,,,,,
067067049:49A,344,49A,49A,,3,,EF373E,ffffff,,,,,,,,,
067067046:46,376,46,46,,3,,914499,ffffff,,,,,,,,,
067067013:13B,375,13B,13B,,3,,1F97D4,ffffff,,,,,,,,,
067067013:13A,375,13A,13A,,3,,1F97D4,ffffff,,,,,,,,,
067067031:31sco,344,31sco,31 Scolaire,,3,,403E97,ffffff,,,,,,,,,
067067021:21sco,375,21sco,21 Scolaire,,3,,BE4999,ffffff,,,,,,,,,
067067008:8C,375,8C,8C,,3,,A17A70,ffffff,,,,,,,,,
067067007:7,375,7,7,,3,,EF3536,ffffff,,,,,,,,,
067067052:52,376,52,52,,3,,2394D2,ffffff,,,,,,,,,
067067053:53,376,53,53,,3,,177FC2,ffffff,,,,,,,,,
067067054:54,376,54,54,,3,,A5827A,ffffff,,,,,,,,,
067067050:50,376,50,50,,3,,26B26A,ffffff,,,,,,,,,
067067004:4A,375,4A,4A,,3,,B95A76,ffffff,,,,,,,,,
067067004:4B,375,4B,4B,,3,,3E1053,ffffff,,,,,,,,,
067067056:56sco,344,56sco,56 Scolaire,,3,,BC85BB,ffffff,,,,,,,,,
068068014:6814,408,68.14,68.14,,3,,B5007C,ffffff,,,,,,,,,
068068100:68100,408,68.100,68.100,,3,,F7A800,000000,,,,,,,,,
068068006:6806,408,68.06,68.06,,3,,B1C800,000000,,,,,,,,,
068068008:6808,408,68.08,68.08,,3,,B1A0C9,000000,,,,,,,,,
068913007:91307,408,913.07,913.07,,3,,59AC27,ffffff,,,,,,,,,
068913011:4,408,4,4 - Saint Pierre,,3,,FFDD00,000000,,,,,,,,,
055055017:17,407,17,17,,3,,0077CC,000000,,,,,,,,,
068068005:6805A,408,68.05 A,68.05 A,,3,,59AC27,ffffff,,,,,,,,,
068068105:6805B,408,68.05 B,68.05 B,,3,,EB6A0A,ffffff,,,,,,,,,
068068001:6801S,408,68.01S,68.01S,,3,,008ACE,ffffff,,,,,,,,,
068068001:6801,408,68.01,68.01,,3,,5FC6ED,000000,,,,,,,,,
055055017:S17,407,S17,S17,,3,,B3BC00,000000,,,,,,,,,
055055021:DM21S,407,DM21 S,DM21 S,,3,,99FF00,000000,,,,,,,,,
055055020:DM20S,407,DM20 S,DM20 S,,3,,544EA6,ffffff,,,,,,,,,
021021019:NavetteM,820,Navette M,Navette Montgeron,,3,,990000,ffffff,,,,,,,,,
021021161:RD16,820,RD16,RD16,,3,,7A2512,ffffff,,,,,,,,,
021021182:SoireVi,820,Soirée Vi,Bus Soirée Vigneux,,3,,000000,FFFFFF,,,,,,,,,
021021183:SoireMo,820,Soirée Mo,Bus Soirée Montgeron,,3,,000000,FFFFFF,,,,,,,,,
021021181:SoireDr,820,Soirée Dr,Bus Soirée Draveil,,3,,000000,FFFFFF,,,,,,,,,
021021503:LM3,820,LM3,LM3,,3,,E30059,ffffff,,,,,,,,,
230410444:444,678,444,444,,3,,B1BADB,000000,,,,,,,,,
010240002:2,112,2,2,,3,,DB2F36,ffffff,,,,,,,,,
010240003:3,112,3,3,,3,,0097D5,000000,,,,,,,,,
010240001:1,112,1,1,,3,,6E1F64,ffffff,,,,,,,,,
010240007:7,112,7,7,,3,,C1CE00,000000,,,,,,,,,
010240008:8,112,8,8,,3,,76B72A,000000,,,,,,,,,
010240004:4,112,4,4,,3,,FFDF00,000000,,,,,,,,,
010240005:5,112,5,5,,3,,F29503,000000,,,,,,,,,
045045020:G1,326,G1,G1,,3,,A6D9F0,000000,,,,,,,,,
045045020:G2,326,G2,G2,,3,,A6D9F0,000000,,,,,,,,,
045302034:X,326,X,X,,3,,FFE400,000000,,,,,,,,,
062258009:209,387,209,209,,3,,3A8923,ffffff,,,,,,,,,
062177046:46,105,46,46,,3,,1AC7FF,000000,,,,,,,,,
063063001:I,642,I,I,,3,,799C13,ffffff,,,,,,,,,
063063013:P,1047,P,P,,3,,000000,FFFFFF,,,,,,,,,
013013011:11,753,11,11,,3,,1AC7FF,000000,,,,,,,,,
039039001:Navette,101,Navette,Navette,,3,,7B5AA5,ffffff,,,,,,,,,
005005015:501,990,501,501,,3,,96B28A,000000,,,,,,,,,
011011019:Express19,968,Express19,Express19,,3,,000000,FFFFFF,,,,,,,,,
213213036:503,855,503,503,,3,,33BDD9,000000,,,,,,,,,
019019017:D,14,D,D,,3,,000000,FFFFFF,,,,,,,,,
040040013:BrieBus,930,BrieBus,13,,3,,B2FF00,ffffff,,,,,,,,,
208208004:C,1068,C,C,,3,,C4A7CD,000000,,,,,,,,,
208208012:G,1068,G,G,,3,,813684,ffffff,,,,,,,,,
208208014:I,1068,I,I,,3,,E5AC52,000000,,,,,,,,,
208208017:L,1068,L,L,,3,,2F287F,ffffff,,,,,,,,,
208208017:F,1068,F,F,,3,,249446,ffffff,,,,,,,,,
051051027:27,1050,27,27,,3,,E3B227,000000,,,,,,,,,
014014046:46,339,46,46,,3,,FFB500,000000,,,,,,,,,
014014047:47,339,47,47,,3,,66FF00,000000,,,,,,,,,
014695008:BUSLOUVR,339,BUS LOUVR,BUS LOUVRES,,3,,009A54,ffffff,,,,,,,,,
014014050:50,339,50,50,,3,,33FF80,000000,,,,,,,,,
014014121:121,339,12.1,12.1,,3,,8000FF,ffffff,,,,,,,,,
014014141:141,339,14.1,14.1,,3,,664DFF,000000,,,,,,,,,
014695009:BUSSURVI,339,BUS SURVI,BUS SURVILLIERS FOSSES,,3,,009A54,ffffff,,,,,,,,,
014014048:R48,339,R48,R48,,3,,FF4D00,ffffff,,,,,,,,,
014014913:R113,339,R113,R113,,3,,FF0000,ffffff,,,,,,,,,
014014105:R105,339,R105,R105,,3,,33FFFF,000000,,,,,,,,,
014014107:R107,339,R107,R107,,3,,B233FF,000000,,,,,,,,,
014014911:R111,339,R111,R111,,3,,FF9900,000000,,,,,,,,,
014014912:R112,339,R112,R112,,3,,FF8791,000000,,,,,,,,,
014014910:R110,339,R110,R110,,3,,9E2637,ffffff,,,,,,,,,
014014109:R109,339,R109,R109,,3,,A87DFF,000000,,,,,,,,,
014014116:116,339,116,116,,3,,4D33FF,ffffff,,,,,,,,,
014014171:171,339,171,171,,3,,00BFB2,000000,,,,,,,,,
014014090:TBUS3,339,T'BUS 3,T'Bus 3,,3,,0EACE3,ffffff,,,,,,,,,
014014092:TBUS2,339,T'BUS 2,T'Bus 2,,3,,FBBF0A,ffffff,,,,,,,,,
014014091:TBUS1,339,T'BUS 1,T'bus 1,,3,,E20E12,ffffff,,,,,,,,,
014077714:714,557,714,714,,3,,F088B6,000000,,,,,,,,,
014077753:753,557,753,753,,3,,40AB35,ffffff,,,,,,,,,
014077752:752,557,752,752,,3,,D676AD,000000,,,,,,,,,
014077755:755,557,755,755,,3,,AFCA0B,000000,,,,,,,,,
014077756:756,557,756,756,,3,,0080C9,ffffff,,,,,,,,,
014077749:749B,557,749 B,749 B,,3,,49B856,ffffff,,,,,,,,,
014077715:715,557,715,715,,3,,FFD300,000000,,,,,,,,,
014077749:749C,557,749 C,749 C,,3,,F9A64A,ffffff,,,,,,,,,
014077751:751,557,751,751,,3,,E30613,ffffff,,,,,,,,,
014077749:749D,557,749 D,749 D,,3,,D5DF3F,ffffff,,,,,,,,,
046195010:95-10,758,95-10,95-10,,3,,009FE3,000000,,,,,,,,,
024024227:227,943,227,227,,3,,EF93B0,000000,,,,,,,,,
024024228:228,943,228,228,,3,,BB9EC7,000000,,,,,,,,,
024024209:209,943,209,209,,3,,B2111D,ffffff,,,,,,,,,
024024229:229,943,229,229,,3,,7AB2DC,000000,,,,,,,,,
024024010:24-10,943,24-10,24-10,,3,,C50078,ffffff,,,,,,,,,
024024100:FLEXO,943,FLEXO,FLEXO,,3,,96499B,ffffff,,,,,,,,,
024024006:24-06,943,24-06,24-06,,3,,40B9D4,000000,,,,,,,,,
024024230:230,943,230,230,,3,,6EC1B6,000000,,,,,,,,,
024024231:231,943,231,231,,3,,C99D87,000000,,,,,,,,,
056356023:108,285,108,108,,3,,F39325,000000,,,,,,,,,
800:C:RapidTransit,741,C,C,,2,,F3D311,000000,,,,,,,,,
800:C:Bus,741,C,C,,3,,F3D311,000000,,,,,,,,,
800:D:RapidTransit,741,D,D,,2,,3F9C35,ffffff,,,,,,,,,
800:D:Bus,741,D,D,,3,,3F9C35,ffffff,,,,,,,,,
810:A:Bus,741,A,A,,3,,F7403A,ffffff,,,,,,,,,
810:B:Bus,741,B,B,,3,,4B92DB,ffffff,,,,,,,,,
810:B:RapidTransit,741,B,B,,2,,4B92DB,ffffff,,,,,,,,,
800:T11:Bus,742,T11,GARE D\'EPINAY SUR SEINE - Gare du Bourget,,3,,FB4F14,ffffff,,,,,,,,,
800:T4:Bus,440,T4,T4,,3,,FED100,ffffff,,,,,,,,,
800:T4:RapidTransit,440,T4,T4,,2,,FED100,ffffff,,,,,,,,,
800:E:Bus,741,E,E,,3,,DE81D3,ffffff,,,,,,,,,
800:E:RapidTransit,741,E,E,,2,,DE81D3,ffffff,,,,,,,,,
800:TER,743,TER,TER,,2,,AAAAAA,000000,,,,,,,,,
800:TER:Train,743,TER,TER,,2,,AAAAAA,000000,,,,,,,,,
800:K:Bus,742,K,K,,3,,AE9A00,ffffff,,,,,,,,,
800:L:Bus,742,L,L,,3,,7577C0,ffffff,,,,,,,,,
800:H:Bus,742,H,H,,3,,844C54,ffffff,,,,,,,,,
800:J:Bus,742,J,J,,3,,B6BF00,ffffff,,,,,,,,,
800:R:Bus,742,R,R,,3,,E59FDB,ffffff,,,,,,,,,
800:U:Bus,742,U,U,,3,,DE4F75,ffffff,,,,,,,,,
800:N:Bus,742,N,N,,3,,00B092,ffffff,,,,,,,,,
800:P,742,P,P,,2,,EAAB00,000000,,,,,,,,,
800:P:Bus,742,P,P,,3,,EAAB00,000000,,,,,,,,,
