route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line
057057018:18,302,18,18,,3,,5CFF30,000000,,,,,,,,,
057057010:10,302,10,10,,3,,FF1C59,FFFFFF,,,,,,,,,
057057023:02B,302,02B,02B - Freneuse - Mantes-la-Jolie,,3,,29BD57,FFFFFF,,,,,,,,,
057057024:02C,302,02C,02C - Freneuse - Rosny-sur-Seine Collège Sully,,3,,B259F7,FFFFFF,,,,,,,,,
057057001:01,302,01,01,,3,,46F000,FFFFFF,,,,,,,,,
057057002:02A,302,02A,02A - Bonnières-sur-Seine - Mantes-la-Jolie,,3,,33B2FF,FFFFFF,,,,,,,,,
057057009:09,302,09,09,,3,,9100FF,FFFFFF,,,,,,,,,
057057004:04,302,04,04,,3,,7000FF,FFFFFF,,,,,,,,,
057057003:05,302,05,05,,3,,1CFFFF,FFFFFF,,,,,,,,,
057318120:91,302,91,91,,3,,FF1919,FFFFFF,,,,,,,,,
057318119:91,302,91,91,,3,,FF1919,FFFFFF,,,,,,,,,
057318118:89,302,89,89,,3,,0033FF,FFFFFF,,,,,,,,,
057318009:90,302,90,90,,3,,59FF03,FFFFFF,,,,,,,,,
057057006:P,302,P,P,,3,,FF4021,FFFFFF,,,,,,,,,
057057011:R,302,R,R,,3,,000000,FFFFFF,,,,,,,,,
057057057:L,302,L,L,,3,,000000,FFFFFF,,,,,,,,,
057057014:N,302,N,N,,3,,000000,FFFFFF,,,,,,,,,
057318208:88,303,88,88,,3,,FFCC00,FFFFFF,,,,,,,,,
057057026:26,302,26,26,,3,,3A3AAB,FFFFFF,,,,,,,,,
057057021:21,302,21,21,,3,,4D4D4D,FFFFFF,,,,,,,,,
057057022:22,302,22,22,,3,,91FFB2,FFFFFF,,,,,,,,,
057318108:88,303,88,88,,3,,FFCC00,FFFFFF,,,,,,,,,
057318008:88,303,88,88,,3,,FFCC00,FFFFFF,,,,,,,,,
057057081:81,302,81,81,,3,,EB7500,FFFFFF,,,,,,,,,
057057082:82,302,82,82,,3,,C4B00A,FFFFFF,,,,,,,,,
004004007:31,285,31,31,,3,,26C9FF,FFFFFF,,,,,,,,,
004004033:22,285,22,22,,3,,8C00FF,FFFFFF,,,,,,,,,
004004042:42,285,42,42,,3,,00FF00,FFFFFF,,,,,,,,,
004004009:35,285,35,35,,3,,FF3380,FFFFFF,,,,,,,,,
004004036:36,285,36,36,,3,,000000,FFFFFF,,,,,,,,,
111591205:E,881,E,E,,3,,95C11F,FFFFFF,,,,,,,,,
111591206:G,881,G,G,,3,,B51F1F,FFFFFF,,,,,,,,,
111591204:D,881,D,D,,3,,0077BA,FFFFFF,,,,,,,,,
800854542:DEF-SNB,354,DEF-SNB,Travaux La Défense- St Nom la Bretèch,,3,,000000,FFFFFF,,,,,,,,,
800851581:DDV-FFY,354,DDV-FFY,Travaux Dordives - Ferrières Fontenay,,3,,000000,FFFFFF,,,,,,,,,
800853521:EPY-PBT,354,EPY-PBT,Travaux Epinay Villetaneuse - Persan Beaumont,,3,,000000,FFFFFF,,,,,,,,,
800854542:DEF-VRD,354,DEF-VRD,Travaux La Défense -Versailles Rive Droite,,3,,000000,FFFFFF,,,,,,,,,
800804581:DJSY-FRT,354,D JSY-FRT,Travaux Juvisy - La ferté Alais,,3,,000000,FFFFFF,,,,,,,,,
800804581:DJSY-CBL,354,D JSY-CBL,Travaux Corbeil Essonnes - Juvisy via Grigny,,3,,000000,FFFFFF,,,,,,,,,
800804581:DPST-GSV,354,D PST-GSV,Travaux Goussainville - Gare de l'Est,,3,,000000,FFFFFF,,,,,,,,,
800804581:DPLY-VSG,354,D PLY-VSG,Travaux Gare de Lyon - Villeneuve St Georges,,3,,000000,FFFFFF,,,,,,,,,
800853521:HEMT-PON,354,H EMT-PON,Travaux Ermont Eaubonne - Pontoise,,3,,000000,FFFFFF,,,,,,,,,
800853521:HEMT-PNB,354,H EMT-PNB,Travaux Ermont Eaubonne - Persan Beaumont,,3,,000000,FFFFFF,,,,,,,,,
800853521:HTVY-EMT,354,H TVY-EMT,Travaux Ermont Eaubonne - Taverny,,3,,000000,FFFFFF,,,,,,,,,
800853521:HERM-PST,354,H ERM-PST,Travaux H Ermont Eaubonne-Paris Est,,3,,000000,FFFFFF,,,,,,,,,
800804581:GDN-CRE,354,GDN-CRE,Travaux Gare du Nord- Creil,,3,,000000,FFFFFF,,,,,,,,,
800853521:EPY-PON,354,EPY-PON,Travaux Epinay Villetaneuse- Pontoise,,3,,000000,FFFFFF,,,,,,,,,
800804581:GOU-CRE,354,GOU-CRE,Travaux Goussainville-Creil,,3,,000000,FFFFFF,,,,,,,,,
800804581:GDN-GVE,354,GDN-GVE,Travaux Gare du Nord - Goussainville,,3,,000000,FFFFFF,,,,,,,,,
800804581:DGSV-SDF,354,D GSV-SDF,Travaux Stade de France St Denis - Goussainville,,3,,000000,FFFFFF,,,,,,,,,
800803571:CPAZ-JVY,354,C PAZ-JVY,Travaux Juvisy - Gare d'Austerlitz,,3,,000000,FFFFFF,,,,,,,,,
800803571:CDDN-PAZ,354,C DDN-PAZ,Travaux Dourdan - Gare d'Austerlitz,,3,,000000,FFFFFF,,,,,,,,,
800803571:CPAZ-PRU,354,C PAZ-PRU,Travaux Pont de Rungis - Gare d'Austerlitz,,3,,000000,FFFFFF,,,,,,,,,
800803571:CPAZ-MSY,354,C PAZ-MSY,Travaux Massy Palaiseau - Gare d'Austerlitz,,3,,000000,FFFFFF,,,,,,,,,
800854542:ARV-CLH,354,ARV-CLH,Travaux Achères Ville-Cergy le Haut,,3,,000000,FFFFFF,,,,,,,,,
810801541:ASTV-CLG,953,A STV-CLG,Travaux Sartrouville - Cergy Le Haut,,3,,000000,FFFFFF,,,,,,,,,
800803571:CBTY-DDN,354,C BTY-DDN,Travaux Brétigny - Dourdan,,3,,000000,FFFFFF,,,,,,,,,
800854542:BLB-STV,354,BLB - STV,Travaux Bécon les Bruyères - Sartrouville,,3,,000000,FFFFFF,,,,,,,,,
800804581:DCRL-OLV,354,D CRL-OLV,Travaux Orry-la-ville Coye la Forêt - Creil,,3,,000000,FFFFFF,,,,,,,,,
800804581:DCBL-PLY,354,D CBL-PLY,Travaux Corbeil Essonnes-Paris Lyon GL,,3,,000000,FFFFFF,,,,,,,,,
800804581:DCRL-SDF,354,D CRL-SDF,Travaux Stade de France St Denis - Creil,,3,,000000,FFFFFF,,,,,,,,,
800804581:DCRL-PST,354,D CRL-PST,Travaux Creil - Gare de l'Est,,3,,000000,FFFFFF,,,,,,,,,
800854542:CLH-ARV,354,CLH-ARV,Travaux Cergy le Haut-Achères Ville,,3,,000000,FFFFFF,,,,,,,,,
800803571:CPAZ-SME,354,C PAZ-SME,Travaux Gare d'Austerlitz - Saint-Martin d'Etampes,,3,,000000,FFFFFF,,,,,,,,,
800804581:DCBL-JSY,354,D CBL-JSY,Travaux Corbeil Essonnes - Juvisy,,3,,000000,FFFFFF,,,,,,,,,
800854542:CLH-STV,354,CLH-STV,Travaux Cergy le Haut-Sartrouville,,3,,000000,FFFFFF,,,,,,,,,
800854541:JSTV-MLJ,354,J STV-MLJ,Travaux Sartrouville - Mantes la Jolie,,3,,000000,FFFFFF,,,,,,,,,
800854542:SNB-STC,354,SNB-STC,St Nom la bretêche-Saint-Cloud,,3,,000000,FFFFFF,,,,,,,,,
800854542:SNB-DEF,354,SNB-DEF,Travaux St Nom la Bretèche-La Défense,,3,,000000,FFFFFF,,,,,,,,,
800854542:STC-SNB,354,STC-SNB,Saint-Cloud-St Nom la bretêche,,3,,000000,FFFFFF,,,,,,,,,
800803571:SQY-JVL,354,SQY-JVL,Travaux Saint Quentin en Yvelines-Javel,,3,,000000,FFFFFF,,,,,,,,,
800853521:PON-PET,354,PON - PET,Travaux Pontoise - Paris Est,,3,,000000,FFFFFF,,,,,,,,,
800852551:PMO-DRX,354,PMO-DRX,Travaux Paris Montparnasse-Dreux,,3,,000000,FFFFFF,,,,,,,,,
800852551:RAMMON,354,RAM MON,Travaux N Rambouillet - Paris Montparnasse,,3,,000000,FFFFFF,,,,,,,,,
800850511:PVS-PES,354,PVS-PES,Travaux Provins- Paris Est,,3,,000000,FFFFFF,,,,,,,,,
800803571:VRG-JVL,354,VRG-JVL,Travaux Versailles Rive Gauche-Javel,,3,,000000,FFFFFF,,,,,,,,,
800854542:VRD-DEF,354,VRD-DEF,Travaux Versailles Rive Droite- La Défense,,3,,000000,FFFFFF,,,,,,,,,
800804581:VSG-LFA,354,VSG-LFA,Travaux Villeneuve Saint-Georges- La Ferté Alais,,3,,000000,FFFFFF,,,,,,,,,
800804581:VSG-CBE,354,VSG-CBE,Villeneuve Saint Georges- Corbeil Essonne,,3,,000000,FFFFFF,,,,,,,,,
800855548:UDEF-LVR,354,U DEF-LVR,Travaux La Verrière - La Défense,,3,,000000,FFFFFF,,,,,,,,,
800854542:STV-CLH,354,STV-CLH,Travaux Sartrouville-Cergy Le Haut,,3,,000000,FFFFFF,,,,,,,,,
800803571:VRC-PAZ,354,VRC-PAZ,Travaux Versailles Chantiers- Gare d'Austerlitz,,3,,000000,FFFFFF,,,,,,,,,
800852551:VLC-RBT,354,VLC - RBT,Travaux Versailles Chantier - Rambouillet,,3,,000000,FFFFFF,,,,,,,,,
800852551:PMO-VLC,354,PMO - VLC,Travaux Paris Montparnasse - Versailles Chantier,,3,,000000,FFFFFF,,,,,,,,,
800852551:NDRX-PMP,354,N DRX-PMP,Travaux  Dreux - Gare Montparnasse,,3,,000000,FFFFFF,,,,,,,,,
800851581:MGI-GDL,354,MGI-GDL,Travaux Montargis - Gare de Lyon,,3,,000000,FFFFFF,,,,,,,,,
800850511:PPET-MUX,354,P PET-MUX,Travaux Paris Est - Meaux,,3,,000000,FFFFFF,,,,,,,,,
800852551:NPMP-VLC,354,N PMP-VLC,Travaux Versailles Chantiers - Paris Montparnasse,,3,,000000,FFFFFF,,,,,,,,,
800803571:JVL-VRG,354,JVL-VRG,Travaux Javel-Versailles Rive Gauche,,3,,000000,FFFFFF,,,,,,,,,
800803571:JVL-SQY,354,JVL-SQY,Travaux Javel-Saint Quentin en Yvelines,,3,,000000,FFFFFF,,,,,,,,,
800851581:MEL-MGI,354,MEL-MGI,Travaux Melun - Montargis,,3,,000000,FFFFFF,,,,,,,,,
800854542:LGC-STV,354,LGC - STV,Travaux La Garenne Colombes - Sartrouville,,3,,000000,FFFFFF,,,,,,,,,
800804581:PLY-CBE,354,PLY-CBE,Travaux Paris Lyon-Corbeil Essonnes,,3,,000000,FFFFFF,,,,,,,,,
800852551:PLG-PMT,354,PLG - PMT,Travaux Plaisir Grignon - Paris Montparnasse,,3,,000000,FFFFFF,,,,,,,,,
800852551:PMO-RBT,354,PMO - RBT,Travaux Paris Montparnasse - Rambouillet,,3,,000000,FFFFFF,,,,,,,,,
800852551:PMO-PLG,354,PMO - PLG,Travaux Paris Montparnasse - Plaisir Grignon,,3,,000000,FFFFFF,,,,,,,,,
800850511:PES-PRO,354,PES-PRO,Travaux Paris Est-Provins,,3,,000000,FFFFFF,,,,,,,,,
800803571:PAZ-DDN,354,PAZ - DDN,Travaux Gare d'Austerlitz - Dourdan,,3,,000000,FFFFFF,,,,,,,,,
800852551:PLG-MLJ,354,PLG - MLJ,Travaux Plaisir Grignon - Mantes la Jolie,,3,,000000,FFFFFF,,,,,,,,,
800850511:PET-CLM,354,PET-CLM,Travaux Paris Est - Coulommiers,,3,,000000,FFFFFF,,,,,,,,,
092092014:14,426,14,14,,3,,000000,FFFFFF,,,,,,,,,
092092001:1,426,1,1,,3,,000000,FFFFFF,,,,,,,,,
092092004:4,426,4,4,,3,,000000,FFFFFF,,,,,,,,,
092092003:3,426,3,3,,3,,000000,FFFFFF,,,,,,,,,
070070002:7002,35,7002,7002,,3,,FFBF00,000000,,,,,,,,,
070070011:7001SCO,35,7001 SCO,7001 Scolaire,,3,,73FF00,000000,,,,,,,,,
070070001:7001,35,7001,7001,,3,,8066FF,000000,,,,,,,,,
070070006:7006,35,7006,7006 scolaire,,3,,2680FF,000000,,,,,,,,,
070070005:7005,35,7005,7005 scolaire,,3,,FF0000,FFFFFF,,,,,,,,,
070070004:7004,35,7004,7004 NAVETTE,,3,,FF7300,FFFFFF,,,,,,,,,
038038002:3802,951,3802,3802,,3,,000000,FFFFFF,,,,,,,,,
210210116:116,30,116,116,,3,,000000,FFFFFF,,,,,,,,,
210210301:003,30,003,NOYEN-GOUAIX-LONGUEVILLE,,3,,000000,FFFFFF,,,,,,,,,
210210201:201,30,201,201,,3,,000000,FFFFFF,,,,,,,,,
210210203:203,30,203,203,,3,,000000,FFFFFF,,,,,,,,,
210210202:202,30,202,202,,3,,000000,FFFFFF,,,,,,,,,
210210109:001,30,001,FFOURCHES LONGUEVILLE PROVINS,,3,,000000,FFFFFF,,,,,,,,,
210210106:001,30,001,LIGNE 1,,3,,000000,FFFFFF,,,,,,,,,
210210204:002,30,002,LIGNE 2,,3,,000000,FFFFFF,,,,,,,,,
210210211:204,30,204,204,,3,,000000,FFFFFF,,,,,,,,,
210210108:4E,30,4 E,4 E,,3,,000000,FFFFFF,,,,,,,,,
210210104:4D,30,4 D,4 D,,3,,000000,FFFFFF,,,,,,,,,
210210217:BRAY11,30,BRAY 11,BRAY 11,,3,,000000,FFFFFF,,,,,,,,,
210210209:BRAY9,30,BRAY 9,BRAY 9,,3,,000000,FFFFFF,,,,,,,,,
210210210:BRAY3,30,BRAY 3,BRAY 3,,3,,000000,FFFFFF,,,,,,,,,
210210101:4A,30,4 A,4 A,,3,,000000,FFFFFF,,,,,,,,,
210210111:211,30,211,211,,3,,000000,FFFFFF,,,,,,,,,
210210102:4B,30,4 B,4 B,,3,,000000,FFFFFF,,,,,,,,,
210210103:4C,30,4 C,4 C,,3,,000000,FFFFFF,,,,,,,,,
210210107:4B+D,30,4 B+D,4 B+D,,3,,000000,FFFFFF,,,,,,,,,
020149012:15,420,15,15,,3,,BFED00,000000,,,,,,,,,
020149006:16,420,16,16,,3,,FFBF00,000000,,,,,,,,,
020149007:17,420,17,17,,3,,FF7838,000000,,,,,,,,,
020149001:1,420,1,1,,3,,97BF0D,FFFFFF,,,,,,,,,
020149012:12,420,12,12,,3,,FF0D00,FFFFFF,,,,,,,,,
020149007:7,420,7,7,,3,,61EDD5,000000,,,,,,,,,
020149009:9,420,9,9,,3,,12FF00,000000,,,,,,,,,
020149003:3,420,3,3,,3,,B100BD,FFFFFF,,,,,,,,,
228228012:12,308,12,12,,3,,B194C5,FFFFFF,,,,,,,,,
228228011:11,308,11,11,,3,,000000,FFFFFF,,,,,,,,,
228228010:10,308,10,10,,3,,000000,FFFFFF,,,,,,,,,
228228015:15,388,15,15,,3,,000000,FFFFFF,,,,,,,,,
228228014:14,308,14,14,,3,,000000,FFFFFF,,,,,,,,,
228228013:13,308,13,13,,3,,000000,FFFFFF,,,,,,,,,
228228008:08,308,08,08,,3,,000000,FFFFFF,,,,,,,,,
228228003:03,308,03,03,,3,,000000,FFFFFF,,,,,,,,,
228228002:02,308,02,02,,3,,000000,FFFFFF,,,,,,,,,
228228001:01,308,01,01,,3,,000000,FFFFFF,,,,,,,,,
228228007:07,105,07,07,,3,,000000,FFFFFF,,,,,,,,,
228228006:06,308,06,06,,3,,000000,FFFFFF,,,,,,,,,
228228005:05,308,05,05,,3,,000000,FFFFFF,,,,,,,,,
228771009:PROBUSsco,308,PROBUSsco,PROBUS scolaire,,3,,000000,FFFFFF,,,,,,,,,
228228046:46,308,46,46,,3,,000000,FFFFFF,,,,,,,,,
228228017:17,308,17,17,,3,,000000,FFFFFF,,,,,,,,,
228228016:16,308,16,16,,3,,000000,FFFFFF,,,,,,,,,
100100341:341,442,341,341,,3,,F4C931,FFFFFF,,,,,,,,,
100100098:PC,442,PC,PC,,3,,000000,FFFFFF,,,,,,,,,
100110200:ORLYVAL,441,ORLYVAL,ORLYVAL,,7,,5EC5ED,FFFFFF,,,,,,,,,
052052022:22,964,22,22,,3,,A7C518,FFFFFF,,,,,,,,,
052052003:3,964,3,3,,3,,84CEEF,FFFFFF,,,,,,,,,
052052011:1,964,1,1,,3,,E2AA02,FFFFFF,,,,,,,,,
052052012:2,964,2,2,,3,,E2AA02,FFFFFF,,,,,,,,,
052052013:13,964,13,13,,3,,000000,FFFFFF,,,,,,,,,
052052037:37,964,37,37,,3,,172983,FFFFFF,,,,,,,,,
052052035:35,964,35,35,,3,,009FBB,FFFFFF,,,,,,,,,
052052080:80,965,80,80,,3,,1AC7FF,FFFFFF,,,,,,,,,
052052039:39,964,39,39,,3,,005E1D,FFFFFF,,,,,,,,,
052052031:31,964,31,31,,3,,E95D0F,FFFFFF,,,,,,,,,
052052030:30,964,30,30,,3,,FDC400,FFFFFF,,,,,,,,,
052052033:33,964,33,33,,3,,009EE0,FFFFFF,,,,,,,,,
052052032:32,964,32,32,,3,,9F7742,FFFFFF,,,,,,,,,
006006015:S15,361,S15,S15 Scolaire - Collège Emile Zola,,3,,000000,FFFFFF,,,,,,,,,
054054012:12,447,12,12,,3,,3DC9FF,FFFFFF,,,,,,,,,
054054019:19,447,19,19,,3,,F705EB,FFFFFF,,,,,,,,,
054054020:Express20,105,Express20,Express 20,,3,,000000,FFFFFF,,,,,,,,,
054054009:9,447,9,9,,3,,E30014,FFFFFF,,,,,,,,,
084184006:184-006,379,184-006,184-006,,3,,000000,FFFFFF,,,,,,,,,
084184008:184-008,379,184-008,184-008,,3,,000000,FFFFFF,,,,,,,,,
084184013:184-013,379,184-013,184-013,,3,,000000,FFFFFF,,,,,,,,,
084184005:184-005,379,184-005,184-005,,3,,000000,FFFFFF,,,,,,,,,
084184001:184-001,379,184-001,184-001,,3,,000000,FFFFFF,,,,,,,,,
084184003:184-003,379,184-003,184-003,,3,,000000,FFFFFF,,,,,,,,,
084184004:184-004,379,184-004,184-004,,3,,000000,FFFFFF,,,,,,,,,
084284004:284-004,379,284-004,284-004,,3,,000000,FFFFFF,,,,,,,,,
084284006:284-006,379,284-006,284-006,,3,,000000,FFFFFF,,,,,,,,,
084284003:284-003,379,284-003,284-003,,3,,000000,FFFFFF,,,,,,,,,
084284001:284-001,379,284-001,284-001,,3,,000000,FFFFFF,,,,,,,,,
084284002:284-002,379,284-002,284-002,,3,,000000,FFFFFF,,,,,,,,,
097097012:12A,346,12A,12A MOUROUX - COULOMMIERS,,3,,000000,FFFFFF,,,,,,,,,
097097012:12B,346,12B,12B MOUROUX - COULOMMIERS,,3,,000000,FFFFFF,,,,,,,,,
097097012:12C,346,12C,12C MOUROUX - COULOMMIERS,,3,,000000,FFFFFF,,,,,,,,,
097216028:28B,345,28B,28B - FONTENAY ROZAY COULOMMIERS,,3,,000000,FFFFFF,,,,,,,,,
097216028:28C,345,28C,28C - FONTENAY ROZAY COULOMMIERS,,3,,000000,FFFFFF,,,,,,,,,
097097029:29A,346,29A,29A - COULOMMIERS LA FERTE GAUCHER CES,,3,,000000,FFFFFF,,,,,,,,,
097216028:28A,345,28A,28A - FONTENAY ROZAY COULOMMIERS,,3,,000000,FFFFFF,,,,,,,,,
097097025:25,346,25,25,,3,,663300,FFFFFF,,,,,,,,,
097097026:26,346,26,26,,3,,0070C0,FFFFFF,,,,,,,,,
097097027:27,346,27,27,,3,,D60093,FFFFFF,,,,,,,,,
097097010:10,346,10,10,,3,,CCCC00,FFFFFF,,,,,,,,,
097097002:02D,346,02D,02D - COULOMMIERS  VILLENEUVE-LE-COMTE,,3,,000000,FFFFFF,,,,,,,,,
097097002:02E,346,02E,02E - COULOMMIERS  VILLENEUVE-LE-COMTE,,3,,000000,FFFFFF,,,,,,,,,
097097002:02F,346,02F,02F - COULOMMIERS  VILLENEUVE-LE-COMTE,,3,,000000,FFFFFF,,,,,,,,,
097097002:02C,346,02C,02C - COULOMMIERS  VILLENEUVE-LE-COMTE,,3,,000000,FFFFFF,,,,,,,,,
097097002:02A,346,02A,02A - COULOMMIERS  VILLENEUVE-LE-COMTE,,3,,000000,FFFFFF,,,,,,,,,
097097002:02B,346,02B,02B - COULOMMIERS  VILLENEUVE-LE-COMTE,,3,,000000,FFFFFF,,,,,,,,,
097097009:09B,346,09B,09B - REBAIS COULOMMIERS,,3,,000000,FFFFFF,,,,,,,,,
097097009:09C,346,09C,09C - REBAIS COULOMMIERS,,3,,000000,FFFFFF,,,,,,,,,
097097009:09M,346,09M,09M - REBAIS COULOMMIERS,,3,,000000,FFFFFF,,,,,,,,,
097097009:09A,346,09A,09A - REBAIS COULOMMIERS,,3,,000000,FFFFFF,,,,,,,,,
097097003:03C,346,03C,03C COULOMMIERS - MEAUX,,3,,000000,FFFFFF,,,,,,,,,
097097037:37RPI,347,37RPI,37RPI - OZOUER LE VOULGIS CHAMPDEUIL MELUN,,3,,000000,FFFFFF,,,,,,,,,
097097038:38,346,38,38,,3,,7F7F7F,FFFFFF,,,,,,,,,
097097039:39,346,39,39,,3,,00B0F0,FFFFFF,,,,,,,,,
097097035:35D,347,35D,35D - ETOILE DE MORMANT,,3,,000000,FFFFFF,,,,,,,,,
097097042:42,346,42,42,,3,,FA0500,FFFFFF,,,,,,,,,
097097040:40,344,40,40,,3,,45F7E6,FFFFFF,,,,,,,,,
097097041:41B,344,41B,41B - FERTE-SOUS-JOUARRE  COULOMMIERS,,3,,000000,FFFFFF,,,,,,,,,
097097030:30C,274,30C,30C BRIE-COMTE-ROBERT MELUN,,3,,000000,FFFFFF,,,,,,,,,
097097031:31A,346,31A,31A ETOILE DE FAREMOUTIERS,,3,,000000,FFFFFF,,,,,,,,,
097097031:31B,346,31B,31B ETOILE DE FARMOUTIERS,,3,,000000,FFFFFF,,,,,,,,,
097097030:30B,274,30B,30B BRIE-COMTE-ROBERT MELUN,,3,,000000,FFFFFF,,,,,,,,,
097097029:29B,346,29B,29B - COULOMMIERS LA FERTE GAUCHER CES,,3,,000000,FFFFFF,,,,,,,,,
097097029:29M,346,29M,29M - COULOMMIERS LA FERTE GAUCHER CES,,3,,000000,FFFFFF,,,,,,,,,
097097030:30A,274,30A,30A BRIE-COMTE-ROBERT MELUN,,3,,000000,FFFFFF,,,,,,,,,
097097035:35A,347,35A,35A - ETOILE DE MORMANT,,3,,000000,FFFFFF,,,,,,,,,
097097035:35B,347,35B,35B - ETOILE DE MORMANT,,3,,000000,FFFFFF,,,,,,,,,
097097031:31C,346,31C,31C ETOILE DE FARMOUTIERS,,3,,000000,FFFFFF,,,,,,,,,
097097033:33,345,33,33,,3,,92D050,FFFFFF,,,,,,,,,
030030023:30-23,365,30-23,30-23,,3,,9117FF,FFFFFF,,,,,,,,,
030030025:30-25,367,30-25,30-25 Scolaire,,3,,000EF0,FFFFFF,,,,,,,,,
030030027:30-27,367,30-27,30-27 Scolaire,,3,,000000,FFFFFF,,,,,,,,,
030030032:30-32,367,30-32,30-32 Scolaire,,3,,00D943,FFFFFF,,,,,,,,,
030030033:30-33,367,30-33,30-33 Scolaire,,3,,00D6FF,FFFFFF,,,,,,,,,
030030031:30-31,367,30-31,30-31 Scolaire,,3,,FF80B2,FFFFFF,,,,,,,,,
030030028:30-28,367,30-28,30-28 Scolaire,,3,,A8A80F,FFFFFF,,,,,,,,,
030030029:30-29,367,30-29,30-29 Scolaire,,3,,FF7DFF,FFFFFF,,,,,,,,,
030030007:30-07,366,30-07,30-07 Herblay,,3,,000000,FFFFFF,,,,,,,,,
030030009:30-09,366,30-09,30-09 Beauchamp,,3,,FAF229,FFFFFF,,,,,,,,,
030030004:30-04,367,30-04,30-04 Scolaire,,3,,000000,FFFFFF,,,,,,,,,
030030010:30-10,366,30-10,30-10,,3,,26FFDE,FFFFFF,,,,,,,,,
030030018:30-18,366,30-18,30-18,,3,,FF7D21,FFFFFF,,,,,,,,,
030030013:30-13,367,30-13,30-13,,3,,000000,FFFFFF,,,,,,,,,
030030011:30-11,365,30-11,30-11 Ermont,,3,,87FC08,FFFFFF,,,,,,,,,
030030034:30-34,367,30-34,30-34 Scolaire,,3,,E1B507,FFFFFF,,,,,,,,,
030195003:95-03B,215,95-03B,95-03B,,3,,D99EFF,FFFFFF,,,,,,,,,
030595045:CitValN,367,CitéVal N,CitéVal Nord Herblay,,3,,000000,FFFFFF,,,,,,,,,
030595045:CitValS,367,CitéVal S,CitéVal Sud Herblay,,3,,000000,FFFFFF,,,,,,,,,
030595050:CitVal,367,CitéVal,CitéVal Cormeilles-en-Parisis,,3,,000000,FFFFFF,,,,,,,,,
030195026:95-26,758,95-26,95-26 Scolaire,,3,,00BF8F,FFFFFF,,,,,,,,,
030595051:CitVal,367,CitéVal,CitéVal Franconville,,3,,000000,FFFFFF,,,,,,,,,
030030039:30-39,367,30-39,30-39 Saint-Brice-sous-Forêt,,3,,004080,FFFFFF,,,,,,,,,
030030038:30-38,366,30-38,30-38,,3,,800040,FFFFFF,,,,,,,,,
030030036:30-36,367,30-36,30-36,,3,,00BF00,FFFFFF,,,,,,,,,
030030037:30-37,365,30-37,30-37,,3,,BF0000,FFFFFF,,,,,,,,,
