route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line
084184001:184-001,379,184-001,184-001,,3,,89C379,000000,,,,,,,,,
084284002:284-002,379,284-002,284-002,,3,,FDC935,000000,,,,,,,,,
084284006:284-006,379,284-006,284-006,,3,,9F2A82,ffffff,,,,,,,,,
084284004:284-004,379,284-004,284-004,,3,,EE7AA6,ffffff,,,,,,,,,
084284003:284-003,379,284-003,284-003,,3,,F28800,ffffff,,,,,,,,,
097097030:30A,274,30A,30A,,3,,E00023,ffffff,,,,,,,,,
097097029:29M,1075,29M,29M,,3,,CCCC00,000000,,,,,,,,,
097097012:12A,1075,12A,12A,,3,,8EB4E3,000000,,,,,,,,,
097097009:09M,1075,09M,09M,,3,,996633,ffffff,,,,,,,,,
097097030:30C,274,30C,30C,,3,,E00023,ffffff,,,,,,,,,
097677043:43,345,43,43,,3,,009339,000000,,,,,,,,,
097097033:33,345,33,33,,3,,F09CB7,000000,,,,,,,,,
097097031:31A,1075,31A,31A,,3,,FFCC00,000000,,,,,,,,,
097097038:38,1075,38,38,,3,,9DA0A1,000000,,,,,,,,,
030030036:30-36,367,30-36,30-36,,3,,00BF00,ffffff,,,,,,,,,
030030046:30-46,366,30-46,30-46 Cormeilles-en-Parisis (Sud),,3,,8CADFF,000000,,,,,,,,,
027027019:19,405,19,19,,3,,B8FFE0,000000,,,,,,,,,
027027014:14,405,14,14,,3,,253883,ffffff,,,,,,,,,
010010330:330,1029,330,330,,3,,73D959,000000,,,,,,,,,
227227002:2274,434,2274,2274,,3,,000000,FFFFFF,,,,,,,,,
010010106:TAD6,1025,TAD 6,TAD 6,,3,,000000,FFFFFF,,,,,,,,,
010010085:85-01,1045,85-01,8501,,3,,9FD2C5,000000,,,,,,,,,
227227002:2272,434,2272,2272,,3,,000000,FFFFFF,,,,,,,,,
003003200:200,752,200,200,,3,,DFB8C9,000000,,,,,,,,,
003003021:21,345,21,21,,3,,CC0000,ffffff,,,,,,,,,
003003209:209,345,209,209,,3,,A8C973,000000,,,,,,,,,
003003010:10,345,10,10,,3,,FBB200,000000,,,,,,,,,
003003014:14,274,14,14,,3,,FFA619,000000,,,,,,,,,
003003309:309,345,309,309,,3,,009BC9,000000,,,,,,,,,
003003003:3,345,3,3,,3,,6C62AB,ffffff,,,,,,,,,
003003007:7,345,7,7,,3,,5B9345,ffffff,,,,,,,,,
003003409:409,345,409,409,,3,,FFD600,000000,,,,,,,,,
067067049:49,1115,49,49,,3,,000000,FFFFFF,,,,,,,,,
067067161:61B,1114,61B,61B,,3,,000000,FFFFFF,,,,,,,,,
067067159:59E,1113,59E,59E,,3,,000000,FFFFFF,,,,,,,,,
067167110:Ns,1112,Ns,Ns,,3,,26BEC6,ffffff,,,,,,,,,
067377069:69,1117,69,69,,3,,000000,FFFFFF,,,,,,,,,
067067007:7,1113,7,7,,3,,EF3536,ffffff,,,,,,,,,
067067208:8C,1113,8C,8C,,3,,000000,FFFFFF,,,,,,,,,
067067108:8B,1113,8B,8B,,3,,000000,FFFFFF,,,,,,,,,
055055017:17,407,17,17,,3,,0077CC,000000,,,,,,,,,
068068001:6801,408,68.01,68.01,,3,,5FC6ED,000000,,,,,,,,,
021021161:RD16,820,RD16,RD16,,3,,7A2512,ffffff,,,,,,,,,
021021181:SoireDr,820,Soirée Dr,Bus Soirée Draveil,,3,,000000,FFFFFF,,,,,,,,,
021021182:SoireVi,820,Soirée Vi,Bus Soirée Vigneux,,3,,000000,FFFFFF,,,,,,,,,
021021183:SoireMo,820,Soirée Mo,Bus Soirée Montgeron,,3,,000000,FFFFFF,,,,,,,,,
230410444:444,678,444,444,,3,,B1BADB,000000,,,,,,,,,
062062040:40,1058,40,40,,3,,F08262,ffffff,,,,,,,,,
062258009:209,387,209,209,,3,,3A8923,ffffff,,,,,,,,,
062062013:6,419,6,6,,3,,791CF8,ffffff,,,,,,,,,
062062014:9,419,9,9,,3,,00FF00,000000,,,,,,,,,
064608014:14B,118,14B,14B,,3,,EE77A5,000000,,,,,,,,,
065065096:54,108,54,54,,3,,1AC7FF,000000,,,,,,,,,
065065051:51,108,51,51,,3,,9B9BCD,000000,,,,,,,,,
063063014:14,642,14,14,,3,,FFFF00,000000,,,,,,,,,
063063006:06,274,06,06,,3,,E8E33E,000000,,,,,,,,,
063063011:V,642,V,V,,3,,93107E,ffffff,,,,,,,,,
063063013:P,1047,P,P,,3,,9C9D9F,000000,,,,,,,,,
066066022:Cd,1094,Cd,Cd,,3,,D39D00,000000,,,,,,,,,
066066037:T,1094,T,T,,3,,009A54,000000,,,,,,,,,
066366034:O,1094,O,O,,3,,E20079,ffffff,,,,,,,,,
066366030:J,1094,J,J,,3,,162883,ffffff,,,,,,,,,
066366036:G,1094,G,G,,3,,92D1D1,000000,,,,,,,,,
066366030:Jd,1094,Jd,Jd,,3,,162883,ffffff,,,,,,,,,
013013020:20,753,20,20,,3,,CE9FC5,000000,,,,,,,,,
013013019:19,753,19,19,,3,,F5A488,000000,,,,,,,,,
013013001:01,753,01,01,,3,,F4AACC,000000,,,,,,,,,
013013011:11,753,11,11,,3,,1AC7FF,000000,,,,,,,,,
013013006:62,1096,62,62,,3,,F2FF19,000000,,,,,,,,,
013013006:61,1096,61,61,,3,,FF1F52,ffffff,,,,,,,,,
013013089:89,753,89,89,,3,,FEE900,000000,,,,,,,,,
039039001:Navette,101,Navette,Navette,,3,,7B5AA5,ffffff,,,,,,,,,
015015043:1,282,1,1,,3,,CFE2F3,000000,,,,,,,,,
005005015:501,990,501,501,,3,,96B28A,000000,,,,,,,,,
005005017:17,747,17,17,,3,,A1C74D,000000,,,,,,,,,
011011002:2,967,2,2,,3,,FCCF99,000000,,,,,,,,,
011011033:33,967,33,33,,3,,F4AACC,000000,,,,,,,,,
011011010:10,967,10,10,,3,,B698C7,000000,,,,,,,,,
011011180:18,967,18,18,,3,,F5A374,000000,,,,,,,,,
011011043:43,967,43,43,,3,,97BDE6,000000,,,,,,,,,
011011009:9,967,9,9,,3,,F3A814,000000,,,,,,,,,
011011019:Express19,968,Express19,Express19,,3,,1AC7FF,000000,,,,,,,,,
011011005:5,967,5,5,,3,,0BBBEF,000000,,,,,,,,,
052052083:502,967,502,502,,3,,ED87B2,000000,,,,,,,,,
011011750:75,989,75,75,,3,,00B266,ffffff,,,,,,,,,
213213006:06,855,06,06,,3,,AC9072,000000,,,,,,,,,
213213036:503,855,503,503,,3,,33BDD9,000000,,,,,,,,,
019019017:D,14,D,D,,3,,702283,ffffff,,,,,,,,,
019019001:01,855,01,01,,3,,9ECB84,000000,,,,,,,,,
073073025:25,1001,25,25,,3,,AE111D,ffffff,,,,,,,,,
208208004:C,1068,C,C,,3,,C4A7CD,000000,,,,,,,,,
208208012:G,1068,G,G,,3,,813684,ffffff,,,,,,,,,
208208014:I,1068,I,I,,3,,E5AC52,000000,,,,,,,,,
208208017:L,1068,L,L,,3,,2F287F,ffffff,,,,,,,,,
208208017:F,1068,F,F,,3,,249446,ffffff,,,,,,,,,
051051027:27,1050,27,27,,3,,E3B227,000000,,,,,,,,,
014014091:TBUS1,339,T'BUS 1,T'bus 1,,3,,E20E12,ffffff,,,,,,,,,
014014090:TBUS3,339,T'BUS 3,T'Bus 3,,3,,0EACE3,ffffff,,,,,,,,,
014014092:TBUS2,339,T'BUS 2,T'Bus 2,,3,,FBBF0A,ffffff,,,,,,,,,
046195010:95-10,758,95-10,95-10,,3,,009FE3,000000,,,,,,,,,
024024100:FLEXO,943,FLEXO,FLEXO,,3,,96499B,ffffff,,,,,,,,,
024024209:209,943,209,209,,3,,B2111D,ffffff,,,,,,,,,
800:C:Bus,741,C,C,,3,,F3D311,000000,,,,,,,,,
800:D:Bus,741,D,D,,3,,3F9C35,ffffff,,,,,,,,,
810:A:Bus,741,A,A,,3,,F7403A,ffffff,,,,,,,,,
810:B:Bus,741,B,B,,3,,4B92DB,ffffff,,,,,,,,,
800:T4:Bus,440,T4,T4,,3,,FED100,ffffff,,,,,,,,,
800:E:Bus,741,E,E,,3,,DE81D3,ffffff,,,,,,,,,
800:TER,743,TER,TER,,2,,AAAAAA,000000,,,,,,,,,
800:L:Bus,742,L,L,,3,,7577C0,ffffff,,,,,,,,,
800:H:Bus,742,H,H,,3,,844C54,ffffff,,,,,,,,,
800:J:Bus,742,J,J,,3,,B6BF00,ffffff,,,,,,,,,
800:R:Bus,742,R,R,,3,,E59FDB,ffffff,,,,,,,,,
800:U:Bus,742,U,U,,3,,DE4F75,ffffff,,,,,,,,,
800:N:Bus,742,N,N,,3,,00B092,ffffff,,,,,,,,,
800:P,742,P,P,,2,,EAAB00,000000,,,,,,,,,
800:P:Bus,742,P,P,,3,,EAAB00,000000,,,,,,,,,
