osm:ref:FR:STIF,osm:ref:FR:STIF:ExternalCode_Line,lat,network,route_id,lon,destination,name,code,stop_id,line_id,osm:ref:FR:STIF:stop_id
38102,014014099:Gbus,49.033006099999994,Les Courriers de l'Île-de-France,Route:Relation:107353,2.458301,Goussainville RER,Avenue des Tilleuls,G'bus,StopPoint:Node:837350647,Line:Relation:7741077,StopPoint:8:30246
38477,014014099:Gbus,49.0326111,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4525402,Goussainville RER,Collège Robespierre,G'bus,StopPoint:Node:837539994,Line:Relation:7741077,StopPoint:8:30178
38691,014014099:Gbus,49.034550499999995,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4547018,Goussainville RER,Georges Pitard,G'bus,StopPoint:Node:837540001,Line:Relation:7741077,StopPoint:8:30199
38648,014014099:Gbus,49.0361051,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4614898999999997,Goussainville RER,Médiathèque,G'bus,StopPoint:Node:837539997,Line:Relation:7741077,StopPoint:8:30211
37998,014014099:Gbus,49.0368548,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4640310999999997,Goussainville RER,Henri Dunant,G'bus,StopPoint:Node:837350700,Line:Relation:7741077,StopPoint:8:30202
37988,014014099:Gbus,49.0387626,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4612241,Goussainville RER,Descartes,G'bus,StopPoint:Node:837350652,Line:Relation:7741077,StopPoint:8:30183
38457,014014099:Gbus,49.0416155,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4636214,Goussainville RER,Cachin Blatreux,G'bus,StopPoint:Node:345242715,Line:Relation:7741077,StopPoint:8:30166
38461,014014099:Gbus,49.0408395,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4646936,Goussainville RER,Camélinat,G'bus,StopPoint:Node:837209781,Line:Relation:7741077,StopPoint:8:30164
419717,014014099:Gbus,49.0383758,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4681652,Goussainville RER,École Gabriel Péri,G'bus,StopPoint:Node:837540000,Line:Relation:7741077,StopPoint:8:30186
419511,014014099:Gbus,49.0365709,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4781942999999997,Goussainville RER,Résidence Ambroise Croizat,G'bus,StopPoint:Node:837209799,Line:Relation:7741077,StopPoint:8:30231
38013,014014099:Gbus,49.0320695,Les Courriers de l'Île-de-France,Route:Relation:107353,2.474189,Goussainville RER,Mairie,G'bus,StopPoint:Node:252857718,Line:Relation:7741077,StopPoint:8:30206
38515,014014099:Gbus,49.0327237,Les Courriers de l'Île-de-France,Route:Relation:107353,2.482159,Goussainville RER,École Jean Jaurès,G'bus,StopPoint:Node:252750230,Line:Relation:7741077,StopPoint:8:30187
38501,014014099:Gbus,49.030433599999995,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4796158,Goussainville RER,Les Côteaux,G'bus,StopPoint:Node:252750243,Line:Relation:7741077,StopPoint:8:30177
38837,014014099:Gbus,49.025794399999995,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4553849,Goussainville RER,ZI du Dessous de l'Orme,G'bus,StopPoint:Node:372739907,Line:Relation:7741077,StopPoint:8:30251
38841,014014099:Gbus,49.0229741,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4575199999999997,Goussainville RER,ZI du Pied de Fer,G'bus,StopPoint:Node:5326885599,Line:Relation:7741077,StopPoint:8:30255
37968,014014099:Gbus,49.0229784,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4596807,Goussainville RER,Marcel Cerdan,G'bus,StopPoint:Node:5320764709,Line:Relation:7741077,StopPoint:8:30210
38478,014014099:Gbus,49.021687,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4653799,Goussainville RER,Carrefour de l'Europe,G'bus,StopPoint:Node:372723106,Line:Relation:7741077,StopPoint:8:30167
38508,014014099:Gbus,49.0279996,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4538161,Goussainville RER,Collège Montaigne,G'bus,StopPoint:Node:5320764715,Line:Relation:7741077,StopPoint:8:30174
423960,014014099:Gbus,49.029931999999995,Les Courriers de l'Île-de-France,Route:Relation:107353,2.451904,Goussainville RER,École Jacques Prévert,G'bus,StopPoint:Node:5326079506,Line:Relation:7741077,StopPoint:8:30719
38519,014014099:Gbus,49.030094,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4518079999999998,Goussainville RER,École Jacques Prévert,G'bus,StopPoint:Node:5326079505,Line:Relation:7741077,StopPoint:8:30189
37968,014014030:30B,49.0229784,Les Courriers de l'Île-de-France,Route:Relation:107355,2.4596807,Gare de Goussainville,Marcel Cerdan,30B,StopPoint:Node:5320764709,Line:Relation:7097513,StopPoint:8:30210
38442,014014030:30B,49.030343599999995,Les Courriers de l'Île-de-France,Route:Relation:107355,2.4557621999999997,Gare de Goussainville,Lycée Romain Rolland,30B,StopPoint:Node:5320764711,Line:Relation:7097513,StopPoint:8:30204
38044,014014030:30B,49.0392163,Les Courriers de l'Île-de-France,Route:Relation:107355,2.4586533999999998,Gare de Goussainville,Montgolfier,30B,StopPoint:Node:5320764707,Line:Relation:7097513,StopPoint:8:30213;StopPoint:88:852
37948,014014030:30B,49.0357711,Les Courriers de l'Île-de-France,Route:Relation:107355,2.4564287,Gare de Goussainville,Ampère - Chartrel,30B,StopPoint:Node:5320764717,Line:Relation:7097513,StopPoint:88:829;StopPoint:8:30160
38484,014014030:30B,49.0380689,Les Courriers de l'Île-de-France,Route:Relation:107355,2.45539,Gare de Goussainville,Chapellerie,30B,StopPoint:Node:5320764716,Line:Relation:7097513,StopPoint:8:30170;StopPoint:88:835
37987,014014030:30B,49.0387226,Les Courriers de l'Île-de-France,Route:Relation:107355,2.4613685,Gare de Goussainville,Descartes,30B,StopPoint:Node:5320764713,Line:Relation:7097513,StopPoint:8:30182;StopPoint:88:841
38015,014014030:30B,49.0369233,Les Courriers de l'Île-de-France,Route:Relation:107355,2.4641461,Gare de Goussainville,Henri Dunant,30B,StopPoint:Node:5320764712,Line:Relation:7097513,StopPoint:88:845;StopPoint:8:30201
38508,014014030:30B,49.0279996,Les Courriers de l'Île-de-France,Route:Relation:107355,2.4538161,Gare de Goussainville,Collège Montaigne,30B,StopPoint:Node:5320764715,Line:Relation:7097513,StopPoint:8:30174
38102,014014030:30B,49.033006099999994,Les Courriers de l'Île-de-France,Route:Relation:107355,2.458301,Gare de Goussainville,Avenue des Tilleuls,30B,StopPoint:Node:837350647,Line:Relation:7097513,StopPoint:8:30246
38460,014014320:32A,49.0153166,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4699894,Aulnay-Sous-Bois - Parinor Louis Armand,Calvaire,32A,StopPoint:Node:837350629,Line:Relation:3253656,StopPoint:8:30162
38042,014014320:32A,49.0358346,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4703276,Aulnay-Sous-Bois - Parinor Louis Armand,Les Montagnettes,32A,StopPoint:Node:252857710,Line:Relation:3253656,StopPoint:8:30215
419734,014014320:32A,49.0342406,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4720256,Aulnay-Sous-Bois - Parinor Louis Armand,La Charmeuse,32A,StopPoint:Node:252857713,Line:Relation:3253656,StopPoint:8:30172
37948,014014320:32A,49.0357711,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4564287,Aulnay-Sous-Bois - Parinor Louis Armand,Ampère - Chartrel,32A,StopPoint:Node:5320764717,Line:Relation:3253656,StopPoint:88:829;StopPoint:8:30160
37989,014014320:32A,49.038393899999996,Les Courriers de l'Île-de-France,Route:Relation:107357,2.467244,Aulnay-Sous-Bois - Parinor Louis Armand,École Gabriel Péri,32A,StopPoint:Node:837350590,Line:Relation:3253656,StopPoint:88:843;StopPoint:8:30184
38044,014014320:32A,49.0392163,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4586533999999998,Aulnay-Sous-Bois - Parinor Louis Armand,Montgolfier,32A,StopPoint:Node:5320764707,Line:Relation:3253656,StopPoint:8:30213;StopPoint:88:852
37997,014014320:32A,49.0280553,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4615961,Aulnay-Sous-Bois - Parinor Louis Armand,Marché,32A,StopPoint:Node:837350703,Line:Relation:3253656,StopPoint:8:30208
38097,014014320:32A,49.0106227,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4883048999999997,Aulnay-Sous-Bois - Parinor Louis Armand,La Talmouse,32A,StopPoint:Node:837569743,Line:Relation:3253656,StopPoint:8:30561
38763,014014320:32A,49.025653399999996,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4628593,Aulnay-Sous-Bois - Parinor Louis Armand,Sécurité Sociale,32A,StopPoint:Node:504477786,Line:Relation:3253656,StopPoint:8:30244
38478,014014320:32A,49.021687,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4653799,Aulnay-Sous-Bois - Parinor Louis Armand,Carrefour de l'Europe,32A,StopPoint:Node:372723106,Line:Relation:3253656,StopPoint:8:30167
38484,014014320:32A,49.0380689,Les Courriers de l'Île-de-France,Route:Relation:107357,2.45539,Aulnay-Sous-Bois - Parinor Louis Armand,Chapellerie,32A,StopPoint:Node:5320764716,Line:Relation:3253656,StopPoint:8:30170;StopPoint:88:835
39016,014014320:32A,48.9559181,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4803071,Aulnay-Sous-Bois - Parinor Louis Armand,O'Parinor – Louis Armand,32A,StopPoint:Node:5319891214,Line:Relation:3253656,StopPoint:8:30031;StopPoint:70:52435
38732,014014320:32A,49.003882,Les Courriers de l'Île-de-France,Route:Relation:107357,2.516425,Aulnay-Sous-Bois - Parinor Louis Armand,Village,32A,StopPoint:Node:5319886730,Line:Relation:3253656,StopPoint:8:30448
38102,014014320:32A,49.033006099999994,Les Courriers de l'Île-de-France,Route:Relation:107357,2.458301,Aulnay-Sous-Bois - Parinor Louis Armand,Avenue des Tilleuls,32A,StopPoint:Node:837350647,Line:Relation:3253656,StopPoint:8:30246
38015,014014320:32A,49.0369233,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4641461,Aulnay-Sous-Bois - Parinor Louis Armand,Henri Dunant,32A,StopPoint:Node:5320764712,Line:Relation:3253656,StopPoint:88:845;StopPoint:8:30201
37987,014014320:32A,49.0387226,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4613685,Aulnay-Sous-Bois - Parinor Louis Armand,Descartes,32A,StopPoint:Node:5320764713,Line:Relation:3253656,StopPoint:8:30182;StopPoint:88:841
39175,014014320:32A,48.9906371,Les Courriers de l'Île-de-France,Route:Relation:107357,2.5157765999999997,Aulnay-Sous-Bois - Parinor Louis Armand,Bois de la Pie 351,32A,StopPoint:Node:5319886736,Line:Relation:3253656,StopPoint:8:30439;StopPoint:7:10449
38016,014014320:32A,49.005371,Les Courriers de l'Île-de-France,Route:Relation:107357,2.506364,Aulnay-Sous-Bois - Parinor Louis Armand,Roissy Parc,32A,StopPoint:Node:4605491857,Line:Relation:3253656,StopPoint:8:30444
38089,014014320:32A,49.0298984,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4601488,Aulnay-Sous-Bois - Parinor Louis Armand,Centre de Secours,32A,StopPoint:Node:370631943,Line:Relation:3253656,StopPoint:8:30179
40108,014014320:32A,48.965118,Les Courriers de l'Île-de-France,Route:Relation:107357,2.494671,Aulnay-Sous-Bois - Parinor Louis Armand,Citroën Production,32A,StopPoint:Node:5697091251,Line:Relation:3253656,StopPoint:88:26;StopPoint:8:30027
419475,014014104:R104,49.0255521,Keolis CIF,Route:Relation:107358,2.4632461,Institut Saint-Dominique (Mortefontaine),Sécurité Sociale,R104,StopPoint:Node:504477783,Line:Relation:6885970,StopPoint:8:30245
38763,014014104:R104,49.0255521,Keolis CIF,Route:Relation:107358,2.4632461,Institut Saint-Dominique (Mortefontaine),Sécurité Sociale,R104,StopPoint:Node:504477783,Line:Relation:6885970,StopPoint:8:30245
37989,014014104:R104,49.038393899999996,Keolis CIF,Route:Relation:107358,2.467244,Institut Saint-Dominique (Mortefontaine),École Gabriel Péri,R104,StopPoint:Node:837350590,Line:Relation:6885970,StopPoint:88:843;StopPoint:8:30184
38484,014014104:R104,49.0380689,Keolis CIF,Route:Relation:107358,2.45539,Institut Saint-Dominique (Mortefontaine),Chapellerie,R104,StopPoint:Node:5320764716,Line:Relation:6885970,StopPoint:8:30170;StopPoint:88:835
38214,014014104:R104,49.0803945,Keolis CIF,Route:Relation:107358,2.503068,Institut Saint-Dominique (Mortefontaine),Place Vert Clos,R104,StopPoint:Node:3799882992,Line:Relation:6885970,StopPoint:8:30369;StopPoint:88:886
38681,014014104:R104,49.0992089,Keolis CIF,Route:Relation:107358,2.5329056,Institut Saint-Dominique (Mortefontaine),Petit Argenteuil,R104,StopPoint:Node:5545646068,Line:Relation:6885970,StopPoint:8:30546;StopPoint:88:1997
427380,014014104:R104,49.0992089,Keolis CIF,Route:Relation:107358,2.5329056,Institut Saint-Dominique (Mortefontaine),Petit Argenteuil,R104,StopPoint:Node:5545646068,Line:Relation:6885970,StopPoint:8:30546;StopPoint:88:1997
38664,014014104:R104,49.0982683,Keolis CIF,Route:Relation:107358,2.5387321,Institut Saint-Dominique (Mortefontaine),Monument,R104,StopPoint:Node:5545646084,Line:Relation:6885970,StopPoint:8:30544;StopPoint:88:1995
427379,014014104:R104,49.0982683,Keolis CIF,Route:Relation:107358,2.5387321,Institut Saint-Dominique (Mortefontaine),Monument,R104,StopPoint:Node:5545646084,Line:Relation:6885970,StopPoint:8:30544;StopPoint:88:1995
38013,014014302:R8,49.0320695,CIF,Route:Relation:111252,2.474189,,Mairie,R8,StopPoint:Node:252857718,Line:Relation:7921056,StopPoint:8:30206
38508,014014301:30D,49.0279996,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4538161,Gare de Goussainville,Collège Montaigne,30D,StopPoint:Node:5320764715,Line:Relation:7097520,StopPoint:8:30174
423960,014014301:30D,49.029931999999995,Les Courriers de l'Île-de-France,Route:Relation:111253,2.451904,Gare de Goussainville,École Jacques Prévert,30D,StopPoint:Node:5326079506,Line:Relation:7097520,StopPoint:8:30719
38519,014014301:30D,49.030094,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4518079999999998,Gare de Goussainville,École Jacques Prévert,30D,StopPoint:Node:5326079505,Line:Relation:7097520,StopPoint:8:30189
37968,014014301:30D,49.0229784,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4596807,Gare de Goussainville,Marcel Cerdan,30D,StopPoint:Node:5320764709,Line:Relation:7097520,StopPoint:8:30210
38698,014014301:30D,49.033831299999996,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4490819,Gare de Goussainville,Pablo Picasso,30D,StopPoint:Node:837540002,Line:Relation:7097520,StopPoint:8:30226
38670,014014301:30D,49.032275999999996,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4479287,Gare de Goussainville,Michel Simon,30D,StopPoint:Node:837539998,Line:Relation:7097520,StopPoint:8:30220
38634,014014301:30D,49.0307464,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4492716,Gare de Goussainville,Madeleine Renaud,30D,StopPoint:Node:837539990,Line:Relation:7097520,StopPoint:8:30219
415750,014014301:30D,49.0306092,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4490165999999998,Gare de Goussainville,Hélène Boucher,30D,StopPoint:Node:837540004,Line:Relation:7097520,StopPoint:8:30200
38442,014014301:30D,49.030343599999995,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4557621999999997,Gare de Goussainville,Lycée Romain Rolland,30D,StopPoint:Node:5320764711,Line:Relation:7097520,StopPoint:8:30204
38837,014014301:30D,49.025794399999995,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4553849,Gare de Goussainville,ZI du Dessous de l'Orme,30D,StopPoint:Node:372739907,Line:Relation:7097520,StopPoint:8:30251
38841,014014301:30D,49.0229741,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4575199999999997,Gare de Goussainville,ZI du Pied de Fer,30D,StopPoint:Node:5326885599,Line:Relation:7097520,StopPoint:8:30255
21646,002002002:LIC,48.7338129,Athis Cars,Route:Relation:115222,2.4214099,,Poincaré,Licorne,StopPoint:Node:4332121625,Line:Relation:6883314,StopPoint:4:155
10291,002002002:LIC,48.7398545,Athis Cars,Route:Relation:115222,2.4201029999999997,,Louis Jarrige,Licorne,StopPoint:Node:4324200432,Line:Relation:6883314,StopPoint:4:134
35844,002002002:LIC,48.742937999999995,Athis Cars,Route:Relation:115222,2.435089,,Parc en Seine,Licorne,StopPoint:Node:4114476363,Line:Relation:6883314,StopPoint:4:150
21651,002002002:LIC,48.737162999999995,Athis Cars,Route:Relation:115222,2.4056796,,G. du Vair,Licorne,StopPoint:Node:4325184864,Line:Relation:6883314,StopPoint:4:124
21649,002002002:LIC,48.742383,Athis Cars,Route:Relation:115222,2.4176471999999998,,Nikos Belloyanis,Licorne,StopPoint:Node:4322931739,Line:Relation:6883314,StopPoint:4:145
9870,002002002:LIC,48.732591199999995,Athis Cars,Route:Relation:115222,2.4245845999999998,,Place Jeanne d'Arc,Licorne,StopPoint:Node:5401678640,Line:Relation:6883314,StopPoint:4:130
10297,002002002:LIC,48.7352002,Athis Cars,Route:Relation:115222,2.404584,,Foyer Jean Rostand,Licorne,StopPoint:Node:4405437257,Line:Relation:6883314,StopPoint:4:131
10291,002002002:CEN,48.7398545,Athis Cars,Route:Relation:122930,2.4201029999999997,Gare de Villeneuve-le-Roi,Louis Jarrige,Centaure,StopPoint:Node:4324200432,Line:Relation:6883352,StopPoint:4:134
9870,002002002:CEN,48.732591199999995,Athis Cars,Route:Relation:122930,2.4245845999999998,Gare de Villeneuve-le-Roi,Place Jeanne d'Arc,Centaure,StopPoint:Node:5401678640,Line:Relation:6883352,StopPoint:4:130
21791,100100393:393,48.767013999999996,RATP,Route:Relation:126953,2.4706824999999997,Thiais - Carrefour de la Résistance,Europarc,393,StopPoint:Node:928458342,Line:Relation:5557347,StopPoint:59:5675606
21802,100100393:393,48.768792399999995,RATP,Route:Relation:126953,2.4635484,Thiais - Carrefour de la Résistance,393 Créteil Pointe du Lac RATP,393,StopPoint:Node:2531407409,Line:Relation:5557347,StopPoint:32:46323
27509,100100103:103,48.804349699999996,RATP,Route:Relation:127724,2.4201927,Rungis - Marché International,Mairie d'Alfortville,103,StopPoint:Node:2917717260,Line:Relation:4610190,StopPoint:59:3619792
415252,100100182:182,48.7687848,RATP,Route:Relation:149679,2.4087611,Villeneuve-Saint-Georges - Villeneuve Triage RER,8 Mai 1945,182,StopPoint:Node:5443966650,Line:Relation:6049045,StopPoint:4:45
20465,100100582:CHOISYB,48.7620387,RATP,Route:Relation:150122,2.4135652,Choisy-le-Roi RER,Quartier du Port,582,StopPoint:Node:3889783176,Line:Relation:7136184,StopPoint:59:5673009
41589,100100582:CHOISYB,48.755043199999996,RATP,Route:Relation:150122,2.4193959,Choisy-le-Roi RER,C.T.M.,582,StopPoint:Node:4331200570,Line:Relation:7136184,StopPoint:59:5673010
25195,100100582:CHOISYB,48.7586934,RATP,Route:Relation:150122,2.4138330999999997,Choisy-le-Roi RER,Charles Jules Vaillant,582,StopPoint:Node:3889783172,Line:Relation:7136184,StopPoint:59:5673012
25196,100100582:CHOISYB,48.755482199999996,RATP,Route:Relation:150122,2.4145575999999997,Choisy-le-Roi RER,Crèche Jean Effel,582,StopPoint:Node:3889783175,Line:Relation:7136184,StopPoint:59:4378381
30203,100100582:CHOISYB,48.7523196,RATP,Route:Relation:150122,2.4159298,Choisy-le-Roi RER,Église Saint-Martin,582,StopPoint:Node:4323395903,Line:Relation:7136184,StopPoint:59:5673014
37796,100100582:CHOISYB,48.753763299999996,RATP,Route:Relation:150122,2.4125731999999998,Choisy-le-Roi RER,Robert Peary,582,StopPoint:Node:4602412631,Line:Relation:7136184,StopPoint:59:5673015
30202,100100582:CHOISYB,48.754118899999995,RATP,Route:Relation:150122,2.407229,Choisy-le-Roi RER,Rue du Four,582,StopPoint:Node:4320363654,Line:Relation:7136184,StopPoint:59:5673017
30220,100100582:CHOISYB,48.7555668,RATP,Route:Relation:150122,2.4049045,Choisy-le-Roi RER,Spinoza,582,StopPoint:Node:2271257412,Line:Relation:7136184,StopPoint:59:5673018
30223,100100582:CHOISYB,48.7603855,RATP,Route:Relation:150122,2.4076342,Choisy-le-Roi RER,Rue Yves Léger,582,StopPoint:Node:392653539,Line:Relation:7136184,StopPoint:59:5673020
30217,100100582:CHOISYB,48.7630822,RATP,Route:Relation:150122,2.4065791,Choisy-le-Roi RER,Mairie de Choisy-le-Roi,582,StopPoint:Node:437016462,Line:Relation:7136184,StopPoint:59:5673021
22741,100100582:CHOISYB,48.764996599999996,RATP,Route:Relation:150122,2.4053584999999997,Choisy-le-Roi RER,Rouget de Lisle,582,StopPoint:Node:387479834,Line:Relation:7136184,StopPoint:59:5673022
23543,100100582:CHOISYB,48.7678389,RATP,Route:Relation:150122,2.4186796,Choisy-le-Roi RER,Hugo-Mirabeau,582,StopPoint:Node:392683360,Line:Relation:7136184,StopPoint:59:5673031
30208,100100582:CHOISYB,48.762900699999996,RATP,Route:Relation:150122,2.4247699,Choisy-le-Roi RER,Parc Paysager des Gondoles,582,StopPoint:Node:4330471930,Line:Relation:7136184,StopPoint:59:5673034
30210,100100582:CHOISYB,48.766713599999996,RATP,Route:Relation:150122,2.4241466,Choisy-le-Roi RER,Stade Jean Bouin,582,StopPoint:Node:392654785,Line:Relation:7136184,StopPoint:59:5673035
30207,100100582:CHOISYB,48.7720371,RATP,Route:Relation:150122,2.4211253999999998,Choisy-le-Roi RER,Collège Jules Valles,582,StopPoint:Node:392654786,Line:Relation:7136184,StopPoint:59:5673037
30212,100100582:CHOISYB,48.7670325,RATP,Route:Relation:150122,2.4042914,Choisy-le-Roi RER,Auguste Franchot,582,StopPoint:Node:413428632,Line:Relation:7136184,StopPoint:59:5673023
30221,100100582:CHOISYB,48.7678587,RATP,Route:Relation:150122,2.4061485,Choisy-le-Roi RER,Émile Zola,582,StopPoint:Node:413428636,Line:Relation:7136184,StopPoint:59:5673024
30201,100100582:CHOISYB,48.772685599999996,RATP,Route:Relation:150122,2.4022815,Choisy-le-Roi RER,Cimetière,582,StopPoint:Node:422762754,Line:Relation:7136184,StopPoint:59:5673025
30214,100100582:CHOISYB,48.771045699999995,RATP,Route:Relation:150122,2.4039615999999997,Choisy-le-Roi RER,Conservatoire,582,StopPoint:Node:422762756,Line:Relation:7136184,StopPoint:59:5673026
415252,100100582:CHOISYB,48.7687848,RATP,Route:Relation:150122,2.4087611,Choisy-le-Roi RER,8 Mai 1945,582,StopPoint:Node:5443966650,Line:Relation:7136184,StopPoint:4:45
30206,100100582:CHOISYB,48.767448699999996,RATP,Route:Relation:150122,2.4103716,Choisy-le-Roi RER,Clémenceau,582,StopPoint:Node:5443966646,Line:Relation:7136184,StopPoint:4:189
28743,100100120:120,48.8348441,RATP,Route:Relation:156276,2.5044429999999998,Hôpital Saint-Camille,Alma,120,StopPoint:Node:670930103,Line:Relation:1321223,StopPoint:59:4614218
28744,100100120:120,48.834456499999995,RATP,Route:Relation:156276,2.5106861,Hôpital Saint-Camille,Guy Moquet,120,StopPoint:Node:670930575,Line:Relation:1321223,StopPoint:59:4614220
24372,100100183:183,48.808643,RATP,Route:Relation:163664,2.3735654999999998,Aéroport d'Orly - Terminal Sud,Carnot,183,StopPoint:Node:3648043103,Line:Relation:5426450,StopPoint:59:7312104
26684,100100183:183,48.812616999999996,RATP,Route:Relation:163664,2.3705859,Aéroport d'Orly - Terminal Sud,Cimetière Parisien - Place du Général De Gaulle,183,StopPoint:Node:2274067839,Line:Relation:5426450,StopPoint:59:4677679
26682,100100183:183,48.8169094,RATP,Route:Relation:163664,2.3670557,Aéroport d'Orly - Terminal Sud,Verdun Chateaudun,183,StopPoint:Node:2274067870,Line:Relation:5426450,StopPoint:59:4677677
414775,100100128:128,48.821762299999996,RATP,Route:Relation:180765,2.3246324,Robinson RER,Porte d'Orléans,128,StopPoint:Node:3551981709,Line:Relation:6954593,StopPoint:59:5325170
7842,100100128:128,48.8189741,RATP,Route:Relation:180765,2.323012,Robinson RER,Gabrielle de Guerchy,128,StopPoint:Node:2076413211,Line:Relation:6954593,StopPoint:59:5138205
35155,100100128:128,48.8178075,RATP,Route:Relation:180765,2.3220639,Robinson RER,Mairie de Montrouge,128,StopPoint:Node:2344644900,Line:Relation:6954593,StopPoint:59:5161412
35153,100100128:128,48.814360099999995,RATP,Route:Relation:180765,2.3203701,Robinson RER,Verdier,128,StopPoint:Node:447882066,Line:Relation:6954593,StopPoint:59:5161414
35154,100100128:128,48.8114044,RATP,Route:Relation:180765,2.3184793,Robinson RER,Boileau,128,StopPoint:Node:447882071,Line:Relation:6954593,StopPoint:59:5161415
35148,100100128:128,48.8094934,RATP,Route:Relation:180765,2.3169315,Robinson RER,Cimetière Parisien,128,StopPoint:Node:447882073,Line:Relation:6954593,StopPoint:59:5161417
413071,100100128:128,48.806387,RATP,Route:Relation:180765,2.3138346,Robinson RER,Jean-Marin Naudin,128,StopPoint:Node:447882076,Line:Relation:6954593,StopPoint:59:5161418
28756,100100128:128,48.8017624,RATP,Route:Relation:180765,2.3104115,Robinson RER,Pasteur,128,StopPoint:Node:447887510,Line:Relation:6954593,StopPoint:59:5161420
40825,100100128:128,48.8000024,RATP,Route:Relation:180765,2.3078733,Robinson RER,Rue de l'Égalité,128,StopPoint:Node:447887513,Line:Relation:6954593,StopPoint:59:5161422
