route_id,network,osm:ref:FR:STIF:ExternalCode_Line,lat,osm:ref:FR:STIF,name,lon,code,line_id,destination,stop_id
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0365709,419511,Résidence Ambroise Croizat,2.4781942999999997,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:837209799
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0320695,38013,Mairie,2.474189,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:252857718
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0327237,38515,École Jean Jaurès,2.482159,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:252750230
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.030433599999995,38501,Les Côteaux,2.4796158,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:252750243
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.025794399999995,38837,ZI du Dessous de l'Orme,2.4553849,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:372739907
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0229741,38841,ZI du Pied de Fer,2.4575199999999997,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:5326885599
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0229784,37968,Marcel Cerdan,2.4596807,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:5320764709
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.021687,38478,Carrefour de l'Europe,2.4653799,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:372723106
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0279996,38508,Collège Montaigne,2.4538161,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:5320764715
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.029931999999995,423960,École Jacques Prévert,2.451904,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:5326079506
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.030094,38519,École Jacques Prévert,2.4518079999999998,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:5326079505
Route:Relation:107355,Les Courriers de l'Île-de-France,014014030:30B,49.0229784,37968,Marcel Cerdan,2.4596807,30B,Line:Relation:7097513,Gare de Goussainville,StopPoint:Node:5320764709
Route:Relation:107355,Les Courriers de l'Île-de-France,014014030:30B,49.030343599999995,38442,Lycée Romain Rolland,2.4557621999999997,30B,Line:Relation:7097513,Gare de Goussainville,StopPoint:Node:5320764711
Route:Relation:107355,Les Courriers de l'Île-de-France,014014030:30B,49.0380689,38484,Chapellerie,2.45539,30B,Line:Relation:7097513,Gare de Goussainville,StopPoint:Node:5320764716
Route:Relation:107355,Les Courriers de l'Île-de-France,014014030:30B,49.0279996,38508,Collège Montaigne,2.4538161,30B,Line:Relation:7097513,Gare de Goussainville,StopPoint:Node:5320764715
Route:Relation:107355,Les Courriers de l'Île-de-France,014014030:30B,49.033006099999994,38102,Avenue des Tilleuls,2.458301,30B,Line:Relation:7097513,Gare de Goussainville,StopPoint:Node:837350647
Route:Relation:107357,Les Courriers de l'Île-de-France,014014320:32A,49.0153166,38460,Calvaire,2.4699894,32A,Line:Relation:3253656,Aulnay-Sous-Bois - Parinor Louis Armand,StopPoint:Node:837350629
Route:Relation:107357,Les Courriers de l'Île-de-France,014014320:32A,49.0358346,38042,Les Montagnettes,2.4703276,32A,Line:Relation:3253656,Aulnay-Sous-Bois - Parinor Louis Armand,StopPoint:Node:252857710
Route:Relation:107357,Les Courriers de l'Île-de-France,014014320:32A,49.0342406,419734,La Charmeuse,2.4720256,32A,Line:Relation:3253656,Aulnay-Sous-Bois - Parinor Louis Armand,StopPoint:Node:252857713
Route:Relation:107357,Les Courriers de l'Île-de-France,014014320:32A,49.038393899999996,37989,École Gabriel Péri,2.467244,32A,Line:Relation:3253656,Aulnay-Sous-Bois - Parinor Louis Armand,StopPoint:Node:837350590
Route:Relation:107357,Les Courriers de l'Île-de-France,014014320:32A,49.0280553,37997,Marché,2.4615961,32A,Line:Relation:3253656,Aulnay-Sous-Bois - Parinor Louis Armand,StopPoint:Node:837350703
Route:Relation:107357,Les Courriers de l'Île-de-France,014014320:32A,49.0106227,38097,La Talmouse,2.4883048999999997,32A,Line:Relation:3253656,Aulnay-Sous-Bois - Parinor Louis Armand,StopPoint:Node:837569743
Route:Relation:107357,Les Courriers de l'Île-de-France,014014320:32A,49.025653399999996,38763,Sécurité Sociale,2.4628593,32A,Line:Relation:3253656,Aulnay-Sous-Bois - Parinor Louis Armand,StopPoint:Node:504477786
Route:Relation:107357,Les Courriers de l'Île-de-France,014014320:32A,49.021687,38478,Carrefour de l'Europe,2.4653799,32A,Line:Relation:3253656,Aulnay-Sous-Bois - Parinor Louis Armand,StopPoint:Node:372723106
Route:Relation:107357,Les Courriers de l'Île-de-France,014014320:32A,49.0380689,38484,Chapellerie,2.45539,32A,Line:Relation:3253656,Aulnay-Sous-Bois - Parinor Louis Armand,StopPoint:Node:5320764716
Route:Relation:107357,Les Courriers de l'Île-de-France,014014320:32A,48.9559181,39016,O'Parinor – Louis Armand,2.4803071,32A,Line:Relation:3253656,Aulnay-Sous-Bois - Parinor Louis Armand,StopPoint:Node:5319891214
Route:Relation:107357,Les Courriers de l'Île-de-France,014014320:32A,49.003882,38732,Village,2.516425,32A,Line:Relation:3253656,Aulnay-Sous-Bois - Parinor Louis Armand,StopPoint:Node:5319886730
Route:Relation:107357,Les Courriers de l'Île-de-France,014014320:32A,49.033006099999994,38102,Avenue des Tilleuls,2.458301,32A,Line:Relation:3253656,Aulnay-Sous-Bois - Parinor Louis Armand,StopPoint:Node:837350647
Route:Relation:107357,Les Courriers de l'Île-de-France,014014320:32A,49.005371,38016,Roissy Parc,2.506364,32A,Line:Relation:3253656,Aulnay-Sous-Bois - Parinor Louis Armand,StopPoint:Node:4605491857
Route:Relation:107357,Les Courriers de l'Île-de-France,014014320:32A,49.0298984,38089,Centre de Secours,2.4601488,32A,Line:Relation:3253656,Aulnay-Sous-Bois - Parinor Louis Armand,StopPoint:Node:370631943
Route:Relation:107358,Keolis CIF,014014104:R104,49.0255521,419475,Sécurité Sociale,2.4632461,R104,Line:Relation:6885970,Institut Saint-Dominique (Mortefontaine),StopPoint:Node:504477783
Route:Relation:107358,Keolis CIF,014014104:R104,49.0255521,38763,Sécurité Sociale,2.4632461,R104,Line:Relation:6885970,Institut Saint-Dominique (Mortefontaine),StopPoint:Node:504477783
Route:Relation:107358,Keolis CIF,014014104:R104,49.038393899999996,37989,École Gabriel Péri,2.467244,R104,Line:Relation:6885970,Institut Saint-Dominique (Mortefontaine),StopPoint:Node:837350590
Route:Relation:107358,Keolis CIF,014014104:R104,49.0380689,38484,Chapellerie,2.45539,R104,Line:Relation:6885970,Institut Saint-Dominique (Mortefontaine),StopPoint:Node:5320764716
Route:Relation:107358,Keolis CIF,014014104:R104,49.099223599999995,38681,Petit Argenteuil,2.5329281,R104,Line:Relation:6885970,Institut Saint-Dominique (Mortefontaine),StopPoint:Node:5545646068
Route:Relation:107358,Keolis CIF,014014104:R104,49.0982706,38664,Monument,2.5387303,R104,Line:Relation:6885970,Institut Saint-Dominique (Mortefontaine),StopPoint:Node:5545646084
Route:Relation:111252,CIF,014014302:R8,49.0320695,38013,Mairie,2.474189,R8,Line:Relation:7921056,,StopPoint:Node:252857718
Route:Relation:111253,Les Courriers de l'Île-de-France,014014030:30D,49.0279996,38508,Collège Montaigne,2.4538161,30D,Line:Relation:7097520,Gare de Goussainville,StopPoint:Node:5320764715
Route:Relation:111253,Les Courriers de l'Île-de-France,014014030:30D,49.029931999999995,423960,École Jacques Prévert,2.451904,30D,Line:Relation:7097520,Gare de Goussainville,StopPoint:Node:5326079506
Route:Relation:111253,Les Courriers de l'Île-de-France,014014030:30D,49.030094,38519,École Jacques Prévert,2.4518079999999998,30D,Line:Relation:7097520,Gare de Goussainville,StopPoint:Node:5326079505
Route:Relation:111253,Les Courriers de l'Île-de-France,014014030:30D,49.0229784,37968,Marcel Cerdan,2.4596807,30D,Line:Relation:7097520,Gare de Goussainville,StopPoint:Node:5320764709
Route:Relation:111253,Les Courriers de l'Île-de-France,014014030:30D,49.033831299999996,38698,Pablo Picasso,2.4490819,30D,Line:Relation:7097520,Gare de Goussainville,StopPoint:Node:837540002
Route:Relation:111253,Les Courriers de l'Île-de-France,014014030:30D,49.032275999999996,38670,Michel Simon,2.4479287,30D,Line:Relation:7097520,Gare de Goussainville,StopPoint:Node:837539998
Route:Relation:111253,Les Courriers de l'Île-de-France,014014030:30D,49.0307464,38634,Madeleine Renaud,2.4492716,30D,Line:Relation:7097520,Gare de Goussainville,StopPoint:Node:837539990
Route:Relation:111253,Les Courriers de l'Île-de-France,014014030:30D,49.0306092,415750,Hélène Boucher,2.4490165999999998,30D,Line:Relation:7097520,Gare de Goussainville,StopPoint:Node:837540004
Route:Relation:111253,Les Courriers de l'Île-de-France,014014030:30D,49.030343599999995,38442,Lycée Romain Rolland,2.4557621999999997,30D,Line:Relation:7097520,Gare de Goussainville,StopPoint:Node:5320764711
Route:Relation:111253,Les Courriers de l'Île-de-France,014014030:30D,49.025794399999995,38837,ZI du Dessous de l'Orme,2.4553849,30D,Line:Relation:7097520,Gare de Goussainville,StopPoint:Node:372739907
Route:Relation:111253,Les Courriers de l'Île-de-France,014014030:30D,49.0229741,38841,ZI du Pied de Fer,2.4575199999999997,30D,Line:Relation:7097520,Gare de Goussainville,StopPoint:Node:5326885599
Route:Relation:115222,Athis Cars,002002002:LIC,48.7338129,21646,Poincaré,2.4214099,Licorne,Line:Relation:6883314,,StopPoint:Node:4332121625
Route:Relation:115222,Athis Cars,002002002:LIC,48.7398545,10291,Louis Jarrige,2.4201029999999997,Licorne,Line:Relation:6883314,,StopPoint:Node:4324200432
Route:Relation:115222,Athis Cars,002002002:LIC,48.742937999999995,35844,Parc en Seine,2.435089,Licorne,Line:Relation:6883314,,StopPoint:Node:4114476363
Route:Relation:115222,Athis Cars,002002002:LIC,48.737162999999995,21651,G. du Vair,2.4056796,Licorne,Line:Relation:6883314,,StopPoint:Node:4325184864
Route:Relation:115222,Athis Cars,002002002:LIC,48.742383,21649,Nikos Belloyanis,2.4176471999999998,Licorne,Line:Relation:6883314,,StopPoint:Node:4322931739
Route:Relation:115222,Athis Cars,002002002:LIC,48.732591199999995,9870,Place Jeanne d'Arc,2.4245845999999998,Licorne,Line:Relation:6883314,,StopPoint:Node:5401678640
Route:Relation:115222,Athis Cars,002002002:LIC,48.7352002,10297,Foyer Jean Rostand,2.404584,Licorne,Line:Relation:6883314,,StopPoint:Node:4405437257
Route:Relation:122930,Athis Cars,002002002:CEN,48.7398545,10291,Louis Jarrige,2.4201029999999997,Centaure,Line:Relation:6883352,Gare de Villeneuve-le-Roi,StopPoint:Node:4324200432
Route:Relation:122930,Athis Cars,002002002:CEN,48.732591199999995,9870,Place Jeanne d'Arc,2.4245845999999998,Centaure,Line:Relation:6883352,Gare de Villeneuve-le-Roi,StopPoint:Node:5401678640
Route:Relation:126953,RATP,100100393:393,48.767013999999996,21791,Europarc,2.4706824999999997,393,Line:Relation:5557347,Thiais - Carrefour de la Résistance,StopPoint:Node:928458342
Route:Relation:126953,RATP,100100393:393,48.768792399999995,21802,Créteil Pointe du Lac,2.4635484,393,Line:Relation:5557347,Thiais - Carrefour de la Résistance,StopPoint:Node:2531407409
Route:Relation:127724,RATP,100100103:103,48.804349699999996,27509,Mairie d'Alfortville,2.4201927,103,Line:Relation:4610190,Rungis - Marché International,StopPoint:Node:2917717260
Route:Relation:149679,RATP,100100182:182,48.7687848,415252,8 Mai 1945,2.4087611,182,Line:Relation:6049045,Villeneuve-Saint-Georges - Villeneuve Triage RER,StopPoint:Node:5443966650
Route:Relation:150122,RATP,100100582:CHOISYB,48.7620387,20465,Quartier du Port,2.4135652,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:3889783176
Route:Relation:150122,RATP,100100582:CHOISYB,48.755043199999996,41589,C.T.M.,2.4193959,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:4331200570
Route:Relation:150122,RATP,100100582:CHOISYB,48.7586934,25195,Charles Jules Vaillant,2.4138330999999997,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:3889783172
Route:Relation:150122,RATP,100100582:CHOISYB,48.755482199999996,25196,Crèche Jean Effel,2.4145575999999997,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:3889783175
Route:Relation:150122,RATP,100100582:CHOISYB,48.7523196,30203,Église Saint-Martin,2.4159298,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:4323395903
Route:Relation:150122,RATP,100100582:CHOISYB,48.753763299999996,37796,Robert Peary,2.4125731999999998,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:4602412631
Route:Relation:150122,RATP,100100582:CHOISYB,48.754118899999995,30202,Rue du Four,2.407229,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:4320363654
Route:Relation:150122,RATP,100100582:CHOISYB,48.7555668,30220,Spinoza,2.4049045,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:2271257412
Route:Relation:150122,RATP,100100582:CHOISYB,48.7603855,30223,Rue Yves Léger,2.4076342,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:392653539
Route:Relation:150122,RATP,100100582:CHOISYB,48.7630822,30217,Mairie de Choisy-le-Roi,2.4065791,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:437016462
Route:Relation:150122,RATP,100100582:CHOISYB,48.764996599999996,22741,Rouget de Lisle,2.4053584999999997,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:387479834
Route:Relation:150122,RATP,100100582:CHOISYB,48.7678389,23543,Hugo-Mirabeau,2.4186796,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:392683360
Route:Relation:150122,RATP,100100582:CHOISYB,48.7618376,28584,Théophile Ducloux,2.4197375,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:1936001337
Route:Relation:150122,RATP,100100582:CHOISYB,48.762900699999996,30208,Parc Paysager des Gondoles,2.4247699,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:4330471930
Route:Relation:150122,RATP,100100582:CHOISYB,48.766713599999996,30210,Stade Jean Bouin,2.4241466,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:392654785
Route:Relation:150122,RATP,100100582:CHOISYB,48.7720371,30207,Collège Jules Valles,2.4211253999999998,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:392654786
Route:Relation:150122,RATP,100100582:CHOISYB,48.7670325,30212,Auguste Franchot,2.4042914,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:413428632
Route:Relation:150122,RATP,100100582:CHOISYB,48.7678587,30221,Émile Zola,2.4061485,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:413428636
Route:Relation:150122,RATP,100100582:CHOISYB,48.772685599999996,30201,Cimetière,2.4022815,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:422762754
Route:Relation:150122,RATP,100100582:CHOISYB,48.771045699999995,30214,Conservatoire,2.4039615999999997,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:422762756
Route:Relation:150122,RATP,100100582:CHOISYB,48.7687848,415252,8 Mai 1945,2.4087611,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:5443966650
Route:Relation:150122,RATP,100100582:CHOISYB,48.767448699999996,30206,Clémenceau,2.4103716,582,Line:Relation:7136184,Choisy-le-Roi RER,StopPoint:Node:5443966646
Route:Relation:156276,RATP,100100120:120,48.8348441,28743,Alma,2.5044429999999998,120,Line:Relation:1321223,Hôpital Saint-Camille,StopPoint:Node:670930103
Route:Relation:156276,RATP,100100120:120,48.834456499999995,28744,Guy Moquet,2.5106861,120,Line:Relation:1321223,Hôpital Saint-Camille,StopPoint:Node:670930575
Route:Relation:163664,RATP,100100183:183,48.808643,24372,Carnot,2.3735654999999998,183,Line:Relation:5426450,Aéroport d'Orly - Terminal Sud,StopPoint:Node:3648043103
Route:Relation:163664,RATP,100100183:183,48.812616999999996,26684,Cimetière Parisien - Place du Général De Gaulle,2.3705859,183,Line:Relation:5426450,Aéroport d'Orly - Terminal Sud,StopPoint:Node:2274067839
Route:Relation:163664,RATP,100100183:183,48.8169368,26682,Verdun Chateaudun,2.367112,183,Line:Relation:5426450,Aéroport d'Orly - Terminal Sud,StopPoint:Node:2274067870
Route:Relation:180765,RATP,100100128:128,48.8219159,414775,Porte d'Orléans,2.3245258,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:3551981709
Route:Relation:180765,RATP,100100128:128,48.8189802,7842,Gabrielle de Guerchy,2.3230058,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:2076413211
Route:Relation:180765,RATP,100100128:128,48.8178075,35155,Mairie de Montrouge,2.3220639,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:2344644900
Route:Relation:180765,RATP,100100128:128,48.814360099999995,35153,Verdier,2.3203701,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447882066
Route:Relation:180765,RATP,100100128:128,48.8114044,35154,Boileau,2.3184793,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447882071
Route:Relation:180765,RATP,100100128:128,48.8094934,35148,Cimetière Parisien,2.3169315,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447882073
Route:Relation:180765,RATP,100100128:128,48.806387,413071,Jean-Marin Naudin,2.3138346,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447882076
Route:Relation:180765,RATP,100100128:128,48.8017624,28756,Pasteur,2.3104115,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447887510
Route:Relation:180765,RATP,100100128:128,48.8000024,40825,Rue de l'Égalité,2.3078733,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447887513
Route:Relation:180765,RATP,100100128:128,48.7985238,28758,Hôtel de Ville de Bagneux,2.304182,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447887528
Route:Relation:180765,RATP,100100128:128,48.79738,40081,Rue Froide,2.3004567,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447887531
Route:Relation:180765,RATP,100100128:128,48.7952395,40089,Dampierre,2.3001511999999997,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447887532
Route:Relation:180765,RATP,100100128:128,48.7930468,28761,Sentier des Lilas,2.2959006,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447891061
Route:Relation:180765,RATP,100100128:128,48.7898711,26829,Château Sainte-Barbe,2.2920279,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447891067
Route:Relation:180765,RATP,100100128:128,48.7881778,35152,Fontenay-aux-Roses RER,2.293347,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447894693
Route:Relation:180765,RATP,100100128:128,48.785086,27896,Gambetta,2.2933697,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447894695
Route:Relation:180765,RATP,100100128:128,48.7815145,12320,Rue du Lycée,2.293307,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447900832
Route:Relation:180765,RATP,100100128:128,48.778999999999996,22333,Fontenay-Houdan,2.2910315999999997,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447900838
Route:Relation:180765,RATP,100100128:128,48.7789119,35811,Mairie de Sceaux,2.2882496,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447900840
Route:Relation:180765,RATP,100100128:128,48.7790748,26805,Cimetière de Sceaux,2.2834537,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:447902857
Route:Relation:180765,RATP,100100128:128,48.779586699999996,40386,Robinson RER,2.2813706,128,Line:Relation:6954593,Robinson RER,StopPoint:Node:3104458731
Route:Relation:223747,RATP,100100105:105,48.8785313,36896,Les Bruyères,2.4115848,105,Line:Relation:7444602,Mairie des Pavillons-sous-Bois,StopPoint:Node:2878817125
Route:Relation:223747,RATP,100100105:105,48.8785313,36987,Les Bruyères,2.4115848,105,Line:Relation:7444602,Mairie des Pavillons-sous-Bois,StopPoint:Node:2878817125
Route:Relation:223747,RATP,100100105:105,48.882048499999996,425958,Joseph Dépinay,2.4237943,105,Line:Relation:7444602,Mairie des Pavillons-sous-Bois,StopPoint:Node:4892478835
Route:Relation:223747,RATP,100100105:105,48.8850888,26440,Mairie de Romainville,2.4350079,105,Line:Relation:7444602,Mairie des Pavillons-sous-Bois,StopPoint:Node:621353037
Route:Relation:223747,RATP,100100105:105,48.879709999999996,35871,Mairie des Lilas - Métro,2.4161161,105,Line:Relation:7444602,Mairie des Pavillons-sous-Bois,StopPoint:Node:687536565
Route:Relation:225660,RATP,100100129:129,48.8785313,36896,Les Bruyères,2.4115848,129,Line:Relation:1857145,Mairie de Montreuil,StopPoint:Node:2878817125
Route:Relation:225660,RATP,100100129:129,48.8785313,36987,Les Bruyères,2.4115848,129,Line:Relation:1857145,Mairie de Montreuil,StopPoint:Node:2878817125
Route:Relation:225660,RATP,100100129:129,48.8848348,26439,Vassou - Lénine,2.4323525,129,Line:Relation:1857145,Mairie de Montreuil,StopPoint:Node:1849926696
Route:Relation:225660,RATP,100100129:129,48.8850888,26440,Mairie de Romainville,2.4350079,129,Line:Relation:1857145,Mairie de Montreuil,StopPoint:Node:621353037
Route:Relation:226265,RATP,100100249:249,48.8981259,23028,Delizy,2.4057637,249,Line:Relation:6608978,Centre Ville (Dugny),StopPoint:Node:1254715329
Route:Relation:226265,RATP,100100249:249,48.8967282,413017,Pantin RER - Mairie,2.4020137,249,Line:Relation:6608978,Centre Ville (Dugny),StopPoint:Node:933859832
Route:Relation:226265,RATP,100100249:249,48.8990255,36706,Jean Moulin,2.3973515,249,Line:Relation:6608978,Centre Ville (Dugny),StopPoint:Node:2843235423
Route:Relation:226265,RATP,100100249:249,48.9014605,8102,La Pérouse,2.3942186,249,Line:Relation:6608978,Centre Ville (Dugny),StopPoint:Node:2843235426
Route:Relation:226265,RATP,100100249:249,48.9033325,22521,Quatre Chemins - Édouard Vaillant,2.3924488,249,Line:Relation:6608978,Centre Ville (Dugny),StopPoint:Node:2783392597
Route:Relation:226265,RATP,100100249:249,48.904205,29299,Quatre Chemins - République,2.3916158999999997,249,Line:Relation:6608978,Centre Ville (Dugny),StopPoint:Node:2783392603
Route:Relation:226265,RATP,100100249:249,48.9091052,29295,Paul Bert,2.3907067,249,Line:Relation:6608978,Centre Ville (Dugny),StopPoint:Node:3760193618
Route:Relation:226265,RATP,100100249:249,48.9244943,29305,Général Schramm,2.386002,249,Line:Relation:6608978,Centre Ville (Dugny),StopPoint:Node:3760220079
Route:Relation:226265,RATP,100100249:249,48.9297243,29308,Chabrol,2.3959257,249,Line:Relation:6608978,Centre Ville (Dugny),StopPoint:Node:3760243991
Route:Relation:251803,Daniel Meyer,055055022:DM22,48.651056999999994,15132,Le Haricot,2.396679,DM22,Line:Relation:5998406,Gare de Savigny-sur-Orge,StopPoint:Node:5603894524
Route:Relation:251803,Daniel Meyer,055055022:DM22,48.671529199999995,3548,Bretagne,2.3649838,DM22,Line:Relation:5998406,Gare de Savigny-sur-Orge,StopPoint:Node:2648545238
Route:Relation:251803,Daniel Meyer,055055022:DM22,48.6677871,3582,Molière,2.3602133999999997,DM22,Line:Relation:5998406,Gare de Savigny-sur-Orge,StopPoint:Node:497028946
Route:Relation:251803,Daniel Meyer,055055022:DM22,48.6535169,3945,Pablo Neruda,2.3919951,DM22,Line:Relation:5998406,Gare de Savigny-sur-Orge,StopPoint:Node:1625824409
Route:Relation:251803,Daniel Meyer,055055022:DM22,48.6667369,3571,Le Billoir,2.3637816,DM22,Line:Relation:5998406,Gare de Savigny-sur-Orge,StopPoint:Node:661048884
Route:Relation:251803,Daniel Meyer,055055022:DM22,48.6707488,3554,Lt Col. Bizeul,2.3600214,DM22,Line:Relation:5998406,Gare de Savigny-sur-Orge,StopPoint:Node:497040886
Route:Relation:251803,Daniel Meyer,055055022:DM22,48.6531099,3823,Grigny Centre RER,2.3951317,DM22,Line:Relation:5998406,Gare de Savigny-sur-Orge,StopPoint:Node:3241761263
Route:Relation:254845,RATP,100100318:318,48.8440831,421221,Château de Vincennes,2.4418537,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:1257233400
Route:Relation:254845,RATP,100100318:318,48.844823,36980,Avenue du Château,2.436788,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:1209143170
