code,osm:ref:FR:STIF:ExternalCode_Line,stop_id,network,destination,route_id,lon,lat,line_id,osm:ref:FR:STIF,name
G'bus,014014099:Gbus,StopPoint:Node:252750243,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4796158,49.030433599999995,Line:Relation:7741077,38501,Les Côteaux
G'bus,014014099:Gbus,StopPoint:Node:372739907,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4553849,49.025794399999995,Line:Relation:7741077,38837,ZI du Dessous de l'Orme
G'bus,014014099:Gbus,StopPoint:Node:5326885599,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4575199999999997,49.0229741,Line:Relation:7741077,38841,ZI du Pied de Fer
G'bus,014014099:Gbus,StopPoint:Node:5320764709,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4596807,49.0229784,Line:Relation:7741077,37968,Marcel Cerdan
G'bus,014014099:Gbus,StopPoint:Node:372723106,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4653799,49.021687,Line:Relation:7741077,38478,Carrefour de l'Europe
G'bus,014014099:Gbus,StopPoint:Node:5320764715,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4538161,49.0279996,Line:Relation:7741077,38508,Collège Montaigne
G'bus,014014099:Gbus,StopPoint:Node:5326079506,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.451904,49.029931999999995,Line:Relation:7741077,423960,École Jacques Prévert
G'bus,014014099:Gbus,StopPoint:Node:5326079505,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4518079999999998,49.030094,Line:Relation:7741077,38519,École Jacques Prévert
30B,014014030:30B,StopPoint:Node:5320764709,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:107355,2.4596807,49.0229784,Line:Relation:7097513,37968,Marcel Cerdan
30B,014014030:30B,StopPoint:Node:5320764711,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:107355,2.4557621999999997,49.030343599999995,Line:Relation:7097513,38442,Lycée Romain Rolland
30B,014014030:30B,StopPoint:Node:5320764716,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:107355,2.45539,49.0380689,Line:Relation:7097513,38484,Chapellerie
30B,014014030:30B,StopPoint:Node:5320764715,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:107355,2.4538161,49.0279996,Line:Relation:7097513,38508,Collège Montaigne
30B,014014030:30B,StopPoint:Node:837350647,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:107355,2.458301,49.033006099999994,Line:Relation:7097513,38102,Avenue des Tilleuls
32A,014014320:32A,StopPoint:Node:837350629,Les Courriers de l'Île-de-France,Aulnay-Sous-Bois - Parinor Louis Armand,Route:Relation:107357,2.4699894,49.0153166,Line:Relation:3253656,38460,Calvaire
32A,014014320:32A,StopPoint:Node:252857710,Les Courriers de l'Île-de-France,Aulnay-Sous-Bois - Parinor Louis Armand,Route:Relation:107357,2.4703276,49.0358346,Line:Relation:3253656,38042,Les Montagnettes
32A,014014320:32A,StopPoint:Node:252857713,Les Courriers de l'Île-de-France,Aulnay-Sous-Bois - Parinor Louis Armand,Route:Relation:107357,2.4720256,49.0342406,Line:Relation:3253656,419734,La Charmeuse
32A,014014320:32A,StopPoint:Node:837350590,Les Courriers de l'Île-de-France,Aulnay-Sous-Bois - Parinor Louis Armand,Route:Relation:107357,2.467244,49.038393899999996,Line:Relation:3253656,37989,École Gabriel Péri
32A,014014320:32A,StopPoint:Node:837350703,Les Courriers de l'Île-de-France,Aulnay-Sous-Bois - Parinor Louis Armand,Route:Relation:107357,2.4615961,49.0280553,Line:Relation:3253656,37997,Marché
32A,014014320:32A,StopPoint:Node:837569743,Les Courriers de l'Île-de-France,Aulnay-Sous-Bois - Parinor Louis Armand,Route:Relation:107357,2.4883048999999997,49.0106227,Line:Relation:3253656,38097,La Talmouse
32A,014014320:32A,StopPoint:Node:504477786,Les Courriers de l'Île-de-France,Aulnay-Sous-Bois - Parinor Louis Armand,Route:Relation:107357,2.4628593,49.025653399999996,Line:Relation:3253656,38763,Sécurité Sociale
32A,014014320:32A,StopPoint:Node:372723106,Les Courriers de l'Île-de-France,Aulnay-Sous-Bois - Parinor Louis Armand,Route:Relation:107357,2.4653799,49.021687,Line:Relation:3253656,38478,Carrefour de l'Europe
32A,014014320:32A,StopPoint:Node:5320764716,Les Courriers de l'Île-de-France,Aulnay-Sous-Bois - Parinor Louis Armand,Route:Relation:107357,2.45539,49.0380689,Line:Relation:3253656,38484,Chapellerie
32A,014014320:32A,StopPoint:Node:5319891214,Les Courriers de l'Île-de-France,Aulnay-Sous-Bois - Parinor Louis Armand,Route:Relation:107357,2.4803071,48.9559181,Line:Relation:3253656,39016,O'Parinor – Louis Armand
32A,014014320:32A,StopPoint:Node:5319886730,Les Courriers de l'Île-de-France,Aulnay-Sous-Bois - Parinor Louis Armand,Route:Relation:107357,2.516425,49.003882,Line:Relation:3253656,38732,Village
32A,014014320:32A,StopPoint:Node:837350647,Les Courriers de l'Île-de-France,Aulnay-Sous-Bois - Parinor Louis Armand,Route:Relation:107357,2.458301,49.033006099999994,Line:Relation:3253656,38102,Avenue des Tilleuls
32A,014014320:32A,StopPoint:Node:4605491857,Les Courriers de l'Île-de-France,Aulnay-Sous-Bois - Parinor Louis Armand,Route:Relation:107357,2.506364,49.005371,Line:Relation:3253656,38016,Roissy Parc
32A,014014320:32A,StopPoint:Node:370631943,Les Courriers de l'Île-de-France,Aulnay-Sous-Bois - Parinor Louis Armand,Route:Relation:107357,2.4601488,49.0298984,Line:Relation:3253656,38089,Centre de Secours
R104,014014104:R104,StopPoint:Node:504477783,Keolis CIF,Institut Saint-Dominique (Mortefontaine),Route:Relation:107358,2.4632461,49.0255521,Line:Relation:6885970,419475,Sécurité Sociale
R104,014014104:R104,StopPoint:Node:504477783,Keolis CIF,Institut Saint-Dominique (Mortefontaine),Route:Relation:107358,2.4632461,49.0255521,Line:Relation:6885970,38763,Sécurité Sociale
R104,014014104:R104,StopPoint:Node:837350590,Keolis CIF,Institut Saint-Dominique (Mortefontaine),Route:Relation:107358,2.467244,49.038393899999996,Line:Relation:6885970,37989,École Gabriel Péri
R104,014014104:R104,StopPoint:Node:5320764716,Keolis CIF,Institut Saint-Dominique (Mortefontaine),Route:Relation:107358,2.45539,49.0380689,Line:Relation:6885970,38484,Chapellerie
R104,014014104:R104,StopPoint:Node:5545646068,Keolis CIF,Institut Saint-Dominique (Mortefontaine),Route:Relation:107358,2.5329281,49.099223599999995,Line:Relation:6885970,38681,Petit Argenteuil
R104,014014104:R104,StopPoint:Node:5545646084,Keolis CIF,Institut Saint-Dominique (Mortefontaine),Route:Relation:107358,2.5387303,49.0982706,Line:Relation:6885970,38664,Monument
R8,014014302:R8,StopPoint:Node:252857718,CIF,,Route:Relation:111252,2.474189,49.0320695,Line:Relation:7921056,38013,Mairie
30D,014014030:30D,StopPoint:Node:5320764715,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:111253,2.4538161,49.0279996,Line:Relation:7097520,38508,Collège Montaigne
30D,014014030:30D,StopPoint:Node:5326079506,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:111253,2.451904,49.029931999999995,Line:Relation:7097520,423960,École Jacques Prévert
30D,014014030:30D,StopPoint:Node:5326079505,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:111253,2.4518079999999998,49.030094,Line:Relation:7097520,38519,École Jacques Prévert
30D,014014030:30D,StopPoint:Node:5320764709,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:111253,2.4596807,49.0229784,Line:Relation:7097520,37968,Marcel Cerdan
30D,014014030:30D,StopPoint:Node:837540002,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:111253,2.4490819,49.033831299999996,Line:Relation:7097520,38698,Pablo Picasso
30D,014014030:30D,StopPoint:Node:837539998,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:111253,2.4479287,49.032275999999996,Line:Relation:7097520,38670,Michel Simon
30D,014014030:30D,StopPoint:Node:837539990,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:111253,2.4492716,49.0307464,Line:Relation:7097520,38634,Madeleine Renaud
30D,014014030:30D,StopPoint:Node:837540004,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:111253,2.4490165999999998,49.0306092,Line:Relation:7097520,415750,Hélène Boucher
30D,014014030:30D,StopPoint:Node:5320764711,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:111253,2.4557621999999997,49.030343599999995,Line:Relation:7097520,38442,Lycée Romain Rolland
30D,014014030:30D,StopPoint:Node:372739907,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:111253,2.4553849,49.025794399999995,Line:Relation:7097520,38837,ZI du Dessous de l'Orme
30D,014014030:30D,StopPoint:Node:5326885599,Les Courriers de l'Île-de-France,Gare de Goussainville,Route:Relation:111253,2.4575199999999997,49.0229741,Line:Relation:7097520,38841,ZI du Pied de Fer
Licorne,002002002:LIC,StopPoint:Node:4332121625,Athis Cars,,Route:Relation:115222,2.4214099,48.7338129,Line:Relation:6883314,21646,Poincaré
Licorne,002002002:LIC,StopPoint:Node:4324200432,Athis Cars,,Route:Relation:115222,2.4201029999999997,48.7398545,Line:Relation:6883314,10291,Louis Jarrige
Licorne,002002002:LIC,StopPoint:Node:4114476363,Athis Cars,,Route:Relation:115222,2.435089,48.742937999999995,Line:Relation:6883314,35844,Parc en Seine
Licorne,002002002:LIC,StopPoint:Node:4325184864,Athis Cars,,Route:Relation:115222,2.4056796,48.737162999999995,Line:Relation:6883314,21651,G. du Vair
Licorne,002002002:LIC,StopPoint:Node:4322931739,Athis Cars,,Route:Relation:115222,2.4176471999999998,48.742383,Line:Relation:6883314,21649,Nikos Belloyanis
Licorne,002002002:LIC,StopPoint:Node:5401678640,Athis Cars,,Route:Relation:115222,2.4245845999999998,48.732591199999995,Line:Relation:6883314,9870,Place Jeanne d'Arc
Licorne,002002002:LIC,StopPoint:Node:4405437257,Athis Cars,,Route:Relation:115222,2.404584,48.7352002,Line:Relation:6883314,10297,Foyer Jean Rostand
Centaure,002002002:CEN,StopPoint:Node:4324200432,Athis Cars,Gare de Villeneuve-le-Roi,Route:Relation:122930,2.4201029999999997,48.7398545,Line:Relation:6883352,10291,Louis Jarrige
Centaure,002002002:CEN,StopPoint:Node:5401678640,Athis Cars,Gare de Villeneuve-le-Roi,Route:Relation:122930,2.4245845999999998,48.732591199999995,Line:Relation:6883352,9870,Place Jeanne d'Arc
393,100100393:393,StopPoint:Node:928458342,RATP,Thiais - Carrefour de la Résistance,Route:Relation:126953,2.4706824999999997,48.767013999999996,Line:Relation:5557347,21791,Europarc
393,100100393:393,StopPoint:Node:2531407409,RATP,Thiais - Carrefour de la Résistance,Route:Relation:126953,2.4635484,48.768792399999995,Line:Relation:5557347,21802,Créteil Pointe du Lac
103,100100103:103,StopPoint:Node:2917717260,RATP,Rungis - Marché International,Route:Relation:127724,2.4201927,48.804349699999996,Line:Relation:4610190,27509,Mairie d'Alfortville
182,100100182:182,StopPoint:Node:5443966650,RATP,Villeneuve-Saint-Georges - Villeneuve Triage RER,Route:Relation:149679,2.4087611,48.7687848,Line:Relation:6049045,415252,8 Mai 1945
582,100100582:CHOISYB,StopPoint:Node:3889783176,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4135652,48.7620387,Line:Relation:7136184,20465,Quartier du Port
582,100100582:CHOISYB,StopPoint:Node:4331200570,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4193959,48.755043199999996,Line:Relation:7136184,41589,C.T.M.
582,100100582:CHOISYB,StopPoint:Node:3889783172,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4138330999999997,48.7586934,Line:Relation:7136184,25195,Charles Jules Vaillant
582,100100582:CHOISYB,StopPoint:Node:3889783175,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4145575999999997,48.755482199999996,Line:Relation:7136184,25196,Crèche Jean Effel
582,100100582:CHOISYB,StopPoint:Node:4323395903,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4159298,48.7523196,Line:Relation:7136184,30203,Église Saint-Martin
582,100100582:CHOISYB,StopPoint:Node:4602412631,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4125731999999998,48.753763299999996,Line:Relation:7136184,37796,Robert Peary
582,100100582:CHOISYB,StopPoint:Node:4320363654,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.407229,48.754118899999995,Line:Relation:7136184,30202,Rue du Four
582,100100582:CHOISYB,StopPoint:Node:2271257412,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4049045,48.7555668,Line:Relation:7136184,30220,Spinoza
582,100100582:CHOISYB,StopPoint:Node:392653539,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4076342,48.7603855,Line:Relation:7136184,30223,Rue Yves Léger
582,100100582:CHOISYB,StopPoint:Node:437016462,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4065791,48.7630822,Line:Relation:7136184,30217,Mairie de Choisy-le-Roi
582,100100582:CHOISYB,StopPoint:Node:387479834,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4053584999999997,48.764996599999996,Line:Relation:7136184,22741,Rouget de Lisle
582,100100582:CHOISYB,StopPoint:Node:392683360,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4186796,48.7678389,Line:Relation:7136184,23543,Hugo-Mirabeau
582,100100582:CHOISYB,StopPoint:Node:1936001337,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4197375,48.7618376,Line:Relation:7136184,28584,Théophile Ducloux
582,100100582:CHOISYB,StopPoint:Node:4330471930,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4247699,48.762900699999996,Line:Relation:7136184,30208,Parc Paysager des Gondoles
582,100100582:CHOISYB,StopPoint:Node:392654785,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4241466,48.766713599999996,Line:Relation:7136184,30210,Stade Jean Bouin
582,100100582:CHOISYB,StopPoint:Node:392654786,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4211253999999998,48.7720371,Line:Relation:7136184,30207,Collège Jules Valles
582,100100582:CHOISYB,StopPoint:Node:413428632,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4042914,48.7670325,Line:Relation:7136184,30212,Auguste Franchot
582,100100582:CHOISYB,StopPoint:Node:413428636,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4061485,48.7678587,Line:Relation:7136184,30221,Émile Zola
582,100100582:CHOISYB,StopPoint:Node:422762754,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4022815,48.772685599999996,Line:Relation:7136184,30201,Cimetière
582,100100582:CHOISYB,StopPoint:Node:422762756,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4039615999999997,48.771045699999995,Line:Relation:7136184,30214,Conservatoire
582,100100582:CHOISYB,StopPoint:Node:5443966650,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4087611,48.7687848,Line:Relation:7136184,415252,8 Mai 1945
582,100100582:CHOISYB,StopPoint:Node:5443966646,RATP,Choisy-le-Roi RER,Route:Relation:150122,2.4103716,48.767448699999996,Line:Relation:7136184,30206,Clémenceau
120,100100120:120,StopPoint:Node:670930103,RATP,Hôpital Saint-Camille,Route:Relation:156276,2.5044429999999998,48.8348441,Line:Relation:1321223,28743,Alma
120,100100120:120,StopPoint:Node:670930575,RATP,Hôpital Saint-Camille,Route:Relation:156276,2.5106861,48.834456499999995,Line:Relation:1321223,28744,Guy Moquet
183,100100183:183,StopPoint:Node:2274067839,RATP,Aéroport d'Orly - Terminal Sud,Route:Relation:163664,2.3705859,48.812616999999996,Line:Relation:5426450,26684,Cimetière Parisien - Place du Général De Gaulle
183,100100183:183,StopPoint:Node:2274067870,RATP,Aéroport d'Orly - Terminal Sud,Route:Relation:163664,2.367112,48.8169368,Line:Relation:5426450,26682,Verdun Chateaudun
128,100100128:128,StopPoint:Node:3551981709,RATP,Robinson RER,Route:Relation:180765,2.3245258,48.8219159,Line:Relation:6954593,414775,Porte d'Orléans
128,100100128:128,StopPoint:Node:2076413211,RATP,Robinson RER,Route:Relation:180765,2.3230058,48.8189802,Line:Relation:6954593,7842,Gabrielle de Guerchy
128,100100128:128,StopPoint:Node:2344644900,RATP,Robinson RER,Route:Relation:180765,2.3220639,48.8178075,Line:Relation:6954593,35155,Mairie de Montrouge
128,100100128:128,StopPoint:Node:447882066,RATP,Robinson RER,Route:Relation:180765,2.3203701,48.814360099999995,Line:Relation:6954593,35153,Verdier
128,100100128:128,StopPoint:Node:447882071,RATP,Robinson RER,Route:Relation:180765,2.3184793,48.8114044,Line:Relation:6954593,35154,Boileau
128,100100128:128,StopPoint:Node:447882073,RATP,Robinson RER,Route:Relation:180765,2.3169315,48.8094934,Line:Relation:6954593,35148,Cimetière Parisien
128,100100128:128,StopPoint:Node:447882076,RATP,Robinson RER,Route:Relation:180765,2.3138346,48.806387,Line:Relation:6954593,413071,Jean-Marin Naudin
128,100100128:128,StopPoint:Node:447887510,RATP,Robinson RER,Route:Relation:180765,2.3104115,48.8017624,Line:Relation:6954593,28756,Pasteur
128,100100128:128,StopPoint:Node:447887513,RATP,Robinson RER,Route:Relation:180765,2.3078733,48.8000024,Line:Relation:6954593,40825,Rue de l'Égalité
128,100100128:128,StopPoint:Node:447887528,RATP,Robinson RER,Route:Relation:180765,2.304182,48.7985238,Line:Relation:6954593,28758,Hôtel de Ville de Bagneux
128,100100128:128,StopPoint:Node:447887531,RATP,Robinson RER,Route:Relation:180765,2.3004567,48.79738,Line:Relation:6954593,40081,Rue Froide
128,100100128:128,StopPoint:Node:447887532,RATP,Robinson RER,Route:Relation:180765,2.3001511999999997,48.7952395,Line:Relation:6954593,40089,Dampierre
128,100100128:128,StopPoint:Node:447891061,RATP,Robinson RER,Route:Relation:180765,2.2959006,48.7930468,Line:Relation:6954593,28761,Sentier des Lilas
128,100100128:128,StopPoint:Node:447891067,RATP,Robinson RER,Route:Relation:180765,2.2920279,48.7898711,Line:Relation:6954593,26829,Château Sainte-Barbe
128,100100128:128,StopPoint:Node:447894693,RATP,Robinson RER,Route:Relation:180765,2.293347,48.7881778,Line:Relation:6954593,35152,Fontenay-aux-Roses RER
128,100100128:128,StopPoint:Node:447894695,RATP,Robinson RER,Route:Relation:180765,2.2933697,48.785086,Line:Relation:6954593,27896,Gambetta
128,100100128:128,StopPoint:Node:447900832,RATP,Robinson RER,Route:Relation:180765,2.293307,48.7815145,Line:Relation:6954593,12320,Rue du Lycée
128,100100128:128,StopPoint:Node:447900838,RATP,Robinson RER,Route:Relation:180765,2.2910315999999997,48.778999999999996,Line:Relation:6954593,22333,Fontenay-Houdan
128,100100128:128,StopPoint:Node:447900840,RATP,Robinson RER,Route:Relation:180765,2.2882496,48.7789119,Line:Relation:6954593,35811,Mairie de Sceaux
128,100100128:128,StopPoint:Node:447902857,RATP,Robinson RER,Route:Relation:180765,2.2834537,48.7790748,Line:Relation:6954593,26805,Cimetière de Sceaux
128,100100128:128,StopPoint:Node:3104458731,RATP,Robinson RER,Route:Relation:180765,2.2813706,48.779586699999996,Line:Relation:6954593,40386,Robinson RER
105,100100105:105,StopPoint:Node:2878817125,RATP,Mairie des Pavillons-sous-Bois,Route:Relation:223747,2.4115848,48.8785313,Line:Relation:7444602,36896,Les Bruyères
105,100100105:105,StopPoint:Node:2878817125,RATP,Mairie des Pavillons-sous-Bois,Route:Relation:223747,2.4115848,48.8785313,Line:Relation:7444602,36987,Les Bruyères
105,100100105:105,StopPoint:Node:4892478835,RATP,Mairie des Pavillons-sous-Bois,Route:Relation:223747,2.4237943,48.882048499999996,Line:Relation:7444602,425958,Joseph Dépinay
105,100100105:105,StopPoint:Node:621353037,RATP,Mairie des Pavillons-sous-Bois,Route:Relation:223747,2.4350079,48.8850888,Line:Relation:7444602,26440,Mairie de Romainville
105,100100105:105,StopPoint:Node:687536565,RATP,Mairie des Pavillons-sous-Bois,Route:Relation:223747,2.4161161,48.879709999999996,Line:Relation:7444602,35871,Mairie des Lilas - Métro
129,100100129:129,StopPoint:Node:2878817125,RATP,Mairie de Montreuil,Route:Relation:225660,2.4115848,48.8785313,Line:Relation:1857145,36896,Les Bruyères
129,100100129:129,StopPoint:Node:2878817125,RATP,Mairie de Montreuil,Route:Relation:225660,2.4115848,48.8785313,Line:Relation:1857145,36987,Les Bruyères
129,100100129:129,StopPoint:Node:1849926696,RATP,Mairie de Montreuil,Route:Relation:225660,2.4323525,48.8848348,Line:Relation:1857145,26439,Vassou - Lénine
129,100100129:129,StopPoint:Node:621353037,RATP,Mairie de Montreuil,Route:Relation:225660,2.4350079,48.8850888,Line:Relation:1857145,26440,Mairie de Romainville
249,100100249:249,StopPoint:Node:1254715329,RATP,Centre Ville (Dugny),Route:Relation:226265,2.4057637,48.8981259,Line:Relation:6608978,23028,Delizy
249,100100249:249,StopPoint:Node:933859832,RATP,Centre Ville (Dugny),Route:Relation:226265,2.4020137,48.8967282,Line:Relation:6608978,413017,Pantin RER - Mairie
249,100100249:249,StopPoint:Node:2843235423,RATP,Centre Ville (Dugny),Route:Relation:226265,2.3973515,48.8990255,Line:Relation:6608978,36706,Jean Moulin
249,100100249:249,StopPoint:Node:2843235426,RATP,Centre Ville (Dugny),Route:Relation:226265,2.3942186,48.9014605,Line:Relation:6608978,8102,La Pérouse
249,100100249:249,StopPoint:Node:2783392597,RATP,Centre Ville (Dugny),Route:Relation:226265,2.3924488,48.9033325,Line:Relation:6608978,22521,Quatre Chemins - Édouard Vaillant
249,100100249:249,StopPoint:Node:2783392603,RATP,Centre Ville (Dugny),Route:Relation:226265,2.3916158999999997,48.904205,Line:Relation:6608978,29299,Quatre Chemins - République
249,100100249:249,StopPoint:Node:3760193618,RATP,Centre Ville (Dugny),Route:Relation:226265,2.3907067,48.9091052,Line:Relation:6608978,29295,Paul Bert
249,100100249:249,StopPoint:Node:3760220079,RATP,Centre Ville (Dugny),Route:Relation:226265,2.386002,48.9244943,Line:Relation:6608978,29305,Général Schramm
249,100100249:249,StopPoint:Node:3760243991,RATP,Centre Ville (Dugny),Route:Relation:226265,2.3959257,48.9297243,Line:Relation:6608978,29308,Chabrol
DM22,055055022:DM22,StopPoint:Node:5603894524,Daniel Meyer,Gare de Savigny-sur-Orge,Route:Relation:251803,2.396679,48.651056999999994,Line:Relation:5998406,15132,Le Haricot
DM22,055055022:DM22,StopPoint:Node:2648545238,Daniel Meyer,Gare de Savigny-sur-Orge,Route:Relation:251803,2.3649838,48.671529199999995,Line:Relation:5998406,3548,Bretagne
DM22,055055022:DM22,StopPoint:Node:497028946,Daniel Meyer,Gare de Savigny-sur-Orge,Route:Relation:251803,2.3602133999999997,48.6677871,Line:Relation:5998406,3582,Molière
DM22,055055022:DM22,StopPoint:Node:1625824409,Daniel Meyer,Gare de Savigny-sur-Orge,Route:Relation:251803,2.3919951,48.6535169,Line:Relation:5998406,3945,Pablo Neruda
DM22,055055022:DM22,StopPoint:Node:661048884,Daniel Meyer,Gare de Savigny-sur-Orge,Route:Relation:251803,2.3637816,48.6667369,Line:Relation:5998406,3571,Le Billoir
DM22,055055022:DM22,StopPoint:Node:497040886,Daniel Meyer,Gare de Savigny-sur-Orge,Route:Relation:251803,2.3600214,48.6707488,Line:Relation:5998406,3554,Lt Col. Bizeul
DM22,055055022:DM22,StopPoint:Node:3241761263,Daniel Meyer,Gare de Savigny-sur-Orge,Route:Relation:251803,2.3951317,48.6531099,Line:Relation:5998406,3823,Grigny Centre RER
318,100100318:318,StopPoint:Node:1257233400,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4418537,48.8440831,Line:Relation:1555939,421221,Château de Vincennes
318,100100318:318,StopPoint:Node:1209143170,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.436788,48.844823,Line:Relation:1555939,36980,Avenue du Château
318,100100318:318,StopPoint:Node:1257995997,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4326602999999998,48.845221699999996,Line:Relation:1555939,27880,Vignerons
