network,code,line_id,stop_id,destination,name,lat,lon,route_id,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:5320764711,Goussainville RER,Lycée Romain Rolland,49.030343599999995,2.4557621999999997,Route:Relation:107353,014014099:Gbus,38442
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837350647,Goussainville RER,Avenue des Tilleuls,49.033006099999994,2.458301,Route:Relation:107353,014014099:Gbus,38102
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837350647,Goussainville RER,Avenue des Tilleuls,49.033006099999994,2.458301,Route:Relation:107353,014014099:Gbus,38102
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837539994,Goussainville RER,Collège Robespierre,49.0326111,2.4525402,Route:Relation:107353,014014099:Gbus,38477
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837539994,Goussainville RER,Collège Robespierre,49.0326111,2.4525402,Route:Relation:107353,014014099:Gbus,38477
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837540001,Goussainville RER,Georges Pitard,49.034550499999995,2.4547018,Route:Relation:107353,014014099:Gbus,38691
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837540001,Goussainville RER,Georges Pitard,49.034550499999995,2.4547018,Route:Relation:107353,014014099:Gbus,38691
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837539997,Goussainville RER,Médiathèque,49.0361051,2.4614898999999997,Route:Relation:107353,014014099:Gbus,38648
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837539997,Goussainville RER,Médiathèque,49.0361051,2.4614898999999997,Route:Relation:107353,014014099:Gbus,38648
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837350700,Goussainville RER,Henri Dunant,49.0368548,2.4640310999999997,Route:Relation:107353,014014099:Gbus,37998
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837350700,Goussainville RER,Henri Dunant,49.0368548,2.4640310999999997,Route:Relation:107353,014014099:Gbus,37998
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837350652,Goussainville RER,Descartes,49.0387626,2.4612241,Route:Relation:107353,014014099:Gbus,37988
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837350652,Goussainville RER,Descartes,49.0387626,2.4612241,Route:Relation:107353,014014099:Gbus,37988
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:345242715,Goussainville RER,Cachin Blatreux,49.0416155,2.4636214,Route:Relation:107353,014014099:Gbus,38457
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:345242715,Goussainville RER,Cachin Blatreux,49.0416155,2.4636214,Route:Relation:107353,014014099:Gbus,38457
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837209781,Goussainville RER,Camélinat,49.0408395,2.4646936,Route:Relation:107353,014014099:Gbus,38461
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837209781,Goussainville RER,Camélinat,49.0408395,2.4646936,Route:Relation:107353,014014099:Gbus,38461
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837540000,Goussainville RER,École Gabriel Péri,49.0383758,2.4681652,Route:Relation:107353,014014099:Gbus,419717
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837540000,Goussainville RER,École Gabriel Péri,49.0383758,2.4681652,Route:Relation:107353,014014099:Gbus,419717
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837209799,Goussainville RER,Résidence Ambroise Croizat,49.0365709,2.4781942999999997,Route:Relation:107353,014014099:Gbus,419511
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837209799,Goussainville RER,Résidence Ambroise Croizat,49.0365709,2.4781942999999997,Route:Relation:107353,014014099:Gbus,419511
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:252857718,Goussainville RER,Mairie,49.0320695,2.474189,Route:Relation:107353,014014099:Gbus,38013
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:252857718,Goussainville RER,Mairie,49.0320695,2.474189,Route:Relation:107353,014014099:Gbus,38013
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:252750230,Goussainville RER,École Jean Jaurès,49.0327237,2.482159,Route:Relation:107353,014014099:Gbus,38515
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:252750230,Goussainville RER,École Jean Jaurès,49.0327237,2.482159,Route:Relation:107353,014014099:Gbus,38515
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:252750243,Goussainville RER,Les Côteaux,49.030433599999995,2.4796158,Route:Relation:107353,014014099:Gbus,38501
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:252750243,Goussainville RER,Les Côteaux,49.030433599999995,2.4796158,Route:Relation:107353,014014099:Gbus,38501
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:372739907,Goussainville RER,ZI du Dessous de l'Orme,49.025794399999995,2.4553849,Route:Relation:107353,014014099:Gbus,38837
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:372739907,Goussainville RER,ZI du Dessous de l'Orme,49.025794399999995,2.4553849,Route:Relation:107353,014014099:Gbus,38837
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:5326885599,Goussainville RER,ZI du Pied de Fer,49.0229741,2.4575199999999997,Route:Relation:107353,014014099:Gbus,38841
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:5326885599,Goussainville RER,ZI du Pied de Fer,49.0229741,2.4575199999999997,Route:Relation:107353,014014099:Gbus,38841
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:5320764709,Goussainville RER,Marcel Cerdan,49.0229784,2.4596807,Route:Relation:107353,014014099:Gbus,37968
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:5320764709,Goussainville RER,Marcel Cerdan,49.0229784,2.4596807,Route:Relation:107353,014014099:Gbus,37968
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:372723106,Goussainville RER,Carrefour de l'Europe,49.021687,2.4653799,Route:Relation:107353,014014099:Gbus,38478
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:372723106,Goussainville RER,Carrefour de l'Europe,49.021687,2.4653799,Route:Relation:107353,014014099:Gbus,38478
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:5320764715,Goussainville RER,Collège Montaigne,49.0279996,2.4538161,Route:Relation:107353,014014099:Gbus,38508
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:5320764715,Goussainville RER,Collège Montaigne,49.0279996,2.4538161,Route:Relation:107353,014014099:Gbus,38508
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:5326079506,Goussainville RER,École Jacques Prévert,49.029931999999995,2.451904,Route:Relation:107353,014014099:Gbus,423960
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:5326079506,Goussainville RER,École Jacques Prévert,49.029931999999995,2.451904,Route:Relation:107353,014014099:Gbus,423960
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:5326079505,Goussainville RER,École Jacques Prévert,49.030094,2.4518079999999998,Route:Relation:107353,014014099:Gbus,38519
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:5326079505,Goussainville RER,École Jacques Prévert,49.030094,2.4518079999999998,Route:Relation:107353,014014099:Gbus,38519
Les Courriers de l'Île-de-France,30B,Line:Relation:7097513,StopPoint:Node:5320764709,Gare de Goussainville,Marcel Cerdan,49.0229784,2.4596807,Route:Relation:107355,014014030:30B,37968
Les Courriers de l'Île-de-France,30B,Line:Relation:7097513,StopPoint:Node:5320764709,Gare de Goussainville,Marcel Cerdan,49.0229784,2.4596807,Route:Relation:107355,014014030:30B,37968
Les Courriers de l'Île-de-France,30B,Line:Relation:7097513,StopPoint:Node:5320764711,Gare de Goussainville,Lycée Romain Rolland,49.030343599999995,2.4557621999999997,Route:Relation:107355,014014030:30B,38442
Les Courriers de l'Île-de-France,30B,Line:Relation:7097513,StopPoint:Node:5320764711,Gare de Goussainville,Lycée Romain Rolland,49.030343599999995,2.4557621999999997,Route:Relation:107355,014014030:30B,38442
Les Courriers de l'Île-de-France,30B,Line:Relation:7097513,StopPoint:Node:5320764716,Gare de Goussainville,Chapellerie,49.0380689,2.45539,Route:Relation:107355,014014030:30B,38484
Les Courriers de l'Île-de-France,30B,Line:Relation:7097513,StopPoint:Node:5320764716,Gare de Goussainville,Chapellerie,49.0380689,2.45539,Route:Relation:107355,014014030:30B,38484
Les Courriers de l'Île-de-France,30B,Line:Relation:7097513,StopPoint:Node:5320764715,Gare de Goussainville,Collège Montaigne,49.0279996,2.4538161,Route:Relation:107355,014014030:30B,38508
Les Courriers de l'Île-de-France,30B,Line:Relation:7097513,StopPoint:Node:5320764715,Gare de Goussainville,Collège Montaigne,49.0279996,2.4538161,Route:Relation:107355,014014030:30B,38508
Les Courriers de l'Île-de-France,30B,Line:Relation:7097513,StopPoint:Node:837350647,Gare de Goussainville,Avenue des Tilleuls,49.033006099999994,2.458301,Route:Relation:107355,014014030:30B,38102
Les Courriers de l'Île-de-France,30B,Line:Relation:7097513,StopPoint:Node:837350647,Gare de Goussainville,Avenue des Tilleuls,49.033006099999994,2.458301,Route:Relation:107355,014014030:30B,38102
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:837350629,Aulnay-Sous-Bois - Parinor Louis Armand,Calvaire,49.0153166,2.4699894,Route:Relation:107357,,38460
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:837350629,Aulnay-Sous-Bois - Parinor Louis Armand,Calvaire,49.0153166,2.4699894,Route:Relation:107357,,38460
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:252857710,Aulnay-Sous-Bois - Parinor Louis Armand,Les Montagnettes,49.0358346,2.4703276,Route:Relation:107357,,38042
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:252857710,Aulnay-Sous-Bois - Parinor Louis Armand,Les Montagnettes,49.0358346,2.4703276,Route:Relation:107357,,38042
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:252857713,Aulnay-Sous-Bois - Parinor Louis Armand,La Charmeuse,49.0342406,2.4720256,Route:Relation:107357,,419734
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:252857713,Aulnay-Sous-Bois - Parinor Louis Armand,La Charmeuse,49.0342406,2.4720256,Route:Relation:107357,,419734
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:837350590,Aulnay-Sous-Bois - Parinor Louis Armand,École Gabriel Péri,49.038393899999996,2.467244,Route:Relation:107357,,37989
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:837350590,Aulnay-Sous-Bois - Parinor Louis Armand,École Gabriel Péri,49.038393899999996,2.467244,Route:Relation:107357,,37989
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:837350703,Aulnay-Sous-Bois - Parinor Louis Armand,Marché,49.0280553,2.4615961,Route:Relation:107357,,37997
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:837350703,Aulnay-Sous-Bois - Parinor Louis Armand,Marché,49.0280553,2.4615961,Route:Relation:107357,,37997
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:837569743,Aulnay-Sous-Bois - Parinor Louis Armand,La Talmouse,49.0106227,2.4883048999999997,Route:Relation:107357,,38097
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:837569743,Aulnay-Sous-Bois - Parinor Louis Armand,La Talmouse,49.0106227,2.4883048999999997,Route:Relation:107357,,38097
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:504477786,Aulnay-Sous-Bois - Parinor Louis Armand,Sécurité Sociale,49.025653399999996,2.4628593,Route:Relation:107357,,38763
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:504477786,Aulnay-Sous-Bois - Parinor Louis Armand,Sécurité Sociale,49.025653399999996,2.4628593,Route:Relation:107357,,38763
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:372723106,Aulnay-Sous-Bois - Parinor Louis Armand,Carrefour de l'Europe,49.021687,2.4653799,Route:Relation:107357,,38478
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:372723106,Aulnay-Sous-Bois - Parinor Louis Armand,Carrefour de l'Europe,49.021687,2.4653799,Route:Relation:107357,,38478
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:5320764716,Aulnay-Sous-Bois - Parinor Louis Armand,Chapellerie,49.0380689,2.45539,Route:Relation:107357,,38484
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:5320764716,Aulnay-Sous-Bois - Parinor Louis Armand,Chapellerie,49.0380689,2.45539,Route:Relation:107357,,38484
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:5319891214,Aulnay-Sous-Bois - Parinor Louis Armand,O'Parinor – Louis Armand,48.95597,2.480383,Route:Relation:107357,,39016
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:5319891214,Aulnay-Sous-Bois - Parinor Louis Armand,O'Parinor – Louis Armand,48.95597,2.480383,Route:Relation:107357,,39016
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:5319886730,Aulnay-Sous-Bois - Parinor Louis Armand,Village,49.003882,2.516425,Route:Relation:107357,,38732
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:5319886730,Aulnay-Sous-Bois - Parinor Louis Armand,Village,49.003882,2.516425,Route:Relation:107357,,38732
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:837350647,Aulnay-Sous-Bois - Parinor Louis Armand,Avenue des Tilleuls,49.033006099999994,2.458301,Route:Relation:107357,,38102
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:837350647,Aulnay-Sous-Bois - Parinor Louis Armand,Avenue des Tilleuls,49.033006099999994,2.458301,Route:Relation:107357,,38102
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:4605491857,Aulnay-Sous-Bois - Parinor Louis Armand,Roissy Parc,49.005371,2.506364,Route:Relation:107357,,38016
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:4605491857,Aulnay-Sous-Bois - Parinor Louis Armand,Roissy Parc,49.005371,2.506364,Route:Relation:107357,,38016
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:370631943,Aulnay-Sous-Bois - Parinor Louis Armand,Centre de Secours,49.0298984,2.4601488,Route:Relation:107357,,38089
Les Courriers de l'Île-de-France,32A,Line:Relation:3253656,StopPoint:Node:370631943,Aulnay-Sous-Bois - Parinor Louis Armand,Centre de Secours,49.0298984,2.4601488,Route:Relation:107357,,38089
Keolis CIF,R104,Line:Relation:6885970,StopPoint:Node:504477783,Institut Saint-Dominique (Mortefontaine),Sécurité Sociale,49.0255521,2.4632461,Route:Relation:107358,014014915:R104,419475
Keolis CIF,R104,Line:Relation:6885970,StopPoint:Node:504477783,Institut Saint-Dominique (Mortefontaine),Sécurité Sociale,49.0255521,2.4632461,Route:Relation:107358,014014915:R104,38763
Keolis CIF,R104,Line:Relation:6885970,StopPoint:Node:837350590,Institut Saint-Dominique (Mortefontaine),École Gabriel Péri,49.038393899999996,2.467244,Route:Relation:107358,014014915:R104,37989
Keolis CIF,R104,Line:Relation:6885970,StopPoint:Node:837350590,Institut Saint-Dominique (Mortefontaine),École Gabriel Péri,49.038393899999996,2.467244,Route:Relation:107358,014014915:R104,37989
Keolis CIF,R104,Line:Relation:6885970,StopPoint:Node:5320764716,Institut Saint-Dominique (Mortefontaine),Chapellerie,49.0380689,2.45539,Route:Relation:107358,014014915:R104,38484
Keolis CIF,R104,Line:Relation:6885970,StopPoint:Node:5320764716,Institut Saint-Dominique (Mortefontaine),Chapellerie,49.0380689,2.45539,Route:Relation:107358,014014915:R104,38484
Keolis CIF,R104,Line:Relation:6885970,StopPoint:Node:1938481314,Institut Saint-Dominique (Mortefontaine),Petit Argenteuil,49.0992348,2.5328695,Route:Relation:107358,014014915:R104,38681
Keolis CIF,R104,Line:Relation:6885970,StopPoint:Node:1938481314,Institut Saint-Dominique (Mortefontaine),Petit Argenteuil,49.0992348,2.5328695,Route:Relation:107358,014014915:R104,38681
Keolis CIF,R104,Line:Relation:6885970,StopPoint:Node:1637896007,Institut Saint-Dominique (Mortefontaine),Monument,49.098257499999995,2.5387347,Route:Relation:107358,014014915:R104,38664
Keolis CIF,R104,Line:Relation:6885970,StopPoint:Node:1637896007,Institut Saint-Dominique (Mortefontaine),Monument,49.098257499999995,2.5387347,Route:Relation:107358,014014915:R104,38664
CIF,R8,Line:Relation:7921056,StopPoint:Node:252857718,,Mairie,49.0320695,2.474189,Route:Relation:111252,014014302:R8,38013
CIF,R8,Line:Relation:7921056,StopPoint:Node:252857718,,Mairie,49.0320695,2.474189,Route:Relation:111252,014014302:R8,38013
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:5320764715,Gare de Goussainville,Collège Montaigne,49.0279996,2.4538161,Route:Relation:111253,014014030:30D,38508
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:5320764715,Gare de Goussainville,Collège Montaigne,49.0279996,2.4538161,Route:Relation:111253,014014030:30D,38508
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:5326079506,Gare de Goussainville,École Jacques Prévert,49.029931999999995,2.451904,Route:Relation:111253,014014030:30D,423960
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:5326079506,Gare de Goussainville,École Jacques Prévert,49.029931999999995,2.451904,Route:Relation:111253,014014030:30D,423960
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:5326079505,Gare de Goussainville,École Jacques Prévert,49.030094,2.4518079999999998,Route:Relation:111253,014014030:30D,38519
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:5326079505,Gare de Goussainville,École Jacques Prévert,49.030094,2.4518079999999998,Route:Relation:111253,014014030:30D,38519
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:5320764709,Gare de Goussainville,Marcel Cerdan,49.0229784,2.4596807,Route:Relation:111253,014014030:30D,37968
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:5320764709,Gare de Goussainville,Marcel Cerdan,49.0229784,2.4596807,Route:Relation:111253,014014030:30D,37968
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:837540002,Gare de Goussainville,Pablo Picasso,49.033831299999996,2.4490819,Route:Relation:111253,014014030:30D,38698
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:837540002,Gare de Goussainville,Pablo Picasso,49.033831299999996,2.4490819,Route:Relation:111253,014014030:30D,38698
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:837539998,Gare de Goussainville,Michel Simon,49.032275999999996,2.4479287,Route:Relation:111253,014014030:30D,38670
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:837539998,Gare de Goussainville,Michel Simon,49.032275999999996,2.4479287,Route:Relation:111253,014014030:30D,38670
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:837539990,Gare de Goussainville,Madeleine Renaud,49.0307464,2.4492716,Route:Relation:111253,014014030:30D,38634
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:837539990,Gare de Goussainville,Madeleine Renaud,49.0307464,2.4492716,Route:Relation:111253,014014030:30D,38634
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:837540004,Gare de Goussainville,Hélène Boucher,49.0306092,2.4490165999999998,Route:Relation:111253,014014030:30D,415750
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:837540004,Gare de Goussainville,Hélène Boucher,49.0306092,2.4490165999999998,Route:Relation:111253,014014030:30D,415750
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:5320764711,Gare de Goussainville,Lycée Romain Rolland,49.030343599999995,2.4557621999999997,Route:Relation:111253,014014030:30D,38442
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:5320764711,Gare de Goussainville,Lycée Romain Rolland,49.030343599999995,2.4557621999999997,Route:Relation:111253,014014030:30D,38442
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:372739907,Gare de Goussainville,ZI du Dessous de l'Orme,49.025794399999995,2.4553849,Route:Relation:111253,014014030:30D,38837
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:372739907,Gare de Goussainville,ZI du Dessous de l'Orme,49.025794399999995,2.4553849,Route:Relation:111253,014014030:30D,38837
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:5326885599,Gare de Goussainville,ZI du Pied de Fer,49.0229741,2.4575199999999997,Route:Relation:111253,014014030:30D,38841
Les Courriers de l'Île-de-France,30D,Line:Relation:7097520,StopPoint:Node:5326885599,Gare de Goussainville,ZI du Pied de Fer,49.0229741,2.4575199999999997,Route:Relation:111253,014014030:30D,38841
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:4332121625,,Poincaré,48.7338129,2.4214099,Route:Relation:115222,002002002:LIC,21646
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:4332121625,,Poincaré,48.7338129,2.4214099,Route:Relation:115222,002002002:LIC,21646
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:4324200432,,Louis Jarrige,48.7398545,2.4201029999999997,Route:Relation:115222,002002002:LIC,10291
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:4324200432,,Louis Jarrige,48.7398545,2.4201029999999997,Route:Relation:115222,002002002:LIC,10291
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:4114476363,,Parc en Seine,48.742937999999995,2.435089,Route:Relation:115222,002002002:LIC,35844
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:4114476363,,Parc en Seine,48.742937999999995,2.435089,Route:Relation:115222,002002002:LIC,35844
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:4325184864,,G. du Vair,48.737162999999995,2.4056796,Route:Relation:115222,002002002:LIC,21651
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:4325184864,,G. du Vair,48.737162999999995,2.4056796,Route:Relation:115222,002002002:LIC,21651
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:4322931739,,Nikos Belloyanis,48.742383,2.4176471999999998,Route:Relation:115222,002002002:LIC,21649
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:4322931739,,Nikos Belloyanis,48.742383,2.4176471999999998,Route:Relation:115222,002002002:LIC,21649
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:5401678640,,Place Jeanne d'Arc,48.7328185,2.4245859,Route:Relation:115222,002002002:LIC,9870
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:5401678640,,Place Jeanne d'Arc,48.7328185,2.4245859,Route:Relation:115222,002002002:LIC,9870
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:5401678641,,Place Jeanne d'Arc,48.732663699999996,2.4244719,Route:Relation:115222,002002002:LIC,9870
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:5401678641,,Place Jeanne d'Arc,48.732663699999996,2.4244719,Route:Relation:115222,002002002:LIC,9870
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:4405437257,,Foyer Jean Rostand,48.7352002,2.404584,Route:Relation:115222,002002002:LIC,10297
Athis Cars,Licorne,Line:Relation:6883314,StopPoint:Node:4405437257,,Foyer Jean Rostand,48.7352002,2.404584,Route:Relation:115222,002002002:LIC,10297
Athis Cars,Centaure,Line:Relation:6883352,StopPoint:Node:4324200432,Gare de Villeneuve-le-Roi,Louis Jarrige,48.7398545,2.4201029999999997,Route:Relation:122930,002002002:CEN,10291
Athis Cars,Centaure,Line:Relation:6883352,StopPoint:Node:4324200432,Gare de Villeneuve-le-Roi,Louis Jarrige,48.7398545,2.4201029999999997,Route:Relation:122930,002002002:CEN,10291
Athis Cars,Centaure,Line:Relation:6883352,StopPoint:Node:5401678641,Gare de Villeneuve-le-Roi,Place Jeanne d'Arc,48.732663699999996,2.4244719,Route:Relation:122930,002002002:CEN,9870
