osm:ref:FR:STIF,line_id,stop_id,network,route_id,lon,name,code,destination,lat,osm:ref:FR:STIF:ExternalCode_Line
423960,Line:Relation:7741077,StopPoint:Node:5326079506,Les Courriers de l'Île-de-France,Route:Relation:107353,2.451904,École Jacques Prévert,G'bus,Goussainville RER,49.029931999999995,014014099:Gbus
38519,Line:Relation:7741077,StopPoint:Node:5326079505,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4518079999999998,École Jacques Prévert,G'bus,Goussainville RER,49.030094,014014099:Gbus
37968,Line:Relation:7097513,StopPoint:Node:5320764709,Les Courriers de l'Île-de-France,Route:Relation:107355,2.4596807,Marcel Cerdan,30B,Gare de Goussainville,49.0229784,014014030:30B
38442,Line:Relation:7097513,StopPoint:Node:5320764711,Les Courriers de l'Île-de-France,Route:Relation:107355,2.4557621999999997,Lycée Romain Rolland,30B,Gare de Goussainville,49.030343599999995,014014030:30B
38484,Line:Relation:7097513,StopPoint:Node:5320764716,Les Courriers de l'Île-de-France,Route:Relation:107355,2.45539,Chapellerie,30B,Gare de Goussainville,49.0380689,014014030:30B
38508,Line:Relation:7097513,StopPoint:Node:5320764715,Les Courriers de l'Île-de-France,Route:Relation:107355,2.4538161,Collège Montaigne,30B,Gare de Goussainville,49.0279996,014014030:30B
38102,Line:Relation:7097513,StopPoint:Node:837350647,Les Courriers de l'Île-de-France,Route:Relation:107355,2.458301,Avenue des Tilleuls,30B,Gare de Goussainville,49.033006099999994,014014030:30B
38460,Line:Relation:3253656,StopPoint:Node:837350629,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4699894,Calvaire,32A,Aulnay-Sous-Bois - Parinor Louis Armand,49.0153166,
38042,Line:Relation:3253656,StopPoint:Node:252857710,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4703276,Les Montagnettes,32A,Aulnay-Sous-Bois - Parinor Louis Armand,49.0358346,
419734,Line:Relation:3253656,StopPoint:Node:252857713,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4720256,La Charmeuse,32A,Aulnay-Sous-Bois - Parinor Louis Armand,49.0342406,
37989,Line:Relation:3253656,StopPoint:Node:837350590,Les Courriers de l'Île-de-France,Route:Relation:107357,2.467244,École Gabriel Péri,32A,Aulnay-Sous-Bois - Parinor Louis Armand,49.038393899999996,
37997,Line:Relation:3253656,StopPoint:Node:837350703,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4615961,Marché,32A,Aulnay-Sous-Bois - Parinor Louis Armand,49.0280553,
38097,Line:Relation:3253656,StopPoint:Node:837569743,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4883048999999997,La Talmouse,32A,Aulnay-Sous-Bois - Parinor Louis Armand,49.0106227,
38763,Line:Relation:3253656,StopPoint:Node:504477786,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4628593,Sécurité Sociale,32A,Aulnay-Sous-Bois - Parinor Louis Armand,49.025653399999996,
38478,Line:Relation:3253656,StopPoint:Node:372723106,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4653799,Carrefour de l'Europe,32A,Aulnay-Sous-Bois - Parinor Louis Armand,49.021687,
38484,Line:Relation:3253656,StopPoint:Node:5320764716,Les Courriers de l'Île-de-France,Route:Relation:107357,2.45539,Chapellerie,32A,Aulnay-Sous-Bois - Parinor Louis Armand,49.0380689,
39016,Line:Relation:3253656,StopPoint:Node:5319891214,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4803071,O'Parinor – Louis Armand,32A,Aulnay-Sous-Bois - Parinor Louis Armand,48.9559181,
38732,Line:Relation:3253656,StopPoint:Node:5319886730,Les Courriers de l'Île-de-France,Route:Relation:107357,2.516425,Village,32A,Aulnay-Sous-Bois - Parinor Louis Armand,49.003882,
38102,Line:Relation:3253656,StopPoint:Node:837350647,Les Courriers de l'Île-de-France,Route:Relation:107357,2.458301,Avenue des Tilleuls,32A,Aulnay-Sous-Bois - Parinor Louis Armand,49.033006099999994,
38016,Line:Relation:3253656,StopPoint:Node:4605491857,Les Courriers de l'Île-de-France,Route:Relation:107357,2.506364,Roissy Parc,32A,Aulnay-Sous-Bois - Parinor Louis Armand,49.005371,
38089,Line:Relation:3253656,StopPoint:Node:370631943,Les Courriers de l'Île-de-France,Route:Relation:107357,2.4601488,Centre de Secours,32A,Aulnay-Sous-Bois - Parinor Louis Armand,49.0298984,
419475,Line:Relation:6885970,StopPoint:Node:504477783,Keolis CIF,Route:Relation:107358,2.4632461,Sécurité Sociale,R104,Institut Saint-Dominique (Mortefontaine),49.0255521,014014104:R104
38763,Line:Relation:6885970,StopPoint:Node:504477783,Keolis CIF,Route:Relation:107358,2.4632461,Sécurité Sociale,R104,Institut Saint-Dominique (Mortefontaine),49.0255521,014014104:R104
37989,Line:Relation:6885970,StopPoint:Node:837350590,Keolis CIF,Route:Relation:107358,2.467244,École Gabriel Péri,R104,Institut Saint-Dominique (Mortefontaine),49.038393899999996,014014104:R104
38484,Line:Relation:6885970,StopPoint:Node:5320764716,Keolis CIF,Route:Relation:107358,2.45539,Chapellerie,R104,Institut Saint-Dominique (Mortefontaine),49.0380689,014014104:R104
38681,Line:Relation:6885970,StopPoint:Node:5545646068,Keolis CIF,Route:Relation:107358,2.5329281,Petit Argenteuil,R104,Institut Saint-Dominique (Mortefontaine),49.099223599999995,014014104:R104
38664,Line:Relation:6885970,StopPoint:Node:5545646084,Keolis CIF,Route:Relation:107358,2.5387303,Monument,R104,Institut Saint-Dominique (Mortefontaine),49.0982706,014014104:R104
38013,Line:Relation:7921056,StopPoint:Node:252857718,CIF,Route:Relation:111252,2.474189,Mairie,R8,,49.0320695,014014302:R8
38508,Line:Relation:7097520,StopPoint:Node:5320764715,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4538161,Collège Montaigne,30D,Gare de Goussainville,49.0279996,014014030:30D
423960,Line:Relation:7097520,StopPoint:Node:5326079506,Les Courriers de l'Île-de-France,Route:Relation:111253,2.451904,École Jacques Prévert,30D,Gare de Goussainville,49.029931999999995,014014030:30D
38519,Line:Relation:7097520,StopPoint:Node:5326079505,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4518079999999998,École Jacques Prévert,30D,Gare de Goussainville,49.030094,014014030:30D
37968,Line:Relation:7097520,StopPoint:Node:5320764709,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4596807,Marcel Cerdan,30D,Gare de Goussainville,49.0229784,014014030:30D
38698,Line:Relation:7097520,StopPoint:Node:837540002,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4490819,Pablo Picasso,30D,Gare de Goussainville,49.033831299999996,014014030:30D
38670,Line:Relation:7097520,StopPoint:Node:837539998,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4479287,Michel Simon,30D,Gare de Goussainville,49.032275999999996,014014030:30D
38634,Line:Relation:7097520,StopPoint:Node:837539990,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4492716,Madeleine Renaud,30D,Gare de Goussainville,49.0307464,014014030:30D
415750,Line:Relation:7097520,StopPoint:Node:837540004,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4490165999999998,Hélène Boucher,30D,Gare de Goussainville,49.0306092,014014030:30D
38442,Line:Relation:7097520,StopPoint:Node:5320764711,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4557621999999997,Lycée Romain Rolland,30D,Gare de Goussainville,49.030343599999995,014014030:30D
38837,Line:Relation:7097520,StopPoint:Node:372739907,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4553849,ZI du Dessous de l'Orme,30D,Gare de Goussainville,49.025794399999995,014014030:30D
38841,Line:Relation:7097520,StopPoint:Node:5326885599,Les Courriers de l'Île-de-France,Route:Relation:111253,2.4575199999999997,ZI du Pied de Fer,30D,Gare de Goussainville,49.0229741,014014030:30D
21646,Line:Relation:6883314,StopPoint:Node:4332121625,Athis Cars,Route:Relation:115222,2.4214099,Poincaré,Licorne,,48.7338129,002002002:LIC
10291,Line:Relation:6883314,StopPoint:Node:4324200432,Athis Cars,Route:Relation:115222,2.4201029999999997,Louis Jarrige,Licorne,,48.7398545,002002002:LIC
35844,Line:Relation:6883314,StopPoint:Node:4114476363,Athis Cars,Route:Relation:115222,2.435089,Parc en Seine,Licorne,,48.742937999999995,002002002:LIC
21651,Line:Relation:6883314,StopPoint:Node:4325184864,Athis Cars,Route:Relation:115222,2.4056796,G. du Vair,Licorne,,48.737162999999995,002002002:LIC
21649,Line:Relation:6883314,StopPoint:Node:4322931739,Athis Cars,Route:Relation:115222,2.4176471999999998,Nikos Belloyanis,Licorne,,48.742383,002002002:LIC
9870,Line:Relation:6883314,StopPoint:Node:5401678640,Athis Cars,Route:Relation:115222,2.4245845999999998,Place Jeanne d'Arc,Licorne,,48.732591199999995,002002002:LIC
10297,Line:Relation:6883314,StopPoint:Node:4405437257,Athis Cars,Route:Relation:115222,2.404584,Foyer Jean Rostand,Licorne,,48.7352002,002002002:LIC
10291,Line:Relation:6883352,StopPoint:Node:4324200432,Athis Cars,Route:Relation:122930,2.4201029999999997,Louis Jarrige,Centaure,Gare de Villeneuve-le-Roi,48.7398545,002002002:CEN
9870,Line:Relation:6883352,StopPoint:Node:5401678640,Athis Cars,Route:Relation:122930,2.4245845999999998,Place Jeanne d'Arc,Centaure,Gare de Villeneuve-le-Roi,48.732591199999995,002002002:CEN
21791,Line:Relation:5557347,StopPoint:Node:928458342,RATP,Route:Relation:126953,2.4706824999999997,Europarc,393,Thiais - Carrefour de la Résistance,48.767013999999996,100100393:393
21802,Line:Relation:5557347,StopPoint:Node:2531407409,RATP,Route:Relation:126953,2.4635484,Créteil Pointe du Lac,393,Thiais - Carrefour de la Résistance,48.768792399999995,100100393:393
27509,Line:Relation:4610190,StopPoint:Node:2917717260,RATP,Route:Relation:127724,2.4201927,Mairie d'Alfortville,103,Rungis - Marché International,48.804349699999996,100100103:103
415252,Line:Relation:6049045,StopPoint:Node:5443966650,RATP,Route:Relation:149679,2.4087611,8 Mai 1945,182,Villeneuve-Saint-Georges - Villeneuve Triage RER,48.7687848,100100182:182
20465,Line:Relation:7136184,StopPoint:Node:3889783176,RATP,Route:Relation:150122,2.4135652,Quartier du Port,582,Choisy-le-Roi RER,48.7620387,100100582:CHOISYB
41589,Line:Relation:7136184,StopPoint:Node:4331200570,RATP,Route:Relation:150122,2.4193959,C.T.M.,582,Choisy-le-Roi RER,48.755043199999996,100100582:CHOISYB
25195,Line:Relation:7136184,StopPoint:Node:3889783172,RATP,Route:Relation:150122,2.4138330999999997,Charles Jules Vaillant,582,Choisy-le-Roi RER,48.7586934,100100582:CHOISYB
25196,Line:Relation:7136184,StopPoint:Node:3889783175,RATP,Route:Relation:150122,2.4145575999999997,Crèche Jean Effel,582,Choisy-le-Roi RER,48.755482199999996,100100582:CHOISYB
30203,Line:Relation:7136184,StopPoint:Node:4323395903,RATP,Route:Relation:150122,2.4159298,Église Saint-Martin,582,Choisy-le-Roi RER,48.7523196,100100582:CHOISYB
37796,Line:Relation:7136184,StopPoint:Node:4602412631,RATP,Route:Relation:150122,2.4125731999999998,Robert Peary,582,Choisy-le-Roi RER,48.753763299999996,100100582:CHOISYB
30202,Line:Relation:7136184,StopPoint:Node:4320363654,RATP,Route:Relation:150122,2.407229,Rue du Four,582,Choisy-le-Roi RER,48.754118899999995,100100582:CHOISYB
30220,Line:Relation:7136184,StopPoint:Node:2271257412,RATP,Route:Relation:150122,2.4049045,Spinoza,582,Choisy-le-Roi RER,48.7555668,100100582:CHOISYB
30223,Line:Relation:7136184,StopPoint:Node:392653539,RATP,Route:Relation:150122,2.4076342,Rue Yves Léger,582,Choisy-le-Roi RER,48.7603855,100100582:CHOISYB
30217,Line:Relation:7136184,StopPoint:Node:437016462,RATP,Route:Relation:150122,2.4065791,Mairie de Choisy-le-Roi,582,Choisy-le-Roi RER,48.7630822,100100582:CHOISYB
22741,Line:Relation:7136184,StopPoint:Node:387479834,RATP,Route:Relation:150122,2.4053584999999997,Rouget de Lisle,582,Choisy-le-Roi RER,48.764996599999996,100100582:CHOISYB
23543,Line:Relation:7136184,StopPoint:Node:392683360,RATP,Route:Relation:150122,2.4186796,Hugo-Mirabeau,582,Choisy-le-Roi RER,48.7678389,100100582:CHOISYB
28584,Line:Relation:7136184,StopPoint:Node:1936001337,RATP,Route:Relation:150122,2.4197375,Théophile Ducloux,582,Choisy-le-Roi RER,48.7618376,100100582:CHOISYB
30208,Line:Relation:7136184,StopPoint:Node:4330471930,RATP,Route:Relation:150122,2.4247699,Parc Paysager des Gondoles,582,Choisy-le-Roi RER,48.762900699999996,100100582:CHOISYB
30210,Line:Relation:7136184,StopPoint:Node:392654785,RATP,Route:Relation:150122,2.4241466,Stade Jean Bouin,582,Choisy-le-Roi RER,48.766713599999996,100100582:CHOISYB
30207,Line:Relation:7136184,StopPoint:Node:392654786,RATP,Route:Relation:150122,2.4211253999999998,Collège Jules Valles,582,Choisy-le-Roi RER,48.7720371,100100582:CHOISYB
30212,Line:Relation:7136184,StopPoint:Node:413428632,RATP,Route:Relation:150122,2.4042914,Auguste Franchot,582,Choisy-le-Roi RER,48.7670325,100100582:CHOISYB
30221,Line:Relation:7136184,StopPoint:Node:413428636,RATP,Route:Relation:150122,2.4061485,Émile Zola,582,Choisy-le-Roi RER,48.7678587,100100582:CHOISYB
30201,Line:Relation:7136184,StopPoint:Node:422762754,RATP,Route:Relation:150122,2.4022815,Cimetière,582,Choisy-le-Roi RER,48.772685599999996,100100582:CHOISYB
30214,Line:Relation:7136184,StopPoint:Node:422762756,RATP,Route:Relation:150122,2.4039615999999997,Conservatoire,582,Choisy-le-Roi RER,48.771045699999995,100100582:CHOISYB
415252,Line:Relation:7136184,StopPoint:Node:5443966650,RATP,Route:Relation:150122,2.4087611,8 Mai 1945,582,Choisy-le-Roi RER,48.7687848,100100582:CHOISYB
30206,Line:Relation:7136184,StopPoint:Node:5443966646,RATP,Route:Relation:150122,2.4103716,Clémenceau,582,Choisy-le-Roi RER,48.767448699999996,100100582:CHOISYB
28743,Line:Relation:1321223,StopPoint:Node:670930103,RATP,Route:Relation:156276,2.5044429999999998,Alma,120,Hôpital Saint-Camille,48.8348441,100100120:120
28744,Line:Relation:1321223,StopPoint:Node:670930575,RATP,Route:Relation:156276,2.5106861,Guy Moquet,120,Hôpital Saint-Camille,48.834456499999995,100100120:120
26684,Line:Relation:5426450,StopPoint:Node:2274067839,RATP,Route:Relation:163664,2.3705859,Cimetière Parisien - Place du Général De Gaulle,183,Aéroport d'Orly - Terminal Sud,48.812616999999996,100100183:183
26682,Line:Relation:5426450,StopPoint:Node:2274067870,RATP,Route:Relation:163664,2.367112,Verdun Chateaudun,183,Aéroport d'Orly - Terminal Sud,48.8169368,100100183:183
414775,Line:Relation:6954593,StopPoint:Node:3551981709,RATP,Route:Relation:180765,2.3245258,Porte d'Orléans,128,Robinson RER,48.8219159,100100128:128
7842,Line:Relation:6954593,StopPoint:Node:2076413211,RATP,Route:Relation:180765,2.3230058,Gabrielle de Guerchy,128,Robinson RER,48.8189802,100100128:128
35155,Line:Relation:6954593,StopPoint:Node:2344644900,RATP,Route:Relation:180765,2.3220639,Mairie de Montrouge,128,Robinson RER,48.8178075,100100128:128
35153,Line:Relation:6954593,StopPoint:Node:447882066,RATP,Route:Relation:180765,2.3203701,Verdier,128,Robinson RER,48.814360099999995,100100128:128
35154,Line:Relation:6954593,StopPoint:Node:447882071,RATP,Route:Relation:180765,2.3184793,Boileau,128,Robinson RER,48.8114044,100100128:128
35148,Line:Relation:6954593,StopPoint:Node:447882073,RATP,Route:Relation:180765,2.3169315,Cimetière Parisien,128,Robinson RER,48.8094934,100100128:128
413071,Line:Relation:6954593,StopPoint:Node:447882076,RATP,Route:Relation:180765,2.3138346,Jean-Marin Naudin,128,Robinson RER,48.806387,100100128:128
28756,Line:Relation:6954593,StopPoint:Node:447887510,RATP,Route:Relation:180765,2.3104115,Pasteur,128,Robinson RER,48.8017624,100100128:128
40825,Line:Relation:6954593,StopPoint:Node:447887513,RATP,Route:Relation:180765,2.3078733,Rue de l'Égalité,128,Robinson RER,48.8000024,100100128:128
28758,Line:Relation:6954593,StopPoint:Node:447887528,RATP,Route:Relation:180765,2.304182,Hôtel de Ville de Bagneux,128,Robinson RER,48.7985238,100100128:128
40081,Line:Relation:6954593,StopPoint:Node:447887531,RATP,Route:Relation:180765,2.3004567,Rue Froide,128,Robinson RER,48.79738,100100128:128
40089,Line:Relation:6954593,StopPoint:Node:447887532,RATP,Route:Relation:180765,2.3001511999999997,Dampierre,128,Robinson RER,48.7952395,100100128:128
28761,Line:Relation:6954593,StopPoint:Node:447891061,RATP,Route:Relation:180765,2.2959006,Sentier des Lilas,128,Robinson RER,48.7930468,100100128:128
26829,Line:Relation:6954593,StopPoint:Node:447891067,RATP,Route:Relation:180765,2.2920279,Château Sainte-Barbe,128,Robinson RER,48.7898711,100100128:128
35152,Line:Relation:6954593,StopPoint:Node:447894693,RATP,Route:Relation:180765,2.293347,Fontenay-aux-Roses RER,128,Robinson RER,48.7881778,100100128:128
27896,Line:Relation:6954593,StopPoint:Node:447894695,RATP,Route:Relation:180765,2.2933697,Gambetta,128,Robinson RER,48.785086,100100128:128
12320,Line:Relation:6954593,StopPoint:Node:447900832,RATP,Route:Relation:180765,2.293307,Rue du Lycée,128,Robinson RER,48.7815145,100100128:128
22333,Line:Relation:6954593,StopPoint:Node:447900838,RATP,Route:Relation:180765,2.2910315999999997,Fontenay-Houdan,128,Robinson RER,48.778999999999996,100100128:128
35811,Line:Relation:6954593,StopPoint:Node:447900840,RATP,Route:Relation:180765,2.2882496,Mairie de Sceaux,128,Robinson RER,48.7789119,100100128:128
26805,Line:Relation:6954593,StopPoint:Node:447902857,RATP,Route:Relation:180765,2.2834537,Cimetière de Sceaux,128,Robinson RER,48.7790748,100100128:128
40386,Line:Relation:6954593,StopPoint:Node:3104458731,RATP,Route:Relation:180765,2.2813706,Robinson RER,128,Robinson RER,48.779586699999996,100100128:128
36896,Line:Relation:7444602,StopPoint:Node:2878817125,RATP,Route:Relation:223747,2.4115848,Les Bruyères,105,Mairie des Pavillons-sous-Bois,48.8785313,100100105:105
36987,Line:Relation:7444602,StopPoint:Node:2878817125,RATP,Route:Relation:223747,2.4115848,Les Bruyères,105,Mairie des Pavillons-sous-Bois,48.8785313,100100105:105
26440,Line:Relation:7444602,StopPoint:Node:621353037,RATP,Route:Relation:223747,2.4350079,Mairie de Romainville,105,Mairie des Pavillons-sous-Bois,48.8850888,100100105:105
36896,Line:Relation:1857145,StopPoint:Node:2878817125,RATP,Route:Relation:225660,2.4115848,Les Bruyères,129,Mairie de Montreuil,48.8785313,100100129:129
36987,Line:Relation:1857145,StopPoint:Node:2878817125,RATP,Route:Relation:225660,2.4115848,Les Bruyères,129,Mairie de Montreuil,48.8785313,100100129:129
26439,Line:Relation:1857145,StopPoint:Node:1849926696,RATP,Route:Relation:225660,2.4323525,Vassou - Lénine,129,Mairie de Montreuil,48.8848348,100100129:129
26440,Line:Relation:1857145,StopPoint:Node:621353037,RATP,Route:Relation:225660,2.4350079,Mairie de Romainville,129,Mairie de Montreuil,48.8850888,100100129:129
23028,Line:Relation:6608978,StopPoint:Node:1254715329,RATP,Route:Relation:226265,2.4057637,Delizy,249,Centre Ville (Dugny),48.8981259,100100249:249
413017,Line:Relation:6608978,StopPoint:Node:933859832,RATP,Route:Relation:226265,2.4020137,Pantin RER - Mairie,249,Centre Ville (Dugny),48.8967282,100100249:249
36706,Line:Relation:6608978,StopPoint:Node:2843235423,RATP,Route:Relation:226265,2.3973515,Jean Moulin,249,Centre Ville (Dugny),48.8990255,100100249:249
8102,Line:Relation:6608978,StopPoint:Node:2843235426,RATP,Route:Relation:226265,2.3942186,La Pérouse,249,Centre Ville (Dugny),48.9014605,100100249:249
22521,Line:Relation:6608978,StopPoint:Node:2783392597,RATP,Route:Relation:226265,2.3924488,Quatre Chemins - Édouard Vaillant,249,Centre Ville (Dugny),48.9033325,100100249:249
29299,Line:Relation:6608978,StopPoint:Node:2783392603,RATP,Route:Relation:226265,2.3916158999999997,Quatre Chemins - République,249,Centre Ville (Dugny),48.904205,100100249:249
29295,Line:Relation:6608978,StopPoint:Node:3760193618,RATP,Route:Relation:226265,2.3907067,Paul Bert,249,Centre Ville (Dugny),48.9091052,100100249:249
29305,Line:Relation:6608978,StopPoint:Node:3760220079,RATP,Route:Relation:226265,2.386002,Général Schramm,249,Centre Ville (Dugny),48.9244943,100100249:249
29308,Line:Relation:6608978,StopPoint:Node:3760243991,RATP,Route:Relation:226265,2.3959257,Chabrol,249,Centre Ville (Dugny),48.9297243,100100249:249
15132,Line:Relation:5998406,StopPoint:Node:2640208732,Daniel Meyer,Route:Relation:251803,2.3966343,Le Haricot,DM22,Gare de Savigny-sur-Orge,48.6510284,055055022:DM22
3548,Line:Relation:5998406,StopPoint:Node:2648545238,Daniel Meyer,Route:Relation:251803,2.3649838,Bretagne,DM22,Gare de Savigny-sur-Orge,48.671529199999995,055055022:DM22
3582,Line:Relation:5998406,StopPoint:Node:497028946,Daniel Meyer,Route:Relation:251803,2.3602133999999997,Molière,DM22,Gare de Savigny-sur-Orge,48.6677871,055055022:DM22
3945,Line:Relation:5998406,StopPoint:Node:1625824409,Daniel Meyer,Route:Relation:251803,2.3919951,Pablo Neruda,DM22,Gare de Savigny-sur-Orge,48.6535169,055055022:DM22
3571,Line:Relation:5998406,StopPoint:Node:661048884,Daniel Meyer,Route:Relation:251803,2.3637816,Le Billoir,DM22,Gare de Savigny-sur-Orge,48.6667369,055055022:DM22
3554,Line:Relation:5998406,StopPoint:Node:497040886,Daniel Meyer,Route:Relation:251803,2.3600214,Lt Col. Bizeul,DM22,Gare de Savigny-sur-Orge,48.6707488,055055022:DM22
3823,Line:Relation:5998406,StopPoint:Node:3241761263,Daniel Meyer,Route:Relation:251803,2.3951317,Grigny Centre RER,DM22,Gare de Savigny-sur-Orge,48.6531099,055055022:DM22
421221,Line:Relation:1555939,StopPoint:Node:1257233400,RATP,Route:Relation:254845,2.4418537,Château de Vincennes,318,Raymond Queneau (Pantin),48.8440831,100100318:318
36980,Line:Relation:1555939,StopPoint:Node:1209143170,RATP,Route:Relation:254845,2.436788,Avenue du Château,318,Raymond Queneau (Pantin),48.844823,100100318:318
27880,Line:Relation:1555939,StopPoint:Node:1257995997,RATP,Route:Relation:254845,2.4326602999999998,Vignerons,318,Raymond Queneau (Pantin),48.845221699999996,100100318:318
421216,Line:Relation:1555939,StopPoint:Node:4000635735,RATP,Route:Relation:254845,2.4301559999999998,Vincennes RER,318,Raymond Queneau (Pantin),48.847092599999996,100100318:318
24825,Line:Relation:1555939,StopPoint:Node:5034010506,RATP,Route:Relation:254845,2.4322459,Fraternité,318,Raymond Queneau (Pantin),48.8486167,100100318:318
8175,Line:Relation:1555939,StopPoint:Node:5034010505,RATP,Route:Relation:254845,2.4261719999999998,Les Laitières,318,Raymond Queneau (Pantin),48.8492866,100100318:318
