service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1717,1,1,1,1,1,1,0,20180214,20180310
1700,0,0,0,0,0,1,0,20180217,20180310
1710,1,1,1,1,1,0,0,20180219,20180302
1706,0,0,1,0,0,1,0,20180214,20180310
1713,1,1,1,1,0,0,0,20180214,20180308
1716,1,1,1,1,1,0,0,20180214,20180309
1701,0,0,0,0,1,0,0,20180216,20180309
1704,0,0,1,0,0,0,0,20180214,20180307
1712,1,1,0,1,1,0,0,20180215,20180309
1711,1,1,1,1,1,0,0,20180219,20180302
1715,1,1,1,1,1,0,0,20180214,20180309
176,0,0,0,0,0,1,0,20180224,20180303
174,1,1,1,1,1,0,0,20180219,20180302
173,1,1,1,1,1,1,0,20180219,20180303
177,0,0,0,0,0,0,1,20180218,20180304
172,0,1,1,1,1,1,0,20180220,20180303
171,1,0,0,0,0,0,0,20180219,20180226
169,0,0,0,0,0,1,1,20180218,20180304
1426,1,1,1,1,1,1,0,20180214,20180310
1416,0,0,0,0,0,0,1,20180218,20180311
1415,1,1,1,1,1,0,0,20180219,20180302
1414,0,0,0,0,0,1,0,20180224,20180303
1425,1,1,1,1,1,0,0,20180214,20180309
1418,0,0,0,0,0,1,0,20180217,20180310
1423,1,1,0,1,1,0,0,20180215,20180309
1421,0,0,1,0,0,1,0,20180214,20180310
2247,1,1,1,1,1,1,1,20180214,20180311
5154,0,0,0,0,0,1,0,20180217,20180224
5166,1,0,0,0,0,0,0,20180219,20180226
5170,0,0,0,0,0,0,1,20180218,20180225
5160,0,0,0,0,0,1,1,20180226,20180304
5164,0,0,0,0,0,0,1,20180218,20180304
5155,0,0,0,0,0,1,1,20180217,20180225
5157,0,0,0,0,0,0,1,20180225,20180304
5168,0,0,0,0,0,1,0,20180224,20180303
5156,1,0,0,0,0,0,0,20180226,20180305
5169,0,0,1,1,0,0,0,20180214,20180215
5158,0,0,0,1,1,0,0,20180215,20180216
5163,1,1,0,0,1,1,0,20180226,20180310
5165,0,1,1,0,0,1,1,20180227,20180311
5167,0,0,0,0,0,1,0,20180217,20180224
5153,0,0,0,0,0,0,1,20180218,20180225
7634,0,0,1,1,1,0,0,20180214,20180216
7629,0,0,1,1,1,1,0,20180214,20180217
7626,0,0,0,1,1,0,0,20180215,20180216
7637,0,0,1,1,1,1,1,20180214,20180218
7628,0,0,1,1,1,1,1,20180214,20180218
7627,0,0,0,1,1,0,0,20180215,20180216
7639,0,0,1,1,0,0,0,20180214,20180215
7638,0,0,1,0,1,0,0,20180214,20180216
65,1,1,1,1,1,0,0,20180214,20180309
57,0,0,0,0,1,0,0,20180216,20180309
61,1,1,1,1,0,0,0,20180214,20180308
59,1,1,0,1,1,0,0,20180215,20180223
58,0,0,1,0,0,0,0,20180214,20180221
67,1,1,1,1,1,0,0,20180214,20180309
62,1,1,1,1,1,0,0,20180214,20180309
60,1,1,1,1,1,0,0,20180214,20180223
63,1,1,1,1,1,0,0,20180214,20180309
56,0,0,0,0,1,0,0,20180216,20180223
66,1,1,1,1,1,0,0,20180214,20180309
64,1,1,1,1,1,0,0,20180214,20180309
191,1,1,1,1,1,1,0,20180214,20180310
190,1,1,1,1,1,0,0,20180214,20180309
37,1,1,1,1,1,0,0,20180214,20180309
29,0,0,0,0,0,1,0,20180217,20180310
36,1,1,1,1,1,0,0,20180219,20180302
28,0,0,0,0,0,1,0,20180224,20180303
617,0,0,0,0,0,0,1,20180225,20180304
609,1,1,1,1,1,0,0,20180219,20180302
610,0,0,0,0,0,1,0,20180224,20180303
613,1,1,0,1,1,0,0,20180219,20180302
611,0,0,1,0,0,0,0,20180221,20180228
5138,1,1,1,1,1,0,0,20180214,20180309
5136,1,1,1,1,1,0,0,20180219,20180302
5132,0,0,0,0,0,1,0,20180217,20180310
5139,1,1,1,1,1,1,0,20180214,20180310
5140,0,0,0,0,0,1,1,20180217,20180311
5137,1,1,1,1,1,0,0,20180214,20180309
5336,0,0,1,0,0,1,0,20180215,20180224
5331,0,0,0,1,0,0,1,20180215,20180224
5333,0,1,0,0,1,0,0,20180303,20180309
52,1,1,1,1,1,0,0,20180214,20180309
53,1,1,1,1,1,1,0,20180214,20180310
50,1,1,1,1,1,0,0,20180219,20180302
41,0,0,0,0,0,1,0,20180217,20180310
44,0,0,1,0,0,0,0,20180214,20180307
55,0,0,0,0,0,1,1,20180217,20180311
42,0,0,0,0,0,1,1,20180217,20180311
54,0,0,0,0,0,0,1,20180218,20180311
39,0,0,0,0,0,0,1,20180218,20180311
51,1,1,1,1,1,1,0,20180219,20180303
6786,0,0,0,0,0,1,0,20180224,20180303
6789,1,1,1,1,1,0,0,20180219,20180302
6791,0,0,0,0,0,1,1,20180224,20180304
6795,0,0,0,0,0,0,1,20180225,20180304
6792,0,0,0,0,1,1,0,20180223,20180303
691,0,0,0,0,0,1,0,20180217,20180310
690,1,1,1,1,1,0,0,20180219,20180302
694,0,0,0,0,0,1,0,20180224,20180303
693,0,0,0,0,0,0,1,20180218,20180311
695,1,1,1,1,1,0,0,20180214,20180309
685,0,0,0,0,0,0,1,20180218,20180311
194,1,1,1,1,1,0,0,20180219,20180302
687,1,1,1,1,1,0,0,20180214,20180309
686,1,0,0,0,0,0,0,20180219,20180305
197,0,0,0,0,0,0,1,20180218,20180311
226,0,0,0,0,0,1,0,20180224,20180303
689,0,1,1,1,1,1,0,20180214,20180310
700,1,1,1,1,1,0,0,20180219,20180302
701,0,0,0,0,0,1,0,20180217,20180310
696,0,0,0,0,0,0,1,20180218,20180311
697,1,0,0,0,0,0,0,20180219,20180305
699,1,1,1,1,1,0,0,20180214,20180309
706,0,0,0,0,0,1,0,20180217,20180310
703,0,0,0,0,0,1,0,20180224,20180303
704,1,1,1,1,1,0,0,20180214,20180309
705,0,1,1,1,1,1,0,20180214,20180310
707,0,0,0,0,0,0,1,20180218,20180311
233,0,0,0,0,0,0,1,20180225,20180304
295,1,1,1,1,1,0,0,20180219,20180302
195,0,0,0,0,0,1,0,20180217,20180310
231,1,1,1,1,0,0,0,20180219,20180301
225,0,0,0,0,1,0,0,20180223,20180302
286,1,1,1,1,1,0,0,20180219,20180302
287,0,1,1,1,1,1,0,20180220,20180303
280,0,0,0,0,0,0,1,20180218,20180311
281,1,0,0,0,0,0,0,20180219,20180305
283,0,0,0,0,0,1,0,20180214,20180310
288,0,0,0,0,0,1,0,20180217,20180310
292,0,0,0,0,0,1,0,20180224,20180303
293,1,1,1,1,1,0,0,20180214,20180309
290,0,0,0,0,0,0,1,20180217,20180311
289,0,0,0,0,0,0,1,20180218,20180311
296,1,1,1,1,1,0,0,20180214,20180309
232,0,1,1,1,1,0,0,20180220,20180302
298,1,1,1,1,1,0,0,20180219,20180302
228,0,0,0,0,0,0,1,20180218,20180311
227,1,0,0,0,0,0,0,20180219,20180305
312,1,1,1,1,1,0,0,20180214,20180309
313,1,1,1,1,1,0,0,20180219,20180302
326,0,0,0,0,0,1,0,20180224,20180303
325,0,0,0,0,1,0,0,20180223,20180302
327,0,0,0,0,0,1,0,20180217,20180310
321,1,1,1,1,1,0,0,20180219,20180302
322,1,1,1,1,0,0,0,20180219,20180301
323,0,0,0,0,0,1,0,20180217,20180310
314,0,0,0,0,0,0,1,20180218,20180311
316,1,1,1,1,1,0,0,20180214,20180309
319,1,1,1,1,0,0,0,20180214,20180308
320,0,1,1,1,1,0,0,20180214,20180309
324,0,0,0,0,0,0,1,20180218,20180311
315,1,0,0,0,0,0,0,20180219,20180305
300,0,0,0,0,1,0,0,20180214,20180309
302,1,1,1,1,1,0,0,20180214,20180309
299,0,0,0,0,0,0,1,20180218,20180311
304,0,0,0,0,0,1,0,20180217,20180310
305,0,0,0,0,1,0,0,20180216,20180309
303,1,1,1,1,0,0,0,20180219,20180301
310,0,0,0,0,0,1,0,20180217,20180310
306,0,0,0,0,0,0,1,20180218,20180311
307,0,0,0,0,1,0,0,20180214,20180309
309,1,1,1,1,0,0,0,20180219,20180301
308,1,1,1,1,1,0,0,20180214,20180309
7369,0,1,1,1,1,1,0,20180220,20180303
7368,1,1,1,1,1,0,0,20180219,20180302
7365,0,0,0,0,0,1,0,20180214,20180310
2348,0,0,0,0,0,1,0,20180217,20180310
6846,1,0,0,0,0,0,0,20180219,20180305
2350,0,0,0,0,0,0,1,20180218,20180311
648,0,0,0,0,1,0,0,20180223,20180302
2338,0,0,0,0,0,1,0,20180224,20180303
649,1,1,1,1,0,0,0,20180219,20180301
7364,1,1,1,1,1,0,0,20180214,20180309
6845,0,0,0,0,0,0,1,20180218,20180311
7376,1,1,1,1,1,0,0,20180219,20180302
7373,1,0,0,0,0,0,0,20180214,20180310
7377,0,1,1,1,1,1,0,20180220,20180303
7378,1,0,0,0,0,0,1,20180218,20180311
7372,1,1,1,1,1,0,0,20180214,20180309
7371,0,0,0,0,0,1,0,20180214,20180310
4666,1,1,1,1,1,0,0,20180214,20180309
4668,0,0,0,0,1,0,0,20180214,20180309
4670,1,1,1,1,0,0,0,20180214,20180308
4673,1,1,1,1,1,0,0,20180219,20180302
4674,0,0,0,0,0,1,0,20180217,20180310
4671,0,1,1,1,1,0,0,20180214,20180309
4672,0,1,1,1,1,1,0,20180214,20180310
4669,1,1,1,1,0,0,0,20180214,20180309
4680,1,1,1,1,1,0,0,20180219,20180302
4675,1,1,1,1,1,0,0,20180214,20180309
4679,0,1,1,1,1,0,0,20180214,20180309
4678,0,0,0,0,0,1,0,20180214,20180310
4677,0,0,0,0,1,0,0,20180214,20180309
7763,0,0,0,0,0,0,1,20180218,20180311
7762,1,1,1,1,1,0,0,20180214,20180309
998,1,1,1,1,1,0,0,20180219,20180302
4785,0,0,0,0,0,0,1,20180218,20180311
4165,0,0,0,0,0,1,0,20180217,20180310
7764,1,1,1,1,1,0,0,20180219,20180302
7765,0,0,0,0,0,1,0,20180217,20180310
7768,1,1,1,1,1,0,0,20180219,20180302
7769,0,0,0,0,0,1,0,20180217,20180310
7767,0,0,0,0,0,0,1,20180218,20180311
2344,0,0,0,0,0,0,1,20180218,20180311
2470,1,1,1,1,1,0,0,20180214,20180309
2345,0,0,0,0,0,1,0,20180217,20180310
4640,1,1,1,1,1,0,0,20180214,20180309
4641,1,1,1,1,1,0,0,20180214,20180309
4650,1,1,1,1,1,0,0,20180219,20180302
4642,1,1,1,1,1,0,0,20180214,20180309
4648,0,0,0,0,0,0,1,20180218,20180311
4649,1,0,0,0,0,0,0,20180219,20180305
4645,0,0,0,0,0,1,0,20180217,20180310
4644,0,1,1,1,1,1,0,20180214,20180310
4647,0,0,0,0,0,0,1,20180218,20180311
4651,1,1,1,1,1,0,0,20180214,20180309
4659,0,0,0,0,0,0,1,20180218,20180311
4662,1,1,1,1,1,0,0,20180219,20180302
4656,0,0,0,0,0,1,1,20180217,20180311
4654,0,0,0,0,0,1,0,20180217,20180310
4657,1,0,0,0,0,0,1,20180218,20180311
4658,0,0,0,0,0,0,1,20180218,20180311
4660,1,1,1,1,1,0,0,20180214,20180309
4653,0,1,1,1,1,1,0,20180214,20180310
4664,0,0,0,0,0,1,0,20180217,20180310
4663,1,1,1,1,1,0,0,20180214,20180309
4665,0,0,0,0,0,0,1,20180218,20180311
2542,1,1,1,1,1,0,0,20180214,20180309
2543,1,1,1,1,1,0,0,20180214,20180309
2472,0,0,0,0,0,1,0,20180224,20180303
2546,0,0,0,0,0,1,1,20180217,20180311
2545,0,0,0,0,0,1,0,20180217,20180310
2547,1,1,1,1,1,0,0,20180219,20180302
2476,0,0,0,0,1,0,0,20180223,20180302
2474,1,1,1,1,0,0,0,20180219,20180301
2548,1,1,1,1,1,0,0,20180214,20180309
2551,1,1,1,1,1,0,0,20180219,20180302
2550,0,0,0,0,0,1,0,20180217,20180310
839,1,1,1,1,1,0,0,20180214,20180309
192,0,0,0,0,0,1,0,20180217,20180310
193,0,0,0,0,0,0,1,20180218,20180311
2025,0,1,1,1,1,0,0,20180220,20180302
7383,1,1,1,1,1,0,0,20180219,20180302
7384,0,1,1,1,1,1,0,20180220,20180303
7391,1,1,1,1,1,0,0,20180219,20180302
7386,0,0,0,0,0,1,1,20180217,20180311
7387,1,1,1,1,1,0,0,20180214,20180309
7389,0,1,1,1,1,1,1,20180214,20180311
7388,0,1,1,1,1,1,0,20180214,20180310
7390,0,1,1,1,1,0,0,20180214,20180309
4686,1,1,1,1,1,0,0,20180219,20180302
236,1,1,1,1,1,0,0,20180219,20180302
4683,1,1,1,1,1,0,0,20180214,20180309
4684,1,1,1,1,1,0,0,20180214,20180309
4692,1,1,1,1,1,0,0,20180214,20180309
4693,1,1,1,1,1,0,0,20180219,20180302
4687,0,0,0,0,0,1,1,20180217,20180311
4690,1,1,1,1,1,0,0,20180219,20180302
4688,1,1,1,1,1,0,0,20180214,20180309
4694,1,1,1,1,1,0,0,20180214,20180309
1957,1,1,1,1,1,0,0,20180219,20180302
2333,0,0,0,0,0,0,1,20180218,20180311
2103,0,0,0,0,0,1,0,20180217,20180310
2469,0,0,0,0,0,0,1,20180218,20180311
2335,1,0,0,0,0,0,0,20180219,20180305
2337,0,1,1,1,1,1,0,20180220,20180303
2336,0,0,0,0,0,0,1,20180225,20180304
6802,0,0,0,0,0,0,1,20180218,20180311
7411,1,1,1,1,1,0,0,20180219,20180302
7412,0,1,1,1,1,1,0,20180220,20180303
7407,0,0,0,0,0,0,1,20180218,20180311
7408,1,0,0,0,0,0,0,20180219,20180305
7424,0,0,0,0,0,0,1,20180218,20180311
7428,1,1,1,1,1,0,0,20180219,20180302
7422,1,1,1,1,1,0,0,20180219,20180302
7419,1,0,0,0,0,0,0,20180219,20180305
7418,0,0,0,0,0,0,1,20180218,20180311
7423,0,1,1,1,1,1,0,20180220,20180303
7425,0,0,0,0,0,0,1,20180218,20180311
2894,1,1,1,1,1,0,0,20180219,20180302
2815,1,0,0,0,0,0,0,20180219,20180305
2809,0,0,0,0,0,1,0,20180224,20180303
2812,0,0,0,0,0,0,1,20180218,20180311
2889,1,1,1,1,1,0,0,20180219,20180302
2891,0,0,0,0,0,1,0,20180217,20180310
2890,0,1,1,1,1,1,0,20180220,20180303
2892,0,0,0,0,0,0,1,20180218,20180311
2900,1,1,1,1,1,0,0,20180219,20180302
2903,0,0,0,0,0,1,0,20180217,20180310
2904,0,0,0,0,0,0,1,20180218,20180311
2901,0,1,1,1,1,1,0,20180220,20180303
2807,0,0,0,0,0,0,1,20180218,20180311
2808,1,0,0,0,0,0,0,20180219,20180305
1447,0,0,0,0,0,0,1,20180218,20180311
902,1,1,1,1,1,0,0,20180219,20180302
908,0,0,0,0,0,1,0,20180217,20180303
2552,0,0,0,0,0,1,1,20180217,20180311
201,1,1,1,1,1,0,0,20180219,20180302
7674,0,0,1,1,1,0,0,20180214,20180216
7668,0,0,0,0,0,1,0,20180224,20180310
1433,0,1,1,1,1,1,0,20180220,20180303
971,1,1,1,1,1,0,0,20180305,20180309
7669,0,0,0,0,0,0,1,20180225,20180311
7666,0,0,1,1,1,1,0,20180214,20180217
7770,0,0,0,0,0,0,1,20180218,20180311
7772,0,0,0,0,0,1,0,20180224,20180310
7771,1,0,0,0,0,0,0,20180219,20180305
7773,0,1,1,1,1,1,1,20180225,20180311
7670,1,0,0,0,0,0,0,20180226,20180305
7671,0,0,0,0,0,0,1,20180225,20180311
1737,0,1,1,1,1,1,0,20180306,20180310
911,0,1,1,1,1,1,0,20180220,20180303
777,0,0,0,0,0,1,0,20180224,20180303
619,0,0,1,1,1,0,0,20180214,20180216
930,0,0,0,0,0,0,1,20180218,20180304
2224,1,1,1,1,1,0,0,20180214,20180309
2226,0,1,1,1,1,1,0,20180214,20180310
2220,0,0,0,0,0,0,1,20180218,20180311
2221,1,0,0,0,0,0,0,20180219,20180305
2222,1,1,1,1,1,0,0,20180214,20180302
2230,0,0,0,0,0,1,0,20180224,20180310
2228,0,0,0,0,0,1,0,20180217,20180310
2229,0,0,0,0,0,0,1,20180218,20180311
2236,0,1,1,1,1,1,0,20180214,20180310
2231,0,0,0,0,0,0,1,20180218,20180311
2232,1,0,0,0,0,0,0,20180219,20180305
2233,1,1,1,1,1,0,0,20180214,20180309
2235,1,1,1,1,1,0,0,20180214,20180302
910,0,0,0,0,0,0,1,20180225,20180304
2238,0,0,0,0,0,1,0,20180217,20180303
2240,0,0,0,0,0,0,1,20180218,20180311
206,1,1,1,1,1,0,0,20180214,20180309
361,1,1,1,1,1,0,0,20180219,20180302
362,0,0,0,0,0,1,0,20180217,20180310
336,1,1,1,1,1,0,0,20180214,20180309
339,0,0,0,0,0,1,0,20180217,20180310
340,0,0,0,0,0,0,1,20180218,20180311
344,1,1,1,1,1,0,0,20180219,20180302
342,0,0,0,0,0,1,0,20180217,20180310
338,1,1,1,1,1,0,0,20180219,20180302
337,1,1,1,1,1,1,0,20180217,20180310
329,0,0,0,0,0,0,1,20180218,20180311
333,1,1,1,1,1,1,0,20180214,20180310
332,1,1,1,1,1,0,1,20180214,20180311
330,0,0,0,0,0,1,1,20180217,20180311
331,1,1,1,1,1,1,1,20180214,20180311
345,1,1,1,1,1,0,0,20180214,20180309
348,1,1,1,1,1,0,0,20180219,20180302
347,1,1,1,1,1,0,0,20180214,20180308
354,1,1,1,1,1,1,0,20180214,20180310
353,1,1,1,1,1,1,1,20180214,20180311
351,1,1,1,1,1,0,1,20180214,20180311
352,0,0,0,0,0,1,1,20180217,20180311
356,1,1,1,1,1,0,0,20180214,20180309
349,0,0,0,0,0,1,0,20180217,20180310
357,1,1,1,1,1,1,0,20180216,20180310
358,1,1,1,1,1,0,0,20180219,20180302
359,0,0,0,0,0,1,1,20180217,20180311
7394,1,1,1,1,1,0,0,20180214,20180302
7395,0,0,0,0,0,1,0,20180217,20180310
2027,1,1,1,1,1,0,0,20180305,20180309
7393,1,1,1,1,1,0,0,20180214,20180309
6855,0,0,0,0,0,1,0,20180217,20180310
7392,0,0,0,0,0,0,1,20180218,20180311
7400,1,1,1,1,1,0,0,20180214,20180309
7401,0,0,0,0,0,1,0,20180217,20180310
7396,0,0,0,0,0,0,1,20180218,20180311
4384,0,0,1,1,1,0,0,20180214,20180216
7398,1,1,1,1,1,0,0,20180214,20180302
7397,1,1,1,1,1,0,0,20180214,20180309
7399,0,0,0,0,0,1,0,20180217,20180310
655,0,0,0,0,0,1,0,20180217,20180310
656,1,1,1,1,1,0,0,20180219,20180302
629,0,0,0,0,0,0,1,20180218,20180311
4588,1,1,1,1,1,1,0,20180217,20180310
1489,1,1,1,1,1,0,0,20180214,20180309
1490,1,1,1,1,1,0,0,20180214,20180309
626,1,1,1,1,1,0,0,20180219,20180302
628,0,0,0,0,0,1,0,20180217,20180310
1175,1,1,1,1,1,0,0,20180214,20180309
1176,1,1,1,1,1,0,0,20180214,20180309
7349,1,1,1,1,1,0,0,20180214,20180309
7350,1,1,1,1,1,0,0,20180214,20180309
7351,0,0,0,0,0,1,0,20180217,20180310
7353,1,1,1,1,1,0,0,20180214,20180309
7352,0,0,0,0,0,1,0,20180217,20180310
7347,1,1,1,1,1,0,0,20180214,20180309
7348,1,1,1,1,1,0,0,20180214,20180309
1159,0,0,0,0,0,1,0,20180217,20180310
1174,0,0,0,0,0,0,1,20180218,20180311
1160,0,0,0,0,0,0,1,20180218,20180311
624,1,1,1,1,1,0,0,20180219,20180302
926,0,0,0,0,0,1,0,20180217,20180303
790,0,0,0,0,0,0,1,20180218,20180311
4569,0,0,0,0,0,1,0,20180217,20180310
4566,1,1,1,1,1,1,0,20180217,20180310
4567,1,1,1,1,1,0,0,20180214,20180309
4571,1,1,1,1,1,1,0,20180214,20180310
4574,1,1,1,1,1,0,0,20180214,20180309
4572,1,1,1,1,1,1,0,20180217,20180310
4573,1,1,1,1,1,0,0,20180219,20180304
4570,1,1,1,1,1,0,1,20180218,20180311
4577,0,0,0,0,0,1,0,20180217,20180310
4576,0,0,0,0,0,1,0,20180214,20180310
925,0,0,0,0,0,0,1,20180218,20180304
787,1,0,0,0,0,0,0,20180219,20180305
4560,0,0,0,0,0,1,0,20180217,20180310
894,0,1,1,1,1,1,0,20180220,20180303
4558,1,1,1,1,1,0,0,20180214,20180309
4557,1,1,1,1,1,1,0,20180217,20180310
4561,1,1,1,1,1,1,0,20180214,20180310
4565,0,0,0,0,0,1,0,20180217,20180310
4562,1,1,1,1,1,1,0,20180217,20180303
4563,1,1,1,1,1,0,0,20180214,20180309
4582,1,1,1,1,1,1,0,20180214,20180310
4584,0,1,1,1,1,1,1,20180214,20180311
4585,0,0,0,0,0,1,0,20180217,20180310
4583,1,1,1,1,1,0,0,20180214,20180309
4581,1,1,1,1,1,1,1,20180214,20180311
4580,1,1,1,1,1,1,1,20180214,20180311
3881,1,1,1,1,1,0,0,20180219,20180302
4587,1,1,1,1,1,0,0,20180214,20180309
3273,0,0,0,0,0,1,0,20180217,20180303
3354,1,1,1,1,1,0,0,20180305,20180309
6884,0,0,1,1,1,0,0,20180214,20180216
6883,1,1,1,1,1,0,0,20180214,20180302
6887,1,1,1,1,1,0,0,20180219,20180302
6886,0,1,1,1,1,1,0,20180214,20180303
6881,0,0,0,0,0,0,1,20180218,20180311
6882,1,0,0,0,0,0,0,20180219,20180305
6885,1,1,1,1,1,0,0,20180214,20180302
6796,0,0,0,0,0,0,1,20180218,20180311
6800,0,0,1,1,1,0,0,20180214,20180216
6799,0,0,0,0,0,0,1,20180218,20180304
6797,0,1,1,1,1,1,0,20180306,20180310
6894,0,0,1,1,1,0,0,20180214,20180216
6898,1,1,1,1,1,0,0,20180219,20180302
6888,1,1,1,1,1,0,0,20180214,20180302
6893,1,1,1,1,1,0,0,20180214,20180302
6891,0,0,0,0,0,0,1,20180218,20180311
6897,0,1,1,1,1,1,0,20180214,20180303
6892,1,0,0,0,0,0,0,20180219,20180305
6890,0,0,1,1,1,0,0,20180214,20180216
6889,1,1,1,1,1,0,0,20180214,20180302
6896,1,1,1,1,1,0,0,20180214,20180302
6895,0,0,1,1,1,0,0,20180214,20180216
789,0,0,0,0,0,1,0,20180217,20180310
920,0,0,0,0,0,0,1,20180218,20180311
7354,1,1,1,1,1,0,0,20180214,20180309
7355,0,1,1,1,1,1,0,20180214,20180310
7356,1,1,1,1,1,0,1,20180214,20180311
7358,1,1,1,1,1,0,0,20180214,20180309
7357,1,1,1,1,1,1,0,20180214,20180310
2530,1,1,1,1,1,0,0,20180214,20180309
2534,1,1,1,1,1,0,0,20180216,20180309
2535,1,1,1,1,1,0,0,20180219,20180302
2533,0,1,1,1,1,1,0,20180214,20180310
2531,1,1,1,1,1,0,0,20180214,20180308
2541,1,1,1,1,1,0,0,20180219,20180302
2536,1,1,1,1,1,0,0,20180214,20180309
2539,0,1,1,1,1,1,0,20180214,20180310
2540,1,1,1,1,1,0,0,20180216,20180309
2537,1,1,1,1,1,0,0,20180214,20180308
2212,0,0,0,0,0,1,0,20180217,20180310
2211,1,1,1,1,1,0,0,20180214,20180309
3335,0,0,0,0,0,1,0,20180217,20180310
896,0,0,0,0,0,1,0,20180217,20180303
3228,0,0,0,0,0,0,1,20180218,20180304
3342,0,0,0,0,0,1,0,20180217,20180310
3343,0,0,0,0,0,0,1,20180218,20180311
3338,1,1,1,1,1,0,1,20180214,20180311
3339,1,1,1,1,1,0,0,20180214,20180309
3341,0,1,1,1,1,1,0,20180214,20180310
3340,1,1,1,1,1,1,0,20180214,20180310
3337,0,0,0,0,0,1,0,20180217,20180310
3336,1,1,1,1,1,0,0,20180214,20180309
4627,0,0,0,0,0,0,1,20180218,20180311
4629,0,0,0,0,0,1,0,20180217,20180310
4626,0,0,0,0,0,0,1,20180218,20180311
4628,1,0,0,0,0,0,0,20180219,20180305
4630,0,0,0,0,0,0,1,20180218,20180311
4635,0,0,0,0,0,0,1,20180218,20180311
3847,0,0,0,0,0,1,0,20180217,20180310
3884,0,0,0,0,0,0,1,20180218,20180311
4633,0,0,0,0,0,1,0,20180217,20180310
4634,0,0,0,0,0,0,1,20180218,20180311
4631,0,0,0,0,0,0,1,20180218,20180311
4632,1,0,0,0,0,0,0,20180219,20180305
7360,1,1,1,1,1,1,0,20180217,20180310
1491,0,0,0,0,0,1,0,20180217,20180310
4619,1,1,1,1,1,0,0,20180214,20180309
4620,1,1,1,1,1,0,0,20180215,20180309
4623,1,1,1,1,1,0,0,20180214,20180309
4622,0,0,0,0,0,1,1,20180217,20180311
4624,1,1,1,1,1,0,0,20180215,20180309
657,0,1,1,1,1,1,0,20180214,20180310
658,1,1,1,1,1,0,0,20180214,20180309
2192,1,1,1,1,1,0,0,20180219,20180302
2669,0,0,0,0,0,0,1,20180218,20180311
781,0,0,0,0,0,1,0,20180217,20180310
3330,0,0,0,0,0,0,1,20180218,20180311
3332,1,1,1,1,1,1,0,20180214,20180310
3331,1,1,1,1,1,0,0,20180214,20180309
3334,0,0,0,0,0,1,0,20180214,20180310
3333,0,0,0,0,0,0,1,20180218,20180311
211,1,1,1,1,1,0,0,20180219,20180302
2043,0,0,0,0,0,0,1,20180218,20180311
901,0,1,1,1,1,1,0,20180220,20180303
1446,1,0,0,0,0,0,0,20180219,20180305
