service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
15,1,1,1,1,1,1,0,20180221,20180303
14,1,1,1,1,1,0,0,20180221,20180302
24,1,1,1,1,1,1,0,20180305,20180317
21,1,1,0,1,1,0,0,20180305,20180316
17,0,0,0,0,0,1,0,20180310,20180317
10,0,0,0,0,0,1,0,20180224,20180303
12,1,1,0,1,1,0,0,20180222,20180302
18,0,0,1,0,0,0,0,20180307,20180314
13,1,1,0,1,1,1,0,20180222,20180303
11,0,0,1,0,0,0,0,20180221,20180228
22,1,1,0,1,1,1,0,20180305,20180317
19,0,0,1,0,0,1,0,20180307,20180317
20,1,0,0,1,0,0,0,20180305,20180315
9,0,0,0,0,0,0,1,20180225,20180304
16,0,0,0,0,0,0,1,20180311,20180318
2408,1,1,1,1,1,0,0,20180221,20180316
2406,1,1,1,1,1,0,0,20180221,20180316
2405,0,0,0,0,0,1,0,20180224,20180317
2407,1,1,1,1,1,0,0,20180226,20180316
29,1,1,1,1,1,1,1,20180221,20180318
1559,1,1,1,1,1,0,0,20180221,20180316
1562,1,1,1,1,1,1,0,20180221,20180317
1545,0,0,0,0,0,1,0,20180224,20180317
1550,0,0,1,0,0,1,0,20180307,20180317
1553,1,1,1,1,1,0,0,20180305,20180316
1544,0,0,0,0,0,1,0,20180310,20180317
1547,0,0,1,0,0,0,0,20180307,20180314
1552,1,1,0,1,1,0,0,20180305,20180316
1554,1,1,1,1,1,1,0,20180305,20180317
1555,1,1,1,1,1,0,0,20180221,20180302
1548,0,0,1,0,0,0,0,20180307,20180314
1551,0,0,1,0,0,1,0,20180221,20180317
1558,1,1,1,1,0,0,0,20180221,20180315
1561,1,1,1,1,1,0,0,20180221,20180316
1546,0,0,0,0,1,0,0,20180223,20180316
1560,1,1,1,1,1,0,0,20180221,20180316
1549,0,0,1,0,0,0,0,20180221,20180314
1557,1,1,0,1,1,0,0,20180222,20180316
1556,1,1,1,1,1,0,0,20180221,20180302
134,1,1,1,1,1,0,0,20180305,20180316
137,1,1,1,1,1,1,0,20180221,20180303
138,1,1,1,1,1,0,0,20180221,20180302
140,0,0,0,0,0,1,0,20180224,20180303
149,0,0,0,0,0,1,0,20180310,20180317
142,1,1,1,1,1,1,0,20180305,20180317
141,0,0,0,0,0,0,1,20180225,20180304
144,0,0,0,0,0,0,1,20180311,20180318
145,1,1,0,1,1,0,0,20180305,20180316
143,0,0,1,0,0,0,0,20180307,20180314
148,0,1,1,1,1,1,0,20180306,20180317
136,0,1,1,1,1,1,0,20180221,20180303
147,1,0,0,0,0,0,0,20180305,20180312
133,0,0,0,0,0,1,1,20180224,20180304
139,0,0,0,0,0,1,1,20180310,20180318
1294,0,0,0,0,0,0,1,20180225,20180318
1304,1,1,1,1,1,1,0,20180221,20180317
1295,0,0,0,0,0,1,0,20180310,20180317
1292,1,1,1,1,1,0,0,20180221,20180302
1291,0,0,0,0,0,1,0,20180224,20180303
1302,1,1,1,1,1,0,0,20180305,20180316
1300,1,1,0,1,1,0,0,20180305,20180316
1298,0,0,1,0,0,1,0,20180307,20180317
1297,0,0,1,0,0,0,0,20180307,20180314
1296,0,0,0,0,0,1,0,20180224,20180317
1303,1,1,1,1,1,0,0,20180221,20180316
1301,1,1,0,1,1,0,0,20180222,20180316
1299,0,0,1,0,0,1,0,20180221,20180317
1878,1,1,1,1,1,1,1,20180221,20180318
4104,0,0,0,0,0,1,1,20180303,20180304
4101,0,0,0,0,0,1,1,20180224,20180225
4105,1,1,0,0,1,1,0,20180226,20180317
4107,0,1,1,0,0,1,1,20180227,20180318
4103,0,0,0,0,0,0,1,20180225,20180304
4102,1,0,0,0,0,0,0,20180226,20180305
4110,0,0,0,0,0,1,0,20180224,20180303
6569,1,1,1,1,1,0,0,20180305,20180316
6573,1,1,1,1,1,0,0,20180221,20180302
6561,0,0,0,0,0,0,1,20180225,20180318
6556,0,0,0,0,0,1,0,20180310,20180317
6559,1,0,0,0,0,0,0,20180226,20180312
6555,0,1,1,1,1,1,0,20180306,20180317
6570,0,0,0,0,0,0,1,20180311,20180318
6568,0,1,1,1,1,1,0,20180221,20180303
6566,0,0,0,0,0,1,0,20180224,20180303
6563,0,0,1,0,0,0,0,20180307,20180314
6564,1,1,0,1,1,0,0,20180305,20180316
6567,1,1,1,1,1,1,1,20180225,20180318
6560,1,1,1,1,1,1,1,20180226,20180318
6575,0,0,0,1,0,0,0,20180222,20180301
6553,0,0,0,0,1,0,0,20180223,20180302
6572,1,1,1,0,0,0,0,20180221,20180228
6562,0,0,0,0,1,0,0,20180309,20180316
6551,1,1,1,0,0,0,0,20180305,20180314
6574,0,0,0,1,0,0,0,20180308,20180315
6565,0,0,0,1,1,0,0,20180222,20180302
6554,1,1,1,0,1,0,0,20180221,20180302
6558,1,1,1,1,0,0,0,20180221,20180301
6571,1,1,1,1,0,0,0,20180305,20180315
6557,1,1,1,0,1,0,0,20180305,20180316
6552,0,0,0,1,1,0,0,20180308,20180316
67,1,1,1,1,1,0,0,20180221,20180316
59,0,0,0,0,1,0,0,20180223,20180316
63,1,1,1,1,0,0,0,20180221,20180315
69,1,1,1,1,1,0,0,20180221,20180316
64,1,1,1,1,1,0,0,20180221,20180316
65,1,1,1,1,1,0,0,20180221,20180316
68,1,1,1,1,1,0,0,20180221,20180316
66,1,1,1,1,1,0,0,20180221,20180316
156,1,1,1,1,1,1,0,20180221,20180317
154,1,1,1,1,1,0,0,20180305,20180316
153,1,1,0,1,1,0,0,20180305,20180316
155,1,1,1,1,1,0,0,20180221,20180316
151,0,0,1,0,0,0,0,20180307,20180314
150,0,0,0,0,1,0,0,20180309,20180316
152,0,1,0,0,0,0,0,20180306,20180313
36,1,1,1,1,1,0,0,20180305,20180316
39,1,1,1,1,1,0,0,20180221,20180316
31,0,0,0,0,0,1,0,20180224,20180317
35,1,1,0,1,1,0,0,20180305,20180316
32,0,0,1,0,0,0,0,20180307,20180314
38,1,1,1,1,1,0,0,20180221,20180302
30,0,0,0,0,0,1,0,20180224,20180303
37,1,1,1,1,1,1,0,20180305,20180317
33,0,0,1,0,0,1,0,20180307,20180317
34,1,1,0,1,0,0,0,20180305,20180315
8192,1,1,1,1,1,0,0,20180221,20180302
8194,1,1,1,1,1,0,0,20180221,20180316
8189,1,1,0,1,1,0,0,20180222,20180316
8187,1,1,0,1,1,0,0,20180222,20180302
8193,1,1,1,1,1,0,0,20180221,20180316
8191,1,1,1,1,1,0,0,20180221,20180302
8186,1,1,0,1,1,0,0,20180222,20180302
8183,0,0,1,0,0,0,0,20180221,20180314
8182,0,0,1,0,0,0,0,20180221,20180228
8181,0,0,1,0,0,0,0,20180307,20180314
8184,0,0,1,0,0,0,0,20180221,20180314
8157,0,0,1,0,0,0,0,20180221,20180228
8188,1,1,0,1,1,0,0,20180222,20180316
8141,1,1,0,1,1,0,0,20180305,20180316
8139,0,0,1,0,0,0,0,20180307,20180314
8142,1,1,1,1,1,0,0,20180305,20180316
8140,0,0,1,0,0,1,0,20180307,20180317
8198,1,1,1,1,1,0,0,20180221,20180302
8163,1,1,1,1,1,0,0,20180221,20180302
8161,1,1,1,1,1,0,0,20180221,20180302
8153,0,0,0,0,0,1,0,20180224,20180303
8169,0,0,0,0,0,0,1,20180225,20180304
8196,1,1,1,1,1,0,0,20180221,20180302
8171,0,0,0,0,0,1,0,20180224,20180303
8173,0,0,0,0,0,1,0,20180224,20180303
8172,0,0,0,0,0,1,0,20180224,20180303
8151,0,0,0,0,0,1,0,20180224,20180303
8149,0,0,0,0,0,0,1,20180225,20180304
8152,0,0,0,0,0,1,0,20180224,20180303
8162,1,1,1,1,1,0,0,20180221,20180302
8170,0,0,0,0,0,1,0,20180224,20180303
8150,0,0,0,0,0,1,0,20180224,20180303
8197,1,1,1,1,1,0,0,20180221,20180302
8146,0,0,0,0,0,0,1,20180225,20180304
8148,0,0,0,0,0,0,1,20180225,20180304
8147,0,0,0,0,0,0,1,20180225,20180304
8160,1,1,1,1,1,0,0,20180221,20180302
8159,1,1,1,1,1,0,0,20180221,20180302
8136,0,0,0,0,0,1,0,20180310,20180317
8145,1,1,1,1,1,1,0,20180305,20180317
8143,1,1,1,1,1,0,0,20180305,20180316
8133,0,0,0,0,0,0,1,20180311,20180318
8144,1,1,1,1,1,1,0,20180305,20180317
8134,0,0,0,0,0,0,1,20180311,20180318
8137,0,0,0,0,0,1,1,20180310,20180318
8138,0,0,0,0,0,1,1,20180310,20180318
8135,0,0,0,0,0,1,0,20180310,20180317
8195,1,1,1,1,1,0,0,20180221,20180302
8177,0,0,0,0,0,1,0,20180224,20180303
8202,1,1,1,1,1,0,0,20180221,20180302
8167,1,1,1,1,1,0,0,20180221,20180302
8156,0,0,0,0,0,1,0,20180224,20180303
8201,1,1,1,1,1,0,0,20180221,20180302
8154,0,0,0,0,0,1,0,20180224,20180303
8174,0,0,0,0,0,1,0,20180224,20180303
8165,1,1,1,1,1,0,0,20180221,20180302
8176,0,0,0,0,0,1,0,20180224,20180303
8175,0,0,0,0,0,1,0,20180224,20180303
8180,0,0,0,0,0,1,0,20180224,20180317
8178,0,0,0,0,0,1,0,20180224,20180303
8203,1,1,1,1,1,0,0,20180221,20180302
8179,0,0,0,0,0,1,0,20180224,20180317
8204,1,1,1,1,1,0,0,20180221,20180316
8205,1,1,1,1,1,0,0,20180221,20180316
8200,1,1,1,1,1,0,0,20180221,20180302
8166,1,1,1,1,1,0,0,20180221,20180302
8164,1,1,1,1,1,0,0,20180221,20180302
8199,1,1,1,1,1,0,0,20180221,20180302
8155,0,0,0,0,0,1,0,20180224,20180303
8190,1,1,1,1,1,0,0,20180305,20180316
8168,1,1,1,1,1,0,0,20180221,20180302
8158,1,1,1,1,1,0,0,20180221,20180302
8185,1,1,0,1,1,0,0,20180305,20180316
4082,1,1,1,1,1,0,0,20180221,20180316
4079,1,1,1,1,1,0,0,20180305,20180316
4080,1,1,1,1,1,0,0,20180221,20180302
4076,0,0,0,0,0,1,0,20180224,20180317
4083,1,1,1,1,1,1,0,20180221,20180317
4077,0,0,1,0,0,0,0,20180307,20180314
4081,1,1,1,1,1,0,0,20180221,20180316
4084,0,0,0,0,0,1,1,20180224,20180318
4078,1,1,0,1,1,0,0,20180305,20180316
4187,0,0,1,0,0,1,0,20180221,20180224
4183,0,0,1,0,0,1,0,20180221,20180224
4184,0,1,0,0,1,0,0,20180303,20180315
50,1,1,1,1,1,0,0,20180305,20180316
54,1,1,1,1,1,0,0,20180221,20180316
48,1,1,0,1,1,0,0,20180305,20180316
45,0,0,1,0,0,0,0,20180307,20180314
55,1,1,1,1,1,1,0,20180221,20180317
47,0,0,1,0,0,1,0,20180307,20180317
42,0,0,0,0,0,1,0,20180310,20180317
52,1,1,1,1,1,0,0,20180221,20180302
49,1,1,0,1,1,1,0,20180305,20180317
51,1,1,1,1,1,1,0,20180305,20180317
40,1,0,0,0,0,0,0,20180305,20180312
46,0,0,1,0,0,0,0,20180221,20180314
43,0,0,0,0,0,1,0,20180224,20180317
57,0,0,0,0,0,1,1,20180224,20180318
44,0,0,0,0,0,1,1,20180224,20180318
56,0,0,0,0,0,0,1,20180225,20180318
41,0,0,0,0,0,0,1,20180225,20180318
53,1,1,1,1,1,1,0,20180221,20180303
4253,1,1,1,1,1,0,0,20180221,20180302
4247,0,0,0,0,0,1,0,20180224,20180303
4248,1,1,1,1,1,0,0,20180305,20180316
4258,0,0,0,0,0,1,0,20180310,20180317
4256,0,0,0,0,0,1,1,20180224,20180304
4260,0,0,0,0,0,1,1,20180310,20180318
4255,0,0,0,0,0,0,1,20180311,20180318
4262,0,0,0,0,0,0,1,20180225,20180304
4251,0,0,0,0,1,1,0,20180309,20180317
4257,0,0,0,0,1,1,0,20180223,20180303
606,1,1,1,1,1,0,0,20180221,20180316
607,1,1,1,1,1,0,0,20180305,20180316
609,1,1,1,1,1,0,0,20180221,20180302
608,0,1,1,1,1,1,0,20180221,20180317
604,0,0,0,0,0,0,1,20180225,20180318
610,0,0,0,0,0,1,0,20180224,20180317
611,0,0,0,0,0,1,0,20180310,20180317
613,0,0,0,0,0,1,0,20180224,20180303
614,1,1,1,1,1,0,0,20180221,20180316
605,1,0,0,0,0,0,0,20180226,20180312
612,0,0,0,0,0,0,1,20180225,20180318
159,1,1,1,1,1,0,0,20180221,20180302
162,0,0,0,0,0,0,1,20180225,20180318
161,1,1,1,1,1,0,0,20180305,20180316
191,0,0,0,0,0,1,0,20180224,20180303
185,0,0,0,0,0,1,0,20180310,20180317
619,1,1,1,1,1,0,0,20180221,20180302
615,0,0,0,0,0,0,1,20180225,20180318
621,0,0,0,0,0,1,0,20180310,20180317
620,0,0,0,0,0,1,0,20180224,20180317
625,0,0,0,0,0,1,0,20180224,20180317
624,0,1,1,1,1,1,0,20180221,20180317
623,1,1,1,1,1,0,0,20180221,20180316
622,0,0,0,0,0,1,0,20180224,20180303
626,0,0,0,0,0,0,1,20180225,20180318
579,0,0,0,0,0,0,1,20180311,20180318
198,0,0,0,0,0,0,1,20180225,20180304
617,1,1,1,1,1,0,0,20180305,20180316
618,1,1,1,1,1,0,0,20180221,20180316
616,1,0,0,0,0,0,0,20180226,20180312
6069,1,1,1,1,1,0,0,20180221,20180302
6068,0,1,1,1,1,1,0,20180306,20180317
568,0,0,0,0,1,0,0,20180223,20180302
6070,0,1,1,1,1,1,0,20180221,20180303
1974,0,0,0,0,0,1,0,20180224,20180303
6067,1,1,1,1,1,0,0,20180305,20180316
5502,0,0,0,0,0,0,1,20180225,20180318
5503,1,0,0,0,0,0,0,20180226,20180312
569,1,1,1,1,0,0,0,20180221,20180301
3502,0,0,0,0,0,1,0,20180224,20180317
3094,1,1,1,1,0,0,0,20180305,20180315
3092,0,0,0,0,1,0,0,20180309,20180316
5429,0,0,0,0,0,1,0,20180310,20180317
5501,0,0,0,0,0,0,1,20180225,20180318
6073,1,1,1,1,1,0,0,20180221,20180302
6074,0,1,1,1,1,1,0,20180221,20180303
6071,1,1,1,1,1,0,0,20180305,20180316
6072,0,1,1,1,1,1,0,20180306,20180317
259,1,1,1,1,1,0,0,20180221,20180302
257,1,1,1,1,1,0,0,20180305,20180316
200,0,0,0,0,1,0,0,20180309,20180316
194,1,1,1,1,0,0,0,20180305,20180315
258,1,1,1,1,1,0,0,20180221,20180316
246,1,1,1,1,1,0,0,20180223,20180316
247,1,1,1,1,0,0,0,20180305,20180315
245,0,0,0,0,0,0,1,20180225,20180318
250,0,0,0,0,0,1,0,20180224,20180317
251,0,0,0,0,1,0,0,20180223,20180316
248,1,1,1,1,1,0,0,20180221,20180316
249,1,1,1,1,0,0,0,20180221,20180301
190,0,0,0,0,1,0,0,20180223,20180302
199,0,0,0,0,0,1,0,20180310,20180317
196,1,1,1,1,0,0,0,20180221,20180301
160,0,0,0,0,0,1,0,20180224,20180317
263,1,1,1,1,1,0,0,20180305,20180316
262,1,1,1,1,1,0,0,20180221,20180316
264,1,1,1,1,0,0,0,20180305,20180315
261,1,0,0,0,0,0,0,20180226,20180312
260,0,0,0,0,0,0,1,20180225,20180318
269,0,0,0,0,0,1,0,20180224,20180317
267,1,1,1,1,1,0,0,20180221,20180302
268,1,1,1,1,0,0,0,20180221,20180301
266,0,1,1,1,1,0,0,20180221,20180316
265,1,1,1,1,0,0,0,20180221,20180315
270,0,0,0,0,0,0,1,20180225,20180318
271,0,0,0,0,1,0,0,20180223,20180302
272,0,0,0,0,0,1,0,20180224,20180303
273,0,0,0,0,0,1,0,20180224,20180317
197,0,1,1,1,1,0,0,20180221,20180302
193,0,0,0,0,0,0,1,20180225,20180318
192,1,0,0,0,0,0,0,20180226,20180312
254,1,1,1,1,1,0,0,20180221,20180316
256,0,0,0,0,0,1,0,20180224,20180317
255,1,1,1,1,0,0,0,20180221,20180301
252,0,0,0,0,0,0,1,20180225,20180318
253,1,1,1,1,1,0,0,20180223,20180316
195,0,1,1,1,1,0,0,20180306,20180316
1984,0,0,0,0,0,1,0,20180224,20180317
4797,1,1,1,1,1,0,0,20180221,20180302
4792,1,1,1,1,1,0,0,20180305,20180316
4795,0,1,1,1,1,1,0,20180306,20180317
4796,0,0,0,0,0,1,0,20180310,20180317
4798,0,1,1,1,1,1,0,20180221,20180303
4309,0,0,0,0,0,0,1,20180225,20180318
4793,1,1,1,1,1,0,0,20180221,20180316
1986,0,0,0,0,0,0,1,20180225,20180318
4794,1,1,1,1,1,1,0,20180224,20180317
4310,1,0,0,0,0,0,0,20180226,20180312
4805,1,1,1,1,1,0,0,20180221,20180302
4322,0,0,0,0,1,0,0,20180309,20180316
4799,1,1,1,1,1,0,0,20180305,20180316
4803,0,1,1,1,1,1,0,20180306,20180317
4804,0,0,0,0,0,1,0,20180310,20180317
4802,1,1,1,1,1,1,0,20180226,20180317
4800,1,1,1,1,1,1,0,20180224,20180317
4806,0,1,1,1,1,1,0,20180221,20180303
4807,1,0,0,0,0,0,1,20180225,20180318
4801,1,1,1,1,1,0,0,20180221,20180316
4321,1,1,1,1,0,0,0,20180305,20180315
3783,1,1,1,1,1,0,0,20180221,20180302
3784,0,0,0,0,0,1,0,20180224,20180317
3777,1,1,1,1,1,0,0,20180305,20180316
3776,1,1,1,1,1,0,0,20180221,20180316
187,0,0,0,0,1,0,0,20180309,20180316
3780,1,1,1,1,0,0,0,20180221,20180315
3782,0,1,1,1,1,1,0,20180221,20180317
3781,0,1,1,1,1,0,0,20180221,20180316
3778,1,1,1,1,1,0,0,20180223,20180316
3779,1,1,1,1,1,0,0,20180221,20180316
3790,1,1,1,1,1,0,0,20180221,20180302
3786,1,1,1,1,1,0,0,20180305,20180316
3785,1,1,1,1,1,0,0,20180221,20180316
3788,0,1,1,1,1,1,0,20180224,20180317
3789,0,1,1,1,1,0,0,20180221,20180316
3787,1,1,1,1,1,0,0,20180223,20180316
5168,0,0,0,0,0,1,0,20180224,20180317
5078,1,1,1,1,1,0,0,20180305,20180316
3883,0,0,0,0,0,0,1,20180225,20180318
3358,0,0,0,0,0,1,0,20180224,20180317
5167,1,1,1,1,1,0,0,20180221,20180302
870,1,1,1,1,1,0,0,20180221,20180302
5164,1,1,1,1,1,0,0,20180305,20180316
5166,0,0,0,0,0,0,1,20180225,20180318
5165,1,1,1,1,1,0,0,20180221,20180316
5171,1,1,1,1,1,0,0,20180221,20180302
5172,0,0,0,0,0,1,0,20180224,20180317
5169,1,1,1,1,1,0,0,20180305,20180316
5170,0,0,0,0,0,0,1,20180225,20180318
1981,0,0,0,0,0,1,0,20180224,20180317
2038,1,1,1,1,1,0,0,20180221,20180316
1980,0,0,0,0,0,0,1,20180225,20180318
3750,1,1,1,1,1,0,0,20180221,20180316
3751,1,1,1,1,1,0,0,20180221,20180316
3760,1,1,1,1,1,0,0,20180221,20180302
3758,0,0,0,0,0,0,1,20180225,20180318
3759,1,0,0,0,0,0,0,20180226,20180312
2039,1,1,1,1,0,0,0,20180305,20180315
3755,0,0,0,0,0,1,0,20180224,20180317
3757,0,0,0,0,0,0,1,20180225,20180318
2031,0,0,0,0,1,0,0,20180309,20180316
2032,0,0,0,0,0,1,0,20180310,20180317
3753,1,1,1,1,1,0,0,20180305,20180316
3752,1,1,1,1,1,0,0,20180221,20180316
3754,0,1,1,1,1,1,0,20180221,20180317
3756,0,0,0,0,0,1,0,20180310,20180317
3774,0,0,0,0,0,1,0,20180224,20180317
3773,1,1,1,1,1,0,0,20180221,20180316
3775,0,0,0,0,0,0,1,20180225,20180318
3772,1,1,1,1,1,0,0,20180221,20180302
3769,0,0,0,0,0,0,1,20180225,20180318
3764,0,0,0,0,0,1,0,20180224,20180317
3771,1,1,1,1,1,0,0,20180305,20180316
3770,1,1,1,1,1,0,0,20180221,20180316
3765,0,0,0,0,0,1,0,20180310,20180317
3762,1,1,1,1,1,0,0,20180305,20180316
3761,1,1,1,1,1,0,0,20180221,20180316
3763,0,1,1,1,1,1,0,20180221,20180317
3767,1,0,0,0,0,0,1,20180225,20180318
3766,0,0,0,0,0,1,1,20180224,20180318
3768,0,0,0,0,0,0,1,20180225,20180318
2070,1,1,1,1,1,0,0,20180221,20180316
2071,1,1,1,1,1,0,0,20180305,20180316
2074,1,1,1,1,1,0,0,20180221,20180302
566,0,0,0,0,0,1,0,20180310,20180317
2072,0,0,0,0,0,1,0,20180224,20180317
2073,0,0,0,0,0,1,1,20180224,20180318
2044,0,0,0,0,1,0,0,20180223,20180302
2040,0,0,0,0,0,1,0,20180224,20180303
2041,0,0,0,0,1,0,0,20180309,20180316
2042,1,1,1,1,0,0,0,20180221,20180301
2043,1,1,1,1,0,0,0,20180305,20180315
2069,1,1,1,1,1,0,0,20180221,20180316
2076,1,1,1,1,1,0,0,20180305,20180316
2078,1,1,1,1,1,0,0,20180221,20180302
2077,0,0,0,0,0,1,0,20180224,20180317
2075,1,1,1,1,1,0,0,20180221,20180316
719,1,1,1,1,1,0,0,20180221,20180316
157,0,0,0,0,0,1,0,20180224,20180317
158,0,0,0,0,0,0,1,20180225,20180318
4812,1,1,1,1,1,0,0,20180221,20180302
4810,0,1,1,1,1,1,0,20180306,20180317
4808,1,1,1,1,1,0,0,20180305,20180316
4809,0,0,0,0,0,1,0,20180310,20180317
4811,0,1,1,1,1,0,0,20180306,20180316
4813,0,1,1,1,1,1,0,20180221,20180303
1728,0,1,1,1,1,0,0,20180221,20180302
4820,1,1,1,1,1,0,0,20180221,20180302
4814,1,1,1,1,1,0,0,20180305,20180316
4815,0,0,0,0,0,1,1,20180224,20180318
4816,1,1,1,1,1,0,0,20180221,20180316
4818,0,1,1,1,1,1,1,20180221,20180318
4817,0,1,1,1,1,1,0,20180221,20180317
4819,0,1,1,1,1,0,0,20180221,20180316
3801,1,1,1,1,1,0,0,20180305,20180316
3802,1,1,1,1,1,0,0,20180221,20180316
3803,1,1,1,1,1,0,0,20180221,20180302
3796,1,1,1,1,1,0,0,20180221,20180302
3793,1,1,1,1,1,0,0,20180221,20180316
3791,1,1,1,1,1,0,0,20180305,20180316
201,1,1,1,1,1,0,0,20180221,20180302
3123,1,1,0,1,0,0,0,20180305,20180315
3121,0,0,1,0,0,0,0,20180307,20180314
3795,1,1,1,1,1,0,0,20180305,20180316
3124,0,0,0,0,1,0,0,20180309,20180316
3792,1,1,1,1,1,0,0,20180305,20180316
3794,1,1,1,1,1,0,0,20180221,20180316
3797,0,0,0,0,0,1,1,20180224,20180318
3800,1,1,1,1,1,0,0,20180221,20180302
3798,1,1,1,1,1,0,0,20180221,20180316
3799,1,1,1,1,1,0,0,20180305,20180316
3804,1,1,1,1,1,0,0,20180221,20180316
2142,1,1,1,1,1,0,0,20180305,20180316
1969,0,0,0,0,0,0,1,20180225,20180318
1971,1,0,0,0,0,0,0,20180226,20180312
1778,0,0,0,0,0,1,0,20180224,20180317
2037,0,0,0,0,0,0,1,20180225,20180318
1683,1,1,1,1,1,0,0,20180221,20180302
1973,0,1,1,1,1,1,0,20180221,20180303
2141,0,1,1,1,1,1,0,20180306,20180317
2152,1,1,1,1,1,0,0,20180305,20180316
2153,0,1,1,1,1,1,0,20180306,20180317
4857,1,1,1,1,1,0,0,20180221,20180302
4855,0,0,0,0,0,1,0,20180310,20180317
4856,1,1,1,1,1,0,0,20180305,20180316
4853,0,0,0,0,0,0,1,20180225,20180318
4831,0,0,0,0,0,1,0,20180310,20180317
4833,1,1,1,1,1,0,0,20180305,20180316
4832,0,0,0,0,0,0,1,20180311,20180318
4839,1,1,1,1,0,0,0,20180305,20180315
4838,0,1,1,1,1,0,0,20180306,20180316
4840,1,1,1,1,1,0,0,20180221,20180302
4836,0,0,0,0,0,0,1,20180225,20180318
4837,1,0,0,0,0,0,0,20180226,20180312
4834,0,0,0,0,1,0,0,20180309,20180316
4323,1,1,1,1,0,0,0,20180305,20180315
4835,0,1,1,1,1,1,0,20180306,20180317
1972,0,0,0,0,0,0,1,20180225,20180304
4268,0,0,0,0,0,0,1,20180225,20180318
4318,0,0,0,0,0,1,0,20180310,20180317
4841,0,1,1,1,1,1,0,20180221,20180303
4854,0,0,0,0,0,0,1,20180225,20180318
4847,0,0,0,0,0,0,1,20180225,20180318
4848,1,0,0,0,0,0,0,20180226,20180312
4851,1,1,1,1,1,0,0,20180221,20180302
4849,0,1,1,1,1,0,0,20180306,20180316
4850,1,1,1,1,0,0,0,20180305,20180315
4844,1,1,1,1,1,0,0,20180305,20180316
4842,0,0,0,0,0,1,0,20180310,20180317
4846,0,1,1,1,1,1,0,20180306,20180317
4852,0,1,1,1,1,1,0,20180221,20180303
4845,0,0,0,0,1,0,0,20180309,20180316
4843,0,0,0,0,0,0,1,20180311,20180318
6089,1,1,1,1,1,0,0,20180305,20180316
6090,1,1,1,1,1,0,0,20180221,20180302
6075,1,1,1,1,1,0,0,20180305,20180316
6076,1,1,1,1,1,0,0,20180305,20180316
6081,1,1,1,1,1,0,0,20180221,20180302
5506,0,0,0,0,0,1,0,20180310,20180317
