route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01362,25273,V5,48.816509059139754,2.3481899129137385,Val de Marne,Val de Marne,48.816519,2.3482149999999997,StopPoint:node:5338633928,Route:relation:7901328,Line:relation:7901303
C01362,25274,V5,48.81334750974471,2.332664026943513,Centre de santé - Place Marcel Cachin,Centre de Santé-Place Marcel Cachin,48.8132781,2.3330465,StopPoint:node:5338633921,Route:relation:7901328,Line:relation:7901303
C01362,25600,V5,48.80794978300091,2.3470713902716622,Cité des HBM,Cité des HBM,48.8076764,2.3469612,StopPoint:node:5338630417,Route:relation:7901328,Line:relation:7901303
C01362,25600,V5,48.80794978300091,2.3470713902716622,Cité des HBM,Cité des HBM,48.8076764,2.3469612,StopPoint:node:5338630417,Route:relation:7901329,Line:relation:7901303
C01362,26798,V5,48.81616253827975,2.352279868151119,Verdun - Victor Hugo,Verdun - Victor Hugo,48.816366099999996,2.3526032,StopPoint:node:5338633927,Route:relation:7901328,Line:relation:7901303
C01362,27985,V5,48.81560456012084,2.3439658322979633,Gautherot - Carrefour Mazagran,Gautherot - Carrefour Mazagran,48.8156229,2.3441321,StopPoint:node:5338633937,Route:relation:7901328,Line:relation:7901303
C01362,28412,V5,48.80986321079454,2.3417367621853598,Fraysse,Fraysse,48.8098513,2.3417546,StopPoint:node:4621103388,Route:relation:7901329,Line:relation:7901303
C01362,35823,V5,48.814372388193256,2.347249721862701,Division Leclerc - Mediathèque,Division Leclerc - Médiathèque,48.8144408,2.3474209999999998,StopPoint:node:5338633930,Route:relation:7901328,Line:relation:7901303
C01362,35824,V5,48.81174865494008,2.346056978520067,Bout du Rang - Picasso,Bout du Rang - Picasso,48.811712,2.3460624,StopPoint:node:5338633936,Route:relation:7901328,Line:relation:7901303
C01362,35825,V5,48.81351591754892,2.3501747066325898,Jean Jaurès - Saint-Eloi,Jean Jaurès - Saint-Éloi,48.8134847,2.3501897,StopPoint:node:5338633925,Route:relation:7901328,Line:relation:7901303
C01362,35825,V5,48.81351591754892,2.3501747066325898,Jean Jaurès - Saint-Eloi,Jean Jaurès - Saint-Éloi,48.8134847,2.3501897,StopPoint:node:5338633925,Route:relation:7901329,Line:relation:7901303
C01362,35826,V5,48.81374761598998,2.3481291018784707,Reine Blanche,Reine Blanche,48.8137435,2.3481291,StopPoint:node:5338633935,Route:relation:7901328,Line:relation:7901303
C01362,35826,V5,48.81374761598998,2.3481291018784707,Reine Blanche,Reine Blanche,48.8137435,2.3481291,StopPoint:node:5338633935,Route:relation:7901329,Line:relation:7901303
C01362,37322,V5,48.810862240195284,2.338605773070721,Benoit Malon,Benoît Malon,48.810875499999995,2.3385286,StopPoint:node:5338630419,Route:relation:7901328,Line:relation:7901303
C01362,37322,V5,48.810862240195284,2.338605773070721,Benoit Malon,Benoît Malon,48.810875499999995,2.3385286,StopPoint:node:5338630419,Route:relation:7901329,Line:relation:7901303
C01362,8160,V5,48.81569531544516,2.350705911455758,Mairie de Gentilly,Mairie de Gentilly,48.815688699999995,2.3508887,StopPoint:node:979833115,Route:relation:7901328,Line:relation:7901303
C01362,9117,V5,48.81104696100399,2.336233997826804,Chaperon Vert,Chaperon Vert,48.8110552,2.336293,StopPoint:node:5338630418,Route:relation:7901328,Line:relation:7901303
C01392,13107,N24,48.93768056529103,2.2071208788552115,La Berthie,La Berthie,48.9378077,2.2071690999999998,StopPoint:node:5313171669,Route:relation:1086443,Line:relation:1667801
C01392,15203,N24,48.937945405097615,2.1576186893683578,Gare de Sartrouville - RER,Gare de Sartrouville,48.937807199999995,2.1578786,StopPoint:node:5304334555,Route:relation:1086443,Line:relation:1667801
C01392,16906,N24,48.91003441583797,2.2345698351686667,Gare de la Garenne-Colombes,Gare de la Garenne-Colombes,48.9100387,2.2348258,StopPoint:node:5069966597,Route:relation:1667800,Line:relation:1667801
C01392,21619,N24,48.89179333826285,2.2397888503498797,La Défense - Métro-RER-Tramway,La Défense (Noctilien),48.8907995,2.2399465,StopPoint:node:6385812699,Route:relation:1086443,Line:relation:1667801
C01392,21619,N24,48.89179333826285,2.2397888503498797,La Défense - Métro-RER-Tramway,La Défense (Noctilien),48.8907995,2.2399465,StopPoint:node:6385812699,Route:relation:1667800,Line:relation:1667801
C01392,23450,N24,48.86613815868459,2.3195010037040946,Concorde - Cours la Reine,Concorde - Cours la Reine,48.866147,2.3194928,StopPoint:node:831025083,Route:relation:1086443,Line:relation:1667801
C01392,23466,N24,48.86802828521292,2.313464443656751,Champs-Élysées - Clemenceau,Champs-Élysées - Clemenceau,48.8682075,2.3130599,StopPoint:node:831025085,Route:relation:1086443,Line:relation:1667801
C01392,23713,N24,48.8951531622944,2.2406263632437087,Caron,Caron,48.8951505,2.2406262999999997,StopPoint:node:4590972187,Route:relation:1667800,Line:relation:1667801
C01392,23815,N24,48.939981526292236,2.167155393304753,Jean Mermoz,Jean Mermoz,48.9403625,2.1665804,StopPoint:node:5299089401,Route:relation:1667800,Line:relation:1667801
C01392,23816,N24,48.9387249190553,2.170096854004133,Voltaire,Voltaire,48.9387378,2.1700364,StopPoint:node:5299089399,Route:relation:1086443,Line:relation:1667801
C01392,23820,N24,48.89682455113196,2.240411023741759,Faubourg de l'Arche,Faubourg de l'Arche,48.8972482,2.2403033,StopPoint:node:4341202914,Route:relation:1086443,Line:relation:1667801
C01392,23822,N24,48.92316113722167,2.2173589996409726,Pont de Bezons,Pont de Bezons,48.9232443,2.2176761,StopPoint:node:6373559094,Route:relation:1667800,Line:relation:1667801
C01392,23964,N24,48.934750881432834,2.208789883362156,Albert 1er,Albert 1er,48.9347096,2.2087917999999997,StopPoint:node:265072963,Route:relation:1086443,Line:relation:1667801
C01392,23968,N24,48.927628993424065,2.215722256863844,La Grâce de Dieu,La Grâce de Dieu,48.927707399999996,2.2155354,StopPoint:node:6385842921,Route:relation:1086443,Line:relation:1667801
C01392,23969,N24,48.927479220120055,2.2154786714492496,La Grâce de Dieu,La Grâce de Dieu,48.927654399999994,2.2154534,StopPoint:node:6385842922,Route:relation:1667800,Line:relation:1667801
C01392,23972,N24,48.93875767294209,2.1696321929237525,Voltaire,Voltaire,48.938775,2.1710260999999997,StopPoint:node:1472172456,Route:relation:1667800,Line:relation:1667801
C01392,23976,N24,48.943030648698105,2.190861462593114,Rue de Chatou,Rue de Chatou,48.9431407,2.1898684,StopPoint:node:6373559101,Route:relation:1086443,Line:relation:1667801
C01392,23981,N24,48.94250791634258,2.172618613335284,Edouard Vaillant,Édouard Vaillant,48.9425084,2.1726448,StopPoint:node:2161754023,Route:relation:1086443,Line:relation:1667801
C01392,23983,N24,48.94124348543166,2.161128396951726,Poste,Poste,48.9411838,2.1611689,StopPoint:node:2164530934,Route:relation:1086443,Line:relation:1667801
C01392,23989,N24,48.941085671471996,2.2066321196154166,Val Notre-Dame,Val Notre-Dame,48.9409229,2.2066901,StopPoint:node:2027024612,Route:relation:1667800,Line:relation:1667801
C01392,23990,N24,48.93350646996328,2.209641440469452,Albert 1er,Albert 1er,48.9335046,2.2097357,StopPoint:node:265072941,Route:relation:1667800,Line:relation:1667801
C01392,23991,N24,48.92323530275794,2.2176990585049086,Pont de Bezons,Pont de Bezons,48.923223,2.2175104,StopPoint:node:6373559104,Route:relation:1086443,Line:relation:1667801
C01392,24251,N24,48.86945930505405,2.3089604126665164,Rond-Point des Champs-Élysées,Rond-Point des Champs-Élysées,48.8696444,2.3085559,StopPoint:node:2883697225,Route:relation:1086443,Line:relation:1667801
C01392,24252,N24,48.8692428491227,2.3088542227576,Rond-Point des Champs-Élysées,Rond-Point des Champs-Élysées,48.869354,2.308445,StopPoint:node:1579846382,Route:relation:1667800,Line:relation:1667801
C01392,24253,N24,48.873389530133636,2.2966242348926023,Charles de Gaulle - Etoile - Champs-Élysées,Charles de Gaulle - Étoile - Champs-Élysées,48.8733733,2.2967576,StopPoint:node:911471431,Route:relation:1086443,Line:relation:1667801
C01392,24254,N24,48.87313781416641,2.296641267824209,Charles de Gaulle - Etoile - Champs-Élysées,Charles de Gaulle - Étoile - Champs-Élysées,48.8731284,2.2966324,StopPoint:node:833422304,Route:relation:1667800,Line:relation:1667801
C01392,24256,N24,48.887105631501086,2.2537402210467983,Pont de Neuilly - Rive Gauche,Pont de Neuilly - Rive Gauche,48.8879309,2.2519619,StopPoint:node:4894277307,Route:relation:1086443,Line:relation:1667801
C01392,24260,N24,48.88710313631705,2.251899201382168,Pont de Neuilly - Rive Gauche,Pont de Neuilly - Rive Gauche,48.8870246,2.2523389,StopPoint:node:4816164622,Route:relation:1667800,Line:relation:1667801
C01392,24703,N24,48.86402980191867,2.3315786085873023,Pyramides - Tuileries,Pyramides - Tuileries,48.8639739,2.3316717,StopPoint:node:2723878088,Route:relation:1086443,Line:relation:1667801
C01392,24930,N24,48.93813385395082,2.1575610336100772,Gare de Sartrouville - RER,Gare de Sartrouville,48.9381625,2.1576065,StopPoint:node:6373559093,Route:relation:1667800,Line:relation:1667801
C01392,26651,N24,48.87818935801929,2.2795428592816935,André Maurois,André Maurois,48.878207599999996,2.2795536999999997,StopPoint:node:2880104579,Route:relation:1667800,Line:relation:1667801
C01392,26652,N24,48.862570643021556,2.336027372762837,Palais Royal - Musée du Louvre,Palais Royal - Musée du Louvre,48.862660899999995,2.3357042999999997,StopPoint:node:2039186979,Route:relation:1086443,Line:relation:1667801
C01392,27222,N24,48.87558296115629,2.2888502921562655,Argentine,Argentine,48.875602099999995,2.2888883,StopPoint:node:2880104580,Route:relation:1667800,Line:relation:1667801
C01392,27223,N24,48.87027614436721,2.305582235799911,La Boétie - Champs-Élysées,La Boétie - Champs-Élysées,48.8701814,2.3058463,StopPoint:node:1579846441,Route:relation:1667800,Line:relation:1667801
C01392,27224,N24,48.87158303545674,2.30143392149856,George V,George V,48.8714976,2.3016926,StopPoint:node:2880433269,Route:relation:1667800,Line:relation:1667801
C01392,27226,N24,48.90634864233834,2.2390305688545693,La Garenne-Colombes - Charlebourg,La Garenne-Colombes - Charlebourg,48.9064744,2.2391961,StopPoint:node:3114720440,Route:relation:1086443,Line:relation:1667801
C01392,27227,N24,48.90609512196238,2.2387614263075815,La Garenne-Colombes - Charlebourg,La Garenne-Colombes - Charlebourg,48.906132299999996,2.2388931999999997,StopPoint:node:5069966599,Route:relation:1667800,Line:relation:1667801
C01392,27330,N24,48.85987926104873,2.3339898827382517,Quai François Mitterrand,Quai François Mitterrand,48.859887199999996,2.3339703,StopPoint:node:2039703267,Route:relation:1667800,Line:relation:1667801
C01392,27331,N24,48.85904081689186,2.3384848619994787,Pont des Arts,Pont des Arts,48.859080299999995,2.3385053,StopPoint:node:2039206117,Route:relation:1667800,Line:relation:1667801
C01392,27333,N24,48.86562967447934,2.320230127249859,Concorde - Cours la Reine,Concorde - Cours la Reine,48.865653699999996,2.3201055,StopPoint:node:1212027115,Route:relation:1667800,Line:relation:1667801
C01392,27334,N24,48.86783795102203,2.3132079382741595,Champs-Élysées - Clemenceau,Champs-Élysées - Clemenceau,48.8678992,2.3130121999999997,StopPoint:node:2662224913,Route:relation:1667800,Line:relation:1667801
C01392,27339,N24,48.86384219500199,2.3206214949830746,Concorde - Quai des Tuileries,Concorde - Quai des Tuileries,48.8638499,2.3206316,StopPoint:node:1364483609,Route:relation:1667800,Line:relation:1667801
C01392,27340,N24,48.86055376666939,2.3307644916783024,Pont Royal,Pont Royal,48.8605224,2.331009,StopPoint:node:1573123849,Route:relation:1667800,Line:relation:1667801
C01392,27341,N24,48.86229436027551,2.3252216433312114,Pont De Solferino - Quai Des Tuileries,Pont de Solférino - Quai des Tuileries,48.8622556,2.3254741,StopPoint:node:1114193803,Route:relation:1667800,Line:relation:1667801
C01392,28348,N24,48.91497835989505,2.2286025718360154,Victor Basch,Victor Basch,48.914982099999996,2.2286026999999997,StopPoint:node:1479418927,Route:relation:1086443,Line:relation:1667801
C01392,28354,N24,48.94399919455409,2.185153312610641,Quatre Chemins,Quatre Chemins,48.9439852,2.1850337,StopPoint:node:4323207430,Route:relation:1086443,Line:relation:1667801
C01392,28355,N24,48.942339959767715,2.195131641025144,Clemenceau,Clemenceau,48.9424223,2.194968,StopPoint:node:5534576317,Route:relation:1667800,Line:relation:1667801
C01392,28427,N24,48.877083763535346,2.284139438481073,Porte Maillot,Porte Maillot,48.8769503,2.2846656,StopPoint:node:938085927,Route:relation:1667800,Line:relation:1667801
C01392,28428,N24,48.874029704342206,2.293847896400559,Charles de Gaulle - Etoile - Grande Armée,Charles de Gaulle - Étoile - Grande Armée,48.874035199999994,2.2937526999999998,StopPoint:node:2042462271,Route:relation:1667800,Line:relation:1667801
C01392,29284,N24,48.875950527340066,2.288654390760252,Argentine,Argentine,48.875953599999995,2.2886241,StopPoint:node:2883697216,Route:relation:1086443,Line:relation:1667801
C01392,34162,N24,48.870465703826575,2.3057024057769953,La Boétie - Champs-Élysées,La Boétie - Champs-Élysées,48.870434499999995,2.3060391,StopPoint:node:597414618,Route:relation:1086443,Line:relation:1667801
C01392,34163,N24,48.872187932468755,2.3002942311706738,George V,George V,48.8721369,2.3006762,StopPoint:node:1986745623,Route:relation:1086443,Line:relation:1667801
C01392,34176,N24,48.901953090020946,2.2393676522512287,Les Fauvelles,Les Fauvelles,48.9020307,2.2394616,StopPoint:node:4597747076,Route:relation:1667800,Line:relation:1667801
C01392,34177,N24,48.90530630507141,2.2391685873747207,Nordmann,Nordmann,48.905235999999995,2.2393307,StopPoint:node:4896802210,Route:relation:1086443,Line:relation:1667801
C01392,34194,N24,48.90024799224457,2.2399382027304946,Dieppe,Dieppe,48.9003513,2.2400851999999998,StopPoint:node:4597747012,Route:relation:1086443,Line:relation:1667801
C01392,36825,N24,48.90937925698549,2.236189381075624,Gare de La Garenne-Colombes,Garennes Colombes Noctilien,48.9093903,2.2361885999999997,StopPoint:node:5979563791,Route:relation:1086443,Line:relation:1667801
C01392,36851,N24,48.91410115331231,2.229243223972601,Victor Basch,Victor Basch,48.913788,2.2296356999999998,StopPoint:node:6260895731,Route:relation:1667800,Line:relation:1667801
C01392,36853,N24,48.89960805735432,2.2397156533147093,Dieppe,Dieppe,48.8995518,2.2397,StopPoint:node:4324460700,Route:relation:1667800,Line:relation:1667801
C01392,36854,N24,48.94286026089317,2.190932374113025,Rue de Chatou,Rue de Chatou,48.9433578,2.1880716,StopPoint:node:6373559097,Route:relation:1667800,Line:relation:1667801
C01392,36855,N24,48.942705145106764,2.1932693009755235,Clemenceau,Clemenceau,48.9427032,2.1932825,StopPoint:node:2164530929,Route:relation:1086443,Line:relation:1667801
C01392,36857,N24,48.93143485474215,2.211884073036572,Place des Droits de l'Homme,Place des Droits de l'Homme,48.9313886,2.211944,StopPoint:node:1479418924,Route:relation:1086443,Line:relation:1667801
C01392,36858,N24,48.930807647569935,2.2122347987401,Place des Droits de l'Homme,Place des Droits de l'Homme,48.930763899999995,2.2123087,StopPoint:node:2027024614,Route:relation:1667800,Line:relation:1667801
C01392,37729,N24,48.85983761354328,2.344362980495482,Rivoli - Pont Neuf,Rivoli - Pont Neuf,48.8597956,2.3444998999999997,StopPoint:node:1573123801,Route:relation:1086443,Line:relation:1667801
C01392,39767,N24,48.891912041498365,2.242910385432905,Gambetta,Gambetta,48.8919255,2.2430179999999997,StopPoint:node:1491960498,Route:relation:1086443,Line:relation:1667801
C01392,39814,N24,48.85822888259647,2.3429248411370502,Pont Neuf - Quai du Louvre,Pont Neuf - Quai du Louvre,48.8582241,2.3431248,StopPoint:node:2880573971,Route:relation:1667800,Line:relation:1667801
C01392,41489,N24,48.94126988808839,2.1649095209347515,Sartrouville / Stalingrad,Stalingrad,48.941239499999995,2.1648866,StopPoint:node:5640371543,Route:relation:1667800,Line:relation:1667801
C01392,415891,N24,48.88786672190423,2.2403371340251237,Boieldieu,Boieldieu,48.8879606,2.2403553,StopPoint:node:4880638203,Route:relation:1667800,Line:relation:1667801
C01392,421767,N24,48.88996880706004,2.2499486800527766,Alsace,Alsace,48.8898375,2.2500944,StopPoint:node:4892634663,Route:relation:1086443,Line:relation:1667801
C01392,422499,N24,48.86112891945861,2.340406149276333,Louvre - Rivoli,Louvre - Rivoli,48.861134,2.34042,StopPoint:node:6280428356,Route:relation:1086443,Line:relation:1667801
C01392,425363,N24,48.911046713781964,2.233954622411065,Jacqueline Auriol,Jacqueline Auriol,48.9110423,2.2339664999999997,StopPoint:node:6260895725,Route:relation:1086443,Line:relation:1667801
C01392,425364,N24,48.91152286890653,2.232474075113512,Jacqueline Auriol,Jacqueline Auriol,48.911576,2.232676,StopPoint:node:6260895730,Route:relation:1667800,Line:relation:1667801
C01392,427912,N24,48.9414884529208,2.204987761760666,Val Notre-Dame,Val Notre-Dame,48.9414479,2.2049613,StopPoint:node:2039099358,Route:relation:1086443,Line:relation:1667801
C01392,427913,N24,48.917612503567995,2.224292487551166,Parc Pierre Lagravère,Parc Pierre Lagravère,48.917520499999995,2.224507,StopPoint:node:6385812704,Route:relation:1667800,Line:relation:1667801
C01392,427914,N24,48.91733225401626,2.225456525331031,Parc Pierre Lagravère,Parc Pierre Lagravère,48.9174049,2.2252537,StopPoint:node:6261916813,Route:relation:1086443,Line:relation:1667801
C01392,427917,N24,48.90473831090109,2.2389449739807485,Nordmann,Nordmann,48.904281499999996,2.2391567,StopPoint:node:4597747800,Route:relation:1667800,Line:relation:1667801
C01392,427918,N24,48.897173180581966,2.240078574516626,Faubourg de l'Arche,Faubourg de l'Arche,48.8971643,2.2400748999999998,StopPoint:node:4341202913,Route:relation:1667800,Line:relation:1667801
C01392,427919,N24,48.880093388110694,2.2761348970420547,Marché de Neuilly-Sur-Seine,Marché de Neuilly-sur-Seine,48.879787699999994,2.2766058,StopPoint:node:605185493,Route:relation:1086443,Line:relation:1667801
C01392,427920,N24,48.879932922217684,2.2748826583457418,Marché de Neuilly-Sur-Seine,Marché de Neuilly-sur-Seine,48.879875899999995,2.2753147,StopPoint:node:1332199302,Route:relation:1667800,Line:relation:1667801
C01392,427930,N24,48.90198197266434,2.2396673403003886,Les Fauvelles,Les Fauvelles,48.902047499999995,2.2398450999999997,StopPoint:node:4597747077,Route:relation:1086443,Line:relation:1667801
C01392,460436,N24,48.874448982372364,2.293269580984647,Charles de Gaulle - Etoile - Grande Armée,Charles de Gaulle - Étoile - Grande Armée,48.8744249,2.2934693,StopPoint:node:2042462277,Route:relation:1086443,Line:relation:1667801
C01392,472760,N24,48.94152033276911,2.164714373860206,Sartrouville / Stalingrad,Stalingrad,48.9415489,2.1647193,StopPoint:node:6373559099,Route:relation:1086443,Line:relation:1667801
C01392,7580,N24,48.93766193998138,2.2070242422199797,La Berthie,La Berthie,48.9377674,2.2069879,StopPoint:node:5305975063,Route:relation:1667800,Line:relation:1667801
C01392,7662,N24,48.94155078861281,2.202188188853391,Condorcet,Condorcet,48.9415261,2.2024219,StopPoint:node:2164530930,Route:relation:1667800,Line:relation:1667801
C01392,7671,N24,48.945772671470934,2.173602431674257,Église,Église de Sartrouville,48.9455307,2.1734375999999997,StopPoint:node:2161754036,Route:relation:1086443,Line:relation:1667801
C01392,7672,N24,48.945253394520826,2.1739383505293817,Église,Église de Sartrouville,48.945102299999995,2.1744727999999998,StopPoint:node:2164530939,Route:relation:1667800,Line:relation:1667801
C01392,7677,N24,48.94179729374824,2.2013925991734054,Condorcet,Condorcet,48.9418046,2.2012924,StopPoint:node:1669307291,Route:relation:1086443,Line:relation:1667801
C01392,7688,N24,48.94479612485676,2.1806900489096908,Charles de Gaulle,Charles de Gaulle,48.9447621,2.1809274,StopPoint:node:2558905091,Route:relation:1667800,Line:relation:1667801
C01392,7689,N24,48.94490458864221,2.1807702566519827,Charles de Gaulle,Charles de Gaulle,48.9449513,2.1806976,StopPoint:node:2164530928,Route:relation:1086443,Line:relation:1667801
C01392,7714,N24,48.944893954479234,2.177903351707286,Picardie,Picardie,48.944976,2.176786,StopPoint:node:5534417737,Route:relation:1667800,Line:relation:1667801
C01392,7715,N24,48.9450740752307,2.1779414629560274,Picardie,Picardie,48.945080399999995,2.1784289,StopPoint:node:2164530933,Route:relation:1086443,Line:relation:1667801
C01392,7739,N24,48.942160194888224,2.172690534380688,Edouard Vaillant,Édouard Vaillant,48.942215399999995,2.1726972,StopPoint:node:2161754020,Route:relation:1667800,Line:relation:1667801
C01392,7754,N24,48.88139949565591,2.272025966414155,Les Sablons,Les Sablons,48.8813306,2.2718219,StopPoint:node:605176009,Route:relation:1086443,Line:relation:1667801
C01392,7759,N24,48.88104588052418,2.2715536554019438,Les Sablons,Les Sablons,48.8810302,2.271662,StopPoint:node:2880104585,Route:relation:1667800,Line:relation:1667801
C01392,8000,N24,48.88665468527209,2.247787169006786,Bellini,Bellini,48.886701099999996,2.2477115,StopPoint:node:4816165021,Route:relation:1667800,Line:relation:1667801
C01392,8025,N24,48.89580027463137,2.240562365505853,Caron,Caron,48.8958319,2.2405047,StopPoint:node:4590972318,Route:relation:1086443,Line:relation:1667801
C01392,8121,N24,48.887170965356596,2.2440839547006473,Gallieni,Gallieni,48.887268999999996,2.2437362,StopPoint:node:4816164921,Route:relation:1667800,Line:relation:1667801
C01392,8270,N24,48.94016269443883,2.167343613600514,Jean Mermoz,Jean Mermoz,48.9400828,2.1674634999999998,StopPoint:node:5299089396,Route:relation:1086443,Line:relation:1667801
C01392,8313,N24,48.8771248888167,2.2804983849203655,Palais Des Congrès,Palais des Congrès,48.8772137,2.2807423,StopPoint:node:2881639270,Route:relation:1667800,Line:relation:1667801
C01392,8315,N24,48.865514698931534,2.326938417072565,Castiglione,Castiglione,48.8654691,2.3270483,StopPoint:node:3980173922,Route:relation:1086443,Line:relation:1667801
C01392,8318,N24,48.88304879345959,2.2652392758084585,Les Graviers,Les Graviers,48.883023599999994,2.2654703,StopPoint:node:2880104583,Route:relation:1667800,Line:relation:1667801
C01392,8319,N24,48.88321734980347,2.2663278102662954,Les Graviers,Les Graviers,48.8832113,2.2657911,StopPoint:node:1302120971,Route:relation:1086443,Line:relation:1667801
C01392,8320,N24,48.882272481060674,2.2677047379500412,Rue de L'Hôtel de Ville,Rue de l'Hôtel de Ville,48.8822669,2.2678572,StopPoint:node:605169930,Route:relation:1667800,Line:relation:1667801
C01392,8321,N24,48.88264401285731,2.268163146120925,Rue de L'Hôtel de Ville,Rue de l'Hôtel de Ville,48.8824343,2.2682764,StopPoint:node:605168867,Route:relation:1086443,Line:relation:1667801
C01392,8322,N24,48.878981860331265,2.279722789909144,Montrosier,Montrosier,48.878929,2.2798548999999997,StopPoint:node:8091540548,Route:relation:1086443,Line:relation:1667801
C01392,9406,N24,48.88554596157251,2.2589173717240785,Pont de Neuilly - Métro,Pont de Neuilly-Métro,48.8854713,2.2591872,StopPoint:node:605152335,Route:relation:1086443,Line:relation:1667801
C01392,9876,N24,48.88461849123353,2.2601851552474503,Pont de Neuilly - Métro,Pont de Neuilly,48.8845423,2.2602172,StopPoint:node:605156333,Route:relation:1667800,Line:relation:1667801
C01393,11248,N52,48.95830281836762,2.197856359251278,Place des Arts,Place des Arts,48.958295199999995,2.1978421999999997,StopPoint:node:5313171658,Route:relation:1576586,Line:relation:1576587
C01393,20160,N52,48.958268202190894,2.196742328400725,Place des Arts,Place des Arts,48.9582918,2.1965816,StopPoint:node:5313171659,Route:relation:1627956,Line:relation:1576587
C01393,20419,N52,48.899660039703015,2.280146004640202,Picasso,Picasso,48.8996007,2.2800613999999997,StopPoint:node:1557210445,Route:relation:1627956,Line:relation:1576587
C01393,20439,N52,48.896874005355606,2.2804573268074826,Pont de Levallois - Becon Métro,Pont de Levallois,48.896870299999996,2.2805419,StopPoint:node:3400135590,Route:relation:1576586,Line:relation:1576587
C01393,20537,N52,48.95985390297983,2.189165714924065,Les Écrivains,Les Écrivains,48.959872499999996,2.1891891,StopPoint:node:5313171664,Route:relation:1627956,Line:relation:1576587
C01393,20538,N52,48.95951017956804,2.188870631093075,Les Écrivains,Les Écrivains,48.9594964,2.1888866,StopPoint:node:5535047974,Route:relation:1576586,Line:relation:1576587
C01393,21183,N52,48.95500372246862,2.2021183403806583,Les Bruyères,Les Bruyères,48.9550742,2.2022094,StopPoint:node:5313171668,Route:relation:1627956,Line:relation:1576587
C01393,25816,N52,48.94285698412162,2.2542099827064814,Borderel - Heloise,Borderel - Héloïse,48.942772299999994,2.2542261,StopPoint:node:2830992731,Route:relation:1576586,Line:relation:1576587
C01393,25818,N52,48.942606394213584,2.2544047037582966,Borderel - Heloise,Borderel - Héloïse,48.942611199999995,2.2543301,StopPoint:node:2830992721,Route:relation:1627956,Line:relation:1576587
C01393,26485,N52,48.95227848944264,2.228158515588375,Jean Lurçat,Jean Lurçat,48.9522626,2.2281611999999997,StopPoint:node:5306633816,Route:relation:1576586,Line:relation:1576587
C01393,26855,N52,48.88539087428591,2.292752882196602,Porte de Champerret,Porte de Champerret,48.8853983,2.2929739,StopPoint:node:4943067539,Route:relation:1576586,Line:relation:1576587
