route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01072,27316,20,48.870100075422656,2.333136658369387,Opéra - 4 Septembre,Opéra - 4 Septembre,48.8701508,2.3331546,StopPoint:node:5979568546,Route:relation:1254459,Line:relation:1066572
C01072,27317,20,48.87143022110438,2.3362143694122186,Choiseul,Choiseul,48.8714182,2.3361457,StopPoint:node:1481765826,Route:relation:1254454,Line:relation:1066572
C01072,27320,20,48.86917475935642,2.33817894338193,Richelieu - 4 Septembre,Richelieu - 4 Septembre,48.869218599999996,2.3380768,StopPoint:node:329130601,Route:relation:1254459,Line:relation:1066572
C01072,27482,20,48.87545931866518,2.3974352371223286,Pelleport - Belleville,Pelleport - Belleville,48.8754843,2.3973873,StopPoint:node:5154910029,Route:relation:1254454,Line:relation:1066572
C01072,27489,20,48.882042981232836,2.31085247337967,Place du Général Catroux,Place du Général Catroux,48.882237499999995,2.3106975999999997,StopPoint:node:6339914612,Route:relation:1254459,Line:relation:1066572
C01072,28000,20,48.86899397749001,2.3561489573015475,Porte Saint-Martin,Porte Saint-Martin,48.8689372,2.3563959,StopPoint:node:2688735491,Route:relation:1254454,Line:relation:1066572
C01072,28357,20,48.89135334487118,2.3019324263575522,Porte d'Asnières - Marguerite Long,Porte d'Asnières - Marguerite Long,48.8912635,2.3020364,StopPoint:node:5537311498,Route:relation:1254459,Line:relation:1066572
C01072,28397,20,48.8683078771374,2.3606970156781264,Lancry - Saint-Martin,Lancry-Saint-Martin,48.8683221,2.3604659999999997,StopPoint:node:4952064665,Route:relation:1254454,Line:relation:1066572
C01072,28399,20,48.8686846299841,2.340625386695998,Bourse,Bourse,48.8686991,2.3407907999999997,StopPoint:node:687956650,Route:relation:1254459,Line:relation:1066572
C01072,28406,20,48.87533635235189,2.3254889729755313,Gare Saint-Lazare,Gare Saint-Lazare,48.8753445,2.325492,StopPoint:node:817244408,Route:relation:1254459,Line:relation:1066572
C01072,28410,20,48.86803739161762,2.363944820403534,République,République,48.8680364,2.3640065999999997,StopPoint:node:1225461873,Route:relation:1254454,Line:relation:1066572
C01072,28518,20,48.87698463484792,2.4057210488075578,Porte des Lilas - Métro,Porte des Lilas - Métro,48.8770795,2.4060432,StopPoint:node:2875110256,Route:relation:1254454,Line:relation:1066572
C01072,28558,20,48.87123219491972,2.3313362190702915,Opéra,Opéra,48.8713361,2.3312078,StopPoint:node:974091462,Route:relation:1254459,Line:relation:1066572
C01072,28559,20,48.86819338968009,2.3628386968910733,République - Magenta,République,48.868297899999995,2.3629829,StopPoint:node:2689489606,Route:relation:1254459,Line:relation:1066572
C01072,29276,20,48.874707012526244,2.32075245897428,Saint-Augustin,Saint-Augustin,48.8747038,2.3206937,StopPoint:node:827576216,Route:relation:1254454,Line:relation:1066572
C01072,29279,20,48.89319243511092,2.2996164221233486,Alsace,Alsace,48.8931567,2.2997096,StopPoint:node:2700046103,Route:relation:1254459,Line:relation:1066572
C01072,34184,20,48.88555489459514,2.3069603748356937,Jouffroy d'Abbans - Malesherbes,Jouffroy d'Abbans - Malesherbes,48.8856404,2.3068633999999997,StopPoint:node:5528847165,Route:relation:1254454,Line:relation:1066572
C01072,34185,20,48.88202719290443,2.311234491065892,Place du Général Catroux,Place du Général Catroux,48.8822555,2.3110114,StopPoint:node:6339914611,Route:relation:1254454,Line:relation:1066572
C01072,34187,20,48.88740617172106,2.3051765051092663,Wagram - Pereire,Wagram - Pereire,48.8874573,2.305112,StopPoint:node:2042462363,Route:relation:1254454,Line:relation:1066572
C01072,36546,20,48.87486012098171,2.3207913646435765,Saint-Augustin,Saint-Augustin,48.8749197,2.32102,StopPoint:node:977993896,Route:relation:1254459,Line:relation:1066572
C01072,36684,20,48.87554311002207,2.399792985334033,Pelleport - Belleville,Pelleport - Belleville,48.875517599999995,2.3994828,StopPoint:node:2206863791,Route:relation:1254459,Line:relation:1066572
C01072,37115,20,48.872187178919674,2.3300287844643006,Auber,Auber,48.8723228,2.3297985999999997,StopPoint:node:5979568547,Route:relation:1254454,Line:relation:1066572
C01072,37137,20,48.86713425523017,2.3649237234507314,République,République,48.867356,2.3648982999999997,StopPoint:node:5979563877,Route:relation:1254459,Line:relation:1066572
C01072,37262,20,48.86994363811281,2.370683403701764,Goncourt,Goncourt,48.86994,2.3707097,StopPoint:node:2042462245,Route:relation:1254454,Line:relation:1066572
C01072,37524,20,48.87351395183858,2.3276667096168473,Havre - Haussmann,Havre - Haussmann,48.8733824,2.3279335,StopPoint:node:4875906683,Route:relation:1254454,Line:relation:1066572
C01072,37570,20,48.866122764839496,2.3795493182422462,Saint-Maur - Jean Aicard,Saint-Maur - Jean Aicard,48.8661411,2.3795549,StopPoint:node:2878817144,Route:relation:1254459,Line:relation:1066572
C01072,37579,20,48.867337134145245,2.383079195481316,Belleville - Ménilmontant,Belleville - Ménilmontant,48.867373099999995,2.3830497,StopPoint:node:2042462239,Route:relation:1254459,Line:relation:1066572
C01072,39461,20,48.87520750996718,2.395652080504792,Pixérécourt,Pixérécourt,48.8752271,2.3956785,StopPoint:node:2878817135,Route:relation:1254459,Line:relation:1066572
C01072,39462,20,48.87371492485035,2.3851168855835585,Pyrénées - Belleville,Pyrénées - Belleville,48.873754,2.3850894,StopPoint:node:4920241421,Route:relation:1254459,Line:relation:1066572
C01072,39463,20,48.864913936855935,2.360057092131831,Square du Temple,Square du Temple — Mairie du 3e - Carreau du Temple,48.864928299999995,2.3600564,StopPoint:node:1261068386,Route:relation:1254459,Line:relation:1066572
C01072,39465,20,48.86885557171061,2.3810572381347734,Couronnes,Couronnes,48.868904,2.3809663999999997,StopPoint:node:4907297621,Route:relation:1254459,Line:relation:1066572
C01072,39766,20,48.874111650210295,2.325204886586285,Pasquier - Anjou,Pasquier - Anjou,48.8740995,2.3251548,StopPoint:node:817304061,Route:relation:1254454,Line:relation:1066572
C01072,39796,20,48.86518497686322,2.356932137780729,Arts et Métiers,Arts et Métiers,48.865205599999996,2.3568721999999998,StopPoint:node:707999918,Route:relation:1254459,Line:relation:1066572
C01072,39797,20,48.8664833185423,2.350877180525527,Réaumur - Sébastopol,Réaumur - Sébastopol,48.8665409,2.3508119,StopPoint:node:691614200,Route:relation:1254459,Line:relation:1066572
C01072,40229,20,48.88659746951603,2.305296393935141,Wagram - Pereire,Wagram - Pereire,48.886778,2.3051548,StopPoint:node:5537311495,Route:relation:1254459,Line:relation:1066572
C01072,40847,20,48.86896603325736,2.367777854229517,Jules Ferry,Jules Ferry,48.8690253,2.3680406,StopPoint:node:2875110252,Route:relation:1254454,Line:relation:1066572
C01072,40848,20,48.86624345610162,2.36145846922957,Turbigo - Republique,Turbigo - République,48.866136,2.3612740999999997,StopPoint:node:1261068387,Route:relation:1254459,Line:relation:1066572
C01072,42045,20,48.87195056083227,2.3392343419627095,Richelieu - Drouot,Richelieu - Drouot,48.8718563,2.3387526999999997,StopPoint:node:4705447666,Route:relation:1254454,Line:relation:1066572
C01072,42079,20,48.872372502338,2.3776888970074967,Belleville,Belleville,48.8723823,2.3777052,StopPoint:node:2875110245,Route:relation:1254454,Line:relation:1066572
C01072,427466,20,48.876608956304885,2.4079477546904995,Porte des Lilas,Porte des Lilas,48.8765802,2.4081140999999997,StopPoint:node:6069372691,Route:relation:1254454,Line:relation:1066572
C01072,463628,20,48.87323796189725,2.381564140649629,Julien Lacroix,Julien Lacroix,48.8732468,2.3816232,StopPoint:node:6303457354,Route:relation:1254454,Line:relation:1066572
C01072,463674,20,48.87120542134355,2.378084567171626,Ramponeau,Ramponeau,48.871223799999996,2.3781238,StopPoint:node:6303431690,Route:relation:1254459,Line:relation:1066572
C01072,463677,20,48.87315744928261,2.381646898225525,Julien Lacroix,Julien Lacroix,48.8731805,2.3817274999999998,StopPoint:node:6303457355,Route:relation:1254459,Line:relation:1066572
C01072,463757,20,48.87609774675147,2.4027997844927955,Haxo,Haxo,48.876134799999996,2.4027979,StopPoint:node:6311417085,Route:relation:1254454,Line:relation:1066572
C01072,463760,20,48.87597184763708,2.4028012280831295,Haxo,Haxo,48.8759977,2.4028747,StopPoint:node:6311434307,Route:relation:1254459,Line:relation:1066572
C01072,463761,20,48.876885984882854,2.4057767126318605,Porte des Lilas,Porte des Lilas - Métro,48.8769533,2.4060015,StopPoint:node:6431802206,Route:relation:1254459,Line:relation:1066572
C01072,463762,20,48.87533676805782,2.3927601392634417,Rue des Fêtes,Rue des Fêtes,48.875343199999996,2.3927443999999998,StopPoint:node:6311425744,Route:relation:1254459,Line:relation:1066572
C01072,463765,20,48.87100310548813,2.3737789396143048,Faubourg du Temple - Piver,Faubourg du Temple - Piver,48.8709673,2.3738443,StopPoint:node:6431802204,Route:relation:1254454,Line:relation:1066572
C01072,463768,20,48.866150481940046,2.3693660484809853,Ferry - Lenoir,Ferry - Lenoir,48.8661643,2.3694104,StopPoint:node:6431802207,Route:relation:1254459,Line:relation:1066572
C01072,463770,20,48.87531876710441,2.3945327891086285,Pixerecourt,Pixérécourt,48.8753233,2.3945282,StopPoint:node:6431802205,Route:relation:1254454,Line:relation:1066572
C01072,463771,20,48.87550223200435,2.3916947422574273,Rue des Fêtes,Rue des Fêtes,48.8755099,2.3917164,StopPoint:node:6311425745,Route:relation:1254454,Line:relation:1066572
C01072,471771,20,48.890713583512174,2.3032639201314673,Porte d'Asnières,Porte d'Asnières - Marguerite Long,48.890743,2.303146,StopPoint:node:6431802202,Route:relation:1254454,Line:relation:1066572
C01072,7773,20,48.87713343621937,2.4085280807907146,Porte des Lilas,Porte des Lilas,48.8770856,2.4085338,StopPoint:node:6431824842,Route:relation:1254459,Line:relation:1066572
C01072,8426,20,48.87418590982553,2.385765751110675,Pyrénées - Belleville,Pyrénées - Belleville,48.8741798,2.3857752999999997,StopPoint:node:4920237722,Route:relation:1254454,Line:relation:1066572
C01072,9118,20,48.87202454615012,2.329894542524647,Auber,Auber,48.8723052,2.3294661999999997,StopPoint:node:5979568548,Route:relation:1254459,Line:relation:1066572
C01072,9126,20,48.88854419477511,2.304465794357671,Juliette Lamber,Juliette Lamber,48.8885589,2.3044842,StopPoint:node:5528847163,Route:relation:1254454,Line:relation:1066572
C01073,20100,21,48.87108068836772,2.3315835603407464,Opéra,Opéra,48.8712127,2.3314090999999997,StopPoint:node:974091353,Route:relation:1254453,Line:relation:1083426
C01073,21698,21,48.89795767971661,2.3292606570403973,Porte de Saint-Ouen,Porte de Saint-Ouen,48.898060799999996,2.3293521,StopPoint:node:2042462391,Route:relation:1254450,Line:relation:1083426
C01073,22739,21,48.87500099922393,2.3266249516448703,Gare Saint-Lazare - Havre,Gare Saint-Lazare - Havre,48.875007499999995,2.3266161999999997,StopPoint:node:977993864,Route:relation:1254453,Line:relation:1083426
C01073,22749,21,48.87337798849626,2.327477592325955,Havre - Haussmann,Havre - Haussmann,48.873202199999994,2.3278879,StopPoint:node:974091394,Route:relation:1254453,Line:relation:1083426
C01073,22795,21,48.825922604138114,2.3410844944408447,Glacière - Tolbiac,Glacière - Tolbiac,48.8258744,2.3410519,StopPoint:node:1319910485,Route:relation:1254453,Line:relation:1083426
C01073,22960,21,48.837313745078276,2.3452866411636415,Port Royal - Berthollet,Port Royal - Berthollet,48.8372769,2.3453746,StopPoint:node:617751854,Route:relation:1254453,Line:relation:1083426
C01073,22961,21,48.835496475231864,2.345186852449713,Glacière - Arago,Glacière - Arago,48.835302,2.3451153,StopPoint:node:2042622868,Route:relation:1254450,Line:relation:1083426
C01073,22962,21,48.84989882055361,2.3425529126159894,Les Écoles,Les Écoles,48.849854099999995,2.342514,StopPoint:node:638572251,Route:relation:1254450,Line:relation:1083426
C01073,25291,21,48.84046458972885,2.345846566135907,Berthollet - Vauquelin,Berthollet - Vauquelin,48.840616499999996,2.3454041,StopPoint:node:622295990,Route:relation:1254450,Line:relation:1083426
C01073,25722,21,48.82416240516765,2.3399217260743006,Parc Montsouris,Parc Montsouris,48.8243211,2.339925,StopPoint:node:1179843924,Route:relation:1254453,Line:relation:1083426
C01073,25770,21,48.899219918930285,2.3298309356141402,Porte de Saint-Ouen - Hôpital Bichat,Porte de Saint-Ouen - Hôpital Bichat,48.8994162,2.3296555,StopPoint:node:6317576307,Route:relation:1254450,Line:relation:1083426
C01073,25771,21,48.8992094759727,2.3295719005555524,Porte de Saint-Ouen - Hôpital Bichat,Porte de Saint-Ouen - Hôpital Bichat,48.899254799999994,2.3294631999999997,StopPoint:node:2071154732,Route:relation:1254453,Line:relation:1083426
C01073,26619,21,48.85259369534594,2.343609173328115,Saint-Michel - Saint-Germain,Saint-Michel - Saint-Germain,48.852567099999995,2.3435995999999997,StopPoint:node:676888667,Route:relation:1254453,Line:relation:1083426
C01073,26652,21,48.862570643021556,2.336027372762837,Palais Royal - Musée du Louvre,Palais Royal - Musée du Louvre,48.862660899999995,2.3357042999999997,StopPoint:node:2039186979,Route:relation:1254450,Line:relation:1083426
C01073,26956,21,48.86224280266364,2.338539620041771,Saint-Honoré - Valois,Saint-Honoré - Valois,48.862316,2.3385135,StopPoint:node:2039176056,Route:relation:1254453,Line:relation:1083426
C01073,27067,21,48.863768492221354,2.3347171408113234,Palais Royal - Comédie Française,Palais Royal - Comédie Française,48.8637728,2.3347305,StopPoint:node:5143667127,Route:relation:1254453,Line:relation:1083426
C01073,27068,21,48.84632793454621,2.3408401245981065,Luxembourg,Luxembourg,48.846495499999996,2.340845,StopPoint:node:1847295942,Route:relation:1254453,Line:relation:1083426
C01073,27069,21,48.84641037250341,2.3411116151592686,Luxembourg,Luxembourg,48.8465718,2.3410086999999997,StopPoint:node:622295993,Route:relation:1254450,Line:relation:1083426
C01073,27070,21,48.86671313267141,2.333779823577308,Pyramides,Pyramides,48.866755,2.3338552999999997,StopPoint:node:6280428360,Route:relation:1254453,Line:relation:1083426
C01073,28265,21,48.86960212926658,2.332543192526831,Opéra - 4 Septembre,Opéra - 4 Septembre,48.8696658,2.3325697,StopPoint:node:974091368,Route:relation:1254453,Line:relation:1083426
C01073,28266,21,48.866033243534964,2.3344292135310494,Pyramides,Pyramides,48.8660284,2.3344541,StopPoint:node:4878252722,Route:relation:1254450,Line:relation:1083426
C01073,28566,21,48.892749649506584,2.327486510965948,Guy-Môquet,Guy Môquet,48.8927915,2.3274493,StopPoint:node:1909277660,Route:relation:1254450,Line:relation:1083426
C01073,28567,21,48.89527985599385,2.3280403247990926,Navier,Navier,48.8953473,2.3281101,StopPoint:node:3702859004,Route:relation:1254453,Line:relation:1083426
C01073,29437,21,48.86977451213597,2.332813639423424,Opéra - 4 Septembre,Opéra - 4 Septembre,48.8698639,2.3328021,StopPoint:node:974091284,Route:relation:1254450,Line:relation:1083426
C01073,29455,21,48.885316842139325,2.3267097448510423,Ganneron,Ganneron,48.885365799999995,2.3266738,StopPoint:node:5979563881,Route:relation:1254450,Line:relation:1083426
C01073,29857,21,48.82155949523844,2.3408808497462905,Cité Universitaire,Cité Universitaire,48.8214512,2.3409928,StopPoint:node:4539063161,Route:relation:1254453,Line:relation:1083426
C01073,30010,21,48.87173455670485,2.33272036683167,Opéra,Opéra,48.8716557,2.3327002,StopPoint:node:1315326998,Route:relation:1254450,Line:relation:1083426
C01073,30029,21,48.81970967237342,2.3430425235244465,Stade Charléty - Porte de Gentilly,Stade Charléty - Porte de Gentilly,48.81972,2.3430797,StopPoint:node:2042622875,Route:relation:1254450,Line:relation:1083426
C01073,30029,21,48.81970967237342,2.3430425235244465,Stade Charléty - Porte de Gentilly,Stade Charléty - Porte de Gentilly,48.81972,2.3430797,StopPoint:node:2042622875,Route:relation:1254453,Line:relation:1083426
C01073,30094,21,48.828826488857146,2.342518974700953,Daviel,Daviel,48.8288392,2.342316,StopPoint:node:1309395361,Route:relation:1254453,Line:relation:1083426
C01073,30095,21,48.83056979011996,2.343886484903041,Glacière - Auguste Blanqui,Glacière - Auguste Blanqui,48.8304773,2.3438586999999997,StopPoint:node:1309395328,Route:relation:1254453,Line:relation:1083426
C01073,30096,21,48.832757951954875,2.344376621061745,Glacière - Nordmann,Glacière - Nordmann,48.8326883,2.3444784,StopPoint:node:2042622870,Route:relation:1254453,Line:relation:1083426
C01073,30097,21,48.826674209348916,2.342014878916313,Glacière - Tolbiac,Glacière - Tolbiac,48.8267306,2.3419868,StopPoint:node:486585959,Route:relation:1254450,Line:relation:1083426
C01073,30098,21,48.824639359542225,2.341604688340547,Parc Montsouris,Parc Montsouris,48.824459399999995,2.3416186999999997,StopPoint:node:2042622873,Route:relation:1254450,Line:relation:1083426
C01073,30099,21,48.8398888120993,2.3458129176914193,Berthollet - Vauquelin,Berthollet - Vauquelin,48.8397976,2.3458596,StopPoint:node:2042622865,Route:relation:1254453,Line:relation:1083426
C01073,30100,21,48.832975577793,2.3447008394649136,Glacière - Nordmann,Glacière - Nordmann,48.8329113,2.3446862,StopPoint:node:2042622871,Route:relation:1254450,Line:relation:1083426
C01073,30101,21,48.82236581355108,2.341946666589916,Amiral Mouchez - Charbonnel,Amiral Mouchez - Charbonnel,48.8223316,2.3419719999999997,StopPoint:node:583012083,Route:relation:1254450,Line:relation:1083426
C01073,30102,21,48.843736085253475,2.3421673721768164,Saint-Jacques - Gay-Lussac,Saint-Jacques - Gay-Lussac,48.8437255,2.342232,StopPoint:node:1141486748,Route:relation:1254453,Line:relation:1083426
C01073,30103,21,48.82876727921203,2.3432008238977895,Daviel,Daviel,48.828789,2.3431611,StopPoint:node:2042462002,Route:relation:1254450,Line:relation:1083426
C01073,30104,21,48.834603773666245,2.3447621123030586,Glacière - Arago,Glacière - Arago,48.834409,2.3448148,StopPoint:node:2042622867,Route:relation:1254453,Line:relation:1083426
C01073,30105,21,48.83109393013558,2.344343058320367,Glacière - Auguste Blanqui,Glacière - Auguste Blanqui,48.830964699999996,2.3443093999999998,StopPoint:node:1309395351,Route:relation:1254450,Line:relation:1083426
C01073,30106,21,48.84387217881507,2.3423836703317833,Saint-Jacques - Gay-Lussac,Saint-Jacques - Gay-Lussac,48.8442264,2.3421912,StopPoint:node:622295992,Route:relation:1254450,Line:relation:1083426
C01073,30107,21,48.837872954503084,2.3455793543303707,Port Royal - Berthollet,Port Royal - Berthollet,48.8379605,2.3456162,StopPoint:node:617751926,Route:relation:1254450,Line:relation:1083426
C01073,30108,21,48.84169121893551,2.3432014635911083,Feuillantines,Feuillantines,48.8416214,2.3432625,StopPoint:node:1847295956,Route:relation:1254453,Line:relation:1083426
C01073,30135,21,48.880311486307605,2.329010686722802,Liège,Liège,48.880058,2.3290973999999998,StopPoint:node:3247829814,Route:relation:1254450,Line:relation:1083426
C01073,36484,21,48.85353336779739,2.3444014190006626,Saint-Michel - Saint-Germain,Saint-Michel - Saint-Germain,48.853538799999995,2.3444208,StopPoint:node:5435849238,Route:relation:1254450,Line:relation:1083426
C01073,36492,21,48.855817971308994,2.3460899419549754,Cité - Palais de Justice,Cité - Palais de Justice,48.8558512,2.3461244999999997,StopPoint:node:827320004,Route:relation:1254453,Line:relation:1083426
C01073,36556,21,48.8681686003757,2.3335158263271425,Petits Champs - Danielle Casanova,Petits Champs - Danielle Casanova,48.868212199999995,2.3335151,StopPoint:node:2042622874,Route:relation:1254450,Line:relation:1083426
C01073,37354,21,48.86055421010432,2.3405647223243777,Louvre - Rivoli,Louvre - Rivoli,48.860482999999995,2.340443,StopPoint:node:5979568537,Route:relation:1254453,Line:relation:1083426
C01073,37369,21,48.882922084631325,2.3278588782595886,Place de Clichy,Place de Clichy,48.882889999999996,2.3278162,StopPoint:node:2042462328,Route:relation:1254450,Line:relation:1083426
C01073,37372,21,48.89018177742568,2.326633198679237,Davy,Davy,48.8902682,2.3266272,StopPoint:node:5715619356,Route:relation:1254450,Line:relation:1083426
C01073,37373,21,48.888100339647764,2.3259236854712064,La Fourche,La Fourche,48.888149899999995,2.3259156,StopPoint:node:2042462373,Route:relation:1254450,Line:relation:1083426
C01073,37374,21,48.87583617775219,2.3312225740353227,Trinité,Trinité,48.875980399999996,2.3312019999999998,StopPoint:node:3247829817,Route:relation:1254450,Line:relation:1083426
C01073,37375,21,48.89272997896138,2.3271867113195985,Guy-Môquet,Guy Môquet,48.8925896,2.3271837,StopPoint:node:2042462379,Route:relation:1254453,Line:relation:1083426
C01073,37729,21,48.85983761354328,2.344362980495482,Rivoli - Pont Neuf,Rivoli - Pont Neuf,48.8597956,2.3444998999999997,StopPoint:node:1573123801,Route:relation:1254450,Line:relation:1083426
C01073,39791,21,48.8585452100983,2.341571498081042,Pont Neuf - Quai du Louvre,Pont Neuf - Quai du Louvre,48.8585895,2.3415054,StopPoint:node:4879118835,Route:relation:1254453,Line:relation:1083426
C01073,39799,21,48.85732105163502,2.3463027793433464,Châtelet,Châtelet,48.857369399999996,2.3463487,StopPoint:node:2042622866,Route:relation:1254453,Line:relation:1083426
C01073,40800,21,48.89809957383895,2.3289041834225404,Porte de Saint-Ouen,Porte de Saint-Ouen,48.8981281,2.3289766,StopPoint:node:2042462389,Route:relation:1254453,Line:relation:1083426
C01073,40818,21,48.87403823951339,2.3313547309894664,Haussmann - Mogador,Haussmann - Mogador,48.8741091,2.3313622,StopPoint:node:2334291901,Route:relation:1254450,Line:relation:1083426
C01073,422499,21,48.86112891945861,2.340406149276333,Louvre - Rivoli,Louvre - Rivoli,48.861134,2.34042,StopPoint:node:6280428356,Route:relation:1254450,Line:relation:1083426
C01073,427505,21,48.855783563300754,2.346376585028414,Cité - Palais de Justice,Cité - Palais de Justice,48.855733699999995,2.3463396999999997,StopPoint:node:831428176,Route:relation:1254450,Line:relation:1083426
C01073,427506,21,48.88589814218024,2.3261294740044844,Ganneron,Ganneron,48.886053499999996,2.3261509,StopPoint:node:5979563879,Route:relation:1254453,Line:relation:1083426
C01073,480063,21,48.89611930086262,2.328588717529787,Navier,Navier,48.8960973,2.3285554,StopPoint:node:1909837654,Route:relation:1254450,Line:relation:1083426
C01073,8419,21,48.88790050537465,2.3255716962949484,La Fourche,La Fourche,48.8878006,2.3255735,StopPoint:node:597271655,Route:relation:1254453,Line:relation:1083426
C01073,8432,21,48.849897322689614,2.3422803800490604,Les Écoles,Les Écoles,48.8497208,2.3421402,StopPoint:node:638572250,Route:relation:1254453,Line:relation:1083426
C01073,9118,21,48.87202454615012,2.329894542524647,Auber,Auber,48.8723052,2.3294661999999997,StopPoint:node:5979568548,Route:relation:1254453,Line:relation:1083426
C01073,9119,21,48.85901573277561,2.3470175340177124,Rivoli - Châtelet,Rivoli - Châtelet,48.8590155,2.3469138,StopPoint:node:6475305069,Route:relation:1254450,Line:relation:1083426
C01073,9120,21,48.84162991312398,2.343501995185433,Feuillantines,Feuillantines,48.841612399999995,2.3435087,StopPoint:node:622295991,Route:relation:1254450,Line:relation:1083426
C01073,9124,21,48.890342110291456,2.3263583615542047,Davy,Davy,48.890380199999996,2.3264418,StopPoint:node:5715908087,Route:relation:1254453,Line:relation:1083426
C01074,18206,22,48.8611840325267,2.2842624968846907,Scheffer,Scheffer,48.861224799999995,2.2843543,StopPoint:node:671900051,Route:relation:1254457,Line:relation:1254461
C01074,18207,22,48.860295150989614,2.2815077406821174,La Tour,La Tour,48.860304,2.281535,StopPoint:node:6257517591,Route:relation:1254457,Line:relation:1254461
C01074,22791,22,48.8447245730824,2.2662565282490394,Chardon Lagache - Molitor,Chardon-Lagache - Molitor,48.844753399999995,2.2663550999999997,StopPoint:node:3336685292,Route:relation:1254460,Line:relation:1254461
