route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01072,27482,20,48.8754593186788,2.3974352371223286,Pelleport - Belleville,Pelleport - Belleville,48.8755072,2.3983744,StopPoint:node:5154910029,Route:relation:1254454,Line:relation:1066572
C01072,27489,20,48.88204298124644,2.3108524733796703,Place du Général Catroux,Place du Général Catroux,48.882237499999995,2.3106975999999997,StopPoint:node:6339914612,Route:relation:1254459,Line:relation:1066572
C01072,28000,20,48.86893242078529,2.3564087362874515,Porte Saint-Martin,Porte Saint-Martin,48.8689372,2.3563959,StopPoint:node:2688735491,Route:relation:1254454,Line:relation:1066572
C01072,28357,20,48.89135334488476,2.3019324263575527,Porte d'Asnières - Marguerite Long,Porte d'Asnières - Marguerite Long,48.8913063,2.3019974999999997,StopPoint:node:5537311498,Route:relation:1254459,Line:relation:1066572
C01072,28397,20,48.868324551956434,2.3604514284065776,Lancry - Saint-Martin,Lancry-Saint-Martin,48.8683221,2.3604659999999997,StopPoint:node:4952064665,Route:relation:1254454,Line:relation:1066572
C01072,28399,20,48.86869482413151,2.3408433775471185,Bourse,Bourse,48.8686991,2.3407907999999997,StopPoint:node:687956650,Route:relation:1254459,Line:relation:1066572
C01072,28406,20,48.8753363523655,2.3254889729755317,Gare Saint-Lazare,Gare Saint-Lazare,48.8753445,2.325492,StopPoint:node:817244408,Route:relation:1254459,Line:relation:1066572
C01072,28518,20,48.877020944405615,2.4057888074179923,Porte des Lilas - Métro,Porte des Lilas - Métro,48.8770795,2.4060432,StopPoint:node:2875110256,Route:relation:1254454,Line:relation:1066572
C01072,28558,20,48.87123219493335,2.331336219070292,Opéra,Opéra,48.8713361,2.3312078,StopPoint:node:974091462,Route:relation:1254459,Line:relation:1066572
C01072,28559,20,48.86819338969374,2.3628386968910737,République - Magenta,République,48.868297899999995,2.3629829,StopPoint:node:2689489606,Route:relation:1254459,Line:relation:1066572
C01072,29276,20,48.87470670309234,2.3206979266261336,Saint-Augustin,Saint-Augustin,48.8747038,2.3206937,StopPoint:node:827576216,Route:relation:1254454,Line:relation:1066572
C01072,29279,20,48.89314803065179,2.299712492154264,Alsace,Alsace,48.8931567,2.2997096,StopPoint:node:2700046103,Route:relation:1254459,Line:relation:1066572
C01072,34184,20,48.88564418939402,2.306850090565312,Jouffroy d'Abbans - Malesherbes,Jouffroy d'Abbans - Malesherbes,48.8856404,2.3068633999999997,StopPoint:node:5528847165,Route:relation:1254454,Line:relation:1066572
C01072,34185,20,48.88221470501621,2.3110001977322625,Place du Général Catroux,Place du Général Catroux,48.8822555,2.3110114,StopPoint:node:6339914611,Route:relation:1254454,Line:relation:1066572
C01072,34187,20,48.88740617173466,2.3051765051092663,Wagram - Pereire,Wagram - Pereire,48.8874573,2.305112,StopPoint:node:2042462363,Route:relation:1254454,Line:relation:1066572
C01072,36684,20,48.87550556623171,2.399479831507159,Pelleport - Belleville,Pelleport - Belleville,48.875517599999995,2.3994828,StopPoint:node:2206863791,Route:relation:1254459,Line:relation:1066572
C01072,37115,20,48.87218717893331,2.330028784464301,Auber,Auber,48.8723228,2.3297985999999997,StopPoint:node:5979568547,Route:relation:1254454,Line:relation:1066572
C01072,37137,20,48.867367924207706,2.3648936104785423,République,République,48.867356,2.3648982999999997,StopPoint:node:5979563877,Route:relation:1254459,Line:relation:1066572
C01072,37262,20,48.869943638126436,2.3706834037017646,Goncourt,Goncourt,48.86994,2.3707097,StopPoint:node:2042462245,Route:relation:1254454,Line:relation:1066572
C01072,37570,20,48.866122764853145,2.3795493182422462,Saint-Maur - Jean Aicard,Saint-Maur - Jean Aicard,48.8661411,2.3795549,StopPoint:node:2878817144,Route:relation:1254459,Line:relation:1066572
C01072,37579,20,48.867337134158895,2.3830791954813164,Belleville - Ménilmontant,Belleville - Ménilmontant,48.867373099999995,2.3830497,StopPoint:node:2042462239,Route:relation:1254459,Line:relation:1066572
C01072,39461,20,48.875207509980825,2.3956520805047923,Pixérécourt,Pixérécourt,48.8752271,2.3956785,StopPoint:node:2878817135,Route:relation:1254459,Line:relation:1066572
C01072,39462,20,48.87371492486397,2.3851168855835585,Pyrénées - Belleville,Pyrénées - Belleville,48.873754,2.3850894,StopPoint:node:4920241421,Route:relation:1254459,Line:relation:1066572
C01072,39463,20,48.864913936869584,2.360057092131831,Square du Temple,Square du Temple — Mairie du 3e - Carreau du Temple,48.8649373,2.3600418999999997,StopPoint:node:1261068386,Route:relation:1254459,Line:relation:1066572
C01072,39465,20,48.86885557172425,2.3810572381347734,Couronnes,Couronnes,48.868904,2.3809663999999997,StopPoint:node:4907297621,Route:relation:1254459,Line:relation:1066572
C01072,39766,20,48.874111650223924,2.325204886586285,Pasquier - Anjou,Pasquier - Anjou,48.8740995,2.3251548,StopPoint:node:817304061,Route:relation:1254454,Line:relation:1066572
C01072,39796,20,48.86518497687687,2.3569321377807295,Arts et Métiers,Arts et Métiers,48.865205599999996,2.3568721999999998,StopPoint:node:707999918,Route:relation:1254459,Line:relation:1066572
C01072,39797,20,48.86648331855594,2.350877180525527,Réaumur - Sébastopol,Réaumur - Sébastopol,48.8665409,2.3508119,StopPoint:node:691614200,Route:relation:1254459,Line:relation:1066572
C01072,40229,20,48.88677645145348,2.305143996010377,Wagram - Pereire,Wagram - Pereire,48.886778,2.3051548,StopPoint:node:5537311495,Route:relation:1254459,Line:relation:1066572
C01072,40847,20,48.869012293186415,2.368022678454988,Jules Ferry,Jules Ferry,48.8690253,2.3680406,StopPoint:node:2875110252,Route:relation:1254454,Line:relation:1066572
C01072,40848,20,48.866152582209374,2.361282369745005,Turbigo - République,Turbigo - République,48.866136,2.3612740999999997,StopPoint:node:1261068387,Route:relation:1254459,Line:relation:1066572
C01072,42045,20,48.87185799830603,2.3387583498609845,Richelieu - Drouot,Richelieu - Drouot,48.8718594,2.3387639,StopPoint:node:4705447666,Route:relation:1254454,Line:relation:1066572
C01072,42079,20,48.87238149515324,2.377688789565708,Belleville,Belleville,48.872389399999996,2.3777011999999997,StopPoint:node:2875110245,Route:relation:1254454,Line:relation:1066572
C01072,427466,20,48.876726469422245,2.408069129381675,Porte des Lilas,Porte des Lilas,48.8765802,2.4081140999999997,StopPoint:node:6069372691,Route:relation:1254454,Line:relation:1066572
C01072,463628,20,48.87322918040548,2.381605145783878,Julien Lacroix,Julien Lacroix,48.8732468,2.3816232,StopPoint:node:6303457354,Route:relation:1254454,Line:relation:1066572
C01072,463674,20,48.87120542135718,2.3780845671716264,Ramponeau,Ramponeau,48.871223799999996,2.3781238,StopPoint:node:6303431690,Route:relation:1254459,Line:relation:1066572
C01072,463677,20,48.873166794194745,2.3817149553173236,Julien Lacroix,Julien Lacroix,48.8731805,2.3817274999999998,StopPoint:node:6303457355,Route:relation:1254459,Line:relation:1066572
C01072,463757,20,48.876079080954796,2.4026636551128155,Haxo,Haxo,48.876123799999995,2.4028011,StopPoint:node:6311417085,Route:relation:1254454,Line:relation:1066572
C01072,463760,20,48.87597184765071,2.4028012280831295,Haxo,Haxo,48.8760056,2.4028690999999998,StopPoint:node:6311434307,Route:relation:1254459,Line:relation:1066572
C01072,463761,20,48.87694102424274,2.405994237666999,Porte des Lilas - Métro,Porte des Lilas - Métro,48.8769533,2.4060015,StopPoint:node:6431802206,Route:relation:1254459,Line:relation:1066572
C01072,463762,20,48.875336768071435,2.3927601392634417,Rue des Fêtes,Rue des Fêtes,48.875343199999996,2.3927443999999998,StopPoint:node:6311425744,Route:relation:1254459,Line:relation:1066572
C01072,463765,20,48.87100310550175,2.373778939614305,Faubourg du Temple - Piver,Faubourg du Temple - Piver,48.8709673,2.3738443,StopPoint:node:6431802204,Route:relation:1254454,Line:relation:1066572
C01072,463768,20,48.866150481953696,2.3693660484809853,Ferry - Lenoir,Ferry - Lenoir,48.8661643,2.3694104,StopPoint:node:6431802207,Route:relation:1254459,Line:relation:1066572
C01072,463770,20,48.87531876711803,2.394532789108629,Pixérécourt,Pixérécourt,48.8753233,2.3945282,StopPoint:node:6431802205,Route:relation:1254454,Line:relation:1066572
C01072,463771,20,48.87550223201798,2.3916947422574273,Rue des Fêtes,Rue des Fêtes,48.875493999999996,2.3913509,StopPoint:node:6311425745,Route:relation:1254454,Line:relation:1066572
C01072,471771,20,48.890713583525766,2.3032639201314677,Porte d'Asnières - Marguerite Long,Porte d'Asnières - Marguerite Long,48.890772999999996,2.3032103999999998,StopPoint:node:6431802202,Route:relation:1254454,Line:relation:1066572
C01072,7773,20,48.87713343623298,2.408528080790715,Porte des Lilas,Porte des Lilas,48.8770856,2.4085338,StopPoint:node:6431824842,Route:relation:1254459,Line:relation:1066572
C01072,8426,20,48.874185909839156,2.3857657511106756,Pyrénées - Belleville,Pyrénées - Belleville,48.874188,2.3857733,StopPoint:node:4920237722,Route:relation:1254454,Line:relation:1066572
C01072,9118,20,48.87230087870925,2.329454716971651,Auber,Auber,48.8723052,2.3294661999999997,StopPoint:node:5979568548,Route:relation:1254459,Line:relation:1066572
C01072,9126,20,48.88855326660048,2.304479310924743,Juliette Lamber,Juliette Lamber,48.8885589,2.3044842,StopPoint:node:5528847163,Route:relation:1254454,Line:relation:1066572
C01073,20100,21,48.871080688381355,2.331583560340747,Opéra,Opéra,48.8712127,2.3314090999999997,StopPoint:node:974091353,Route:relation:1254453,Line:relation:1083426
C01073,21698,21,48.89805705604687,2.3293412178676056,Porte de Saint-Ouen,Porte de Saint-Ouen,48.898060799999996,2.3293521,StopPoint:node:2042462391,Route:relation:1254450,Line:relation:1083426
C01073,22739,21,48.87500099923756,2.3266249516448707,Gare Saint-Lazare - Havre,Gare Saint-Lazare - Havre,48.875007499999995,2.3266161999999997,StopPoint:node:977993864,Route:relation:1254453,Line:relation:1083426
C01073,22749,21,48.87337798850988,2.327477592325955,Havre - Haussmann,Havre - Haussmann,48.873202199999994,2.3278879,StopPoint:node:974091394,Route:relation:1254453,Line:relation:1083426
C01073,22795,21,48.82592260415186,2.341084494440845,Glacière - Tolbiac,Glacière - Tolbiac,48.8258744,2.3410519,StopPoint:node:1319910485,Route:relation:1254453,Line:relation:1083426
C01073,22960,21,48.83730519941147,2.345368494165723,Port Royal - Berthollet,Port Royal - Berthollet,48.8372769,2.3453746,StopPoint:node:617751854,Route:relation:1254453,Line:relation:1083426
C01073,22961,21,48.83529818018797,2.345107600954975,Glacière - Arago,Glacière - Arago,48.835302,2.3451153,StopPoint:node:2042622868,Route:relation:1254450,Line:relation:1083426
C01073,22962,21,48.84989882056729,2.34255291261599,Les Ecoles,Les Écoles,48.849854099999995,2.342514,StopPoint:node:638572251,Route:relation:1254450,Line:relation:1083426
C01073,25291,21,48.840606018768014,2.34539516148003,Berthollet - Vauquelin,Berthollet - Vauquelin,48.840616499999996,2.3454041,StopPoint:node:622295990,Route:relation:1254450,Line:relation:1083426
C01073,25722,21,48.82416240518139,2.339921726074301,Parc Montsouris,Parc Montsouris,48.8243211,2.339925,StopPoint:node:1179843924,Route:relation:1254453,Line:relation:1083426
C01073,25770,21,48.89940769353215,2.3296375505986853,Porte de Saint-Ouen - Hôpital Bichat,Porte de Saint-Ouen - Hôpital Bichat,48.8994162,2.3296555,StopPoint:node:6317576307,Route:relation:1254450,Line:relation:1083426
C01073,25771,21,48.89924475889719,2.3294486815882047,Porte de Saint-Ouen - Hôpital Bichat,Porte de Saint-Ouen - Hôpital Bichat,48.899254799999994,2.3294631999999997,StopPoint:node:2071154732,Route:relation:1254453,Line:relation:1083426
C01073,26619,21,48.85255757411869,2.343582371806646,Saint-Michel - Saint-Germain,Saint-Michel - Saint-Germain,48.852567099999995,2.3435995999999997,StopPoint:node:676888667,Route:relation:1254453,Line:relation:1083426
C01073,26652,21,48.862658756128255,2.335699107670396,Palais Royal - Musée du Louvre,Palais Royal - Musée du Louvre,48.862660899999995,2.3357042999999997,StopPoint:node:2039186979,Route:relation:1254450,Line:relation:1083426
C01073,26956,21,48.86224280267729,2.338539620041771,Saint-Honoré - Valois,Saint-Honoré - Valois,48.862316,2.3385135,StopPoint:node:2039176056,Route:relation:1254453,Line:relation:1083426
C01073,27067,21,48.863768492235,2.334717140811324,Palais Royal - Comédie Française,Palais Royal - Comédie Française,48.8637728,2.3347305,StopPoint:node:5143667127,Route:relation:1254453,Line:relation:1083426
C01073,27068,21,48.84648973309117,2.340824451416628,Luxembourg,Luxembourg,48.846495499999996,2.340845,StopPoint:node:1847295942,Route:relation:1254453,Line:relation:1083426
C01073,27069,21,48.846571570671614,2.340986936742605,Luxembourg,Luxembourg,48.8465718,2.3410086999999997,StopPoint:node:622295993,Route:relation:1254450,Line:relation:1083426
C01073,27070,21,48.86681228117684,2.333819451585669,Pyramides,Pyramides,48.866755,2.3338552999999997,StopPoint:node:6280428360,Route:relation:1254453,Line:relation:1083426
C01073,28265,21,48.86967422356524,2.3325695342613595,Opéra - 4 Septembre,Opéra - 4 Septembre,48.8696658,2.3325697,StopPoint:node:974091368,Route:relation:1254453,Line:relation:1083426
C01073,28266,21,48.86602432653653,2.334442959262386,Pyramides,Pyramides,48.8660284,2.3344541,StopPoint:node:4878252722,Route:relation:1254450,Line:relation:1083426
C01073,28566,21,48.89274964952016,2.3274865109659486,Guy Môquet,Guy Môquet,48.8927915,2.3274493,StopPoint:node:1909277660,Route:relation:1254450,Line:relation:1083426
C01073,28567,21,48.895279856007434,2.328040324799093,Navier,Navier,48.8953473,2.3281101,StopPoint:node:3702859004,Route:relation:1254453,Line:relation:1083426
C01073,29437,21,48.86990917589317,2.332771016118253,Opéra - 4 Septembre,Opéra - 4 Septembre,48.8698639,2.3328021,StopPoint:node:974091284,Route:relation:1254450,Line:relation:1083426
C01073,29455,21,48.885316842152925,2.3267097448510423,Ganneron,Ganneron,48.885365799999995,2.3266738,StopPoint:node:5979563881,Route:relation:1254450,Line:relation:1083426
C01073,29857,21,48.82146094562244,2.340950196257194,Cité Universitaire,Cité Universitaire,48.8214512,2.3409928,StopPoint:node:4539063161,Route:relation:1254453,Line:relation:1083426
C01073,30010,21,48.87173455671849,2.3327203668316705,Opéra,Opéra,48.8716557,2.3327002,StopPoint:node:1315326998,Route:relation:1254450,Line:relation:1083426
C01073,30029,21,48.81970974721032,2.343056142264446,Stade Charléty - Porte de Gentilly,Stade Charléty - Porte de Gentilly,48.81972,2.3430797,StopPoint:node:2042622875,Route:relation:1254450,Line:relation:1083426
C01073,30029,21,48.81970974721032,2.343056142264446,Stade Charléty - Porte de Gentilly,Stade Charléty - Porte de Gentilly,48.81972,2.3430797,StopPoint:node:2042622875,Route:relation:1254453,Line:relation:1083426
C01073,30094,21,48.828825440357434,2.342328279013871,Daviel,Daviel,48.8288392,2.342316,StopPoint:node:1309395361,Route:relation:1254453,Line:relation:1083426
C01073,30095,21,48.83056979013367,2.3438864849030416,Glacière - Auguste Blanqui,Glacière - Auguste Blanqui,48.8304773,2.3438586999999997,StopPoint:node:1309395328,Route:relation:1254453,Line:relation:1083426
C01073,30096,21,48.83267746214198,2.3444593718009905,Glacière - Nordmann,Glacière - Nordmann,48.8326883,2.3444784,StopPoint:node:2042622870,Route:relation:1254453,Line:relation:1083426
C01073,30097,21,48.826736936497326,2.3419732226848224,Glacière - Tolbiac,Glacière - Tolbiac,48.8267306,2.3419868,StopPoint:node:486585959,Route:relation:1254450,Line:relation:1083426
C01073,30098,21,48.824450578296634,2.341620693225345,Parc Montsouris,Parc Montsouris,48.824459399999995,2.3416186999999997,StopPoint:node:2042622873,Route:relation:1254450,Line:relation:1083426
C01073,30099,21,48.83979003773069,2.3458414072912133,Berthollet - Vauquelin,Berthollet - Vauquelin,48.8397976,2.3458596,StopPoint:node:2042622865,Route:relation:1254453,Line:relation:1083426
C01073,30100,21,48.83297557780672,2.344700839464914,Glacière - Nordmann,Glacière - Nordmann,48.8329113,2.3446862,StopPoint:node:2042622871,Route:relation:1254450,Line:relation:1083426
C01073,30101,21,48.82236581356483,2.3419466665899162,Amiral Mouchez - Charbonnel,Amiral Mouchez - Charbonnel,48.8223316,2.3419719999999997,StopPoint:node:583012083,Route:relation:1254450,Line:relation:1083426
C01073,30102,21,48.843736085267174,2.342167372176817,Saint-Jacques - Gay-Lussac,Saint-Jacques - Gay-Lussac,48.8437255,2.342232,StopPoint:node:1141486748,Route:relation:1254453,Line:relation:1083426
C01073,30103,21,48.82876727922576,2.34320082389779,Daviel,Daviel,48.828789,2.3431611,StopPoint:node:2042462002,Route:relation:1254450,Line:relation:1083426
C01073,30104,21,48.834424136001985,2.3448052409447526,Glacière - Arago,Glacière - Arago,48.834409,2.3448148,StopPoint:node:2042622867,Route:relation:1254453,Line:relation:1083426
C01073,30105,21,48.83095895889579,2.3443311332726937,Glacière - Auguste Blanqui,Glacière - Auguste Blanqui,48.830964699999996,2.3443093999999998,StopPoint:node:1309395351,Route:relation:1254450,Line:relation:1083426
C01073,30106,21,48.84419502789625,2.3422160835610453,Saint-Jacques - Gay-Lussac,Saint-Jacques - Gay-Lussac,48.8442264,2.3421912,StopPoint:node:622295992,Route:relation:1254450,Line:relation:1083426
C01073,30107,21,48.83787295451679,2.3455793543303707,Port Royal - Berthollet,Port Royal - Berthollet,48.8379605,2.3456162,StopPoint:node:617751926,Route:relation:1254450,Line:relation:1083426
C01073,30108,21,48.841628641820996,2.3432703792313245,Feuillantines,Feuillantines,48.8416214,2.3432625,StopPoint:node:1847295956,Route:relation:1254453,Line:relation:1083426
C01073,30135,21,48.880051080305,2.329082219238927,Liège,Liège,48.880058,2.3290973999999998,StopPoint:node:3247829814,Route:relation:1254450,Line:relation:1083426
C01073,36484,21,48.853533442477186,2.3444150465825353,Saint-Michel - Saint-Germain,Saint-Michel - Saint-Germain,48.853538799999995,2.3444208,StopPoint:node:5435849238,Route:relation:1254450,Line:relation:1083426
C01073,36492,21,48.85581789684743,2.3460763137732137,Cité - Palais de Justice,Cité - Palais de Justice,48.8558512,2.3461244999999997,StopPoint:node:827320004,Route:relation:1254453,Line:relation:1083426
C01073,36556,21,48.86816860038933,2.333515826327143,Petits Champs - Danielle Casanova,Petits Champs - Danielle Casanova,48.868212199999995,2.3335151,StopPoint:node:2042622874,Route:relation:1254450,Line:relation:1083426
C01073,37354,21,48.860472748583646,2.3404703410103087,Louvre - Rivoli,Louvre - Rivoli,48.860482999999995,2.340443,StopPoint:node:5979568537,Route:relation:1254453,Line:relation:1083426
C01073,37369,21,48.88290386965311,2.3278182046656113,Place de Clichy,Place de Clichy,48.882889999999996,2.3278162,StopPoint:node:2042462328,Route:relation:1254450,Line:relation:1083426
C01073,37372,21,48.89018170075054,2.326619561531786,Davy,Davy,48.8902682,2.3266272,StopPoint:node:5715619356,Route:relation:1254450,Line:relation:1083426
C01073,37373,21,48.888100339661364,2.3259236854712064,La Fourche,La Fourche,48.888149899999995,2.3259156,StopPoint:node:2042462373,Route:relation:1254450,Line:relation:1083426
C01073,37374,21,48.875836177765805,2.331222574035323,Trinité,Trinité,48.875980399999996,2.3312019999999998,StopPoint:node:3247829817,Route:relation:1254450,Line:relation:1083426
C01073,37375,21,48.89258602093059,2.3271749328351397,Guy Môquet,Guy Môquet,48.8925896,2.3271837,StopPoint:node:2042462379,Route:relation:1254453,Line:relation:1083426
C01073,37548,21,48.85979339582252,2.3444998385272164,Rivoli - Pont Neuf,Rivoli - Pont Neuf,48.8597956,2.3444998999999997,StopPoint:node:1573123801,Route:relation:1254450,Line:relation:1083426
C01073,39791,21,48.858589874546006,2.341516414243645,Pont Neuf - Quai du Louvre,Pont Neuf - Quai du Louvre,48.8585895,2.3415054,StopPoint:node:4879118835,Route:relation:1254453,Line:relation:1083426
C01073,39799,21,48.85732105164868,2.346302779343347,Châtelet,Châtelet,48.857391199999995,2.3462749,StopPoint:node:2042622866,Route:relation:1254453,Line:relation:1083426
C01073,40818,21,48.87403823952702,2.3313547309894664,Haussmann - Mogador,Haussmann - Mogador,48.8741091,2.3313622,StopPoint:node:2334291901,Route:relation:1254450,Line:relation:1083426
C01073,422499,21,48.86112885186236,2.340393882669787,Louvre - Rivoli,Louvre - Rivoli,48.861134,2.34042,StopPoint:node:6280428356,Route:relation:1254450,Line:relation:1083426
C01073,427505,21,48.855747517241156,2.3463634081114604,Cité - Palais de Justice,Cité - Palais de Justice,48.855733699999995,2.3463396999999997,StopPoint:node:831428176,Route:relation:1254450,Line:relation:1083426
C01073,427506,21,48.88604210121807,2.3261412480860266,Ganneron,Ganneron,48.886053499999996,2.3261509,StopPoint:node:5979563879,Route:relation:1254453,Line:relation:1083426
C01073,480063,21,48.896119300876194,2.3285887175297875,Navier,Navier,48.8960973,2.3285554,StopPoint:node:1909837654,Route:relation:1254450,Line:relation:1083426
C01073,8419,21,48.88779251706003,2.3255594574634353,La Fourche,La Fourche,48.8878006,2.3255735,StopPoint:node:597271655,Route:relation:1254453,Line:relation:1083426
C01073,8432,21,48.849725782376794,2.34215989740663,Les Ecoles,Les Écoles,48.8497208,2.3421402,StopPoint:node:638572250,Route:relation:1254453,Line:relation:1083426
C01073,9118,21,48.87230087870925,2.329454716971651,Auber,Auber,48.8723052,2.3294661999999997,StopPoint:node:5979568548,Route:relation:1254453,Line:relation:1083426
C01073,9119,21,48.85904159573065,2.3468127604986,Rivoli - Châtelet,Rivoli - Châtelet,48.8590155,2.3469138,StopPoint:node:6475305069,Route:relation:1254450,Line:relation:1083426
C01073,9120,21,48.84162991313767,2.3435019951854335,Feuillantines,Feuillantines,48.841612399999995,2.3435087,StopPoint:node:622295991,Route:relation:1254450,Line:relation:1083426
C01073,9124,21,48.89037861772898,2.3264533565686203,Davy,Davy,48.890380199999996,2.3264418,StopPoint:node:5715908087,Route:relation:1254453,Line:relation:1083426
C01074,18206,22,48.86118403254035,2.284262496884691,Scheffer,Scheffer,48.861224799999995,2.2843543,StopPoint:node:671900051,Route:relation:1254457,Line:relation:1254461
C01074,18207,22,48.86029515100327,2.281507740682118,La Tour,La Tour,48.860304,2.281535,StopPoint:node:6257517591,Route:relation:1254457,Line:relation:1254461
C01074,22791,22,48.84476121325202,2.2663650231531784,Chardon Lagache - Molitor,Chardon-Lagache - Molitor,48.844753399999995,2.2663550999999997,StopPoint:node:3336685292,Route:relation:1254460,Line:relation:1254461
C01074,22792,22,48.83824369831702,2.258091224873156,Porte de Saint-Cloud - Murat,Porte de Saint-Cloud - Murat,48.8382467,2.2581105,StopPoint:node:1060104543,Route:relation:1254460,Line:relation:1254461
C01074,22805,22,48.8693674975051,2.2917162281287187,Kléber - Paul Valéry,Kléber - Paul Valéry,48.8694005,2.2917131,StopPoint:node:1987166808,Route:relation:1254460,Line:relation:1254461
C01074,22806,22,48.86657645769399,2.2896821107236303,Kléber - Boissière,Kléber - Boissière,48.8665756,2.2896913999999997,StopPoint:node:6275831925,Route:relation:1254460,Line:relation:1254461
C01074,22807,22,48.86701150665934,2.29024872790574,Kléber - Boissière,Kléber - Boissière,48.8670188,2.2902689,StopPoint:node:6275831907,Route:relation:1254457,Line:relation:1254461
