ID_Line,ZDEr_ID_REF_A,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01072,26664,20,48.872197,2.377473,BELLEVILLE,Belleville,48.8722053,2.3774796,StopPoint:node:2878817117,Route:relation:1254459,Line:relation:1066572
C01072,26666,20,48.87497,2.389111,JOURDAIN,Jourdain,48.8749787,2.3891239,StopPoint:node:2878817123,Route:relation:1254459,Line:relation:1066572
C01072,26667,20,48.865259,2.375833,PARMENTIER - REPUBLIQUE,Parmentier - République,48.865257199999995,2.3758415999999998,StopPoint:node:5594445119,Route:relation:1254459,Line:relation:1066572
C01072,26668,20,48.874916,2.388743,JOURDAIN,Jourdain,48.874922999999995,2.3887552,StopPoint:node:2875110250,Route:relation:1254454,Line:relation:1066572
C01072,26750,20,48.867908,2.344243,REAUMUR - MONTMARTRE,Réaumur - Montmartre,48.867955099999996,2.3442419,StopPoint:node:1244633375,Route:relation:1254459,Line:relation:1066572
C01072,26765,20,48.871539,2.343358,GRANDS BOULEVARDS,Grands Boulevards,48.871528399999995,2.3434387,StopPoint:node:1821967163,Route:relation:1254454,Line:relation:1066572
C01072,26767,20,48.867404,2.346586,SENTIER,Sentier,48.8674567,2.3465358999999997,StopPoint:node:1250216175,Route:relation:1254459,Line:relation:1066572
C01072,26769,20,48.870891,2.347282,POISSONNIERE - BONNE NOUVELLE,Poissonnière - Bonne Nouvelle,48.8708958,2.3472865,StopPoint:node:5979568545,Route:relation:1254454,Line:relation:1066572
C01072,27316,20,48.870101,2.33314,OPERA - 4 SEPTEMBRE,Opéra - 4 Septembre,48.8701508,2.3331546,StopPoint:node:5979568546,Route:relation:1254459,Line:relation:1066572
C01072,27317,20,48.871431,2.336219,CHOISEUL,Choiseul,48.8714182,2.3361457,StopPoint:node:1481765826,Route:relation:1254454,Line:relation:1066572
C01072,27320,20,48.869175,2.338181,RICHELIEU - 4 SEPTEMBRE,Richelieu - 4 Septembre,48.869218599999996,2.3380768,StopPoint:node:329130601,Route:relation:1254459,Line:relation:1066572
C01072,27482,20,48.87546,2.397437,PELLEPORT - BELLEVILLE,Pelleport - Belleville,48.8754843,2.3973873,StopPoint:node:5154910029,Route:relation:1254454,Line:relation:1066572
C01072,27489,20,48.882051,2.31086,PLACE DU GENERAL CATROUX,Place du Général Catroux,48.882237499999995,2.3106975999999997,StopPoint:node:6339914612,Route:relation:1254459,Line:relation:1066572
C01072,28000,20,48.86894,2.356409,PORTE SAINT-MARTIN,Porte Saint-Martin,48.8689372,2.3563959,StopPoint:node:2688735491,Route:relation:1254454,Line:relation:1066572
C01072,28357,20,48.89127,2.302037,PORTE D'ASNIERES - MARGUERITE LONG,Porte d'Asnières - Marguerite Long,48.8912635,2.3020364,StopPoint:node:5537311498,Route:relation:1254459,Line:relation:1066572
C01072,28397,20,48.868328,2.360455,LANCRY - SAINT-MARTIN,Lancry-Saint-Martin,48.8683221,2.3604659999999997,StopPoint:node:4952064665,Route:relation:1254454,Line:relation:1066572
C01072,28399,20,48.86869,2.340633,BOURSE,Bourse,48.8686991,2.3407907999999997,StopPoint:node:687956650,Route:relation:1254459,Line:relation:1066572
C01072,28406,20,48.875295,2.325319,GARE SAINT-LAZARE,Gare Saint-Lazare,48.8753445,2.325492,StopPoint:node:817244408,Route:relation:1254459,Line:relation:1066572
C01072,28410,20,48.86804,2.363956,REPUBLIQUE,République,48.8680364,2.3640065999999997,StopPoint:node:1225461873,Route:relation:1254454,Line:relation:1066572
C01072,28518,20,48.877091,2.406036,PORTE DES LILAS-METRO,Porte des Lilas - Métro,48.8770795,2.4060432,StopPoint:node:2875110256,Route:relation:1254454,Line:relation:1066572
C01072,28558,20,48.871233,2.331342,OPERA,Opéra,48.8713361,2.3312078,StopPoint:node:974091462,Route:relation:1254459,Line:relation:1066572
C01072,28559,20,48.868202,2.362839,REPUBLIQUE - MAGENTA,République,48.868297899999995,2.3629829,StopPoint:node:2689489606,Route:relation:1254459,Line:relation:1066572
C01072,29276,20,48.874647,2.320973,SAINT-AUGUSTIN,Saint-Augustin,48.8747038,2.3206937,StopPoint:node:827576216,Route:relation:1254454,Line:relation:1066572
C01072,29279,20,48.893201,2.299623,ALSACE,Alsace,48.8931567,2.2997096,StopPoint:node:2700046103,Route:relation:1254459,Line:relation:1066572
C01072,34184,20,48.885645,2.306851,JOUFFROY D'ABBANS - MALESHERBES,Jouffroy d'Abbans - Malesherbes,48.8856404,2.3068633999999997,StopPoint:node:5528847165,Route:relation:1254454,Line:relation:1066572
C01072,34185,20,48.882222,2.311009,PLACE DU GENERAL CATROUX,Place du Général Catroux,48.8822555,2.3110114,StopPoint:node:6339914611,Route:relation:1254454,Line:relation:1066572
C01072,34187,20,48.887415,2.305188,WAGRAM - PEREIRE,Wagram - Pereire,48.8874573,2.305112,StopPoint:node:2042462363,Route:relation:1254454,Line:relation:1066572
C01072,36546,20,48.874872,2.320891,SAINT-AUGUSTIN,Saint-Augustin,48.8749197,2.32102,StopPoint:node:977993896,Route:relation:1254459,Line:relation:1066572
C01072,36684,20,48.875513,2.39948,PELLEPORT - BELLEVILLE,Pelleport - Belleville,48.875517599999995,2.3994828,StopPoint:node:2206863791,Route:relation:1254459,Line:relation:1066572
C01072,37115,20,48.872195,2.330034,AUBER,Auber,48.8723228,2.3297985999999997,StopPoint:node:5979568547,Route:relation:1254454,Line:relation:1066572
C01072,37137,20,48.867357,2.364882,REPUBLIQUE,République,48.867356,2.3648982999999997,StopPoint:node:5979563877,Route:relation:1254459,Line:relation:1066572
C01072,37262,20,48.869934,2.370687,GONCOURT,Goncourt,48.86994,2.3707097,StopPoint:node:2042462245,Route:relation:1254454,Line:relation:1066572
C01072,37524,20,48.873516,2.327677,HAVRE - HAUSSMANN,Havre - Haussmann,48.8733824,2.3279335,StopPoint:node:4875906683,Route:relation:1254454,Line:relation:1066572
C01072,37570,20,48.866139,2.379553,SAINT-MAUR - JEAN AICARD,Saint-Maur - Jean Aicard,48.8661411,2.3795549,StopPoint:node:2878817144,Route:relation:1254459,Line:relation:1066572
C01072,37579,20,48.867342,2.383082,BELLEVILLE - MENILMONTANT,Belleville - Ménilmontant,48.867373099999995,2.3830497,StopPoint:node:2042462239,Route:relation:1254459,Line:relation:1066572
C01072,39461,20,48.875209,2.395665,PIXERECOURT,Pixérécourt,48.8752271,2.3956785,StopPoint:node:2878817135,Route:relation:1254459,Line:relation:1066572
C01072,39462,20,48.873722,2.385118,PYRENEES - BELLEVILLE,Pyrénées - Belleville,48.873754,2.3850894,StopPoint:node:4920241421,Route:relation:1254459,Line:relation:1066572
C01072,39463,20,48.864922,2.360058,SQUARE DU TEMPLE,Square du Temple — Mairie du 3e - Carreau du Temple,48.864928299999995,2.3600564,StopPoint:node:1261068386,Route:relation:1254459,Line:relation:1066572
C01072,39465,20,48.868862,2.381067,COURONNES,Couronnes,48.868904,2.3809663999999997,StopPoint:node:4907297621,Route:relation:1254459,Line:relation:1066572
C01072,39766,20,48.874118,2.32521,PASQUIER - ANJOU,Pasquier - Anjou,48.8740995,2.3251548,StopPoint:node:817304061,Route:relation:1254454,Line:relation:1066572
C01072,39796,20,48.865192,2.356939,ARTS ET METIERS,Arts et Métiers,48.865205599999996,2.3568721999999998,StopPoint:node:707999918,Route:relation:1254459,Line:relation:1066572
C01072,39797,20,48.866487,2.350877,REAUMUR - SEBASTOPOL,Réaumur - Sébastopol,48.8665409,2.3508119,StopPoint:node:691614200,Route:relation:1254459,Line:relation:1066572
C01072,40229,20,48.886777,2.305147,WAGRAM - PEREIRE,Wagram - Pereire,48.886778,2.3051548,StopPoint:node:5537311495,Route:relation:1254459,Line:relation:1066572
C01072,40847,20,48.869018,2.36803,JULES FERRY,Jules Ferry,48.8690253,2.3680406,StopPoint:node:2875110252,Route:relation:1254454,Line:relation:1066572
C01072,40848,20,48.866153,2.361285,TURBIGO - REPUBLIQUE,Turbigo - République,48.866136,2.3612740999999997,StopPoint:node:1261068387,Route:relation:1254459,Line:relation:1066572
C01072,42045,20,48.871862,2.338767,RICHELIEU - DROUOT,Richelieu - Drouot,48.8718563,2.3387526999999997,StopPoint:node:4705447666,Route:relation:1254454,Line:relation:1066572
C01072,42079,20,48.872386,2.377691,BELLEVILLE,Belleville,48.8723823,2.3777052,StopPoint:node:2875110245,Route:relation:1254454,Line:relation:1066572
C01072,427466,20,48.876614,2.407957,PORTE DES LILAS,Porte des Lilas,48.8765802,2.4081140999999997,StopPoint:node:6069372691,Route:relation:1254454,Line:relation:1066572
C01072,463628,20,48.873238,2.381616,JULIEN LACROIX,Julien Lacroix,48.8732468,2.3816232,StopPoint:node:6303457354,Route:relation:1254454,Line:relation:1066572
C01072,463674,20,48.871208,2.378086,RAMPONEAU,Ramponeau,48.871223799999996,2.3781238,StopPoint:node:6303431690,Route:relation:1254459,Line:relation:1066572
C01072,463677,20,48.873175,2.381725,JULIEN LACROIX,Julien Lacroix,48.8731805,2.3817274999999998,StopPoint:node:6303457355,Route:relation:1254459,Line:relation:1066572
C01072,463757,20,48.876086,2.402669,HAXO,Haxo,48.876134799999996,2.4027979,StopPoint:node:6311417085,Route:relation:1254454,Line:relation:1066572
C01072,463760,20,48.875979,2.402805,HAXO,Haxo,48.8759977,2.4028747,StopPoint:node:6311434307,Route:relation:1254459,Line:relation:1066572
C01072,463761,20,48.876947,2.405995,PORTE DES LILAS - METRO,Porte des Lilas - Métro,48.8769533,2.4060015,StopPoint:node:6431802206,Route:relation:1254459,Line:relation:1066572
C01072,463762,20,48.875346,2.392763,RUE DES FETES,Rue des Fêtes,48.875343199999996,2.3927443999999998,StopPoint:node:6311425744,Route:relation:1254459,Line:relation:1066572
C01072,463765,20,48.871012,2.37378,FAUBOURG DU TEMPLE - PIVER,Faubourg du Temple - Piver,48.8709673,2.3738443,StopPoint:node:6431802204,Route:relation:1254454,Line:relation:1066572
C01072,463768,20,48.866151,2.369377,FERRY - LENOIR,Ferry - Lenoir,48.8661643,2.3694104,StopPoint:node:6431802207,Route:relation:1254459,Line:relation:1066572
C01072,463770,20,48.875327,2.394534,PIXERECOURT,Pixérécourt,48.8753233,2.3945282,StopPoint:node:6431802205,Route:relation:1254454,Line:relation:1066572
C01072,463771,20,48.875508,2.3917,RUE DES FETES,Rue des Fêtes,48.8755099,2.3917164,StopPoint:node:6311425745,Route:relation:1254454,Line:relation:1066572
C01072,471771,20,48.890677,2.303209,PORTE D'ASNIERES - MARGUERITE LONG,Porte d'Asnières - Marguerite Long,48.890743,2.303146,StopPoint:node:6431802202,Route:relation:1254454,Line:relation:1066572
C01072,7773,20,48.877135,2.40853,PORTE DES LILAS,Porte des Lilas,48.8770856,2.4085338,StopPoint:node:6431824842,Route:relation:1254459,Line:relation:1066572
C01072,8426,20,48.874225,2.385745,PYRENEES - BELLEVILLE,Pyrénées - Belleville,48.8741798,2.3857752999999997,StopPoint:node:4920237722,Route:relation:1254454,Line:relation:1066572
C01072,9118,20,48.872303,2.329462,AUBER,Auber,48.8723052,2.3294661999999997,StopPoint:node:5979568548,Route:relation:1254459,Line:relation:1066572
C01072,9126,20,48.888556,2.304478,JULIETTE LAMBER,Juliette Lamber,48.8885589,2.3044842,StopPoint:node:5528847163,Route:relation:1254454,Line:relation:1066572
C01073,20100,21,48.871089,2.331587,OPERA,Opéra,48.8712127,2.3314090999999997,StopPoint:node:974091353,Route:relation:1254453,Line:relation:1083426
C01073,21698,21,48.89806,2.329349,PORTE DE SAINT-OUEN,Porte de Saint-Ouen,48.898060799999996,2.3293521,StopPoint:node:2042462391,Route:relation:1254450,Line:relation:1083426
C01073,22739,21,48.874945,2.326545,GARE SAINT-LAZARE - HAVRE,Gare Saint-Lazare - Havre,48.875007499999995,2.3266161999999997,StopPoint:node:977993864,Route:relation:1254453,Line:relation:1083426
C01073,22749,21,48.873381,2.327486,HAVRE - HAUSSMANN,Havre - Haussmann,48.873202199999994,2.3278879,StopPoint:node:974091394,Route:relation:1254453,Line:relation:1083426
C01073,22795,21,48.825927,2.341093,GLACIERE - TOLBIAC,Glacière - Tolbiac,48.8258744,2.3410519,StopPoint:node:1319910485,Route:relation:1254453,Line:relation:1083426
C01073,22960,21,48.837314,2.345274,PORT ROYAL - BERTHOLLET,Port Royal - Berthollet,48.8372769,2.3453746,StopPoint:node:617751854,Route:relation:1254453,Line:relation:1083426
C01073,22961,21,48.835301,2.34511,GLACIERE - ARAGO,Glacière - Arago,48.835302,2.3451153,StopPoint:node:2042622868,Route:relation:1254450,Line:relation:1083426
C01073,22962,21,48.849816,2.342484,LES ECOLES,Les Écoles,48.849854099999995,2.342514,StopPoint:node:638572251,Route:relation:1254450,Line:relation:1083426
C01073,25291,21,48.840613,2.345397,BERTHOLLET - VAUQUELIN,Berthollet - Vauquelin,48.840616499999996,2.3454041,StopPoint:node:622295990,Route:relation:1254450,Line:relation:1083426
C01073,25722,21,48.824166,2.339923,PARC MONTSOURIS,Parc Montsouris,48.8243211,2.339925,StopPoint:node:1179843924,Route:relation:1254453,Line:relation:1083426
C01073,25770,21,48.899408,2.329648,PORTE DE SAINT-OUEN - HOPITAL BICHAT,Porte de Saint-Ouen - Hôpital Bichat,48.8994162,2.3296555,StopPoint:node:6317576307,Route:relation:1254450,Line:relation:1083426
C01073,25771,21,48.899246,2.329458,PORTE DE SAINT-OUEN - HOPITAL BICHAT,Porte de Saint-Ouen - Hôpital Bichat,48.899254799999994,2.3294631999999997,StopPoint:node:2071154732,Route:relation:1254453,Line:relation:1083426
C01073,26619,21,48.852566,2.343588,SAINT-MICHEL - SAINT-GERMAIN,Saint-Michel - Saint-Germain,48.852567099999995,2.3435995999999997,StopPoint:node:676888667,Route:relation:1254453,Line:relation:1083426
C01073,26652,21,48.862659,2.335702,PALAIS ROYAL - MUSEE DU LOUVRE,Palais Royal - Musée du Louvre,48.862660899999995,2.3357042999999997,StopPoint:node:2039186979,Route:relation:1254450,Line:relation:1083426
C01073,26956,21,48.862246,2.338549,SAINT-HONORE - VALOIS,Saint-Honoré - Valois,48.862316,2.3385135,StopPoint:node:2039176056,Route:relation:1254453,Line:relation:1083426
C01073,27067,21,48.863774,2.334721,PALAIS ROYAL - COMEDIE FRANCAISE,Palais Royal - Comédie Française,48.8637728,2.3347305,StopPoint:node:5143667127,Route:relation:1254453,Line:relation:1083426
C01073,27068,21,48.846491,2.340836,LUXEMBOURG,Luxembourg,48.846495499999996,2.340845,StopPoint:node:1847295942,Route:relation:1254453,Line:relation:1083426
C01073,27069,21,48.846572,2.340999,LUXEMBOURG,Luxembourg,48.8465718,2.3410086999999997,StopPoint:node:622295993,Route:relation:1254450,Line:relation:1083426
C01073,27070,21,48.86682,2.333822,PYRAMIDES,Pyramides,48.866755,2.3338552999999997,StopPoint:node:6280428360,Route:relation:1254453,Line:relation:1083426
C01073,28265,21,48.869768,2.332514,OPERA - 4 SEPTEMBRE,Opéra - 4 Septembre,48.8696658,2.3325697,StopPoint:node:974091368,Route:relation:1254453,Line:relation:1083426
C01073,28266,21,48.86603,2.334448,PYRAMIDES,Pyramides,48.8660284,2.3344541,StopPoint:node:4878252722,Route:relation:1254450,Line:relation:1083426
C01073,28566,21,48.892757,2.327496,GUY MOQUET,Guy Môquet,48.8927915,2.3274493,StopPoint:node:1909277660,Route:relation:1254450,Line:relation:1083426
C01073,28567,21,48.895283,2.328041,NAVIER,Navier,48.8953473,2.3281101,StopPoint:node:3702859004,Route:relation:1254453,Line:relation:1083426
C01073,29437,21,48.869912,2.332773,OPERA - 4 SEPTEMBRE,Opéra - 4 Septembre,48.8698639,2.3328021,StopPoint:node:974091284,Route:relation:1254450,Line:relation:1083426
C01073,29455,21,48.885325,2.326721,GANNERON,Ganneron,48.885365799999995,2.3266738,StopPoint:node:5979563881,Route:relation:1254450,Line:relation:1083426
C01073,29857,21,48.821469,2.340957,CITE UNIVERSITAIRE,Cité Universitaire,48.8214512,2.3409928,StopPoint:node:4539063161,Route:relation:1254453,Line:relation:1083426
C01073,30010,21,48.871737,2.332731,OPERA,Opéra,48.8716557,2.3327002,StopPoint:node:1315326998,Route:relation:1254450,Line:relation:1083426
C01073,30029,21,48.819717,2.343066,STADE CHARLETY - PORTE DE GENTILLY,Stade Charléty - Porte de Gentilly,48.81972,2.3430797,StopPoint:node:2042622875,Route:relation:1254450,Line:relation:1083426
C01073,30029,21,48.819717,2.343066,STADE CHARLETY - PORTE DE GENTILLY,Stade Charléty - Porte de Gentilly,48.81972,2.3430797,StopPoint:node:2042622875,Route:relation:1254453,Line:relation:1083426
C01073,30094,21,48.82883,2.342332,DAVIEL,Daviel,48.8288392,2.342316,StopPoint:node:1309395361,Route:relation:1254453,Line:relation:1083426
C01073,30095,21,48.830574,2.343898,GLACIERE - AUGUSTE BLANQUI,Glacière - Auguste Blanqui,48.8304773,2.3438586999999997,StopPoint:node:1309395328,Route:relation:1254453,Line:relation:1083426
C01073,30096,21,48.832686,2.34447,GLACIERE - NORDMANN,Glacière - Nordmann,48.8326883,2.3444784,StopPoint:node:2042622870,Route:relation:1254453,Line:relation:1083426
C01073,30097,21,48.826682,2.342019,GLACIERE - TOLBIAC,Glacière - Tolbiac,48.8267306,2.3419868,StopPoint:node:486585959,Route:relation:1254450,Line:relation:1083426
C01073,30098,21,48.824453,2.341624,PARC MONTSOURIS,Parc Montsouris,48.824459399999995,2.3416186999999997,StopPoint:node:2042622873,Route:relation:1254450,Line:relation:1083426
C01073,30099,21,48.839795,2.345846,BERTHOLLET - VAUQUELIN,Berthollet - Vauquelin,48.8397976,2.3458596,StopPoint:node:2042622865,Route:relation:1254453,Line:relation:1083426
C01073,30100,21,48.832982,2.344701,GLACIERE - NORDMANN,Glacière - Nordmann,48.8329113,2.3446862,StopPoint:node:2042622871,Route:relation:1254450,Line:relation:1083426
C01073,30101,21,48.822368,2.341951,AMIRAL MOUCHEZ - CHARBONNEL,Amiral Mouchez - Charbonnel,48.8223316,2.3419719999999997,StopPoint:node:583012083,Route:relation:1254450,Line:relation:1083426
C01073,30102,21,48.843741,2.34217,SAINT-JACQUES - GAY-LUSSAC,Saint-Jacques - Gay-Lussac,48.8437255,2.342232,StopPoint:node:1141486748,Route:relation:1254453,Line:relation:1083426
C01073,30103,21,48.828776,2.343203,DAVIEL,Daviel,48.828789,2.3431611,StopPoint:node:2042462002,Route:relation:1254450,Line:relation:1083426
C01073,30104,21,48.834429,2.344811,GLACIERE - ARAGO,Glacière - Arago,48.834409,2.3448148,StopPoint:node:2042622867,Route:relation:1254453,Line:relation:1083426
C01073,30105,21,48.83096,2.344334,GLACIERE - AUGUSTE BLANQUI,Glacière - Auguste Blanqui,48.830964699999996,2.3443093999999998,StopPoint:node:1309395351,Route:relation:1254450,Line:relation:1083426
C01073,30106,21,48.844226,2.342184,SAINT-JACQUES - GAY-LUSSAC,Saint-Jacques - Gay-Lussac,48.8442264,2.3421912,StopPoint:node:622295992,Route:relation:1254450,Line:relation:1083426
C01073,30107,21,48.837881,2.345587,PORT ROYAL - BERTHOLLET,Port Royal - Berthollet,48.8379605,2.3456162,StopPoint:node:617751926,Route:relation:1254450,Line:relation:1083426
C01073,30108,21,48.841691,2.343205,FEUILLANTINES,Feuillantines,48.8416214,2.3432625,StopPoint:node:1847295956,Route:relation:1254453,Line:relation:1083426
C01073,30135,21,48.880059,2.329093,LIEGE,Liège,48.880058,2.3290973999999998,StopPoint:node:3247829814,Route:relation:1254450,Line:relation:1083426
C01073,36484,21,48.853537,2.344418,SAINT-MICHEL - SAINT-GERMAIN,Saint-Michel - Saint-Germain,48.853538799999995,2.3444208,StopPoint:node:5435849238,Route:relation:1254450,Line:relation:1083426
C01073,36492,21,48.85582,2.34608,CITE - PALAIS DE JUSTICE,Cité - Palais de Justice,48.8558512,2.3461244999999997,StopPoint:node:827320004,Route:relation:1254453,Line:relation:1083426
C01073,36556,21,48.868178,2.333522,PETITS CHAMPS - DANIELLE CASANOVA,Petits Champs - Danielle Casanova,48.868212199999995,2.3335151,StopPoint:node:2042622874,Route:relation:1254450,Line:relation:1083426
C01073,37354,21,48.860475,2.340483,LOUVRE - RIVOLI,Louvre - Rivoli,48.860482999999995,2.340443,StopPoint:node:5979568537,Route:relation:1254453,Line:relation:1083426
C01073,37369,21,48.882925,2.327852,PLACE DE CLICHY,Place de Clichy,48.882889999999996,2.3278162,StopPoint:node:2042462328,Route:relation:1254450,Line:relation:1083426
C01073,37372,21,48.890187,2.326624,DAVY,Davy,48.8902682,2.3266272,StopPoint:node:5715619356,Route:relation:1254450,Line:relation:1083426
C01073,37373,21,48.888102,2.325929,LA FOURCHE,La Fourche,48.888149899999995,2.3259156,StopPoint:node:2042462373,Route:relation:1254450,Line:relation:1083426
C01073,37374,21,48.875934,2.331205,TRINITE,Trinité,48.875980399999996,2.3312019999999998,StopPoint:node:3247829817,Route:relation:1254450,Line:relation:1083426
C01073,37375,21,48.892587,2.327182,GUY MOQUET,Guy Môquet,48.8925896,2.3271837,StopPoint:node:2042462379,Route:relation:1254453,Line:relation:1083426
C01073,37729,21,48.859846,2.344365,RIVOLI - PONT NEUF,Rivoli - Pont Neuf,48.8597956,2.3444998999999997,StopPoint:node:1573123801,Route:relation:1254450,Line:relation:1083426
C01073,39791,21,48.858552,2.341572,PONT NEUF - QUAI DU LOUVRE,Pont Neuf - Quai du Louvre,48.8585895,2.3415054,StopPoint:node:4879118835,Route:relation:1254453,Line:relation:1083426
C01073,39799,21,48.85733,2.346312,CHATELET,Châtelet,48.857369399999996,2.3463487,StopPoint:node:2042622866,Route:relation:1254453,Line:relation:1083426
C01073,40800,21,48.898401,2.32894,PORTE DE SAINT-OUEN,Porte de Saint-Ouen,48.8981281,2.3289766,StopPoint:node:2042462389,Route:relation:1254453,Line:relation:1083426
C01073,40818,21,48.874046,2.331355,HAUSSMANN - MOGADOR,Haussmann - Mogador,48.8741091,2.3313622,StopPoint:node:2334291901,Route:relation:1254450,Line:relation:1083426
C01073,422499,21,48.861131,2.340401,LOUVRE - RIVOLI,Louvre - Rivoli,48.861134,2.34042,StopPoint:node:6280428356,Route:relation:1254450,Line:relation:1083426
C01073,427505,21,48.855784,2.34638,CITE - PALAIS DE JUSTICE,Cité - Palais de Justice,48.855733699999995,2.3463396999999997,StopPoint:node:831428176,Route:relation:1254450,Line:relation:1083426
C01073,427506,21,48.886053,2.326134,GANNERON,Ganneron,48.886053499999996,2.3261509,StopPoint:node:5979563879,Route:relation:1254453,Line:relation:1083426
C01073,480063,21,48.896092,2.328545,NAVIER,Navier,48.8960973,2.3285554,StopPoint:node:1909837654,Route:relation:1254450,Line:relation:1083426
C01073,8419,21,48.887796,2.325562,LA FOURCHE,La Fourche,48.8878006,2.3255735,StopPoint:node:597271655,Route:relation:1254453,Line:relation:1083426
C01073,8432,21,48.849789,2.342103,LES ECOLES,Les Écoles,48.8497208,2.3421402,StopPoint:node:638572250,Route:relation:1254453,Line:relation:1083426
C01073,9118,21,48.872303,2.329462,AUBER,Auber,48.8723052,2.3294661999999997,StopPoint:node:5979568548,Route:relation:1254453,Line:relation:1083426
C01073,9119,21,48.859019,2.347021,RIVOLI - CHATELET,Rivoli - Châtelet,48.8590155,2.3469138,StopPoint:node:6475305069,Route:relation:1254450,Line:relation:1083426
C01073,9120,21,48.841638,2.343505,FEUILLANTINES,Feuillantines,48.841612399999995,2.3435087,StopPoint:node:622295991,Route:relation:1254450,Line:relation:1083426
C01073,9124,21,48.89034,2.326365,DAVY,Davy,48.890380199999996,2.3264418,StopPoint:node:5715908087,Route:relation:1254453,Line:relation:1083426
C01074,18206,22,48.861192,2.284268,SCHEFFER,Scheffer,48.861224799999995,2.2843543,StopPoint:node:671900051,Route:relation:1254457,Line:relation:1254461
C01074,18207,22,48.860301,2.281517,LA TOUR,La Tour,48.860304,2.281535,StopPoint:node:6257517591,Route:relation:1254457,Line:relation:1254461
C01074,22791,22,48.844726,2.266269,CHARDON-LAGACHE - MOLITOR,Chardon-Lagache - Molitor,48.844753399999995,2.2663550999999997,StopPoint:node:3336685292,Route:relation:1254460,Line:relation:1254461
C01074,22792,22,48.838277,2.258123,PORTE DE SAINT-CLOUD - MURAT,Porte de Saint-Cloud - Murat,48.8382467,2.2581105,StopPoint:node:1060104543,Route:relation:1254460,Line:relation:1254461
C01074,22805,22,48.869517,2.291766,KLEBER - PAUL VALERY,Kléber - Paul Valéry,48.8694005,2.2917131,StopPoint:node:1987166808,Route:relation:1254460,Line:relation:1254461
C01074,22806,22,48.866523,2.289562,KLEBER - BOISSIERE,Kléber - Boissière,48.8665756,2.2896913999999997,StopPoint:node:6275831925,Route:relation:1254460,Line:relation:1254461
C01074,22807,22,48.86691,2.290242,KLEBER - BOISSIERE,Kléber - Boissière,48.8670188,2.2902689,StopPoint:node:6275831907,Route:relation:1254457,Line:relation:1254461
C01074,23494,22,48.852326,2.276337,PLACE DU DOCTEUR HAYEM - RADIO FRANCE,Place du Docteur Hayem - Radio France,48.852331,2.2763790999999998,StopPoint:node:976871970,Route:relation:1254460,Line:relation:1254461
