ID_Line,ZDEr_ID_REF_A,stop_lat,stop_lon,stop_name,route_short_name,name,lat,lon,stop_id,route_id,line_id
C01072,26767,48.867404,2.346586,SENTIER,20,Sentier,48.8674567,2.3465358999999997,StopPoint:node:1250216175,100100020:20,Line:relation:1066572
C01072,26769,48.870891,2.347282,POISSONNIERE - BONNE NOUVELLE,20,Poissonnière - Bonne Nouvelle,48.8708958,2.3472865,StopPoint:node:5979568545,100100020:20,Line:relation:1066572
C01072,27316,48.870101,2.33314,OPERA - 4 SEPTEMBRE,20,Opéra - 4 Septembre,48.8701508,2.3331546,StopPoint:node:5979568546,100100020:20,Line:relation:1066572
C01072,27317,48.871431,2.336219,CHOISEUL,20,Choiseul,48.8714182,2.3361457,StopPoint:node:1481765826,100100020:20,Line:relation:1066572
C01072,27320,48.869175,2.338181,RICHELIEU - 4 SEPTEMBRE,20,Richelieu - 4 Septembre,48.869218599999996,2.3380768,StopPoint:node:329130601,100100020:20,Line:relation:1066572
C01072,27482,48.87546,2.397437,PELLEPORT - BELLEVILLE,20,Pelleport - Belleville,48.8754843,2.3973873,StopPoint:node:5154910029,100100020:20,Line:relation:1066572
C01072,27489,48.882051,2.31086,PLACE DU GENERAL CATROUX,20,Place du Général Catroux,48.882237499999995,2.3106975999999997,StopPoint:node:6339914612,100100020:20,Line:relation:1066572
C01072,28000,48.86894,2.356409,PORTE SAINT-MARTIN,20,Porte Saint-Martin,48.8689372,2.3563959,StopPoint:node:2688735491,100100020:20,Line:relation:1066572
C01072,28357,48.89127,2.302037,PORTE D'ASNIERES - MARGUERITE LONG,20,Porte d'Asnières - Marguerite Long,48.8912635,2.3020364,StopPoint:node:5537311498,100100020:20,Line:relation:1066572
C01072,28397,48.868328,2.360455,LANCRY - SAINT-MARTIN,20,Lancry-Saint-Martin,48.8683221,2.3604659999999997,StopPoint:node:4952064665,100100020:20,Line:relation:1066572
C01072,28399,48.86869,2.340633,BOURSE,20,Bourse,48.8686991,2.3407907999999997,StopPoint:node:687956650,100100020:20,Line:relation:1066572
C01072,28406,48.875295,2.325319,GARE SAINT-LAZARE,20,Gare Saint-Lazare,48.8753445,2.325492,StopPoint:node:817244408,100100020:20,Line:relation:1066572
C01072,28410,48.86804,2.363956,REPUBLIQUE,20,République,48.8680364,2.3640065999999997,StopPoint:node:1225461873,100100020:20,Line:relation:1066572
C01072,28518,48.877091,2.406036,PORTE DES LILAS-METRO,20,Porte des Lilas - Métro,48.8770795,2.4060432,StopPoint:node:2875110256,100100020:20,Line:relation:1066572
C01072,28558,48.871233,2.331342,OPERA,20,Opéra,48.8713361,2.3312078,StopPoint:node:974091462,100100020:20,Line:relation:1066572
C01072,28559,48.868202,2.362839,REPUBLIQUE - MAGENTA,20,République,48.868297899999995,2.3629829,StopPoint:node:2689489606,100100020:20,Line:relation:1066572
C01072,29276,48.874647,2.320973,SAINT-AUGUSTIN,20,Saint-Augustin,48.8747038,2.3206937,StopPoint:node:827576216,100100020:20,Line:relation:1066572
C01072,29279,48.893201,2.299623,ALSACE,20,Alsace,48.8931567,2.2997096,StopPoint:node:2700046103,100100020:20,Line:relation:1066572
C01072,34184,48.885645,2.306851,JOUFFROY D'ABBANS - MALESHERBES,20,Jouffroy d'Abbans - Malesherbes,48.8856404,2.3068633999999997,StopPoint:node:5528847165,100100020:20,Line:relation:1066572
C01072,34185,48.882222,2.311009,PLACE DU GENERAL CATROUX,20,Place du Général Catroux,48.8822555,2.3110114,StopPoint:node:6339914611,100100020:20,Line:relation:1066572
C01072,34187,48.887415,2.305188,WAGRAM - PEREIRE,20,Wagram - Pereire,48.8874573,2.305112,StopPoint:node:2042462363,100100020:20,Line:relation:1066572
C01072,36546,48.874872,2.320891,SAINT-AUGUSTIN,20,Saint-Augustin,48.8749197,2.32102,StopPoint:node:977993896,100100020:20,Line:relation:1066572
C01072,36684,48.875513,2.39948,PELLEPORT - BELLEVILLE,20,Pelleport - Belleville,48.875517599999995,2.3994828,StopPoint:node:2206863791,100100020:20,Line:relation:1066572
C01072,37115,48.872195,2.330034,AUBER,20,Auber,48.8723228,2.3297985999999997,StopPoint:node:5979568547,100100020:20,Line:relation:1066572
C01072,37137,48.867357,2.364882,REPUBLIQUE,20,République,48.867356,2.3648982999999997,StopPoint:node:5979563877,100100020:20,Line:relation:1066572
C01072,37262,48.869934,2.370687,GONCOURT,20,Goncourt,48.86994,2.3707097,StopPoint:node:2042462245,100100020:20,Line:relation:1066572
C01072,37524,48.873516,2.327677,HAVRE - HAUSSMANN,20,Havre - Haussmann,48.8733824,2.3279335,StopPoint:node:4875906683,100100020:20,Line:relation:1066572
C01072,37570,48.866139,2.379553,SAINT-MAUR - JEAN AICARD,20,Saint-Maur - Jean Aicard,48.8661411,2.3795549,StopPoint:node:2878817144,100100020:20,Line:relation:1066572
C01072,37579,48.867342,2.383082,BELLEVILLE - MENILMONTANT,20,Belleville - Ménilmontant,48.867373099999995,2.3830497,StopPoint:node:2042462239,100100020:20,Line:relation:1066572
C01072,39461,48.875209,2.395665,PIXERECOURT,20,Pixérécourt,48.8752271,2.3956785,StopPoint:node:2878817135,100100020:20,Line:relation:1066572
C01072,39462,48.873722,2.385118,PYRENEES - BELLEVILLE,20,Pyrénées - Belleville,48.873754,2.3850894,StopPoint:node:4920241421,100100020:20,Line:relation:1066572
C01072,39463,48.864922,2.360058,SQUARE DU TEMPLE,20,Square du Temple — Mairie du 3e - Carreau du Temple,48.864928299999995,2.3600564,StopPoint:node:1261068386,100100020:20,Line:relation:1066572
C01072,39465,48.868862,2.381067,COURONNES,20,Couronnes,48.868904,2.3809663999999997,StopPoint:node:4907297621,100100020:20,Line:relation:1066572
C01072,39766,48.874118,2.32521,PASQUIER - ANJOU,20,Pasquier - Anjou,48.8740995,2.3251548,StopPoint:node:817304061,100100020:20,Line:relation:1066572
C01072,39796,48.865192,2.356939,ARTS ET METIERS,20,Arts et Métiers,48.865205599999996,2.3568721999999998,StopPoint:node:707999918,100100020:20,Line:relation:1066572
C01072,39797,48.866487,2.350877,REAUMUR - SEBASTOPOL,20,Réaumur - Sébastopol,48.8665409,2.3508119,StopPoint:node:691614200,100100020:20,Line:relation:1066572
C01072,40229,48.886777,2.305147,WAGRAM - PEREIRE,20,Wagram - Pereire,48.886778,2.3051548,StopPoint:node:5537311495,100100020:20,Line:relation:1066572
C01072,40847,48.869018,2.36803,JULES FERRY,20,Jules Ferry,48.8690253,2.3680406,StopPoint:node:2875110252,100100020:20,Line:relation:1066572
C01072,40848,48.866153,2.361285,TURBIGO - REPUBLIQUE,20,Turbigo - République,48.866136,2.3612740999999997,StopPoint:node:1261068387,100100020:20,Line:relation:1066572
C01072,42045,48.871862,2.338767,RICHELIEU - DROUOT,20,Richelieu - Drouot,48.8718563,2.3387526999999997,StopPoint:node:4705447666,100100020:20,Line:relation:1066572
C01072,42079,48.872386,2.377691,BELLEVILLE,20,Belleville,48.8723823,2.3777052,StopPoint:node:2875110245,100100020:20,Line:relation:1066572
C01072,427466,48.876614,2.407957,PORTE DES LILAS,20,Porte des Lilas,48.8765802,2.4081140999999997,StopPoint:node:6069372691,100100020:20,Line:relation:1066572
C01072,463628,48.873238,2.381616,JULIEN LACROIX,20,Julien Lacroix,48.8732468,2.3816232,StopPoint:node:6303457354,100100020:20,Line:relation:1066572
C01072,463674,48.871208,2.378086,RAMPONEAU,20,Ramponeau,48.871223799999996,2.3781238,StopPoint:node:6303431690,100100020:20,Line:relation:1066572
C01072,463677,48.873175,2.381725,JULIEN LACROIX,20,Julien Lacroix,48.8731805,2.3817274999999998,StopPoint:node:6303457355,100100020:20,Line:relation:1066572
C01072,463757,48.876086,2.402669,HAXO,20,Haxo,48.876134799999996,2.4027979,StopPoint:node:6311417085,100100020:20,Line:relation:1066572
C01072,463760,48.875979,2.402805,HAXO,20,Haxo,48.8759977,2.4028747,StopPoint:node:6311434307,100100020:20,Line:relation:1066572
C01072,463761,48.876947,2.405995,PORTE DES LILAS - METRO,20,Porte des Lilas - Métro,48.8769533,2.4060015,StopPoint:node:6431802206,100100020:20,Line:relation:1066572
C01072,463762,48.875346,2.392763,RUE DES FETES,20,Rue des Fêtes,48.875343199999996,2.3927443999999998,StopPoint:node:6311425744,100100020:20,Line:relation:1066572
C01072,463765,48.871012,2.37378,FAUBOURG DU TEMPLE - PIVER,20,Faubourg du Temple - Piver,48.8709673,2.3738443,StopPoint:node:6431802204,100100020:20,Line:relation:1066572
C01072,463768,48.866151,2.369377,FERRY - LENOIR,20,Ferry - Lenoir,48.8661643,2.3694104,StopPoint:node:6431802207,100100020:20,Line:relation:1066572
C01072,463770,48.875327,2.394534,PIXERECOURT,20,Pixérécourt,48.8753233,2.3945282,StopPoint:node:6431802205,100100020:20,Line:relation:1066572
C01072,463771,48.875508,2.3917,RUE DES FETES,20,Rue des Fêtes,48.8755099,2.3917164,StopPoint:node:6311425745,100100020:20,Line:relation:1066572
C01072,471771,48.890677,2.303209,PORTE D'ASNIERES - MARGUERITE LONG,20,Porte d'Asnières - Marguerite Long,48.890743,2.303146,StopPoint:node:6431802202,100100020:20,Line:relation:1066572
C01072,7773,48.877135,2.40853,PORTE DES LILAS,20,Porte des Lilas,48.8770856,2.4085338,StopPoint:node:6431824842,100100020:20,Line:relation:1066572
C01072,8426,48.874225,2.385745,PYRENEES - BELLEVILLE,20,Pyrénées - Belleville,48.8741798,2.3857752999999997,StopPoint:node:4920237722,100100020:20,Line:relation:1066572
C01072,9118,48.872303,2.329462,AUBER,20,Auber,48.8723052,2.3294661999999997,StopPoint:node:5979568548,100100020:20,Line:relation:1066572
C01072,9126,48.888556,2.304478,JULIETTE LAMBER,20,Juliette Lamber,48.8885589,2.3044842,StopPoint:node:5528847163,100100020:20,Line:relation:1066572
C01073,20100,48.871089,2.331587,OPERA,21,Opéra,48.8712127,2.3314090999999997,StopPoint:node:974091353,100100021:21,Line:relation:1083426
C01073,21698,48.89806,2.329349,PORTE DE SAINT-OUEN,21,Porte de Saint-Ouen,48.898060799999996,2.3293521,StopPoint:node:2042462391,100100021:21,Line:relation:1083426
C01073,22739,48.874945,2.326545,GARE SAINT-LAZARE - HAVRE,21,Gare Saint-Lazare - Havre,48.875007499999995,2.3266161999999997,StopPoint:node:977993864,100100021:21,Line:relation:1083426
C01073,22749,48.873381,2.327486,HAVRE - HAUSSMANN,21,Havre - Haussmann,48.873202199999994,2.3278879,StopPoint:node:974091394,100100021:21,Line:relation:1083426
C01073,22795,48.825927,2.341093,GLACIERE - TOLBIAC,21,Glacière - Tolbiac,48.8258744,2.3410519,StopPoint:node:1319910485,100100021:21,Line:relation:1083426
C01073,22960,48.837314,2.345274,PORT ROYAL - BERTHOLLET,21,Port Royal - Berthollet,48.8372769,2.3453746,StopPoint:node:617751854,100100021:21,Line:relation:1083426
C01073,22961,48.835301,2.34511,GLACIERE - ARAGO,21,Glacière - Arago,48.835302,2.3451153,StopPoint:node:2042622868,100100021:21,Line:relation:1083426
C01073,22962,48.849816,2.342484,LES ECOLES,21,Les Écoles,48.849854099999995,2.342514,StopPoint:node:638572251,100100021:21,Line:relation:1083426
C01073,25291,48.840613,2.345397,BERTHOLLET - VAUQUELIN,21,Berthollet - Vauquelin,48.840616499999996,2.3454041,StopPoint:node:622295990,100100021:21,Line:relation:1083426
C01073,25722,48.824166,2.339923,PARC MONTSOURIS,21,Parc Montsouris,48.8243211,2.339925,StopPoint:node:1179843924,100100021:21,Line:relation:1083426
C01073,25770,48.899408,2.329648,PORTE DE SAINT-OUEN - HOPITAL BICHAT,21,Porte de Saint-Ouen - Hôpital Bichat,48.8994162,2.3296555,StopPoint:node:6317576307,100100021:21,Line:relation:1083426
C01073,25771,48.899246,2.329458,PORTE DE SAINT-OUEN - HOPITAL BICHAT,21,Porte de Saint-Ouen - Hôpital Bichat,48.899254799999994,2.3294631999999997,StopPoint:node:2071154732,100100021:21,Line:relation:1083426
C01073,26619,48.852566,2.343588,SAINT-MICHEL - SAINT-GERMAIN,21,Saint-Michel - Saint-Germain,48.852567099999995,2.3435995999999997,StopPoint:node:676888667,100100021:21,Line:relation:1083426
C01073,26652,48.862659,2.335702,PALAIS ROYAL - MUSEE DU LOUVRE,21,Palais Royal - Musée du Louvre,48.862660899999995,2.3357042999999997,StopPoint:node:2039186979,100100021:21,Line:relation:1083426
C01073,26956,48.862246,2.338549,SAINT-HONORE - VALOIS,21,Saint-Honoré - Valois,48.862316,2.3385135,StopPoint:node:2039176056,100100021:21,Line:relation:1083426
C01073,27067,48.863774,2.334721,PALAIS ROYAL - COMEDIE FRANCAISE,21,Palais Royal - Comédie Française,48.8637728,2.3347305,StopPoint:node:5143667127,100100021:21,Line:relation:1083426
C01073,27068,48.846491,2.340836,LUXEMBOURG,21,Luxembourg,48.846495499999996,2.340845,StopPoint:node:1847295942,100100021:21,Line:relation:1083426
C01073,27069,48.846572,2.340999,LUXEMBOURG,21,Luxembourg,48.8465718,2.3410086999999997,StopPoint:node:622295993,100100021:21,Line:relation:1083426
C01073,27070,48.86682,2.333822,PYRAMIDES,21,Pyramides,48.866755,2.3338552999999997,StopPoint:node:6280428360,100100021:21,Line:relation:1083426
C01073,28265,48.869768,2.332514,OPERA - 4 SEPTEMBRE,21,Opéra - 4 Septembre,48.8696658,2.3325697,StopPoint:node:974091368,100100021:21,Line:relation:1083426
C01073,28266,48.86603,2.334448,PYRAMIDES,21,Pyramides,48.8660284,2.3344541,StopPoint:node:4878252722,100100021:21,Line:relation:1083426
C01073,28566,48.892757,2.327496,GUY MOQUET,21,Guy Môquet,48.8927915,2.3274493,StopPoint:node:1909277660,100100021:21,Line:relation:1083426
C01073,28567,48.895283,2.328041,NAVIER,21,Navier,48.8953473,2.3281101,StopPoint:node:3702859004,100100021:21,Line:relation:1083426
C01073,29437,48.869912,2.332773,OPERA - 4 SEPTEMBRE,21,Opéra - 4 Septembre,48.8698639,2.3328021,StopPoint:node:974091284,100100021:21,Line:relation:1083426
C01073,29455,48.885325,2.326721,GANNERON,21,Ganneron,48.885365799999995,2.3266738,StopPoint:node:5979563881,100100021:21,Line:relation:1083426
C01073,29857,48.821469,2.340957,CITE UNIVERSITAIRE,21,Cité Universitaire,48.8214512,2.3409928,StopPoint:node:4539063161,100100021:21,Line:relation:1083426
C01073,30010,48.871737,2.332731,OPERA,21,Opéra,48.8716557,2.3327002,StopPoint:node:1315326998,100100021:21,Line:relation:1083426
C01073,30029,48.819717,2.343066,STADE CHARLETY - PORTE DE GENTILLY,21,Stade Charléty - Porte de Gentilly,48.81972,2.3430797,StopPoint:node:2042622875,100100021:21,Line:relation:1083426
C01073,30029,48.819717,2.343066,STADE CHARLETY - PORTE DE GENTILLY,21,Stade Charléty - Porte de Gentilly,48.81972,2.3430797,StopPoint:node:2042622875,100100021:21,Line:relation:1083426
C01073,30094,48.82883,2.342332,DAVIEL,21,Daviel,48.8288392,2.342316,StopPoint:node:1309395361,100100021:21,Line:relation:1083426
C01073,30095,48.830574,2.343898,GLACIERE - AUGUSTE BLANQUI,21,Glacière - Auguste Blanqui,48.8304773,2.3438586999999997,StopPoint:node:1309395328,100100021:21,Line:relation:1083426
C01073,30096,48.832686,2.34447,GLACIERE - NORDMANN,21,Glacière - Nordmann,48.8326883,2.3444784,StopPoint:node:2042622870,100100021:21,Line:relation:1083426
C01073,30097,48.826682,2.342019,GLACIERE - TOLBIAC,21,Glacière - Tolbiac,48.8267306,2.3419868,StopPoint:node:486585959,100100021:21,Line:relation:1083426
C01073,30098,48.824453,2.341624,PARC MONTSOURIS,21,Parc Montsouris,48.824459399999995,2.3416186999999997,StopPoint:node:2042622873,100100021:21,Line:relation:1083426
C01073,30099,48.839795,2.345846,BERTHOLLET - VAUQUELIN,21,Berthollet - Vauquelin,48.8397976,2.3458596,StopPoint:node:2042622865,100100021:21,Line:relation:1083426
C01073,30100,48.832982,2.344701,GLACIERE - NORDMANN,21,Glacière - Nordmann,48.8329113,2.3446862,StopPoint:node:2042622871,100100021:21,Line:relation:1083426
C01073,30101,48.822368,2.341951,AMIRAL MOUCHEZ - CHARBONNEL,21,Amiral Mouchez - Charbonnel,48.8223316,2.3419719999999997,StopPoint:node:583012083,100100021:21,Line:relation:1083426
C01073,30102,48.843741,2.34217,SAINT-JACQUES - GAY-LUSSAC,21,Saint-Jacques - Gay-Lussac,48.8437255,2.342232,StopPoint:node:1141486748,100100021:21,Line:relation:1083426
C01073,30103,48.828776,2.343203,DAVIEL,21,Daviel,48.828789,2.3431611,StopPoint:node:2042462002,100100021:21,Line:relation:1083426
C01073,30104,48.834429,2.344811,GLACIERE - ARAGO,21,Glacière - Arago,48.834409,2.3448148,StopPoint:node:2042622867,100100021:21,Line:relation:1083426
C01073,30105,48.83096,2.344334,GLACIERE - AUGUSTE BLANQUI,21,Glacière - Auguste Blanqui,48.830964699999996,2.3443093999999998,StopPoint:node:1309395351,100100021:21,Line:relation:1083426
C01073,30106,48.844226,2.342184,SAINT-JACQUES - GAY-LUSSAC,21,Saint-Jacques - Gay-Lussac,48.8442264,2.3421912,StopPoint:node:622295992,100100021:21,Line:relation:1083426
C01073,30107,48.837881,2.345587,PORT ROYAL - BERTHOLLET,21,Port Royal - Berthollet,48.8379605,2.3456162,StopPoint:node:617751926,100100021:21,Line:relation:1083426
C01073,30108,48.841691,2.343205,FEUILLANTINES,21,Feuillantines,48.8416214,2.3432625,StopPoint:node:1847295956,100100021:21,Line:relation:1083426
C01073,30135,48.880059,2.329093,LIEGE,21,Liège,48.880058,2.3290973999999998,StopPoint:node:3247829814,100100021:21,Line:relation:1083426
C01073,36484,48.853537,2.344418,SAINT-MICHEL - SAINT-GERMAIN,21,Saint-Michel - Saint-Germain,48.853538799999995,2.3444208,StopPoint:node:5435849238,100100021:21,Line:relation:1083426
C01073,36492,48.85582,2.34608,CITE - PALAIS DE JUSTICE,21,Cité - Palais de Justice,48.8558512,2.3461244999999997,StopPoint:node:827320004,100100021:21,Line:relation:1083426
C01073,36556,48.868178,2.333522,PETITS CHAMPS - DANIELLE CASANOVA,21,Petits Champs - Danielle Casanova,48.868212199999995,2.3335151,StopPoint:node:2042622874,100100021:21,Line:relation:1083426
C01073,37354,48.860475,2.340483,LOUVRE - RIVOLI,21,Louvre - Rivoli,48.860482999999995,2.340443,StopPoint:node:5979568537,100100021:21,Line:relation:1083426
C01073,37369,48.882925,2.327852,PLACE DE CLICHY,21,Place de Clichy,48.882889999999996,2.3278162,StopPoint:node:2042462328,100100021:21,Line:relation:1083426
C01073,37372,48.890187,2.326624,DAVY,21,Davy,48.8902682,2.3266272,StopPoint:node:5715619356,100100021:21,Line:relation:1083426
C01073,37373,48.888102,2.325929,LA FOURCHE,21,La Fourche,48.888149899999995,2.3259156,StopPoint:node:2042462373,100100021:21,Line:relation:1083426
C01073,37374,48.875934,2.331205,TRINITE,21,Trinité,48.875980399999996,2.3312019999999998,StopPoint:node:3247829817,100100021:21,Line:relation:1083426
C01073,37375,48.892587,2.327182,GUY MOQUET,21,Guy Môquet,48.8925896,2.3271837,StopPoint:node:2042462379,100100021:21,Line:relation:1083426
C01073,37729,48.859846,2.344365,RIVOLI - PONT NEUF,21,Rivoli - Pont Neuf,48.8597956,2.3444998999999997,StopPoint:node:1573123801,100100021:21,Line:relation:1083426
C01073,39791,48.858552,2.341572,PONT NEUF - QUAI DU LOUVRE,21,Pont Neuf - Quai du Louvre,48.8585895,2.3415054,StopPoint:node:4879118835,100100021:21,Line:relation:1083426
C01073,39799,48.85733,2.346312,CHATELET,21,Châtelet,48.857369399999996,2.3463487,StopPoint:node:2042622866,100100021:21,Line:relation:1083426
C01073,40800,48.898401,2.32894,PORTE DE SAINT-OUEN,21,Porte de Saint-Ouen,48.8981281,2.3289766,StopPoint:node:2042462389,100100021:21,Line:relation:1083426
C01073,40818,48.874046,2.331355,HAUSSMANN - MOGADOR,21,Haussmann - Mogador,48.8741091,2.3313622,StopPoint:node:2334291901,100100021:21,Line:relation:1083426
C01073,422499,48.861131,2.340401,LOUVRE - RIVOLI,21,Louvre - Rivoli,48.861134,2.34042,StopPoint:node:6280428356,100100021:21,Line:relation:1083426
C01073,427505,48.855784,2.34638,CITE - PALAIS DE JUSTICE,21,Cité - Palais de Justice,48.855733699999995,2.3463396999999997,StopPoint:node:831428176,100100021:21,Line:relation:1083426
C01073,427506,48.886053,2.326134,GANNERON,21,Ganneron,48.886053499999996,2.3261509,StopPoint:node:5979563879,100100021:21,Line:relation:1083426
C01073,480063,48.896092,2.328545,NAVIER,21,Navier,48.8960973,2.3285554,StopPoint:node:1909837654,100100021:21,Line:relation:1083426
C01073,8419,48.887796,2.325562,LA FOURCHE,21,La Fourche,48.8878006,2.3255735,StopPoint:node:597271655,100100021:21,Line:relation:1083426
C01073,8432,48.849789,2.342103,LES ECOLES,21,Les Écoles,48.8497208,2.3421402,StopPoint:node:638572250,100100021:21,Line:relation:1083426
C01073,9118,48.872303,2.329462,AUBER,21,Auber,48.8723052,2.3294661999999997,StopPoint:node:5979568548,100100021:21,Line:relation:1083426
C01073,9119,48.859019,2.347021,RIVOLI - CHATELET,21,Rivoli - Châtelet,48.8590155,2.3469138,StopPoint:node:6475305069,100100021:21,Line:relation:1083426
C01073,9120,48.841638,2.343505,FEUILLANTINES,21,Feuillantines,48.841612399999995,2.3435087,StopPoint:node:622295991,100100021:21,Line:relation:1083426
C01073,9124,48.89034,2.326365,DAVY,21,Davy,48.890380199999996,2.3264418,StopPoint:node:5715908087,100100021:21,Line:relation:1083426
C01074,18206,48.861192,2.284268,SCHEFFER,22,Scheffer,48.861224799999995,2.2843543,StopPoint:node:671900051,100100022:22,Line:relation:1254461
C01074,18207,48.860301,2.281517,LA TOUR,22,La Tour,48.860304,2.281535,StopPoint:node:6257517591,100100022:22,Line:relation:1254461
C01074,22791,48.844726,2.266269,CHARDON-LAGACHE - MOLITOR,22,Chardon-Lagache - Molitor,48.844753399999995,2.2663550999999997,StopPoint:node:3336685292,100100022:22,Line:relation:1254461
C01074,22792,48.838277,2.258123,PORTE DE SAINT-CLOUD - MURAT,22,Porte de Saint-Cloud - Murat,48.8382467,2.2581105,StopPoint:node:1060104543,100100022:22,Line:relation:1254461
C01074,22805,48.869517,2.291766,KLEBER - PAUL VALERY,22,Kléber - Paul Valéry,48.8694005,2.2917131,StopPoint:node:1987166808,100100022:22,Line:relation:1254461
C01074,22806,48.866523,2.289562,KLEBER - BOISSIERE,22,Kléber - Boissière,48.8665756,2.2896913999999997,StopPoint:node:6275831925,100100022:22,Line:relation:1254461
C01074,22807,48.86691,2.290242,KLEBER - BOISSIERE,22,Kléber - Boissière,48.8670188,2.2902689,StopPoint:node:6275831907,100100022:22,Line:relation:1254461
C01074,23494,48.852326,2.276337,PLACE DU DOCTEUR HAYEM - RADIO FRANCE,22,Place du Docteur Hayem - Radio France,48.852331,2.2763790999999998,StopPoint:node:976871970,100100022:22,Line:relation:1254461
C01074,23520,48.838837,2.262479,VERSAILLES - CHARDON LAGACHE,22,Versailles - Chardon Lagache,48.8387616,2.2623727,StopPoint:node:1025488892,100100022:22,Line:relation:1254461
C01074,24792,48.848324,2.2705,EGLISE D'AUTEUIL,22,Église d'Auteuil,48.848324399999996,2.2704855,StopPoint:node:2042462072,100100022:22,Line:relation:1254461
C01074,24793,48.851935,2.267935,JASMIN,22,Jasmin,48.852123,2.2680539,StopPoint:node:986025827,100100022:22,Line:relation:1254461
C01074,25085,48.876243,2.300562,HOCHE - SAINT-HONORE,22,Hoche - Saint-Honoré,48.876255,2.3007388,StopPoint:node:838123025,100100022:22,Line:relation:1254461
C01074,25385,48.857762,2.273961,LA MUETTE - BOULAINVILLIERS,22,La Muette - Boulainvilliers,48.8578135,2.2739778999999998,StopPoint:node:1986819880,100100022:22,Line:relation:1254461
C01074,25396,48.853153,2.275669,ASSOMPTION - RADIO FRANCE,22,Assomption - Radio France,48.8534607,2.2756452,StopPoint:node:2043512952,100100022:22,Line:relation:1254461
C01074,25405,48.85628,2.274657,LES VIGNES - BOULAINVILLIERS RER,22,Les Vignes - Boulainvilliers,48.8559722,2.2748659,StopPoint:node:975267501,100100022:22,Line:relation:1254461
