agency_name,route_short_name,route_id,osm_line_id
RATP,68,100100068:68,Line:relation:1083430
RATP,69,100100069:69,Line:relation:1254002
RATP,70,100100070:70,Line:relation:1086590
RATP,71,100100071:71,Line:relation:9353405
RATP,72,100100072:72,Line:relation:1086445
RATP,73,100100073:73,Line:relation:1086444
RATP,74,100100074:74,Line:relation:937390
RATP,75,100100075:75,Line:relation:1066571
RATP,76,100100076:76,Line:relation:1251039
RATP,77,100100077:77,Line:relation:9353416
RATP,80,100100080:80,Line:relation:1083422
RATP,82,100100082:82,Line:relation:1083431
RATP,83,100100083:83,Line:relation:1083421
RATP,84,100100084:84,Line:relation:1083427
RATP,85,100100085:85,Line:relation:952830
RATP,86,100100086:86,Line:relation:387064
RATP,87,100100087:87,Line:relation:1083428
RATP,88,100100088:88,Line:relation:1245875
RATP,89,100100089:89,Line:relation:1083434
RATP,91,100100091:91,Line:relation:1083436
RATP,92,100100092:92,Line:relation:1083429
RATP,93,100100093:93,Line:relation:1083419
RATP,94,100100094:94,Line:relation:1085979
RATP,95,100100095:95,Line:relation:1246520
RATP,96,100100096:96,Line:relation:226276
RATP,LA TRAVERSE BATIGNOLLES BICHAT,100100518:BATIGNO,Line:relation:5662181
RATP,LA TRAVERSE BIEVRE MONTSOURIS,100100513:BIEVRES,Line:relation:7921052
RATP,LA TRAVERSE DE CHARONNE,100100501:CHARONN,Line:relation:7921049
RATP,LA TRAVERSE NEY FLANDRE,100100519:NEY-FLA,Line:relation:7921027
RATP,LE P'TIT BUS DU PRE,100100573:PTITBUS,Line:relation:8728677
Noctilien,N01,100987775:N01,Line:relation:7011212
Noctilien,N02,100987776:N02,Line:relation:7011211
Noctilien,N11,100987780:N11,Line:relation:1535460
Noctilien,N12,100987785:N12,Line:relation:1547969
Noctilien,N122,100987790:N122,Line:relation:6956562
Noctilien,N13,100987784:N13,Line:relation:1547966
Noctilien,N14,100987783:N14,Line:relation:1547967
Noctilien,N15,100987782:N15,Line:relation:1537048
Noctilien,N153,100987791:N153,Line:relation:6950503
Noctilien,N16,100987781:N16,Line:relation:1535461
Noctilien,N21,100987760:N21,Line:relation:6789691
Noctilien,N22,100987768:N22,Line:relation:5830159
Noctilien,N23,100987756:N23,Line:relation:1547965
Noctilien,N24,100987751:N24,Line:relation:1667801
Noctilien,N31,100987759:N31,Line:relation:1535268
Noctilien,N32,100987763:N32,Line:relation:1534904
Noctilien,N33,100987758:N33,Line:relation:1555941
Noctilien,N34,100987757:N34,Line:relation:1549912
Noctilien,N35,100987773:N35,Line:relation:1534903
Noctilien,N41,100987772:N41,Line:relation:6955407
Noctilien,N42,100987755:N42,Line:relation:6955494
Noctilien,N43,100987766:N43,Line:relation:6955549
Noctilien,N44,100987754:N44,Line:relation:6955630
Noctilien,N45,100987765:N45,Line:relation:6955761
Noctilien,N51,100987753:N51,Line:relation:1553501
Noctilien,N52,100987752:N52,Line:relation:1576587
Noctilien,N53,100987770:N53,Line:relation:6434505
Noctilien,N61,100987761:N61,Line:relation:1762129
Noctilien,N62,100987762:N62,Line:relation:5540004
Noctilien,N63,100987769:N63,Line:relation:6956361
Noctilien,N66,100987796:N66,Line:relation:3713597
RATP,ORLYBUS,100100283:ORLYBUS,Line:relation:6915922
RATP,PC,100100098:PC,Line:relation:1257210
RATP,ROISSYBUS,100100352:ROISSYB,Line:relation:7074022
RATP,V5,100100584:V5,Line:relation:7901303
Noctilien,N131,800:N131,Line:relation:6956787
Noctilien,N133,800:N133,Line:relation:6956807
