agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,line_id
16,Busval d'Oise,C01675,EX100,EX100 Persan,3,3BB2FF,FFFFFF,r8493726
Operator_027,Cars Hourtoule,C00401,5,5,3,644C18,FFFFFF,r7234686
Operator_027,Cars Hourtoule,C00402,7,7,3,197790,FFFFFF,r8737996
Operator_027,Cars Hourtoule,C00409,12,12,3,F51CFF,FFFFFF,r7921039
Operator_027,Cars Hourtoule,C00410,14,14,3,253883,FFFFFF,
Operator_027,Cars Hourtoule,C00411,15,15,3,3BB2FF,000000,r9249778
Operator_027,Cars Hourtoule,C00413,17,17,3,A6C9FF,FFFFFF,r8740258
Operator_027,Cars Hourtoule,C00414,Q,Q,3,A0C7EB,FFFFFF,
Operator_027,Cars Hourtoule,C00415,19,19,3,B8FFE0,000000,
Operator_027,Cars Hourtoule,C00421,B,B,3,98C22A,000000,r14084660
Operator_027,Cars Hourtoule,C00422,V,V,3,B698C7,000000,
Operator_027,Cars Hourtoule,C00423,P,P,3,FAF19B,000000,
Operator_027,Cars Hourtoule,C00424,M,M,3,EB631A,FFFFFF,
Operator_027,Cars Hourtoule,C00426,78,Express 78,3,3BB2FF,000000,
Operator_030,Cars Lacroix,C00436,30-04,30-04 Scolaire,3,E10026,FFFFFF,r9748884
Operator_030,Cars Lacroix,C00453,30-25,30-25 Scolaire,3,063083,FFFFFF,
Operator_030,Cars Lacroix,C00455,30-28,30-28 Scolaire,3,C0B112,FFFFFF,
Operator_030,Cars Lacroix,C00456,30-29,30-29 Scolaire,3,F09DC0,000000,
Operator_030,Cars Lacroix,C00458,30-31,30-31 Scolaire,3,CA2C86,000000,r9899858
Operator_030,Cars Lacroix,C00459,30-32,30-32 Scolaire,3,008563,FFFFFF,
Operator_030,Cars Lacroix,C00460,30-33,30-33 Scolaire,3,008FD3,FFFFFF,r9899857
Operator_030,Cars Lacroix,C00461,30-34,30-34 Scolaire,3,E8BB00,000000,
Operator_030,Cars Lacroix,C00462,30-36,30-36,3,00772F,FFFFFF,r16179016
Operator_030,Cars Lacroix,C00466,30-42,30-42,3,DFA0C4,000000,r9106179
Operator_030,Cars Lacroix,C00479,Navette,Navette de Bouffemont,3,008FD3,FFFFFF,r7909099
Operator_030,Cars Lacroix,C00480,CitéVal N,CitéVal Nord Herblay,3,F08B27,FFFFFF,r9188040
Operator_030,Cars Lacroix,C00481,CitéVal S,CitéVal Sud Herblay,3,00538D,FFFFFF,r9188067
Operator_030,Cars Lacroix,C02040,CitéVal C,CitéVal Cormeilles-en-Parisis,3,E5377D,FFFFFF,r9188120
Operator_030,Cars Lacroix,C02041,CitéVal F,CitéVal Franconville,3,9FC005,000000,r9188157
Operator_030,Cars Lacroix,C02257,95-29,95-29,3,F29200,FFFFFF,r9694410
Operator_030,Cars Lacroix,C02517,CitéVal,CitéVal Ermont,3,A03187,000000,
Operator_038,Cars Rose,C00484,3801,3801,3,FECA2A,000000,r8132489
Operator_038,Cars Rose,C00487,3804,3804,3,108642,000000,r8132510
Operator_070,Cars Soeur,C00985,7001,7001,3,8066FF,000000,r9230881
Operator_070,Cars Soeur,C00987,7002,7002,3,FFBF00,000000,r9674065
663,Chavilbus,C02304,ChavilBus,Chavilbus,3,C99EFF,000000,r7673721
29,Conflans Achères,C01475,05,05,3,E30613,FFFFFF,r8357295
29,Conflans Achères,C01477,11,11,3,009DB2,FFFFFF,r7922077
29,Conflans Achères,C01479,14,14,3,FBBA00,000000,r7194163
29,Conflans Achères,C01480,17A,17A,3,9C91C5,FFFFFF,r8718014
29,Conflans Achères,C01674,A2,A2,3,009FE3,000000,r8413513
29,Conflans Achères,C01685,A1,A1,3,F28C1C,000000,r8364140
29,Conflans Achères,C02197,17B,17B,3,9C91C5,FFFFFF,r8718013
29,Conflans Achères,C02225,5 S,5 S,3,F69F83,000000,
29,Conflans Achères,C02226,04,04,3,1FA22E,FFFFFF,r9817423
1076,Cœur d’Essonne,C00083,101,101,3,E30613,FFFFFF,r8718761
1076,Cœur d’Essonne,C00086,1,1,3,E5122E,000000,r8369092
1076,Cœur d’Essonne,C00087,2,2,3,F5E312,000000,r6785275
1076,Cœur d’Essonne,C00088,3,3,3,BF59E5,000000,r8384179
1076,Cœur d’Essonne,C00089,4,4,3,6BF5FF,000000,r6785331
1076,Cœur d’Essonne,C00090,107,107,3,2ECFFF,FFFFFF,r7447656
1076,Cœur d’Essonne,C00094,15,15,3,59FF4C,FFFFFF,r8588734
1076,Cœur d’Essonne,C00103,1025,1025,3,C4F059,000000,
1076,Cœur d’Essonne,C00321,103,103,3,FF8C00,000000,r9185040
1076,Cœur d’Essonne,C00323,202,202,3,7FFF33,000000,r7853637
1076,Cœur d’Essonne,C00662,DM2A,DM2A,3,99D4DF,000000,r5989074
1076,Cœur d’Essonne,C00663,DM2B,DM2B,3,E20022,FFFFFF,r5717042
1076,Cœur d’Essonne,C00664,DM3A,DM3A,3,F2A5B7,000000,r7245040
1076,Cœur d’Essonne,C00666,DM5,DM5,3,0065AE,FFFFFF,r6010903
1076,Cœur d’Essonne,C00667,DM6A,DM6A,3,FFCE00,000000,r9183833
1076,Cœur d’Essonne,C00668,DM6B,DM6B,3,007E49,FFFFFF,r9183898
1076,Cœur d’Essonne,C00670,DM8,DM8,3,F19043,000000,r6001282
1076,Cœur d’Essonne,C00671,DM9,DM9,3,BE418E,FFFFFF,r8446805
1076,Cœur d’Essonne,C00677,DM13,DM13,3,CEADCF,000000,r7471869
1076,Cœur d’Essonne,C00678,DM17,DM17,3,E20022,FFFFFF,r9203505
1076,Cœur d’Essonne,C00679,DM16,DM16,3,007E49,FFFFFF,r9182058
1076,Cœur d’Essonne,C00681,DM19,DM19,3,5292C9,FFFFFF,r9832633
1076,Cœur d’Essonne,C00682,DM20,DM20,3,0065AE,FFFFFF,r9832751
1076,Cœur d’Essonne,C00683,M21A,M21A,3,FFCE00,000000,r8268979
1076,Cœur d’Essonne,C00684,M21B,M21B,3,CEADCF,000000,r8268978
1076,Cœur d’Essonne,C00688,DM26,DM26,3,F2A5B7,000000,r8220074
1076,Cœur d’Essonne,C00689,M151,M151,3,E69138,000000,r7073416
1076,Cœur d’Essonne,C00691,M153,M153,3,99D4DF,000000,r7423843
1076,Cœur d’Essonne,C00962,6801,6801,3,5292C9,FFFFFF,
1076,Cœur d’Essonne,C00963,6802,6802,3,E20022,FFFFFF,r9257973
1076,Cœur d’Essonne,C00964,685A,685A,3,007E49,FFFFFF,r11161945
1076,Cœur d’Essonne,C00965,6806,6806,3,D6C900,000000,
1076,Cœur d’Essonne,C00966,6808,6808,3,CEADCF,000000,
1076,Cœur d’Essonne,C00971,6810,6810,3,E4B428,000000,
1076,Cœur d’Essonne,C00972,685B,685B,3,F19043,000000,
1076,Cœur d’Essonne,C01495,2271,2271,3,FF0000,000000,r8736260
1076,Cœur d’Essonne,C01496,2276,2276,3,BF19FF,FFFFFF,r8737307
1076,Cœur d’Essonne,C01497,2274,2274,3,FBCC9A,000000,
1076,Cœur d’Essonne,C01498,2273,2273,3,4CFF00,000000,r9197758
1076,Cœur d’Essonne,C01565,9104,EXPRESS 9104,3,3BB2FF,000000,r6940422
1076,Cœur d’Essonne,C01663,109,109,3,F200CC,FFFFFF,r9261650
1076,Cœur d’Essonne,C01673,M21S,M21S,3,D6C900,000000,
1076,Cœur d’Essonne,C01703,S1,S1,3,E5122E,FFFFFF,r8753548
1076,Cœur d’Essonne,C01704,S2,S2,3,33E58C,000000,
1076,Cœur d’Essonne,C01705,S3,S3,3,FF7F00,000000,r6762268
1076,Cœur d’Essonne,C01706,S4,S4,3,FF00FF,FFFFFF,
1076,Cœur d’Essonne,C01707,S5,S5,3,40FF00,000000,
1076,Cœur d’Essonne,C01810,108,108,3,8CFF00,000000,r6785380
1076,Cœur d’Essonne,C01950,2272,2272,3,0076BF,FFFFFF,r8737442
1076,Cœur d’Essonne,C02039,M20S,M20S,3,99D4DF,000000,
1076,Cœur d’Essonne,C02065,681S,681S,3,99D4DF,000000,
1076,Cœur d’Essonne,C02395,M154,M154,3,CF47DB,FFFFFF,r14654416
1076,Cœur d’Essonne,C02397,DM50,DM50,3,85C28E,000000,
1076,Cœur d’Essonne,C02398,DM5S,DM5S,3,99D4DF,000000,
1076,Cœur d’Essonne,C02399,DM9S,DM9S,3,CEADCF,000000,
1076,Cœur d’Essonne,C02418,105A,105A,3,8E7CC3,FFFFFF,
1076,Cœur d’Essonne,C02419,105B,105B,3,9900FF,FFFFFF,
1076,Cœur d’Essonne,C02461,DM3B,DM3B,3,D6C900,000000,r9832132
1058,Essonne Sud Est,C00092,4305,4305,3,FF26D9,000000,r9243178
1058,Essonne Sud Est,C00100,4323,4323 (ex 223),3,8CB2F5,000000,r9866393
1058,Essonne Sud Est,C00101,4324,4324 (ex 224),3,E00A38,FFFFFF,
1058,Essonne Sud Est,C00102,4325,4325 (ex 225),3,A38478,000000,
1058,Essonne Sud Est,C00104,4326,4326 (ex 226),3,97599F,FFFFFF,
1058,Essonne Sud Est,C00319,4301,4301,3,00FF66,000000,r1240537
1058,Essonne Sud Est,C00322,4303,4303,3,4DFFFF,000000,r7921051
1058,Essonne Sud Est,C00382,4340,4340 (ex 24-10),3,C50078,FFFFFF,
1058,Essonne Sud Est,C00391,4334,4334 (ex 314),3,E2001A,FFFFFF,
1058,Essonne Sud Est,C01013,4341,4341,3,E40613,FFFFFF,
1058,Essonne Sud Est,C01014,4342,4342 (ex 284-002),3,FDC935,000000,
1058,Essonne Sud Est,C01015,4343,4343 (ex 284-003),3,F28800,FFFFFF,
1058,Essonne Sud Est,C01016,4344,4344 (ex 284-004),3,EE7AA6,FFFFFF,
1058,Essonne Sud Est,C01017,4346,4346 (ex 284-006),3,9F2A82,FFFFFF,
1058,Essonne Sud Est,C01764,4321,4321 (ex 221),3,FF4C00,FFFFFF,
1058,Essonne Sud Est,C01765,4322,4322 (ex 222),3,FF26D9,000000,r11161958
1058,Essonne Sud Est,C01811,4306,4306,3,7F78ED,000000,r9243459
1058,Essonne Sud Est,C01812,4316,4316,3,6624FF,FFFFFF,r9243857
1058,Essonne Sud Est,C02020,4307,4307,3,EC7404,FFFFFF,r7202603
1058,Essonne Sud Est,C02021,4308,4308,3,009EE0,FFFFFF,r9236158
1058,Essonne Sud Est,C02021,4308,4308,3,009EE0,FFFFFF,r16093126
1058,Essonne Sud Est,C02022,4327,4327 (ex 227),3,EF93B0,000000,
1058,Essonne Sud Est,C02023,4328,4328 (ex 228),3,BB9EC7,000000,
1058,Essonne Sud Est,C02024,4329,4329 (ex 229),3,7AB2DC,000000,
1058,Essonne Sud Est,C02025,4330,4330 (ex 230),3,6EC1B6,000000,
1058,Essonne Sud Est,C02026,4331,4331 (ex 231),3,C99D87,000000,
1058,Essonne Sud Est,C02220,Soir,Soirée Mennecy,3,662583,FFFFFF,
1058,Essonne Sud Est,C02221,4309,4309,3,B2111D,FFFFFF,
1058,Essonne Sud Est,C02387,4332,4332 (ex 232),3,FF5C00,000000,
1058,Essonne Sud Est,C02393,4345,4345 (ex 284-005),3,852A90,FFFFFF,
1058,Essonne Sud Est,C02486,Soir,Soirée Bouray,3,662583,FFFFFF,
1058,Essonne Sud Est,C02495,TàD 4305,TàD 4305,3,FECB00,000000,
1058,Essonne Sud Est,C02496,TàD 4301,TàD 4301/202,3,FECB00,000000,
1058,Essonne Sud Est,C02599,4318,4318,3,009EE0,FFFFFF,
1058,Essonne Sud Est,C02607,4347,4347 (ex 284-005),3,852A90,FFFFFF,
1058,Essonne Sud Est,C02608,4348,4348 (ex 284-005),3,852A90,FFFFFF,
1058,Essonne Sud Est,C02609,4349,4349 (ex 284-005),3,852A90,FFFFFF,
1059,Essonne Sud Ouest,C00082,10-01,10-01,3,FFCE00,000000,r9242932
1059,Essonne Sud Ouest,C00097,319,319,3,F3A4BA,000000,r8726061
1059,Essonne Sud Ouest,C00098,331,331,3,8D5E2A,FFFFFF,r8726223
1059,Essonne Sud Ouest,C00105,330,330,3,83C491,000000,r1687242
1059,Essonne Sud Ouest,C00167,61,61,3,E3051C,FFFFFF,
1059,Essonne Sud Ouest,C00176,22,22,3,00814F,FFFFFF,r7194182
1059,Essonne Sud Ouest,C00967,68-09,68-09,3,F3A4BA,000000,r9190605
1059,Essonne Sud Ouest,C00969,68.14,68.14,3,BE418E,FFFFFF,r11161930
1059,Essonne Sud Ouest,C00970,68-16,68-16,3,5291CE,FFFFFF,r9258582
1059,Essonne Sud Ouest,C00973,306.04,306.04,3,5291CE,FFFFFF,r7921042
1059,Essonne Sud Ouest,C00974,306.12,306.12,3,FF0000,FFFFFF,r8132557
1059,Essonne Sud Ouest,C00975,1,1,3,E3B32A,000000,r8369803
1059,Essonne Sud Ouest,C00976,2,2,3,BE418E,FFFFFF,r9197471
1059,Essonne Sud Ouest,C00977,913.07,913.07,3,83C491,000000,
1059,Essonne Sud Ouest,C00978,913.08,913.08,3,D5C900,000000,r8730251
1059,Essonne Sud Ouest,C00979,913.10,913.10,3,8D5E2A,FFFFFF,r7921026
1059,Essonne Sud Ouest,C00982,3,3,3,5291CE,FFFFFF,r9256759
1059,Essonne Sud Ouest,C00983,5,5,3,F3A4BA,000000,r9257304
1059,Essonne Sud Ouest,C00984,913.50,913.50,3,98D4E2,000000,r9259499
1059,Essonne Sud Ouest,C01563,91-02,91-02,3,3BB2FF,000000,r6940387
1059,Essonne Sud Ouest,C01564,91-03,91-03,3,3BB2FF,000000,r7105179
1059,Essonne Sud Ouest,C01568,91-07,91-07,3,5291CE,FFFFFF,r6940386
1059,Essonne Sud Ouest,C01708,104,104,3,D5C900,000000,r11161906
1059,Essonne Sud Ouest,C01975,320,320,3,98D4E2,000000,
1059,Essonne Sud Ouest,C01976,321,321,3,E3B32A,000000,r11161907
1059,Essonne Sud Ouest,C01977,322,322,3,00A88F,FFFFFF,r9242136
1059,Essonne Sud Ouest,C01978,323,323,3,D5C900,000000,r9243088
1059,Essonne Sud Ouest,C02057,6,6,3,CEADD2,000000,r9257415
1059,Essonne Sud Ouest,C02066,316,316,3,8D5E2A,FFFFFF,r7873860
1059,Essonne Sud Ouest,C02067,317,317,3,83C491,000000,r8112663
1059,Essonne Sud Ouest,C02068,318,318,3,FFCE00,000000,r8112875
1059,Essonne Sud Ouest,C02185,62,62,3,FFCE00,000000,
1059,Essonne Sud Ouest,C02186,63,63,3,F28E42,000000,r8727476
1059,Essonne Sud Ouest,C02270,324,324,3,CEADD2,000000,
1059,Essonne Sud Ouest,C02271,325,325,3,83C491,000000,
1059,Essonne Sud Ouest,C02296,68-13A,68-13A,3,FFCE00,000000,
1059,Essonne Sud Ouest,C02297,68-13B,68-13B,3,FFCE00,000000,
1059,Essonne Sud Ouest,C02431,332,332,3,B90845,FFFFFF,
1059,Essonne Sud Ouest,C02449,41,41,3,98D4E2,000000,
1059,Essonne Sud Ouest,C02450,42,42,3,5291CE,FFFFFF,
1059,Essonne Sud Ouest,C02451,43S,43S,3,FFCE00,000000,
1059,Essonne Sud Ouest,C02452,44S,44S,3,662483,FFFFFF,
1059,Essonne Sud Ouest,C02453,45S,45S,3,5291CE,FFFFFF,
1059,Essonne Sud Ouest,C02470,913.17A,913.17A,3,F28E42,000000,
1059,Essonne Sud Ouest,C02472,913.17B,913.17B,3,F28E42,000000,
1059,Essonne Sud Ouest,C02473,913.17C,913.17C,3,F28E42,000000,
1059,Essonne Sud Ouest,C02474,Soir,Soirée Etampes,3,662483,FFFFFF,
1053,Filéo,C01429,Filéo OTH,Filéo Othis (sur réservation),3,B80B4B,FFFFFF,r2531208
1053,Filéo,C01431,Filéo SAR,Filéo Sarcelles (sur réservation),3,006DB8,FFFFFF,r8405392
1053,Filéo,C01432,Filéo GSV,Filéo Goussainville (sur réservation),3,CEC92B,000000,r8398489
1053,Filéo,C01433,Filéo VLB,Filéo Villiers-le-Bel (sur réservation),3,F69FB3,000000,r2531207
1053,Filéo,C01434,Filéo RS,Filéo Roissy Sud - Tremblay (sur réservation),3,4890CD,FFFFFF,r2531225
1053,Filéo,C01670,Filéo RS,Filéo Roissy Sud - Sevran et Aulnay,3,4B90CC,FFFFFF,r8388058
1053,Filéo,C01671,FILEO VE,Filéo Roissy Sud - Villepinte (sur réservation),3,003BD1,FFFFFF,r8449216
1053,Filéo,C01712,Filéo SF,Filéo Survilliers (sur réservation),3,FECE00,000000,r7678094
1053,Filéo,C01823,St-Pathus,Fileo Saint-Pathus (sur réservation),3,E01921,FFFFFF,r8404844
