agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,line_id
Operator_014,CIF,C00220,50,50,3,33FF80,000000,
Operator_014,CIF,C00221,71,71,3,665200,FFFFFF,Line:relation:9193835
Operator_014,CIF,C00223,93,93,3,1AC7FF,000000,Line:relation:2531075
Operator_014,CIF,C00224,G bus,G bus,3,F0FF9E,000000,Line:relation:7741077
Operator_014,CIF,C00225,116,116,3,4D33FF,FFFFFF,
Operator_014,CIF,C00226,R117,R117,3,FF00FF,000000,Line:relation:7678074
Operator_014,CIF,C00228,R1,R1,3,80FF00,000000,Line:relation:7678060
Operator_014,CIF,C00229,R2,R2,3,FF9900,000000,Line:relation:7678000
Operator_014,CIF,C00230,R3,R3,3,FF3300,FFFFFF,Line:relation:7678061
Operator_014,CIF,C00231,R4,R4,3,00FF66,000000,Line:relation:8493728
Operator_014,CIF,C00232,R5,R5,3,FFFF00,000000,Line:relation:9207015
Operator_014,CIF,C00233,R6,R6,3,00FFFF,000000,Line:relation:8377444
Operator_014,CIF,C00234,R7,R7,3,0033FF,FFFFFF,Line:relation:9836790
Operator_014,CIF,C00235,R110,R110,3,9E2637,FFFFFF,
Operator_014,CIF,C00236,R111,R111,3,FF9900,000000,
Operator_014,CIF,C00237,R112,R112,3,FF8791,000000,
Operator_014,CIF,C00238,R113,R113,3,FF0000,FFFFFF,
Operator_014,CIF,C00239,R104,R104,3,0082FF,000000,Line:relation:6885970
Operator_014,CIF,C00240,R105,R105,3,33FFFF,000000,
Operator_014,CIF,C00241,R106,R106,3,661FFF,FFFFFF,Line:relation:7999069
Operator_014,CIF,C00242,R107,R107,3,B233FF,000000,
Operator_014,CIF,C00243,R108,R108,3,FF66FF,000000,Line:relation:7678062
Operator_014,CIF,C00244,R109,R109,3,A87DFF,000000,
Operator_014,CIF,C00261,Vitavil,Vitavil,3,FF6600,FFFFFF,Line:relation:9207487
Operator_014,CIF,C00262,777,777,3,964040,FFFFFF,Line:relation:9241076
Operator_014,CIF,C01779,171,171,3,00BFB2,000000,
Operator_014,CIF,C01801,3A,3A,3,FFBD00,000000,Line:relation:9181063
Operator_014,CIF,C01815,32ZA,32ZA,3,1C9600,FFFFFF,Line:relation:9240941
Operator_014,CIF,C01816,R114,R114,3,FFE600,000000,Line:relation:7677999
Operator_014,CIF,C01866,24,24,3,83D0F5,000000,Line:relation:8360705
Operator_014,CIF,C02030,BUS LOUVR,BUS LOUVRES,3,009A54,FFFFFF,
Operator_014,CIF,C02033,49,49,3,EF7D00,FFFFFF,Line:relation:9836912
Operator_014,CIF,C02164,34,34,3,29FF00,000000,Line:relation:36997
Operator_014,CIF,C02165,11.5,11.5,3,FF0000,FFFFFF,
Operator_014,CIF,C02166,12ZI,12ZI,3,73D9E6,000000,Line:relation:7387039
Operator_014,CIF,C02167,12.1,12.1,3,8000FF,FFFFFF,
Operator_014,CIF,C02168,14.1,14.1,3,664DFF,000000,
Operator_014,CIF,C02214,40,40,3,FFCC00,000000,Line:relation:8753633
Operator_014,CIF,C02255,BUS SURVI,BUS SURVILLIERS FOSSES,3,009A54,FFFFFF,
Operator_014,CIF,C02265,T bus 1,T bus 1,3,E20E12,FFFFFF,Line:relation:8392645
Operator_014,CIF,C02266,T Bus 2,T Bus 2,3,FBBF0A,FFFFFF,Line:relation:13669221
Operator_014,CIF,C02267,T Bus 3,T Bus 3,3,0EACE3,FFFFFF,Line:relation:13669220
487,CITALIEN,C01806,CITALIEN,CITA,3,9900FF,000000,Line:relation:7280948
Operator_015,CSO,C00267,6,6,3,FFCC00,000000,Line:relation:9233904
Operator_015,CSO,C00268,2,2,3,E30613,FFFFFF,Line:relation:8364442
Operator_015,CSO,C00269,10,10,3,DED7E7,000000,Line:relation:7119057
Operator_015,CSO,C00270,11,11,3,D7ECF5,000000,Line:relation:7908381
Operator_015,CSO,C00271,14,14,3,E3E393,000000,Line:relation:7922043
Operator_015,CSO,C00271,14,14,3,E3E393,000000,Line:relation:11221543
Operator_015,CSO,C00272,16,16,3,A0808B,000000,Line:relation:8132411
Operator_015,CSO,C00273,9,9 Express,3,1AC7FF,000000,Line:relation:9233950
Operator_015,CSO,C00274,20,20,3,B395B1,000000,Line:relation:9232591
Operator_015,CSO,C00275,21,21,3,F7A600,000000,Line:relation:9233835
Operator_015,CSO,C00276,23,23,3,AC8FAB,000000,Line:relation:9187618
Operator_015,CSO,C00277,24,24,3,316D1E,FFFFFF,Line:relation:9194590
Operator_015,CSO,C00278,25,25,3,E6007E,FFFFFF,Line:relation:7119161
Operator_015,CSO,C00279,27,27,3,F5B5D3,000000,Line:relation:8054733
Operator_015,CSO,C00280,28,28,3,9AB8C6,000000,
Operator_015,CSO,C00281,50,50,3,005D89,FFFFFF,Line:relation:7119164
Operator_015,CSO,C00281,50,50,3,005D89,FFFFFF,Line:relation:11281326
Operator_015,CSO,C00282,51,51,3,F5A488,000000,Line:relation:8392711
Operator_015,CSO,C00283,52,52,3,F59C00,000000,Line:relation:8292170
Operator_015,CSO,C00285,54,54,3,B2BC00,000000,Line:relation:7119043
Operator_015,CSO,C00286,98,98,3,687C61,FFFFFF,Line:relation:9082178
Operator_015,CSO,C00287,4,4 Express,3,1AC7FF,000000,Line:relation:9195309
Operator_015,CSO,C00288,7,7,3,C3987A,000000,Line:relation:8467036
Operator_015,CSO,C01773,55,55,3,C4A500,000000,Line:relation:9233871
Operator_015,CSO,C01937,1,1,3,9C91C5,000000,Line:relation:8383418
Operator_015,CSO,C02313,1,1,3,CFE2F3,000000,
Operator_244,CTCOP,C02269,EXP A14 C,EXPRESS A14 CHAMBOURCY,3,FF7D4A,FFFFFF,
Operator_073,Cars Dunois,C02431,Bus 25,Bus 25,3,AD111C,FFFFFF,
Operator_027,Cars Hourtoule,C00401,5,5,3,644C18,FFFFFF,Line:relation:7234686
Operator_027,Cars Hourtoule,C00402,7,7,3,197790,FFFFFF,Line:relation:8737996
Operator_027,Cars Hourtoule,C00403,10,10,3,78AC2C,FFFFFF,Line:relation:7532322
Operator_027,Cars Hourtoule,C00408,11,11,3,467D30,FFFFFF,Line:relation:8402861
Operator_027,Cars Hourtoule,C00409,12,12,3,F51CFF,FFFFFF,Line:relation:7921039
Operator_027,Cars Hourtoule,C00410,14,14,3,253883,FFFFFF,
Operator_027,Cars Hourtoule,C00411,15,15,3,40BFFF,FFFFFF,Line:relation:9249778
Operator_027,Cars Hourtoule,C00413,17,17,3,A6C9FF,FFFFFF,Line:relation:8740258
Operator_027,Cars Hourtoule,C00414,Q,Q,3,A0C7EB,FFFFFF,
Operator_027,Cars Hourtoule,C00415,19,19,3,B8FFE0,000000,
Operator_027,Cars Hourtoule,C00416,20,20,3,69FFBD,FFFFFF,Line:relation:8740800
Operator_027,Cars Hourtoule,C00418,8,8,3,E74011,FFFFFF,Line:relation:8738250
Operator_027,Cars Hourtoule,C00420,111,111,3,651235,FFFFFF,
Operator_027,Cars Hourtoule,C00421,B,B,3,98C22A,000000,Line:relation:14084660
Operator_027,Cars Hourtoule,C00422,V,V,3,B698C7,000000,
Operator_027,Cars Hourtoule,C00423,P,P,3,FAF19B,000000,
Operator_027,Cars Hourtoule,C00424,M,M,3,EB631A,FFFFFF,
Operator_027,Cars Hourtoule,C00425,41,41,3,F18C04,000000,Line:relation:9249844
Operator_027,Cars Hourtoule,C00426,78 EXPRES,78 EXPRESS,3,40BFFF,FFFFFF,
Operator_027,Cars Hourtoule,C01871,50,50,3,B1B9DF,000000,Line:relation:8740866
Operator_027,Cars Hourtoule,C02169,6,6,3,B1B9DF,000000,Line:relation:8738081
Operator_027,Cars Hourtoule,C02170,9,9,3,78AC2C,FFFFFF,Line:relation:7920997
Operator_027,Cars Hourtoule,C02171,AQ,AQ,3,EA5155,FFFFFF,
Operator_027,Cars Hourtoule,C02172,BL,BL,3,659E30,FFFFFF,
Operator_027,Cars Hourtoule,C02173,CSP,CSP,3,FFCD10,000000,
Operator_027,Cars Hourtoule,C02174,JV,JV,3,CD6517,FFFFFF,
Operator_027,Cars Hourtoule,C02175,TG,TG,3,D0E5C5,000000,
Operator_030,Cars Lacroix,C00436,30-04,30-04 Scolaire,3,E10026,000000,Line:relation:9748884
Operator_030,Cars Lacroix,C00446,30-13,30-13,3,F6B9BA,000000,Line:relation:9223322
Operator_030,Cars Lacroix,C00453,30-25,30-25 Scolaire,3,063083,FFFFFF,
Operator_030,Cars Lacroix,C00454,30-27,30-27 Scolaire,3,EF8F9C,000000,
Operator_030,Cars Lacroix,C00455,30-28,30-28 Scolaire,3,C0B112,000000,
Operator_030,Cars Lacroix,C00456,30-29,30-29 Scolaire,3,F09DC0,000000,
Operator_030,Cars Lacroix,C00458,30-31,30-31 Scolaire,3,CA2C86,000000,Line:relation:9899858
Operator_030,Cars Lacroix,C00459,30-32,30-32 Scolaire,3,008563,FFFFFF,
Operator_030,Cars Lacroix,C00460,30-33,30-33 Scolaire,3,008FD3,000000,Line:relation:9899857
Operator_030,Cars Lacroix,C00461,30-34,30-34 Scolaire,3,E8BB00,000000,
Operator_030,Cars Lacroix,C00462,30-36,30-36,3,00772F,FFFFFF,
Operator_030,Cars Lacroix,C00465,30-39,30-39 Saint-Brice-sous-Forêt,3,004171,FFFFFF,Line:relation:9234745
Operator_030,Cars Lacroix,C00466,30-42,30-42,3,DFA0C4,000000,Line:relation:9106179
Operator_030,Cars Lacroix,C00473,95-19,95-19,3,008B45,FFFFFF,Line:relation:7917815
Operator_030,Cars Lacroix,C00480,CitéVal N,CitéVal Nord Herblay,3,F08B27,FFFFFF,
Operator_030,Cars Lacroix,C00481,CitéVal S,CitéVal Sud Herblay,3,00538D,FFFFFF,
Operator_030,Cars Lacroix,C02040,CitéVal C,CitéVal Cormeilles-en-Parisis,3,E5377D,FFFFFF,
Operator_030,Cars Lacroix,C02041,CitéVal F,CitéVal Franconville,3,9FC005,000000,
Operator_030,Cars Lacroix,C02257,95-29,95-29,3,F29200,FFFFFF,Line:relation:9694410
Operator_210,Cars Moreau,C01452,4 A,4 A,3,F4AACC,000000,
Operator_210,Cars Moreau,C01453,4 B,4 B,3,F4AACC,000000,
Operator_210,Cars Moreau,C01454,4 C,4 C,3,F4AACC,000000,
Operator_210,Cars Moreau,C01455,4 D,4 D,3,F4AACC,000000,
Operator_210,Cars Moreau,C01456,001,LIGNE 1,3,1D1D1B,FFFFFF,
Operator_210,Cars Moreau,C01457,4 BD,4 BD,3,F4AACC,000000,
Operator_210,Cars Moreau,C01458,001,FFOURCHES LONGUEVILLE PROVINS,3,1D1D1B,FFFFFF,Line:relation:9972555
Operator_210,Cars Moreau,C01459,211,211,3,96ACD9,000000,
Operator_210,Cars Moreau,C01461,201,201,3,98B3DE,000000,
Operator_210,Cars Moreau,C01462,202,202,3,99A9D7,000000,
Operator_210,Cars Moreau,C01463,203,203,3,98B4DF,000000,
Operator_210,Cars Moreau,C01464,002,LIGNE 2,3,2569B2,FFFFFF,Line:relation:9972477
Operator_210,Cars Moreau,C01466,10,10,3,878787,000000,
Operator_210,Cars Moreau,C01467,BRAY 9,BRAY 9,3,9DC78E,000000,
Operator_210,Cars Moreau,C01468,BRAY 3,BRAY 3,3,9DC78E,000000,
Operator_210,Cars Moreau,C01469,204,204,3,99AEDA,000000,
Operator_210,Cars Moreau,C01471,BRAY 11,BRAY 11,3,9DC78E,000000,
Operator_210,Cars Moreau,C01664,003,NOYEN-GOUAIX-LONGUEVILLE,3,E30F13,FFFFFF,
Operator_210,Cars Moreau,C01665,003,F-FOURCHES - NOYEN - GOUAIX - LONGUEVILLE,3,E30F13,FFFFFF,Line:relation:8474977
Operator_210,Cars Moreau,C02056,4 E,4 E,3,F4AACC,000000,
Operator_036,Cars Perrier,C00482,36-15,36-15,3,B1BADB,000000,Line:relation:8447240
Operator_070,Cars Soeur,C00985,7001,7001,3,8066FF,000000,Line:relation:9230881
Operator_070,Cars Soeur,C00986,7001 SCO,7001 Scolaire,3,73FF00,000000,
Operator_070,Cars Soeur,C00987,7002,7002,3,FFBF00,000000,Line:relation:9674065
Operator_070,Cars Soeur,C00989,7005,7005 scolaire,3,FF0000,FFFFFF,
Operator_070,Cars Soeur,C00990,7006,7006 scolaire,3,2680FF,000000,
Operator_070,Cars Soeur,C02390,7002 SCO,7002 Scolaire et Gare d Evry Val de Seine,3,FCB818,FFFFFF,
26,Com Bus,C00725,01,01,3,4AA631,FFFFFF,Line:relation:9978088
26,Com Bus,C00727,05,05,3,00A8E8,000000,Line:relation:9978192
26,Com Bus,C00728,04,04,3,8A1E82,FFFFFF,Line:relation:9978136
26,Com Bus,C00729,P,P,3,EB5C2B,FFFFFF,Line:relation:10000434
26,Com Bus,C00730,07,07,3,FFD100,000000,Line:relation:7917619
26,Com Bus,C00731,09,09,3,A11881,FFFFFF,Line:relation:9978274
26,Com Bus,C00732,10,10,3,E73747,FFFFFF,Line:relation:9978335
26,Com Bus,C00733,15,15,3,C51F57,FFFFFF,Line:relation:9752169
26,Com Bus,C00734,16,16,3,E60E57,FFFFFF,
26,Com Bus,C00735,17,17,3,00669C,FFFFFF,Line:relation:10000414
26,Com Bus,C00736,18,18,3,66B658,000000,
26,Com Bus,C00737,19,19,3,DC9DC6,000000,
26,Com Bus,C00738,20,20,3,B899C8,000000,
26,Com Bus,C00740,22,22,3,9ED2C2,000000,Line:relation:10003678
26,Com Bus,C00748,81,81,3,E48705,FFFFFF,Line:relation:10003789
26,Com Bus,C00749,82,82,3,D0AA1D,000000,Line:relation:10003838
26,Com Bus,C00751,109,109,3,F7A400,000000,
26,Com Bus,C00752,110,110,3,FFDF00,000000,
26,Com Bus,C00755,88,88,3,FFCC00,000000,Line:relation:12462685
26,Com Bus,C00760,91,91,3,E63323,FFFFFF,
26,Com Bus,C00761,88,88,3,FFCC00,000000,
26,Com Bus,C01796,02B,02B,3,0E8B6F,FFFFFF,Line:relation:9254889
26,Com Bus,C01797,02A,02A,3,008ECF,FFFFFF,Line:relation:9254370
26,Com Bus,C01798,02C,02C,3,BB71A9,000000,
26,Com Bus,C02420,88,88,3,FFCC00,000000,
401,Commune de Bouffemont,C00479,Navette,NAVETTE,3,3F61AA,FFFFFF,Line:relation:7909099
28,Comète,C00799,209,209,3,3A8923,FFFFFF,Line:relation:7797398
28,Comète,C00817,202,202,3,F04C50,FFFFFF,Line:relation:7797125
28,Comète,C00818,211,211,3,B33A00,FFFFFF,Line:relation:7797135
28,Comète,C00828,207,207,3,FF6600,FFFFFF,Line:relation:7797146
28,Comète,C01444,208,208,3,0069B8,FFFFFF,Line:relation:7797072
28,Comète,C01445,204,204,3,ED808D,000000,Line:relation:7797293
28,Comète,C01446,205,205,3,DB0073,FFFFFF,Line:relation:7797300
28,Comète,C01447,206,206,3,6862AB,FFFFFF,Line:relation:7797165
28,Comète,C01448,210,210,3,00A9C2,000000,Line:relation:7797401
28,Comète,C01450,203,203,3,F9AA0D,000000,Line:relation:7797176
29,Conflans Achères,C01475,05,05,3,E30613,FFFFFF,Line:relation:8357295
29,Conflans Achères,C01477,11,11,3,009DB2,FFFFFF,Line:relation:7922077
29,Conflans Achères,C01479,14,14,3,FBBA00,000000,Line:relation:7194163
29,Conflans Achères,C01480,17A,17A,3,9C91C5,000000,Line:relation:8718014
