line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
Line:relation:1086590,70,Bus 70 : Suresnes – De Gaulle ↔ Porte de Passy ↔ Hôtel de Ville,RATP,RATP,#ff5a00,route_master,bus,,C01106
Line:relation:1102964,106,Bus 106 : Joinville le Pont ↔ Villiers sur Marne,RATP,RATP,#ED1B2A,route_master,bus,,C01135
Line:relation:1104709,138,Bus 138: Gare d'Ermont-Eaubonne RER ↔ Saint-Ouen RER,RATP,RATP,#BB4A9B,route_master,bus,,C01164
Line:relation:1240537,201,Bus 201 : Gare de Marolles-en-Hurepoix ↔ Collège Doisneau,Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,,route_master,bus,010018010:201,C00319
Line:relation:1245875,88,Bus 88 : Porte d'Auteuil ↔ Montsouris - Tombe Issoire,RATP,RATP,#CEC92A,route_master,bus,,C01120
Line:relation:1246520,95,Bus 95 : Porte de Montmartre ↔ Porte de Vanves,RATP,RATP,#8D653A,route_master,bus,,C01126
Line:relation:1251039,76,Bus 76 : Châtelet ↔ Bagnolet — Louise Michel,RATP,RATP,#652D91,route_master,bus,,C01111
Line:relation:1254002,69,Bus 69 : Champ de Mars ↔ Gambetta - Japon,RATP,RATP,#87D3DF,route_master,bus,,C01105
Line:relation:1254003,66,Bus 66: Saint-Ouen - Les Docks ↔ Opéra,RATP,RATP,#008B5A,route_master,bus,,C01102
Line:relation:1254461,22,Bus 22 : Gare Saint-Lazare ↔ Porte de Saint-Cloud,RATP,RATP,#00643c,route_master,bus,100100022:22,C01074
Line:relation:1255732,30,Bus 30 : Hôpital Européen Georges Pompidou ↔ Pigalle,RATP,RATP,#640082,route_master,bus,100100030:30,C01080
Line:relation:1255733,29,Bus 29 : Gare Saint-Lazare ↔ Porte de Montempoivre,RATP,RATP,#82c8e6,route_master,bus,100100029:29,C01079
Line:relation:1255734,31,Bus 31 : Charles de Gaulle-Étoile ↔ Gare de l'Est,RATP,RATP,#ffbe00,route_master,bus,100100031:31,C01081
Line:relation:1257122,60,Bus 60 : Porte de Montmartre ↔ Gambetta - Japon,RATP,RATP,#EE1B29,route_master,bus,,C01096
Line:relation:1257123,63,Bus 63 : Gare de Lyon ↔ Porte de la Muette,RATP,RATP,#CEC92A,route_master,bus,,C01099
Line:relation:1257124,64,Bus 64 : Denfert-Rochereau ↔ Porte des Lilas,RATP,RATP,#75c695,route_master,bus,,C01100
Line:relation:1257125,62,Bus 62 : Porte de Saint-Cloud ↔ Porte de France,RATP,RATP,#8D653A,route_master,bus,,C01098
Line:relation:1257186,54,Bus 54 : Asnières-sur-Seine — Gennevilliers — Gabriel Péri ↔ Porte d'Aubervilliers,RATP,RATP,#8EC3D1,route_master,bus,,C01092
Line:relation:1257187,57,Bus 57 : Arcueil-Laplace RER ↔ Porte de Bagnolet - Louis Ganne,RATP,RATP,#9C983A,route_master,bus,,C01094
Line:relation:1257210,PC,Bus PC : Pont du Garigliano ↔ Porte d'Asnières-Marguerite Long,RATP,RATP,#0055C8,route_master,bus,,C02205
Line:relation:1259087,187,Bus 187 : Porte d'Orléans ↔ Fresnes - Les Groux,RATP,RATP,#652B91,route_master,bus,,C01208
Line:relation:1259529,184,Bus 184 : Porte d'Italie ↔ Pasteur (Fresnes),RATP,RATP,#DCAC27,route_master,bus,,C01205
Line:relation:1299563,306,Bus 306 : Saint-Maur Créteil RER - Noisy le Grand RER,RATP,RATP,#286AB7,route_master,bus,,C01276
Line:relation:1302117,308,Bus 308 : Villiers sur Marne - Le Plessis Trévise RER ↔ Préfecture du Val-de-Marne (Créteil),RATP,RATP,#82DC73,route_master,bus,,C01277
Line:relation:1306437,210,Bus 210 : Château de Vincennes - Villiers sur Marne-Le Plessis Trévise RER,RATP,RATP,#ffcd02,route_master,bus,,C01224
Line:relation:1307393,110,Bus 110 : Joinville le Pont ↔ Villiers sur Marne,RATP,RATP,#652C90,route_master,bus,,C01139
Line:relation:1308545,206,Bus 206 : Noisy-le-Grand Mont-d'Est ↔ Le Plessis-Trévise - Place de Verdun,RATP,RATP,#845D2E,route_master,bus,,C01221
Line:relation:1308546,207,Bus 207 : Noisy le Grand Mont d'Est ⟷ Hôpital de la Queue en Brie,RATP,RATP,#DCAC27,route_master,bus,,C01222
Line:relation:1321223,120,Bus 120 : Nogent-sur-Marne RER ↔ Noisy-le-Grand Mont d'Est RER,RATP,RATP,#C9A2CD,route_master,bus,,C01149
Line:relation:1464810,258,Bus 258 : Rueil-Malmaison – La Jonchère ↔ La Défense,RATP,RATP,#ED1C2A,route_master,bus,,C01248
Line:relation:1520530,281,Bus 281 : Joinville RER ↔ Créteil - Europarc,RATP,RATP,#DFAE39,route_master,bus,,C01260
Line:relation:1520618,112,Bus 112 : Château de Vincennes ↔ La Varenne RER,RATP,RATP,#ff5a00,route_master,bus,,C01141
Line:relation:1520619,111,Bus 111 : Terroirs de France ↔ Champigny–Saint-Maur RER,RATP,RATP,#B899CA,route_master,bus,,C01140
Line:relation:1534903,N35,Noctilien N35: Gare de Lyon - Diderot ↔ Villiers-sur-Marne - Le Plessis Trévise,Noctilien,RATP,#FFCD02,route_master,bus,100987773:N35,C01412
Line:relation:1534904,N32,Noctilien N32: Gare de Lyon ↔ Boissy-Saint-Léger RER,Noctilien,RATP,#E0B03A,route_master,bus,100987763:N32,C01404
Line:relation:1535263,N132,Noctilien N132: Gare de Lyon <=> Melun RER,Noctilien,Transilien,#00AB66,route_master,bus,800:N132,C01633
Line:relation:1535268,N31,Noctilien N31 : Gare de Lyon ↔ Aéroport d'Orly-Terminal 4,Noctilien,RATP,#F59EB3,route_master,bus,100987759:N31,C01400
Line:relation:1535269,N134,Noctilien N134: Gare de Lyon <=> Combs-la-Ville RER,Noctilien,Transilien,#00AB66,route_master,bus,800:N134,C01642
Line:relation:1535270,N130,Noctilien N130: Gare de Lyon ↔ Marne-la-Vallée–Chessy RER,Noctilien,Transilien,#ED1C29,route_master,bus,800:N130,C01634
Line:relation:1535460,N11,Noctilien N11: Pont de Neuilly ↔ Château de Vincennes,Noctilien,RATP,#F78F4B,route_master,bus,100987780:N11,C01415
Line:relation:1535461,N16,Noctilien N16: Mairie de Montreuil ↔ Pont de Levallois,Noctilien,RATP,#CEC92A,route_master,bus,100987781:N16,C01416
Line:relation:1537048,N15,Noctilien N15: Asnières – Gennevilliers ↔ Villejuif – Louis Aragon,Noctilien,RATP,#FFCD02,route_master,bus,100987782:N15,C01417
Line:relation:1540147,107,Bus 107 : Ecole Vétérinaire de Maisons-Alfort - Saint-Maur,RATP,RATP,#F59EB3,route_master,bus,,C01136
Line:relation:1547965,N23,Noctilien N23: Châtelet ↔ Chelles–Gournay RER,Noctilien,RATP,#E0B03A,route_master,bus,100987756:N23,C01397
Line:relation:1547966,N13,Noctilien N13: Mairie d’Issy ↔ Bobigny – Pablo Picasso,Noctilien,RATP,#F59EB3,route_master,bus,100987784:N13,C01419
Line:relation:1547967,N14,Noctilien N14 : Mairie de Saint-Ouen ↔ La Croix de Berny RER,Noctilien,RATP,#6DC08C,route_master,bus,100987783:N14,C01418
Line:relation:1547969,N12,Noctilien N12 : Pont de Sèvres ↔ Romainville–Carnot,Noctilien,RATP,#E0B03A,route_master,bus,100987785:N12,C01420
Line:relation:1549912,N34,Noctilien N34: Gare de Lyon ↔ Torcy RER,Noctilien,RATP,#D2D200,route_master,bus,100987757:N34,C01398
Line:relation:1549913,127,Bus 127 : Montreuil - Croix de Chavaux ↔ Neuilly-sur-Marne - Place de la Résistance,RATP,RATP,#ff5a00,route_master,bus,,C01156
Line:relation:1553162,173,Bus 173: Porte de Clichy ↔ La Courneuve–8 mai 1945,RATP,RATP,#006DB8,route_master,bus,,C01194
Line:relation:1553375,341,Bus 341: Charles de Gaulle - Étoile ↔ Porte de Clignancourt – Croisset,RATP,RATP,#FFCD01,route_master,bus,,C01294
Line:relation:1553501,N51,Noctilien N51: Gare d’Enghien ↔ Gare Saint-Lazare,Noctilien,RATP,#FFCD02,route_master,bus,100987753:N51,C01394
Line:relation:1555878,325,Bus 325 : Quai de la Gare ↔ Château de Vincennes,RATP,RATP,#87D3DF,route_master,bus,,C01288
Line:relation:1555879,118,Bus 118: Château de Vincennes ↔ Van Derheyden (Rosny-sous-Bois),RATP,RATP,#E0B03B,route_master,bus,,C01147
Line:relation:1555880,124,Bus 124: Château de Vincennes ↔ Val de Fontenay RER,RATP,RATP,#F59FB3,route_master,bus,,C01153
Line:relation:1555939,318,Bus 318: Château de Vincennes ↔ Raymond Queneau (Pantin),RATP,RATP,#006CB8,route_master,bus,,C01281
Line:relation:1555940,114,Bus 114 : Château de Vincennes ↔ Le Raincy – Villemomble – Montfermeil RER ↔ Villemomble - Les Coquetiers,RATP,RATP,#77C695,route_master,bus,,C01143
Line:relation:1555941,N33,Noctilien N33: Gare de Lyon ↔ Villiers-sur-Marne—Le Plessis-Trévise RER,Noctilien,RATP,#F78F4B,route_master,bus,100987758:N33,C01399
Line:relation:1574080,175,Bus 175 : Porte de Saint-Cloud ↔ Asnières—Gennevilliers,RATP,RATP,#0055c8,route_master,bus,,C01196
Line:relation:1576587,N52,Noctilien N52: Gare Saint-Lazare ↔ Gare de Cormeilles-en-Parisis,Noctilien,RATP,#CEC92A,route_master,bus,100987752:N52,C01393
Line:relation:1578451,117,Bus 117 : Champigny Saint-Maur RER ↔ Créteil - Préfecture du Val de Marne,RATP,RATP,#1f8e5a,route_master,bus,,C01146
Line:relation:1580970,116,Bus 116 : Champigny - Saint-Maur RER ↔ Rosny-sous-Bois - Van Dereyden ↔ Rosny - Bois-Perrier RER - Rosny 2,RATP,RATP,#87D3DF,route_master,bus,,C01145
Line:relation:1621799,122,Bus 122: Bagnolet Gallieni ↔ Val de Fontenay RER,RATP,RATP,#c897d2,route_master,bus,,C01151
Line:relation:1635139,T2,Tramway T2 : Pont de Bezons ↔ Porte de Versailles [Parc de Expositions],Tramway d'Île de France,RATP,#BB4A9B,route_master,tram,100112012:T2,C01390
Line:relation:1648058,407,Bus 407 : Évry ↔ Ris-Orangis,Tice,Tice,#8BD0EF,route_master,bus,400400407:407,C01622
Line:relation:1648952,405,Bus 405 : Ris-Orangis ↔ Corbeil-Essonnes,Tice,Tice,#0088C6,route_master,bus,400400405:405,C01620
Line:relation:1650713,TZen 1,TZen 1 : Lieusaint - Moissy Gare RER ↔ Corbeil-Essonnes Gare RER,Sénart,Transdev Sénart,#c5ce00,route_master,bus,519519100:Tzen1,C00859
Line:relation:1658281,N141,Noctilien N141: Gare de l'Est ↔ Gare de Meaux,Noctilien,Transilien,#FCB131,route_master,bus,800:N141,C01639
Line:relation:1667801,N24,Noctilien N24: Gare de Sartrouville ↔ Châtelet,Noctilien,RATP,#F78F4B,route_master,bus,100987751:N24,C01392
Line:relation:1673421,D,Transilien Ligne RER D,RER,SNCF,#5E9620,route_master,train,,C01728
Line:relation:1687242,330,Bus 330 : Brigeolet (Angerville) ↔ Porte d'Étampes,Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C00105
Line:relation:1709309,467,Bus 467 : Rueil-Malmaison RER ↔ Pont de Sèvres,RATP,RATP,#9B983A,route_master,bus,,C01324
Line:relation:1716268,244,Bus 244 : Rueil-Malmaison RER ↔ Porte Maillot,RATP,RATP,#a0006e,route_master,bus,,C01240
Line:relation:1758295,SUBB,Bus SUBB (571),RATP,RATP,#8D653A,route_master,bus,,C01353
Line:relation:1762129,N61,Noctilien N61 : Gare Montparnasse ↔ Clamart - Georges Pompidou,Noctilien,RATP,#E0B03A,route_master,bus,100987761:N61,C01402
Line:relation:1782907,123,Bus 123 : Porte d'Auteuil ↔ Mairie d'Issy,RATP,RATP,#008B5A,route_master,bus,,C01152
Line:relation:1802059,181,Bus 181 : École Vétérinaire de Maisons-Alfort ↔ Créteil-La Gaîté,RATP,RATP,#845B32,route_master,bus,,C01202
Line:relation:1810272,272,Bus 272 : Sartrouville RER ↔ Gare d'Argenteuil,RATP,RATP,#ff5a00,route_master,bus,,C01254
Line:relation:1842753,4,Bus 4 : Gare d'Argenteuil ↔ Gare de Houilles Carrières-sur-Seine,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#97bf0c,route_master,bus,,C00295
Line:relation:1857145,129,Bus 129 : Mairie de Montreuil ↔ Porte des Lilas,RATP,RATP,#9B993B,route_master,bus,,C01158
Line:relation:1866830,351,Bus 351: Paris - Nation ↔ Roissypole,RATP,RATP,#E0B03B,route_master,bus,,C01299
Line:relation:1942584,40,Bus 40 : Le Peletier ↔ Mairie du 18e - Jules Joffrin,RATP,RATP,#82c8e6,route_master,bus,100100040:40,C02254
Line:relation:1973045,125,Bus 125 : Porte d'Orléans ↔ École Vétérinaire de Maisons-Alfort,RATP,RATP,#006CB8,route_master,bus,,C01154
Line:relation:1981724,323,Bus 323 : Issy-Val de Seine RER ↔ Châtillon - Montrouge / Châtillon - Montrouge-Métro ↔ Ivry-Gambetta,RATP,RATP,#CEC92A,route_master,bus,,C01287
Line:relation:1987589,289,Bus 289 : Porte de Saint-Cloud ↔ Clamart - Georges Pompidou,RATP,RATP,#BB4B9C,route_master,bus,,C01264
Line:relation:1991746,162,Bus 162 : Meudon-Val Fleury RER ↔ Villejuif Louis Aragon Métro,RATP,RATP,#0064B1,route_master,bus,,C01184
Line:relation:2171714,146,Bus 146 : Montfermeil - Les Bosquets ↔ Le Bourget,RATP,RATP,#C5A3CC,route_master,bus,,C01171
Line:relation:2171896,303,Bus 303 : Noisy-le-Grand RER ↔ Bobigny — Pablo Picasso,RATP,RATP,#9B993B,route_master,bus,,C01274
Line:relation:2196022,701,Bus 701 : Gare du Chenay Gagny ↔ Gare de Chelles Gournay,Autobus du Fort,Autobus du Fort,#005AA1,route_master,bus,233233701:701,C01548
Line:relation:2198226,346,Bus 346 : Bois-Perrier RER - Rosny 2 ↔ Le Blanc-Mesnil – Place de la Libération,RATP,RATP,#CEC92B,route_master,bus,,C01295
Line:relation:2203904,347,Bus 347 : Pont de Bondy - Avenue de Rosny ↔ Hôtel de Ville de Montfermeil ou Hôpital de Montfermeil,RATP,RATP,#BB4B9C,route_master,bus,100100347:347,
Line:relation:2206548,251,Bus 251 : Bobigny — Benoît Frachon ↔ Bobigny — Pablo Picasso ↔ Gare d'Aulnay-sous-Bois RER,RATP,RATP,#ED1B2C,route_master,bus,,C01243
Line:relation:2206807,08,Bus 08 : Bobigny Pablo Picasso ↔ Gare de Meaux,Bassin de Claye-Souilly,Transdev Trans Val France,#30BF00,route_master,bus,054054008:8,C00656
Line:relation:2206991,301,Bus 301 : Bobigny — Pablo Picasso ↔ Val de Fontenay RER,RATP,RATP,#CEC92A,route_master,bus,,C01272
Line:relation:2207006,148,Bus 148 : Bobigny — Pablo Picasso ↔ Dugny — Musée de l'Air et de l'Espace,RATP,RATP,#8D6539,route_master,bus,,C01173
Line:relation:2207036,322,Bus 322 : Mairie de Montreuil ↔ Bobigny — Pablo Picasso,RATP,RATP,#87D3DF,route_master,bus,,C01286
Line:relation:2213976,145,Bus 145 : Église de Pantin ↔ Cimetière de Villemomble,RATP,RATP,#BB4A9D,route_master,bus,,C01170
Line:relation:2214088,616,Bus 616 : Gare de Bondy ↔ Gare d'Aulnay-sous-Bois,Terres d'Envol,Transdev Nord Seine-Saint-Denis,#0065AE,route_master,bus,,C01584
Line:relation:2214230,101,Bus 101 : Joinville-le-Pont RER ↔ Champigny — Camping International,RATP,RATP,#FFCD01,route_master,bus,,C01130
Line:relation:2217686,121,Bus 121 : Mairie de Montreuil ↔ Château de Villemomble ↔ Villemomble – Lycée Georges Clemenceau,RATP,RATP,#ED1B2A,route_master,bus,,C01150
Line:relation:2224968,113,Bus 113 : Nogent-sur-Marne RER ↔ Centre Commercial Terre Ciel,RATP,RATP,#ED1B2A,route_master,bus,,C01142
Line:relation:2261502,403,Bus 403 : Imprimerie Nationale ↔ Les Meillottes (Soisy-sur-Seine),Tice,Tice,#F39900,route_master,bus,400400403:403,C01618
Line:relation:2261638,401,Bus 401 : Corbeil-Essonnes Gare RER D ↔ Saint-Michel-sur-Orge-Rue Belioz,Tice,Tice,#BFB4D6,route_master,bus,400400401:401,C01616
Line:relation:2333448,A,RER A,RER,RATP/SNCF,#E3051C,route_master,train,,C01742
Line:relation:2337724,7,Bus 7 : Gare d'Orsay - L'Yvette ↔ Plateau de Moulon - Corbeville,Paris-Saclay,RATP Cap Saclay,#FBD813,route_master,bus,,C00072
Line:relation:2343189,34,Bus 34 : Lycée de Carrières-sur-Seine ↔ Marché des Coteaux (Argenteuil),Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#C9A2CD,route_master,bus,,C00306
Line:relation:2390087,10,Bus 10 : Gare de Gif ↔ (Saclay ou Villiers ↔ Buc),Paris-Saclay,RATP Cap Saclay,#F5A6F7,route_master,bus,,C00490
Line:relation:2415100,1,Bus 1 : Gare d’Igny ↔ Gare d’Orsay-Ville,Paris-Saclay,RATP Cap Saclay,#cf2939,route_master,bus,,C00074
Line:relation:2440114,14,Bus 14 : Gare de Massy-Palaiseau RER ↔ Gare de Palaiseau-Villebon RER ↔ Fresnel - Vauve,Paris-Saclay,RATP Cap Saclay,#65C1ED,route_master,bus,,C00075
Line:relation:2454326,6,Bus 6 : Campus d’Orsay - Jean Monnet ↔ Gare d’Orsay Ville RER,Paris-Saclay,RATP Cap Saclay,#986AAD,route_master,bus,,C02316
Line:relation:2531075,93,Bus 93 : Bobigny – Pablo Picasso ↔ Parinor ↔ Aéroport CDG – Roissypole,Les Courriers de l'Île-de-France,Keolis CIF,#a3653d,route_master,bus,014014093:93,C00223
Line:relation:2531082,23,Bus 23 : Roissypole ↔ Villeparisis - Gymnase Aubertin,Les Courriers de l'Île-de-France,Keolis CIF,#00aeef,route_master,bus,014014223:23,C00204
Line:relation:2531207,Viliers-le-Bel,Bus Filéo Viliers-le-Bel : Roissypole ↔ Villiers-le-Bel,Filéo,Keolis,,route_master,bus,,C01433
Line:relation:2531208,Othis,Bus Filéo Othis : Roissypole ↔ Othis,Filéo,Keolis Mobilité Roissy,,route_master,bus,,C01429
Line:relation:2531225,Roissy Sud,Bus Filéo Roissy Sud : Roissypole ↔ Tremblay-en-France,Filéo,Keolis Mobilité Roissy,,route_master,bus,,C01434
Line:relation:2531226,Roissy Sud,Bus Filéo Roissy Sud : Roissypole ↔ Villeparisis,Filéo,Keolis Mobilité Roissy,,route_master,bus,,C02060
Line:relation:2532567,190,Bus 190 : Église de Meudon-la-Forêt ↔ Mairie d'Issy-Métro,RATP,RATP,#8d6539,route_master,bus,,C01211
Line:relation:2532600,290,Bus 290 : Le Plessis-Robinson – La Boursidière ↔ Issy - Val de Seine RER,RATP,RATP,#C9A3CD,route_master,bus,,C01265
Line:relation:2554103,7bis,Métro 7 bis,Métro de Paris,RATP,#71cc98,route_master,subway,,C01387
