line_id,ID_Line,code,ShortName_Line,network,NetworkName,operator,OperatorName,mode,TransportMode
r7678062,C00243,R108,R108,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
,C00244,,R109,,,,CIF,,bus
r9207487,C00261,Vitavil,Vitavil,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r9241076,C00262,777,777,Meaux et Ourcq,,Transdev Marne-et-Ourcq,CIF,bus,bus
,C01779,,171,,,,CIF,,bus
,C01800,,3B,,,,CIF,,bus
r9181063,C01801,3A,3A,Roissy Est,,Keolis Roissy Pays de France Est,CIF,bus,bus
r9240941,C01815,32ZA,32ZA,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r7677999,C01816,R114,R114,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r8360705,C01866,24,24,Roissy Est,,Keolis Roissy Pays de France Est,CIF,bus,bus
,C02030,,BUS LOUVR,,,,CIF,,bus
r9836912,C02033,49,49,Haut Val d'Oise,,Keolis Vallée de l'Oise,CIF,bus,bus
r36997,C02164,34,34,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r3253657,C02165,11.5,11.5,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r7387039,C02166,12ZI,12ZI,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
,C02167,,12.1,,,,CIF,,bus
,C02168,,14.1,,,,CIF,,bus
r8753633,C02214,40,40,Terres d'Envol,,Transdev Nord Seine-Saint-Denis,CIF,bus,bus
,C02255,,BUS SURVI,,,,CIF,,bus
r8392645,C02265,T'bus 1,T'BUS 1,Terres d'Envol,,Transdev Nord Seine-Saint-Denis,CIF,bus,bus
r13669221,C02266,T'bus 2,T'BUS 2,Terres d'Envol,,Transdev Nord Seine-Saint-Denis,CIF,bus,bus
r13669220,C02267,T'bus 3,T'BUS 3,Terres d'Envol,,Transdev Nord Seine-Saint-Denis,CIF,bus,bus
r15750639,C00267,31,6,Poissy - Les Mureaux,,Keolis Seine et Oise Est,CSO,bus,bus
,C00268,,2,,,,CSO,,bus
,C00269,,10,,,,CSO,,bus
r15750630,C00270,40,11,Poissy - Les Mureaux,,Keolis Seine et Oise Est,CSO,bus,bus
r15823332,C00271,91,14,Poissy - Les Mureaux,,Keolis Seine et Oise Est,CSO,bus,bus
r15750632,C00272,20,16,Poissy - Les Mureaux,,Keolis Seine et Oise Est,CSO,bus,bus
r9233950,C00273,9,9,Poissy - Les Mureaux,,Keolis Seine et Oise Est,CSO,bus,bus
r15823338,C00274,12,20,Poissy - Les Mureaux,,Keolis Seine et Oise Est,CSO,bus,bus
r9233835,C00275,21,21,Poissy - Les Mureaux,,Keolis Seine et Oise Est,CSO,bus,bus
r9187618,C00276,23,23,Centre et Sud Yvelines,,Transdev Sud Yvelines,CSO,bus,bus
,C00277,,24,,,,CSO,,bus
,C00278,,25,,,,CSO,,bus
r8054733,C00279,27,27,Centre et Sud Yvelines,,Transdev Sud Yvelines,CSO,bus,bus
r15823334,C00280,32,28,Poissy - Les Mureaux,,Keolis Seine et Oise Est,CSO,bus,bus
r15750631,C00281,3,50,Poissy - Les Mureaux,,Keolis Seine et Oise Est,CSO,bus,bus
r15750637,C00281,3,50,Poissy - Les Mureaux,,Keolis Seine et Oise Est,CSO,bus,bus
,C00282,,51,,,,CSO,,bus
,C00283,,52,,,,CSO,,bus
r15823333,C00285,24,54,Poissy - Les Mureaux,,Keolis Seine et Oise Est,CSO,bus,bus
r15756113,C00286,10,98,Poissy - Les Mureaux,,Keolis Seine et Oise Est,CSO,bus,bus
r9195309,C00287,4,4,Île-de-France Ouest,,Francilité Express Ouest,CSO,bus,bus
r8467036,C00288,87,7,Mantois,,RATP Cap Mantois,CSO,bus,bus
r15823337,C01773,34,55,Poissy - Les Mureaux,,Keolis Seine et Oise Est,CSO,bus,bus
r15750635,C01937,30,1,Poissy - Les Mureaux,,Keolis Seine et Oise Est,CSO,bus,bus
,C02313,,1,,,,CSO,,bus
r9871081,C02269,Express A14,EXP A14 C,Saint-Germain Boucles de Seine,,Transdev Île-de-France Boucle des Lys,CTCOP,bus,bus
,C02431,,Bus 25,,,,Cars Dunois,,bus
r7234686,C00401,5,5,Centre et Sud Yvelines,,Transdev Sud Yvelines,Cars Hourtoule,bus,bus
r8737996,C00402,7,7,Centre et Sud Yvelines,,Transdev Sud Yvelines,Cars Hourtoule,bus,bus
r7532322,C00403,10,10,Saint-Quentin-en-Yvelines,,Francilité,Cars Hourtoule,bus,bus
r8402861,C00408,6211,11,Grand Versailles,,Transdev Versailles,Cars Hourtoule,bus,bus
r7921039,C00409,12,12,Centre et Sud Yvelines,,Transdev Sud Yvelines,Cars Hourtoule,bus,bus
,C00410,,14,,,,Cars Hourtoule,,bus
r9249778,C00411,15,15,Île-de-France Ouest,,Francilité Express Ouest,Cars Hourtoule,bus,bus
r8740258,C00413,17,17,Île-de-France Ouest,,Francilité Express Ouest,Cars Hourtoule,bus,bus
,C00414,,Q,,,,Cars Hourtoule,,bus
,C00415,,19,,,,Cars Hourtoule,,bus
r8740800,C00416,20,20,Saint-Quentin-en-Yvelines,,Francilité,Cars Hourtoule,bus,bus
r8738250,C00418,8,8,Saint-Quentin-en-Yvelines,,Francilité,Cars Hourtoule,bus,bus
,C00420,,111,,,,Cars Hourtoule,,bus
r14084660,C00421,B,B,Centre et Sud Yvelines,,Transdev Sud Yvelines,Cars Hourtoule,bus,bus
,C00422,,V,,,,Cars Hourtoule,,bus
,C00423,,P,,,,Cars Hourtoule,,bus
,C00424,,M,,,,Cars Hourtoule,,bus
r9249844,C00425,6241,41,Grand Versailles,,Transdev Versailles,Cars Hourtoule,bus,bus
,C00426,,78 EXPRES,,,,Cars Hourtoule,,bus
r8740866,C01871,50,50,Saint-Quentin-en-Yvelines,,Francilité,Cars Hourtoule,bus,bus
r8738081,C02169,6,6,Saint-Quentin-en-Yvelines,,Francilité,Cars Hourtoule,bus,bus
r7920997,C02170,9,9,Saint-Quentin-en-Yvelines,,Francilité,Cars Hourtoule,bus,bus
,C02171,,AQ,,,,Cars Hourtoule,,bus
,C02172,,BL,,,,Cars Hourtoule,,bus
,C02173,,CSP,,,,Cars Hourtoule,,bus
,C02174,,JV,,,,Cars Hourtoule,,bus
,C02175,,TG,,,,Cars Hourtoule,,bus
,C01892,,Navette,,,,Cars Jouquain,,bus
r9748884,C00436,30-04,30-04,Haut Val d'Oise,,Keolis Vallée de l'Oise,Cars Lacroix,bus,bus
r9223322,C00446,1518,30-13,Vallée de Montmorency,,Transdev Valmy,Cars Lacroix,bus,bus
,C00453,,30-25,,,,Cars Lacroix,,bus
,C00454,,30-27,,,,Cars Lacroix,,bus
,C00455,,30-28,,,,Cars Lacroix,,bus
,C00456,,30-29,,,,Cars Lacroix,,bus
r9899858,C00458,30-31,30-31,Parisis,,Cars Lacroix,Cars Lacroix,bus,bus
,C00459,,30-32,,,,Cars Lacroix,,bus
r9899857,C00460,30-33,30-33,Parisis,,Cars Lacroix,Cars Lacroix,bus,bus
,C00461,,30-34,,,,Cars Lacroix,,bus
r16179016,C00462,30-36,30-36,Haut Val d'Oise,,Keolis Vallée de l'Oise,Cars Lacroix,bus,bus
r9234745,C00465,1519,30-39,Vallée de Montmorency,,Transdev Valmy,Cars Lacroix,bus,bus
r9106179,C00466,30-42,30-42,Valbus,,Cars Lacroix,Cars Lacroix,bus,bus
r7917815,C00473,95-19,95-19,Busval d'Oise,,Cars Lacroix,Cars Lacroix,bus,bus
r9188040,C00480,CitéVal N,CitéVal N,CitéVal,,Lacroix,Cars Lacroix,bus,bus
r9188067,C00481,CitéVal S,CitéVal S,CitéVal,,Lacroix,Cars Lacroix,bus,bus
r9188120,C02040,CitéVal C,CitéVal C,CitéVal,,Lacroix,Cars Lacroix,bus,bus
r9188157,C02041,CitéVal F,CitéVal F,CitéVal,,Lacroix,Cars Lacroix,bus,bus
r9694410,C02257,95-29,95-29,Busval d'Oise,,Cars Lacroix,Cars Lacroix,bus,bus
,C01452,,4 A,,,,Cars Moreau,,bus
,C01453,,4 B,,,,Cars Moreau,,bus
,C01454,,4 C,,,,Cars Moreau,,bus
,C01455,,4 D,,,,Cars Moreau,,bus
,C01456,,001,,,,Cars Moreau,,bus
,C01457,,4 BD,,,,Cars Moreau,,bus
r9972555,C01458,3201,001,Provinois - Brie et Seine,,Francilité Grand Provinois,Cars Moreau,bus,bus
,C01459,,211,,,,Cars Moreau,,bus
,C01461,,201,,,,Cars Moreau,,bus
,C01462,,202,,,,Cars Moreau,,bus
,C01463,,203,,,,Cars Moreau,,bus
r9972477,C01464,3202,002,Provinois - Brie et Seine,,Francilité Grand Provinois,Cars Moreau,bus,bus
,C01466,,10,,,,Cars Moreau,,bus
,C01467,,BRAY 9,,,,Cars Moreau,,bus
,C01468,,BRAY 3,,,,Cars Moreau,,bus
,C01469,,204,,,,Cars Moreau,,bus
,C01471,,BRAY 11,,,,Cars Moreau,,bus
,C01664,,003,,,,Cars Moreau,,bus
r8474977,C01665,3203,003,Provinois - Brie et Seine,,Francilité Grand Provinois,Cars Moreau,bus,bus
,C02056,,4 E,,,,Cars Moreau,,bus
r8447240,C00482,36-15,36-15,Centre et Sud Yvelines,,Transdev Sud Yvelines,Cars Perrier,bus,bus
r9230881,C00985,7001,7001,Évry Centre Essonne,,Keolis TISSE,Cars Soeur,bus,bus
,C00986,,7001 SCO,,,,Cars Soeur,,bus
r9674065,C00987,7002,7002,Évry Centre Essonne,,Keolis TISSE,Cars Soeur,bus,bus
,C00989,,7005,,,,Cars Soeur,,bus
,C00990,,7006,,,,Cars Soeur,,bus
,C02390,,7002 SCO,,,,Cars Soeur,,bus
r2531208,C01429,Othis,FILEO O,Filéo,,Keolis Mobilité Roissy,Keolis Mobilité Roissy,bus,bus
,C01430,,Fileo V,,,,Keolis Mobilité Roissy,,bus
r8405392,C01431,Sarcelles,FILEO S,Filéo,,Keolis,Keolis Mobilité Roissy,bus,bus
r8398489,C01432,Goussainville,FILEO G,Filéo,,Keolis Mobilité Roissy,Keolis Mobilité Roissy,bus,bus
r2531207,C01433,Viliers-le-Bel,FILEO VB,Filéo,,Keolis,Keolis Mobilité Roissy,bus,bus
r2531225,C01434,Roissy Sud,FILEO T,Filéo,,Keolis Mobilité Roissy,Keolis Mobilité Roissy,bus,bus
r8388058,C01670,Roissy Sud,FILEO SL,Filéo,,Keolis Mobilité Roissy,Keolis Mobilité Roissy,bus,bus
r8449216,C01671,Roissy Sud,FILEO VE,Filéo,,Keolis Mobilité Roissy,Keolis Mobilité Roissy,bus,bus
r7678094,C01712,Survilliers,FILEO FO,Filéo,,Keolis Mobilité Roissy,Keolis Mobilité Roissy,bus,bus
r8404844,C01823,Saint-Pathus,FILEO SP,Filéo,,Keolis Mobilité Roissy,Keolis Mobilité Roissy,bus,bus
r8312707,C02059,27,27,Keolis Mobilité Roissy,,Keolis Mobilité Roissy,Keolis Mobilité Roissy,bus,bus
r2531226,C02060,Roissy Sud,10,Filéo,,Keolis Mobilité Roissy,Keolis Mobilité Roissy,bus,bus
,C02061,,32,,,,Keolis Mobilité Roissy,,bus
r12564972,C02317,T9,T9,Tramway d'Île de France,,Keolis,Keolis Ouest Val-de-Marne,tram,tram
,C02402,,490,,,,Keolis Versailles,,bus
,C01002,,184-001,,,,Les Cars Bleus,,bus
,C01003,,184-003,,,,Les Cars Bleus,,bus
,C01004,,184-004,,,,Les Cars Bleus,,bus
,C01005,,184-005,,,,Les Cars Bleus,,bus
,C01006,,184-006,,,,Les Cars Bleus,,bus
,C01008,,184-008,,,,Les Cars Bleus,,bus
,C01011,,184-013,,,,Les Cars Bleus,,bus
r8479479,C01012,4014,184-014,Fontainebleau - Moret,,Transdev Pays de Fontainebleau,Les Cars Bleus,bus,bus
,C01013,,284-001,,,,Les Cars Bleus,,bus
,C01014,,284-002,,,,Les Cars Bleus,,bus
,C01015,,284-003,,,,Les Cars Bleus,,bus
,C01016,,284-004,,,,Les Cars Bleus,,bus
,C01017,,284-006,,,,Les Cars Bleus,,bus
,C02393,,284-005,,,,Les Cars Bleus,,bus
r9190573,C01544,Selected,Selected,Magical Shuttle,,Transdev Visual,Magical Shuttle,bus,bus
r9190528,C01545,CDG,CDG,Magical Shuttle,,Transdev Visual,Magical Shuttle,bus,bus
r9190550,C01546,Orly,Orly,Magical Shuttle,,Transdev Visual,Magical Shuttle,bus,bus
r7920975,C00949,K,K,Meaux et Ourcq,,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r7796849,C02300,469,469,Grand Paris Seine Ouest,,Mobicité,Mobicité,bus,bus
r7920955,C02301,GPSO,526,Grand Paris Seine Ouest,,Mobicité,Mobicité,bus,bus
,C02302,,ChavilBus,,,,Mobicité,,bus
,C02303,,ChavilBus,,,,Mobicité,,bus
r7673721,C02304,Chavilbus,ChavilBus,Grand Paris Seine Ouest,,SAVAC,Mobicité,bus,bus
,C00624,,17,,,,N4 Mobilités,,bus
r8753596,C02240,500,500,Sit'bus,,Transdev N4 Mobilités,N4 Mobilités,bus,bus
,C00962,,68.01,,,,Ormont Transport,,bus
r9257973,C00963,68.02,68.02,Cœur d'Essonne,,Transdev Cœur Essonne,Ormont Transport,bus,bus
r11161945,C00964,685A,68.05 A,Cœur d'Essonne,,Transdev Cœur Essonne,Ormont Transport,bus,bus
,C00965,,68.06,,,,Ormont Transport,,bus
,C00966,,68.08,,,,Ormont Transport,,bus
r9190605,C00967,68.09,68.09,Essonne Sud Ouest,,Francilité Ouest Essonne,Ormont Transport,bus,bus
,C00968,,68.13,,,,Ormont Transport,,bus
r11161930,C00969,68.14,68.14,Essonne Sud Ouest,,Francilité Ouest Essonne,Ormont Transport,bus,bus
r9258582,C00970,68.16,68.16,Essonne Sud Ouest,,Francilité Ouest Essonne,Ormont Transport,bus,bus
,C00971,,68.100,,,,Ormont Transport,,bus
,C00972,,68.05 B,,,,Ormont Transport,,bus
r7921042,C00973,306-04,306.04,Essonne Sud Ouest,,Francilité Ouest Essonne,Ormont Transport,bus,bus
r8132557,C00974,306.12,306.12,Essonne Sud Ouest,,Francilité Ouest Essonne,Ormont Transport,bus,bus
r8369803,C00975,1,1,Essonne Sud Ouest,,Francilité Ouest Essonne,Ormont Transport,bus,bus
r9197471,C00976,2,2,Essonne Sud Ouest,,Francilité Ouest Essonne,Ormont Transport,bus,bus
,C00977,,913.07,,,,Ormont Transport,,bus
r8730251,C00978,913.08,913.08,Essonne Sud Ouest,,Francilité Ouest Essonne,Ormont Transport,bus,bus
r7921026,C00979,913.10,913.10,Ormont Transport,,Ormont Transport,Ormont Transport,bus,bus
,C00981,,913.17,,,,Ormont Transport,,bus
r9256759,C00982,3,3,Essonne Sud Ouest,,Francilité Ouest Essonne,Ormont Transport,bus,bus
r9257304,C00983,5,5,Essonne Sud Ouest,,Francilité Ouest Essonne,Ormont Transport,bus,bus
r9259499,C00984,913.50,913.50,Essonne Sud Ouest,,Francilité Ouest Essonne,Ormont Transport,bus,bus
r9257415,C02057,6,6,Essonne Sud Ouest,,Francilité Ouest Essonne,Ormont Transport,bus,bus
,C02065,,68.01S,,,,Ormont Transport,,bus
,C01501,,01-1,,,,ProCars,,bus
,C01502,,03,,,,ProCars,,bus
,C01503,,05,,,,ProCars,,bus
,C01504,,06,,,,ProCars,,bus
,C01506,,08,,,,ProCars,,bus
,C01507,,11,,,,ProCars,,bus
,C01508,,12,,,,ProCars,,bus
r15618998,C01509,3213,13,Provinois - Brie et Seine,,Francilité Grand Provinois,ProCars,bus,bus
r10048360,C01510,3214,14,Provinois - Brie et Seine,,Francilité Grand Provinois,ProCars,bus,bus
,C01512,,16,,,,ProCars,,bus
,C01513,,46-1,,,,ProCars,,bus
r7176897,C01516,A,9A,Probus,,ProCars,ProCars,bus,bus
r7177053,C01517,3208,9B,Provinois - Brie et Seine,,Francilité Grand Provinois,ProCars,bus,bus
r8444694,C01518,3207,9C,Provinois - Brie et Seine,,Francilité Grand Provinois,ProCars,bus,bus
r7177088,C01519,D,9D,Provinois - Brie et Seine,,Francilité Grand Provinois,ProCars,bus,bus
r7177156,C01520,E,9E,Provinois - Brie et Seine,,Francilité Grand Provinois,ProCars,bus,bus
,C01722,,02,,,,ProCars,,bus
,C01724,,10,,,,ProCars,,bus
,C01725,,17,,,,ProCars,,bus
,C01726,,9Sco,,,,ProCars,,bus
,C02242,,VILLEFERM,,,,ProCars,,bus
r8378094,C02294,3216,NANGIBUS,Provinois - Brie et Seine,,Francilité Grand Provinois,ProCars,bus,bus
,C02295,,52,,,,ProCars,,bus
,C02432,,01-2,,,,ProCars,,bus
,C02433,,01-3,,,,ProCars,,bus
,C02434,,06-3,,,,ProCars,,bus
,C02435,,46-2,,,,ProCars,,bus
,C02436,,46-3,,,,ProCars,,bus
r6860704,C01071,Tvm,TVM,RATP,,RATP,RATP,bus,bus
r1066572,C01072,20,20,RATP,,RATP,RATP,bus,bus
r1083426,C01073,21,21,RATP,,RATP,RATP,bus,bus
r1254461,C01074,22,22,RATP,,RATP,RATP,bus,bus
r1083425,C01075,24,24,RATP,,RATP,RATP,bus,bus
r1083423,C01076,26,26,RATP,,RATP,RATP,bus,bus
r1083433,C01077,27,27,RATP,,RATP,RATP,bus,bus
r1066842,C01078,28,28,RATP,,RATP,RATP,bus,bus
r1255733,C01079,29,29,RATP,,RATP,RATP,bus,bus
r1255732,C01080,30,30,RATP,,RATP,RATP,bus,bus
r1255734,C01081,31,31,RATP,,RATP,RATP,bus,bus
r1083424,C01082,32,32,RATP,,RATP,RATP,bus,bus
r1057488,C01083,38,38,RATP,,RATP,RATP,bus,bus
r1057577,C01084,39,39,RATP,,RATP,RATP,bus,bus
r1057570,C01085,42,42,RATP,,RATP,RATP,bus,bus
r1057567,C01086,43,43,RATP,,RATP,RATP,bus,bus
r1057566,C01087,46,46,RATP,,RATP,RATP,bus,bus
r1057573,C01088,47,47,RATP,,RATP,RATP,bus,bus
r1083432,C01089,48,48,RATP,,RATP,RATP,bus,bus
r1083435,C01090,52,52,RATP,,RATP,RATP,bus,bus
r1257186,C01092,54,54,RATP,,RATP,RATP,bus,bus
r1066573,C01093,56,56,RATP,,RATP,RATP,bus,bus
r1257187,C01094,57,57,RATP,,RATP,RATP,bus,bus
r1083420,C01095,58,58,RATP,,RATP,RATP,bus,bus
r1257122,C01096,60,60,RATP,,RATP,RATP,bus,bus
r255442,C01097,61,61,RATP,,RATP,RATP,bus,bus
r1257125,C01098,62,62,RATP,,RATP,RATP,bus,bus
r1257123,C01099,63,63,RATP,,RATP,RATP,bus,bus
r1257124,C01100,64,64,RATP,,RATP,RATP,bus,bus
r1254003,C01102,66,66,RATP,,RATP,RATP,bus,bus
r1066570,C01103,67,67,RATP,,RATP,RATP,bus,bus
r1083430,C01104,68,68,RATP,,RATP,RATP,bus,bus
r1254002,C01105,69,69,RATP,,RATP,RATP,bus,bus
r1086590,C01106,70,70,RATP,,RATP,RATP,bus,bus
r1086445,C01107,72,72,RATP,,RATP,RATP,bus,bus
r1086444,C01108,73,73,RATP,,RATP,RATP,bus,bus
r937390,C01109,74,74,RATP,,RATP,RATP,bus,bus
r1066571,C01110,75,75,RATP,,RATP,RATP,bus,bus
r1251039,C01111,76,76,RATP,,RATP,RATP,bus,bus
r1083422,C01112,80,80,RATP,,RATP,RATP,bus,bus
r1083431,C01114,82,82,RATP,,RATP,RATP,bus,bus
r1083421,C01115,83,83,RATP,,RATP,RATP,bus,bus
r1083427,C01116,84,84,RATP,,RATP,RATP,bus,bus
r952830,C01117,85,85,RATP,,RATP,RATP,bus,bus
r387064,C01118,86,86,RATP,,RATP,RATP,bus,bus
r1083428,C01119,87,87,RATP,,RATP,RATP,bus,bus
r1245875,C01120,88,88,RATP,,RATP,RATP,bus,bus
r1083434,C01121,89,89,RATP,,RATP,RATP,bus,bus
r1083436,C01122,91,91,RATP,,RATP,RATP,bus,bus
r1083429,C01123,92,92,RATP,,RATP,RATP,bus,bus
r1083419,C01124,93,93,RATP,,RATP,RATP,bus,bus
r1085979,C01125,94,94,RATP,,RATP,RATP,bus,bus
r1246520,C01126,95,95,RATP,,RATP,RATP,bus,bus
r226276,C01127,96,96,RATP,,RATP,RATP,bus,bus
r2214230,C01130,101,101,RATP,,RATP,RATP,bus,bus
r3047801,C01131,102,102,RATP,,RATP,RATP,bus,bus
r4610190,C01132,103,103,RATP,,RATP,RATP,bus,bus
r3686355,C01133,104,104,RATP,,RATP,RATP,bus,bus
r7444602,C01134,105,105,RATP,,RATP,RATP,bus,bus
r1102964,C01135,106,106,RATP,,RATP,RATP,bus,bus
r1540147,C01136,107,107,RATP,,RATP,RATP,bus,bus
r5953399,C01137,108,108,RATP,,RATP,RATP,bus,bus
r5964015,C01138,109,109,RATP,,RATP,RATP,bus,bus
r1307393,C01139,110,110,RATP,,RATP,RATP,bus,bus
r1520619,C01140,111,111,RATP,,RATP,RATP,bus,bus
r1520618,C01141,112,112,RATP,,RATP,RATP,bus,bus
r2224968,C01142,113,113,RATP,,RATP,RATP,bus,bus
r1555940,C01143,114,114,RATP,,RATP,RATP,bus,bus
r225801,C01144,115,115,RATP,,RATP,RATP,bus,bus
r1580970,C01145,116,116,RATP,,RATP,RATP,bus,bus
r1578451,C01146,117,117,RATP,,RATP,RATP,bus,bus
r1555879,C01147,118,118,RATP,,RATP,RATP,bus,bus
