,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
229,StopPoint:48:5741,003003011:11,426346,Gare d'Ozoir,Haras Campus St Thèrèse,StopPoint:Node:5392632079,003003011:11,426346,Gare d'Ozoir,Campus Saint-Thèrèse,15963.264680511329
275,StopPoint:48:5135,003003201:201,16265,Gare d'Ozoir,Rue de Pontault,StopPoint:Node:1236717782,003003201:201,16265,Gare d'Ozoir,Rue de Pontault,177.23434776537687
277,StopPoint:48:5136,003003201:201,16266,Rue de L'Avenue,Rue de Pontault,StopPoint:Node:2294746173,003003201:201,16266,Rue de l'Avenue,Rue de Pontault,173.03182170975217
284,StopPoint:48:5341,003003201:201,16391,Gare d'Ozoir,Antenne,StopPoint:Node:6208192902,003003201:201,16391,Gare d'Ozoir,Antenne,76.14100265224316
287,StopPoint:48:5342,003003201:201,16392,Rue de L'Avenue,Antenne,StopPoint:Node:6208191083,003003201:201,16392,Rue de l'Avenue,Antenne,72.45659852342581
411,StopPoint:48:7296,003177016:16,16662,Carré Sénart,Carré Sénart,StopPoint:Node:6152884398,003177016:16,16662,Carré Sénart,Carré Sénart,267.8544318024759
574,StopPoint:48:5075,003351504:A,16236,Centre Commercial,Foch,StopPoint:Node:5392632045,003351504:A,16236,Centre Commercial (Pontault-Combault),Foch,75.06488718168254
576,StopPoint:48:5076,003351504:A,16237,Gare d'Ozoir,Foch,StopPoint:Node:5392631658,003351504:A,16237,Gare d'Ozoir-la-Ferrière,Foch,88.33983705741436
645,StopPoint:48:5736,003351504:A,21521,Centre Commercial,Danton Stade,StopPoint:Node:5392631667,003351504:A,21521,Centre Commercial (Pontault-Combault),Danton - Stade,135.49378936790913
648,StopPoint:48:5741,003351504:A,426346,Centre Commercial,Haras Campus St Thèrèse,StopPoint:Node:5392632079,003351504:A,426346,Centre Commercial (Pontault-Combault),Campus Saint-Thèrèse,15963.264680511329
651,StopPoint:48:5974,003351504:A,16610,Gare d'Ozoir,Village de Flore,StopPoint:Node:5392632058,003351504:A,16610,Gare d'Ozoir-la-Ferrière,Village de Flore,143.28124059121353
677,StopPoint:48:7088,003351504:A,36345,Centre Commercial,Résidence des Tilleuls,StopPoint:Node:5392631621,003351504:A,36345,Centre Commercial (Pontault-Combault),Résidence des Tilleuls,89.73039888557032
691,StopPoint:48:7133,003351504:A,20057,Gare d'Ozoir,Parc Hi-Han,StopPoint:Node:5392631679,003351504:A,20057,Gare d'Ozoir-la-Ferrière,Parc Hi-Han,93.56884698308895
692,StopPoint:48:7134,003351504:A,20058,Centre Commercial,Parc Hi-Han,StopPoint:Node:5392631002,003351504:A,20058,Centre Commercial (Pontault-Combault),Parc Hi-Han,87.43364746624803
830,StopPoint:48:5475,003351506:B,22480,Les 4 Chênes,Hotel de Ville de Pontault,StopPoint:Node:5392631663,003351506:B,22480,Les 4 Chênes,République,194.04099541261533
833,StopPoint:48:5985,003351506:B,16619,Les 4 Chênes,Espace Roger Boisramé,StopPoint:Node:5392631666,003351506:B,16619,Les 4 Chênes,Espace Roger Boisramé,74.94660302729139
842,StopPoint:48:6269,003351506:B,35839,Gare de Pontault (rue de l'Est),Les 4 Chênes,StopPoint:Node:5392631682,003351506:B,35839,Gare de Pontault,Centre Commercial Les 4 Chênes,142.8881484106586
845,StopPoint:48:6269,003351506:B,35839,Les 4 Chênes,Les 4 Chênes,StopPoint:Node:5392631682,003351506:B,35839,Les 4 Chênes,Centre Commercial Les 4 Chênes,142.8881484106586
846,StopPoint:48:7043,003351506:B,16638,Les 4 Chênes,Pavé,StopPoint:Node:5392632064,003351506:B,16638,Les 4 Chênes,Pavé,166.75642306575068
862,StopPoint:48:7349,003351506:B,22482,Gare de Pontault (rue de l'Est),Médiathèque F-Mitterrand,StopPoint:Node:5392631007,003351506:B,22482,Gare de Pontault,Médiathèque François Mitterand,370.3091263923557
876,StopPoint:48:5475,003351507:C,22480,Centre Commercial,Hotel de Ville de Pontault,StopPoint:Node:5392631663,003351507:C,22480,Centre Commercial,République,194.04099541261533
891,StopPoint:48:6251,003351507:C,21878,Noisiel RER,Utec,StopPoint:Node:5392632084,003351507:C,21878,Noisiel RER,UTEC,124.35948795348689
892,StopPoint:48:6252,003351507:C,21879,Centre Commercial,Utec,StopPoint:Node:5392632032,003351507:C,21879,Centre Commercial,UTEC,121.76426451849719
913,StopPoint:48:7349,003351507:C,22482,Noisiel RER,Médiathèque F-Mitterrand,StopPoint:Node:5392631007,003351507:C,22482,Noisiel RER,Médiathèque François Mitterand,370.3091263923557
923,StopPoint:80:188,004004007:31,12700,Robert Wagner,Robert Wagner,StopPoint:Node:5597300878,004004007:31,12700,Robert Wagner,Robert Wagner,146.68788928559985
924,StopPoint:80:189,004004007:31,12701,Robert Wagner,Robert Wagner,StopPoint:Node:5597300873,004004007:31,12701,Robert Wagner,Robert Wagner,95.45808334878895
943,StopPoint:80:148,004004014:34,20380,Gare Chaville Rive Droite,Mairie-Tarron,StopPoint:Node:5342630916,004004014:34,20380,Gare Chaville Rive Droite,Mairie de Vélizy,181.51308891658155
989,StopPoint:80:54,004004014:34,42004,Gare Chaville Rive Droite,Dewoitine,StopPoint:Node:5347077055,004004014:34,42004,Gare Chaville Rive Droite,Dewoitine,80.09450749463196
992,StopPoint:80:68,004004014:34,24691,Gare Chaville Rive Droite,Exelmans,StopPoint:Node:5905123669,004004014:34,24691,Gare Chaville Rive Droite,Exelmans,151.11485093025928
1016,StopPoint:80:54,004004019:60,42004,Résidence Europe,Dewoitine,StopPoint:Node:5347077055,004004019:60,42004,Vélizy-Villacoublay Résidence Europe,Dewoitine,80.09450749463196
1032,StopPoint:80:148,004004024:24,20380,Gare Versailles Chantiers,Mairie-Tarron,StopPoint:Node:5342630916,004004024:24,20380,Versailles gare des Chantiers,Mairie de Vélizy,181.51308891658155
1048,StopPoint:80:231,004004024:24,14492,Centre Commercial,Villacoublay,StopPoint:Node:5347077063,004004024:24,14492,Vélizy-Villacoublay Centre Commercial,La Cheminée,272.6972744159983
1054,StopPoint:80:33,004004024:24,12736,Centre Commercial,Copernic,StopPoint:Node:6178110676,004004024:24,12736,Vélizy-Villacoublay Centre Commercial,Copernic,293.70892367825724
1057,StopPoint:80:54,004004024:24,42004,Gare Versailles Chantiers,Dewoitine,StopPoint:Node:5347077055,004004024:24,42004,Versailles gare des Chantiers,Dewoitine,80.09450749463196
1058,StopPoint:80:68,004004024:24,24691,Gare Versailles Chantiers,Exelmans,StopPoint:Node:5905123669,004004024:24,24691,Versailles gare des Chantiers,Exelmans,151.11485093025928
1071,StopPoint:80:148,004004026:23,20380,Europe,Mairie-Tarron,StopPoint:Node:5342630916,004004026:23,20380,Europe,Mairie de Vélizy,181.51308891658155
1088,StopPoint:80:188,004004026:23,12700,Europe,Robert Wagner,StopPoint:Node:5597300878,004004026:23,12700,Europe,Robert Wagner,146.68788928559985
1089,StopPoint:80:188,004004026:23,12700,Vélizy 2,Robert Wagner,StopPoint:Node:5597300878,004004026:23,12700,Vélizy 2,Robert Wagner,146.68788928559985
1092,StopPoint:80:189,004004026:23,12701,Europe,Robert Wagner,StopPoint:Node:5597300873,004004026:23,12701,Europe,Robert Wagner,95.45808334878895
1093,StopPoint:80:189,004004026:23,12701,Vélizy 2,Robert Wagner,StopPoint:Node:5597300873,004004026:23,12701,Vélizy 2,Robert Wagner,95.45808334878895
1131,StopPoint:80:68,004004026:23,24691,Europe,Exelmans,StopPoint:Node:5905123669,004004026:23,24691,Europe,Exelmans,151.11485093025928
1145,StopPoint:80:136,004004029:45,28665,Musée de Sèvres,Musée de Sèvres,StopPoint:Node:2307380411,004004029:45,28665,Musée de Sèvres,Musée de Sèvres,98.60457244892795
1157,StopPoint:80:54,004004029:45,42004,Mairie de Vélizy,Dewoitine,StopPoint:Node:5347077055,004004029:45,42004,Mairie de Vélizy,Dewoitine,80.09450749463196
1158,StopPoint:80:68,004004029:45,24691,Mairie de Vélizy,Exelmans,StopPoint:Node:5905123669,004004029:45,24691,Mairie de Vélizy,Exelmans,151.11485093025928
1160,StopPoint:80:78,004004029:45,12715,Musée de Sèvres,Grange Dame Rose,StopPoint:Node:5347077073,004004029:45,12715,Musée de Sèvres,Grange Dame Rose,147.92755823898054
1178,StopPoint:80:167,004004033:22,12669,Burospace,Petit Robinson,StopPoint:Node:5905122865,004004033:22,12669,Burospace,Petit-Robinson,80.06842702201504
1232,StopPoint:80:125,004004042:42,12824,L'Onde Maison des Arts,L'Onde Maison des Arts,StopPoint:Node:5342630908,004004042:42,12824,L'Onde - Maison des Arts,L'Onde,190.97798385351058
1233,StopPoint:80:125,004004042:42,12824,Pont de Sèvres,L'Onde Maison des Arts,StopPoint:Node:5342630908,004004042:42,12824,Pont de Sèvres,L'Onde,190.97798385351058
1235,StopPoint:80:126,004004042:42,20448,L'Onde Maison des Arts,L'Onde Maison des Arts,StopPoint:Node:5342630906,004004042:42,20448,L'Onde - Maison des Arts,L'Onde,197.12949802922182
1245,StopPoint:80:163,004004042:42,28664,Pont de Sèvres,Pont de Sèvres,StopPoint:Node:6178217296,004004042:42,28664,Pont de Sèvres,Pont de Sèvres,76.57700023489397
1272,StopPoint:22:141,005005038:38,35473,La Picotière,Collège Maurice Ravel,StopPoint:Node:5533640174,005005038:38,35473,La Picotière,Collège Maurice Ravel,86.37906074079821
1277,StopPoint:22:141,005005038:38,35473,Collège Maurice Ravel,Collège Maurice Ravel,StopPoint:Node:5533640174,005005038:38,35473,Collège Maurice Ravel,Collège Maurice Ravel,86.37906074079821
1286,StopPoint:22:210,005005038:38,35535,La Picotière,Square Coty,StopPoint:Node:5534250418,005005038:38,35535,La Picotière,Square Coty,214.8258631842217
1289,StopPoint:22:211,005005038:38,35536,Collège Maurice Ravel,Square Coty,StopPoint:Node:5534250417,005005038:38,35536,Collège Maurice Ravel,Square Coty,234.3964769822416
1290,StopPoint:22:212,005005038:38,35537,La Picotière,Gendarmerie,StopPoint:Node:1429612423,005005038:38,35537,La Picotière,Gendarmerie,406.7014620842319
1293,StopPoint:22:213,005005038:38,35538,Collège Maurice Ravel,Gendarmerie,StopPoint:Node:1429612416,005005038:38,35538,Collège Maurice Ravel,Gendarmerie,425.8480776063127
1353,StopPoint:22:241,005005038:38,35566,Collège Maurice Ravel,Gare de Tacoignières Richebourg,StopPoint:Node:5533966847,005005038:38,35566,Collège Maurice Ravel,Gare de Tacoignières Richebourg,75.93554702842114
1370,StopPoint:22:251,005005038:38,35576,Collège Maurice Ravel,Rue G.Pompidou,StopPoint:Node:1429625996,005005038:38,35576,Collège Maurice Ravel,Rue G. Pompidou,187.50256968222203
1381,StopPoint:22:257,005005038:38,35580,La Picotière,Grand'Cour,StopPoint:Node:5533647948,005005038:38,35580,La Picotière,Grand'Cour,95.7868714912596
1382,StopPoint:22:258,005005038:38,35581,Collège Maurice Ravel,Grand'Cour,StopPoint:Node:4317500342,005005038:38,35581,Collège Maurice Ravel,Grand'Cour,90.77281508939801
1384,StopPoint:22:259,005005038:38,35582,La Picotière,Mairie,StopPoint:Node:5533647947,005005038:38,35582,La Picotière,Mairie,141.51290363431934
1387,StopPoint:22:260,005005038:38,35582,Collège Maurice Ravel,Mairie,StopPoint:Node:5533954660,005005038:38,35582,Collège Maurice Ravel,Mairie,151.79348477872335
1393,StopPoint:22:263,005005038:38,35586,La Picotière,La Picotière,StopPoint:Node:5533647945,005005038:38,35586,La Picotière,La Picotière,355.64081610362194
1546,StopPoint:22:281,005005067:67,35599,Zac la Prévôté,Les Alouettes,StopPoint:Node:6178440917,005005067:67,35599,ZAC la Prévôté,Les Alouettes,107.1600782671782
1583,StopPoint:22:331,005005067:67,35648,Zac la Prévôté,Trou Chevalier,StopPoint:Node:1429615249,005005067:67,35648,ZAC la Prévôté,Trou Chevalier,386.92805439692444
1584,StopPoint:22:332,005005067:67,35649,Gare Routière Paul Delouvrier,Trou Chevalier,StopPoint:Node:1429615216,005005067:67,35649,Gare Routière Paul Delouvrier,Trou Chevalier,396.4676137864971
1585,StopPoint:22:333,005005067:67,35650,Zac la Prévôté,Louis Siou,StopPoint:Node:6178440925,005005067:67,35650,ZAC la Prévôté,Louis Siou,126.89451413271024
1591,StopPoint:22:353,005005067:67,35670,Zac la Prévôté,Mairie,StopPoint:Node:6178440922,005005067:67,35670,ZAC la Prévôté,Mairie - Béhoust,90.77694390374445
1592,StopPoint:22:354,005005067:67,35671,Gare Routière Paul Delouvrier,Mairie,StopPoint:Node:6178440899,005005067:67,35671,Gare Routière Paul Delouvrier,Mairie - Béhoust,166.0008406201021
1605,StopPoint:22:488,005005067:67,17561,Zac la Prévôté,Cheval blanc,StopPoint:Node:5931774939,005005067:67,17561,ZAC la Prévôté,Cheval Blanc,209.74434393421623
1606,StopPoint:22:489,005005067:67,29130,Gare Routière Paul Delouvrier,Cheval blanc,StopPoint:Node:5931775347,005005067:67,29130,Gare Routière Paul Delouvrier,Cheval Blanc,114.30020134903172
1637,StopPoint:57:20,006006001:20,5030,Briand,Gare de Bures-sur-Yvette,StopPoint:Node:5905124611,006006001:20,5030,Briand,Gare de Bures-sur-Yvette RER – La Croix,123.66761914994339
1646,StopPoint:57:51,006006001:20,5035,Briand,Baratage,StopPoint:Node:5905125005,006006001:20,5035,Briand,Baratage,73.43874373700925
1661,StopPoint:57:191,006006002:2,11284,Centre Commercial Ulis 2,Y,StopPoint:Node:664269956,006006002:2,11284,Centre Commercial Ulis 2,Y,77.69408416961879
1668,StopPoint:57:380,006006002:2,11312,Gare de Massy Palaiseau,Ferme,StopPoint:Node:1428481977,006006002:2,11312,Gare de Massy-Palaiseau,Ferme,77.11684687211624
1845,StopPoint:57:1012,006006010:1,21828,Gare d'Igny,Cimetière d'Orsay,StopPoint:Node:3842669990,006006010:1,21828,Gare d’Igny RER,Cimetière d'Orsay,161.06913059850865
1926,StopPoint:57:980,006006010:1,11389,Gare d'Igny,Bois de la Grille Noire,StopPoint:Node:1932103471,006006010:1,11389,Gare d’Igny RER,Bois de la Grille Noire,91.11828928828528
2087,StopPoint:57:380,006006023:21,11312,Centre Commercial Ulis 2,Ferme,StopPoint:Node:1428481977,006006023:21,11312,Centre Commercial Ulis 2,Ferme,77.11684687211624
2140,StopPoint:57:380,006006024:22,11312,Gare de Massy Palaiseau,Ferme,StopPoint:Node:1428481977,006006024:22,11312,Gare de Massy-Palaiseau,Ferme,77.11684687211624
2164,StopPoint:57:191,006006025:23,11284,Centre Commercial Ulis 2,Y,StopPoint:Node:664269956,006006025:23,11284,Centre Commercial Ulis 2,Y,77.69408416961879
2192,StopPoint:49:50520,010010001:1001,11684,Gare de Bouray,Centre,StopPoint:Node:5318124741,010010001:1001,11684,Gare de Bouray,Centre,90.27750056143542
2224,StopPoint:49:51800,010010001:1001,11825,Gare de Bouray,Les Graviers,StopPoint:Node:1595367228,010010001:1001,11825,Gare de Bouray,Les Graviers,87.34533953737251
2250,StopPoint:49:50520,010010001:322,11684,HLM Bas,Centre,StopPoint:Node:5318124741,010010001:322,11684,HLM Bas,Centre,90.27750056143542
2285,StopPoint:49:51861,010010001:322,11830,Gare de Bouray,HLM,StopPoint:Node:6226292901,010010001:322,11830,Gare de Bouray,HLM,233.54243999460687
2292,StopPoint:49:52771,010010001:322,11904,Gare de Bouray,Lycée Saint Hilaire,StopPoint:Node:5679584477,010010001:322,11904,Gare de Bouray,Lycée Geoffroy Saint-Hilaire,91.70807564063945
2301,StopPoint:49:53500,010010001:322,11974,HLM Bas,Pont Royal,StopPoint:Node:5918755474,010010001:322,11974,HLM Bas,Pont Royal,90.44477907655694
2304,StopPoint:49:53501,010010001:322,11975,Gare de Bouray,Pont Royal,StopPoint:Node:1631588731,010010001:322,11975,Gare de Bouray,Pont Royal,149.1402639213916
2319,StopPoint:49:50520,010010001:323,11684,Gare d'Etrechy,Centre,StopPoint:Node:5318124741,010010001:323,11684,Gare d'Étrechy,Centre,90.27750056143542
2321,StopPoint:49:50610,010010001:323,11698,Gare d'Etrechy,Collège du Roussay,StopPoint:Node:6226979620,010010001:323,11698,Gare de Bouray,Collège du Roussay,94.63958267131449
2322,StopPoint:49:50610,010010001:323,11698,Gare d'Etrechy,Collège du Roussay,StopPoint:Node:6226979620,010010001:323,11698,Gare d'Étrechy,Collège du Roussay,94.63958267131449
2323,StopPoint:49:50611,010010001:323,11699,Gare de Bouray,Collège du Roussay,StopPoint:Node:6226979620,010010001:323,11699,Gare de Bouray,Collège du Roussay,181.13810734707553
2357,StopPoint:49:51861,010010001:323,11830,Gare de Bouray,HLM,StopPoint:Node:6226292901,010010001:323,11830,Gare de Bouray,HLM,233.54243999460687
2367,StopPoint:49:53501,010010001:323,11975,Gare de Bouray,Pont Royal,StopPoint:Node:1631588731,010010001:323,11975,Gare de Bouray,Pont Royal,149.1402639213916
2481,StopPoint:49:54260,010010005:2,12052,ZI Croix Blanche,ZI Croix Blanche,StopPoint:Node:1383528004,010010005:2,12052,ZI La Croix Blanche,ZI Croix Blanche,117.90873621690693
2553,StopPoint:49:63700,010010005:3,29408,Gare de Sainte Geneviève des Bois,Cimetière Russe,StopPoint:Node:5693487768,010010005:3,29408,Gare de Sainte-Geneviève des Bois,Cimetière Russe,98.98388157516656
2555,StopPoint:49:63701,010010005:3,29409,Petits Champs,Cimetière Russe,StopPoint:Node:4732160323,010010005:3,29409,Petits Champs,Cimetière Russe,116.47800074368283
2595,StopPoint:49:4390,010010007:107,415599,Gare de Massy Palaiseau,La Bonde,StopPoint:Node:4913688970,010010007:107,415599,Gare de Massy Palaiseau,La Bonde,79.38535191769952
2597,StopPoint:49:49970,010010007:107,421066,Gare de Massy Palaiseau,Chemin des Femmes,StopPoint:Node:3430356993,010010007:107,421066,Gare de Massy Palaiseau,Chemin des Femmes,103.87330368441243
2635,StopPoint:49:53201,010010007:107,11948,ZI Croix Blanche,Petit Chilly,StopPoint:Node:5318124781,010010007:107,11948,ZI La Croix Blanche,Le Petit Chilly,184.09440227242686
2640,StopPoint:49:54110,010010007:107,12037,Gare de Massy Palaiseau,Terrasses,StopPoint:Node:3790547399,010010007:107,12037,Gare de Massy Palaiseau,Terrasses,136.3800500699443
2643,StopPoint:49:54260,010010007:107,12052,ZI Croix Blanche,ZI Croix Blanche,StopPoint:Node:1383528004,010010007:107,12052,ZI La Croix Blanche,ZI Croix Blanche,117.90873621690693
2650,StopPoint:49:60370,010010007:107,21814,Gare de Massy Palaiseau,Clinique De l'Yvette,StopPoint:Node:3790544051,010010007:107,21814,Gare de Massy Palaiseau,Clinique de l'Yvette,79.1669509573953
2699,StopPoint:49:53201,010010007:108,11948,ZI Croix Blanche,Petit Chilly,StopPoint:Node:5318124781,010010007:108,11948,Zone Industrielle la Croix Blanche,Le Petit Chilly,184.09440227242686
2706,StopPoint:49:54110,010010007:108,12037,Porte d'Orléans,Terrasses,StopPoint:Node:3790547399,010010007:108,12037,Porte d'Orléans,Terrasses,136.3800500699443
2716,StopPoint:49:60370,010010007:108,21814,Porte d'Orléans,Clinique De l'Yvette,StopPoint:Node:3790544051,010010007:108,21814,Porte d'Orléans,Clinique de l'Yvette,79.1669509573953
2724,StopPoint:49:50590,010010007:109,21754,Porte d'Orléans,Maison d'Arrêt des Hommes,StopPoint:Node:5603894312,010010007:109,21754,Porte d'Orléans,Maison d'Arrêt des Hommes,94.98551540851453
2725,StopPoint:49:50591,010010007:109,3100,Maison d'Arrêt des Femmes,Maison d'Arrêt des Hommes,StopPoint:Node:5294205576,010010007:109,3100,Maison d'Arrêt des Femmes,Maison d'Arrêt des Hommes,96.87127042407147
2770,StopPoint:49:59630,010010010:205,35973,Les Murs,Lotissement,StopPoint:Node:2278879270,010010010:205,35973,Les Murs,Lotissement,361.93033712446095
2773,StopPoint:49:59630,010010010:205,35973,Mairie de Vayres,Lotissement,StopPoint:Node:2278879270,010010010:205,35973,Gare de Bouray,Lotissement,361.93033712446095
2775,StopPoint:49:59631,010010010:205,35974,Gare de Bouray,Lotissement,StopPoint:Node:2278879270,010010010:205,35974,Gare de Bouray,Lotissement,360.8151516804166
2788,StopPoint:49:52470,010010015:15,11887,Gare d'Epinay,Les Gardes,StopPoint:Node:5852195964,010010015:15,11887,Gare RER d'Épinay-sur-Orge,Quatre Vents,91.74106102371466
2789,StopPoint:49:52471,010010015:15,11887,Gare d'Epinay,Quatre Vents,StopPoint:Node:5852202521,010010015:15,11887,Gare RER d'Épinay-sur-Orge,Les Gardes,100.60898947765118
2977,StopPoint:49:52940,010010020:331,11927,Gare de La Ferté Alais,Mesnil Racoin,StopPoint:Node:5318123121,010010020:331,11927,Gare de la Ferté Alais,Mesnil Racoin,117.88926111490116
3064,StopPoint:49:63851,010240004:8,419110,Gare de la Varenne Chennevières,Danielle Casanova,StopPoint:Node:1131310929,010240004:8,419110,Gare de la Varenne Chennevières,Danielle Casanova,90.19523843771069
3079,StopPoint:49:63851,010240010:10,419110,Gare de Sucy-Bonneuil,Danielle Casanova,StopPoint:Node:1131310929,010240010:10,419110,Gare RER Sucy-Bonneuil,Danielle Casanova,90.19523843771069
3080,StopPoint:49:63851,010240010:10,419110,Gare de Sucy-Bonneuil,Danielle Casanova,StopPoint:Node:1131310929,010240010:10,419110,Gare RER Sucy-Bonneuil,Danielle Casanova,90.19523843771069
3125,StopPoint:49:52960,010303001:330,11929,Gare d'Etampes,Mondésir,StopPoint:Node:5918565534,010303001:330,11929,Porte d'Étampes,Mondésir,79.93313631594201
3126,StopPoint:49:52960,010303001:330,11929,Porte d'Etampes,Mondésir,StopPoint:Node:5918565534,010303001:330,11929,Porte d'Étampes,Mondésir,79.93313631594201
3136,StopPoint:49:53502,010303001:330,3088,Porte d'Etampes,Pont Royal,StopPoint:Node:5918565528,010303001:330,3088,Porte d'Étampes,Pont Royal,155.9775313514469
3152,StopPoint:21:160,011011013:13,19885,Gare de Meulan-Hardricourt,RD 43,StopPoint:Node:4322974448,011011013:13,19885,Gare de Meulan-Hardricourt,RD 43,82.2183322217944
3160,StopPoint:21:226,011011013:13,13590,Gare de Meulan-Hardricourt,La Chamoiserie,StopPoint:Node:5743126149,011011013:13,13590,Gare de Meulan-Hardricourt,La Chamoiserie,171.78781190695824
3269,StopPoint:21:35,011011014:14,32399,GARE DE MAULE,GARE DE MAULE,StopPoint:Node:2721626264,011011014:14,32399,Gare de Maule,Gare de Maule,131.49260969841353
3349,StopPoint:21:613,011011014:14,32811,GARE DE MAULE,Ecole Notre-Dame,StopPoint:Node:5701254239,011011014:14,32811,Gare de Maule,Notre-Dame,83.730757774017
3355,StopPoint:21:13,011011017:17,32375,Guittel Lecoq,Laboulaye,StopPoint:Node:1728567594,011011017:17,32375,Guitel - Lecoq,Place Laboulaye,125.74556475044312
3365,StopPoint:21:341,011011017:17,32627,GARE RIVE DROITE,Centre Commercial Parly 2,StopPoint:Node:5673912754,011011017:17,32627,Gare de Versailles Rive Droite,Centre Commercial Parly 2 - Les Comtesses,70.45723794018336
3380,StopPoint:21:395,011011017:17,32661,GARE RIVE DROITE,Tuilerie,StopPoint:Node:5404137370,011011017:17,32661,Gare de Versailles Rive Droite,Tuilerie,135.51359420315933
3381,StopPoint:21:396,011011017:17,32662,Guittel Lecoq,Tuilerie,StopPoint:Node:4325570137,011011017:17,32662,Guitel - Lecoq,Tuilerie,138.82010029834336
3382,StopPoint:21:398,011011017:17,32664,GARE RIVE DROITE,Tuilerie Bignon,StopPoint:Node:5404112407,011011017:17,32664,Gare de Versailles Rive Droite,Tuilerie Bignon,92.56108995849446
3386,StopPoint:21:660,011011017:17,32848,Guittel Lecoq,Carrefour 307,StopPoint:Node:4597065960,011011017:17,32848,Guitel - Lecoq,Carrefour 307,154.08556452165044
3409,StopPoint:21:178,011011017:17S,32497,GARE RIVE DROITE,Carrefour 307,StopPoint:Node:1237664309,011011017:17S,32497,Gare de Versailles Rive Droite,Carrefour 307,108.72971113938638
3423,StopPoint:21:395,011011017:17S,32661,GARE RIVE DROITE,Tuilerie,StopPoint:Node:5404137370,011011017:17S,32661,Gare de Versailles Rive Droite,Tuilerie,135.51359420315933
3426,StopPoint:21:398,011011017:17S,32664,GARE RIVE DROITE,Tuilerie Bignon,StopPoint:Node:5404112407,011011017:17S,32664,Gare de Versailles Rive Droite,Tuilerie Bignon,92.56108995849446
3445,StopPoint:21:1032,011011019:19,13766,Gare Europe,Parly 2,StopPoint:Node:4597113010,011011019:19,13766,Gare des Mureaux,Parly 2,454.60344417956526
3449,StopPoint:21:1032,011011019:19,13766,Gare des Mureaux,Parly 2,StopPoint:Node:4597113010,011011019:19,13766,Gare des Mureaux,Parly 2,454.60344417956526
3452,StopPoint:21:160,011011019:19,19885,Gare des Mureaux,RD 43,StopPoint:Node:4322974448,011011019:19,19885,Gare des Mureaux,RD 43,82.2183322217944
3565,StopPoint:21:395,011011071:71,32661,Lycée Pierre Corneille,Tuilerie,StopPoint:Node:5404137370,011011071:71,32661,Lycée Pierre Corneille (La Celle-Saint-Cloud),Tuilerie,135.51359420315933
3566,StopPoint:21:398,011011071:71,32664,Lycée Pierre Corneille,Tuilerie Bignon,StopPoint:Node:5404112407,011011071:71,32664,Lycée Pierre Corneille (La Celle-Saint-Cloud),Tuilerie Bignon,92.56108995849446
