,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
24539,StopPoint:29:667,065487110:53,418868,COMBS LA VILLE-QUINCY GARE RER,ECOPOLE RIO,StopPoint:node:3544901232,065487110:53,418868,Combs-la-Ville - Quincy Gare RER,Écopôle Rio,692.7836400640101
24620,StopPoint:29:667,065487128:26,418868,LIEUSAINT  MOISSY GARE RER,ECOPOLE RIO,StopPoint:node:3544901232,065487128:26,418868,Lieusaint - Moissy Gare RER,Écopôle Rio,692.7836400640101
65567,StopPoint:8797735:800:N135,800:N135,41399,VILLENEUVE ST GEORGES NOCTILIEN,TARTERETS,StopPoint:node:6163714396,800:N135,41399,Gare de Villeneuve-Saint-Georges,Tarterêts Noctilien - Avenue Strathkelvin,672.7498785612413
24091,StopPoint:29:663,065065050:50,40574,EVRY  COURCOURRONNES GARE RER,Rond Point de l'Hôpital,StopPoint:node:1810647129,065065050:50,40574,Évry - Courcourronnes Gare RER,Rond-Point de l'Hôpital,663.0727438495846
24538,StopPoint:29:666,065487110:53,418871,LIEUSAINT  MOISSY GARE RER,ECOPOLE RIO,StopPoint:node:3544901231,065487110:53,418871,Lieusaint - Moissy Gare RER,Écopôle Rio,649.3205670984969
24619,StopPoint:29:666,065487128:26,418871,LIEUSAINT  MOISSY GARE RER,ECOPOLE RIO,StopPoint:node:3544901231,065487128:26,418871,Lieusaint - Moissy Gare RER,Écopôle Rio,649.3205670984969
18353,StopPoint:58:581,052052003:3,13571,Gare de Saint Germain en Laye,Cherbourg,StopPoint:node:6223586030,052052003:3,13571,Gare de Saint-Germain-en-Laye,Cherbourg,640.2149612185622
26670,StopPoint:54:10191,084284007:284-007,7346,GARE DE BOUTIGNY SUR ESSONNE,Scierie,StopPoint:node:1776554305,084284007:284-007,7346,Gare de Boutigny-sur-Essonne,Scierie,614.1418455374024
24092,StopPoint:29:664,065065050:50,40575,LIEUSAINT  MOISSY GARE RER,Rond Point de l'Hôpital,StopPoint:node:1810647128,065065050:50,40575,Lieusaint - Moissy Gare RER,Rond-Point de l'Hôpital,554.6130126435902
26319,StopPoint:46:14708,068913050:91350,3688,Gare RER,La Martinière,StopPoint:node:2678470871,068913050:91350,3688,Gare d'Etrechy,La Martinière,541.0955117099372
65445,StopPoint:8759046:800:N132,800:N132,411300,GARE DE LYON NOCTILIEN,MAISONS ALFORT ALFORTVILLE NOCTILIEN,StopPoint:node:6161038762,800:N132,411300,Gare de Lyon,Maisons-Alfort - Alfortville Noctilien,528.4249494443553
65523,StopPoint:8759046:800:N134,800:N134,411300,GARE DE LYON NOCTILIEN,MAISONS ALFORT ALFORTVILLE NOCTILIEN,StopPoint:node:6161038762,800:N134,411300,Gare de Lyon,Maisons-Alfort - Alfortville Noctilien,528.4249494443553
65583,StopPoint:8799149:800:N135,800:N135,41451,CORBEIL ESSONNES NOCTILIEN,DRAVEIL EGLISE,StopPoint:node:6147075500,800:N135,41451,Corbeil Essonnes,Église (Draveil),511.7946497553101
65584,StopPoint:8799149:800:N135,800:N135,41451,VILLENEUVE ST GEORGES NOCTILIEN,DRAVEIL EGLISE,StopPoint:node:6148128893,800:N135,41451,Gare de Villeneuve-Saint-Georges,Église (Draveil),508.55165433659613
9124,StopPoint:18:7,016248022:G,460444,GARE DE SARTROUVILLE,STRASBOURG,StopPoint:node:5761221473,016248022:G,460444,Gare de Sartrouville,Strasbourg,507.67165781920045
49053,StopPoint:59:7827032,100100389:389,12835,GEORGES POMPIDOU,PONT DE BILLANCOURT,StopPoint:node:3560631754,100100389:389,12835,Clamart - Georges Pompidou,Place Jules Guesde,502.0708269621532
7159,StopPoint:6:226,014077709:709,423534,Condé,Les Tournelles,StopPoint:node:5714049565,014077709:709,423534,Condé,ZA Fontaine des Tournelles,498.40210860834134
7128,StopPoint:6:226,014077708:708,423534,Beaupre,Les Tournelles,StopPoint:node:5714049565,014077708:708,423534,Beaupré,ZA Fontaine des Tournelles,498.40210860834134
7158,StopPoint:6:225,014077709:709,423756,Dammartin - Juilly - Saint-Mard Gare,Les Tournelles,StopPoint:node:3039196316,014077709:709,423756,Dammartin - Juilly - Saint-Mard Gare,ZA Fontaine des Tournelles,487.00083826238233
7127,StopPoint:6:225,014077708:708,423756,Dammartin - Juilly - Saint-Mard Gare,Les Tournelles,StopPoint:node:3039196316,014077708:708,423756,Dammartin - Juilly - Saint-Mard Gare,ZA Fontaine des Tournelles,487.00083826238233
25044,StopPoint:27:675,066066034:O,427276,CHAMLYS,CROIX BLANCHE,StopPoint:node:6212717717,066066034:O,427276,Chamlys,Croix Blanche,481.3074539333754
25045,StopPoint:27:676,066066034:O,427275,Cesson Gare RER,CROIX BLANCHE,StopPoint:node:6212717753,066066034:O,427275,Cesson Gare RER,Croix Blanche,478.2258762922303
65379,StopPoint:8798650:800:N130,800:N130,41430,MARNE LA VALLEE CHESSY NOCTILIEN,MINISTERE DES FINANCES POPB,StopPoint:node:2042462007,800:N130,41430,Marne-la-Vallée - Chessy RER,Gare de Bercy - POPB,444.57381911661577
47259,StopPoint:59:5944517,100100330:330,23587,FORT D'AUBERVILLIERS,PARC HENRI BARBUSSE,StopPoint:node:6272936838,100100330:330,23587,Fort d’Aubervilliers,Parc Henri Barbusse,443.5750045022384
8329,StopPoint:23:813,015015027:27,14087,Allée de Tillet,Tuilerie,StopPoint:node:5404137370,015015027:27,14087,Allée du Tillet (Bailly),Tuilerie,442.78634473007634
59115,StopPoint:12:3220,208258210:210,15919,François 1er,Le Montoir 2,StopPoint:node:5539258022,208258210:210,15919,François 1er (Fontainebleau),Vernou le Montoir 2,437.08556698134987
65549,StopPoint:8799608:800:N134,800:N134,41459,GARE DE LYON NOCTILIEN,EPINAY SOUS SENART,StopPoint:node:6162117839,800:N134,41459,Gare de Lyon,Épinay sous Sénart,432.9352191917524
1589,StopPoint:22:213,005005038:38,35538,Collège Maurice Ravel,Gendarmerie,StopPoint:node:1429612416,005005038:38,35538,Collège Maurice Ravel,Gendarmerie,425.8480776063127
26694,StopPoint:54:8992,084284007:284-007,7298,GARE DE BOUTIGNY SUR ESSONNE,Eglise,StopPoint:node:5783573605,084284007:284-007,7298,Gare de Boutigny-sur-Essonne,Église,425.61352184649866
3544,StopPoint:49:81,010240010:10,427799,CCial Pince Vent,CCial Pince Vent,StopPoint:node:5674032338,010240010:10,427799,Centre Commercial Pince-Vent,Centre Commercial Pince-Vent,425.2579315076081
3526,StopPoint:49:81,010240004:8,427799,CCial Pince Vent,CCial Pince Vent,StopPoint:node:5674032338,010240004:8,427799,Centre Commercial Pince-Vent,Centre Commercial Pince-Vent,425.2579315076081
30385,StopPoint:59:7932104,100100064:64,463937,DENFERT-ROCHEREAU,DENFERT-ROCHEREAU - SAINT-JACQUES,StopPoint:node:6310282217,100100064:64,463937,Denfert-Rochereau,Dareau - Saint-Jacques,423.2188789859365
30384,StopPoint:59:7932102,100100064:64,463937,DENFERT-ROCHEREAU,DAREAU - SAINT-JACQUES,StopPoint:node:6403542500,100100064:64,463937,Denfert-Rochereau,Denfert-Rochereau,423.218878984746
25993,StopPoint:46:10321,068913008:91308,3260,Hôpital,ZI Les Rochettes,StopPoint:node:6238237514,068913008:91308,3260,Hôpital,ZI les Rochettes,421.45253004690846
25996,StopPoint:46:10321,068913008:91308,3260,Ferme de Champigny,ZI Les Rochettes,StopPoint:node:6238237514,068913008:91308,3260,Ferme de Champigny,ZI les Rochettes,421.45253004690846
26164,StopPoint:46:10321,068913030:5,3260,Hôpital,ZI Les Rochettes,StopPoint:node:6238237514,068913030:5,3260,Hôpital,ZI les Rochettes,421.45253004690846
59126,StopPoint:12:3220,208258210:210,15919,Basse Roche,Le Montoir 2,StopPoint:node:4319969752,208258210:210,15919,Basse Roche (Vernou),Vernou Le Montoir 2,420.7734541838879
59128,StopPoint:12:3220,208258210:210,15919,Marangis,Le Montoir 2,StopPoint:node:4319969752,208258210:210,15919,Marangis (Vernou),Vernou Le Montoir 2,420.7734541838879
4186,StopPoint:21:482,011011324:6,32720,Descartes,Jean Jaurès,StopPoint:node:6179473986,011011324:6,32720,Descartes,Jean Jaurès,410.19502439048557
65899,StopPoint:8798250:800:N154,800:N154,41409,MONTIGNY BEAUCHAMP NOCTILIEN,LES GRESILLONS FELIX EBOUE,StopPoint:node:5931548776,800:N154,41409,Montigny–Beauchamp RER,Grésillons - Félix Éboué,409.58189511395983
1586,StopPoint:22:212,005005038:38,35537,La Picotière,Gendarmerie,StopPoint:node:1429612423,005005038:38,35537,La Picotière,Gendarmerie,406.7014620842319
26473,StopPoint:14:10472,073073001:25,5016,GARE DE PITHIVIERS,Le Mesnil,StopPoint:node:5866597660,073073001:25,5016,Gare de Pithiviers,Le Mesnil,402.16810744628316
1860,StopPoint:22:332,005005067:67,35649,Gare Routière Paul Delouvrier,Trou Chevalier,StopPoint:node:1429615216,005005067:67,35649,Gare Routière Paul Delouvrier,Trou Chevalier,396.4676137864971
4183,StopPoint:21:481,011011324:6,32720,Gare des Mureaux,Jean Jaurès,StopPoint:node:6179472371,011011324:6,32720,Gare des Mureaux,Jean Jaurès,395.58660956111146
5958,StopPoint:7:10554,014014039:39,2126,Vert Galant Gare,Rue de Sausset,StopPoint:node:4322144747,014014039:39,2126,Vert Galant RER B,Rue du Sausset,393.461747378713
3545,StopPoint:49:82,010240010:10,427801,Gare de Sucy-Bonneuil,CCial Pince Vent,StopPoint:node:5674032337,010240010:10,427801,Gare RER Sucy-Bonneuil,Centre Commercial Pince-Vent,391.86450571636124
3528,StopPoint:49:82,010240004:8,427801,Gare de la Varenne Chennevières,CCial Pince Vent,StopPoint:node:5674032337,010240004:8,427801,Gare de la Varenne Chennevières,Centre Commercial Pince-Vent,391.86450571636124
26470,StopPoint:14:10471,073073001:25,5015,GARE D'ETAMPE,Le Mesnil,StopPoint:node:5866597989,073073001:25,5015,Gare d'Etampes,Le Mesnil,391.165630072968
22764,StopPoint:31:422,062062009:209,30706,MARANGIS,MARANGIS,StopPoint:node:6246446757,062062009:209,30706,Vernou Marangis,Vernou Marangis,390.8464930434376
1859,StopPoint:22:331,005005067:67,35648,Zac la Prévôté,Trou Chevalier,StopPoint:node:1429615249,005005067:67,35648,ZAC la Prévôté,Trou Chevalier,386.92805439692444
22790,StopPoint:31:696,062062009:209,411725,MARANGIS,MOULIN DE NANCHON,StopPoint:node:1497564564,062062009:209,411725,Vernou Marangis,Moulin de Nanchon,386.7270319478444
65900,StopPoint:8798250:800:N154,800:N154,41409,PARIS SAINT-LAZARE NOCTILIEN,LES GRESILLONS FELIX EBOUE,StopPoint:node:5931548775,800:N154,41409,Gare Saint-Lazare,Grésillons - Félix Éboué,382.4595361457195
1058,StopPoint:48:7349,003351507:C,22482,Noisiel RER,Médiathèque F-Mitterrand,StopPoint:node:5392631007,003351507:C,22482,Noisiel RER,Médiathèque François Mitterand,370.3091263923557
999,StopPoint:48:7349,003351506:B,22482,Gare de Pontault (rue de l'Est),Médiathèque F-Mitterrand,StopPoint:node:5392631007,003351506:B,22482,Gare de Pontault,Médiathèque François Mitterand,370.3091263923557
58565,StopPoint:88:1498,116931007:FILEOVE,423065,Vert Galant RER B,Versant Seine,StopPoint:node:5630202107,116931007:FILEOVE,423065,Vert Galant RER B (Villepinte),Versant Seine,367.71165291101903
58462,StopPoint:88:1498,116931006:FILEOSL,423065,Sevran Livry RER B,Versant Seine,StopPoint:node:5630202107,116931006:FILEOSL,423065,Sevran Livry RER B,Versant Seine,367.71165291101903
57671,StopPoint:88:1498,116193100:100C,423065,Rond-point des sciences,Versant Seine,StopPoint:node:5630202107,116193100:100C,423065,Rond-Point des Sciences,Versant Seine,367.71165291101903
3133,StopPoint:49:59630,010010010:205,35973,Mairie de Vayres,Lotissement,StopPoint:node:2278879270,010010010:205,35973,Gare de Bouray,Lotissement,361.93033712446095
3130,StopPoint:49:59630,010010010:205,35973,Les Murs,Lotissement,StopPoint:node:2278879270,010010010:205,35973,Les Murs,Lotissement,361.93033712446095
3135,StopPoint:49:59631,010010010:205,35974,Gare de Bouray,Lotissement,StopPoint:node:2278879270,010010010:205,35974,Gare de Bouray,Lotissement,360.8151516804166
28167,StopPoint:59:7931515,100100024:24,39343,ECOLE VETERINAIRE DE MAISONS-ALFORT,ECOLE VETERINAIRE DE MAISONS-ALFORT,StopPoint:node:1503088996,100100024:24,39343,Maisons-Alfort — École Vétérinaire de Maisons-Alfort,Pont de Charenton,358.37321531366734
25051,StopPoint:27:678,066066034:O,427274,Cesson Gare RER,JEAN FERRAT,StopPoint:node:6212717747,066066034:O,427274,Cesson Gare RER,Jean Ferrat,357.5812152039324
25046,StopPoint:27:677,066066034:O,427274,CHAMLYS,JEAN FERRAT,StopPoint:node:6212717723,066066034:O,427274,Chamlys,Jean Ferrat,356.4026297120226
1673,StopPoint:22:263,005005038:38,35586,La Picotière,La Picotière,StopPoint:node:5533647945,005005038:38,35586,La Picotière,La Picotière,355.64081610362194
25043,StopPoint:27:663,066066034:O,427307,CHAMLYS,Centre Commercial VIlliers en Bière,StopPoint:node:6212729645,066066034:O,427307,Chamlys,Centre Commercial Villiers-en-Bière,348.8327228214212
25037,StopPoint:27:644,066066034:O,427304,Cesson Gare RER,Centre Commercial Villiers en Bières,StopPoint:node:6212734569,066066034:O,427304,Cesson Gare RER,Centre Commercial Villiers-en-Bière,340.56300765160285
18697,StopPoint:58:984,052052039:39,13614,Gare de Vernouillet Verneuil,Clos St Denis,StopPoint:node:6224562184,052052039:39,13614,Gare de Vernouillet - Verneuil,Clos Saint-Denis,333.45608602190725
56840,StopPoint:53:2618,101261021:7,21893,Gare de Chelles Gournay,Becquerel,StopPoint:node:2678462476,101261021:7,21893,Gare de Chelles Gournay,Becquerel,330.2080275890265
60308,StopPoint:14:2150,214214001:SAMOIS,4969,Lucien Cézard,Etape,StopPoint:node:5899312732,214214001:SAMOIS,4969,Fontainebleau - Lucien Cézard,Place de l'Étape,329.371790299893
62774,StopPoint:70:2324,293193607:607,18837,Gare de Villepinte,Le Parc,StopPoint:node:5537066932,293193607:607,18837,Gare de Villepinte,Le Parc,326.55599041044024
57706,StopPoint:88:1955,116193100:100C,2126,Rond-point des sciences,Paris Asia,StopPoint:node:6399186025,116193100:100C,2126,Rond-Point des Sciences,Rue du Sausset,323.094589266947
65476,StopPoint:8757492:800:N133,800:N133,41514,JUVISY NOCTILIEN,JUVISY NOCTILIEN,StopPoint:node:6012982997,800:N133,41514,Juvisy RER,Gare de Juvisy,322.73260590105656
65475,StopPoint:8757492:800:N133,800:N133,41514,GARE DE LYON NOCTILIEN,JUVISY NOCTILIEN,StopPoint:node:6012982997,800:N133,41514,Gare de Lyon,Gare de Juvisy,322.73260590105656
19596,StopPoint:46:10280,055155001:DM151,3232,Porte d'Etampes,Pont Belles Dames,StopPoint:node:5318124774,055155001:DM151,3232,Arpajon - Porte d'Étampes,Pont des Belles Dames,321.15193023796144
19595,StopPoint:46:10280,055155001:DM151,3232,Porte d'Etampes,Pont Belles Dames,StopPoint:node:5318124774,055155001:DM151,3232,Arpajon - Porte d'Étampes,Pont des Belles Dames,321.15193023796144
19655,StopPoint:46:10280,055155003:DM153,3232,Porte d'Etampes,Pont Belles Dames,StopPoint:node:5318124774,055155003:DM153,3232,Porte d'Étampes - Arpajon,Pont des Belles Dames,321.15193023796144
23225,StopPoint:28:491,063063021:21CC,30447,C COMMERCIAL,CHATEAU,StopPoint:node:2267860664,063063021:21CC,30447,Centre commercial (Villiers),Château de Fontainebleau,318.71294766614926
26662,StopPoint:54:10176,084284007:284-007,7334,GARE DE BOUTIGNY SUR ESSONNE,HLM,StopPoint:node:5783573598,084284007:284-007,7334,Gare de Boutigny-sur-Essonne,HLM,317.02222371614425
25770,StopPoint:46:14625,068068016:6816,3675,Gare RER,Centre,StopPoint:node:2676552261,068068016:6816,3675,Gare d'Etrechy,Chamarande - Centre,313.8379071315025
312,StopPoint:48:5381,003003011:11,16453,Gare d'Ozoir,Einstein,StopPoint:node:1375042528,003003011:11,16453,Gare d'Ozoir,Robert Schuman,308.6505832540374
349,StopPoint:48:5367,003003018:18,16411,Gare de Torcy,Val des Dames,StopPoint:node:6074585448,003003018:18,16411,Gare de Torcy,Val des Dames,308.64600411561815
314,StopPoint:48:5441,003003011:11,16453,Gare d'Ozoir,Robert Schuman,StopPoint:node:1375042528,003003011:11,16453,Gare d'Ozoir,Robert Schuman,307.6506800734585
315,StopPoint:48:5442,003003011:11,16454,Gare de Tournan en Brie (côté Gretz),Robert Schuman,StopPoint:node:1375042532,003003011:11,16454,Gare de Tournan-en-Brie (Côté Gretz),Robert Schuman,307.4907788942564
26647,StopPoint:34:1762,082082003:37E,15089,Gare Routière,Préfecture RER,StopPoint:node:5761161286,082082003:37E,15089,Gare Routière Meru,Cergy Préfecture,303.54562730243
26465,StopPoint:14:10156,073073001:25,5013,GARE D'ETAMPE,Mairie,StopPoint:node:5866598027,073073001:25,5013,Gare d'Etampes,Mairie (Méréville),303.48045669837705
8423,StopPoint:23:464,015015054:54,13965,Gare Sud,Perret,StopPoint:node:5373512411,015015054:54,13965,Gare Sud de Poissy,Perret,299.7567748366297
8424,StopPoint:23:464,015015054:54,13965,Gare Sud,Perret,StopPoint:node:5373512411,015015054:54,13965,Gare Sud de Poissy,Perret,299.7567748366297
7842,StopPoint:23:1216,015015002:2,421013,Maison des Insectes - Parc du peuple de l'herbe,Saint Honoré,StopPoint:node:5673343204,015015002:2,421013,Maison des Insectes - Parc du Peuple de l'Herbe,Saint-Honoré,298.37407431155015
8274,StopPoint:23:510,015015023:23,420492,Rue Thiers,Vergers de la Ranchère,StopPoint:node:4326504089,015015023:23,420492,Thiers,Vergers de la Ranchère,288.71941639259654
9172,StopPoint:26:18135,018018005:18-05,411525,Gare Place,MARE AUX JONCS,StopPoint:node:6175351349,018018005:18-05,411525,Gare Place,Mare aux Joncs,286.2511994047287
65782,StopPoint:8759186:800:N145,800:N145,411255,GARE DE RAMBOUILLET,TRAPPES NOCTILIEN,StopPoint:node:2691928014,800:N145,411255,Gare de l’Est,Trappes Gare,285.79958197344456
14768,StopPoint:24:5839,039262262:262,25055,Gare de Versailles-Château-Rive-Gauche,Route de Chevreuse,StopPoint:node:5589904707,039262262:262,25055,Gare de Versailles Château - Rive Gauche,Route de Chevreuse,283.885428522898
59393,StopPoint:12:4993,208258210:210,16182,François 1er,Rue de Moret,StopPoint:node:4539818089,208258210:210,16182,François 1er (Fontainebleau),Rue de Moret,282.1875360839015
5113,StopPoint:25:10521,013013012:12,424187,Gare de Saint Quentin en Yvelines,Le Sémaphore,StopPoint:node:5884634238,013013012:12,424187,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,Le Sémaphore,280.72286291933466
7680,StopPoint:23:465,015015001:6,13966,Peugeot,Peugeot,StopPoint:node:6220386632,015015001:6,13966,Peugeot,Peugeot,280.53996013533725
15872,StopPoint:32:45136,045045012:C,17072,GARE DE BOUSSY,JEAN-PAUL SARTRE,StopPoint:node:4326634354,045045012:C,17072,Gare de Boussy-Saint-Antoine,Jean-Paul Sartre,279.26578770905763
15877,StopPoint:32:45136,045045012:C,17072,JEAN-PAUL SARTRE,JEAN-PAUL SARTRE,StopPoint:node:4326634354,045045012:C,17072,Jean-Paul Sartre,Jean-Paul Sartre,279.26578770905763
4170,StopPoint:21:1010,011011324:6,39968,Descartes,CHEMIN DE FLINS,StopPoint:node:6179472383,011011324:6,39968,Descartes,Chemin de Flins,275.6143814077085
8421,StopPoint:23:463,015015054:54,13964,Gare Sud,Perret,StopPoint:node:5373512412,015015054:54,13964,Gare Sud de Poissy,Perret,269.2958508531108
26502,StopPoint:14:9243,073073001:25,5002,GARE D'ETAMPE,Bourg,StopPoint:node:5719574494,073073001:25,5002,Gare d'Etampes,Église (Estouches),268.64558416475353
22768,StopPoint:31:423,062062009:209,30707,MARANGIS,LE MONTOIR 1,StopPoint:node:4528492604,062062009:209,30707,Vernou Marangis,Vernou le Montoir 1,268.52965486260666
60305,StopPoint:14:14988,214214001:SAMOIS,426129,Lucien Cézard,Château,StopPoint:node:5881251442,214214001:SAMOIS,426129,Fontainebleau - Lucien Cézard,Château - Fontainebleau,268.37669882613585
31020,StopPoint:59:4022920,100100073:73,23722,MUSEE D'ORSAY,LA DEFENSE-METRO-RER-TRAMWAY.,StopPoint:node:4881244390,100100073:73,23722,Musée d'Orsay,La Défense,267.87621167106045
526,StopPoint:48:7296,003177016:16,16662,Carré Sénart,Carré Sénart,StopPoint:node:6152884398,003177016:16,16662,Carré Sénart,Carré Sénart,267.8544318024759
27471,StopPoint:52:5417,097097037:37B,6784,Bancel,Institut Nazareth,StopPoint:node:5764734142,097097037:37B,6784,Bancel,Institut Nazareth,267.20406054175106
25761,StopPoint:46:9414,068068009:6809,3084,Gare RER,Centre Commercial,StopPoint:node:4321353577,068068009:6809,3084,Gare d'Etrechy,Centre Commercial,266.0489219932754
7580,StopPoint:53:2148,014361113:3s,21209,Gare de Mitry Claye,Parc Corbrion,StopPoint:node:1987730143,014361113:3s,21209,Gare de Mitry Claye,Parc Corbrion,263.9396022334051
5114,StopPoint:25:10522,013013012:12,424184,Gare de Rambouillet [Prairie],Le Sémaphore,StopPoint:node:5884630919,013013012:12,424184,Gare de Rambouillet [Prairie],Le Sémaphore,263.879922671856
60310,StopPoint:14:2163,214214001:SAMOIS,4973,Lucien Cézard,Lucien Cézard,StopPoint:node:5871243027,214214001:SAMOIS,4973,Fontainebleau - Lucien Cézard,Collège Lucien Cezard,262.48752576022264
20149,StopPoint:2:1463,056356018:V,420482,Centre Commercial Parly 2,Université,StopPoint:node:233174602,056356018:V,420482,Centre Commercial Parly 2,Université,261.6758016172515
20333,StopPoint:2:1463,056356026:E,420482,Lycée Jules Ferry,Université,StopPoint:node:233174602,056356026:E,420482,Lycée Jules Ferry,Université,261.6758016172515
25758,StopPoint:46:14586,068068009:6809,3667,Gare RER,Musset,StopPoint:node:6187999626,068068009:6809,3667,Gare d'Etrechy,Musset,259.373526237441
64041,StopPoint:86:378,350350031:K,423366,René Renault,Basses Meunières,StopPoint:node:5716955564,350350031:K,423366,René Renault,Basses Meunières,256.8471685051643
20621,StopPoint:81:15112,057057002:02A,12520,Centre Social,Paul Eluard,StopPoint:node:2915067813,057057002:02A,12520,Centre Social,Paul Éluard,255.2838651537742
20920,StopPoint:81:15112,057057023:02B,12520,Centre Commercial,Paul Eluard,StopPoint:node:2915067813,057057023:02B,12520,Centre Commercial,Paul Éluard,255.2838651537742
26388,StopPoint:66:10936,070070001:7001,6991,Trou Grillon,Mairie,StopPoint:node:2240228076,070070001:7001,6991,Trou Grillon,Mairie (Saint-Germain-lès-Corbeil),251.35852339307985
27472,StopPoint:52:5417,097097037:37B,6784,Les Etards,Institut Nazareth,StopPoint:node:5764753359,097097037:37B,6784,Les Étards,Institut Nazareth,250.6688398595775
16407,StopPoint:5:40409,046146067:C,426843,Beaux soleils,Felix Millet,StopPoint:node:5763624970,046146067:C,426843,Beaux Soleils,Félix Millet,248.08233836299075
9972,StopPoint:43:271,021021100:Inter-Val,461973,Centre Hospitalier V.S.G.,Concorde,StopPoint:node:6149233130,021021100:Inter-Val,461973,Centre Hospitalier (Villeneuve-Saint-Georges),Concorde,247.02225375234303
9971,StopPoint:43:270,021021100:Inter-Val,461974,Hôpital Joffre,Concorde,StopPoint:node:6149233136,021021100:Inter-Val,461974,Hôpital Joffre (Draveil),Concorde,247.0221676991633
33901,StopPoint:59:5478417,100100112:112,419005,CHATEAU DE VINCENNES,INSEP,StopPoint:node:1226917576,100100112:112,419005,Château de Vincennes,INSEP,246.01255046139917
30625,StopPoint:59:5138208,100100068:68,36264,CHATILLON - MONTROUGE-METRO,PLACE DES ETATS-UNIS,StopPoint:node:2482666241,100100068:68,36264,Châtillon - Montrouge,Place des États-Unis,245.77111695376627
26496,StopPoint:14:14933,073073001:25,20179,GARE D'ETAMPE,Théatre,StopPoint:node:5866598034,073073001:25,20179,Gare d'Etampes,Théâtre,239.86200293797486
4171,StopPoint:21:1015,011011324:6,39968,Gare des Mureaux,Chemin de Flins,StopPoint:node:6179472374,011011324:6,39968,Gare des Mureaux,Chemin de Flins,239.13488968434257
16406,StopPoint:5:40408,046146067:C,426840,Felix Millet,Felix Millet,StopPoint:node:5762368286,046146067:C,426840,Félix Millet,Félix Millet,238.62152031446985
14769,StopPoint:24:5840,039262262:262,25056,Gare de Saint-Rémy-lès-Chevreuse,Route de Chevreuse,StopPoint:node:5589905830,039262262:262,25056,Gare de Saint-Rémy-lès-Chevreuse,Route de Chevreuse,238.50983791818751
