,gtfs_agency_name,gtfs_stop_id,gtfs_stop_lat,gtfs_stop_lon,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_lon,osm_lat,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
630,Mobicaps,StopPoint:57:1012,48.698523,2.205734,006006010:1,21828,Gare d'Igny,Cimetière d'Orsay,StopPoint:Node:3842669990,2.20785,48.6988917,006006010:1,21828,Gare d’Igny RER,Cimetière d'Orsay,161.06913059850865
704,Mobicaps,StopPoint:57:980,48.696354,2.195325,006006010:1,11389,Gare d'Igny,Bois de la Grille Noire,StopPoint:Node:1932103471,2.194091,48.6962902,006006010:1,11389,Gare d’Igny RER,Bois de la Grille Noire,91.11828928828528
775,Mobicaps,StopPoint:57:381,48.68478,2.184103,006006023:21,414620,Centre Commercial Ulis 2,Ferme,StopPoint:Node:1428481977,2.183076,48.6849321,006006023:21,414620,Centre Commercial Ulis 2,Ferme,77.488900357652
828,Mobicaps,StopPoint:57:381,48.68478,2.184103,006006024:22,414620,Centre Commercial Ulis 2,Ferme,StopPoint:Node:1428481977,2.183076,48.6849321,006006024:22,414620,Centre Commercial Ulis 2,Ferme,77.488900357652
848,Mobicaps,StopPoint:57:191,48.6842,2.202091,006006025:23,11284,Centre Commercial Ulis 2,Y,StopPoint:Node:664269956,2.2031413,48.6841331,006006025:23,11284,Centre Commercial Ulis 2,Y,77.69408416961879
859,Mobicaps,StopPoint:57:381,48.68478,2.184103,006006025:23,414620,Centre Commercial Ulis 2,Ferme,StopPoint:Node:1428481977,2.183076,48.6849321,006006025:23,414620,Centre Commercial Ulis 2,Ferme,77.488900357652
944,Génovébus,StopPoint:49:54260,48.623841,2.341654,010010005:2,12052,ZI Croix Blanche,ZI Croix Blanche,StopPoint:Node:1383528004,2.3411991,48.6244817,010010005:2,12052,ZI La Croix Blanche,ZI Croix Blanche,78.74533658543231
1018,Génovébus,StopPoint:49:63700,48.632141,2.343157,010010005:3,29408,Gare de Sainte Geneviève des Bois,Cimetière Russe,StopPoint:Node:5693487768,2.3432147,48.6312517,010010005:3,29408,Gare de Sainte-Geneviève des Bois,Cimetière Russe,98.98388157516656
1020,Génovébus,StopPoint:49:63701,48.632075,2.343014,010010005:3,29409,Petits Champs,Cimetière Russe,StopPoint:Node:4732160323,2.3431956,48.6310345,010010005:3,29409,Petits Champs,Cimetière Russe,116.47800074368283
1064,CEAT,StopPoint:49:54110,48.675051,2.324106,010010007:107,12037,Gare de Massy Palaiseau,Terrasses,StopPoint:Node:3790547399,2.3227368999999998,48.6758768,010010007:107,12037,Gare de Massy Palaiseau,Terrasses,136.3800500699443
1072,CEAT,StopPoint:49:60370,48.689521,2.301196,010010007:107,21814,Gare de Massy Palaiseau,Clinique De l'Yvette,StopPoint:Node:3790544051,2.3019472999999997,48.689011699999995,010010007:107,21814,Gare de Massy Palaiseau,Clinique de l'Yvette,79.1669509573953
1114,CEAT,StopPoint:49:54110,48.675051,2.324106,010010007:108,12037,Porte d'Orléans,Terrasses,StopPoint:Node:3790547399,2.3227368999999998,48.6758768,010010007:108,12037,Porte d'Orléans,Terrasses,136.3800500699443
1117,CEAT,StopPoint:49:54261,48.624206,2.341182,010010007:108,12052,ZI Croix Blanche,ZI Croix Blanche,StopPoint:Node:1383527997,2.3425813,48.623809699999995,010010007:108,12052,Zone Industrielle la Croix Blanche,ZI Croix Blanche,112.17686357503868
1122,CEAT,StopPoint:49:60370,48.689521,2.301196,010010007:108,21814,Porte d'Orléans,Clinique De l'Yvette,StopPoint:Node:3790544051,2.3019472999999997,48.689011699999995,010010007:108,21814,Porte d'Orléans,Clinique de l'Yvette,79.1669509573953
1172,CEAT,StopPoint:49:51140,48.834033,2.333928,010010020:1020,11747,Denfert Rochereau,Denfert Rochereau,StopPoint:Node:5318123165,2.3343814,48.8334456,010010020:1020,11747,Denfert-Rochereau (Paris),Denfert Rochereau,73.314656803217
1294,CEAT,StopPoint:49:52940,48.455502,2.258064,010010020:1020,11927,Denfert Rochereau,Mesnil Racoin,StopPoint:Node:5318123121,2.2595717,48.4558458,010010020:1020,11927,Denfert-Rochereau (Paris),Mesnil Racoin,117.88926111490116
1363,CEAT,StopPoint:49:6782,48.512321,2.335578,010010020:1020,427803,Denfert Rochereau,Saint Germain,StopPoint:Node:5318122883,2.336931,48.5127129,010010020:1020,427803,Denfert-Rochereau (Paris),Saint-Germain,109.05027480515936
1370,CEAT,StopPoint:49:51140,48.834033,2.333928,010010021:1021,11747,Denfert Rochereau,Denfert Rochereau,StopPoint:Node:5318123165,2.3343814,48.8334456,010010021:1021,11747,Denfert-Rochereau (Paris),Denfert Rochereau,73.314656803217
1408,SITUS,StopPoint:49:63851,48.789269,2.548561,010240004:8,419110,Gare de la Varenne Chennevières,Danielle Casanova,StopPoint:Node:1131310929,2.5495703,48.7897306,010240004:8,419110,Gare de la Varenne Chennevières,Danielle Casanova,90.19523843771069
1419,SITUS,StopPoint:49:63851,48.789269,2.548561,010240010:10,419110,Gare de Sucy-Bonneuil,Danielle Casanova,StopPoint:Node:1131310929,2.5495703,48.7897306,010240010:10,419110,Gare RER Sucy-Bonneuil,Danielle Casanova,90.19523843771069
1442,Transdev Ile-de-France Ecquevilly,StopPoint:21:395,48.852182,2.046903,011011017:17,32661,GARE RIVE DROITE,Tuilerie,StopPoint:Node:5404137370,2.0450616999999998,48.8522737,011011017:17,32661,Gare de Versailles Rive Droite,Tuilerie,135.51359420315933
1444,Transdev Ile-de-France Ecquevilly,StopPoint:21:398,48.852962,2.041303,011011017:17,32664,GARE RIVE DROITE,Tuilerie Bignon,StopPoint:Node:5404112407,2.0424389,48.8527041,011011017:17,32664,Gare de Versailles Rive Droite,Tuilerie Bignon,88.15622646656507
1462,Transdev Ile-de-France Ecquevilly,StopPoint:21:178,48.886348,1.923934,011011017:17S,32497,GARE RIVE DROITE,Carrefour 307,StopPoint:Node:1237664309,1.9224515,48.8863378,011011017:17S,32497,Gare de Versailles Rive Droite,Carrefour 307,108.72971113938638
1468,Transdev Ile-de-France Ecquevilly,StopPoint:21:395,48.852182,2.046903,011011017:17S,32661,GARE RIVE DROITE,Tuilerie,StopPoint:Node:5404137370,2.0450616999999998,48.8522737,011011017:17S,32661,Gare de Versailles Rive Droite,Tuilerie,135.51359420315933
1469,Transdev Ile-de-France Ecquevilly,StopPoint:21:398,48.852962,2.041303,011011017:17S,32664,GARE RIVE DROITE,Tuilerie Bignon,StopPoint:Node:5404112407,2.0424389,48.8527041,011011017:17S,32664,Gare de Versailles Rive Droite,Tuilerie Bignon,88.15622646656507
1478,Transdev Ile-de-France Ecquevilly,StopPoint:21:816,48.896873,1.868586,011011017:17S,32931,GARE RIVE DROITE,Maurice Cayen,StopPoint:Node:4590664329,1.8700721999999999,48.894541,011011017:17S,32931,Gare de Versailles Rive Droite,Maurice Cayen,281.30210030257695
1487,Transdev Ile-de-France Ecquevilly,StopPoint:21:160,48.964036,1.923983,011011019:19,19885,GARE DES MUREAUX,RD 43,StopPoint:Node:4322974448,1.923579,48.9647258,011011019:19,19885,Gare des Mureaux,RD 43,82.2183322217944
1500,Transdev Ile-de-France Ecquevilly,StopPoint:21:444,48.985435,1.912068,011011019:19,17593,GARE DES MUREAUX,CC Bougimonts,StopPoint:Node:5706334433,1.9122599999999998,48.986457599999994,011011019:19,17593,Gare des Mureaux,Centre Commercial Bougimont,114.58778012544455
1533,BUS O' Mureaux,StopPoint:21:1003,48.98353,1.915375,011011320:7,40453,GARE DES MUREAUX,P. LE FAUCHEUX,StopPoint:Node:5706334435,1.9151521999999999,48.984465799999995,011011320:7,40453,Gare des Mureaux,Pierre Lefaucheux,105.33976492731685
1534,BUS O' Mureaux,StopPoint:21:1009,48.983584,1.915457,011011320:7,40452,Chopin,P. LE FAUCHEUX,StopPoint:Node:5706334427,1.9149817,48.984459,011011320:7,40452,Chopin,Pierre Lefaucheux,103.34029764264997
1535,BUS O' Mureaux,StopPoint:21:444,48.985435,1.912068,011011320:7,17593,GARE DES MUREAUX,CC Bougimonts,StopPoint:Node:5706334433,1.9122599999999998,48.986457599999994,011011320:7,17593,Gare des Mureaux,Centre Commercial Bougimont,114.58778012544455
1536,BUS O' Mureaux,StopPoint:21:450,48.987408,1.914279,011011320:7,32699,Chopin,Bougimonts,StopPoint:Node:5706334428,1.9141561999999999,48.985927499999995,011011320:7,32699,Chopin,Bougimonts,164.8907726992817
1548,BUS O' Mureaux,StopPoint:21:526,48.980015,1.916498,011011320:7,32748,GARE DES MUREAUX,MARYSE BASTIE,StopPoint:Node:5706334437,1.9176697999999999,48.979376699999996,011011320:7,32748,Gare des Mureaux,Maryse Bastié,111.3402371260495
1549,BUS O' Mureaux,StopPoint:21:530,48.98243,1.916028,011011320:7,411942,Chopin,MOLIERE,StopPoint:Node:5706334426,1.9159446,48.981481699999996,011011320:7,411942,Chopin,Molière,105.63640612308346
1661,Transdev Ile-de-France Montesson Les Rabaux,StopPoint:15:243,48.949796,2.060476,012012016:16,34602,Gare de St-Quentin-en-Yvelines,Technoparc,StopPoint:Node:5573313821,2.0602821,48.9504284,012012016:16,34602,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Technoparc,71.74809112469538
1666,Transdev Ile-de-France Montesson Les Rabaux,StopPoint:15:284,48.997255,2.09819,012012016:16,34633,Gare de St-Quentin-en-Yvelines,Gare Place Romagné,StopPoint:Node:5573309319,2.0993313,48.9977297,012012016:16,34633,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Gare Place Romagné,98.8013000956517
1669,Transdev Ile-de-France Montesson Les Rabaux,StopPoint:15:284,48.997255,2.09819,012012016:16,34633,Gare de Cergy Préfecture,Gare Place Romagné,StopPoint:Node:5573309319,2.0993313,48.9977297,012012016:16,34633,Cergy Préfecture Gare RER A,Gare Place Romagné,98.8013000956517
1736,rbus,StopPoint:25:4,48.62167,1.825156,013013101:B,31198,Métairie,Métairie,StopPoint:Node:4405034748,1.8262973,48.6223652,013013101:B,31198,Metairie,Métairie,114.26387113452883
1804,CIF,StopPoint:7:10515,48.966714,2.56845,014014001:1,39209,Le Blanc Mesnil RER B,Cottages,StopPoint:Node:5547928816,2.5695962,48.964942799999996,014014001:1,39209,Le Blanc Mesnil,Cottages,214.10811553628537
1843,CIF,StopPoint:8:30109,48.966234,2.409218,014014011:11,38470,Victor Basch,Croix Buard,StopPoint:Node:2752181469,2.4084228,48.9656865,014014011:11,38470,Victor Basch Goussainville,Croix Buard,84.24650101106201
1866,CIF,StopPoint:8:30185,49.037832,2.467995,014014011:11,37990,Victor Basch,École Gabriel péri,StopPoint:Node:345242675,2.4674704,49.0383815,014014011:11,37990,Victor Basch Goussainville,École Gabriel Péri,72.15041459054191
1878,CIF,StopPoint:8:30218,49.011561,2.472218,014014011:11,38797,Victor Basch,Le Moulin,StopPoint:Node:837569719,2.4725973,49.0099568,014014011:11,38797,Victor Basch Goussainville,Le Moulin,180.5480133005709
2007,CIF,StopPoint:8:30185,49.037832,2.467995,014014032:32,37990,Victor Basch,École Gabriel péri,StopPoint:Node:345242675,2.4674704,49.0383815,014014032:32,37990,Goussainville Victor Basch,École Gabriel Péri,72.15041459054191
2031,CIF,StopPoint:8:30218,49.011561,2.472218,014014032:32,38797,Victor Basch,Le Moulin,StopPoint:Node:837569719,2.4725973,49.0099568,014014032:32,38797,Goussainville Victor Basch,Le Moulin,180.5480133005709
2040,CIF,StopPoint:8:30550,49.010838,2.483431,014014032:32,38447,Victor Basch,Avenue Bocquet,StopPoint:Node:837569736,2.4825084,49.010194999999996,014014032:32,38447,Goussainville Victor Basch,Avenue Bocquet,98.3302808567786
2417,CIF,StopPoint:8:30167,49.022577,2.465278,014014099:Gbus,38478,Goussainville RER D,Carrefour de l Europe,StopPoint:Node:372723106,2.4653799,49.021687,014014099:Gbus,38478,Goussainville RER,Carrefour de l'Europe,99.25724973518972
2628,CIF,StopPoint:7:10782,48.987394,2.532317,014014224:24,423065,Maison des associations,Versant Seine,StopPoint:Node:5630202107,2.5367077,48.985786999999995,014014224:24,423065,Maison des Associations,Versant Seine,367.71165291101903
2670,CIF,StopPoint:8:30167,49.022577,2.465278,014014320:32A,38478,O'Parinor Louis Armand,Carrefour de l Europe,StopPoint:Node:372723106,2.4653799,49.021687,014014320:32A,38478,Aulnay-Sous-Bois - Parinor Louis Armand,Carrefour de l'Europe,99.25724973518972
2680,CIF,StopPoint:8:30185,49.037832,2.467995,014014320:32A,37990,La Charmeuse,École Gabriel péri,StopPoint:Node:345242675,2.4674704,49.0383815,014014320:32A,37990,Goussainville - La Charmeuse,École Gabriel Péri,72.15041459054191
2695,CIF,StopPoint:8:30421,49.003798,2.512505,014014320:32A,38702,La Charmeuse,Passerelle,StopPoint:Node:5319886745,2.5113947,49.003642899999996,014014320:32A,38702,Goussainville - La Charmeuse,Passerelle,83.04757245315416
2902,Goëlys,StopPoint:6:300,49.068236,2.566704,014077702:702,40505,Louvres - Gare,Vémars Centre,StopPoint:Node:5588878269,2.5670393,49.0690683,014077702:702,40505,Louvres RER D,Vémars Centre,95.74873869865799
3048,Busval d'Oise,StopPoint:8:30578,49.068236,2.566704,014195001:95-01,40505,Luzarches - Gare,Vémars Centre,StopPoint:Node:5588878269,2.5670393,49.0690683,014195001:95-01,40505,Luzarches Train H,Vémars Centre,95.74873869865799
3049,Busval d'Oise,StopPoint:8:30578,49.068236,2.566704,014195001:95-01,40505,Luzarches - Gare,Vémars Centre,StopPoint:Node:5588878269,2.5670393,49.0690683,014195001:95-01,40505,Luzarches Train H,Vémars Centre,95.74873869865799
3149,Busval d'Oise,StopPoint:8:30549,49.010416,2.483143,014195002:95-02,38421,Aéroport CDG1 - Gare,Avenue Bocquet,StopPoint:Node:837569757,2.4817712999999997,49.009794799999995,014195002:95-02,38421,Aéroport CDG1 RER B,Avenue Bocquet,121.83002799335824
3186,Apolo 7,StopPoint:53:2157,48.915208,2.604041,014361013:3,21211,Gare de Villeparisis Mitry-le-Neuf,Stade,StopPoint:Node:5646487446,2.6036629,48.9159984,014361013:3,21211,Gare de Villeparisis Mitry-le-Neuf,Stade,92.1641064866661
3195,Apolo 7,StopPoint:53:2293,48.940108,2.61728,014361013:3,21216,Gare de Villeparisis Mitry-le-Neuf,Piétrasanta,StopPoint:Node:5630808529,2.615277,48.940553,014361013:3,21216,Gare de Villeparisis Mitry-le-Neuf,Piétrasanta,154.85836838981984
3204,Apolo 7,StopPoint:53:2462,48.945818,2.607719,014361013:3,21236,Gare de Chelles Gournay,La Poste,StopPoint:Node:5609391952,2.608218,48.944991099999996,014361013:3,21236,Gare SNCF/RER Chelles,La Poste,98.95681704558571
3221,CSO,StopPoint:23:1095,48.939283,2.03168,015015002:2,22449,Maison des Insectes - Parc du peuple de l'herbe,Reine Blanche,StopPoint:Node:5673343209,2.031219,48.9400717,015015002:2,22449,Maison des Insectes - Parc du Peuple de l'Herbe,Reine Blanche,93.98770470927418
3397,CSO,StopPoint:23:875,48.934102,2.059196,015015051:51,14115,Hôpital,Simonet,StopPoint:Node:5701254245,2.0602888,48.933688499999995,015015051:51,14115,Hôpital,Simonet,92.33342558933442
3402,CSO,StopPoint:23:1232,48.918518,2.022775,015015052:52,427041,La Bruyère,Hôpital,StopPoint:Node:5613020820,2.0236671999999998,48.9177051,015015052:52,427041,La Bruyère,Hôpital,111.57204317033356
3484,R'bus,StopPoint:18:19551,48.941438,2.209225,016016003:3,23959,PONT DE BEZONS,Liserons,StopPoint:Node:5313171646,2.2107703,48.9414325,016016003:3,23959,Pont de Bezons,Liserons,113.20653586719791
3488,R'bus,StopPoint:18:19560,48.934721,2.216125,016016003:3,23963,PONT DE BEZONS,JUSTICE,StopPoint:Node:5313171671,2.2171076999999997,48.9358733,016016003:3,23963,Pont de Bezons,Justice,146.98685955041302
3654,R'bus,StopPoint:18:111,48.95067,2.230079,016016008:8,7489,GARE D'ARGENTEUIL,GARE DU VAL D'ARGENTEUIL,StopPoint:Node:5306633790,2.2308251,48.9501103,016016008:8,7489,Gare d'Argenteuil,Gare du Val d'Argenteuil,82.82890906815739
3681,R'bus,StopPoint:18:59,48.955562,2.223942,016016008:8,7449,BERIONNE,COLLEGE CLAUDE MONET,StopPoint:Node:4323387790,2.2227102999999997,48.955442999999995,016016008:8,7449,Berionne,Collège Claude Monet,91.17153890330766
3686,R'bus,StopPoint:18:64,48.954751,2.231039,016016008:8,7454,BERIONNE,RUE DE COUDRAY,StopPoint:Node:5306634922,2.2302626,48.9543609,016016008:8,7454,Berionne,Rue de Coudray,71.52176567046399
3715,R'bus,StopPoint:18:19551,48.941438,2.209225,016016009:9,23959,GARE D'ARGENTEUIL,Liserons,StopPoint:Node:5313171646,2.2107703,48.9414325,016016009:9,23959,Gare d'Argenteuil,Liserons,113.20653586719791
3759,R'bus,StopPoint:18:727,48.942553,2.195559,016016009:9,7711,GARE DE SARTROUVILLE,PAUL BERT,StopPoint:Node:5534420690,2.193266,48.9427132,016016009:9,7711,Gare de Sartrouville,Paul Bert,168.9176572315378
3904,R'bus,StopPoint:18:158,48.961042,2.254432,016016018:18,7528,CHAMPAGNE ROUSSILLON,PISCINE  COLLEGE,StopPoint:Node:2661119829,2.2554773,48.9605567,016016018:18,7528,Champagne - Roussillon,Piscine - Collège,93.65945961059167
3981,Valmy,StopPoint:60:631,48.993024,2.31003,016016020:11,14437,GARE DE SAINT GRATIEN,St PAUL,StopPoint:Node:5585919689,2.3088591,48.993231099999996,016016020:11,14437,Gare de Saint-Gratien,Saint-Paul,88.72989006487758
4042,R'bus,StopPoint:18:111,48.95067,2.230079,016016034:34,7489,PONT de Bezons,GARE DU VAL D'ARGENTEUIL,StopPoint:Node:5306633790,2.2308251,48.9501103,016016034:34,7489,Pont de Bezons,Gare du Val d'Argenteuil,82.82890906815739
4043,R'bus,StopPoint:18:111,48.95067,2.230079,016016034:34,7489,GARE DE HOUILLES CARRIERES-SUR-SEINE,GARE DU VAL D'ARGENTEUIL,StopPoint:Node:5306633790,2.2308251,48.9501103,016016034:34,7489,Lycée de Carrières-sur-Seine,Gare du Val d'Argenteuil,82.82890906815739
4051,R'bus,StopPoint:18:129,48.939372,2.228533,016016034:34,7503,MARCHE DES COTEAUX,JAURES LECLERC,StopPoint:Node:5306633811,2.2284644,48.9400682,016016034:34,7503,Marché des Coteaux (Argenteuil),Jaurès Leclerc,77.58634419602608
4052,R'bus,StopPoint:18:129,48.939372,2.228533,016016034:34,7503,MARCHE DES COTEAUX,JAURES LECLERC,StopPoint:Node:5306633811,2.2284644,48.9400682,016016034:34,7503,Marché des Coteaux (Argenteuil),Jaurès Leclerc,77.58634419602608
4120,R'bus,StopPoint:18:64,48.954751,2.231039,016016034:34,7454,MARCHE DES COTEAUX,RUE DE COUDRAY,StopPoint:Node:5306634922,2.2302626,48.9543609,016016034:34,7454,Marché des Coteaux (Argenteuil),Rue de Coudray,71.52176567046399
4121,R'bus,StopPoint:18:64,48.954751,2.231039,016016034:34,7454,MARCHE DES COTEAUX,RUE DE COUDRAY,StopPoint:Node:5306634922,2.2302626,48.9543609,016016034:34,7454,Marché des Coteaux (Argenteuil),Rue de Coudray,71.52176567046399
