,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
338,StopPoint:80:77,004004029:45,12714,Mairie de Vélizy,Grange Dame Rose,StopPoint:Node:5409941424,004004029:45,12714,Mairie de Vélizy,Grange Dame Rose,151.42716662777383
351,StopPoint:22:210,005005038:38,35535,La Picotière,Square Coty,StopPoint:Node:5534250418,005005038:38,35535,La Picotière,Square Coty,214.8258631842217
353,StopPoint:22:212,005005038:38,35537,La Picotière,Gendarmerie,StopPoint:Node:1429612423,005005038:38,35537,La Picotière,Gendarmerie,406.7014620842319
399,StopPoint:22:251,005005038:38,35576,La Picotière,Rue G.Pompidou,StopPoint:Node:5533648327,005005038:38,35576,La Picotière,Rue G. Pompidou,186.3222674275481
409,StopPoint:22:257,005005038:38,35580,La Picotière,Grand'Cour,StopPoint:Node:5533647948,005005038:38,35580,La Picotière,Grand'Cour,95.7868714912596
411,StopPoint:22:259,005005038:38,35582,La Picotière,Mairie,StopPoint:Node:5533647947,005005038:38,35582,La Picotière,Mairie,141.51290363431934
417,StopPoint:22:263,005005038:38,35586,La Picotière,La Picotière,StopPoint:Node:5533647945,005005038:38,35586,La Picotière,La Picotière,355.64081610362194
428,StopPoint:57:191,006006002:2,11284,Centre Commercial Ulis 2,Y,StopPoint:Node:664269956,006006002:2,11284,Centre Commercial Ulis 2,Y,77.69408416961879
433,StopPoint:57:381,006006002:2,414620,Centre Commercial Ulis 2,Ferme,StopPoint:Node:1428481977,006006002:2,414620,Centre Commercial Ulis 2,Ferme,77.488900357652
449,StopPoint:57:381,006006003:3,414620,Centre Commercial Ulis 2,Ferme,StopPoint:Node:1428481977,006006003:3,414620,Centre Commercial Ulis 2,Ferme,77.488900357652
524,StopPoint:57:191,006006005:5,11284,Gare d'Orsay Ville,Y,StopPoint:Node:664269956,006006005:5,11284,Gare d'Orsay Ville,Y,77.69408416961879
630,StopPoint:57:1012,006006010:1,21828,Gare d'Igny,Cimetière d'Orsay,StopPoint:Node:3842669990,006006010:1,21828,Gare d’Igny RER,Cimetière d'Orsay,161.06913059850865
704,StopPoint:57:980,006006010:1,11389,Gare d'Igny,Bois de la Grille Noire,StopPoint:Node:1932103471,006006010:1,11389,Gare d’Igny RER,Bois de la Grille Noire,91.11828928828528
775,StopPoint:57:381,006006023:21,414620,Centre Commercial Ulis 2,Ferme,StopPoint:Node:1428481977,006006023:21,414620,Centre Commercial Ulis 2,Ferme,77.488900357652
828,StopPoint:57:381,006006024:22,414620,Centre Commercial Ulis 2,Ferme,StopPoint:Node:1428481977,006006024:22,414620,Centre Commercial Ulis 2,Ferme,77.488900357652
848,StopPoint:57:191,006006025:23,11284,Centre Commercial Ulis 2,Y,StopPoint:Node:664269956,006006025:23,11284,Centre Commercial Ulis 2,Y,77.69408416961879
859,StopPoint:57:381,006006025:23,414620,Centre Commercial Ulis 2,Ferme,StopPoint:Node:1428481977,006006025:23,414620,Centre Commercial Ulis 2,Ferme,77.488900357652
944,StopPoint:49:54260,010010005:2,12052,ZI Croix Blanche,ZI Croix Blanche,StopPoint:Node:1383528004,010010005:2,12052,ZI La Croix Blanche,ZI Croix Blanche,78.74533658543231
1018,StopPoint:49:63700,010010005:3,29408,Gare de Sainte Geneviève des Bois,Cimetière Russe,StopPoint:Node:5693487768,010010005:3,29408,Gare de Sainte-Geneviève des Bois,Cimetière Russe,98.98388157516656
1020,StopPoint:49:63701,010010005:3,29409,Petits Champs,Cimetière Russe,StopPoint:Node:4732160323,010010005:3,29409,Petits Champs,Cimetière Russe,116.47800074368283
1064,StopPoint:49:54110,010010007:107,12037,Gare de Massy Palaiseau,Terrasses,StopPoint:Node:3790547399,010010007:107,12037,Gare de Massy Palaiseau,Terrasses,136.3800500699443
1072,StopPoint:49:60370,010010007:107,21814,Gare de Massy Palaiseau,Clinique De l'Yvette,StopPoint:Node:3790544051,010010007:107,21814,Gare de Massy Palaiseau,Clinique de l'Yvette,79.1669509573953
1114,StopPoint:49:54110,010010007:108,12037,Porte d'Orléans,Terrasses,StopPoint:Node:3790547399,010010007:108,12037,Porte d'Orléans,Terrasses,136.3800500699443
1117,StopPoint:49:54261,010010007:108,12052,ZI Croix Blanche,ZI Croix Blanche,StopPoint:Node:1383527997,010010007:108,12052,Zone Industrielle la Croix Blanche,ZI Croix Blanche,112.17686357503868
1122,StopPoint:49:60370,010010007:108,21814,Porte d'Orléans,Clinique De l'Yvette,StopPoint:Node:3790544051,010010007:108,21814,Porte d'Orléans,Clinique de l'Yvette,79.1669509573953
1172,StopPoint:49:51140,010010020:1020,11747,Denfert Rochereau,Denfert Rochereau,StopPoint:Node:5318123165,010010020:1020,11747,Denfert-Rochereau (Paris),Denfert Rochereau,73.314656803217
1294,StopPoint:49:52940,010010020:1020,11927,Denfert Rochereau,Mesnil Racoin,StopPoint:Node:5318123121,010010020:1020,11927,Denfert-Rochereau (Paris),Mesnil Racoin,117.88926111490116
1363,StopPoint:49:6782,010010020:1020,427803,Denfert Rochereau,Saint Germain,StopPoint:Node:5318122883,010010020:1020,427803,Denfert-Rochereau (Paris),Saint-Germain,109.05027480515936
1370,StopPoint:49:51140,010010021:1021,11747,Denfert Rochereau,Denfert Rochereau,StopPoint:Node:5318123165,010010021:1021,11747,Denfert-Rochereau (Paris),Denfert Rochereau,73.314656803217
1408,StopPoint:49:63851,010240004:8,419110,Gare de la Varenne Chennevières,Danielle Casanova,StopPoint:Node:1131310929,010240004:8,419110,Gare de la Varenne Chennevières,Danielle Casanova,90.19523843771069
1419,StopPoint:49:63851,010240010:10,419110,Gare de Sucy-Bonneuil,Danielle Casanova,StopPoint:Node:1131310929,010240010:10,419110,Gare RER Sucy-Bonneuil,Danielle Casanova,90.19523843771069
1442,StopPoint:21:395,011011017:17,32661,GARE RIVE DROITE,Tuilerie,StopPoint:Node:5404137370,011011017:17,32661,Gare de Versailles Rive Droite,Tuilerie,135.51359420315933
1444,StopPoint:21:398,011011017:17,32664,GARE RIVE DROITE,Tuilerie Bignon,StopPoint:Node:5404112407,011011017:17,32664,Gare de Versailles Rive Droite,Tuilerie Bignon,88.15622646656507
1462,StopPoint:21:178,011011017:17S,32497,GARE RIVE DROITE,Carrefour 307,StopPoint:Node:1237664309,011011017:17S,32497,Gare de Versailles Rive Droite,Carrefour 307,108.72971113938638
1468,StopPoint:21:395,011011017:17S,32661,GARE RIVE DROITE,Tuilerie,StopPoint:Node:5404137370,011011017:17S,32661,Gare de Versailles Rive Droite,Tuilerie,135.51359420315933
1469,StopPoint:21:398,011011017:17S,32664,GARE RIVE DROITE,Tuilerie Bignon,StopPoint:Node:5404112407,011011017:17S,32664,Gare de Versailles Rive Droite,Tuilerie Bignon,88.15622646656507
1478,StopPoint:21:816,011011017:17S,32931,GARE RIVE DROITE,Maurice Cayen,StopPoint:Node:4590664329,011011017:17S,32931,Gare de Versailles Rive Droite,Maurice Cayen,281.30210030257695
1487,StopPoint:21:160,011011019:19,19885,GARE DES MUREAUX,RD 43,StopPoint:Node:4322974448,011011019:19,19885,Gare des Mureaux,RD 43,82.2183322217944
1500,StopPoint:21:444,011011019:19,17593,GARE DES MUREAUX,CC Bougimonts,StopPoint:Node:5706334433,011011019:19,17593,Gare des Mureaux,Centre Commercial Bougimont,114.58778012544455
1533,StopPoint:21:1003,011011320:7,40453,GARE DES MUREAUX,P. LE FAUCHEUX,StopPoint:Node:5706334435,011011320:7,40453,Gare des Mureaux,Pierre Lefaucheux,105.33976492731685
1534,StopPoint:21:1009,011011320:7,40452,Chopin,P. LE FAUCHEUX,StopPoint:Node:5706334427,011011320:7,40452,Chopin,Pierre Lefaucheux,103.34029764264997
1535,StopPoint:21:444,011011320:7,17593,GARE DES MUREAUX,CC Bougimonts,StopPoint:Node:5706334433,011011320:7,17593,Gare des Mureaux,Centre Commercial Bougimont,114.58778012544455
1536,StopPoint:21:450,011011320:7,32699,Chopin,Bougimonts,StopPoint:Node:5706334428,011011320:7,32699,Chopin,Bougimonts,164.8907726992817
1548,StopPoint:21:526,011011320:7,32748,GARE DES MUREAUX,MARYSE BASTIE,StopPoint:Node:5706334437,011011320:7,32748,Gare des Mureaux,Maryse Bastié,111.3402371260495
1549,StopPoint:21:530,011011320:7,411942,Chopin,MOLIERE,StopPoint:Node:5706334426,011011320:7,411942,Chopin,Molière,105.63640612308346
1661,StopPoint:15:243,012012016:16,34602,Gare de St-Quentin-en-Yvelines,Technoparc,StopPoint:Node:5573313821,012012016:16,34602,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Technoparc,71.74809112469538
1666,StopPoint:15:284,012012016:16,34633,Gare de St-Quentin-en-Yvelines,Gare Place Romagné,StopPoint:Node:5573309319,012012016:16,34633,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Gare Place Romagné,98.8013000956517
1669,StopPoint:15:284,012012016:16,34633,Gare de Cergy Préfecture,Gare Place Romagné,StopPoint:Node:5573309319,012012016:16,34633,Cergy Préfecture Gare RER A,Gare Place Romagné,98.8013000956517
1736,StopPoint:25:4,013013101:B,31198,Métairie,Métairie,StopPoint:Node:4405034748,013013101:B,31198,Metairie,Métairie,114.26387113452883
1804,StopPoint:7:10515,014014001:1,39209,Le Blanc Mesnil RER B,Cottages,StopPoint:Node:5547928816,014014001:1,39209,Le Blanc Mesnil,Cottages,214.10811553628537
1843,StopPoint:8:30109,014014011:11,38470,Victor Basch,Croix Buard,StopPoint:Node:2752181469,014014011:11,38470,Victor Basch Goussainville,Croix Buard,84.24650101106201
1866,StopPoint:8:30185,014014011:11,37990,Victor Basch,École Gabriel péri,StopPoint:Node:345242675,014014011:11,37990,Victor Basch Goussainville,École Gabriel Péri,72.15041459054191
1878,StopPoint:8:30218,014014011:11,38797,Victor Basch,Le Moulin,StopPoint:Node:837569719,014014011:11,38797,Victor Basch Goussainville,Le Moulin,180.5480133005709
2007,StopPoint:8:30185,014014032:32,37990,Victor Basch,École Gabriel péri,StopPoint:Node:345242675,014014032:32,37990,Goussainville Victor Basch,École Gabriel Péri,72.15041459054191
2031,StopPoint:8:30218,014014032:32,38797,Victor Basch,Le Moulin,StopPoint:Node:837569719,014014032:32,38797,Goussainville Victor Basch,Le Moulin,180.5480133005709
2040,StopPoint:8:30550,014014032:32,38447,Victor Basch,Avenue Bocquet,StopPoint:Node:837569736,014014032:32,38447,Goussainville Victor Basch,Avenue Bocquet,98.3302808567786
2417,StopPoint:8:30167,014014099:Gbus,38478,Goussainville RER D,Carrefour de l Europe,StopPoint:Node:372723106,014014099:Gbus,38478,Goussainville RER,Carrefour de l'Europe,99.25724973518972
2628,StopPoint:7:10782,014014224:24,423065,Maison des associations,Versant Seine,StopPoint:Node:5630202107,014014224:24,423065,Maison des Associations,Versant Seine,367.71165291101903
2670,StopPoint:8:30167,014014320:32A,38478,O'Parinor Louis Armand,Carrefour de l Europe,StopPoint:Node:372723106,014014320:32A,38478,Aulnay-Sous-Bois - Parinor Louis Armand,Carrefour de l'Europe,99.25724973518972
2680,StopPoint:8:30185,014014320:32A,37990,La Charmeuse,École Gabriel péri,StopPoint:Node:345242675,014014320:32A,37990,Goussainville - La Charmeuse,École Gabriel Péri,72.15041459054191
2695,StopPoint:8:30421,014014320:32A,38702,La Charmeuse,Passerelle,StopPoint:Node:5319886745,014014320:32A,38702,Goussainville - La Charmeuse,Passerelle,83.04757245315416
2902,StopPoint:6:300,014077702:702,40505,Louvres - Gare,Vémars Centre,StopPoint:Node:5588878269,014077702:702,40505,Louvres RER D,Vémars Centre,95.74873869865799
3048,StopPoint:8:30578,014195001:95-01,40505,Luzarches - Gare,Vémars Centre,StopPoint:Node:5588878269,014195001:95-01,40505,Luzarches Train H,Vémars Centre,95.74873869865799
3049,StopPoint:8:30578,014195001:95-01,40505,Luzarches - Gare,Vémars Centre,StopPoint:Node:5588878269,014195001:95-01,40505,Luzarches Train H,Vémars Centre,95.74873869865799
3149,StopPoint:8:30549,014195002:95-02,38421,Aéroport CDG1 - Gare,Avenue Bocquet,StopPoint:Node:837569757,014195002:95-02,38421,Aéroport CDG1 RER B,Avenue Bocquet,121.83002799335824
3186,StopPoint:53:2157,014361013:3,21211,Gare de Villeparisis Mitry-le-Neuf,Stade,StopPoint:Node:5646487446,014361013:3,21211,Gare de Villeparisis Mitry-le-Neuf,Stade,92.1641064866661
3195,StopPoint:53:2293,014361013:3,21216,Gare de Villeparisis Mitry-le-Neuf,Piétrasanta,StopPoint:Node:5630808529,014361013:3,21216,Gare de Villeparisis Mitry-le-Neuf,Piétrasanta,154.85836838981984
3204,StopPoint:53:2462,014361013:3,21236,Gare de Chelles Gournay,La Poste,StopPoint:Node:5609391952,014361013:3,21236,Gare SNCF/RER Chelles,La Poste,98.95681704558571
3221,StopPoint:23:1095,015015002:2,22449,Maison des Insectes - Parc du peuple de l'herbe,Reine Blanche,StopPoint:Node:5673343209,015015002:2,22449,Maison des Insectes - Parc du Peuple de l'Herbe,Reine Blanche,93.98770470927418
3397,StopPoint:23:875,015015051:51,14115,Hôpital,Simonet,StopPoint:Node:5701254245,015015051:51,14115,Hôpital,Simonet,92.33342558933442
3402,StopPoint:23:1232,015015052:52,427041,La Bruyère,Hôpital,StopPoint:Node:5613020820,015015052:52,427041,La Bruyère,Hôpital,111.57204317033356
3484,StopPoint:18:19551,016016003:3,23959,PONT DE BEZONS,Liserons,StopPoint:Node:5313171646,016016003:3,23959,Pont de Bezons,Liserons,113.20653586719791
3488,StopPoint:18:19560,016016003:3,23963,PONT DE BEZONS,JUSTICE,StopPoint:Node:5313171671,016016003:3,23963,Pont de Bezons,Justice,146.98685955041302
3654,StopPoint:18:111,016016008:8,7489,GARE D'ARGENTEUIL,GARE DU VAL D'ARGENTEUIL,StopPoint:Node:5306633790,016016008:8,7489,Gare d'Argenteuil,Gare du Val d'Argenteuil,82.82890906815739
3681,StopPoint:18:59,016016008:8,7449,BERIONNE,COLLEGE CLAUDE MONET,StopPoint:Node:4323387790,016016008:8,7449,Berionne,Collège Claude Monet,91.17153890330766
3686,StopPoint:18:64,016016008:8,7454,BERIONNE,RUE DE COUDRAY,StopPoint:Node:5306634922,016016008:8,7454,Berionne,Rue de Coudray,71.52176567046399
3715,StopPoint:18:19551,016016009:9,23959,GARE D'ARGENTEUIL,Liserons,StopPoint:Node:5313171646,016016009:9,23959,Gare d'Argenteuil,Liserons,113.20653586719791
3759,StopPoint:18:727,016016009:9,7711,GARE DE SARTROUVILLE,PAUL BERT,StopPoint:Node:5534420690,016016009:9,7711,Gare de Sartrouville,Paul Bert,168.9176572315378
3904,StopPoint:18:158,016016018:18,7528,CHAMPAGNE ROUSSILLON,PISCINE  COLLEGE,StopPoint:Node:2661119829,016016018:18,7528,Champagne - Roussillon,Piscine - Collège,93.65945961059167
3981,StopPoint:60:631,016016020:11,14437,GARE DE SAINT GRATIEN,St PAUL,StopPoint:Node:5585919689,016016020:11,14437,Gare de Saint-Gratien,Saint-Paul,88.72989006487758
4042,StopPoint:18:111,016016034:34,7489,PONT de Bezons,GARE DU VAL D'ARGENTEUIL,StopPoint:Node:5306633790,016016034:34,7489,Pont de Bezons,Gare du Val d'Argenteuil,82.82890906815739
4043,StopPoint:18:111,016016034:34,7489,GARE DE HOUILLES CARRIERES-SUR-SEINE,GARE DU VAL D'ARGENTEUIL,StopPoint:Node:5306633790,016016034:34,7489,Lycée de Carrières-sur-Seine,Gare du Val d'Argenteuil,82.82890906815739
4051,StopPoint:18:129,016016034:34,7503,MARCHE DES COTEAUX,JAURES LECLERC,StopPoint:Node:5306633811,016016034:34,7503,Marché des Coteaux (Argenteuil),Jaurès Leclerc,77.58634419602608
4052,StopPoint:18:129,016016034:34,7503,MARCHE DES COTEAUX,JAURES LECLERC,StopPoint:Node:5306633811,016016034:34,7503,Marché des Coteaux (Argenteuil),Jaurès Leclerc,77.58634419602608
4120,StopPoint:18:64,016016034:34,7454,MARCHE DES COTEAUX,RUE DE COUDRAY,StopPoint:Node:5306634922,016016034:34,7454,Marché des Coteaux (Argenteuil),Rue de Coudray,71.52176567046399
4121,StopPoint:18:64,016016034:34,7454,MARCHE DES COTEAUX,RUE DE COUDRAY,StopPoint:Node:5306634922,016016034:34,7454,Marché des Coteaux (Argenteuil),Rue de Coudray,71.52176567046399
4212,StopPoint:60:558,016016615:15,14391,LA CHENEE,GARE D'EPINAY-VILLETANEUSE,StopPoint:Node:2033231526,016016615:15,14391,La Chenée,Gare d'Épinay-sur-Seine - Villetaneuse,72.83535859363494
4213,StopPoint:60:558,016016615:15,14391,GARE D'EPINAY-VILLETANEUSE,GARE D'EPINAY-VILLETANEUSE,StopPoint:Node:2033231526,016016615:15,14391,Gare d'Epinay - Villetaneuse,Gare d'Épinay-sur-Seine - Villetaneuse,72.83535859363494
4294,StopPoint:18:19740,016248022:G,460444,GARE DE SARTROUVILLE,STRASBOURG,StopPoint:Node:5761221473,016248022:G,460444,Gare de Sartrouville,Strasbourg,507.67165781920045
4515,StopPoint:62:30140,020149004:4,12082,Cimetière Nouveau,Belvédère,StopPoint:Node:5712921242,020149004:4,12082,Cimetière Nouveau,Belvédère,76.30736783230932
4516,StopPoint:62:30141,020149004:4,12083,La Croix de Berny RER,Belvédère,StopPoint:Node:5712921223,020149004:4,12083,La Croix de Berny RER,Belvédère,78.59279162983262
4630,StopPoint:3:1033,024309301:301,422613,Exona,Stade,StopPoint:Node:5619166749,024309301:301,422613,Exona,Stade,99.6711139581624
4669,StopPoint:3:1066,024309301:301,422614,Terminal David Douillet,Stade,StopPoint:Node:5619202718,024309301:301,422614,Terminal David Douillet,Stade,108.1086970459906
4670,StopPoint:3:1067,024309301:301,422593,Terminal David Douillet,Maison de retraite,StopPoint:Node:5619166721,024309301:301,422593,Terminal David Douillet,Maison de Retraite,130.7273109796712
4706,StopPoint:3:1122,024309303:303,422695,Gare Moulin Galant,Papeterie,StopPoint:Node:5628562410,024309303:303,422695,Gare Moulin Galant,Papeterie,173.32984937938156
4707,StopPoint:3:1123,024309303:303,422687,Gare Moulin Galant,Rue des Caillettes,StopPoint:Node:2073422864,024309303:303,422687,Gare Moulin Galant,Rue des Caillettes,115.54227278789527
4818,StopPoint:84:128,025195008:95-08,29617,Préfecture / RER,Eglise,StopPoint:Node:4557788581,025195008:95-08,29617,Préfecture / RER,Les Grands Prés,112.0779490190413
4820,StopPoint:84:13,025195008:95-08,29518,Préfecture / RER,Collège Les Hautiers,StopPoint:Node:4324090065,025195008:95-08,29518,Préfecture / RER,Collège Les Hautiers,107.37834556249857
4823,StopPoint:84:13,025195008:95-08,29518,Centre Ville,Collège Les Hautiers,StopPoint:Node:4324090065,025195008:95-08,29518,Centre Ville,Collège Les Hautiers,107.37834556249857
4875,StopPoint:50:7674,027027010:10,20631,Gare Versailles Château Rive Gauche,République,StopPoint:Node:4489400520,027027010:10,20631,Versailles Rive-Gauche,République,86.52430047731211
4877,StopPoint:50:14653,027027011:11,21071,Erich Von Stroheim,Erich Von Stroheim,StopPoint:Node:5711812696,027027011:11,21071,Erich Von Stroheim,Erich Von Stroheim,89.16898271259176
4878,StopPoint:50:14654,027027011:11,25021,Erich Von Stroheim,Fritz Lang,StopPoint:Node:1319236384,027027011:11,25021,Erich Von Stroheim,Fritz Lang,110.58078718707449
4880,StopPoint:50:14733,027027011:11,20750,Gare Versailles Château Rive Gauche,Arletty,StopPoint:Node:3217119457,027027011:11,20750,Versailles Château Rive-Gauche,Arletty,74.62596758726353
4894,StopPoint:50:5628,027027011:11,20792,Erich Von Stroheim,Le Puits,StopPoint:Node:1223209510,027027011:11,20792,Erich Von Stroheim,Le Puits,82.97866304838269
4897,StopPoint:50:7678,027027011:11,5859,Gare Versailles Château Rive Gauche,Terrier Blanc,StopPoint:Node:5331264684,027027011:11,5859,Versailles Château Rive-Gauche,Terrier Blanc,80.22462468208502
4898,StopPoint:50:7679,027027011:11,25010,Erich Von Stroheim,Terrier Blanc,StopPoint:Node:5331264685,027027011:11,25010,Erich Von Stroheim,Terrier Blanc,183.24000913801385
4901,StopPoint:50:8164,027027011:11,5893,Gare Versailles Château Rive Gauche,INRA,StopPoint:Node:5331168579,027027011:11,5893,Versailles Château Rive-Gauche,INRA,178.29721204801314
4902,StopPoint:50:8165,027027011:11,5894,Erich Von Stroheim,INRA,StopPoint:Node:5630031645,027027011:11,5894,Erich Von Stroheim,INRA,182.8466298897401
4907,StopPoint:50:8175,027027011:11,4151,Erich Von Stroheim,Les Matelots,StopPoint:Node:3444487354,027027011:11,4151,Erich Von Stroheim,Les Matelots,97.0054691404115
5025,StopPoint:50:14538,027328078:78EXPRES,5968,Gare Routière de Mantes-la-Ville - Quai 26,Eglise,StopPoint:Node:4320806748,027328078:78EXPRES,5968,Gare Routière de Mantes-la-Ville,Église d'Arnouville,97.28969643854325
5060,StopPoint:50:7345,027328078:78EXPRES,5770,Gare Routière de Mantes-la-Ville - Quai 26,Gare routière P. Delouvrier,StopPoint:Node:5322499471,027328078:78EXPRES,5770,Gare Routière de Mantes-la-Ville,Gare de Saint-Quentin-en-Yvelines,89.47728392795172
5287,StopPoint:42:8211,036036015:36-15,4885,GARE DES ESSARTS arr,Le Stade,StopPoint:Node:5759424629,036036015:36-15,4885,Gare des Essarts-le-Roi,Le Stade,509.5087647038754
5291,StopPoint:42:8229,036036015:36-15,4899,GARE DES ESSARTS arr,Route du Perray-Stade,StopPoint:Node:5759424628,036036015:36-15,4899,Gare des Essarts-le-Roi,Route du Perray - Le Stade,76.1973259712578
5328,StopPoint:24:5728,039039004:10,4476,Gare de Gif-sur-Yvette,Morane Saulnier,StopPoint:Node:5589905841,039039004:10,4476,Gare de Gif,Morane-Saulnier,77.81507821264242
5386,StopPoint:24:14968,039262262:262,17582,Gare de Versailles-Château-Rive-Gauche,Centre,StopPoint:Node:5589904703,039262262:262,17582,Gare de Versailles Château - Rive Gauche,Centre,76.19372992379876
5387,StopPoint:24:14969,039262262:262,17583,Gare de Saint-Rémy-lès-Chevreuse,Centre,StopPoint:Node:5589905834,039262262:262,17583,Gare de Saint-Rémy-lès-Chevreuse,Centre,123.8254755937372
5416,StopPoint:24:5728,039262262:262,4476,Gare de Saint-Rémy-lès-Chevreuse,Morane Saulnier,StopPoint:Node:5589905841,039262262:262,4476,Gare de Saint-Rémy-lès-Chevreuse,Morane-Saulnier,77.81507821264242
5419,StopPoint:24:5736,039262262:262,4478,Gare de Versailles-Château-Rive-Gauche,Tabuteau,StopPoint:Node:5589904700,039262262:262,4478,Gare de Versailles Château - Rive Gauche,Tabuteau,151.64756081125643
5425,StopPoint:24:5834,039262262:262,9382,Gare de Saint-Rémy-lès-Chevreuse,Le Thuit,StopPoint:Node:5589905831,039262262:262,9382,Gare de Saint-Rémy-lès-Chevreuse,Le Thuit,153.64476583569402
5426,StopPoint:24:5835,039262262:262,25053,Gare de Versailles-Château-Rive-Gauche,Place,StopPoint:Node:5589904705,039262262:262,25053,Gare de Versailles Château - Rive Gauche,Chateaufort Place,191.03656553133078
5427,StopPoint:24:5836,039262262:262,25054,Gare de Saint-Rémy-lès-Chevreuse,Place,StopPoint:Node:5589905832,039262262:262,25054,Gare de Saint-Rémy-lès-Chevreuse,Chateaufort Place,172.32909810956136
