,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,gtfs_agency_name,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name
31,StopPoint:4:48,002002009:9,2660,Centre Commercial Pont de Vitry,Général Leclerc,StopPoint:Node:473831582,Keolis Seine Val-De-Marne,002002009:9,2660,Centre Commercial - Pont de Vitry,Général Leclerc
32,StopPoint:4:49,002002009:9,2659,Centre Commercial Pont de Vitry,Choisy-le-roi Gare RER,StopPoint:Node:5443966635,Keolis Seine Val-De-Marne,002002009:9,2659,Centre Commercial - Pont de Vitry,Choisy-le-Roi Gare RER
33,StopPoint:4:51,002002009:9,30152,E. Levasseur,Choisy-le-roi Gare RER,StopPoint:Node:5443966648,Keolis Seine Val-De-Marne,002002009:9,30152,Levasseur (Thiais),Choisy-le-Roi RER
34,StopPoint:4:52,002002009:9,2677,Centre Commercial Pont de Vitry,Rouget de l'Isle,StopPoint:Node:5443966653,Keolis Seine Val-De-Marne,002002009:9,2677,Centre Commercial - Pont de Vitry,Rouget de l'Isle
35,StopPoint:4:53,002002009:9,23346,E. Levasseur,Docteur Roux,StopPoint:Node:5443966651,Keolis Seine Val-De-Marne,002002009:9,23346,Levasseur (Thiais),Docteur Roux
36,StopPoint:4:54,002002009:9,23348,Centre Commercial Pont de Vitry,Docteur Roux,StopPoint:Node:5443966656,Keolis Seine Val-De-Marne,002002009:9,23348,Centre Commercial - Pont de Vitry,Docteur Roux
37,StopPoint:4:74,002002009:9,2684,E. Levasseur,Cité des Vergers,StopPoint:Node:5443966642,Keolis Seine Val-De-Marne,002002009:9,2684,Levasseur (Thiais),Cité des Vergers
38,StopPoint:4:75,002002009:9,2685,Centre Commercial Pont de Vitry,Cité des Vergers,StopPoint:Node:383589191,Keolis Seine Val-De-Marne,002002009:9,2685,Centre Commercial - Pont de Vitry,Cité des Vergers
40,StopPoint:4:76,002002009:9,2686,E. Levasseur,E. Levasseur,StopPoint:Node:4321011888,Keolis Seine Val-De-Marne,002002009:9,2686,Levasseur (Thiais),Émile Levassor
41,StopPoint:4:76,002002009:9,2686,Centre Commercial Pont de Vitry,E. Levasseur,StopPoint:Node:4321011888,Keolis Seine Val-De-Marne,002002009:9,2686,Centre Commercial - Pont de Vitry,Émile Levassor
43,StopPoint:4:77,002002009:9,2661,E. Levasseur,Guy Moquet,StopPoint:Node:383589196,Keolis Seine Val-De-Marne,002002009:9,2661,Levasseur (Thiais),Guy Môquet
44,StopPoint:4:78,002002009:9,2705,Centre Commercial Pont de Vitry,Guy Moquet,StopPoint:Node:5443966655,Keolis Seine Val-De-Marne,002002009:9,2705,Centre Commercial - Pont de Vitry,Guy Môquet
45,StopPoint:4:79,002002009:9,2687,Centre Commercial Pont de Vitry,Institut Grignon,StopPoint:Node:5443966658,Keolis Seine Val-De-Marne,002002009:9,2687,Centre Commercial - Pont de Vitry,Institut Grignon
46,StopPoint:4:82,002002009:9,413701,E. Levasseur,Marmontel,StopPoint:Node:5443966657,Keolis Seine Val-De-Marne,002002009:9,413701,Levasseur (Thiais),Marmontel
47,StopPoint:4:83,002002009:9,413699,Centre Commercial Pont de Vitry,Marmontel,StopPoint:Node:5443966659,Keolis Seine Val-De-Marne,002002009:9,413699,Centre Commercial - Pont de Vitry,Marmontel
48,StopPoint:4:84,002002009:9,21656,E. Levasseur,Pavé Grignon,StopPoint:Node:392722837,Keolis Seine Val-De-Marne,002002009:9,21656,Levasseur (Thiais),Pavé Grignon
49,StopPoint:4:85,002002009:9,2688,Centre Commercial Pont de Vitry,Pavé Grignon,StopPoint:Node:392722838,Keolis Seine Val-De-Marne,002002009:9,2688,Centre Commercial - Pont de Vitry,Pavé Grignon
51,StopPoint:4:91,002002009:9,415248,E. Levasseur,Centre Commercial Pont de Vitry,StopPoint:Node:5443966644,Keolis Seine Val-De-Marne,002002009:9,415248,Levasseur (Thiais),Centre Commercial Pont de Vitry
52,StopPoint:4:91,002002009:9,415248,Centre Commercial Pont de Vitry,Centre Commercial Pont de Vitry,StopPoint:Node:5443966644,Keolis Seine Val-De-Marne,002002009:9,415248,Centre Commercial - Pont de Vitry,Centre Commercial Pont de Vitry
54,StopPoint:4:92,002002009:9,415227,E. Levasseur,Rue des Fusillés,StopPoint:Node:5443966633,Keolis Seine Val-De-Marne,002002009:9,415227,Levasseur (Thiais),Rue des Fusillés
55,StopPoint:4:93,002002009:9,415230,Centre Commercial Pont de Vitry,Rue des Fusillés,StopPoint:Node:5443966637,Keolis Seine Val-De-Marne,002002009:9,415230,Centre Commercial - Pont de Vitry,Rue des Fusillés
56,StopPoint:4:94,002002009:9,37277,E. Levasseur,Charles Heller,StopPoint:Node:5443966636,Keolis Seine Val-De-Marne,002002009:9,37277,Levasseur (Thiais),Charles Heller
57,StopPoint:4:95,002002009:9,37278,Centre Commercial Pont de Vitry,Charles Heller,StopPoint:Node:5443966640,Keolis Seine Val-De-Marne,002002009:9,37278,Centre Commercial - Pont de Vitry,Charles Heller
58,StopPoint:4:96,002002009:9,415242,E. Levasseur,Eugène Hénaff,StopPoint:Node:5443966654,Keolis Seine Val-De-Marne,002002009:9,415242,Levasseur (Thiais),Eugène Hénaff
59,StopPoint:4:97,002002009:9,415245,Centre Commercial Pont de Vitry,Eugène Hénaff,StopPoint:Node:5443966632,Keolis Seine Val-De-Marne,002002009:9,415245,Centre Commercial - Pont de Vitry,Eugène Hénaff
60,StopPoint:4:98,002002009:9,415241,E. Levasseur,Jules Guesde,StopPoint:Node:5443966645,Keolis Seine Val-De-Marne,002002009:9,415241,Levasseur (Thiais),Jules Guesde
61,StopPoint:4:99,002002009:9,415238,Centre Commercial Pont de Vitry,Jules Guesde,StopPoint:Node:5443966649,Keolis Seine Val-De-Marne,002002009:9,415238,Centre Commercial - Pont de Vitry,Jules Guesde
62,StopPoint:48:5250,003003018:18,16341,Gare de Torcy,Gare de Torcy,StopPoint:Node:2401892010,Stigo,003003018:18,16341,Gare de Tournan,Torcy RER
80,StopPoint:48:5030,003351504:A,16209,Centre Commercial,Gare d'Ozoir,StopPoint:Node:5392632070,Sit'bus,003351504:A,16209,Centre Commercial (Pontault-Combault),Gare d'Ozoir-la-Ferrière
83,StopPoint:48:5030,003351504:A,16209,Gare d'Ozoir,Gare d'Ozoir,StopPoint:Node:5392632070,Sit'bus,003351504:A,16209,Gare d'Ozoir-la-Ferrière,Gare d'Ozoir-la-Ferrière
84,StopPoint:48:5031,003351504:A,16210,Centre Commercial,Jondelles,StopPoint:Node:3210082762,Sit'bus,003351504:A,16210,Centre Commercial (Pontault-Combault),Jondelles
85,StopPoint:48:5032,003351504:A,16211,Gare d'Ozoir,Jondelles,StopPoint:Node:5392631651,Sit'bus,003351504:A,16211,Gare d'Ozoir-la-Ferrière,Jondelles
87,StopPoint:48:5070,003351504:A,16232,Gare d'Ozoir,Campus Ste Thérèse,StopPoint:Node:5392631717,Sit'bus,003351504:A,16232,Gare d'Ozoir-la-Ferrière,Campus Sainte-Thérèse
88,StopPoint:48:5075,003351504:A,16236,Centre Commercial,Foch,StopPoint:Node:5392632045,Sit'bus,003351504:A,16236,Centre Commercial (Pontault-Combault),Foch
89,StopPoint:48:5076,003351504:A,16237,Gare d'Ozoir,Foch,StopPoint:Node:5392631658,Sit'bus,003351504:A,16237,Gare d'Ozoir-la-Ferrière,Foch
92,StopPoint:48:5145,003351504:A,20005,Gare d'Ozoir,Louis Blanc,StopPoint:Node:5392631660,Sit'bus,003351504:A,20005,Gare d'Ozoir-la-Ferrière,Louis Blanc
95,StopPoint:48:5146,003351504:A,20006,Centre Commercial,Louis Blanc,StopPoint:Node:5392630988,Sit'bus,003351504:A,20006,Centre Commercial (Pontault-Combault),Louis Blanc
98,StopPoint:48:5175,003351504:A,20007,Gare d'Ozoir,Denis Papin,StopPoint:Node:5392630992,Sit'bus,003351504:A,20007,Gare d'Ozoir-la-Ferrière,Denis Papin
101,StopPoint:48:5176,003351504:A,20008,Centre Commercial,Denis Papin,StopPoint:Node:5392631711,Sit'bus,003351504:A,20008,Centre Commercial (Pontault-Combault),Denis Papin
104,StopPoint:48:5177,003351504:A,20009,Gare d'Ozoir,Gare de Pontault (Place Beilstein),StopPoint:Node:3068499589,Sit'bus,003351504:A,20009,Gare d'Ozoir-la-Ferrière,Pontault-Combault RER (Place Beilstein)
107,StopPoint:48:5178,003351504:A,20010,Centre Commercial,Gare de Pontault (Place Beilstein),StopPoint:Node:5392631720,Sit'bus,003351504:A,20010,Centre Commercial (Pontault-Combault),Pontault-Combault RER (Place Beilstein)
109,StopPoint:48:5200,003351504:A,16310,Centre Commercial,Lycée Charles le Chauve,StopPoint:Node:5392632097,Sit'bus,003351504:A,16310,Centre Commercial (Pontault-Combault),Lycée Charles le Chauve
110,StopPoint:48:5300,003351504:A,16370,Centre Commercial,Gare de Roissy,StopPoint:Node:5392632090,Sit'bus,003351504:A,16370,Centre Commercial (Pontault-Combault),Roissy RER
113,StopPoint:48:5300,003351504:A,16370,Gare d'Ozoir,Gare de Roissy,StopPoint:Node:5392632090,Sit'bus,003351504:A,16370,Gare d'Ozoir-la-Ferrière,Roissy RER
122,StopPoint:48:5353,003351504:A,16401,Centre Commercial,Aristide Briand,StopPoint:Node:5392632076,Sit'bus,003351504:A,16401,Centre Commercial (Pontault-Combault),Aristide Briand
123,StopPoint:48:5354,003351504:A,16402,Gare d'Ozoir,Aristide Briand,StopPoint:Node:5392631685,Sit'bus,003351504:A,16402,Gare d'Ozoir-la-Ferrière,Aristide Briand
125,StopPoint:48:5385,003351504:A,16421,Centre Commercial,Gruet,StopPoint:Node:5392632028,Sit'bus,003351504:A,16421,Centre Commercial (Pontault-Combault),Gruet
126,StopPoint:48:5386,003351504:A,16422,Gare d'Ozoir,Gruet,StopPoint:Node:5392631645,Sit'bus,003351504:A,16422,Gare d'Ozoir-la-Ferrière,Gruet
128,StopPoint:48:5387,003351504:A,16423,Centre Commercial,Anne Frank,StopPoint:Node:5392631019,Sit'bus,003351504:A,16423,Centre Commercial (Pontault-Combault),Anne Frank
129,StopPoint:48:5388,003351504:A,16424,Gare d'Ozoir,Anne Frank,StopPoint:Node:5392632050,Sit'bus,003351504:A,16424,Gare d'Ozoir-la-Ferrière,Anne Frank
131,StopPoint:48:5391,003351504:A,16425,Centre Commercial,Ferme Pereire,StopPoint:Node:5392631695,Sit'bus,003351504:A,16425,Centre Commercial (Pontault-Combault),Ferme Pereire
132,StopPoint:48:5392,003351504:A,16426,Gare d'Ozoir,Ferme Pereire,StopPoint:Node:5392631014,Sit'bus,003351504:A,16426,Gare d'Ozoir-la-Ferrière,Ferme Pereire
135,StopPoint:48:5405,003351504:A,16436,Centre Commercial,Leclerc,StopPoint:Node:3982917857,Sit'bus,003351504:A,16436,Centre Commercial (Pontault-Combault),Leclerc
136,StopPoint:48:5406,003351504:A,16437,Gare d'Ozoir,Leclerc,StopPoint:Node:5392631638,Sit'bus,003351504:A,16437,Gare d'Ozoir-la-Ferrière,Leclerc
139,StopPoint:48:5423,003351504:A,16445,Centre Commercial,Margotins,StopPoint:Node:5392631013,Sit'bus,003351504:A,16445,Centre Commercial (Pontault-Combault),Margotins
140,StopPoint:48:5424,003351504:A,16446,Gare d'Ozoir,Margotins,StopPoint:Node:5392632043,Sit'bus,003351504:A,16446,Gare d'Ozoir-la-Ferrière,Margotins
143,StopPoint:48:5481,003351504:A,16481,Gare d'Ozoir,Lycee Camille Claudel,StopPoint:Node:5392632055,Sit'bus,003351504:A,16481,Gare d'Ozoir-la-Ferrière,Lycée Claudel
145,StopPoint:48:5482,003351504:A,16482,Centre Commercial,Lycee Camille Claudel,StopPoint:Node:5392631709,Sit'bus,003351504:A,16482,Centre Commercial (Pontault-Combault),Lycée Claudel
146,StopPoint:48:5487,003351504:A,20015,Gare d'Ozoir,Salle des Fêtes Jacques Brel,StopPoint:Node:5392630989,Sit'bus,003351504:A,20015,Gare d'Ozoir-la-Ferrière,Salle des Fêtes Jacques Brel
148,StopPoint:48:5488,003351504:A,20016,Centre Commercial,Salle des Fêtes Jacques Brel,StopPoint:Node:5392631708,Sit'bus,003351504:A,20016,Centre Commercial (Pontault-Combault),Salle des Fêtes Jacques Brel
152,StopPoint:48:5657,003351504:A,16574,Centre Commercial,Renardière,StopPoint:Node:5392632065,Sit'bus,003351504:A,16574,Centre Commercial (Pontault-Combault),Renardière
153,StopPoint:48:5658,003351504:A,16575,Gare d'Ozoir,Renardière,StopPoint:Node:5392631675,Sit'bus,003351504:A,16575,Gare d'Ozoir-la-Ferrière,Renardière
161,StopPoint:48:5721,003351504:A,36347,Gare d'Ozoir,Masséna,StopPoint:Node:5392631656,Sit'bus,003351504:A,36347,Gare d'Ozoir-la-Ferrière,Masséna
163,StopPoint:48:5722,003351504:A,36361,Centre Commercial,Masséna,StopPoint:Node:5392630985,Sit'bus,003351504:A,36361,Centre Commercial (Pontault-Combault),Masséna
164,StopPoint:48:5735,003351504:A,21520,Gare d'Ozoir,Danton Stade,StopPoint:Node:5392632056,Sit'bus,003351504:A,21520,Gare d'Ozoir-la-Ferrière,Danton
165,StopPoint:48:5736,003351504:A,21521,Centre Commercial,Danton Stade,StopPoint:Node:5392631667,Sit'bus,003351504:A,21521,Centre Commercial (Pontault-Combault),Danton
166,StopPoint:48:5737,003351504:A,426349,Centre Commercial,Belle Croix,StopPoint:Node:5392631648,Sit'bus,003351504:A,426349,Centre Commercial (Pontault-Combault),Belle Croix
167,StopPoint:48:5738,003351504:A,426350,Gare d'Ozoir,Belle Croix,StopPoint:Node:5392632082,Sit'bus,003351504:A,426350,Gare d'Ozoir-la-Ferrière,Belle Croix
168,StopPoint:48:5741,003351504:A,426346,Centre Commercial,Haras Campus St Thèrèse,StopPoint:Node:5392632079,Sit'bus,003351504:A,426346,Centre Commercial (Pontault-Combault),Haras Campus Saint-Thèrèse
169,StopPoint:48:5973,003351504:A,16609,Centre Commercial,Village de Flore,StopPoint:Node:5392631628,Sit'bus,003351504:A,16609,Centre Commercial (Pontault-Combault),Village de Flore
170,StopPoint:48:5974,003351504:A,16610,Gare d'Ozoir,Village de Flore,StopPoint:Node:5392632058,Sit'bus,003351504:A,16610,Gare d'Ozoir-la-Ferrière,Village de Flore
172,StopPoint:48:5988,003351504:A,419166,Centre Commercial,Rue du Four,StopPoint:Node:5392631632,Sit'bus,003351504:A,419166,Centre Commercial (Pontault-Combault),Rue du Four
173,StopPoint:48:5995,003351504:A,16625,Gare d'Ozoir,Pré Saint Martin,StopPoint:Node:5392632042,Sit'bus,003351504:A,16625,Gare d'Ozoir-la-Ferrière,Pré Saint-Martin
175,StopPoint:48:5996,003351504:A,16626,Centre Commercial,Pré Saint Martin,StopPoint:Node:5392632037,Sit'bus,003351504:A,16626,Centre Commercial (Pontault-Combault),Pré Saint-Martin
185,StopPoint:48:7043,003351504:A,16638,Gare d'Ozoir,Pavé,StopPoint:Node:5392632026,Sit'bus,003351504:A,16638,Gare d'Ozoir-la-Ferrière,Pavé
187,StopPoint:48:7044,003351504:A,16639,Centre Commercial,Pavé,StopPoint:Node:5392632064,Sit'bus,003351504:A,16639,Centre Commercial (Pontault-Combault),Pavé
195,StopPoint:48:7091,003351504:A,20041,Gare d'Ozoir,Collège Condorcet,StopPoint:Node:5392631706,Sit'bus,003351504:A,20041,Gare d'Ozoir-la-Ferrière,Collège Condorcet
198,StopPoint:48:7092,003351504:A,20042,Centre Commercial,Collège Condorcet,StopPoint:Node:5392631626,Sit'bus,003351504:A,20042,Centre Commercial (Pontault-Combault),Collège Condorcet
212,StopPoint:48:7222,003351504:A,20063,Centre Commercial,Pré des Aulnes,StopPoint:Node:5392631669,Sit'bus,003351504:A,20063,Centre Commercial (Pontault-Combault),Pré des Aulnes
217,StopPoint:80:103,004004019:60,12728,Résidence Europe,Inovel Parc Nord,StopPoint:Node:5347077071,Phébus,004004019:60,12728,Vélizy-Villacoublay Résidence Europe,Inovel Parc Nord
218,StopPoint:80:112,004004019:60,42007,Résidence Europe,Le Bois,StopPoint:Node:5347077060,Phébus,004004019:60,42007,Vélizy-Villacoublay Résidence Europe,Le Bois
220,StopPoint:80:137,004004019:60,42010,Résidence Europe,Marcel Dassault,StopPoint:Node:5347077076,Phébus,004004019:60,42010,Vélizy-Villacoublay Résidence Europe,Marcel Dassault
222,StopPoint:80:151,004004019:60,12723,Résidence Europe,Nieuport,StopPoint:Node:5347077066,Phébus,004004019:60,12723,Vélizy-Villacoublay Résidence Europe,Nieuport
225,StopPoint:80:179,004004019:60,12713,Résidence Europe,Résidence Europe,StopPoint:Node:5347077062,Phébus,004004019:60,12713,Vélizy-Villacoublay Résidence Europe,Résidence Europe
229,StopPoint:80:184,004004019:60,411939,Résidence Europe,Rond-Point du Pileu,StopPoint:Node:5347077059,Phébus,004004019:60,411939,Vélizy-Villacoublay Résidence Europe,Rond-Point du Pileu
233,StopPoint:80:213,004004019:60,12717,Résidence Europe,La Cheminée,StopPoint:Node:5347077067,Phébus,004004019:60,12717,Vélizy-Villacoublay Résidence Europe,La Cheminée
235,StopPoint:80:3,004004019:60,20443,Résidence Europe,Art de Vivre/L'Usine,StopPoint:Node:5347077065,Phébus,004004019:60,20443,Vélizy-Villacoublay Résidence Europe,Art de Vivre/L'Usine
237,StopPoint:80:54,004004019:60,42004,Résidence Europe,Dewoitine,StopPoint:Node:5347077055,Phébus,004004019:60,42004,Vélizy-Villacoublay Résidence Europe,Dewoitine
238,StopPoint:80:65,004004019:60,12726,Résidence Europe,Europe Sud,StopPoint:Node:5347077074,Phébus,004004019:60,12726,Vélizy-Villacoublay Résidence Europe,Europe Sud
243,StopPoint:80:8,004004019:60,21603,Résidence Europe,André Citroën,StopPoint:Node:5347077064,Phébus,004004019:60,21603,Vélizy-Villacoublay Résidence Europe,André Citroën
244,StopPoint:80:91,004004019:60,12734,Résidence Europe,Vélizy 2,StopPoint:Node:3609871783,Phébus,004004019:60,12734,Vélizy-Villacoublay Résidence Europe,Vélizy 2
245,StopPoint:80:108,004004026:23,4348,Vélizy 2,Jean Mermoz,StopPoint:Node:1828091657,Phébus,004004026:23,4348,Vélizy 2,Jean Mermoz
246,StopPoint:80:109,004004026:23,4347,Europe,Jean Mermoz,StopPoint:Node:1828091658,Phébus,004004026:23,4347,Europe,Jean Mermoz
247,StopPoint:80:119,004004026:23,29148,Europe,Liaison Inovel Sud,StopPoint:Node:1809867980,Phébus,004004026:23,29148,Europe,Liaison Inovel Sud
248,StopPoint:80:128,004004026:23,38967,Europe,Louvois,StopPoint:Node:5342630914,Phébus,004004026:23,38967,Europe,Louvois
249,StopPoint:80:148,004004026:23,20380,Europe,Mairie-Tarron,StopPoint:Node:5597300881,Phébus,004004026:23,20380,Europe,Mairie de Vélizy - Tarron
251,StopPoint:80:152,004004026:23,12699,Europe,Picardie-Alsace,StopPoint:Node:5597300877,Phébus,004004026:23,12699,Europe,Picardie-Alsace
252,StopPoint:80:152,004004026:23,12699,Vélizy 2,Picardie-Alsace,StopPoint:Node:5597300877,Phébus,004004026:23,12699,Vélizy 2,Picardie-Alsace
254,StopPoint:80:153,004004026:23,21607,Vélizy 2,Place de l'aviation,StopPoint:Node:5597300857,Phébus,004004026:23,21607,Vélizy 2,Place de l'Aviation
255,StopPoint:80:154,004004026:23,21606,Europe,Place de l'aviation,StopPoint:Node:5597300879,Phébus,004004026:23,21606,Europe,Place de l'Aviation
257,StopPoint:80:155,004004026:23,12698,Europe,Picardie-Champagne,StopPoint:Node:1594700616,Phébus,004004026:23,12698,Europe,Picardie-Champagne
258,StopPoint:80:155,004004026:23,12698,Vélizy 2,Picardie-Champagne,StopPoint:Node:1594700616,Phébus,004004026:23,12698,Vélizy 2,Picardie-Champagne
260,StopPoint:80:166,004004026:23,4143,Vélizy 2,Préfécture,StopPoint:Node:2300985379,Phébus,004004026:23,4143,Vélizy 2,Préfecture
261,StopPoint:80:176,004004026:23,12710,Vélizy 2,Rabourdin,StopPoint:Node:3168767887,Phébus,004004026:23,12710,Vélizy 2,Rabourdin
262,StopPoint:80:178,004004026:23,12712,Vélizy 2,Résidence Europe,StopPoint:Node:5597300855,Phébus,004004026:23,12712,Vélizy 2,Résidence Europe
263,StopPoint:80:180,004004026:23,12716,Vélizy 2,Résidence Les Bois,StopPoint:Node:5409930117,Phébus,004004026:23,12716,Vélizy 2,Résidence Les Bois
265,StopPoint:80:188,004004026:23,12700,Europe,Robert Wagner,StopPoint:Node:5597300878,Phébus,004004026:23,12700,Europe,Robert Wagner
266,StopPoint:80:188,004004026:23,12700,Vélizy 2,Robert Wagner,StopPoint:Node:5597300878,Phébus,004004026:23,12700,Vélizy 2,Robert Wagner
269,StopPoint:80:189,004004026:23,12701,Europe,Robert Wagner,StopPoint:Node:5597300873,Phébus,004004026:23,12701,Europe,Robert Wagner
270,StopPoint:80:189,004004026:23,12701,Vélizy 2,Robert Wagner,StopPoint:Node:5597300873,Phébus,004004026:23,12701,Vélizy 2,Robert Wagner
272,StopPoint:80:19,004004026:23,12746,Vélizy 2,Bertisettes,StopPoint:Node:5597300859,Phébus,004004026:23,12746,Vélizy 2,Bertisettes
274,StopPoint:80:190,004004026:23,12696,Europe,Savoie-Alsace,StopPoint:Node:1035781011,Phébus,004004026:23,12696,Europe,Savoie - Alsace;Savoie-Alsace
275,StopPoint:80:190,004004026:23,12696,Vélizy 2,Savoie-Alsace,StopPoint:Node:1035781011,Phébus,004004026:23,12696,Vélizy 2,Savoie - Alsace;Savoie-Alsace
278,StopPoint:80:196,004004026:23,20376,Europe,Collège Saint-Exupéry,StopPoint:Node:4596488232,Phébus,004004026:23,20376,Europe,Collège Saint-Exupéry
279,StopPoint:80:196,004004026:23,20376,Vélizy 2,Collège Saint-Exupéry,StopPoint:Node:4596488232,Phébus,004004026:23,20376,Vélizy 2,Collège Saint-Exupéry
281,StopPoint:80:198,004004026:23,12737,Vélizy 2,Marcel Sembat,StopPoint:Node:4596486072,Phébus,004004026:23,12737,Vélizy 2,Marcel Sembat
282,StopPoint:80:199,004004026:23,12738,Europe,Marcel Sembat,StopPoint:Node:4596486071,Phébus,004004026:23,12738,Europe,Marcel Sembat
283,StopPoint:80:20,004004026:23,12747,Europe,Bertisettes,StopPoint:Node:4328379824,Phébus,004004026:23,12747,Europe,Bertisettes
284,StopPoint:80:204,004004026:23,12711,Vélizy 2,Villacoublay,StopPoint:Node:5409916383,Phébus,004004026:23,12711,Vélizy 2,Villacoublay
285,StopPoint:80:205,004004026:23,12732,Europe,Centre Commercial,StopPoint:Node:3567226314,Phébus,004004026:23,12732,Europe,Centre Commercial
286,StopPoint:80:207,004004026:23,12801,Vélizy 2,Vergennes,StopPoint:Node:5597327794,Phébus,004004026:23,12801,Vélizy 2,Vergennes
287,StopPoint:80:208,004004026:23,12802,Europe,Vergennes,StopPoint:Node:1747604670,Phébus,004004026:23,12802,Europe,Vergennes
288,StopPoint:80:209,004004026:23,21608,Vélizy 2,Vélizy 2 Sud,StopPoint:Node:5418198032,Phébus,004004026:23,21608,Vélizy 2,Vélizy 2 Sud
289,StopPoint:80:212,004004026:23,40535,Vélizy 2,le village,StopPoint:Node:5597300856,Phébus,004004026:23,40535,Vélizy 2,Le Village
290,StopPoint:80:221,004004026:23,30059,Europe,Hôtel de Ville,StopPoint:Node:907016672,Phébus,004004026:23,30059,Europe,Hôtel de Ville
291,StopPoint:80:227,004004026:23,422444,Vélizy 2,Porchefontaine,StopPoint:Node:5597300860,Phébus,004004026:23,422444,Vélizy 2,Porchefontaine
292,StopPoint:80:228,004004026:23,422443,Europe,Porchefontaine,StopPoint:Node:5597300870,Phébus,004004026:23,422443,Europe,Porchefontaine
294,StopPoint:80:30,004004026:23,12697,Europe,Centre Commercial Mozart,StopPoint:Node:1594700618,Phébus,004004026:23,12697,Europe,Centre Commercial Mozart
295,StopPoint:80:30,004004026:23,12697,Vélizy 2,Centre Commercial Mozart,StopPoint:Node:1594700618,Phébus,004004026:23,12697,Vélizy 2,Centre Commercial Mozart
297,StopPoint:80:45,004004026:23,28661,Vélizy 2,Cimetière,StopPoint:Node:5597300858,Phébus,004004026:23,28661,Vélizy 2,Cimetière
298,StopPoint:80:46,004004026:23,28662,Europe,Cimetière,StopPoint:Node:5597300872,Phébus,004004026:23,28662,Europe,Cimetière
299,StopPoint:80:55,004004026:23,12705,Vélizy 2,De Gaulle,StopPoint:Node:3168762865,Phébus,004004026:23,12705,Vélizy 2,De Gaulle
